ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_isco08_total,mts_details_union,2003,52.59
pry,sex_m,ocu_isco08_total,mts_details_union,2004,52.06
pry,sex_m,ocu_isco08_total,mts_details_union,2005,53.59
pry,sex_m,ocu_isco08_total,mts_details_union,2006,56.61
pry,sex_m,ocu_isco08_total,mts_details_union,2007,54.29
pry,sex_m,ocu_isco08_total,mts_details_union,2008,53.01
pry,sex_m,ocu_isco08_total,mts_details_union,2009,53.32
pry,sex_m,ocu_isco08_total,mts_details_union,2010,53.38
pry,sex_m,ocu_isco08_total,mts_details_union,2011,54.75
pry,sex_m,ocu_isco08_total,mts_details_union,2012,54.02
pry,sex_m,ocu_isco08_total,mts_details_union,2013,52.47
pry,sex_m,ocu_isco08_total,mts_details_union,2014,52.7
pry,sex_m,ocu_isco08_total,mts_details_union,2015,50.72
pry,sex_m,ocu_isco08_total,mts_details_union,2016,50.75
pry,sex_m,ocu_isco08_total,mts_details_union,2017,49.86
pry,sex_m,ocu_isco08_total,mts_details_union,2018,48.95
pry,sex_m,ocu_isco08_total,mts_details_union,2019,49.06
pry,sex_m,ocu_isco08_total,mts_details_union,2020,47.71
pry,sex_m,ocu_isco08_total,mts_details_union,2021,49.07
pry,sex_m,ocu_isco08_total,mts_details_union,2022,48.33
pry,sex_m,ocu_isco08_total,mts_details_union,2023,49.08
pry,sex_m,ocu_isco08_total,mts_details_union,2024,49.51
pry,sex_m,ocu_isco08_total,mts_details_wid,1998,46.55
pry,sex_m,ocu_isco08_total,mts_details_wid,1999,41.66
pry,sex_m,ocu_isco08_total,mts_details_wid,2002,42.54
pry,sex_m,ocu_isco08_total,mts_details_wid,2003,48.15
pry,sex_m,ocu_isco08_total,mts_details_wid,2004,44.53
pry,sex_m,ocu_isco08_total,mts_details_wid,2005,57.32
pry,sex_m,ocu_isco08_total,mts_details_wid,2006,43.32
pry,sex_m,ocu_isco08_total,mts_details_wid,2007,44.72
pry,sex_m,ocu_isco08_total,mts_details_wid,2008,40.23
pry,sex_m,ocu_isco08_total,mts_details_wid,2009,44.68
pry,sex_m,ocu_isco08_total,mts_details_wid,2010,43.64
pry,sex_m,ocu_isco08_total,mts_details_wid,2011,49.33
pry,sex_m,ocu_isco08_total,mts_details_wid,2012,45.36
pry,sex_m,ocu_isco08_total,mts_details_wid,2013,35.88
pry,sex_m,ocu_isco08_total,mts_details_wid,2014,43.91
pry,sex_m,ocu_isco08_total,mts_details_wid,2015,47.44
pry,sex_m,ocu_isco08_total,mts_details_wid,2016,47.47
pry,sex_m,ocu_isco08_total,mts_details_wid,2017,44.44
pry,sex_m,ocu_isco08_total,mts_details_wid,2018,43.82
pry,sex_m,ocu_isco08_total,mts_details_wid,2019,41.1
pry,sex_m,ocu_isco08_total,mts_details_wid,2020,37.95
pry,sex_m,ocu_isco08_total,mts_details_wid,2021,42.44
pry,sex_m,ocu_isco08_total,mts_details_wid,2022,42.95
pry,sex_m,ocu_isco08_total,mts_details_wid,2023,45.92
pry,sex_m,ocu_isco08_total,mts_details_wid,2024,42.71
pry,sex_m,ocu_isco08_total,mts_details_x,2020,45.4
pry,sex_m,ocu_isco08_total,mts_details_x,2021,45.15
pry,sex_m,ocu_isco08_x,mts_aggregate_1,2017,44.72
pry,sex_m,ocu_isco08_x,mts_aggregate_total,2017,44.72
pry,sex_m,ocu_isco08_x,mts_aggregate_total,2020,36.25
pry,sex_m,ocu_isco08_x,mts_aggregate_total,2021,44.84
pry,sex_m,ocu_isco08_x,mts_aggregate_total,2022,37.69
pry,sex_m,ocu_isco08_x,mts_details_sgle,2017,44.72
pry,sex_m,ocu_isco08_x,mts_details_total,2017,44.72
pry,sex_m,ocu_isco08_x,mts_details_total,2020,36.25
pry,sex_m,ocu_isco08_x,mts_details_total,2021,44.84
pry,sex_m,ocu_isco08_x,mts_details_total,2022,37.69
pry,sex_m,ocu_isco88_0,mts_aggregate_2,2001,50.65
pry,sex_m,ocu_isco88_0,mts_aggregate_total,2001,50.44
pry,sex_m,ocu_isco88_0,mts_details_mrd,2001,50.84
pry,sex_m,ocu_isco88_0,mts_details_total,2001,50.44
pry,sex_m,ocu_isco88_1,mts_aggregate_1,2001,45.76
pry,sex_m,ocu_isco88_1,mts_aggregate_2,2001,50.68
pry,sex_m,ocu_isco88_1,mts_aggregate_total,2001,49.8
pry,sex_m,ocu_isco88_1,mts_details_mrd,2001,50.59
pry,sex_m,ocu_isco88_1,mts_details_sgle,2001,43.17
pry,sex_m,ocu_isco88_1,mts_details_total,2001,49.8
pry,sex_m,ocu_isco88_1,mts_details_union,2001,51.5
pry,sex_m,ocu_isco88_2,mts_aggregate_1,2001,32.25
pry,sex_m,ocu_isco88_2,mts_aggregate_2,2001,34.23
pry,sex_m,ocu_isco88_2,mts_aggregate_total,2001,33.35
pry,sex_m,ocu_isco88_2,mts_details_mrd,2001,34.58
pry,sex_m,ocu_isco88_2,mts_details_sgle,2001,32.66
pry,sex_m,ocu_isco88_2,mts_details_total,2001,33.35
pry,sex_m,ocu_isco88_2,mts_details_union,2001,30.96
pry,sex_m,ocu_isco88_3,mts_aggregate_1,2001,38.58
pry,sex_m,ocu_isco88_3,mts_aggregate_2,2001,40.42
pry,sex_m,ocu_isco88_3,mts_aggregate_total,2001,39.74
pry,sex_m,ocu_isco88_3,mts_details_mrd,2001,41.78
pry,sex_m,ocu_isco88_3,mts_details_sep,2001,43.94
pry,sex_m,ocu_isco88_3,mts_details_sgle,2001,38.71
pry,sex_m,ocu_isco88_3,mts_details_total,2001,39.74
pry,sex_m,ocu_isco88_3,mts_details_union,2001,35.65
pry,sex_m,ocu_isco88_4,mts_aggregate_1,2001,39
pry,sex_m,ocu_isco88_4,mts_aggregate_2,2001,43.93
pry,sex_m,ocu_isco88_4,mts_aggregate_total,2001,41.64
pry,sex_m,ocu_isco88_4,mts_details_mrd,2001,44.81
pry,sex_m,ocu_isco88_4,mts_details_sgle,2001,39
pry,sex_m,ocu_isco88_4,mts_details_total,2001,41.64
pry,sex_m,ocu_isco88_4,mts_details_union,2001,42.06
pry,sex_m,ocu_isco88_5,mts_aggregate_1,2001,54.09
pry,sex_m,ocu_isco88_5,mts_aggregate_2,2001,58.38
pry,sex_m,ocu_isco88_5,mts_aggregate_total,2001,56.37
pry,sex_m,ocu_isco88_5,mts_details_mrd,2001,58.66
pry,sex_m,ocu_isco88_5,mts_details_sep,2001,45.18
pry,sex_m,ocu_isco88_5,mts_details_sgle,2001,54.37
pry,sex_m,ocu_isco88_5,mts_details_total,2001,56.37
pry,sex_m,ocu_isco88_5,mts_details_union,2001,57.27
pry,sex_m,ocu_isco88_6,mts_aggregate_1,2001,41.4
pry,sex_m,ocu_isco88_6,mts_aggregate_2,2001,46.68
pry,sex_m,ocu_isco88_6,mts_aggregate_total,2001,44.55
pry,sex_m,ocu_isco88_6,mts_details_mrd,2001,46.77
pry,sex_m,ocu_isco88_6,mts_details_sgle,2001,39.94
pry,sex_m,ocu_isco88_6,mts_details_total,2001,44.55
pry,sex_m,ocu_isco88_6,mts_details_union,2001,46.47
pry,sex_m,ocu_isco88_7,mts_aggregate_1,2001,49.45
pry,sex_m,ocu_isco88_7,mts_aggregate_2,2001,48.44
pry,sex_m,ocu_isco88_7,mts_aggregate_total,2001,48.85
pry,sex_m,ocu_isco88_7,mts_details_mrd,2001,48.6
pry,sex_m,ocu_isco88_7,mts_details_sep,2001,47.83
pry,sex_m,ocu_isco88_7,mts_details_sgle,2001,49.41
pry,sex_m,ocu_isco88_7,mts_details_total,2001,48.85
pry,sex_m,ocu_isco88_7,mts_details_union,2001,48.24
pry,sex_m,ocu_isco88_7,mts_details_wid,2001,52.86
pry,sex_m,ocu_isco88_8,mts_aggregate_1,2001,53.96
pry,sex_m,ocu_isco88_8,mts_aggregate_2,2001,52.2
pry,sex_m,ocu_isco88_8,mts_aggregate_total,2001,52.54
pry,sex_m,ocu_isco88_8,mts_details_mrd,2001,52.87
pry,sex_m,ocu_isco88_8,mts_details_sep,2001,70.3
pry,sex_m,ocu_isco88_8,mts_details_sgle,2001,48.86
pry,sex_m,ocu_isco88_8,mts_details_total,2001,52.54
pry,sex_m,ocu_isco88_8,mts_details_union,2001,51.03
pry,sex_m,ocu_isco88_9,mts_aggregate_1,2001,43.57
pry,sex_m,ocu_isco88_9,mts_aggregate_2,2001,49.76
pry,sex_m,ocu_isco88_9,mts_aggregate_total,2001,46.47
pry,sex_m,ocu_isco88_9,mts_details_mrd,2001,50.25
pry,sex_m,ocu_isco88_9,mts_details_sep,2001,46.99
pry,sex_m,ocu_isco88_9,mts_details_sgle,2001,43.33
pry,sex_m,ocu_isco88_9,mts_details_total,2001,46.47
pry,sex_m,ocu_isco88_9,mts_details_union,2001,49.11
pry,sex_m,ocu_isco88_9,mts_details_wid,2001,52.32
pry,sex_m,ocu_isco88_total,mts_aggregate_1,2001,45.23
pry,sex_m,ocu_isco88_total,mts_aggregate_2,2001,48.75
pry,sex_m,ocu_isco88_total,mts_aggregate_total,2001,47.29
pry,sex_m,ocu_isco88_total,mts_details_mrd,2001,49.01
pry,sex_m,ocu_isco88_total,mts_details_sep,2001,52.21
pry,sex_m,ocu_isco88_total,mts_details_sgle,2001,44.84
pry,sex_m,ocu_isco88_total,mts_details_total,2001,47.29
pry,sex_m,ocu_isco88_total,mts_details_union,2001,48.22
pry,sex_m,ocu_isco88_total,mts_details_wid,2001,47.55
pry,sex_m,ocu_skill_l1,mts_aggregate_1,1998,48.21
pry,sex_m,ocu_skill_l1,mts_aggregate_1,1999,43.29
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2001,43.57
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2002,45.99
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2003,46.68
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2004,45.02
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2005,45.03
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2006,49.73
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2007,48.79
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2008,49.33
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2009,45.65
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2010,47.45
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2011,49.56
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2012,45.45
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2013,46.09
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2014,46.41
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2015,42.22
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2016,43.39
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2017,42.84
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2018,43.69
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2019,42.79
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2020,43.83
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2021,43.77
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2022,44.9
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2023,44.41
pry,sex_m,ocu_skill_l1,mts_aggregate_1,2024,44.21
pry,sex_m,ocu_skill_l1,mts_aggregate_2,1998,45.41
pry,sex_m,ocu_skill_l1,mts_aggregate_2,1999,49.9
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2001,49.76
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2002,49.74
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2003,51.59
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2004,51.17
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2005,50.88
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2006,52.88
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2007,51.73
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2008,50.39
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2009,51.58
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2010,51.59
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2011,52.69
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2012,52.38
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2013,47.88
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2014,50.44
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2015,48.07
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2016,48.88
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2017,47.64
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2018,46.73
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2019,46.76
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2020,44.89
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2021,47.84
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2022,47.49
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2023,47.85
pry,sex_m,ocu_skill_l1,mts_aggregate_2,2024,47.57
pry,sex_m,ocu_skill_l1,mts_aggregate_total,1998,46.95
pry,sex_m,ocu_skill_l1,mts_aggregate_total,1999,47.37
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2001,46.47
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2002,47.87
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2003,49.22
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2004,47.93
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2005,47.73
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2006,51.23
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2007,50.31
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2008,49.83
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2009,48.05
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2010,49.48
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2011,51.08
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2012,48.81
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2013,46.9
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2014,48.34
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2015,44.98
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2016,46.22
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2017,45.09
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2018,45.09
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2019,44.58
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2020,43.92
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2021,45.29
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2022,46.18
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2023,46.05
pry,sex_m,ocu_skill_l1,mts_aggregate_total,2024,45.79
pry,sex_m,ocu_skill_l1,mts_aggregate_x,2020,43.76
pry,sex_m,ocu_skill_l1,mts_aggregate_x,2021,44.29
pry,sex_m,ocu_skill_l1,mts_details_mrd,1998,46.31
pry,sex_m,ocu_skill_l1,mts_details_mrd,1999,49.46
pry,sex_m,ocu_skill_l1,mts_details_mrd,2001,50.25
pry,sex_m,ocu_skill_l1,mts_details_mrd,2002,48.88
pry,sex_m,ocu_skill_l1,mts_details_mrd,2003,51.41
pry,sex_m,ocu_skill_l1,mts_details_mrd,2004,51.9
pry,sex_m,ocu_skill_l1,mts_details_mrd,2005,51.84
pry,sex_m,ocu_skill_l1,mts_details_mrd,2006,51.15
pry,sex_m,ocu_skill_l1,mts_details_mrd,2007,52.84
pry,sex_m,ocu_skill_l1,mts_details_mrd,2008,49.57
pry,sex_m,ocu_skill_l1,mts_details_mrd,2009,50.38
pry,sex_m,ocu_skill_l1,mts_details_mrd,2010,50.89
pry,sex_m,ocu_skill_l1,mts_details_mrd,2011,52.29
pry,sex_m,ocu_skill_l1,mts_details_mrd,2012,52.24
pry,sex_m,ocu_skill_l1,mts_details_mrd,2013,47.14
pry,sex_m,ocu_skill_l1,mts_details_mrd,2014,50.05
pry,sex_m,ocu_skill_l1,mts_details_mrd,2015,47.5
pry,sex_m,ocu_skill_l1,mts_details_mrd,2016,48.65
pry,sex_m,ocu_skill_l1,mts_details_mrd,2017,47.73
pry,sex_m,ocu_skill_l1,mts_details_mrd,2018,48.15
pry,sex_m,ocu_skill_l1,mts_details_mrd,2019,47.34
pry,sex_m,ocu_skill_l1,mts_details_mrd,2020,45.04
pry,sex_m,ocu_skill_l1,mts_details_mrd,2021,46.77
pry,sex_m,ocu_skill_l1,mts_details_mrd,2022,46.79
pry,sex_m,ocu_skill_l1,mts_details_mrd,2023,46.91
pry,sex_m,ocu_skill_l1,mts_details_mrd,2024,46.45
pry,sex_m,ocu_skill_l1,mts_details_sep,2001,46.99
pry,sex_m,ocu_skill_l1,mts_details_sep,2002,55.95
pry,sex_m,ocu_skill_l1,mts_details_sep,2003,40.05
pry,sex_m,ocu_skill_l1,mts_details_sep,2004,42.14
pry,sex_m,ocu_skill_l1,mts_details_sep,2005,44.48
pry,sex_m,ocu_skill_l1,mts_details_sep,2006,50.07
pry,sex_m,ocu_skill_l1,mts_details_sep,2007,35.97
pry,sex_m,ocu_skill_l1,mts_details_sep,2008,57.74
pry,sex_m,ocu_skill_l1,mts_details_sep,2010,59.3
pry,sex_m,ocu_skill_l1,mts_details_sep,2011,62.79
pry,sex_m,ocu_skill_l1,mts_details_sep,2012,46.02
pry,sex_m,ocu_skill_l1,mts_details_sep,2013,56.22
pry,sex_m,ocu_skill_l1,mts_details_sep,2014,48.68
pry,sex_m,ocu_skill_l1,mts_details_sep,2015,43.34
pry,sex_m,ocu_skill_l1,mts_details_sep,2016,38.76
pry,sex_m,ocu_skill_l1,mts_details_sep,2017,39.26
pry,sex_m,ocu_skill_l1,mts_details_sep,2018,47.28
pry,sex_m,ocu_skill_l1,mts_details_sep,2019,46.41
pry,sex_m,ocu_skill_l1,mts_details_sep,2020,43.92
pry,sex_m,ocu_skill_l1,mts_details_sep,2021,45.04
pry,sex_m,ocu_skill_l1,mts_details_sep,2022,40.91
pry,sex_m,ocu_skill_l1,mts_details_sep,2023,46.51
pry,sex_m,ocu_skill_l1,mts_details_sep,2024,44.05
pry,sex_m,ocu_skill_l1,mts_details_sgle,1998,48.2
pry,sex_m,ocu_skill_l1,mts_details_sgle,1999,42.77
pry,sex_m,ocu_skill_l1,mts_details_sgle,2001,43.33
pry,sex_m,ocu_skill_l1,mts_details_sgle,2002,45.8
pry,sex_m,ocu_skill_l1,mts_details_sgle,2003,46.81
pry,sex_m,ocu_skill_l1,mts_details_sgle,2004,45.06
pry,sex_m,ocu_skill_l1,mts_details_sgle,2005,45.03
pry,sex_m,ocu_skill_l1,mts_details_sgle,2006,49.67
pry,sex_m,ocu_skill_l1,mts_details_sgle,2007,49.23
pry,sex_m,ocu_skill_l1,mts_details_sgle,2008,49.02
pry,sex_m,ocu_skill_l1,mts_details_sgle,2009,45.73
pry,sex_m,ocu_skill_l1,mts_details_sgle,2010,47.1
pry,sex_m,ocu_skill_l1,mts_details_sgle,2011,49.01
pry,sex_m,ocu_skill_l1,mts_details_sgle,2012,45.46
pry,sex_m,ocu_skill_l1,mts_details_sgle,2013,45.87
pry,sex_m,ocu_skill_l1,mts_details_sgle,2014,46.3
pry,sex_m,ocu_skill_l1,mts_details_sgle,2015,42.23
pry,sex_m,ocu_skill_l1,mts_details_sgle,2016,43.56
pry,sex_m,ocu_skill_l1,mts_details_sgle,2017,42.93
pry,sex_m,ocu_skill_l1,mts_details_sgle,2018,43.48
pry,sex_m,ocu_skill_l1,mts_details_sgle,2019,42.8
pry,sex_m,ocu_skill_l1,mts_details_sgle,2020,44.04
pry,sex_m,ocu_skill_l1,mts_details_sgle,2021,43.74
pry,sex_m,ocu_skill_l1,mts_details_sgle,2022,44.99
pry,sex_m,ocu_skill_l1,mts_details_sgle,2023,44.3
pry,sex_m,ocu_skill_l1,mts_details_sgle,2024,44.33
pry,sex_m,ocu_skill_l1,mts_details_total,1998,46.95
pry,sex_m,ocu_skill_l1,mts_details_total,1999,47.37
pry,sex_m,ocu_skill_l1,mts_details_total,2001,46.47
pry,sex_m,ocu_skill_l1,mts_details_total,2002,47.87
pry,sex_m,ocu_skill_l1,mts_details_total,2003,49.22
pry,sex_m,ocu_skill_l1,mts_details_total,2004,47.93
pry,sex_m,ocu_skill_l1,mts_details_total,2005,47.73
pry,sex_m,ocu_skill_l1,mts_details_total,2006,51.23
pry,sex_m,ocu_skill_l1,mts_details_total,2007,50.31
pry,sex_m,ocu_skill_l1,mts_details_total,2008,49.83
pry,sex_m,ocu_skill_l1,mts_details_total,2009,48.05
pry,sex_m,ocu_skill_l1,mts_details_total,2010,49.48
pry,sex_m,ocu_skill_l1,mts_details_total,2011,51.08
pry,sex_m,ocu_skill_l1,mts_details_total,2012,48.81
pry,sex_m,ocu_skill_l1,mts_details_total,2013,46.9
pry,sex_m,ocu_skill_l1,mts_details_total,2014,48.34
pry,sex_m,ocu_skill_l1,mts_details_total,2015,44.98
pry,sex_m,ocu_skill_l1,mts_details_total,2016,46.22
pry,sex_m,ocu_skill_l1,mts_details_total,2017,45.09
pry,sex_m,ocu_skill_l1,mts_details_total,2018,45.09
pry,sex_m,ocu_skill_l1,mts_details_total,2019,44.58
pry,sex_m,ocu_skill_l1,mts_details_total,2020,43.92
pry,sex_m,ocu_skill_l1,mts_details_total,2021,45.29
pry,sex_m,ocu_skill_l1,mts_details_total,2022,46.18
pry,sex_m,ocu_skill_l1,mts_details_total,2023,46.05
pry,sex_m,ocu_skill_l1,mts_details_total,2024,45.79
pry,sex_m,ocu_skill_l1,mts_details_union,1998,44.33
pry,sex_m,ocu_skill_l1,mts_details_union,1999,51.02
pry,sex_m,ocu_skill_l1,mts_details_union,2001,49.11
pry,sex_m,ocu_skill_l1,mts_details_union,2002,50.77
pry,sex_m,ocu_skill_l1,mts_details_union,2003,51.79
pry,sex_m,ocu_skill_l1,mts_details_union,2004,50.35
pry,sex_m,ocu_skill_l1,mts_details_union,2005,49.73
pry,sex_m,ocu_skill_l1,mts_details_union,2006,54.89
pry,sex_m,ocu_skill_l1,mts_details_union,2007,50.16
pry,sex_m,ocu_skill_l1,mts_details_union,2008,51.01
pry,sex_m,ocu_skill_l1,mts_details_union,2009,52.93
pry,sex_m,ocu_skill_l1,mts_details_union,2010,52.19
pry,sex_m,ocu_skill_l1,mts_details_union,2011,53.1
pry,sex_m,ocu_skill_l1,mts_details_union,2012,52.51
pry,sex_m,ocu_skill_l1,mts_details_union,2013,48.45
pry,sex_m,ocu_skill_l1,mts_details_union,2014,50.73
pry,sex_m,ocu_skill_l1,mts_details_union,2015,48.53
pry,sex_m,ocu_skill_l1,mts_details_union,2016,49
pry,sex_m,ocu_skill_l1,mts_details_union,2017,47.58
pry,sex_m,ocu_skill_l1,mts_details_union,2018,46.01
pry,sex_m,ocu_skill_l1,mts_details_union,2019,46.44
pry,sex_m,ocu_skill_l1,mts_details_union,2020,44.82
pry,sex_m,ocu_skill_l1,mts_details_union,2021,48.36
pry,sex_m,ocu_skill_l1,mts_details_union,2022,47.82
pry,sex_m,ocu_skill_l1,mts_details_union,2023,48.32
pry,sex_m,ocu_skill_l1,mts_details_union,2024,48.05
pry,sex_m,ocu_skill_l1,mts_details_wid,2001,52.32
pry,sex_m,ocu_skill_l1,mts_details_wid,2003,48.59
pry,sex_m,ocu_skill_l1,mts_details_wid,2004,46.28
pry,sex_m,ocu_skill_l1,mts_details_wid,2007,48.59
pry,sex_m,ocu_skill_l1,mts_details_wid,2008,42.63
pry,sex_m,ocu_skill_l1,mts_details_wid,2009,43.89
pry,sex_m,ocu_skill_l1,mts_details_wid,2011,47.21
pry,sex_m,ocu_skill_l1,mts_details_wid,2012,44.39
pry,sex_m,ocu_skill_l1,mts_details_wid,2016,39.59
pry,sex_m,ocu_skill_l1,mts_details_wid,2017,46.04
pry,sex_m,ocu_skill_l1,mts_details_wid,2018,47.79
pry,sex_m,ocu_skill_l1,mts_details_wid,2019,34.7
pry,sex_m,ocu_skill_l1,mts_details_wid,2020,34.4
pry,sex_m,ocu_skill_l1,mts_details_wid,2021,42.44
pry,sex_m,ocu_skill_l1,mts_details_wid,2022,44.73
pry,sex_m,ocu_skill_l1,mts_details_wid,2023,47.65
pry,sex_m,ocu_skill_l1,mts_details_wid,2024,38.39
pry,sex_m,ocu_skill_l1,mts_details_x,2020,43.76
pry,sex_m,ocu_skill_l1,mts_details_x,2021,44.29
pry,sex_m,ocu_skill_l2,mts_aggregate_1,1998,45.06
pry,sex_m,ocu_skill_l2,mts_aggregate_1,1999,44.69
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2001,48.95
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2002,48.27
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2003,48.8
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2004,48.44
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2005,51.04
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2006,50.48
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2007,50.23
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2008,49.48
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2009,50.04
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2010,49.82
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2011,51.79
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2012,49.82
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2013,49.52
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2014,50.03
