ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2015,48.38
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2016,49.02
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2017,47.89
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2018,47.04
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2019,46.89
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2020,46.54
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2021,46.33
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2022,47.46
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2023,47.67
pry,sex_m,ocu_skill_l2,mts_aggregate_1,2024,47.56
pry,sex_m,ocu_skill_l2,mts_aggregate_2,1998,51.99
pry,sex_m,ocu_skill_l2,mts_aggregate_2,1999,50.66
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2001,50.55
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2002,53.68
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2003,53.36
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2004,53.85
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2005,54.94
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2006,55.35
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2007,54.94
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2008,54.84
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2009,53.98
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2010,52.84
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2011,54.94
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2012,53.68
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2013,53.05
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2014,53.35
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2015,52.16
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2016,52.24
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2017,51.3
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2018,50.94
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2019,50.59
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2020,49.55
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2021,50.21
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2022,49.93
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2023,50.69
pry,sex_m,ocu_skill_l2,mts_aggregate_2,2024,50.94
pry,sex_m,ocu_skill_l2,mts_aggregate_total,1998,49.2
pry,sex_m,ocu_skill_l2,mts_aggregate_total,1999,48.23
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2001,49.95
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2002,51.84
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2003,51.57
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2004,51.8
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2005,53.37
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2006,53.44
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2007,53.03
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2008,52.74
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2009,52.45
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2010,51.61
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2011,53.74
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2012,52.13
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2013,51.69
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2014,51.95
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2015,50.68
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2016,51.02
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2017,50.04
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2018,49.46
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2019,49.23
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2020,48.07
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2021,48.49
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2022,48.98
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2023,49.48
pry,sex_m,ocu_skill_l2,mts_aggregate_total,2024,49.58
pry,sex_m,ocu_skill_l2,mts_aggregate_x,2020,47.92
pry,sex_m,ocu_skill_l2,mts_aggregate_x,2021,47.8
pry,sex_m,ocu_skill_l2,mts_details_mrd,1998,51.36
pry,sex_m,ocu_skill_l2,mts_details_mrd,1999,49.64
pry,sex_m,ocu_skill_l2,mts_details_mrd,2001,51.3
pry,sex_m,ocu_skill_l2,mts_details_mrd,2002,53.3
pry,sex_m,ocu_skill_l2,mts_details_mrd,2003,53.04
pry,sex_m,ocu_skill_l2,mts_details_mrd,2004,53.37
pry,sex_m,ocu_skill_l2,mts_details_mrd,2005,54.3
pry,sex_m,ocu_skill_l2,mts_details_mrd,2006,52.5
pry,sex_m,ocu_skill_l2,mts_details_mrd,2007,53.91
pry,sex_m,ocu_skill_l2,mts_details_mrd,2008,54.82
pry,sex_m,ocu_skill_l2,mts_details_mrd,2009,53.79
pry,sex_m,ocu_skill_l2,mts_details_mrd,2010,51.38
pry,sex_m,ocu_skill_l2,mts_details_mrd,2011,53.79
pry,sex_m,ocu_skill_l2,mts_details_mrd,2012,51.14
pry,sex_m,ocu_skill_l2,mts_details_mrd,2013,51.5
pry,sex_m,ocu_skill_l2,mts_details_mrd,2014,52.45
pry,sex_m,ocu_skill_l2,mts_details_mrd,2015,51.3
pry,sex_m,ocu_skill_l2,mts_details_mrd,2016,51.81
pry,sex_m,ocu_skill_l2,mts_details_mrd,2017,50.24
pry,sex_m,ocu_skill_l2,mts_details_mrd,2018,50.24
pry,sex_m,ocu_skill_l2,mts_details_mrd,2019,49.47
pry,sex_m,ocu_skill_l2,mts_details_mrd,2020,48.69
pry,sex_m,ocu_skill_l2,mts_details_mrd,2021,48.99
pry,sex_m,ocu_skill_l2,mts_details_mrd,2022,49.45
pry,sex_m,ocu_skill_l2,mts_details_mrd,2023,49.9
pry,sex_m,ocu_skill_l2,mts_details_mrd,2024,50.1
pry,sex_m,ocu_skill_l2,mts_details_sep,1998,52.38
pry,sex_m,ocu_skill_l2,mts_details_sep,1999,45.9
pry,sex_m,ocu_skill_l2,mts_details_sep,2001,59.3
pry,sex_m,ocu_skill_l2,mts_details_sep,2002,53.67
pry,sex_m,ocu_skill_l2,mts_details_sep,2003,50.52
pry,sex_m,ocu_skill_l2,mts_details_sep,2004,52.52
pry,sex_m,ocu_skill_l2,mts_details_sep,2005,52
pry,sex_m,ocu_skill_l2,mts_details_sep,2006,46.15
pry,sex_m,ocu_skill_l2,mts_details_sep,2007,45.27
pry,sex_m,ocu_skill_l2,mts_details_sep,2008,53.56
pry,sex_m,ocu_skill_l2,mts_details_sep,2009,36.82
pry,sex_m,ocu_skill_l2,mts_details_sep,2010,52.54
pry,sex_m,ocu_skill_l2,mts_details_sep,2011,54.1
pry,sex_m,ocu_skill_l2,mts_details_sep,2012,51.5
pry,sex_m,ocu_skill_l2,mts_details_sep,2013,52.58
pry,sex_m,ocu_skill_l2,mts_details_sep,2014,52.99
pry,sex_m,ocu_skill_l2,mts_details_sep,2015,47.4
pry,sex_m,ocu_skill_l2,mts_details_sep,2016,49.25
pry,sex_m,ocu_skill_l2,mts_details_sep,2017,49.27
pry,sex_m,ocu_skill_l2,mts_details_sep,2018,47.73
pry,sex_m,ocu_skill_l2,mts_details_sep,2019,47.06
pry,sex_m,ocu_skill_l2,mts_details_sep,2020,41.35
pry,sex_m,ocu_skill_l2,mts_details_sep,2021,43.47
pry,sex_m,ocu_skill_l2,mts_details_sep,2022,49.18
pry,sex_m,ocu_skill_l2,mts_details_sep,2023,44.2
pry,sex_m,ocu_skill_l2,mts_details_sep,2024,47.79
pry,sex_m,ocu_skill_l2,mts_details_sgle,1998,44.71
pry,sex_m,ocu_skill_l2,mts_details_sgle,1999,44.68
pry,sex_m,ocu_skill_l2,mts_details_sgle,2001,48.35
pry,sex_m,ocu_skill_l2,mts_details_sgle,2002,47.98
pry,sex_m,ocu_skill_l2,mts_details_sgle,2003,48.69
pry,sex_m,ocu_skill_l2,mts_details_sgle,2004,48.28
pry,sex_m,ocu_skill_l2,mts_details_sgle,2005,50.79
pry,sex_m,ocu_skill_l2,mts_details_sgle,2006,50.76
pry,sex_m,ocu_skill_l2,mts_details_sgle,2007,50.44
pry,sex_m,ocu_skill_l2,mts_details_sgle,2008,49.56
pry,sex_m,ocu_skill_l2,mts_details_sgle,2009,50.73
pry,sex_m,ocu_skill_l2,mts_details_sgle,2010,49.72
pry,sex_m,ocu_skill_l2,mts_details_sgle,2011,51.74
pry,sex_m,ocu_skill_l2,mts_details_sgle,2012,49.66
pry,sex_m,ocu_skill_l2,mts_details_sgle,2013,49.66
pry,sex_m,ocu_skill_l2,mts_details_sgle,2014,50.05
pry,sex_m,ocu_skill_l2,mts_details_sgle,2015,48.41
pry,sex_m,ocu_skill_l2,mts_details_sgle,2016,48.95
pry,sex_m,ocu_skill_l2,mts_details_sgle,2017,47.81
pry,sex_m,ocu_skill_l2,mts_details_sgle,2018,47.04
pry,sex_m,ocu_skill_l2,mts_details_sgle,2019,46.94
pry,sex_m,ocu_skill_l2,mts_details_sgle,2020,46.82
pry,sex_m,ocu_skill_l2,mts_details_sgle,2021,46.49
pry,sex_m,ocu_skill_l2,mts_details_sgle,2022,47.37
pry,sex_m,ocu_skill_l2,mts_details_sgle,2023,47.84
pry,sex_m,ocu_skill_l2,mts_details_sgle,2024,47.51
pry,sex_m,ocu_skill_l2,mts_details_total,1998,49.2
pry,sex_m,ocu_skill_l2,mts_details_total,1999,48.23
pry,sex_m,ocu_skill_l2,mts_details_total,2001,49.95
pry,sex_m,ocu_skill_l2,mts_details_total,2002,51.84
pry,sex_m,ocu_skill_l2,mts_details_total,2003,51.57
pry,sex_m,ocu_skill_l2,mts_details_total,2004,51.8
pry,sex_m,ocu_skill_l2,mts_details_total,2005,53.37
pry,sex_m,ocu_skill_l2,mts_details_total,2006,53.44
pry,sex_m,ocu_skill_l2,mts_details_total,2007,53.03
pry,sex_m,ocu_skill_l2,mts_details_total,2008,52.74
pry,sex_m,ocu_skill_l2,mts_details_total,2009,52.45
pry,sex_m,ocu_skill_l2,mts_details_total,2010,51.61
pry,sex_m,ocu_skill_l2,mts_details_total,2011,53.74
pry,sex_m,ocu_skill_l2,mts_details_total,2012,52.13
pry,sex_m,ocu_skill_l2,mts_details_total,2013,51.69
pry,sex_m,ocu_skill_l2,mts_details_total,2014,51.95
pry,sex_m,ocu_skill_l2,mts_details_total,2015,50.68
pry,sex_m,ocu_skill_l2,mts_details_total,2016,51.02
pry,sex_m,ocu_skill_l2,mts_details_total,2017,50.04
pry,sex_m,ocu_skill_l2,mts_details_total,2018,49.46
pry,sex_m,ocu_skill_l2,mts_details_total,2019,49.23
pry,sex_m,ocu_skill_l2,mts_details_total,2020,48.07
pry,sex_m,ocu_skill_l2,mts_details_total,2021,48.49
pry,sex_m,ocu_skill_l2,mts_details_total,2022,48.98
pry,sex_m,ocu_skill_l2,mts_details_total,2023,49.48
pry,sex_m,ocu_skill_l2,mts_details_total,2024,49.58
pry,sex_m,ocu_skill_l2,mts_details_union,1998,53.13
pry,sex_m,ocu_skill_l2,mts_details_union,1999,52.76
pry,sex_m,ocu_skill_l2,mts_details_union,2001,49.22
pry,sex_m,ocu_skill_l2,mts_details_union,2002,54.43
pry,sex_m,ocu_skill_l2,mts_details_union,2003,53.97
pry,sex_m,ocu_skill_l2,mts_details_union,2004,54.51
pry,sex_m,ocu_skill_l2,mts_details_union,2005,55.94
pry,sex_m,ocu_skill_l2,mts_details_union,2006,58.75
pry,sex_m,ocu_skill_l2,mts_details_union,2007,56.39
pry,sex_m,ocu_skill_l2,mts_details_union,2008,54.86
pry,sex_m,ocu_skill_l2,mts_details_union,2009,54.23
pry,sex_m,ocu_skill_l2,mts_details_union,2010,54.61
pry,sex_m,ocu_skill_l2,mts_details_union,2011,56.55
pry,sex_m,ocu_skill_l2,mts_details_union,2012,56.31
pry,sex_m,ocu_skill_l2,mts_details_union,2013,54.82
pry,sex_m,ocu_skill_l2,mts_details_union,2014,54.29
pry,sex_m,ocu_skill_l2,mts_details_union,2015,53.03
pry,sex_m,ocu_skill_l2,mts_details_union,2016,52.6
pry,sex_m,ocu_skill_l2,mts_details_union,2017,52.19
pry,sex_m,ocu_skill_l2,mts_details_union,2018,51.46
pry,sex_m,ocu_skill_l2,mts_details_union,2019,51.38
pry,sex_m,ocu_skill_l2,mts_details_union,2020,50.08
pry,sex_m,ocu_skill_l2,mts_details_union,2021,51.06
pry,sex_m,ocu_skill_l2,mts_details_union,2022,50.25
pry,sex_m,ocu_skill_l2,mts_details_union,2023,51.21
pry,sex_m,ocu_skill_l2,mts_details_union,2024,51.53
pry,sex_m,ocu_skill_l2,mts_details_wid,1998,47.2
pry,sex_m,ocu_skill_l2,mts_details_wid,1999,42.71
pry,sex_m,ocu_skill_l2,mts_details_wid,2001,51.65
pry,sex_m,ocu_skill_l2,mts_details_wid,2003,53.03
pry,sex_m,ocu_skill_l2,mts_details_wid,2004,46.48
pry,sex_m,ocu_skill_l2,mts_details_wid,2005,60.04
pry,sex_m,ocu_skill_l2,mts_details_wid,2006,37.53
pry,sex_m,ocu_skill_l2,mts_details_wid,2007,41.1
pry,sex_m,ocu_skill_l2,mts_details_wid,2008,39.74
pry,sex_m,ocu_skill_l2,mts_details_wid,2009,49.64
pry,sex_m,ocu_skill_l2,mts_details_wid,2010,44.73
pry,sex_m,ocu_skill_l2,mts_details_wid,2011,49.16
pry,sex_m,ocu_skill_l2,mts_details_wid,2012,58.39
pry,sex_m,ocu_skill_l2,mts_details_wid,2013,34.92
pry,sex_m,ocu_skill_l2,mts_details_wid,2014,41.28
pry,sex_m,ocu_skill_l2,mts_details_wid,2015,50.81
pry,sex_m,ocu_skill_l2,mts_details_wid,2016,53.16
pry,sex_m,ocu_skill_l2,mts_details_wid,2017,47.48
pry,sex_m,ocu_skill_l2,mts_details_wid,2018,45.15
pry,sex_m,ocu_skill_l2,mts_details_wid,2019,42.57
pry,sex_m,ocu_skill_l2,mts_details_wid,2020,42.44
pry,sex_m,ocu_skill_l2,mts_details_wid,2021,45.64
pry,sex_m,ocu_skill_l2,mts_details_wid,2022,46.51
pry,sex_m,ocu_skill_l2,mts_details_wid,2023,47.33
pry,sex_m,ocu_skill_l2,mts_details_wid,2024,50.25
pry,sex_m,ocu_skill_l2,mts_details_x,2020,47.92
pry,sex_m,ocu_skill_l2,mts_details_x,2021,47.8
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,1998,44.29
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,1999,40.47
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2001,37.36
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2002,39.42
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2003,38.1
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2004,37.3
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2005,36.58
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2006,41.81
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2007,41.35
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2008,39.57
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2009,38.92
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2010,41.63
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2011,41.82
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2012,40.07
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2013,41.26
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2014,40.6
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2015,40.53
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2016,38.79
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2017,38.53
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2018,38.51
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2019,38.55
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2020,36.97
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2021,38.3
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2022,39.18
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2023,39.84
pry,sex_m,ocu_skill_l3_4,mts_aggregate_1,2024,38.53
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,1998,42.75
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,1999,42.65
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2001,42.66
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2002,42.93
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2003,42.73
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2004,41.21
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2005,43.18
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2006,41.15
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2007,45.76
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2008,41.66
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2009,42.25
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2010,42.55
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2011,44.73
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2012,41.69
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2013,45
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2014,43.98
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2015,40.57
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2016,41.95
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2017,41.41
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2018,40.74
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2019,40.45
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2020,40.47
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2021,40.16
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2022,40.1
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2023,40.74
pry,sex_m,ocu_skill_l3_4,mts_aggregate_2,2024,40.89
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,1998,43.18
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,1999,42.09
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2001,40.88
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2002,41.93
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2003,41.51
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2004,40
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2005,40.83
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2006,41.37
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2007,44.32
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2008,40.95
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2009,40.99
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2010,42.23
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2011,43.54
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2012,41.07
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2013,43.56
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2014,42.67
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2015,40.56
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2016,40.83
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2017,40.42
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2018,39.95
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2019,39.78
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2020,40
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2021,39.29
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2022,39.77
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2023,40.39
pry,sex_m,ocu_skill_l3_4,mts_aggregate_total,2024,40
pry,sex_m,ocu_skill_l3_4,mts_aggregate_x,2020,40.23
pry,sex_m,ocu_skill_l3_4,mts_aggregate_x,2021,38.59
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,1998,43.1
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,1999,42.9
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2001,43.38
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2002,43.34
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2003,42.09
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2004,41.48
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2005,43.21
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2006,41.43
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2007,46.03
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2008,40.54
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2009,40.99
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2010,41.85
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2011,44.75
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2012,41.15
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2013,45.05
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2014,42.68
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2015,40.48
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2016,41.09
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2017,41.26
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2018,40.29
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2019,39.92
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2020,40.21
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2021,39.54
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2022,39.66
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2023,40.8
pry,sex_m,ocu_skill_l3_4,mts_details_mrd,2024,40.2
pry,sex_m,ocu_skill_l3_4,mts_details_sep,1999,49.18
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2001,42.55
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2003,35.72
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2004,39.32
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2005,35.78
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2006,43.14
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2007,60.5
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2008,38.35
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2009,41.57
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2010,43.99
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2011,43.97
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2012,45.42
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2013,45.91
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2014,38.19
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2015,46.03
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2016,39.23
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2017,42.22
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2018,42.56
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2019,32.74
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2020,37.89
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2021,36.06
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2022,38.95
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2023,34.75
pry,sex_m,ocu_skill_l3_4,mts_details_sep,2024,37.3
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,1998,44.22
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,1999,40.02
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2001,37.1
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2002,38.97
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2003,38.28
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2004,37.28
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2005,36.42
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2006,41.72
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2007,40.34
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2008,39.71
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2009,38.75
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2010,41.67
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2011,41.42
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2012,40.05
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2013,40.95
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2014,40.68
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2015,40.29
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2016,38.77
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2017,38.47
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2018,38.25
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2019,38.71
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2020,36.88
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2021,38.53
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2022,39.29
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2023,40.4
pry,sex_m,ocu_skill_l3_4,mts_details_sgle,2024,38.68
pry,sex_m,ocu_skill_l3_4,mts_details_total,1998,43.18
pry,sex_m,ocu_skill_l3_4,mts_details_total,1999,42.09
pry,sex_m,ocu_skill_l3_4,mts_details_total,2001,40.88
pry,sex_m,ocu_skill_l3_4,mts_details_total,2002,41.93
pry,sex_m,ocu_skill_l3_4,mts_details_total,2003,41.51
pry,sex_m,ocu_skill_l3_4,mts_details_total,2004,40
