ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_skill_l3_4,mts_details_total,2005,40.83
pry,sex_m,ocu_skill_l3_4,mts_details_total,2006,41.37
pry,sex_m,ocu_skill_l3_4,mts_details_total,2007,44.32
pry,sex_m,ocu_skill_l3_4,mts_details_total,2008,40.95
pry,sex_m,ocu_skill_l3_4,mts_details_total,2009,40.99
pry,sex_m,ocu_skill_l3_4,mts_details_total,2010,42.23
pry,sex_m,ocu_skill_l3_4,mts_details_total,2011,43.54
pry,sex_m,ocu_skill_l3_4,mts_details_total,2012,41.07
pry,sex_m,ocu_skill_l3_4,mts_details_total,2013,43.56
pry,sex_m,ocu_skill_l3_4,mts_details_total,2014,42.67
pry,sex_m,ocu_skill_l3_4,mts_details_total,2015,40.56
pry,sex_m,ocu_skill_l3_4,mts_details_total,2016,40.83
pry,sex_m,ocu_skill_l3_4,mts_details_total,2017,40.42
pry,sex_m,ocu_skill_l3_4,mts_details_total,2018,39.95
pry,sex_m,ocu_skill_l3_4,mts_details_total,2019,39.78
pry,sex_m,ocu_skill_l3_4,mts_details_total,2020,40
pry,sex_m,ocu_skill_l3_4,mts_details_total,2021,39.29
pry,sex_m,ocu_skill_l3_4,mts_details_total,2022,39.77
pry,sex_m,ocu_skill_l3_4,mts_details_total,2023,40.39
pry,sex_m,ocu_skill_l3_4,mts_details_total,2024,40
pry,sex_m,ocu_skill_l3_4,mts_details_union,1998,40.19
pry,sex_m,ocu_skill_l3_4,mts_details_union,1999,41.6
pry,sex_m,ocu_skill_l3_4,mts_details_union,2001,38.4
pry,sex_m,ocu_skill_l3_4,mts_details_union,2002,41.49
pry,sex_m,ocu_skill_l3_4,mts_details_union,2003,46.4
pry,sex_m,ocu_skill_l3_4,mts_details_union,2004,40.15
pry,sex_m,ocu_skill_l3_4,mts_details_union,2005,43.05
pry,sex_m,ocu_skill_l3_4,mts_details_union,2006,39.86
pry,sex_m,ocu_skill_l3_4,mts_details_union,2007,44.27
pry,sex_m,ocu_skill_l3_4,mts_details_union,2008,45.52
pry,sex_m,ocu_skill_l3_4,mts_details_union,2009,47.24
pry,sex_m,ocu_skill_l3_4,mts_details_union,2010,45.42
pry,sex_m,ocu_skill_l3_4,mts_details_union,2011,44.66
pry,sex_m,ocu_skill_l3_4,mts_details_union,2012,43.22
pry,sex_m,ocu_skill_l3_4,mts_details_union,2013,44.77
pry,sex_m,ocu_skill_l3_4,mts_details_union,2014,48.17
pry,sex_m,ocu_skill_l3_4,mts_details_union,2015,40.83
pry,sex_m,ocu_skill_l3_4,mts_details_union,2016,43.93
pry,sex_m,ocu_skill_l3_4,mts_details_union,2017,41.73
pry,sex_m,ocu_skill_l3_4,mts_details_union,2018,41.64
pry,sex_m,ocu_skill_l3_4,mts_details_union,2019,41.53
pry,sex_m,ocu_skill_l3_4,mts_details_union,2020,40.96
pry,sex_m,ocu_skill_l3_4,mts_details_union,2021,41.11
pry,sex_m,ocu_skill_l3_4,mts_details_union,2022,40.88
pry,sex_m,ocu_skill_l3_4,mts_details_union,2023,40.64
pry,sex_m,ocu_skill_l3_4,mts_details_union,2024,42.31
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2003,36.92
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2013,38.49
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2017,21.61
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2018,37.98
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2019,45.78
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2021,33.59
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2022,32.79
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2023,35.1
pry,sex_m,ocu_skill_l3_4,mts_details_wid,2024,35.39
pry,sex_m,ocu_skill_l3_4,mts_details_x,2020,40.23
pry,sex_m,ocu_skill_l3_4,mts_details_x,2021,38.59
pry,sex_m,ocu_skill_total,mts_aggregate_1,1998,45.25
pry,sex_m,ocu_skill_total,mts_aggregate_1,1999,44.26
pry,sex_m,ocu_skill_total,mts_aggregate_1,2001,45.23
pry,sex_m,ocu_skill_total,mts_aggregate_1,2002,46.47
pry,sex_m,ocu_skill_total,mts_aggregate_1,2003,47
pry,sex_m,ocu_skill_total,mts_aggregate_1,2004,45.93
pry,sex_m,ocu_skill_total,mts_aggregate_1,2005,47.33
pry,sex_m,ocu_skill_total,mts_aggregate_1,2006,49.22
pry,sex_m,ocu_skill_total,mts_aggregate_1,2007,48.92
pry,sex_m,ocu_skill_total,mts_aggregate_1,2008,48.17
pry,sex_m,ocu_skill_total,mts_aggregate_1,2009,47
pry,sex_m,ocu_skill_total,mts_aggregate_1,2010,48.26
pry,sex_m,ocu_skill_total,mts_aggregate_1,2011,49.53
pry,sex_m,ocu_skill_total,mts_aggregate_1,2012,47.05
pry,sex_m,ocu_skill_total,mts_aggregate_1,2013,47.01
pry,sex_m,ocu_skill_total,mts_aggregate_1,2014,47.37
pry,sex_m,ocu_skill_total,mts_aggregate_1,2015,45.34
pry,sex_m,ocu_skill_total,mts_aggregate_1,2016,45.78
pry,sex_m,ocu_skill_total,mts_aggregate_1,2017,44.88
pry,sex_m,ocu_skill_total,mts_aggregate_1,2018,44.55
pry,sex_m,ocu_skill_total,mts_aggregate_1,2019,44.18
pry,sex_m,ocu_skill_total,mts_aggregate_1,2020,44.28
pry,sex_m,ocu_skill_total,mts_aggregate_1,2021,44.36
pry,sex_m,ocu_skill_total,mts_aggregate_1,2022,45.17
pry,sex_m,ocu_skill_total,mts_aggregate_1,2023,45.24
pry,sex_m,ocu_skill_total,mts_aggregate_1,2024,45.03
pry,sex_m,ocu_skill_total,mts_aggregate_2,1998,50.15
pry,sex_m,ocu_skill_total,mts_aggregate_2,1999,49.37
pry,sex_m,ocu_skill_total,mts_aggregate_2,2001,48.75
pry,sex_m,ocu_skill_total,mts_aggregate_2,2002,51.09
pry,sex_m,ocu_skill_total,mts_aggregate_2,2003,50.84
pry,sex_m,ocu_skill_total,mts_aggregate_2,2004,51.12
pry,sex_m,ocu_skill_total,mts_aggregate_2,2005,52.06
pry,sex_m,ocu_skill_total,mts_aggregate_2,2006,52.46
pry,sex_m,ocu_skill_total,mts_aggregate_2,2007,52.77
pry,sex_m,ocu_skill_total,mts_aggregate_2,2008,51.8
pry,sex_m,ocu_skill_total,mts_aggregate_2,2009,51.46
pry,sex_m,ocu_skill_total,mts_aggregate_2,2010,51.01
pry,sex_m,ocu_skill_total,mts_aggregate_2,2011,52.69
pry,sex_m,ocu_skill_total,mts_aggregate_2,2012,51.07
pry,sex_m,ocu_skill_total,mts_aggregate_2,2013,50.45
pry,sex_m,ocu_skill_total,mts_aggregate_2,2014,50.79
pry,sex_m,ocu_skill_total,mts_aggregate_2,2015,48.99
pry,sex_m,ocu_skill_total,mts_aggregate_2,2016,49.53
pry,sex_m,ocu_skill_total,mts_aggregate_2,2017,48.63
pry,sex_m,ocu_skill_total,mts_aggregate_2,2018,47.97
pry,sex_m,ocu_skill_total,mts_aggregate_2,2019,47.73
pry,sex_m,ocu_skill_total,mts_aggregate_2,2020,46.69
pry,sex_m,ocu_skill_total,mts_aggregate_2,2021,47.78
pry,sex_m,ocu_skill_total,mts_aggregate_2,2022,47.26
pry,sex_m,ocu_skill_total,mts_aggregate_2,2023,47.93
pry,sex_m,ocu_skill_total,mts_aggregate_2,2024,48.15
pry,sex_m,ocu_skill_total,mts_aggregate_total,1998,48.22
pry,sex_m,ocu_skill_total,mts_aggregate_total,1999,47.39
pry,sex_m,ocu_skill_total,mts_aggregate_total,2001,47.29
pry,sex_m,ocu_skill_total,mts_aggregate_total,2002,49.35
pry,sex_m,ocu_skill_total,mts_aggregate_total,2003,49.33
pry,sex_m,ocu_skill_total,mts_aggregate_total,2004,49
pry,sex_m,ocu_skill_total,mts_aggregate_total,2005,50.06
pry,sex_m,ocu_skill_total,mts_aggregate_total,2006,51.13
pry,sex_m,ocu_skill_total,mts_aggregate_total,2007,51.21
pry,sex_m,ocu_skill_total,mts_aggregate_total,2008,50.31
pry,sex_m,ocu_skill_total,mts_aggregate_total,2009,49.51
pry,sex_m,ocu_skill_total,mts_aggregate_total,2010,49.86
pry,sex_m,ocu_skill_total,mts_aggregate_total,2011,51.39
pry,sex_m,ocu_skill_total,mts_aggregate_total,2012,49.38
pry,sex_m,ocu_skill_total,mts_aggregate_total,2013,49.02
pry,sex_m,ocu_skill_total,mts_aggregate_total,2014,49.3
pry,sex_m,ocu_skill_total,mts_aggregate_total,2015,47.47
pry,sex_m,ocu_skill_total,mts_aggregate_total,2016,48.05
pry,sex_m,ocu_skill_total,mts_aggregate_total,2017,47.13
pry,sex_m,ocu_skill_total,mts_aggregate_total,2018,46.57
pry,sex_m,ocu_skill_total,mts_aggregate_total,2019,46.29
pry,sex_m,ocu_skill_total,mts_aggregate_total,2020,45.5
pry,sex_m,ocu_skill_total,mts_aggregate_total,2021,46.06
pry,sex_m,ocu_skill_total,mts_aggregate_total,2022,46.41
pry,sex_m,ocu_skill_total,mts_aggregate_total,2023,46.8
pry,sex_m,ocu_skill_total,mts_aggregate_total,2024,46.83
pry,sex_m,ocu_skill_total,mts_aggregate_x,2020,45.4
pry,sex_m,ocu_skill_total,mts_aggregate_x,2021,45.15
pry,sex_m,ocu_skill_total,mts_details_mrd,1998,49.39
pry,sex_m,ocu_skill_total,mts_details_mrd,1999,48.41
pry,sex_m,ocu_skill_total,mts_details_mrd,2001,49.01
pry,sex_m,ocu_skill_total,mts_details_mrd,2002,50.62
pry,sex_m,ocu_skill_total,mts_details_mrd,2003,49.98
pry,sex_m,ocu_skill_total,mts_details_mrd,2004,50.52
pry,sex_m,ocu_skill_total,mts_details_mrd,2005,51.23
pry,sex_m,ocu_skill_total,mts_details_mrd,2006,49.59
pry,sex_m,ocu_skill_total,mts_details_mrd,2007,51.89
pry,sex_m,ocu_skill_total,mts_details_mrd,2008,50.96
pry,sex_m,ocu_skill_total,mts_details_mrd,2009,50.27
pry,sex_m,ocu_skill_total,mts_details_mrd,2010,49.29
pry,sex_m,ocu_skill_total,mts_details_mrd,2011,51.36
pry,sex_m,ocu_skill_total,mts_details_mrd,2012,48.7
pry,sex_m,ocu_skill_total,mts_details_mrd,2013,49.03
pry,sex_m,ocu_skill_total,mts_details_mrd,2014,49.25
pry,sex_m,ocu_skill_total,mts_details_mrd,2015,47.57
pry,sex_m,ocu_skill_total,mts_details_mrd,2016,48.22
pry,sex_m,ocu_skill_total,mts_details_mrd,2017,47.31
pry,sex_m,ocu_skill_total,mts_details_mrd,2018,46.83
pry,sex_m,ocu_skill_total,mts_details_mrd,2019,46.18
pry,sex_m,ocu_skill_total,mts_details_mrd,2020,45.4
pry,sex_m,ocu_skill_total,mts_details_mrd,2021,46.09
pry,sex_m,ocu_skill_total,mts_details_mrd,2022,45.91
pry,sex_m,ocu_skill_total,mts_details_mrd,2023,46.5
pry,sex_m,ocu_skill_total,mts_details_mrd,2024,46.5
pry,sex_m,ocu_skill_total,mts_details_sep,1998,51.78
pry,sex_m,ocu_skill_total,mts_details_sep,1999,47.14
pry,sex_m,ocu_skill_total,mts_details_sep,2001,52.21
pry,sex_m,ocu_skill_total,mts_details_sep,2002,54.29
pry,sex_m,ocu_skill_total,mts_details_sep,2003,45.64
pry,sex_m,ocu_skill_total,mts_details_sep,2004,47.44
pry,sex_m,ocu_skill_total,mts_details_sep,2005,48.18
pry,sex_m,ocu_skill_total,mts_details_sep,2006,46.05
pry,sex_m,ocu_skill_total,mts_details_sep,2007,46.01
pry,sex_m,ocu_skill_total,mts_details_sep,2008,50.23
pry,sex_m,ocu_skill_total,mts_details_sep,2009,38.46
pry,sex_m,ocu_skill_total,mts_details_sep,2010,52.18
pry,sex_m,ocu_skill_total,mts_details_sep,2011,53.63
pry,sex_m,ocu_skill_total,mts_details_sep,2012,49.32
pry,sex_m,ocu_skill_total,mts_details_sep,2013,51.02
pry,sex_m,ocu_skill_total,mts_details_sep,2014,47.29
pry,sex_m,ocu_skill_total,mts_details_sep,2015,46.75
pry,sex_m,ocu_skill_total,mts_details_sep,2016,45.09
pry,sex_m,ocu_skill_total,mts_details_sep,2017,45.96
pry,sex_m,ocu_skill_total,mts_details_sep,2018,46.48
pry,sex_m,ocu_skill_total,mts_details_sep,2019,43.99
pry,sex_m,ocu_skill_total,mts_details_sep,2020,40.61
pry,sex_m,ocu_skill_total,mts_details_sep,2021,42.53
pry,sex_m,ocu_skill_total,mts_details_sep,2022,45.15
pry,sex_m,ocu_skill_total,mts_details_sep,2023,41.14
pry,sex_m,ocu_skill_total,mts_details_sep,2024,44.92
pry,sex_m,ocu_skill_total,mts_details_sgle,1998,44.98
pry,sex_m,ocu_skill_total,mts_details_sgle,1999,44.19
pry,sex_m,ocu_skill_total,mts_details_sgle,2001,44.84
pry,sex_m,ocu_skill_total,mts_details_sgle,2002,46.15
pry,sex_m,ocu_skill_total,mts_details_sgle,2003,47.04
pry,sex_m,ocu_skill_total,mts_details_sgle,2004,45.89
pry,sex_m,ocu_skill_total,mts_details_sgle,2005,47.13
pry,sex_m,ocu_skill_total,mts_details_sgle,2006,49.41
pry,sex_m,ocu_skill_total,mts_details_sgle,2007,49.06
pry,sex_m,ocu_skill_total,mts_details_sgle,2008,48.21
pry,sex_m,ocu_skill_total,mts_details_sgle,2009,47.38
pry,sex_m,ocu_skill_total,mts_details_sgle,2010,48.11
pry,sex_m,ocu_skill_total,mts_details_sgle,2011,49.36
pry,sex_m,ocu_skill_total,mts_details_sgle,2012,46.97
pry,sex_m,ocu_skill_total,mts_details_sgle,2013,46.98
pry,sex_m,ocu_skill_total,mts_details_sgle,2014,47.43
pry,sex_m,ocu_skill_total,mts_details_sgle,2015,45.24
pry,sex_m,ocu_skill_total,mts_details_sgle,2016,45.8
pry,sex_m,ocu_skill_total,mts_details_sgle,2017,44.83
pry,sex_m,ocu_skill_total,mts_details_sgle,2018,44.47
pry,sex_m,ocu_skill_total,mts_details_sgle,2019,44.23
pry,sex_m,ocu_skill_total,mts_details_sgle,2020,44.57
pry,sex_m,ocu_skill_total,mts_details_sgle,2021,44.48
pry,sex_m,ocu_skill_total,mts_details_sgle,2022,45.2
pry,sex_m,ocu_skill_total,mts_details_sgle,2023,45.45
pry,sex_m,ocu_skill_total,mts_details_sgle,2024,45.07
pry,sex_m,ocu_skill_total,mts_details_total,1998,48.22
pry,sex_m,ocu_skill_total,mts_details_total,1999,47.39
pry,sex_m,ocu_skill_total,mts_details_total,2001,47.29
pry,sex_m,ocu_skill_total,mts_details_total,2002,49.35
pry,sex_m,ocu_skill_total,mts_details_total,2003,49.33
pry,sex_m,ocu_skill_total,mts_details_total,2004,49
pry,sex_m,ocu_skill_total,mts_details_total,2005,50.06
pry,sex_m,ocu_skill_total,mts_details_total,2006,51.13
pry,sex_m,ocu_skill_total,mts_details_total,2007,51.21
pry,sex_m,ocu_skill_total,mts_details_total,2008,50.31
pry,sex_m,ocu_skill_total,mts_details_total,2009,49.51
pry,sex_m,ocu_skill_total,mts_details_total,2010,49.86
pry,sex_m,ocu_skill_total,mts_details_total,2011,51.39
pry,sex_m,ocu_skill_total,mts_details_total,2012,49.38
pry,sex_m,ocu_skill_total,mts_details_total,2013,49.02
pry,sex_m,ocu_skill_total,mts_details_total,2014,49.3
pry,sex_m,ocu_skill_total,mts_details_total,2015,47.47
pry,sex_m,ocu_skill_total,mts_details_total,2016,48.05
pry,sex_m,ocu_skill_total,mts_details_total,2017,47.13
pry,sex_m,ocu_skill_total,mts_details_total,2018,46.57
pry,sex_m,ocu_skill_total,mts_details_total,2019,46.29
pry,sex_m,ocu_skill_total,mts_details_total,2020,45.5
pry,sex_m,ocu_skill_total,mts_details_total,2021,46.06
pry,sex_m,ocu_skill_total,mts_details_total,2022,46.41
pry,sex_m,ocu_skill_total,mts_details_total,2023,46.8
pry,sex_m,ocu_skill_total,mts_details_total,2024,46.83
pry,sex_m,ocu_skill_total,mts_details_union,1998,51.76
pry,sex_m,ocu_skill_total,mts_details_union,1999,51.58
pry,sex_m,ocu_skill_total,mts_details_union,2001,48.22
pry,sex_m,ocu_skill_total,mts_details_union,2002,52
pry,sex_m,ocu_skill_total,mts_details_union,2003,52.59
pry,sex_m,ocu_skill_total,mts_details_union,2004,52.06
pry,sex_m,ocu_skill_total,mts_details_union,2005,53.59
pry,sex_m,ocu_skill_total,mts_details_union,2006,56.61
pry,sex_m,ocu_skill_total,mts_details_union,2007,54.29
pry,sex_m,ocu_skill_total,mts_details_union,2008,53.01
pry,sex_m,ocu_skill_total,mts_details_union,2009,53.32
pry,sex_m,ocu_skill_total,mts_details_union,2010,53.38
pry,sex_m,ocu_skill_total,mts_details_union,2011,54.75
pry,sex_m,ocu_skill_total,mts_details_union,2012,54.02
pry,sex_m,ocu_skill_total,mts_details_union,2013,52.47
pry,sex_m,ocu_skill_total,mts_details_union,2014,52.7
pry,sex_m,ocu_skill_total,mts_details_union,2015,50.72
pry,sex_m,ocu_skill_total,mts_details_union,2016,50.75
pry,sex_m,ocu_skill_total,mts_details_union,2017,49.86
pry,sex_m,ocu_skill_total,mts_details_union,2018,48.95
pry,sex_m,ocu_skill_total,mts_details_union,2019,49.06
pry,sex_m,ocu_skill_total,mts_details_union,2020,47.71
pry,sex_m,ocu_skill_total,mts_details_union,2021,49.07
pry,sex_m,ocu_skill_total,mts_details_union,2022,48.33
pry,sex_m,ocu_skill_total,mts_details_union,2023,49.08
pry,sex_m,ocu_skill_total,mts_details_union,2024,49.51
pry,sex_m,ocu_skill_total,mts_details_wid,1998,46.55
pry,sex_m,ocu_skill_total,mts_details_wid,1999,41.66
pry,sex_m,ocu_skill_total,mts_details_wid,2001,47.55
pry,sex_m,ocu_skill_total,mts_details_wid,2002,42.54
pry,sex_m,ocu_skill_total,mts_details_wid,2003,48.15
pry,sex_m,ocu_skill_total,mts_details_wid,2004,44.53
pry,sex_m,ocu_skill_total,mts_details_wid,2005,57.32
pry,sex_m,ocu_skill_total,mts_details_wid,2006,43.32
pry,sex_m,ocu_skill_total,mts_details_wid,2007,44.72
pry,sex_m,ocu_skill_total,mts_details_wid,2008,40.23
pry,sex_m,ocu_skill_total,mts_details_wid,2009,44.68
pry,sex_m,ocu_skill_total,mts_details_wid,2010,43.64
pry,sex_m,ocu_skill_total,mts_details_wid,2011,49.33
pry,sex_m,ocu_skill_total,mts_details_wid,2012,45.36
pry,sex_m,ocu_skill_total,mts_details_wid,2013,35.88
pry,sex_m,ocu_skill_total,mts_details_wid,2014,43.91
pry,sex_m,ocu_skill_total,mts_details_wid,2015,47.44
pry,sex_m,ocu_skill_total,mts_details_wid,2016,47.47
pry,sex_m,ocu_skill_total,mts_details_wid,2017,44.44
pry,sex_m,ocu_skill_total,mts_details_wid,2018,43.82
pry,sex_m,ocu_skill_total,mts_details_wid,2019,41.1
pry,sex_m,ocu_skill_total,mts_details_wid,2020,37.95
pry,sex_m,ocu_skill_total,mts_details_wid,2021,42.44
pry,sex_m,ocu_skill_total,mts_details_wid,2022,42.95
pry,sex_m,ocu_skill_total,mts_details_wid,2023,45.92
pry,sex_m,ocu_skill_total,mts_details_wid,2024,42.71
pry,sex_m,ocu_skill_total,mts_details_x,2020,45.4
pry,sex_m,ocu_skill_total,mts_details_x,2021,45.15
pry,sex_m,ocu_skill_x,mts_aggregate_1,2003,70.68
pry,sex_m,ocu_skill_x,mts_aggregate_1,2015,42.4
pry,sex_m,ocu_skill_x,mts_aggregate_1,2017,50.09
pry,sex_m,ocu_skill_x,mts_aggregate_1,2019,49.79
pry,sex_m,ocu_skill_x,mts_aggregate_1,2021,42.22
pry,sex_m,ocu_skill_x,mts_aggregate_1,2022,50.16
pry,sex_m,ocu_skill_x,mts_aggregate_1,2023,45.22
pry,sex_m,ocu_skill_x,mts_aggregate_1,2024,49.85
pry,sex_m,ocu_skill_x,mts_aggregate_2,2001,50.65
pry,sex_m,ocu_skill_x,mts_aggregate_2,2003,74.07
pry,sex_m,ocu_skill_x,mts_aggregate_2,2004,62.75
pry,sex_m,ocu_skill_x,mts_aggregate_2,2005,56.57
pry,sex_m,ocu_skill_x,mts_aggregate_2,2007,48.39
pry,sex_m,ocu_skill_x,mts_aggregate_2,2008,67.67
pry,sex_m,ocu_skill_x,mts_aggregate_2,2010,57.95
pry,sex_m,ocu_skill_x,mts_aggregate_2,2011,55.51
pry,sex_m,ocu_skill_x,mts_aggregate_2,2012,59.12
pry,sex_m,ocu_skill_x,mts_aggregate_2,2013,56.11
pry,sex_m,ocu_skill_x,mts_aggregate_2,2014,55.51
pry,sex_m,ocu_skill_x,mts_aggregate_2,2015,44.92
pry,sex_m,ocu_skill_x,mts_aggregate_2,2016,58.34
pry,sex_m,ocu_skill_x,mts_aggregate_2,2017,51.24
pry,sex_m,ocu_skill_x,mts_aggregate_2,2018,51.76
pry,sex_m,ocu_skill_x,mts_aggregate_2,2019,52.08
pry,sex_m,ocu_skill_x,mts_aggregate_2,2020,50.82
pry,sex_m,ocu_skill_x,mts_aggregate_2,2021,51.01
pry,sex_m,ocu_skill_x,mts_aggregate_2,2022,51.47
pry,sex_m,ocu_skill_x,mts_aggregate_2,2023,54.64
pry,sex_m,ocu_skill_x,mts_aggregate_2,2024,49.09
pry,sex_m,ocu_skill_x,mts_aggregate_total,2001,50.44
pry,sex_m,ocu_skill_x,mts_aggregate_total,2003,72.72
pry,sex_m,ocu_skill_x,mts_aggregate_total,2004,62.75
pry,sex_m,ocu_skill_x,mts_aggregate_total,2005,56.57
pry,sex_m,ocu_skill_x,mts_aggregate_total,2006,48.67
pry,sex_m,ocu_skill_x,mts_aggregate_total,2007,50.67
pry,sex_m,ocu_skill_x,mts_aggregate_total,2008,70.32
pry,sex_m,ocu_skill_x,mts_aggregate_total,2010,57.99
pry,sex_m,ocu_skill_x,mts_aggregate_total,2011,63.87
pry,sex_m,ocu_skill_x,mts_aggregate_total,2012,58.45
pry,sex_m,ocu_skill_x,mts_aggregate_total,2013,57.51
pry,sex_m,ocu_skill_x,mts_aggregate_total,2014,52.11
pry,sex_m,ocu_skill_x,mts_aggregate_total,2015,44.58
pry,sex_m,ocu_skill_x,mts_aggregate_total,2016,54.94
pry,sex_m,ocu_skill_x,mts_aggregate_total,2017,50.89
pry,sex_m,ocu_skill_x,mts_aggregate_total,2018,50.87
pry,sex_m,ocu_skill_x,mts_aggregate_total,2019,51.62
pry,sex_m,ocu_skill_x,mts_aggregate_total,2020,48.87
pry,sex_m,ocu_skill_x,mts_aggregate_total,2021,48.04
pry,sex_m,ocu_skill_x,mts_aggregate_total,2022,51.22
pry,sex_m,ocu_skill_x,mts_aggregate_total,2023,53.65
pry,sex_m,ocu_skill_x,mts_aggregate_total,2024,49.16
pry,sex_m,ocu_skill_x,mts_aggregate_x,2020,48.64
pry,sex_m,ocu_skill_x,mts_aggregate_x,2021,48.38
pry,sex_m,ocu_skill_x,mts_details_mrd,2001,50.84
pry,sex_m,ocu_skill_x,mts_details_mrd,2003,74.07
pry,sex_m,ocu_skill_x,mts_details_mrd,2004,62.75
pry,sex_m,ocu_skill_x,mts_details_mrd,2005,56.57
pry,sex_m,ocu_skill_x,mts_details_mrd,2007,48.96
pry,sex_m,ocu_skill_x,mts_details_mrd,2008,73.87
pry,sex_m,ocu_skill_x,mts_details_mrd,2010,57.95
pry,sex_m,ocu_skill_x,mts_details_mrd,2011,48.54
pry,sex_m,ocu_skill_x,mts_details_mrd,2012,59.12
pry,sex_m,ocu_skill_x,mts_details_mrd,2013,56.76
pry,sex_m,ocu_skill_x,mts_details_mrd,2014,57.45
pry,sex_m,ocu_skill_x,mts_details_mrd,2015,43.72
pry,sex_m,ocu_skill_x,mts_details_mrd,2016,58.31
pry,sex_m,ocu_skill_x,mts_details_mrd,2017,47.49
pry,sex_m,ocu_skill_x,mts_details_mrd,2018,49.14
pry,sex_m,ocu_skill_x,mts_details_mrd,2019,52.1
pry,sex_m,ocu_skill_x,mts_details_mrd,2020,52.03
pry,sex_m,ocu_skill_x,mts_details_mrd,2021,50.93
pry,sex_m,ocu_skill_x,mts_details_mrd,2022,51.54
pry,sex_m,ocu_skill_x,mts_details_mrd,2023,52.13
pry,sex_m,ocu_skill_x,mts_details_mrd,2024,50.21
pry,sex_m,ocu_skill_x,mts_details_sgle,2003,70.68
pry,sex_m,ocu_skill_x,mts_details_sgle,2017,50.09
pry,sex_m,ocu_skill_x,mts_details_sgle,2019,49.79
pry,sex_m,ocu_skill_x,mts_details_sgle,2021,42.22
pry,sex_m,ocu_skill_x,mts_details_sgle,2022,50.16
