ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_m,ocu_skill_x,mts_details_sgle,2023,45.22
pry,sex_m,ocu_skill_x,mts_details_sgle,2024,49.85
pry,sex_m,ocu_skill_x,mts_details_total,2001,50.44
pry,sex_m,ocu_skill_x,mts_details_total,2003,72.72
pry,sex_m,ocu_skill_x,mts_details_total,2004,62.75
pry,sex_m,ocu_skill_x,mts_details_total,2005,56.57
pry,sex_m,ocu_skill_x,mts_details_total,2006,48.67
pry,sex_m,ocu_skill_x,mts_details_total,2007,50.67
pry,sex_m,ocu_skill_x,mts_details_total,2008,70.32
pry,sex_m,ocu_skill_x,mts_details_total,2010,57.99
pry,sex_m,ocu_skill_x,mts_details_total,2011,63.87
pry,sex_m,ocu_skill_x,mts_details_total,2012,58.45
pry,sex_m,ocu_skill_x,mts_details_total,2013,57.51
pry,sex_m,ocu_skill_x,mts_details_total,2014,52.11
pry,sex_m,ocu_skill_x,mts_details_total,2015,44.58
pry,sex_m,ocu_skill_x,mts_details_total,2016,54.94
pry,sex_m,ocu_skill_x,mts_details_total,2017,50.89
pry,sex_m,ocu_skill_x,mts_details_total,2018,50.87
pry,sex_m,ocu_skill_x,mts_details_total,2019,51.62
pry,sex_m,ocu_skill_x,mts_details_total,2020,48.87
pry,sex_m,ocu_skill_x,mts_details_total,2021,48.04
pry,sex_m,ocu_skill_x,mts_details_total,2022,51.22
pry,sex_m,ocu_skill_x,mts_details_total,2023,53.65
pry,sex_m,ocu_skill_x,mts_details_total,2024,49.16
pry,sex_m,ocu_skill_x,mts_details_union,2015,47.42
pry,sex_m,ocu_skill_x,mts_details_union,2016,58.37
pry,sex_m,ocu_skill_x,mts_details_union,2017,56.83
pry,sex_m,ocu_skill_x,mts_details_union,2018,55.11
pry,sex_m,ocu_skill_x,mts_details_union,2019,52.03
pry,sex_m,ocu_skill_x,mts_details_union,2021,51.15
pry,sex_m,ocu_skill_x,mts_details_union,2022,51.43
pry,sex_m,ocu_skill_x,mts_details_union,2023,57.32
pry,sex_m,ocu_skill_x,mts_details_union,2024,46.36
pry,sex_m,ocu_skill_x,mts_details_x,2020,48.64
pry,sex_m,ocu_skill_x,mts_details_x,2021,48.38
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2003,75.12
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2015,42.4
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2017,51.81
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2019,49.22
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2021,35.15
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2022,59.14
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2023,46.49
pry,sex_t,ocu_isco08_0,mts_aggregate_1,2024,48.71
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2003,74.07
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2004,61.46
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2005,56.1
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2007,47.67
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2008,67.67
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2010,57.95
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2011,55.51
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2012,59.12
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2013,55.53
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2014,55.51
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2015,44.92
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2016,57.49
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2017,51.24
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2018,52.33
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2019,50.51
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2020,53.59
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2021,52.69
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2022,52.19
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2023,54.93
pry,sex_t,ocu_isco08_0,mts_aggregate_2,2024,49.06
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2002,62.16
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2003,74.45
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2004,61.46
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2005,56.1
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2006,46.28
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2007,49.89
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2008,70.32
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2010,58.56
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2011,63.87
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2012,58.45
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2013,57.06
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2014,54.69
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2015,44.58
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2016,56.15
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2017,51.38
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2018,51.97
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2019,50.24
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2020,51.69
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2021,49.33
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2022,53.69
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2023,54.21
pry,sex_t,ocu_isco08_0,mts_aggregate_total,2024,49.02
pry,sex_t,ocu_isco08_0,mts_aggregate_x,2020,51.4
pry,sex_t,ocu_isco08_0,mts_aggregate_x,2021,50.11
pry,sex_t,ocu_isco08_0,mts_details_mrd,2003,74.07
pry,sex_t,ocu_isco08_0,mts_details_mrd,2004,61.46
pry,sex_t,ocu_isco08_0,mts_details_mrd,2005,56.1
pry,sex_t,ocu_isco08_0,mts_details_mrd,2007,48.15
pry,sex_t,ocu_isco08_0,mts_details_mrd,2008,73.87
pry,sex_t,ocu_isco08_0,mts_details_mrd,2010,57.95
pry,sex_t,ocu_isco08_0,mts_details_mrd,2011,48.54
pry,sex_t,ocu_isco08_0,mts_details_mrd,2012,59.12
pry,sex_t,ocu_isco08_0,mts_details_mrd,2013,56.1
pry,sex_t,ocu_isco08_0,mts_details_mrd,2014,57.45
pry,sex_t,ocu_isco08_0,mts_details_mrd,2015,43.72
pry,sex_t,ocu_isco08_0,mts_details_mrd,2016,56.2
pry,sex_t,ocu_isco08_0,mts_details_mrd,2017,47.49
pry,sex_t,ocu_isco08_0,mts_details_mrd,2018,50.14
pry,sex_t,ocu_isco08_0,mts_details_mrd,2019,50.02
pry,sex_t,ocu_isco08_0,mts_details_mrd,2020,55.48
pry,sex_t,ocu_isco08_0,mts_details_mrd,2021,51.62
pry,sex_t,ocu_isco08_0,mts_details_mrd,2022,53.17
pry,sex_t,ocu_isco08_0,mts_details_mrd,2023,52.4
pry,sex_t,ocu_isco08_0,mts_details_mrd,2024,50.14
pry,sex_t,ocu_isco08_0,mts_details_sgle,2003,75.12
pry,sex_t,ocu_isco08_0,mts_details_sgle,2017,51.81
pry,sex_t,ocu_isco08_0,mts_details_sgle,2019,49.22
pry,sex_t,ocu_isco08_0,mts_details_sgle,2021,35.15
pry,sex_t,ocu_isco08_0,mts_details_sgle,2022,59.14
pry,sex_t,ocu_isco08_0,mts_details_sgle,2023,46.49
pry,sex_t,ocu_isco08_0,mts_details_sgle,2024,48.71
pry,sex_t,ocu_isco08_0,mts_details_total,2002,62.16
pry,sex_t,ocu_isco08_0,mts_details_total,2003,74.45
pry,sex_t,ocu_isco08_0,mts_details_total,2004,61.46
pry,sex_t,ocu_isco08_0,mts_details_total,2005,56.1
pry,sex_t,ocu_isco08_0,mts_details_total,2006,46.28
pry,sex_t,ocu_isco08_0,mts_details_total,2007,49.89
pry,sex_t,ocu_isco08_0,mts_details_total,2008,70.32
pry,sex_t,ocu_isco08_0,mts_details_total,2010,58.56
pry,sex_t,ocu_isco08_0,mts_details_total,2011,63.87
pry,sex_t,ocu_isco08_0,mts_details_total,2012,58.45
pry,sex_t,ocu_isco08_0,mts_details_total,2013,57.06
pry,sex_t,ocu_isco08_0,mts_details_total,2014,54.69
pry,sex_t,ocu_isco08_0,mts_details_total,2015,44.58
pry,sex_t,ocu_isco08_0,mts_details_total,2016,56.15
pry,sex_t,ocu_isco08_0,mts_details_total,2017,51.38
pry,sex_t,ocu_isco08_0,mts_details_total,2018,51.97
pry,sex_t,ocu_isco08_0,mts_details_total,2019,50.24
pry,sex_t,ocu_isco08_0,mts_details_total,2020,51.69
pry,sex_t,ocu_isco08_0,mts_details_total,2021,49.33
pry,sex_t,ocu_isco08_0,mts_details_total,2022,53.69
pry,sex_t,ocu_isco08_0,mts_details_total,2023,54.21
pry,sex_t,ocu_isco08_0,mts_details_total,2024,49.02
pry,sex_t,ocu_isco08_0,mts_details_union,2015,47.42
pry,sex_t,ocu_isco08_0,mts_details_union,2016,58.37
pry,sex_t,ocu_isco08_0,mts_details_union,2017,56.83
pry,sex_t,ocu_isco08_0,mts_details_union,2018,55.11
pry,sex_t,ocu_isco08_0,mts_details_union,2019,52.03
pry,sex_t,ocu_isco08_0,mts_details_union,2021,55.31
pry,sex_t,ocu_isco08_0,mts_details_union,2022,51.51
pry,sex_t,ocu_isco08_0,mts_details_union,2023,57.44
pry,sex_t,ocu_isco08_0,mts_details_union,2024,46.36
pry,sex_t,ocu_isco08_0,mts_details_x,2020,51.4
pry,sex_t,ocu_isco08_0,mts_details_x,2021,50.11
pry,sex_t,ocu_isco08_1,mts_aggregate_1,1998,47.11
pry,sex_t,ocu_isco08_1,mts_aggregate_1,1999,46.02
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2002,51.62
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2003,42.97
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2004,53.94
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2005,45.24
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2006,44.37
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2007,44.34
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2008,47.12
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2009,44.63
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2010,45.12
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2011,46.46
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2012,45.76
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2013,44.85
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2014,44.03
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2015,48.31
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2016,46.62
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2017,42.45
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2018,44.19
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2019,45.27
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2020,42.25
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2021,42.18
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2022,43.75
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2023,44.28
pry,sex_t,ocu_isco08_1,mts_aggregate_1,2024,45.02
pry,sex_t,ocu_isco08_1,mts_aggregate_2,1998,47.47
pry,sex_t,ocu_isco08_1,mts_aggregate_2,1999,45.63
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2002,44.27
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2003,45.14
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2004,43.37
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2005,50.14
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2006,43.24
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2007,48.22
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2008,45.73
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2009,47.15
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2010,45.38
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2011,47.11
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2012,46.57
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2013,46.98
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2014,46.55
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2015,44.42
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2016,45.79
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2017,45.11
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2018,43.58
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2019,42.97
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2020,43.55
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2021,44.44
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2022,44.19
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2023,43.98
pry,sex_t,ocu_isco08_1,mts_aggregate_2,2024,44.96
pry,sex_t,ocu_isco08_1,mts_aggregate_total,1998,47.38
pry,sex_t,ocu_isco08_1,mts_aggregate_total,1999,45.71
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2002,46
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2003,44.59
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2004,46.31
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2005,48.46
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2006,43.6
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2007,47.54
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2008,46.14
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2009,46.22
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2010,45.31
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2011,46.86
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2012,46.29
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2013,46.28
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2014,45.65
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2015,45.75
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2016,46.02
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2017,44.35
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2018,43.76
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2019,43.65
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2020,42.74
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2021,43.16
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2022,44.05
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2023,44.08
pry,sex_t,ocu_isco08_1,mts_aggregate_total,2024,44.98
pry,sex_t,ocu_isco08_1,mts_aggregate_x,2020,42.57
pry,sex_t,ocu_isco08_1,mts_aggregate_x,2021,40.75
pry,sex_t,ocu_isco08_1,mts_details_mrd,1998,47.67
pry,sex_t,ocu_isco08_1,mts_details_mrd,1999,45.64
pry,sex_t,ocu_isco08_1,mts_details_mrd,2002,43.95
pry,sex_t,ocu_isco08_1,mts_details_mrd,2003,45.07
pry,sex_t,ocu_isco08_1,mts_details_mrd,2004,43.41
pry,sex_t,ocu_isco08_1,mts_details_mrd,2005,49.71
pry,sex_t,ocu_isco08_1,mts_details_mrd,2006,43.14
pry,sex_t,ocu_isco08_1,mts_details_mrd,2007,48.48
pry,sex_t,ocu_isco08_1,mts_details_mrd,2008,45.48
pry,sex_t,ocu_isco08_1,mts_details_mrd,2009,48.59
pry,sex_t,ocu_isco08_1,mts_details_mrd,2010,44.63
pry,sex_t,ocu_isco08_1,mts_details_mrd,2011,46.81
pry,sex_t,ocu_isco08_1,mts_details_mrd,2012,45.67
pry,sex_t,ocu_isco08_1,mts_details_mrd,2013,46.4
pry,sex_t,ocu_isco08_1,mts_details_mrd,2014,44.93
pry,sex_t,ocu_isco08_1,mts_details_mrd,2015,44.36
pry,sex_t,ocu_isco08_1,mts_details_mrd,2016,44.41
pry,sex_t,ocu_isco08_1,mts_details_mrd,2017,44.49
pry,sex_t,ocu_isco08_1,mts_details_mrd,2018,42.41
pry,sex_t,ocu_isco08_1,mts_details_mrd,2019,42.35
pry,sex_t,ocu_isco08_1,mts_details_mrd,2020,43.02
pry,sex_t,ocu_isco08_1,mts_details_mrd,2021,43.47
pry,sex_t,ocu_isco08_1,mts_details_mrd,2022,43.04
pry,sex_t,ocu_isco08_1,mts_details_mrd,2023,43.09
pry,sex_t,ocu_isco08_1,mts_details_mrd,2024,44.29
pry,sex_t,ocu_isco08_1,mts_details_sep,1999,44.82
pry,sex_t,ocu_isco08_1,mts_details_sep,2003,47.22
pry,sex_t,ocu_isco08_1,mts_details_sep,2004,52.59
pry,sex_t,ocu_isco08_1,mts_details_sep,2005,41.48
pry,sex_t,ocu_isco08_1,mts_details_sep,2006,49.78
pry,sex_t,ocu_isco08_1,mts_details_sep,2008,45.03
pry,sex_t,ocu_isco08_1,mts_details_sep,2009,44.64
pry,sex_t,ocu_isco08_1,mts_details_sep,2011,46.02
pry,sex_t,ocu_isco08_1,mts_details_sep,2012,44.5
pry,sex_t,ocu_isco08_1,mts_details_sep,2013,45.32
pry,sex_t,ocu_isco08_1,mts_details_sep,2014,40.75
pry,sex_t,ocu_isco08_1,mts_details_sep,2015,56.17
pry,sex_t,ocu_isco08_1,mts_details_sep,2016,48.38
pry,sex_t,ocu_isco08_1,mts_details_sep,2017,36.62
pry,sex_t,ocu_isco08_1,mts_details_sep,2018,42.23
pry,sex_t,ocu_isco08_1,mts_details_sep,2019,40.79
pry,sex_t,ocu_isco08_1,mts_details_sep,2020,44.94
pry,sex_t,ocu_isco08_1,mts_details_sep,2021,39.38
pry,sex_t,ocu_isco08_1,mts_details_sep,2022,44.63
pry,sex_t,ocu_isco08_1,mts_details_sep,2023,43.23
pry,sex_t,ocu_isco08_1,mts_details_sep,2024,41.35
pry,sex_t,ocu_isco08_1,mts_details_sgle,1998,45.47
pry,sex_t,ocu_isco08_1,mts_details_sgle,1999,45.96
pry,sex_t,ocu_isco08_1,mts_details_sgle,2002,54.25
pry,sex_t,ocu_isco08_1,mts_details_sgle,2003,43.69
pry,sex_t,ocu_isco08_1,mts_details_sgle,2004,55.32
pry,sex_t,ocu_isco08_1,mts_details_sgle,2005,46.34
pry,sex_t,ocu_isco08_1,mts_details_sgle,2006,43.53
pry,sex_t,ocu_isco08_1,mts_details_sgle,2007,45.56
pry,sex_t,ocu_isco08_1,mts_details_sgle,2008,47.59
pry,sex_t,ocu_isco08_1,mts_details_sgle,2009,44.88
pry,sex_t,ocu_isco08_1,mts_details_sgle,2010,44.87
pry,sex_t,ocu_isco08_1,mts_details_sgle,2011,46.54
pry,sex_t,ocu_isco08_1,mts_details_sgle,2012,47.04
pry,sex_t,ocu_isco08_1,mts_details_sgle,2013,44.58
pry,sex_t,ocu_isco08_1,mts_details_sgle,2014,44.49
pry,sex_t,ocu_isco08_1,mts_details_sgle,2015,48.27
pry,sex_t,ocu_isco08_1,mts_details_sgle,2016,45.85
pry,sex_t,ocu_isco08_1,mts_details_sgle,2017,43.46
pry,sex_t,ocu_isco08_1,mts_details_sgle,2018,44.44
pry,sex_t,ocu_isco08_1,mts_details_sgle,2019,46.07
pry,sex_t,ocu_isco08_1,mts_details_sgle,2020,41.5
pry,sex_t,ocu_isco08_1,mts_details_sgle,2021,43.29
pry,sex_t,ocu_isco08_1,mts_details_sgle,2022,44.14
pry,sex_t,ocu_isco08_1,mts_details_sgle,2023,44.49
pry,sex_t,ocu_isco08_1,mts_details_sgle,2024,46.01
pry,sex_t,ocu_isco08_1,mts_details_total,1998,47.38
pry,sex_t,ocu_isco08_1,mts_details_total,1999,45.71
pry,sex_t,ocu_isco08_1,mts_details_total,2002,46
pry,sex_t,ocu_isco08_1,mts_details_total,2003,44.59
pry,sex_t,ocu_isco08_1,mts_details_total,2004,46.31
pry,sex_t,ocu_isco08_1,mts_details_total,2005,48.46
pry,sex_t,ocu_isco08_1,mts_details_total,2006,43.6
pry,sex_t,ocu_isco08_1,mts_details_total,2007,47.54
pry,sex_t,ocu_isco08_1,mts_details_total,2008,46.14
pry,sex_t,ocu_isco08_1,mts_details_total,2009,46.22
pry,sex_t,ocu_isco08_1,mts_details_total,2010,45.31
pry,sex_t,ocu_isco08_1,mts_details_total,2011,46.86
pry,sex_t,ocu_isco08_1,mts_details_total,2012,46.29
pry,sex_t,ocu_isco08_1,mts_details_total,2013,46.28
pry,sex_t,ocu_isco08_1,mts_details_total,2014,45.65
pry,sex_t,ocu_isco08_1,mts_details_total,2015,45.75
pry,sex_t,ocu_isco08_1,mts_details_total,2016,46.02
pry,sex_t,ocu_isco08_1,mts_details_total,2017,44.35
pry,sex_t,ocu_isco08_1,mts_details_total,2018,43.76
pry,sex_t,ocu_isco08_1,mts_details_total,2019,43.65
pry,sex_t,ocu_isco08_1,mts_details_total,2020,42.74
pry,sex_t,ocu_isco08_1,mts_details_total,2021,43.16
pry,sex_t,ocu_isco08_1,mts_details_total,2022,44.05
pry,sex_t,ocu_isco08_1,mts_details_total,2023,44.08
pry,sex_t,ocu_isco08_1,mts_details_total,2024,44.98
pry,sex_t,ocu_isco08_1,mts_details_union,1998,45.8
pry,sex_t,ocu_isco08_1,mts_details_union,1999,45.56
pry,sex_t,ocu_isco08_1,mts_details_union,2002,45.69
pry,sex_t,ocu_isco08_1,mts_details_union,2003,45.87
pry,sex_t,ocu_isco08_1,mts_details_union,2004,43.22
pry,sex_t,ocu_isco08_1,mts_details_union,2005,52.66
pry,sex_t,ocu_isco08_1,mts_details_union,2006,43.8
pry,sex_t,ocu_isco08_1,mts_details_union,2007,46.92
pry,sex_t,ocu_isco08_1,mts_details_union,2008,46.85
pry,sex_t,ocu_isco08_1,mts_details_union,2009,43.12
pry,sex_t,ocu_isco08_1,mts_details_union,2010,51.08
pry,sex_t,ocu_isco08_1,mts_details_union,2011,48.2
pry,sex_t,ocu_isco08_1,mts_details_union,2012,49.17
pry,sex_t,ocu_isco08_1,mts_details_union,2013,50.77
pry,sex_t,ocu_isco08_1,mts_details_union,2014,53.5
pry,sex_t,ocu_isco08_1,mts_details_union,2015,44.74
pry,sex_t,ocu_isco08_1,mts_details_union,2016,51.21
pry,sex_t,ocu_isco08_1,mts_details_union,2017,46.65
pry,sex_t,ocu_isco08_1,mts_details_union,2018,46.4
pry,sex_t,ocu_isco08_1,mts_details_union,2019,44.4
pry,sex_t,ocu_isco08_1,mts_details_union,2020,44.49
pry,sex_t,ocu_isco08_1,mts_details_union,2021,46.61
pry,sex_t,ocu_isco08_1,mts_details_union,2022,46.56
pry,sex_t,ocu_isco08_1,mts_details_union,2023,45.55
pry,sex_t,ocu_isco08_1,mts_details_union,2024,46.75
pry,sex_t,ocu_isco08_1,mts_details_wid,1998,53.82
pry,sex_t,ocu_isco08_1,mts_details_wid,2014,43.49
pry,sex_t,ocu_isco08_1,mts_details_wid,2017,31.66
pry,sex_t,ocu_isco08_1,mts_details_wid,2018,46.13
pry,sex_t,ocu_isco08_1,mts_details_wid,2021,29.23
pry,sex_t,ocu_isco08_1,mts_details_wid,2022,31.62
pry,sex_t,ocu_isco08_1,mts_details_wid,2023,43.01
pry,sex_t,ocu_isco08_1,mts_details_wid,2024,36.88
pry,sex_t,ocu_isco08_1,mts_details_x,2020,42.57
pry,sex_t,ocu_isco08_1,mts_details_x,2021,40.75
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2002,30.63
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2003,31.06
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2004,32.5
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2005,30.36
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2006,34.15
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2007,35.21
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2008,33.62
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2009,34.71
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2010,36.71
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2011,38.29
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2012,35.72
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2013,36.63
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2014,33.48
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2015,34.5
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2016,35.18
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2017,33.98
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2018,32.98
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2019,31.81
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2020,32.15
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2021,33.7
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2022,35.02
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2023,34.07
pry,sex_t,ocu_isco08_2,mts_aggregate_1,2024,34.68
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2002,34.87
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2003,33.73
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2004,34.21
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2005,33.09
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2006,36.98
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2007,36.31
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2008,34.28
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2009,36.66
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2010,36.13
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2011,38.28
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2012,33.88
