ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2013,36.17
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2014,33
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2015,34.12
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2016,35.32
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2017,32.57
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2018,31.7
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2019,31.38
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2020,33.12
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2021,32.59
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2022,33.23
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2023,33.21
pry,sex_t,ocu_isco08_2,mts_aggregate_2,2024,32.73
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2002,33.2
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2003,32.83
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2004,33.62
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2005,32.24
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2006,36.03
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2007,35.89
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2008,34.05
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2009,35.98
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2010,36.32
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2011,38.28
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2012,34.44
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2013,36.34
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2014,33.19
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2015,34.26
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2016,35.27
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2017,33.03
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2018,32.12
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2019,31.51
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2020,33.79
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2021,33.76
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2022,33.86
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2023,33.52
pry,sex_t,ocu_isco08_2,mts_aggregate_total,2024,33.45
pry,sex_t,ocu_isco08_2,mts_aggregate_x,2020,34.2
pry,sex_t,ocu_isco08_2,mts_aggregate_x,2021,35.62
pry,sex_t,ocu_isco08_2,mts_details_mrd,2002,35.05
pry,sex_t,ocu_isco08_2,mts_details_mrd,2003,33.84
pry,sex_t,ocu_isco08_2,mts_details_mrd,2004,35.04
pry,sex_t,ocu_isco08_2,mts_details_mrd,2005,32.71
pry,sex_t,ocu_isco08_2,mts_details_mrd,2006,37.63
pry,sex_t,ocu_isco08_2,mts_details_mrd,2007,35.98
pry,sex_t,ocu_isco08_2,mts_details_mrd,2008,33.73
pry,sex_t,ocu_isco08_2,mts_details_mrd,2009,35.68
pry,sex_t,ocu_isco08_2,mts_details_mrd,2010,35.91
pry,sex_t,ocu_isco08_2,mts_details_mrd,2011,39.5
pry,sex_t,ocu_isco08_2,mts_details_mrd,2012,33.63
pry,sex_t,ocu_isco08_2,mts_details_mrd,2013,36.41
pry,sex_t,ocu_isco08_2,mts_details_mrd,2014,33.52
pry,sex_t,ocu_isco08_2,mts_details_mrd,2015,34.02
pry,sex_t,ocu_isco08_2,mts_details_mrd,2016,34.58
pry,sex_t,ocu_isco08_2,mts_details_mrd,2017,32.86
pry,sex_t,ocu_isco08_2,mts_details_mrd,2018,31.34
pry,sex_t,ocu_isco08_2,mts_details_mrd,2019,31.49
pry,sex_t,ocu_isco08_2,mts_details_mrd,2020,34.29
pry,sex_t,ocu_isco08_2,mts_details_mrd,2021,31.86
pry,sex_t,ocu_isco08_2,mts_details_mrd,2022,33.28
pry,sex_t,ocu_isco08_2,mts_details_mrd,2023,33.91
pry,sex_t,ocu_isco08_2,mts_details_mrd,2024,32.32
pry,sex_t,ocu_isco08_2,mts_details_sep,2002,35.7
pry,sex_t,ocu_isco08_2,mts_details_sep,2003,30.16
pry,sex_t,ocu_isco08_2,mts_details_sep,2004,39.8
pry,sex_t,ocu_isco08_2,mts_details_sep,2005,31.34
pry,sex_t,ocu_isco08_2,mts_details_sep,2006,30.19
pry,sex_t,ocu_isco08_2,mts_details_sep,2007,28.44
pry,sex_t,ocu_isco08_2,mts_details_sep,2008,33.8
pry,sex_t,ocu_isco08_2,mts_details_sep,2009,29.93
pry,sex_t,ocu_isco08_2,mts_details_sep,2010,31.88
pry,sex_t,ocu_isco08_2,mts_details_sep,2011,38.65
pry,sex_t,ocu_isco08_2,mts_details_sep,2012,33.08
pry,sex_t,ocu_isco08_2,mts_details_sep,2013,37.92
pry,sex_t,ocu_isco08_2,mts_details_sep,2014,33.34
pry,sex_t,ocu_isco08_2,mts_details_sep,2015,30.77
pry,sex_t,ocu_isco08_2,mts_details_sep,2016,36.27
pry,sex_t,ocu_isco08_2,mts_details_sep,2017,31.15
pry,sex_t,ocu_isco08_2,mts_details_sep,2018,35.43
pry,sex_t,ocu_isco08_2,mts_details_sep,2019,31.78
pry,sex_t,ocu_isco08_2,mts_details_sep,2020,27.56
pry,sex_t,ocu_isco08_2,mts_details_sep,2021,30.22
pry,sex_t,ocu_isco08_2,mts_details_sep,2022,33.98
pry,sex_t,ocu_isco08_2,mts_details_sep,2023,28.31
pry,sex_t,ocu_isco08_2,mts_details_sep,2024,32.14
pry,sex_t,ocu_isco08_2,mts_details_sgle,2002,30.27
pry,sex_t,ocu_isco08_2,mts_details_sgle,2003,31.14
pry,sex_t,ocu_isco08_2,mts_details_sgle,2004,32.17
pry,sex_t,ocu_isco08_2,mts_details_sgle,2005,30.64
pry,sex_t,ocu_isco08_2,mts_details_sgle,2006,35.51
pry,sex_t,ocu_isco08_2,mts_details_sgle,2007,36.18
pry,sex_t,ocu_isco08_2,mts_details_sgle,2008,33.14
pry,sex_t,ocu_isco08_2,mts_details_sgle,2009,35.46
pry,sex_t,ocu_isco08_2,mts_details_sgle,2010,37.24
pry,sex_t,ocu_isco08_2,mts_details_sgle,2011,38.3
pry,sex_t,ocu_isco08_2,mts_details_sgle,2012,36.08
pry,sex_t,ocu_isco08_2,mts_details_sgle,2013,36.59
pry,sex_t,ocu_isco08_2,mts_details_sgle,2014,33.65
pry,sex_t,ocu_isco08_2,mts_details_sgle,2015,34.8
pry,sex_t,ocu_isco08_2,mts_details_sgle,2016,35.06
pry,sex_t,ocu_isco08_2,mts_details_sgle,2017,34.92
pry,sex_t,ocu_isco08_2,mts_details_sgle,2018,32.73
pry,sex_t,ocu_isco08_2,mts_details_sgle,2019,32.18
pry,sex_t,ocu_isco08_2,mts_details_sgle,2020,33.31
pry,sex_t,ocu_isco08_2,mts_details_sgle,2021,34.4
pry,sex_t,ocu_isco08_2,mts_details_sgle,2022,35.34
pry,sex_t,ocu_isco08_2,mts_details_sgle,2023,35.52
pry,sex_t,ocu_isco08_2,mts_details_sgle,2024,35.11
pry,sex_t,ocu_isco08_2,mts_details_total,2002,33.2
pry,sex_t,ocu_isco08_2,mts_details_total,2003,32.83
pry,sex_t,ocu_isco08_2,mts_details_total,2004,33.62
pry,sex_t,ocu_isco08_2,mts_details_total,2005,32.24
pry,sex_t,ocu_isco08_2,mts_details_total,2006,36.03
pry,sex_t,ocu_isco08_2,mts_details_total,2007,35.89
pry,sex_t,ocu_isco08_2,mts_details_total,2008,34.05
pry,sex_t,ocu_isco08_2,mts_details_total,2009,35.98
pry,sex_t,ocu_isco08_2,mts_details_total,2010,36.32
pry,sex_t,ocu_isco08_2,mts_details_total,2011,38.28
pry,sex_t,ocu_isco08_2,mts_details_total,2012,34.44
pry,sex_t,ocu_isco08_2,mts_details_total,2013,36.34
pry,sex_t,ocu_isco08_2,mts_details_total,2014,33.19
pry,sex_t,ocu_isco08_2,mts_details_total,2015,34.26
pry,sex_t,ocu_isco08_2,mts_details_total,2016,35.27
pry,sex_t,ocu_isco08_2,mts_details_total,2017,33.03
pry,sex_t,ocu_isco08_2,mts_details_total,2018,32.12
pry,sex_t,ocu_isco08_2,mts_details_total,2019,31.51
pry,sex_t,ocu_isco08_2,mts_details_total,2020,33.79
pry,sex_t,ocu_isco08_2,mts_details_total,2021,33.76
pry,sex_t,ocu_isco08_2,mts_details_total,2022,33.86
pry,sex_t,ocu_isco08_2,mts_details_total,2023,33.52
pry,sex_t,ocu_isco08_2,mts_details_total,2024,33.45
pry,sex_t,ocu_isco08_2,mts_details_union,2002,33.23
pry,sex_t,ocu_isco08_2,mts_details_union,2003,32.66
pry,sex_t,ocu_isco08_2,mts_details_union,2004,30.18
pry,sex_t,ocu_isco08_2,mts_details_union,2005,35.78
pry,sex_t,ocu_isco08_2,mts_details_union,2006,31.49
pry,sex_t,ocu_isco08_2,mts_details_union,2007,40.2
pry,sex_t,ocu_isco08_2,mts_details_union,2008,38.29
pry,sex_t,ocu_isco08_2,mts_details_union,2009,41.25
pry,sex_t,ocu_isco08_2,mts_details_union,2010,37.8
pry,sex_t,ocu_isco08_2,mts_details_union,2011,31.1
pry,sex_t,ocu_isco08_2,mts_details_union,2012,34.99
pry,sex_t,ocu_isco08_2,mts_details_union,2013,35
pry,sex_t,ocu_isco08_2,mts_details_union,2014,30.89
pry,sex_t,ocu_isco08_2,mts_details_union,2015,34.51
pry,sex_t,ocu_isco08_2,mts_details_union,2016,37.3
pry,sex_t,ocu_isco08_2,mts_details_union,2017,31.63
pry,sex_t,ocu_isco08_2,mts_details_union,2018,32.64
pry,sex_t,ocu_isco08_2,mts_details_union,2019,31.07
pry,sex_t,ocu_isco08_2,mts_details_union,2020,29.55
pry,sex_t,ocu_isco08_2,mts_details_union,2021,34.06
pry,sex_t,ocu_isco08_2,mts_details_union,2022,33.11
pry,sex_t,ocu_isco08_2,mts_details_union,2023,31.65
pry,sex_t,ocu_isco08_2,mts_details_union,2024,33.61
pry,sex_t,ocu_isco08_2,mts_details_wid,2003,30.45
pry,sex_t,ocu_isco08_2,mts_details_wid,2004,18.49
pry,sex_t,ocu_isco08_2,mts_details_wid,2011,37.04
pry,sex_t,ocu_isco08_2,mts_details_wid,2013,33.85
pry,sex_t,ocu_isco08_2,mts_details_wid,2015,41.29
pry,sex_t,ocu_isco08_2,mts_details_wid,2016,33.11
pry,sex_t,ocu_isco08_2,mts_details_wid,2017,24.21
pry,sex_t,ocu_isco08_2,mts_details_wid,2018,31.06
pry,sex_t,ocu_isco08_2,mts_details_wid,2019,24.8
pry,sex_t,ocu_isco08_2,mts_details_wid,2020,29.27
pry,sex_t,ocu_isco08_2,mts_details_wid,2021,30.59
pry,sex_t,ocu_isco08_2,mts_details_wid,2022,32.59
pry,sex_t,ocu_isco08_2,mts_details_wid,2023,31.39
pry,sex_t,ocu_isco08_2,mts_details_wid,2024,34.98
pry,sex_t,ocu_isco08_2,mts_details_x,2020,34.2
pry,sex_t,ocu_isco08_2,mts_details_x,2021,35.62
pry,sex_t,ocu_isco08_3,mts_aggregate_1,1998,37.91
pry,sex_t,ocu_isco08_3,mts_aggregate_1,1999,36.97
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2002,34.01
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2003,37.18
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2004,37.83
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2005,38.48
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2006,40.91
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2007,40.83
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2008,40.8
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2009,38.4
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2010,39.87
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2011,41.85
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2012,38.84
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2013,40.58
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2014,41.21
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2015,38.98
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2016,38.68
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2017,39.56
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2018,37.84
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2019,37
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2020,38.19
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2021,38.79
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2022,38.59
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2023,39.31
pry,sex_t,ocu_isco08_3,mts_aggregate_1,2024,38.3
pry,sex_t,ocu_isco08_3,mts_aggregate_2,1998,37.08
pry,sex_t,ocu_isco08_3,mts_aggregate_2,1999,36.53
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2002,40.97
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2003,42.07
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2004,42.15
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2005,41.72
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2006,42.64
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2007,41.95
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2008,42.71
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2009,40.75
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2010,42.66
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2011,41.6
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2012,39.91
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2013,43.43
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2014,43.43
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2015,40.83
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2016,41.96
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2017,40.42
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2018,39.6
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2019,40.51
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2020,38.68
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2021,39.1
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2022,38.57
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2023,40.05
pry,sex_t,ocu_isco08_3,mts_aggregate_2,2024,39.51
pry,sex_t,ocu_isco08_3,mts_aggregate_total,1998,37.36
pry,sex_t,ocu_isco08_3,mts_aggregate_total,1999,36.68
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2002,38.06
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2003,40.2
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2004,40.38
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2005,40.22
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2006,41.85
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2007,41.39
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2008,41.83
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2009,39.58
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2010,41.29
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2011,41.74
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2012,39.33
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2013,41.85
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2014,42.24
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2015,39.81
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2016,40.23
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2017,39.99
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2018,38.74
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2019,38.67
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2020,38.48
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2021,38.98
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2022,38.58
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2023,39.66
pry,sex_t,ocu_isco08_3,mts_aggregate_total,2024,38.9
pry,sex_t,ocu_isco08_3,mts_aggregate_x,2020,38.49
pry,sex_t,ocu_isco08_3,mts_aggregate_x,2021,39.06
pry,sex_t,ocu_isco08_3,mts_details_mrd,1998,37.44
pry,sex_t,ocu_isco08_3,mts_details_mrd,1999,36.44
pry,sex_t,ocu_isco08_3,mts_details_mrd,2002,42.51
pry,sex_t,ocu_isco08_3,mts_details_mrd,2003,40.84
pry,sex_t,ocu_isco08_3,mts_details_mrd,2004,42.26
pry,sex_t,ocu_isco08_3,mts_details_mrd,2005,41.69
pry,sex_t,ocu_isco08_3,mts_details_mrd,2006,42.86
pry,sex_t,ocu_isco08_3,mts_details_mrd,2007,43.89
pry,sex_t,ocu_isco08_3,mts_details_mrd,2008,41.08
pry,sex_t,ocu_isco08_3,mts_details_mrd,2009,39.38
pry,sex_t,ocu_isco08_3,mts_details_mrd,2010,42.23
pry,sex_t,ocu_isco08_3,mts_details_mrd,2011,40.77
pry,sex_t,ocu_isco08_3,mts_details_mrd,2012,38.88
pry,sex_t,ocu_isco08_3,mts_details_mrd,2013,43.18
pry,sex_t,ocu_isco08_3,mts_details_mrd,2014,41.53
pry,sex_t,ocu_isco08_3,mts_details_mrd,2015,40.96
pry,sex_t,ocu_isco08_3,mts_details_mrd,2016,41.89
pry,sex_t,ocu_isco08_3,mts_details_mrd,2017,40.94
pry,sex_t,ocu_isco08_3,mts_details_mrd,2018,39.67
pry,sex_t,ocu_isco08_3,mts_details_mrd,2019,39.97
pry,sex_t,ocu_isco08_3,mts_details_mrd,2020,38.82
pry,sex_t,ocu_isco08_3,mts_details_mrd,2021,38.29
pry,sex_t,ocu_isco08_3,mts_details_mrd,2022,37.73
pry,sex_t,ocu_isco08_3,mts_details_mrd,2023,39.6
pry,sex_t,ocu_isco08_3,mts_details_mrd,2024,38.64
pry,sex_t,ocu_isco08_3,mts_details_sep,1998,33.09
pry,sex_t,ocu_isco08_3,mts_details_sep,1999,35.21
pry,sex_t,ocu_isco08_3,mts_details_sep,2003,33.41
pry,sex_t,ocu_isco08_3,mts_details_sep,2004,37.31
pry,sex_t,ocu_isco08_3,mts_details_sep,2005,40.39
pry,sex_t,ocu_isco08_3,mts_details_sep,2006,40.62
pry,sex_t,ocu_isco08_3,mts_details_sep,2007,48.14
pry,sex_t,ocu_isco08_3,mts_details_sep,2008,47.87
pry,sex_t,ocu_isco08_3,mts_details_sep,2009,43.58
pry,sex_t,ocu_isco08_3,mts_details_sep,2010,41.35
pry,sex_t,ocu_isco08_3,mts_details_sep,2011,40.71
pry,sex_t,ocu_isco08_3,mts_details_sep,2012,37.9
pry,sex_t,ocu_isco08_3,mts_details_sep,2013,39.09
pry,sex_t,ocu_isco08_3,mts_details_sep,2014,35.08
pry,sex_t,ocu_isco08_3,mts_details_sep,2015,41.89
pry,sex_t,ocu_isco08_3,mts_details_sep,2016,36.28
pry,sex_t,ocu_isco08_3,mts_details_sep,2017,42.19
pry,sex_t,ocu_isco08_3,mts_details_sep,2018,36.26
pry,sex_t,ocu_isco08_3,mts_details_sep,2019,31.65
pry,sex_t,ocu_isco08_3,mts_details_sep,2020,44.17
pry,sex_t,ocu_isco08_3,mts_details_sep,2021,35.99
pry,sex_t,ocu_isco08_3,mts_details_sep,2022,36.35
pry,sex_t,ocu_isco08_3,mts_details_sep,2023,36.11
pry,sex_t,ocu_isco08_3,mts_details_sep,2024,35.35
pry,sex_t,ocu_isco08_3,mts_details_sgle,1998,38.59
pry,sex_t,ocu_isco08_3,mts_details_sgle,1999,37.59
pry,sex_t,ocu_isco08_3,mts_details_sgle,2002,34.1
pry,sex_t,ocu_isco08_3,mts_details_sgle,2003,37.58
pry,sex_t,ocu_isco08_3,mts_details_sgle,2004,38.11
pry,sex_t,ocu_isco08_3,mts_details_sgle,2005,38.14
pry,sex_t,ocu_isco08_3,mts_details_sgle,2006,40.84
pry,sex_t,ocu_isco08_3,mts_details_sgle,2007,40.11
pry,sex_t,ocu_isco08_3,mts_details_sgle,2008,40.94
pry,sex_t,ocu_isco08_3,mts_details_sgle,2009,37.74
pry,sex_t,ocu_isco08_3,mts_details_sgle,2010,39.44
pry,sex_t,ocu_isco08_3,mts_details_sgle,2011,41.69
pry,sex_t,ocu_isco08_3,mts_details_sgle,2012,38.99
pry,sex_t,ocu_isco08_3,mts_details_sgle,2013,40.81
pry,sex_t,ocu_isco08_3,mts_details_sgle,2014,41.89
pry,sex_t,ocu_isco08_3,mts_details_sgle,2015,38.83
pry,sex_t,ocu_isco08_3,mts_details_sgle,2016,38.93
pry,sex_t,ocu_isco08_3,mts_details_sgle,2017,39.39
pry,sex_t,ocu_isco08_3,mts_details_sgle,2018,37.93
pry,sex_t,ocu_isco08_3,mts_details_sgle,2019,37.16
pry,sex_t,ocu_isco08_3,mts_details_sgle,2020,37.7
pry,sex_t,ocu_isco08_3,mts_details_sgle,2021,39.17
pry,sex_t,ocu_isco08_3,mts_details_sgle,2022,38.72
pry,sex_t,ocu_isco08_3,mts_details_sgle,2023,39.63
pry,sex_t,ocu_isco08_3,mts_details_sgle,2024,38.58
pry,sex_t,ocu_isco08_3,mts_details_total,1998,37.36
pry,sex_t,ocu_isco08_3,mts_details_total,1999,36.68
pry,sex_t,ocu_isco08_3,mts_details_total,2002,38.06
pry,sex_t,ocu_isco08_3,mts_details_total,2003,40.2
pry,sex_t,ocu_isco08_3,mts_details_total,2004,40.38
pry,sex_t,ocu_isco08_3,mts_details_total,2005,40.22
pry,sex_t,ocu_isco08_3,mts_details_total,2006,41.85
pry,sex_t,ocu_isco08_3,mts_details_total,2007,41.39
pry,sex_t,ocu_isco08_3,mts_details_total,2008,41.83
pry,sex_t,ocu_isco08_3,mts_details_total,2009,39.58
pry,sex_t,ocu_isco08_3,mts_details_total,2010,41.29
pry,sex_t,ocu_isco08_3,mts_details_total,2011,41.74
pry,sex_t,ocu_isco08_3,mts_details_total,2012,39.33
pry,sex_t,ocu_isco08_3,mts_details_total,2013,41.85
pry,sex_t,ocu_isco08_3,mts_details_total,2014,42.24
pry,sex_t,ocu_isco08_3,mts_details_total,2015,39.81
pry,sex_t,ocu_isco08_3,mts_details_total,2016,40.23
pry,sex_t,ocu_isco08_3,mts_details_total,2017,39.99
pry,sex_t,ocu_isco08_3,mts_details_total,2018,38.74
pry,sex_t,ocu_isco08_3,mts_details_total,2019,38.67
pry,sex_t,ocu_isco08_3,mts_details_total,2020,38.48
pry,sex_t,ocu_isco08_3,mts_details_total,2021,38.98
pry,sex_t,ocu_isco08_3,mts_details_total,2022,38.58
pry,sex_t,ocu_isco08_3,mts_details_total,2023,39.66
pry,sex_t,ocu_isco08_3,mts_details_total,2024,38.9
pry,sex_t,ocu_isco08_3,mts_details_union,1998,33.83
pry,sex_t,ocu_isco08_3,mts_details_union,1999,37.11
pry,sex_t,ocu_isco08_3,mts_details_union,2002,36.85
pry,sex_t,ocu_isco08_3,mts_details_union,2003,46.85
pry,sex_t,ocu_isco08_3,mts_details_union,2004,41.76
pry,sex_t,ocu_isco08_3,mts_details_union,2005,41.83
pry,sex_t,ocu_isco08_3,mts_details_union,2006,42.09
pry,sex_t,ocu_isco08_3,mts_details_union,2007,34.32
pry,sex_t,ocu_isco08_3,mts_details_union,2008,46.13
pry,sex_t,ocu_isco08_3,mts_details_union,2009,45.51
pry,sex_t,ocu_isco08_3,mts_details_union,2010,43.86
pry,sex_t,ocu_isco08_3,mts_details_union,2011,43.84
pry,sex_t,ocu_isco08_3,mts_details_union,2012,42.05
pry,sex_t,ocu_isco08_3,mts_details_union,2013,44.02
pry,sex_t,ocu_isco08_3,mts_details_union,2014,47.41
pry,sex_t,ocu_isco08_3,mts_details_union,2015,40.58
pry,sex_t,ocu_isco08_3,mts_details_union,2016,42.06
pry,sex_t,ocu_isco08_3,mts_details_union,2017,39.66
pry,sex_t,ocu_isco08_3,mts_details_union,2018,39.5
pry,sex_t,ocu_isco08_3,mts_details_union,2019,41.25
pry,sex_t,ocu_isco08_3,mts_details_union,2020,38.53
pry,sex_t,ocu_isco08_3,mts_details_union,2021,40
pry,sex_t,ocu_isco08_3,mts_details_union,2022,39.62
pry,sex_t,ocu_isco08_3,mts_details_union,2023,40.6
pry,sex_t,ocu_isco08_3,mts_details_union,2024,40.77
pry,sex_t,ocu_isco08_3,mts_details_wid,1999,27.82
pry,sex_t,ocu_isco08_3,mts_details_wid,2004,30.5
pry,sex_t,ocu_isco08_3,mts_details_wid,2013,32.96
pry,sex_t,ocu_isco08_3,mts_details_wid,2014,38.55
pry,sex_t,ocu_isco08_3,mts_details_wid,2015,21.65
pry,sex_t,ocu_isco08_3,mts_details_wid,2016,31.32
pry,sex_t,ocu_isco08_3,mts_details_wid,2017,39.97
pry,sex_t,ocu_isco08_3,mts_details_wid,2018,41.21
pry,sex_t,ocu_isco08_3,mts_details_wid,2019,46.18
pry,sex_t,ocu_isco08_3,mts_details_wid,2021,33.96
pry,sex_t,ocu_isco08_3,mts_details_wid,2022,40.77
pry,sex_t,ocu_isco08_3,mts_details_wid,2024,36.37
pry,sex_t,ocu_isco08_3,mts_details_x,2020,38.49
pry,sex_t,ocu_isco08_3,mts_details_x,2021,39.06
pry,sex_t,ocu_isco08_4,mts_aggregate_1,1998,38.61
pry,sex_t,ocu_isco08_4,mts_aggregate_1,1999,41.72
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2002,40.72
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2003,41
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2004,41.07
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2005,44.62
