ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2006,41.51
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2007,43.4
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2008,42.73
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2009,43.18
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2010,43.69
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2011,45.44
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2012,43.02
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2013,44.69
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2014,44.18
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2015,43.27
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2016,45.54
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2017,43.07
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2018,42.84
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2019,44.28
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2020,41.62
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2021,43.04
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2022,44.04
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2023,45.46
pry,sex_t,ocu_isco08_4,mts_aggregate_1,2024,45.25
pry,sex_t,ocu_isco08_4,mts_aggregate_2,1998,46.49
pry,sex_t,ocu_isco08_4,mts_aggregate_2,1999,42.8
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2002,40.77
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2003,41.56
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2004,43.84
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2005,44.35
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2006,40.71
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2007,44.83
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2008,43.87
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2009,41.99
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2010,45.39
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2011,45.05
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2012,44.91
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2013,43.02
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2014,45.13
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2015,44.41
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2016,43.92
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2017,44.57
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2018,42.84
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2019,42.84
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2020,41.5
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2021,42.44
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2022,42.26
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2023,45.03
pry,sex_t,ocu_isco08_4,mts_aggregate_2,2024,43.88
pry,sex_t,ocu_isco08_4,mts_aggregate_total,1998,42.32
pry,sex_t,ocu_isco08_4,mts_aggregate_total,1999,42.25
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2002,40.74
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2003,41.24
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2004,42.43
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2005,44.5
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2006,41.21
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2007,44.02
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2008,43.21
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2009,42.65
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2010,44.36
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2011,45.28
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2012,43.76
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2013,43.92
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2014,44.55
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2015,43.75
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2016,44.79
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2017,43.78
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2018,42.84
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2019,43.57
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2020,40.38
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2021,42.84
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2022,43.25
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2023,45.26
pry,sex_t,ocu_isco08_4,mts_aggregate_total,2024,44.67
pry,sex_t,ocu_isco08_4,mts_aggregate_x,2020,39.94
pry,sex_t,ocu_isco08_4,mts_aggregate_x,2021,43.15
pry,sex_t,ocu_isco08_4,mts_details_mrd,1998,44.34
pry,sex_t,ocu_isco08_4,mts_details_mrd,1999,41.3
pry,sex_t,ocu_isco08_4,mts_details_mrd,2002,40.21
pry,sex_t,ocu_isco08_4,mts_details_mrd,2003,40.13
pry,sex_t,ocu_isco08_4,mts_details_mrd,2004,39.9
pry,sex_t,ocu_isco08_4,mts_details_mrd,2005,44.02
pry,sex_t,ocu_isco08_4,mts_details_mrd,2006,38.86
pry,sex_t,ocu_isco08_4,mts_details_mrd,2007,44.01
pry,sex_t,ocu_isco08_4,mts_details_mrd,2008,41.78
pry,sex_t,ocu_isco08_4,mts_details_mrd,2009,40.94
pry,sex_t,ocu_isco08_4,mts_details_mrd,2010,43.8
pry,sex_t,ocu_isco08_4,mts_details_mrd,2011,44.15
pry,sex_t,ocu_isco08_4,mts_details_mrd,2012,42.85
pry,sex_t,ocu_isco08_4,mts_details_mrd,2013,42.95
pry,sex_t,ocu_isco08_4,mts_details_mrd,2014,44.81
pry,sex_t,ocu_isco08_4,mts_details_mrd,2015,43.28
pry,sex_t,ocu_isco08_4,mts_details_mrd,2016,43.77
pry,sex_t,ocu_isco08_4,mts_details_mrd,2017,42.04
pry,sex_t,ocu_isco08_4,mts_details_mrd,2018,41.51
pry,sex_t,ocu_isco08_4,mts_details_mrd,2019,41.39
pry,sex_t,ocu_isco08_4,mts_details_mrd,2020,42.48
pry,sex_t,ocu_isco08_4,mts_details_mrd,2021,40.76
pry,sex_t,ocu_isco08_4,mts_details_mrd,2022,39.31
pry,sex_t,ocu_isco08_4,mts_details_mrd,2023,43.32
pry,sex_t,ocu_isco08_4,mts_details_mrd,2024,42.45
pry,sex_t,ocu_isco08_4,mts_details_sep,1998,39.78
pry,sex_t,ocu_isco08_4,mts_details_sep,1999,43.07
pry,sex_t,ocu_isco08_4,mts_details_sep,2002,44.46
pry,sex_t,ocu_isco08_4,mts_details_sep,2003,37.13
pry,sex_t,ocu_isco08_4,mts_details_sep,2004,30.38
pry,sex_t,ocu_isco08_4,mts_details_sep,2005,43.55
pry,sex_t,ocu_isco08_4,mts_details_sep,2006,38.72
pry,sex_t,ocu_isco08_4,mts_details_sep,2007,40.34
pry,sex_t,ocu_isco08_4,mts_details_sep,2008,49.09
pry,sex_t,ocu_isco08_4,mts_details_sep,2009,37.83
pry,sex_t,ocu_isco08_4,mts_details_sep,2010,49.22
pry,sex_t,ocu_isco08_4,mts_details_sep,2011,43.95
pry,sex_t,ocu_isco08_4,mts_details_sep,2012,42.26
pry,sex_t,ocu_isco08_4,mts_details_sep,2013,39.72
pry,sex_t,ocu_isco08_4,mts_details_sep,2014,40.46
pry,sex_t,ocu_isco08_4,mts_details_sep,2015,41.05
pry,sex_t,ocu_isco08_4,mts_details_sep,2016,39.69
pry,sex_t,ocu_isco08_4,mts_details_sep,2017,42.9
pry,sex_t,ocu_isco08_4,mts_details_sep,2018,38.82
pry,sex_t,ocu_isco08_4,mts_details_sep,2019,44.04
pry,sex_t,ocu_isco08_4,mts_details_sep,2020,44.5
pry,sex_t,ocu_isco08_4,mts_details_sep,2021,39.5
pry,sex_t,ocu_isco08_4,mts_details_sep,2022,39.75
pry,sex_t,ocu_isco08_4,mts_details_sep,2023,45.98
pry,sex_t,ocu_isco08_4,mts_details_sep,2024,41.46
pry,sex_t,ocu_isco08_4,mts_details_sgle,1998,38.63
pry,sex_t,ocu_isco08_4,mts_details_sgle,1999,41.74
pry,sex_t,ocu_isco08_4,mts_details_sgle,2002,40.72
pry,sex_t,ocu_isco08_4,mts_details_sgle,2003,41.59
pry,sex_t,ocu_isco08_4,mts_details_sgle,2004,42.27
pry,sex_t,ocu_isco08_4,mts_details_sgle,2005,44.37
pry,sex_t,ocu_isco08_4,mts_details_sgle,2006,42.1
pry,sex_t,ocu_isco08_4,mts_details_sgle,2007,43.55
pry,sex_t,ocu_isco08_4,mts_details_sgle,2008,42.45
pry,sex_t,ocu_isco08_4,mts_details_sgle,2009,43.53
pry,sex_t,ocu_isco08_4,mts_details_sgle,2010,43.25
pry,sex_t,ocu_isco08_4,mts_details_sgle,2011,45.59
pry,sex_t,ocu_isco08_4,mts_details_sgle,2012,43.1
pry,sex_t,ocu_isco08_4,mts_details_sgle,2013,45.15
pry,sex_t,ocu_isco08_4,mts_details_sgle,2014,44.83
pry,sex_t,ocu_isco08_4,mts_details_sgle,2015,43.65
pry,sex_t,ocu_isco08_4,mts_details_sgle,2016,45.84
pry,sex_t,ocu_isco08_4,mts_details_sgle,2017,43.18
pry,sex_t,ocu_isco08_4,mts_details_sgle,2018,43.19
pry,sex_t,ocu_isco08_4,mts_details_sgle,2019,44.38
pry,sex_t,ocu_isco08_4,mts_details_sgle,2020,41.75
pry,sex_t,ocu_isco08_4,mts_details_sgle,2021,43.39
pry,sex_t,ocu_isco08_4,mts_details_sgle,2022,44.33
pry,sex_t,ocu_isco08_4,mts_details_sgle,2023,45.57
pry,sex_t,ocu_isco08_4,mts_details_sgle,2024,45.58
pry,sex_t,ocu_isco08_4,mts_details_total,1998,42.32
pry,sex_t,ocu_isco08_4,mts_details_total,1999,42.25
pry,sex_t,ocu_isco08_4,mts_details_total,2002,40.74
pry,sex_t,ocu_isco08_4,mts_details_total,2003,41.24
pry,sex_t,ocu_isco08_4,mts_details_total,2004,42.43
pry,sex_t,ocu_isco08_4,mts_details_total,2005,44.5
pry,sex_t,ocu_isco08_4,mts_details_total,2006,41.21
pry,sex_t,ocu_isco08_4,mts_details_total,2007,44.02
pry,sex_t,ocu_isco08_4,mts_details_total,2008,43.21
pry,sex_t,ocu_isco08_4,mts_details_total,2009,42.65
pry,sex_t,ocu_isco08_4,mts_details_total,2010,44.36
pry,sex_t,ocu_isco08_4,mts_details_total,2011,45.28
pry,sex_t,ocu_isco08_4,mts_details_total,2012,43.76
pry,sex_t,ocu_isco08_4,mts_details_total,2013,43.92
pry,sex_t,ocu_isco08_4,mts_details_total,2014,44.55
pry,sex_t,ocu_isco08_4,mts_details_total,2015,43.75
pry,sex_t,ocu_isco08_4,mts_details_total,2016,44.79
pry,sex_t,ocu_isco08_4,mts_details_total,2017,43.78
pry,sex_t,ocu_isco08_4,mts_details_total,2018,42.84
pry,sex_t,ocu_isco08_4,mts_details_total,2019,43.57
pry,sex_t,ocu_isco08_4,mts_details_total,2020,40.38
pry,sex_t,ocu_isco08_4,mts_details_total,2021,42.84
pry,sex_t,ocu_isco08_4,mts_details_total,2022,43.25
pry,sex_t,ocu_isco08_4,mts_details_total,2023,45.26
pry,sex_t,ocu_isco08_4,mts_details_total,2024,44.67
pry,sex_t,ocu_isco08_4,mts_details_union,1998,55.03
pry,sex_t,ocu_isco08_4,mts_details_union,1999,47.07
pry,sex_t,ocu_isco08_4,mts_details_union,2002,43.18
pry,sex_t,ocu_isco08_4,mts_details_union,2003,46.25
pry,sex_t,ocu_isco08_4,mts_details_union,2004,52.61
pry,sex_t,ocu_isco08_4,mts_details_union,2005,45.97
pry,sex_t,ocu_isco08_4,mts_details_union,2006,48.59
pry,sex_t,ocu_isco08_4,mts_details_union,2007,47.29
pry,sex_t,ocu_isco08_4,mts_details_union,2008,48.45
pry,sex_t,ocu_isco08_4,mts_details_union,2009,43.43
pry,sex_t,ocu_isco08_4,mts_details_union,2010,48.5
pry,sex_t,ocu_isco08_4,mts_details_union,2011,46.86
pry,sex_t,ocu_isco08_4,mts_details_union,2012,47.36
pry,sex_t,ocu_isco08_4,mts_details_union,2013,43.15
pry,sex_t,ocu_isco08_4,mts_details_union,2014,45.58
pry,sex_t,ocu_isco08_4,mts_details_union,2015,46.03
pry,sex_t,ocu_isco08_4,mts_details_union,2016,44.14
pry,sex_t,ocu_isco08_4,mts_details_union,2017,47.21
pry,sex_t,ocu_isco08_4,mts_details_union,2018,44.46
pry,sex_t,ocu_isco08_4,mts_details_union,2019,44.44
pry,sex_t,ocu_isco08_4,mts_details_union,2020,40.55
pry,sex_t,ocu_isco08_4,mts_details_union,2021,43.82
pry,sex_t,ocu_isco08_4,mts_details_union,2022,44.36
pry,sex_t,ocu_isco08_4,mts_details_union,2023,46.42
pry,sex_t,ocu_isco08_4,mts_details_union,2024,44.9
pry,sex_t,ocu_isco08_4,mts_details_wid,1998,35.22
pry,sex_t,ocu_isco08_4,mts_details_wid,1999,37.44
pry,sex_t,ocu_isco08_4,mts_details_wid,2003,27.25
pry,sex_t,ocu_isco08_4,mts_details_wid,2004,26.75
pry,sex_t,ocu_isco08_4,mts_details_wid,2005,56.61
pry,sex_t,ocu_isco08_4,mts_details_wid,2007,42.03
pry,sex_t,ocu_isco08_4,mts_details_wid,2008,43.48
pry,sex_t,ocu_isco08_4,mts_details_wid,2012,41.75
pry,sex_t,ocu_isco08_4,mts_details_wid,2013,39.64
pry,sex_t,ocu_isco08_4,mts_details_wid,2014,30.44
pry,sex_t,ocu_isco08_4,mts_details_wid,2015,38.2
pry,sex_t,ocu_isco08_4,mts_details_wid,2017,34.45
pry,sex_t,ocu_isco08_4,mts_details_wid,2018,36.94
pry,sex_t,ocu_isco08_4,mts_details_wid,2019,37.57
pry,sex_t,ocu_isco08_4,mts_details_wid,2021,31.2
pry,sex_t,ocu_isco08_4,mts_details_wid,2022,42.49
pry,sex_t,ocu_isco08_4,mts_details_wid,2023,38.82
pry,sex_t,ocu_isco08_4,mts_details_wid,2024,43.5
pry,sex_t,ocu_isco08_4,mts_details_x,2020,39.94
pry,sex_t,ocu_isco08_4,mts_details_x,2021,43.15
pry,sex_t,ocu_isco08_5,mts_aggregate_1,1998,48.31
pry,sex_t,ocu_isco08_5,mts_aggregate_1,1999,47.02
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2002,54.53
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2003,52.07
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2004,53.05
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2005,55.43
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2006,56.9
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2007,53.46
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2008,52.77
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2009,54.99
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2010,54.39
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2011,52.61
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2012,50.72
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2013,51.87
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2014,51.67
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2015,49.25
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2016,50.12
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2017,49.28
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2018,47.79
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2019,48.67
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2020,47.1
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2021,47.65
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2022,48.3
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2023,47.62
pry,sex_t,ocu_isco08_5,mts_aggregate_1,2024,47.7
pry,sex_t,ocu_isco08_5,mts_aggregate_2,1998,47.94
pry,sex_t,ocu_isco08_5,mts_aggregate_2,1999,46.77
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2002,60.07
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2003,59
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2004,57.58
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2005,60.09
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2006,62.4
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2007,57.35
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2008,59.42
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2009,57.83
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2010,56.76
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2011,57.38
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2012,56.97
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2013,54.85
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2014,55.36
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2015,55.29
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2016,54.98
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2017,52.96
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2018,53.1
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2019,53
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2020,51.5
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2021,50.81
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2022,50.87
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2023,50.92
pry,sex_t,ocu_isco08_5,mts_aggregate_2,2024,51.72
pry,sex_t,ocu_isco08_5,mts_aggregate_total,1998,48.13
pry,sex_t,ocu_isco08_5,mts_aggregate_total,1999,46.9
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2002,57.54
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2003,55.83
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2004,55.24
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2005,57.7
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2006,59.8
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2007,55.52
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2008,56.18
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2009,56.34
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2010,55.62
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2011,54.89
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2012,54
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2013,53.43
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2014,53.5
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2015,52.5
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2016,52.57
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2017,51.22
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2018,50.53
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2019,50.99
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2020,49.97
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2021,48.89
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2022,49.62
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2023,49.22
pry,sex_t,ocu_isco08_5,mts_aggregate_total,2024,49.63
pry,sex_t,ocu_isco08_5,mts_aggregate_x,2020,50.23
pry,sex_t,ocu_isco08_5,mts_aggregate_x,2021,47.85
pry,sex_t,ocu_isco08_5,mts_details_mrd,1998,48.09
pry,sex_t,ocu_isco08_5,mts_details_mrd,1999,46.7
pry,sex_t,ocu_isco08_5,mts_details_mrd,2002,61.16
pry,sex_t,ocu_isco08_5,mts_details_mrd,2003,59.59
pry,sex_t,ocu_isco08_5,mts_details_mrd,2004,58.08
pry,sex_t,ocu_isco08_5,mts_details_mrd,2005,58.56
pry,sex_t,ocu_isco08_5,mts_details_mrd,2006,61.77
pry,sex_t,ocu_isco08_5,mts_details_mrd,2007,56.27
pry,sex_t,ocu_isco08_5,mts_details_mrd,2008,60.7
pry,sex_t,ocu_isco08_5,mts_details_mrd,2009,55.66
pry,sex_t,ocu_isco08_5,mts_details_mrd,2010,57.41
pry,sex_t,ocu_isco08_5,mts_details_mrd,2011,56.73
pry,sex_t,ocu_isco08_5,mts_details_mrd,2012,55.47
pry,sex_t,ocu_isco08_5,mts_details_mrd,2013,54.23
pry,sex_t,ocu_isco08_5,mts_details_mrd,2014,53.82
pry,sex_t,ocu_isco08_5,mts_details_mrd,2015,53.26
pry,sex_t,ocu_isco08_5,mts_details_mrd,2016,54.28
pry,sex_t,ocu_isco08_5,mts_details_mrd,2017,52.32
pry,sex_t,ocu_isco08_5,mts_details_mrd,2018,53.33
pry,sex_t,ocu_isco08_5,mts_details_mrd,2019,52.65
pry,sex_t,ocu_isco08_5,mts_details_mrd,2020,50.07
pry,sex_t,ocu_isco08_5,mts_details_mrd,2021,50.71
pry,sex_t,ocu_isco08_5,mts_details_mrd,2022,50.97
pry,sex_t,ocu_isco08_5,mts_details_mrd,2023,49.84
pry,sex_t,ocu_isco08_5,mts_details_mrd,2024,51.99
pry,sex_t,ocu_isco08_5,mts_details_sep,1998,45.45
pry,sex_t,ocu_isco08_5,mts_details_sep,1999,45.17
pry,sex_t,ocu_isco08_5,mts_details_sep,2002,51.89
pry,sex_t,ocu_isco08_5,mts_details_sep,2003,49.12
pry,sex_t,ocu_isco08_5,mts_details_sep,2004,55.46
pry,sex_t,ocu_isco08_5,mts_details_sep,2005,64.28
pry,sex_t,ocu_isco08_5,mts_details_sep,2006,45.91
pry,sex_t,ocu_isco08_5,mts_details_sep,2007,50.71
pry,sex_t,ocu_isco08_5,mts_details_sep,2008,47.27
pry,sex_t,ocu_isco08_5,mts_details_sep,2009,50.63
pry,sex_t,ocu_isco08_5,mts_details_sep,2010,54.63
pry,sex_t,ocu_isco08_5,mts_details_sep,2011,59.51
pry,sex_t,ocu_isco08_5,mts_details_sep,2012,52.79
pry,sex_t,ocu_isco08_5,mts_details_sep,2013,49.99
pry,sex_t,ocu_isco08_5,mts_details_sep,2014,53.18
pry,sex_t,ocu_isco08_5,mts_details_sep,2015,51.01
pry,sex_t,ocu_isco08_5,mts_details_sep,2016,52.43
pry,sex_t,ocu_isco08_5,mts_details_sep,2017,48.74
pry,sex_t,ocu_isco08_5,mts_details_sep,2018,48.28
pry,sex_t,ocu_isco08_5,mts_details_sep,2019,49.56
pry,sex_t,ocu_isco08_5,mts_details_sep,2020,53.32
pry,sex_t,ocu_isco08_5,mts_details_sep,2021,51.24
pry,sex_t,ocu_isco08_5,mts_details_sep,2022,51.19
pry,sex_t,ocu_isco08_5,mts_details_sep,2023,49.24
pry,sex_t,ocu_isco08_5,mts_details_sep,2024,51.34
pry,sex_t,ocu_isco08_5,mts_details_sgle,1998,48.87
pry,sex_t,ocu_isco08_5,mts_details_sgle,1999,47.03
pry,sex_t,ocu_isco08_5,mts_details_sgle,2002,54.63
pry,sex_t,ocu_isco08_5,mts_details_sgle,2003,52.75
pry,sex_t,ocu_isco08_5,mts_details_sgle,2004,52.91
pry,sex_t,ocu_isco08_5,mts_details_sgle,2005,54.46
pry,sex_t,ocu_isco08_5,mts_details_sgle,2006,57.42
pry,sex_t,ocu_isco08_5,mts_details_sgle,2007,53.64
pry,sex_t,ocu_isco08_5,mts_details_sgle,2008,53.73
pry,sex_t,ocu_isco08_5,mts_details_sgle,2009,55.48
pry,sex_t,ocu_isco08_5,mts_details_sgle,2010,54.5
pry,sex_t,ocu_isco08_5,mts_details_sgle,2011,52.02
pry,sex_t,ocu_isco08_5,mts_details_sgle,2012,50.55
pry,sex_t,ocu_isco08_5,mts_details_sgle,2013,52.07
pry,sex_t,ocu_isco08_5,mts_details_sgle,2014,51.52
pry,sex_t,ocu_isco08_5,mts_details_sgle,2015,49.19
pry,sex_t,ocu_isco08_5,mts_details_sgle,2016,49.92
pry,sex_t,ocu_isco08_5,mts_details_sgle,2017,49.27
pry,sex_t,ocu_isco08_5,mts_details_sgle,2018,47.98
pry,sex_t,ocu_isco08_5,mts_details_sgle,2019,48.65
pry,sex_t,ocu_isco08_5,mts_details_sgle,2020,46.82
pry,sex_t,ocu_isco08_5,mts_details_sgle,2021,47.64
pry,sex_t,ocu_isco08_5,mts_details_sgle,2022,48.15
pry,sex_t,ocu_isco08_5,mts_details_sgle,2023,47.35
pry,sex_t,ocu_isco08_5,mts_details_sgle,2024,47.3
pry,sex_t,ocu_isco08_5,mts_details_total,1998,48.13
pry,sex_t,ocu_isco08_5,mts_details_total,1999,46.9
pry,sex_t,ocu_isco08_5,mts_details_total,2002,57.54
pry,sex_t,ocu_isco08_5,mts_details_total,2003,55.83
pry,sex_t,ocu_isco08_5,mts_details_total,2004,55.24
pry,sex_t,ocu_isco08_5,mts_details_total,2005,57.7
pry,sex_t,ocu_isco08_5,mts_details_total,2006,59.8
pry,sex_t,ocu_isco08_5,mts_details_total,2007,55.52
pry,sex_t,ocu_isco08_5,mts_details_total,2008,56.18
pry,sex_t,ocu_isco08_5,mts_details_total,2009,56.34
pry,sex_t,ocu_isco08_5,mts_details_total,2010,55.62
pry,sex_t,ocu_isco08_5,mts_details_total,2011,54.89
pry,sex_t,ocu_isco08_5,mts_details_total,2012,54
pry,sex_t,ocu_isco08_5,mts_details_total,2013,53.43
pry,sex_t,ocu_isco08_5,mts_details_total,2014,53.5
pry,sex_t,ocu_isco08_5,mts_details_total,2015,52.5
pry,sex_t,ocu_isco08_5,mts_details_total,2016,52.57
pry,sex_t,ocu_isco08_5,mts_details_total,2017,51.22
pry,sex_t,ocu_isco08_5,mts_details_total,2018,50.53
pry,sex_t,ocu_isco08_5,mts_details_total,2019,50.99
pry,sex_t,ocu_isco08_5,mts_details_total,2020,49.97
pry,sex_t,ocu_isco08_5,mts_details_total,2021,48.89
