ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_t,ocu_isco08_5,mts_details_total,2022,49.62
pry,sex_t,ocu_isco08_5,mts_details_total,2023,49.22
pry,sex_t,ocu_isco08_5,mts_details_total,2024,49.63
pry,sex_t,ocu_isco08_5,mts_details_union,1998,47.73
pry,sex_t,ocu_isco08_5,mts_details_union,1999,46.93
pry,sex_t,ocu_isco08_5,mts_details_union,2002,57.88
pry,sex_t,ocu_isco08_5,mts_details_union,2003,57.64
pry,sex_t,ocu_isco08_5,mts_details_union,2004,56.79
pry,sex_t,ocu_isco08_5,mts_details_union,2005,62.15
pry,sex_t,ocu_isco08_5,mts_details_union,2006,63.03
pry,sex_t,ocu_isco08_5,mts_details_union,2007,58.97
pry,sex_t,ocu_isco08_5,mts_details_union,2008,57.67
pry,sex_t,ocu_isco08_5,mts_details_union,2009,60.75
pry,sex_t,ocu_isco08_5,mts_details_union,2010,55.93
pry,sex_t,ocu_isco08_5,mts_details_union,2011,58.23
pry,sex_t,ocu_isco08_5,mts_details_union,2012,58.41
pry,sex_t,ocu_isco08_5,mts_details_union,2013,55.44
pry,sex_t,ocu_isco08_5,mts_details_union,2014,56.94
pry,sex_t,ocu_isco08_5,mts_details_union,2015,57.29
pry,sex_t,ocu_isco08_5,mts_details_union,2016,55.57
pry,sex_t,ocu_isco08_5,mts_details_union,2017,53.51
pry,sex_t,ocu_isco08_5,mts_details_union,2018,52.92
pry,sex_t,ocu_isco08_5,mts_details_union,2019,53.24
pry,sex_t,ocu_isco08_5,mts_details_union,2020,52.4
pry,sex_t,ocu_isco08_5,mts_details_union,2021,50.89
pry,sex_t,ocu_isco08_5,mts_details_union,2022,50.81
pry,sex_t,ocu_isco08_5,mts_details_union,2023,51.62
pry,sex_t,ocu_isco08_5,mts_details_union,2024,51.52
pry,sex_t,ocu_isco08_5,mts_details_wid,1998,39.72
pry,sex_t,ocu_isco08_5,mts_details_wid,1999,52.12
pry,sex_t,ocu_isco08_5,mts_details_wid,2003,43.91
pry,sex_t,ocu_isco08_5,mts_details_wid,2004,53.06
pry,sex_t,ocu_isco08_5,mts_details_wid,2005,54.05
pry,sex_t,ocu_isco08_5,mts_details_wid,2006,61.9
pry,sex_t,ocu_isco08_5,mts_details_wid,2008,43.5
pry,sex_t,ocu_isco08_5,mts_details_wid,2009,47.1
pry,sex_t,ocu_isco08_5,mts_details_wid,2010,46.05
pry,sex_t,ocu_isco08_5,mts_details_wid,2011,56
pry,sex_t,ocu_isco08_5,mts_details_wid,2012,51.71
pry,sex_t,ocu_isco08_5,mts_details_wid,2013,48.01
pry,sex_t,ocu_isco08_5,mts_details_wid,2014,52.39
pry,sex_t,ocu_isco08_5,mts_details_wid,2015,47.63
pry,sex_t,ocu_isco08_5,mts_details_wid,2016,52.88
pry,sex_t,ocu_isco08_5,mts_details_wid,2017,50.43
pry,sex_t,ocu_isco08_5,mts_details_wid,2018,41.85
pry,sex_t,ocu_isco08_5,mts_details_wid,2019,46.93
pry,sex_t,ocu_isco08_5,mts_details_wid,2020,48.41
pry,sex_t,ocu_isco08_5,mts_details_wid,2021,38.07
pry,sex_t,ocu_isco08_5,mts_details_wid,2022,45.19
pry,sex_t,ocu_isco08_5,mts_details_wid,2023,52.35
pry,sex_t,ocu_isco08_5,mts_details_wid,2024,51.47
pry,sex_t,ocu_isco08_5,mts_details_x,2020,50.23
pry,sex_t,ocu_isco08_5,mts_details_x,2021,47.85
pry,sex_t,ocu_isco08_6,mts_aggregate_1,1999,41.12
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2002,39.55
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2003,44.6
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2004,47.25
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2005,45.39
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2006,43.08
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2007,49.75
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2008,46.14
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2009,44.88
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2010,49.22
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2011,44.96
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2012,54.49
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2013,44.62
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2014,45.77
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2015,54.35
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2016,43.91
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2017,44.58
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2018,40.52
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2019,41.25
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2020,43.88
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2021,43.05
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2022,41.64
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2023,41.88
pry,sex_t,ocu_isco08_6,mts_aggregate_1,2024,40
pry,sex_t,ocu_isco08_6,mts_aggregate_2,1998,45.12
pry,sex_t,ocu_isco08_6,mts_aggregate_2,1999,45.57
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2002,50.81
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2003,52.19
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2004,51.25
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2005,51.16
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2006,50.01
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2007,46.4
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2008,50.7
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2009,52.59
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2010,48.67
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2011,45.17
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2012,48.94
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2013,47.45
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2014,54.97
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2015,49.95
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2016,47.41
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2017,48.34
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2018,44.53
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2019,45.65
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2020,45.43
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2021,45.32
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2022,48.02
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2023,49.58
pry,sex_t,ocu_isco08_6,mts_aggregate_2,2024,48.18
pry,sex_t,ocu_isco08_6,mts_aggregate_total,1998,47.07
pry,sex_t,ocu_isco08_6,mts_aggregate_total,1999,43.43
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2002,47.94
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2003,49.69
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2004,49.53
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2005,48.61
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2006,47.05
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2007,47.98
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2008,48.77
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2009,49.62
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2010,48.88
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2011,45.09
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2012,50.8
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2013,46.35
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2014,51.07
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2015,51.75
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2016,46.25
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2017,46.92
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2018,42.97
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2019,44.08
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2020,46.99
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2021,45.01
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2022,45.75
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2023,46.6
pry,sex_t,ocu_isco08_6,mts_aggregate_total,2024,45.35
pry,sex_t,ocu_isco08_6,mts_aggregate_x,2020,47.94
pry,sex_t,ocu_isco08_6,mts_aggregate_x,2021,46.6
pry,sex_t,ocu_isco08_6,mts_details_mrd,1998,42.64
pry,sex_t,ocu_isco08_6,mts_details_mrd,1999,43.89
pry,sex_t,ocu_isco08_6,mts_details_mrd,2002,51.17
pry,sex_t,ocu_isco08_6,mts_details_mrd,2003,54.65
pry,sex_t,ocu_isco08_6,mts_details_mrd,2004,50.97
pry,sex_t,ocu_isco08_6,mts_details_mrd,2005,54.26
pry,sex_t,ocu_isco08_6,mts_details_mrd,2006,46.16
pry,sex_t,ocu_isco08_6,mts_details_mrd,2007,47.45
pry,sex_t,ocu_isco08_6,mts_details_mrd,2008,53.38
pry,sex_t,ocu_isco08_6,mts_details_mrd,2009,53.88
pry,sex_t,ocu_isco08_6,mts_details_mrd,2010,46.4
pry,sex_t,ocu_isco08_6,mts_details_mrd,2011,43.55
pry,sex_t,ocu_isco08_6,mts_details_mrd,2012,45.75
pry,sex_t,ocu_isco08_6,mts_details_mrd,2013,49.67
pry,sex_t,ocu_isco08_6,mts_details_mrd,2014,55.92
pry,sex_t,ocu_isco08_6,mts_details_mrd,2015,45.81
pry,sex_t,ocu_isco08_6,mts_details_mrd,2016,48.89
pry,sex_t,ocu_isco08_6,mts_details_mrd,2017,48.14
pry,sex_t,ocu_isco08_6,mts_details_mrd,2018,41.43
pry,sex_t,ocu_isco08_6,mts_details_mrd,2019,47.24
pry,sex_t,ocu_isco08_6,mts_details_mrd,2020,45.62
pry,sex_t,ocu_isco08_6,mts_details_mrd,2021,46.21
pry,sex_t,ocu_isco08_6,mts_details_mrd,2022,49.43
pry,sex_t,ocu_isco08_6,mts_details_mrd,2023,49.18
pry,sex_t,ocu_isco08_6,mts_details_mrd,2024,47.37
pry,sex_t,ocu_isco08_6,mts_details_sep,1999,36.79
pry,sex_t,ocu_isco08_6,mts_details_sep,2003,55.53
pry,sex_t,ocu_isco08_6,mts_details_sep,2005,47.44
pry,sex_t,ocu_isco08_6,mts_details_sep,2007,46.58
pry,sex_t,ocu_isco08_6,mts_details_sep,2016,34.1
pry,sex_t,ocu_isco08_6,mts_details_sep,2017,50.58
pry,sex_t,ocu_isco08_6,mts_details_sep,2018,39.4
pry,sex_t,ocu_isco08_6,mts_details_sep,2019,52.37
pry,sex_t,ocu_isco08_6,mts_details_sep,2021,42.86
pry,sex_t,ocu_isco08_6,mts_details_sep,2022,49.77
pry,sex_t,ocu_isco08_6,mts_details_sep,2023,44.45
pry,sex_t,ocu_isco08_6,mts_details_sep,2024,42.14
pry,sex_t,ocu_isco08_6,mts_details_sgle,1999,41.58
pry,sex_t,ocu_isco08_6,mts_details_sgle,2002,38.08
pry,sex_t,ocu_isco08_6,mts_details_sgle,2003,43.91
pry,sex_t,ocu_isco08_6,mts_details_sgle,2004,46.93
pry,sex_t,ocu_isco08_6,mts_details_sgle,2005,44.06
pry,sex_t,ocu_isco08_6,mts_details_sgle,2006,43.7
pry,sex_t,ocu_isco08_6,mts_details_sgle,2007,50.04
pry,sex_t,ocu_isco08_6,mts_details_sgle,2008,46.41
pry,sex_t,ocu_isco08_6,mts_details_sgle,2009,48.23
pry,sex_t,ocu_isco08_6,mts_details_sgle,2010,49.83
pry,sex_t,ocu_isco08_6,mts_details_sgle,2011,45.49
pry,sex_t,ocu_isco08_6,mts_details_sgle,2012,54.02
pry,sex_t,ocu_isco08_6,mts_details_sgle,2013,46.4
pry,sex_t,ocu_isco08_6,mts_details_sgle,2014,44.33
pry,sex_t,ocu_isco08_6,mts_details_sgle,2015,55.21
pry,sex_t,ocu_isco08_6,mts_details_sgle,2016,43.72
pry,sex_t,ocu_isco08_6,mts_details_sgle,2017,44.41
pry,sex_t,ocu_isco08_6,mts_details_sgle,2018,40.33
pry,sex_t,ocu_isco08_6,mts_details_sgle,2019,41.28
pry,sex_t,ocu_isco08_6,mts_details_sgle,2020,43.8
pry,sex_t,ocu_isco08_6,mts_details_sgle,2021,43.63
pry,sex_t,ocu_isco08_6,mts_details_sgle,2022,41.27
pry,sex_t,ocu_isco08_6,mts_details_sgle,2023,41.49
pry,sex_t,ocu_isco08_6,mts_details_sgle,2024,39.14
pry,sex_t,ocu_isco08_6,mts_details_total,1998,47.07
pry,sex_t,ocu_isco08_6,mts_details_total,1999,43.43
pry,sex_t,ocu_isco08_6,mts_details_total,2002,47.94
pry,sex_t,ocu_isco08_6,mts_details_total,2003,49.69
pry,sex_t,ocu_isco08_6,mts_details_total,2004,49.53
pry,sex_t,ocu_isco08_6,mts_details_total,2005,48.61
pry,sex_t,ocu_isco08_6,mts_details_total,2006,47.05
pry,sex_t,ocu_isco08_6,mts_details_total,2007,47.98
pry,sex_t,ocu_isco08_6,mts_details_total,2008,48.77
pry,sex_t,ocu_isco08_6,mts_details_total,2009,49.62
pry,sex_t,ocu_isco08_6,mts_details_total,2010,48.88
pry,sex_t,ocu_isco08_6,mts_details_total,2011,45.09
pry,sex_t,ocu_isco08_6,mts_details_total,2012,50.8
pry,sex_t,ocu_isco08_6,mts_details_total,2013,46.35
pry,sex_t,ocu_isco08_6,mts_details_total,2014,51.07
pry,sex_t,ocu_isco08_6,mts_details_total,2015,51.75
pry,sex_t,ocu_isco08_6,mts_details_total,2016,46.25
pry,sex_t,ocu_isco08_6,mts_details_total,2017,46.92
pry,sex_t,ocu_isco08_6,mts_details_total,2018,42.97
pry,sex_t,ocu_isco08_6,mts_details_total,2019,44.08
pry,sex_t,ocu_isco08_6,mts_details_total,2020,46.99
pry,sex_t,ocu_isco08_6,mts_details_total,2021,45.01
pry,sex_t,ocu_isco08_6,mts_details_total,2022,45.75
pry,sex_t,ocu_isco08_6,mts_details_total,2023,46.6
pry,sex_t,ocu_isco08_6,mts_details_total,2024,45.35
pry,sex_t,ocu_isco08_6,mts_details_union,1999,47.69
pry,sex_t,ocu_isco08_6,mts_details_union,2002,50.35
pry,sex_t,ocu_isco08_6,mts_details_union,2003,48.61
pry,sex_t,ocu_isco08_6,mts_details_union,2004,51.6
pry,sex_t,ocu_isco08_6,mts_details_union,2005,48.28
pry,sex_t,ocu_isco08_6,mts_details_union,2006,56.05
pry,sex_t,ocu_isco08_6,mts_details_union,2007,45.41
pry,sex_t,ocu_isco08_6,mts_details_union,2008,47.13
pry,sex_t,ocu_isco08_6,mts_details_union,2009,50.14
pry,sex_t,ocu_isco08_6,mts_details_union,2010,50.79
pry,sex_t,ocu_isco08_6,mts_details_union,2011,46.83
pry,sex_t,ocu_isco08_6,mts_details_union,2012,50.8
pry,sex_t,ocu_isco08_6,mts_details_union,2013,46.17
pry,sex_t,ocu_isco08_6,mts_details_union,2014,54.13
pry,sex_t,ocu_isco08_6,mts_details_union,2015,53.84
pry,sex_t,ocu_isco08_6,mts_details_union,2016,46.39
pry,sex_t,ocu_isco08_6,mts_details_union,2017,48.5
pry,sex_t,ocu_isco08_6,mts_details_union,2018,46.75
pry,sex_t,ocu_isco08_6,mts_details_union,2019,44.5
pry,sex_t,ocu_isco08_6,mts_details_union,2020,45.31
pry,sex_t,ocu_isco08_6,mts_details_union,2021,44.94
pry,sex_t,ocu_isco08_6,mts_details_union,2022,47.17
pry,sex_t,ocu_isco08_6,mts_details_union,2023,49.87
pry,sex_t,ocu_isco08_6,mts_details_union,2024,48.78
pry,sex_t,ocu_isco08_6,mts_details_wid,2013,30.02
pry,sex_t,ocu_isco08_6,mts_details_wid,2015,56.03
pry,sex_t,ocu_isco08_6,mts_details_wid,2016,52.89
pry,sex_t,ocu_isco08_6,mts_details_wid,2017,32.17
pry,sex_t,ocu_isco08_6,mts_details_wid,2019,29.67
pry,sex_t,ocu_isco08_6,mts_details_wid,2021,25.03
pry,sex_t,ocu_isco08_6,mts_details_wid,2023,50.66
pry,sex_t,ocu_isco08_6,mts_details_wid,2024,66.91
pry,sex_t,ocu_isco08_6,mts_details_x,2020,47.94
pry,sex_t,ocu_isco08_6,mts_details_x,2021,46.6
pry,sex_t,ocu_isco08_7,mts_aggregate_1,1998,44.64
pry,sex_t,ocu_isco08_7,mts_aggregate_1,1999,44.23
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2002,47.16
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2003,47.07
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2004,47.11
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2005,50.97
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2006,49.85
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2007,49.65
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2008,48.24
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2009,47.74
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2010,48.87
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2011,52.52
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2012,48.75
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2013,48.51
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2014,48.12
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2015,46.89
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2016,47.11
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2017,46.69
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2018,46.01
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2019,44.65
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2020,44.85
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2021,44.11
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2022,45.71
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2023,46.09
pry,sex_t,ocu_isco08_7,mts_aggregate_1,2024,45.87
pry,sex_t,ocu_isco08_7,mts_aggregate_2,1998,47.64
pry,sex_t,ocu_isco08_7,mts_aggregate_2,1999,48.23
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2002,49.7
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2003,50
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2004,51.19
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2005,52.77
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2006,52.9
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2007,52.6
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2008,51.91
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2009,49.88
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2010,49.94
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2011,52.8
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2012,50.9
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2013,50.72
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2014,49.66
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2015,48.5
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2016,49.85
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2017,48.01
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2018,47.84
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2019,47.65
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2020,46.3
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2021,48.27
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2022,47.63
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2023,48.09
pry,sex_t,ocu_isco08_7,mts_aggregate_2,2024,48.72
pry,sex_t,ocu_isco08_7,mts_aggregate_total,1998,46.28
pry,sex_t,ocu_isco08_7,mts_aggregate_total,1999,46.52
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2002,48.68
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2003,48.73
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2004,49.62
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2005,52.04
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2006,51.68
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2007,51.37
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2008,50.41
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2009,49.07
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2010,49.5
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2011,52.69
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2012,50.02
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2013,49.83
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2014,48.97
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2015,47.85
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2016,48.75
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2017,47.53
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2018,47.13
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2019,46.52
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2020,45.31
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2021,46.44
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2022,46.89
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2023,47.29
pry,sex_t,ocu_isco08_7,mts_aggregate_total,2024,47.53
pry,sex_t,ocu_isco08_7,mts_aggregate_x,2020,45.11
pry,sex_t,ocu_isco08_7,mts_aggregate_x,2021,45.95
pry,sex_t,ocu_isco08_7,mts_details_mrd,1998,46.94
pry,sex_t,ocu_isco08_7,mts_details_mrd,1999,46.59
pry,sex_t,ocu_isco08_7,mts_details_mrd,2002,48.06
pry,sex_t,ocu_isco08_7,mts_details_mrd,2003,49.15
pry,sex_t,ocu_isco08_7,mts_details_mrd,2004,51.22
pry,sex_t,ocu_isco08_7,mts_details_mrd,2005,53.34
pry,sex_t,ocu_isco08_7,mts_details_mrd,2006,51.02
pry,sex_t,ocu_isco08_7,mts_details_mrd,2007,51.21
pry,sex_t,ocu_isco08_7,mts_details_mrd,2008,50.88
pry,sex_t,ocu_isco08_7,mts_details_mrd,2009,49.22
pry,sex_t,ocu_isco08_7,mts_details_mrd,2010,47.3
pry,sex_t,ocu_isco08_7,mts_details_mrd,2011,52.25
pry,sex_t,ocu_isco08_7,mts_details_mrd,2012,48.65
pry,sex_t,ocu_isco08_7,mts_details_mrd,2013,48.68
pry,sex_t,ocu_isco08_7,mts_details_mrd,2014,48.84
pry,sex_t,ocu_isco08_7,mts_details_mrd,2015,47.6
pry,sex_t,ocu_isco08_7,mts_details_mrd,2016,48.99
pry,sex_t,ocu_isco08_7,mts_details_mrd,2017,46.68
pry,sex_t,ocu_isco08_7,mts_details_mrd,2018,46.79
pry,sex_t,ocu_isco08_7,mts_details_mrd,2019,44.97
pry,sex_t,ocu_isco08_7,mts_details_mrd,2020,46.64
pry,sex_t,ocu_isco08_7,mts_details_mrd,2021,47.05
pry,sex_t,ocu_isco08_7,mts_details_mrd,2022,46.35
pry,sex_t,ocu_isco08_7,mts_details_mrd,2023,46.62
pry,sex_t,ocu_isco08_7,mts_details_mrd,2024,48.24
pry,sex_t,ocu_isco08_7,mts_details_sep,1998,41.45
pry,sex_t,ocu_isco08_7,mts_details_sep,1999,46.81
pry,sex_t,ocu_isco08_7,mts_details_sep,2002,54.14
pry,sex_t,ocu_isco08_7,mts_details_sep,2003,47.85
pry,sex_t,ocu_isco08_7,mts_details_sep,2004,54.22
pry,sex_t,ocu_isco08_7,mts_details_sep,2005,46.41
pry,sex_t,ocu_isco08_7,mts_details_sep,2006,53.15
pry,sex_t,ocu_isco08_7,mts_details_sep,2007,52.39
pry,sex_t,ocu_isco08_7,mts_details_sep,2008,37.76
pry,sex_t,ocu_isco08_7,mts_details_sep,2009,40.01
pry,sex_t,ocu_isco08_7,mts_details_sep,2010,52.01
pry,sex_t,ocu_isco08_7,mts_details_sep,2011,51.08
pry,sex_t,ocu_isco08_7,mts_details_sep,2012,50.66
pry,sex_t,ocu_isco08_7,mts_details_sep,2013,46.34
pry,sex_t,ocu_isco08_7,mts_details_sep,2014,53.57
pry,sex_t,ocu_isco08_7,mts_details_sep,2015,49.85
pry,sex_t,ocu_isco08_7,mts_details_sep,2016,44.12
pry,sex_t,ocu_isco08_7,mts_details_sep,2017,46.78
pry,sex_t,ocu_isco08_7,mts_details_sep,2018,45.7
pry,sex_t,ocu_isco08_7,mts_details_sep,2019,46.09
pry,sex_t,ocu_isco08_7,mts_details_sep,2020,36.99
pry,sex_t,ocu_isco08_7,mts_details_sep,2021,41.16
pry,sex_t,ocu_isco08_7,mts_details_sep,2022,44.99
pry,sex_t,ocu_isco08_7,mts_details_sep,2023,37.45
pry,sex_t,ocu_isco08_7,mts_details_sep,2024,45.05
pry,sex_t,ocu_isco08_7,mts_details_sgle,1998,44.66
pry,sex_t,ocu_isco08_7,mts_details_sgle,1999,44.17
pry,sex_t,ocu_isco08_7,mts_details_sgle,2002,46.79
pry,sex_t,ocu_isco08_7,mts_details_sgle,2003,47
pry,sex_t,ocu_isco08_7,mts_details_sgle,2004,46.82
pry,sex_t,ocu_isco08_7,mts_details_sgle,2005,51.17
pry,sex_t,ocu_isco08_7,mts_details_sgle,2006,49.73
pry,sex_t,ocu_isco08_7,mts_details_sgle,2007,49.69
pry,sex_t,ocu_isco08_7,mts_details_sgle,2008,48.74
pry,sex_t,ocu_isco08_7,mts_details_sgle,2009,48.23
pry,sex_t,ocu_isco08_7,mts_details_sgle,2010,48.65
pry,sex_t,ocu_isco08_7,mts_details_sgle,2011,52.73
pry,sex_t,ocu_isco08_7,mts_details_sgle,2012,48.95
pry,sex_t,ocu_isco08_7,mts_details_sgle,2013,48.88
