ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_t,ocu_isco08_7,mts_details_sgle,2014,48.24
pry,sex_t,ocu_isco08_7,mts_details_sgle,2015,46.76
pry,sex_t,ocu_isco08_7,mts_details_sgle,2016,47.41
pry,sex_t,ocu_isco08_7,mts_details_sgle,2017,46.68
pry,sex_t,ocu_isco08_7,mts_details_sgle,2018,46.03
pry,sex_t,ocu_isco08_7,mts_details_sgle,2019,44.74
pry,sex_t,ocu_isco08_7,mts_details_sgle,2020,45.25
pry,sex_t,ocu_isco08_7,mts_details_sgle,2021,44.17
pry,sex_t,ocu_isco08_7,mts_details_sgle,2022,45.8
pry,sex_t,ocu_isco08_7,mts_details_sgle,2023,46.64
pry,sex_t,ocu_isco08_7,mts_details_sgle,2024,46.02
pry,sex_t,ocu_isco08_7,mts_details_total,1998,46.28
pry,sex_t,ocu_isco08_7,mts_details_total,1999,46.52
pry,sex_t,ocu_isco08_7,mts_details_total,2002,48.68
pry,sex_t,ocu_isco08_7,mts_details_total,2003,48.73
pry,sex_t,ocu_isco08_7,mts_details_total,2004,49.62
pry,sex_t,ocu_isco08_7,mts_details_total,2005,52.04
pry,sex_t,ocu_isco08_7,mts_details_total,2006,51.68
pry,sex_t,ocu_isco08_7,mts_details_total,2007,51.37
pry,sex_t,ocu_isco08_7,mts_details_total,2008,50.41
pry,sex_t,ocu_isco08_7,mts_details_total,2009,49.07
pry,sex_t,ocu_isco08_7,mts_details_total,2010,49.5
pry,sex_t,ocu_isco08_7,mts_details_total,2011,52.69
pry,sex_t,ocu_isco08_7,mts_details_total,2012,50.02
pry,sex_t,ocu_isco08_7,mts_details_total,2013,49.83
pry,sex_t,ocu_isco08_7,mts_details_total,2014,48.97
pry,sex_t,ocu_isco08_7,mts_details_total,2015,47.85
pry,sex_t,ocu_isco08_7,mts_details_total,2016,48.75
pry,sex_t,ocu_isco08_7,mts_details_total,2017,47.53
pry,sex_t,ocu_isco08_7,mts_details_total,2018,47.13
pry,sex_t,ocu_isco08_7,mts_details_total,2019,46.52
pry,sex_t,ocu_isco08_7,mts_details_total,2020,45.31
pry,sex_t,ocu_isco08_7,mts_details_total,2021,46.44
pry,sex_t,ocu_isco08_7,mts_details_total,2022,46.89
pry,sex_t,ocu_isco08_7,mts_details_total,2023,47.29
pry,sex_t,ocu_isco08_7,mts_details_total,2024,47.53
pry,sex_t,ocu_isco08_7,mts_details_union,1998,48.69
pry,sex_t,ocu_isco08_7,mts_details_union,1999,51.35
pry,sex_t,ocu_isco08_7,mts_details_union,2002,52.15
pry,sex_t,ocu_isco08_7,mts_details_union,2003,51.17
pry,sex_t,ocu_isco08_7,mts_details_union,2004,51.16
pry,sex_t,ocu_isco08_7,mts_details_union,2005,52.05
pry,sex_t,ocu_isco08_7,mts_details_union,2006,55.05
pry,sex_t,ocu_isco08_7,mts_details_union,2007,54.15
pry,sex_t,ocu_isco08_7,mts_details_union,2008,53.01
pry,sex_t,ocu_isco08_7,mts_details_union,2009,50.59
pry,sex_t,ocu_isco08_7,mts_details_union,2010,52.47
pry,sex_t,ocu_isco08_7,mts_details_union,2011,53.56
pry,sex_t,ocu_isco08_7,mts_details_union,2012,52.95
pry,sex_t,ocu_isco08_7,mts_details_union,2013,53.04
pry,sex_t,ocu_isco08_7,mts_details_union,2014,50.39
pry,sex_t,ocu_isco08_7,mts_details_union,2015,49.32
pry,sex_t,ocu_isco08_7,mts_details_union,2016,50.43
pry,sex_t,ocu_isco08_7,mts_details_union,2017,48.87
pry,sex_t,ocu_isco08_7,mts_details_union,2018,48.42
pry,sex_t,ocu_isco08_7,mts_details_union,2019,49.01
pry,sex_t,ocu_isco08_7,mts_details_union,2020,46.13
pry,sex_t,ocu_isco08_7,mts_details_union,2021,48.93
pry,sex_t,ocu_isco08_7,mts_details_union,2022,48.35
pry,sex_t,ocu_isco08_7,mts_details_union,2023,48.83
pry,sex_t,ocu_isco08_7,mts_details_union,2024,48.98
pry,sex_t,ocu_isco08_7,mts_details_wid,1999,42.39
pry,sex_t,ocu_isco08_7,mts_details_wid,2003,50.42
pry,sex_t,ocu_isco08_7,mts_details_wid,2008,35.94
pry,sex_t,ocu_isco08_7,mts_details_wid,2011,42.68
pry,sex_t,ocu_isco08_7,mts_details_wid,2012,31.54
pry,sex_t,ocu_isco08_7,mts_details_wid,2013,35.19
pry,sex_t,ocu_isco08_7,mts_details_wid,2014,40.19
pry,sex_t,ocu_isco08_7,mts_details_wid,2015,44.88
pry,sex_t,ocu_isco08_7,mts_details_wid,2016,37.67
pry,sex_t,ocu_isco08_7,mts_details_wid,2017,46.91
pry,sex_t,ocu_isco08_7,mts_details_wid,2018,45.87
pry,sex_t,ocu_isco08_7,mts_details_wid,2019,34.43
pry,sex_t,ocu_isco08_7,mts_details_wid,2021,49.51
pry,sex_t,ocu_isco08_7,mts_details_wid,2022,40.54
pry,sex_t,ocu_isco08_7,mts_details_wid,2023,37.42
pry,sex_t,ocu_isco08_7,mts_details_wid,2024,39.19
pry,sex_t,ocu_isco08_7,mts_details_x,2020,45.11
pry,sex_t,ocu_isco08_7,mts_details_x,2021,45.95
pry,sex_t,ocu_isco08_8,mts_aggregate_1,1998,45.46
pry,sex_t,ocu_isco08_8,mts_aggregate_1,1999,54.43
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2002,57.1
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2003,57.73
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2004,56.3
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2005,51.16
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2006,55.08
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2007,54.03
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2008,56.89
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2009,48.78
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2010,49.8
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2011,52.93
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2012,48.28
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2013,53.95
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2014,53.13
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2015,48.93
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2016,49.59
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2017,48.47
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2018,48.08
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2019,49.51
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2020,52
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2021,48.29
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2022,49.1
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2023,48.47
pry,sex_t,ocu_isco08_8,mts_aggregate_1,2024,48.06
pry,sex_t,ocu_isco08_8,mts_aggregate_2,1998,55.78
pry,sex_t,ocu_isco08_8,mts_aggregate_2,1999,58.92
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2002,53.72
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2003,54.91
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2004,56.97
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2005,56
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2006,56.12
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2007,57.51
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2008,57.44
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2009,58.85
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2010,54.46
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2011,57.3
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2012,52.22
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2013,56.69
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2014,54.65
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2015,53.92
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2016,53.32
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2017,53.27
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2018,52.19
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2019,50.96
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2020,52.6
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2021,52.51
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2022,51.89
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2023,51.51
pry,sex_t,ocu_isco08_8,mts_aggregate_2,2024,52.01
pry,sex_t,ocu_isco08_8,mts_aggregate_total,1998,53.47
pry,sex_t,ocu_isco08_8,mts_aggregate_total,1999,57.92
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2002,54.26
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2003,55.59
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2004,56.81
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2005,54.57
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2006,55.91
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2007,56.61
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2008,57.33
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2009,56.47
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2010,53.38
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2011,56.4
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2012,51.1
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2013,55.84
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2014,54.27
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2015,52.29
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2016,52.46
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2017,51.93
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2018,50.97
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2019,50.56
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2020,50.3
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2021,50.92
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2022,51.02
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2023,50.53
pry,sex_t,ocu_isco08_8,mts_aggregate_total,2024,50.83
pry,sex_t,ocu_isco08_8,mts_aggregate_x,2020,49.46
pry,sex_t,ocu_isco08_8,mts_aggregate_x,2021,49.77
pry,sex_t,ocu_isco08_8,mts_details_mrd,1998,56.1
pry,sex_t,ocu_isco08_8,mts_details_mrd,1999,58.6
pry,sex_t,ocu_isco08_8,mts_details_mrd,2002,53.33
pry,sex_t,ocu_isco08_8,mts_details_mrd,2003,53.61
pry,sex_t,ocu_isco08_8,mts_details_mrd,2004,55.61
pry,sex_t,ocu_isco08_8,mts_details_mrd,2005,54.99
pry,sex_t,ocu_isco08_8,mts_details_mrd,2006,53.35
pry,sex_t,ocu_isco08_8,mts_details_mrd,2007,56.63
pry,sex_t,ocu_isco08_8,mts_details_mrd,2008,56.28
pry,sex_t,ocu_isco08_8,mts_details_mrd,2009,59.36
pry,sex_t,ocu_isco08_8,mts_details_mrd,2010,51.96
pry,sex_t,ocu_isco08_8,mts_details_mrd,2011,55.31
pry,sex_t,ocu_isco08_8,mts_details_mrd,2012,50.82
pry,sex_t,ocu_isco08_8,mts_details_mrd,2013,53.23
pry,sex_t,ocu_isco08_8,mts_details_mrd,2014,53.9
pry,sex_t,ocu_isco08_8,mts_details_mrd,2015,54.52
pry,sex_t,ocu_isco08_8,mts_details_mrd,2016,52.89
pry,sex_t,ocu_isco08_8,mts_details_mrd,2017,52.15
pry,sex_t,ocu_isco08_8,mts_details_mrd,2018,50.63
pry,sex_t,ocu_isco08_8,mts_details_mrd,2019,49.76
pry,sex_t,ocu_isco08_8,mts_details_mrd,2020,50.62
pry,sex_t,ocu_isco08_8,mts_details_mrd,2021,50.41
pry,sex_t,ocu_isco08_8,mts_details_mrd,2022,51.81
pry,sex_t,ocu_isco08_8,mts_details_mrd,2023,50.58
pry,sex_t,ocu_isco08_8,mts_details_mrd,2024,50.04
pry,sex_t,ocu_isco08_8,mts_details_sep,2003,59.71
pry,sex_t,ocu_isco08_8,mts_details_sep,2004,56.96
pry,sex_t,ocu_isco08_8,mts_details_sep,2009,43.03
pry,sex_t,ocu_isco08_8,mts_details_sep,2011,59.86
pry,sex_t,ocu_isco08_8,mts_details_sep,2012,52.41
pry,sex_t,ocu_isco08_8,mts_details_sep,2013,62.87
pry,sex_t,ocu_isco08_8,mts_details_sep,2014,46.69
pry,sex_t,ocu_isco08_8,mts_details_sep,2015,53.19
pry,sex_t,ocu_isco08_8,mts_details_sep,2016,52.15
pry,sex_t,ocu_isco08_8,mts_details_sep,2017,50.4
pry,sex_t,ocu_isco08_8,mts_details_sep,2018,45.79
pry,sex_t,ocu_isco08_8,mts_details_sep,2019,49.51
pry,sex_t,ocu_isco08_8,mts_details_sep,2020,41.67
pry,sex_t,ocu_isco08_8,mts_details_sep,2021,45.12
pry,sex_t,ocu_isco08_8,mts_details_sep,2022,45.45
pry,sex_t,ocu_isco08_8,mts_details_sep,2023,45.92
pry,sex_t,ocu_isco08_8,mts_details_sep,2024,47.44
pry,sex_t,ocu_isco08_8,mts_details_sgle,1998,45.4
pry,sex_t,ocu_isco08_8,mts_details_sgle,1999,54.52
pry,sex_t,ocu_isco08_8,mts_details_sgle,2002,58.12
pry,sex_t,ocu_isco08_8,mts_details_sgle,2003,57.68
pry,sex_t,ocu_isco08_8,mts_details_sgle,2004,56.5
pry,sex_t,ocu_isco08_8,mts_details_sgle,2005,50.38
pry,sex_t,ocu_isco08_8,mts_details_sgle,2006,56.2
pry,sex_t,ocu_isco08_8,mts_details_sgle,2007,55.28
pry,sex_t,ocu_isco08_8,mts_details_sgle,2008,55.69
pry,sex_t,ocu_isco08_8,mts_details_sgle,2009,49.3
pry,sex_t,ocu_isco08_8,mts_details_sgle,2010,49.8
pry,sex_t,ocu_isco08_8,mts_details_sgle,2011,52.86
pry,sex_t,ocu_isco08_8,mts_details_sgle,2012,47.77
pry,sex_t,ocu_isco08_8,mts_details_sgle,2013,53.3
pry,sex_t,ocu_isco08_8,mts_details_sgle,2014,54.13
pry,sex_t,ocu_isco08_8,mts_details_sgle,2015,48.57
pry,sex_t,ocu_isco08_8,mts_details_sgle,2016,49.36
pry,sex_t,ocu_isco08_8,mts_details_sgle,2017,48.32
pry,sex_t,ocu_isco08_8,mts_details_sgle,2018,48.27
pry,sex_t,ocu_isco08_8,mts_details_sgle,2019,49.67
pry,sex_t,ocu_isco08_8,mts_details_sgle,2020,52.71
pry,sex_t,ocu_isco08_8,mts_details_sgle,2021,48.78
pry,sex_t,ocu_isco08_8,mts_details_sgle,2022,49.31
pry,sex_t,ocu_isco08_8,mts_details_sgle,2023,48.7
pry,sex_t,ocu_isco08_8,mts_details_sgle,2024,48.02
pry,sex_t,ocu_isco08_8,mts_details_total,1998,53.47
pry,sex_t,ocu_isco08_8,mts_details_total,1999,57.92
pry,sex_t,ocu_isco08_8,mts_details_total,2002,54.26
pry,sex_t,ocu_isco08_8,mts_details_total,2003,55.59
pry,sex_t,ocu_isco08_8,mts_details_total,2004,56.81
pry,sex_t,ocu_isco08_8,mts_details_total,2005,54.57
pry,sex_t,ocu_isco08_8,mts_details_total,2006,55.91
pry,sex_t,ocu_isco08_8,mts_details_total,2007,56.61
pry,sex_t,ocu_isco08_8,mts_details_total,2008,57.33
pry,sex_t,ocu_isco08_8,mts_details_total,2009,56.47
pry,sex_t,ocu_isco08_8,mts_details_total,2010,53.38
pry,sex_t,ocu_isco08_8,mts_details_total,2011,56.4
pry,sex_t,ocu_isco08_8,mts_details_total,2012,51.1
pry,sex_t,ocu_isco08_8,mts_details_total,2013,55.84
pry,sex_t,ocu_isco08_8,mts_details_total,2014,54.27
pry,sex_t,ocu_isco08_8,mts_details_total,2015,52.29
pry,sex_t,ocu_isco08_8,mts_details_total,2016,52.46
pry,sex_t,ocu_isco08_8,mts_details_total,2017,51.93
pry,sex_t,ocu_isco08_8,mts_details_total,2018,50.97
pry,sex_t,ocu_isco08_8,mts_details_total,2019,50.56
pry,sex_t,ocu_isco08_8,mts_details_total,2020,50.3
pry,sex_t,ocu_isco08_8,mts_details_total,2021,50.92
pry,sex_t,ocu_isco08_8,mts_details_total,2022,51.02
pry,sex_t,ocu_isco08_8,mts_details_total,2023,50.53
pry,sex_t,ocu_isco08_8,mts_details_total,2024,50.83
pry,sex_t,ocu_isco08_8,mts_details_union,1998,55.2
pry,sex_t,ocu_isco08_8,mts_details_union,1999,59.77
pry,sex_t,ocu_isco08_8,mts_details_union,2002,54.58
pry,sex_t,ocu_isco08_8,mts_details_union,2003,57.76
pry,sex_t,ocu_isco08_8,mts_details_union,2004,59.36
pry,sex_t,ocu_isco08_8,mts_details_union,2005,58.14
pry,sex_t,ocu_isco08_8,mts_details_union,2006,59.37
pry,sex_t,ocu_isco08_8,mts_details_union,2007,59.28
pry,sex_t,ocu_isco08_8,mts_details_union,2008,59.83
pry,sex_t,ocu_isco08_8,mts_details_union,2009,57.94
pry,sex_t,ocu_isco08_8,mts_details_union,2010,58
pry,sex_t,ocu_isco08_8,mts_details_union,2011,60.23
pry,sex_t,ocu_isco08_8,mts_details_union,2012,54.31
pry,sex_t,ocu_isco08_8,mts_details_union,2013,61.01
pry,sex_t,ocu_isco08_8,mts_details_union,2014,55.52
pry,sex_t,ocu_isco08_8,mts_details_union,2015,53.19
pry,sex_t,ocu_isco08_8,mts_details_union,2016,53.66
pry,sex_t,ocu_isco08_8,mts_details_union,2017,54.37
pry,sex_t,ocu_isco08_8,mts_details_union,2018,53.41
pry,sex_t,ocu_isco08_8,mts_details_union,2019,51.97
pry,sex_t,ocu_isco08_8,mts_details_union,2020,53.92
pry,sex_t,ocu_isco08_8,mts_details_union,2021,53.97
pry,sex_t,ocu_isco08_8,mts_details_union,2022,51.95
pry,sex_t,ocu_isco08_8,mts_details_union,2023,52.23
pry,sex_t,ocu_isco08_8,mts_details_union,2024,53.5
pry,sex_t,ocu_isco08_8,mts_details_wid,2017,43.85
pry,sex_t,ocu_isco08_8,mts_details_wid,2018,48.09
pry,sex_t,ocu_isco08_8,mts_details_wid,2022,58.78
pry,sex_t,ocu_isco08_8,mts_details_wid,2024,53.85
pry,sex_t,ocu_isco08_8,mts_details_x,2020,49.46
pry,sex_t,ocu_isco08_8,mts_details_x,2021,49.77
pry,sex_t,ocu_isco08_9,mts_aggregate_1,1998,47.96
pry,sex_t,ocu_isco08_9,mts_aggregate_1,1999,44.72
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2002,47.34
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2003,46.54
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2004,46.21
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2005,45.86
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2006,48.61
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2007,47.99
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2008,47.1
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2009,44.24
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2010,46.41
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2011,46.3
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2012,44.61
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2013,44.27
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2014,44.29
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2015,41.43
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2016,42.59
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2017,41.28
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2018,41.38
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2019,39.9
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2020,40.86
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2021,40.09
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2022,40.57
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2023,40.32
pry,sex_t,ocu_isco08_9,mts_aggregate_1,2024,40.32
pry,sex_t,ocu_isco08_9,mts_aggregate_2,1998,45.49
pry,sex_t,ocu_isco08_9,mts_aggregate_2,1999,49.95
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2002,45.04
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2003,45.72
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2004,46.54
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2005,46.2
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2006,47.86
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2007,46.11
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2008,42.74
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2009,45.15
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2010,44.33
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2011,46.47
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2012,44.79
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2013,43.23
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2014,45.1
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2015,41.93
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2016,43.21
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2017,41.72
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2018,40.88
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2019,39.83
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2020,39.28
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2021,41.27
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2022,40.8
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2023,40
pry,sex_t,ocu_isco08_9,mts_aggregate_2,2024,40.02
pry,sex_t,ocu_isco08_9,mts_aggregate_total,1998,46.85
pry,sex_t,ocu_isco08_9,mts_aggregate_total,1999,47.61
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2002,46.34
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2003,46.17
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2004,46.35
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2005,46
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2006,48.3
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2007,47.1
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2008,45.09
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2009,44.62
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2010,45.41
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2011,46.38
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2012,44.7
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2013,43.78
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2014,44.65
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2015,41.66
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2016,42.91
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2017,41.5
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2018,41.13
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2019,39.87
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2020,39.74
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2021,40.54
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2022,40.68
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2023,40.17
pry,sex_t,ocu_isco08_9,mts_aggregate_total,2024,40.18
pry,sex_t,ocu_isco08_9,mts_aggregate_x,2020,39.61
pry,sex_t,ocu_isco08_9,mts_aggregate_x,2021,40.27
pry,sex_t,ocu_isco08_9,mts_details_mrd,1998,46.61
pry,sex_t,ocu_isco08_9,mts_details_mrd,1999,49.65
pry,sex_t,ocu_isco08_9,mts_details_mrd,2002,45.52
pry,sex_t,ocu_isco08_9,mts_details_mrd,2003,44.8
pry,sex_t,ocu_isco08_9,mts_details_mrd,2004,45.72
pry,sex_t,ocu_isco08_9,mts_details_mrd,2005,47.34
pry,sex_t,ocu_isco08_9,mts_details_mrd,2006,47.69
pry,sex_t,ocu_isco08_9,mts_details_mrd,2007,46.92
pry,sex_t,ocu_isco08_9,mts_details_mrd,2008,41.13
pry,sex_t,ocu_isco08_9,mts_details_mrd,2009,43.41
pry,sex_t,ocu_isco08_9,mts_details_mrd,2010,43.77
pry,sex_t,ocu_isco08_9,mts_details_mrd,2011,46.37
pry,sex_t,ocu_isco08_9,mts_details_mrd,2012,43.94
pry,sex_t,ocu_isco08_9,mts_details_mrd,2013,43.02
pry,sex_t,ocu_isco08_9,mts_details_mrd,2014,43.82
pry,sex_t,ocu_isco08_9,mts_details_mrd,2015,41.92
pry,sex_t,ocu_isco08_9,mts_details_mrd,2016,42.22
pry,sex_t,ocu_isco08_9,mts_details_mrd,2017,40.92
pry,sex_t,ocu_isco08_9,mts_details_mrd,2018,41.22
pry,sex_t,ocu_isco08_9,mts_details_mrd,2019,39.33
pry,sex_t,ocu_isco08_9,mts_details_mrd,2020,39.64
pry,sex_t,ocu_isco08_9,mts_details_mrd,2021,40.76
pry,sex_t,ocu_isco08_9,mts_details_mrd,2022,40.03
pry,sex_t,ocu_isco08_9,mts_details_mrd,2023,38.41
pry,sex_t,ocu_isco08_9,mts_details_mrd,2024,38.33
pry,sex_t,ocu_isco08_9,mts_details_sep,2002,49.55
pry,sex_t,ocu_isco08_9,mts_details_sep,2003,40.91
pry,sex_t,ocu_isco08_9,mts_details_sep,2004,42.74
pry,sex_t,ocu_isco08_9,mts_details_sep,2005,45.73
pry,sex_t,ocu_isco08_9,mts_details_sep,2006,43.59
pry,sex_t,ocu_isco08_9,mts_details_sep,2007,42.41
pry,sex_t,ocu_isco08_9,mts_details_sep,2008,47.25
pry,sex_t,ocu_isco08_9,mts_details_sep,2009,39.72
