ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_t,ocu_isco08_9,mts_details_sep,2010,53.03
pry,sex_t,ocu_isco08_9,mts_details_sep,2011,46.12
pry,sex_t,ocu_isco08_9,mts_details_sep,2012,40.28
pry,sex_t,ocu_isco08_9,mts_details_sep,2013,39.8
pry,sex_t,ocu_isco08_9,mts_details_sep,2014,39.1
pry,sex_t,ocu_isco08_9,mts_details_sep,2015,39.38
pry,sex_t,ocu_isco08_9,mts_details_sep,2016,44.27
pry,sex_t,ocu_isco08_9,mts_details_sep,2017,39.99
pry,sex_t,ocu_isco08_9,mts_details_sep,2018,41.16
pry,sex_t,ocu_isco08_9,mts_details_sep,2019,38.22
pry,sex_t,ocu_isco08_9,mts_details_sep,2020,38.02
pry,sex_t,ocu_isco08_9,mts_details_sep,2021,38.6
pry,sex_t,ocu_isco08_9,mts_details_sep,2022,36.86
pry,sex_t,ocu_isco08_9,mts_details_sep,2023,40.33
pry,sex_t,ocu_isco08_9,mts_details_sep,2024,37.88
pry,sex_t,ocu_isco08_9,mts_details_sgle,1998,47.95
pry,sex_t,ocu_isco08_9,mts_details_sgle,1999,43.51
pry,sex_t,ocu_isco08_9,mts_details_sgle,2002,47.32
pry,sex_t,ocu_isco08_9,mts_details_sgle,2003,46.97
pry,sex_t,ocu_isco08_9,mts_details_sgle,2004,46.89
pry,sex_t,ocu_isco08_9,mts_details_sgle,2005,46.11
pry,sex_t,ocu_isco08_9,mts_details_sgle,2006,49.14
pry,sex_t,ocu_isco08_9,mts_details_sgle,2007,48.69
pry,sex_t,ocu_isco08_9,mts_details_sgle,2008,47.1
pry,sex_t,ocu_isco08_9,mts_details_sgle,2009,44.58
pry,sex_t,ocu_isco08_9,mts_details_sgle,2010,46.32
pry,sex_t,ocu_isco08_9,mts_details_sgle,2011,46.5
pry,sex_t,ocu_isco08_9,mts_details_sgle,2012,45.24
pry,sex_t,ocu_isco08_9,mts_details_sgle,2013,44.74
pry,sex_t,ocu_isco08_9,mts_details_sgle,2014,44.69
pry,sex_t,ocu_isco08_9,mts_details_sgle,2015,41.97
pry,sex_t,ocu_isco08_9,mts_details_sgle,2016,42.58
pry,sex_t,ocu_isco08_9,mts_details_sgle,2017,41.55
pry,sex_t,ocu_isco08_9,mts_details_sgle,2018,41.57
pry,sex_t,ocu_isco08_9,mts_details_sgle,2019,40.25
pry,sex_t,ocu_isco08_9,mts_details_sgle,2020,41.35
pry,sex_t,ocu_isco08_9,mts_details_sgle,2021,40.27
pry,sex_t,ocu_isco08_9,mts_details_sgle,2022,41.18
pry,sex_t,ocu_isco08_9,mts_details_sgle,2023,40.56
pry,sex_t,ocu_isco08_9,mts_details_sgle,2024,41.02
pry,sex_t,ocu_isco08_9,mts_details_total,1998,46.85
pry,sex_t,ocu_isco08_9,mts_details_total,1999,47.61
pry,sex_t,ocu_isco08_9,mts_details_total,2002,46.34
pry,sex_t,ocu_isco08_9,mts_details_total,2003,46.17
pry,sex_t,ocu_isco08_9,mts_details_total,2004,46.35
pry,sex_t,ocu_isco08_9,mts_details_total,2005,46
pry,sex_t,ocu_isco08_9,mts_details_total,2006,48.3
pry,sex_t,ocu_isco08_9,mts_details_total,2007,47.1
pry,sex_t,ocu_isco08_9,mts_details_total,2008,45.09
pry,sex_t,ocu_isco08_9,mts_details_total,2009,44.62
pry,sex_t,ocu_isco08_9,mts_details_total,2010,45.41
pry,sex_t,ocu_isco08_9,mts_details_total,2011,46.38
pry,sex_t,ocu_isco08_9,mts_details_total,2012,44.7
pry,sex_t,ocu_isco08_9,mts_details_total,2013,43.78
pry,sex_t,ocu_isco08_9,mts_details_total,2014,44.65
pry,sex_t,ocu_isco08_9,mts_details_total,2015,41.66
pry,sex_t,ocu_isco08_9,mts_details_total,2016,42.91
pry,sex_t,ocu_isco08_9,mts_details_total,2017,41.5
pry,sex_t,ocu_isco08_9,mts_details_total,2018,41.13
pry,sex_t,ocu_isco08_9,mts_details_total,2019,39.87
pry,sex_t,ocu_isco08_9,mts_details_total,2020,39.74
pry,sex_t,ocu_isco08_9,mts_details_total,2021,40.54
pry,sex_t,ocu_isco08_9,mts_details_total,2022,40.68
pry,sex_t,ocu_isco08_9,mts_details_total,2023,40.17
pry,sex_t,ocu_isco08_9,mts_details_total,2024,40.18
pry,sex_t,ocu_isco08_9,mts_details_union,1998,43.86
pry,sex_t,ocu_isco08_9,mts_details_union,1999,50.74
pry,sex_t,ocu_isco08_9,mts_details_union,2002,44.5
pry,sex_t,ocu_isco08_9,mts_details_union,2003,46.9
pry,sex_t,ocu_isco08_9,mts_details_union,2004,47.52
pry,sex_t,ocu_isco08_9,mts_details_union,2005,44.93
pry,sex_t,ocu_isco08_9,mts_details_union,2006,48.04
pry,sex_t,ocu_isco08_9,mts_details_union,2007,45.1
pry,sex_t,ocu_isco08_9,mts_details_union,2008,44.05
pry,sex_t,ocu_isco08_9,mts_details_union,2009,47.01
pry,sex_t,ocu_isco08_9,mts_details_union,2010,44.87
pry,sex_t,ocu_isco08_9,mts_details_union,2011,46.57
pry,sex_t,ocu_isco08_9,mts_details_union,2012,45.61
pry,sex_t,ocu_isco08_9,mts_details_union,2013,43.41
pry,sex_t,ocu_isco08_9,mts_details_union,2014,46.15
pry,sex_t,ocu_isco08_9,mts_details_union,2015,41.94
pry,sex_t,ocu_isco08_9,mts_details_union,2016,43.78
pry,sex_t,ocu_isco08_9,mts_details_union,2017,42.18
pry,sex_t,ocu_isco08_9,mts_details_union,2018,40.71
pry,sex_t,ocu_isco08_9,mts_details_union,2019,40.12
pry,sex_t,ocu_isco08_9,mts_details_union,2020,39.09
pry,sex_t,ocu_isco08_9,mts_details_union,2021,41.52
pry,sex_t,ocu_isco08_9,mts_details_union,2022,41.19
pry,sex_t,ocu_isco08_9,mts_details_union,2023,40.85
pry,sex_t,ocu_isco08_9,mts_details_union,2024,40.92
pry,sex_t,ocu_isco08_9,mts_details_wid,2002,43.82
pry,sex_t,ocu_isco08_9,mts_details_wid,2003,44.31
pry,sex_t,ocu_isco08_9,mts_details_wid,2004,36.68
pry,sex_t,ocu_isco08_9,mts_details_wid,2005,34.07
pry,sex_t,ocu_isco08_9,mts_details_wid,2006,41.62
pry,sex_t,ocu_isco08_9,mts_details_wid,2007,39.59
pry,sex_t,ocu_isco08_9,mts_details_wid,2008,46.74
pry,sex_t,ocu_isco08_9,mts_details_wid,2009,41.16
pry,sex_t,ocu_isco08_9,mts_details_wid,2010,34.74
pry,sex_t,ocu_isco08_9,mts_details_wid,2011,42.1
pry,sex_t,ocu_isco08_9,mts_details_wid,2012,39.92
pry,sex_t,ocu_isco08_9,mts_details_wid,2013,39.37
pry,sex_t,ocu_isco08_9,mts_details_wid,2014,42.92
pry,sex_t,ocu_isco08_9,mts_details_wid,2015,36.74
pry,sex_t,ocu_isco08_9,mts_details_wid,2016,39.18
pry,sex_t,ocu_isco08_9,mts_details_wid,2017,37.52
pry,sex_t,ocu_isco08_9,mts_details_wid,2018,37.48
pry,sex_t,ocu_isco08_9,mts_details_wid,2019,32.89
pry,sex_t,ocu_isco08_9,mts_details_wid,2020,32.2
pry,sex_t,ocu_isco08_9,mts_details_wid,2021,37.76
pry,sex_t,ocu_isco08_9,mts_details_wid,2022,33.31
pry,sex_t,ocu_isco08_9,mts_details_wid,2023,35.45
pry,sex_t,ocu_isco08_9,mts_details_wid,2024,33.72
pry,sex_t,ocu_isco08_9,mts_details_x,2020,39.61
pry,sex_t,ocu_isco08_9,mts_details_x,2021,40.27
pry,sex_t,ocu_isco08_total,mts_aggregate_1,1998,45.05
pry,sex_t,ocu_isco08_total,mts_aggregate_1,1999,44.33
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2002,46.1
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2003,45.28
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2004,45.88
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2005,46.55
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2006,47.57
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2007,47.53
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2008,46.36
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2009,45.54
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2010,46.75
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2011,47.29
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2012,45.14
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2013,45.33
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2014,45.01
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2015,43.52
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2016,44.21
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2017,43.26
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2018,42.67
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2019,42.14
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2020,42.15
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2021,42.14
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2022,42.76
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2023,42.8
pry,sex_t,ocu_isco08_total,mts_aggregate_1,2024,42.69
pry,sex_t,ocu_isco08_total,mts_aggregate_2,1998,46.81
pry,sex_t,ocu_isco08_total,mts_aggregate_2,1999,46.2
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2002,47.86
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2003,47.05
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2004,47.9
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2005,48.38
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2006,49.72
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2007,49.07
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2008,47.76
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2009,48
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2010,47.53
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2011,48.93
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2012,47.03
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2013,46.76
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2014,46.99
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2015,45.67
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2016,46.21
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2017,45.02
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2018,44.16
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2019,43.7
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2020,43.11
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2021,44.05
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2022,43.7
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2023,43.99
pry,sex_t,ocu_isco08_total,mts_aggregate_2,2024,44.02
pry,sex_t,ocu_isco08_total,mts_aggregate_total,1998,46.01
pry,sex_t,ocu_isco08_total,mts_aggregate_total,1999,45.37
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2002,47.05
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2003,46.24
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2004,46.96
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2005,47.52
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2006,48.71
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2007,48.37
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2008,47.12
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2009,46.82
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2010,47.17
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2011,48.15
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2012,46.16
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2013,46.11
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2014,46.03
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2015,44.67
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2016,45.34
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2017,44.26
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2018,43.5
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2019,43.01
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2020,42.46
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2021,43.03
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2022,43.29
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2023,43.44
pry,sex_t,ocu_isco08_total,mts_aggregate_total,2024,43.41
pry,sex_t,ocu_isco08_total,mts_aggregate_x,2020,42.37
pry,sex_t,ocu_isco08_total,mts_aggregate_x,2021,42.57
pry,sex_t,ocu_isco08_total,mts_details_mrd,1998,46.05
pry,sex_t,ocu_isco08_total,mts_details_mrd,1999,45.23
pry,sex_t,ocu_isco08_total,mts_details_mrd,2002,47.62
pry,sex_t,ocu_isco08_total,mts_details_mrd,2003,45.93
pry,sex_t,ocu_isco08_total,mts_details_mrd,2004,46.71
pry,sex_t,ocu_isco08_total,mts_details_mrd,2005,47.43
pry,sex_t,ocu_isco08_total,mts_details_mrd,2006,47.34
pry,sex_t,ocu_isco08_total,mts_details_mrd,2007,48.28
pry,sex_t,ocu_isco08_total,mts_details_mrd,2008,46.55
pry,sex_t,ocu_isco08_total,mts_details_mrd,2009,46.6
pry,sex_t,ocu_isco08_total,mts_details_mrd,2010,45.91
pry,sex_t,ocu_isco08_total,mts_details_mrd,2011,47.79
pry,sex_t,ocu_isco08_total,mts_details_mrd,2012,44.83
pry,sex_t,ocu_isco08_total,mts_details_mrd,2013,45.38
pry,sex_t,ocu_isco08_total,mts_details_mrd,2014,45.21
pry,sex_t,ocu_isco08_total,mts_details_mrd,2015,44.21
pry,sex_t,ocu_isco08_total,mts_details_mrd,2016,44.73
pry,sex_t,ocu_isco08_total,mts_details_mrd,2017,43.6
pry,sex_t,ocu_isco08_total,mts_details_mrd,2018,42.77
pry,sex_t,ocu_isco08_total,mts_details_mrd,2019,42
pry,sex_t,ocu_isco08_total,mts_details_mrd,2020,42.12
pry,sex_t,ocu_isco08_total,mts_details_mrd,2021,42.55
pry,sex_t,ocu_isco08_total,mts_details_mrd,2022,42.2
pry,sex_t,ocu_isco08_total,mts_details_mrd,2023,42.3
pry,sex_t,ocu_isco08_total,mts_details_mrd,2024,42.42
pry,sex_t,ocu_isco08_total,mts_details_sep,1998,43.35
pry,sex_t,ocu_isco08_total,mts_details_sep,1999,43.61
pry,sex_t,ocu_isco08_total,mts_details_sep,2002,48.02
pry,sex_t,ocu_isco08_total,mts_details_sep,2003,41.92
pry,sex_t,ocu_isco08_total,mts_details_sep,2004,44.75
pry,sex_t,ocu_isco08_total,mts_details_sep,2005,46.73
pry,sex_t,ocu_isco08_total,mts_details_sep,2006,41.14
pry,sex_t,ocu_isco08_total,mts_details_sep,2007,43.16
pry,sex_t,ocu_isco08_total,mts_details_sep,2008,44.94
pry,sex_t,ocu_isco08_total,mts_details_sep,2009,40.33
pry,sex_t,ocu_isco08_total,mts_details_sep,2010,50.18
pry,sex_t,ocu_isco08_total,mts_details_sep,2011,47.56
pry,sex_t,ocu_isco08_total,mts_details_sep,2012,43.36
pry,sex_t,ocu_isco08_total,mts_details_sep,2013,43.73
pry,sex_t,ocu_isco08_total,mts_details_sep,2014,41.75
pry,sex_t,ocu_isco08_total,mts_details_sep,2015,41.86
pry,sex_t,ocu_isco08_total,mts_details_sep,2016,43.26
pry,sex_t,ocu_isco08_total,mts_details_sep,2017,41.84
pry,sex_t,ocu_isco08_total,mts_details_sep,2018,41.47
pry,sex_t,ocu_isco08_total,mts_details_sep,2019,40.63
pry,sex_t,ocu_isco08_total,mts_details_sep,2020,39.54
pry,sex_t,ocu_isco08_total,mts_details_sep,2021,39.62
pry,sex_t,ocu_isco08_total,mts_details_sep,2022,40.46
pry,sex_t,ocu_isco08_total,mts_details_sep,2023,39.69
pry,sex_t,ocu_isco08_total,mts_details_sep,2024,40.84
pry,sex_t,ocu_isco08_total,mts_details_sgle,1998,45.28
pry,sex_t,ocu_isco08_total,mts_details_sgle,1999,44.38
pry,sex_t,ocu_isco08_total,mts_details_sgle,2002,46.03
pry,sex_t,ocu_isco08_total,mts_details_sgle,2003,45.64
pry,sex_t,ocu_isco08_total,mts_details_sgle,2004,46.3
pry,sex_t,ocu_isco08_total,mts_details_sgle,2005,46.56
pry,sex_t,ocu_isco08_total,mts_details_sgle,2006,48.13
pry,sex_t,ocu_isco08_total,mts_details_sgle,2007,47.93
pry,sex_t,ocu_isco08_total,mts_details_sgle,2008,46.57
pry,sex_t,ocu_isco08_total,mts_details_sgle,2009,45.97
pry,sex_t,ocu_isco08_total,mts_details_sgle,2010,46.66
pry,sex_t,ocu_isco08_total,mts_details_sgle,2011,47.36
pry,sex_t,ocu_isco08_total,mts_details_sgle,2012,45.42
pry,sex_t,ocu_isco08_total,mts_details_sgle,2013,45.69
pry,sex_t,ocu_isco08_total,mts_details_sgle,2014,45.41
pry,sex_t,ocu_isco08_total,mts_details_sgle,2015,43.78
pry,sex_t,ocu_isco08_total,mts_details_sgle,2016,44.34
pry,sex_t,ocu_isco08_total,mts_details_sgle,2017,43.48
pry,sex_t,ocu_isco08_total,mts_details_sgle,2018,42.88
pry,sex_t,ocu_isco08_total,mts_details_sgle,2019,42.41
pry,sex_t,ocu_isco08_total,mts_details_sgle,2020,42.55
pry,sex_t,ocu_isco08_total,mts_details_sgle,2021,42.47
pry,sex_t,ocu_isco08_total,mts_details_sgle,2022,43.12
pry,sex_t,ocu_isco08_total,mts_details_sgle,2023,43.16
pry,sex_t,ocu_isco08_total,mts_details_sgle,2024,43.04
pry,sex_t,ocu_isco08_total,mts_details_total,1998,46.01
pry,sex_t,ocu_isco08_total,mts_details_total,1999,45.37
pry,sex_t,ocu_isco08_total,mts_details_total,2002,47.05
pry,sex_t,ocu_isco08_total,mts_details_total,2003,46.24
pry,sex_t,ocu_isco08_total,mts_details_total,2004,46.96
pry,sex_t,ocu_isco08_total,mts_details_total,2005,47.52
pry,sex_t,ocu_isco08_total,mts_details_total,2006,48.71
pry,sex_t,ocu_isco08_total,mts_details_total,2007,48.37
pry,sex_t,ocu_isco08_total,mts_details_total,2008,47.12
pry,sex_t,ocu_isco08_total,mts_details_total,2009,46.82
pry,sex_t,ocu_isco08_total,mts_details_total,2010,47.17
pry,sex_t,ocu_isco08_total,mts_details_total,2011,48.15
pry,sex_t,ocu_isco08_total,mts_details_total,2012,46.16
pry,sex_t,ocu_isco08_total,mts_details_total,2013,46.11
pry,sex_t,ocu_isco08_total,mts_details_total,2014,46.03
pry,sex_t,ocu_isco08_total,mts_details_total,2015,44.67
pry,sex_t,ocu_isco08_total,mts_details_total,2016,45.34
pry,sex_t,ocu_isco08_total,mts_details_total,2017,44.26
pry,sex_t,ocu_isco08_total,mts_details_total,2018,43.5
pry,sex_t,ocu_isco08_total,mts_details_total,2019,43.01
pry,sex_t,ocu_isco08_total,mts_details_total,2020,42.46
pry,sex_t,ocu_isco08_total,mts_details_total,2021,43.03
pry,sex_t,ocu_isco08_total,mts_details_total,2022,43.29
pry,sex_t,ocu_isco08_total,mts_details_total,2023,43.44
pry,sex_t,ocu_isco08_total,mts_details_total,2024,43.41
pry,sex_t,ocu_isco08_total,mts_details_union,1998,48.45
pry,sex_t,ocu_isco08_total,mts_details_union,1999,48.65
pry,sex_t,ocu_isco08_total,mts_details_union,2002,48.3
pry,sex_t,ocu_isco08_total,mts_details_union,2003,49.5
pry,sex_t,ocu_isco08_total,mts_details_union,2004,49.85
pry,sex_t,ocu_isco08_total,mts_details_union,2005,50.18
pry,sex_t,ocu_isco08_total,mts_details_union,2006,53.41
pry,sex_t,ocu_isco08_total,mts_details_union,2007,50.51
pry,sex_t,ocu_isco08_total,mts_details_union,2008,49.59
pry,sex_t,ocu_isco08_total,mts_details_union,2009,50.1
pry,sex_t,ocu_isco08_total,mts_details_union,2010,49.92
pry,sex_t,ocu_isco08_total,mts_details_union,2011,50.79
pry,sex_t,ocu_isco08_total,mts_details_union,2012,49.88
pry,sex_t,ocu_isco08_total,mts_details_union,2013,48.79
pry,sex_t,ocu_isco08_total,mts_details_union,2014,49.32
pry,sex_t,ocu_isco08_total,mts_details_union,2015,47.57
pry,sex_t,ocu_isco08_total,mts_details_union,2016,47.66
pry,sex_t,ocu_isco08_total,mts_details_union,2017,46.41
pry,sex_t,ocu_isco08_total,mts_details_union,2018,45.41
pry,sex_t,ocu_isco08_total,mts_details_union,2019,45.23
pry,sex_t,ocu_isco08_total,mts_details_union,2020,43.93
pry,sex_t,ocu_isco08_total,mts_details_union,2021,45.25
pry,sex_t,ocu_isco08_total,mts_details_union,2022,44.92
pry,sex_t,ocu_isco08_total,mts_details_union,2023,45.37
pry,sex_t,ocu_isco08_total,mts_details_union,2024,45.39
pry,sex_t,ocu_isco08_total,mts_details_wid,1998,41.02
pry,sex_t,ocu_isco08_total,mts_details_wid,1999,44.09
pry,sex_t,ocu_isco08_total,mts_details_wid,2002,43.81
pry,sex_t,ocu_isco08_total,mts_details_wid,2003,41.23
pry,sex_t,ocu_isco08_total,mts_details_wid,2004,36
pry,sex_t,ocu_isco08_total,mts_details_wid,2005,45.62
pry,sex_t,ocu_isco08_total,mts_details_wid,2006,42.19
pry,sex_t,ocu_isco08_total,mts_details_wid,2007,41.13
pry,sex_t,ocu_isco08_total,mts_details_wid,2008,42.42
pry,sex_t,ocu_isco08_total,mts_details_wid,2009,41.89
pry,sex_t,ocu_isco08_total,mts_details_wid,2010,40.25
pry,sex_t,ocu_isco08_total,mts_details_wid,2011,44.18
pry,sex_t,ocu_isco08_total,mts_details_wid,2012,40.35
pry,sex_t,ocu_isco08_total,mts_details_wid,2013,37.86
pry,sex_t,ocu_isco08_total,mts_details_wid,2014,39.34
pry,sex_t,ocu_isco08_total,mts_details_wid,2015,40.23
pry,sex_t,ocu_isco08_total,mts_details_wid,2016,42.02
pry,sex_t,ocu_isco08_total,mts_details_wid,2017,40.18
pry,sex_t,ocu_isco08_total,mts_details_wid,2018,39.57
pry,sex_t,ocu_isco08_total,mts_details_wid,2019,36.01
pry,sex_t,ocu_isco08_total,mts_details_wid,2020,34.56
pry,sex_t,ocu_isco08_total,mts_details_wid,2021,36.67
pry,sex_t,ocu_isco08_total,mts_details_wid,2022,36.83
pry,sex_t,ocu_isco08_total,mts_details_wid,2023,39.13
pry,sex_t,ocu_isco08_total,mts_details_wid,2024,37.55
pry,sex_t,ocu_isco08_total,mts_details_x,2020,42.37
pry,sex_t,ocu_isco08_total,mts_details_x,2021,42.57
pry,sex_t,ocu_isco08_x,mts_aggregate_1,2017,44.72
pry,sex_t,ocu_isco08_x,mts_aggregate_1,2022,39.15
pry,sex_t,ocu_isco08_x,mts_aggregate_total,2017,44.72
pry,sex_t,ocu_isco08_x,mts_aggregate_total,2018,41.07
pry,sex_t,ocu_isco08_x,mts_aggregate_total,2020,37.3
pry,sex_t,ocu_isco08_x,mts_aggregate_total,2021,44.47
pry,sex_t,ocu_isco08_x,mts_aggregate_total,2022,38.13
pry,sex_t,ocu_isco08_x,mts_aggregate_total,2023,37.42
pry,sex_t,ocu_isco08_x,mts_aggregate_x,2020,33.46
pry,sex_t,ocu_isco08_x,mts_details_sgle,2017,44.72
pry,sex_t,ocu_isco08_x,mts_details_sgle,2022,39.05
pry,sex_t,ocu_isco08_x,mts_details_total,2017,44.72
pry,sex_t,ocu_isco08_x,mts_details_total,2018,41.07
pry,sex_t,ocu_isco08_x,mts_details_total,2020,37.3
pry,sex_t,ocu_isco08_x,mts_details_total,2021,44.47
pry,sex_t,ocu_isco08_x,mts_details_total,2022,38.13
pry,sex_t,ocu_isco08_x,mts_details_total,2023,37.42
pry,sex_t,ocu_isco08_x,mts_details_x,2020,33.46
pry,sex_t,ocu_isco88_0,mts_aggregate_2,2001,50.65
pry,sex_t,ocu_isco88_0,mts_aggregate_total,2001,50.44
pry,sex_t,ocu_isco88_0,mts_details_mrd,2001,50.84
pry,sex_t,ocu_isco88_0,mts_details_total,2001,50.44
pry,sex_t,ocu_isco88_1,mts_aggregate_1,2001,44.55
pry,sex_t,ocu_isco88_1,mts_aggregate_2,2001,48.72
pry,sex_t,ocu_isco88_1,mts_aggregate_total,2001,47.61
pry,sex_t,ocu_isco88_1,mts_details_mrd,2001,49.2
pry,sex_t,ocu_isco88_1,mts_details_sep,2001,53.25
pry,sex_t,ocu_isco88_1,mts_details_sgle,2001,44.22
