ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_t,ocu_isco88_1,mts_details_total,2001,47.61
pry,sex_t,ocu_isco88_1,mts_details_union,2001,45.73
pry,sex_t,ocu_isco88_1,mts_details_wid,2001,24.9
pry,sex_t,ocu_isco88_2,mts_aggregate_1,2001,31.04
pry,sex_t,ocu_isco88_2,mts_aggregate_2,2001,31.93
pry,sex_t,ocu_isco88_2,mts_aggregate_total,2001,31.49
pry,sex_t,ocu_isco88_2,mts_details_mrd,2001,31.88
pry,sex_t,ocu_isco88_2,mts_details_sep,2001,35.24
pry,sex_t,ocu_isco88_2,mts_details_sgle,2001,30.47
pry,sex_t,ocu_isco88_2,mts_details_total,2001,31.49
pry,sex_t,ocu_isco88_2,mts_details_union,2001,32.53
pry,sex_t,ocu_isco88_2,mts_details_wid,2001,29.6
pry,sex_t,ocu_isco88_3,mts_aggregate_1,2001,37.82
pry,sex_t,ocu_isco88_3,mts_aggregate_2,2001,38.75
pry,sex_t,ocu_isco88_3,mts_aggregate_total,2001,38.31
pry,sex_t,ocu_isco88_3,mts_details_mrd,2001,39.27
pry,sex_t,ocu_isco88_3,mts_details_sep,2001,39.09
pry,sex_t,ocu_isco88_3,mts_details_sgle,2001,38.09
pry,sex_t,ocu_isco88_3,mts_details_total,2001,38.31
pry,sex_t,ocu_isco88_3,mts_details_union,2001,36.5
pry,sex_t,ocu_isco88_3,mts_details_wid,2001,28.58
pry,sex_t,ocu_isco88_4,mts_aggregate_1,2001,37.92
pry,sex_t,ocu_isco88_4,mts_aggregate_2,2001,41.5
pry,sex_t,ocu_isco88_4,mts_aggregate_total,2001,39.36
pry,sex_t,ocu_isco88_4,mts_details_mrd,2001,40.98
pry,sex_t,ocu_isco88_4,mts_details_sep,2001,45.06
pry,sex_t,ocu_isco88_4,mts_details_sgle,2001,37.66
pry,sex_t,ocu_isco88_4,mts_details_total,2001,39.36
pry,sex_t,ocu_isco88_4,mts_details_union,2001,43.11
pry,sex_t,ocu_isco88_4,mts_details_wid,2001,33.75
pry,sex_t,ocu_isco88_5,mts_aggregate_1,2001,52.39
pry,sex_t,ocu_isco88_5,mts_aggregate_2,2001,55.13
pry,sex_t,ocu_isco88_5,mts_aggregate_total,2001,53.71
pry,sex_t,ocu_isco88_5,mts_details_mrd,2001,54.94
pry,sex_t,ocu_isco88_5,mts_details_sep,2001,56.16
pry,sex_t,ocu_isco88_5,mts_details_sgle,2001,52.31
pry,sex_t,ocu_isco88_5,mts_details_total,2001,53.71
pry,sex_t,ocu_isco88_5,mts_details_union,2001,55.6
pry,sex_t,ocu_isco88_5,mts_details_wid,2001,44.06
pry,sex_t,ocu_isco88_6,mts_aggregate_1,2001,41.4
pry,sex_t,ocu_isco88_6,mts_aggregate_2,2001,46.14
pry,sex_t,ocu_isco88_6,mts_aggregate_total,2001,44.26
pry,sex_t,ocu_isco88_6,mts_details_mrd,2001,46.29
pry,sex_t,ocu_isco88_6,mts_details_sgle,2001,39.94
pry,sex_t,ocu_isco88_6,mts_details_total,2001,44.26
pry,sex_t,ocu_isco88_6,mts_details_union,2001,45.8
pry,sex_t,ocu_isco88_7,mts_aggregate_1,2001,48.64
pry,sex_t,ocu_isco88_7,mts_aggregate_2,2001,48.66
pry,sex_t,ocu_isco88_7,mts_aggregate_total,2001,48.65
pry,sex_t,ocu_isco88_7,mts_details_mrd,2001,48.96
pry,sex_t,ocu_isco88_7,mts_details_sep,2001,44.02
pry,sex_t,ocu_isco88_7,mts_details_sgle,2001,49.08
pry,sex_t,ocu_isco88_7,mts_details_total,2001,48.65
pry,sex_t,ocu_isco88_7,mts_details_union,2001,48.28
pry,sex_t,ocu_isco88_7,mts_details_wid,2001,41.52
pry,sex_t,ocu_isco88_8,mts_aggregate_1,2001,53.38
pry,sex_t,ocu_isco88_8,mts_aggregate_2,2001,52.06
pry,sex_t,ocu_isco88_8,mts_aggregate_total,2001,52.32
pry,sex_t,ocu_isco88_8,mts_details_mrd,2001,52.66
pry,sex_t,ocu_isco88_8,mts_details_sep,2001,67.41
pry,sex_t,ocu_isco88_8,mts_details_sgle,2001,49.01
pry,sex_t,ocu_isco88_8,mts_details_total,2001,52.32
pry,sex_t,ocu_isco88_8,mts_details_union,2001,51.01
pry,sex_t,ocu_isco88_9,mts_aggregate_1,2001,43.35
pry,sex_t,ocu_isco88_9,mts_aggregate_2,2001,43.63
pry,sex_t,ocu_isco88_9,mts_aggregate_total,2001,43.48
pry,sex_t,ocu_isco88_9,mts_details_mrd,2001,44.03
pry,sex_t,ocu_isco88_9,mts_details_sep,2001,40.34
pry,sex_t,ocu_isco88_9,mts_details_sgle,2001,43.66
pry,sex_t,ocu_isco88_9,mts_details_total,2001,43.48
pry,sex_t,ocu_isco88_9,mts_details_union,2001,43.14
pry,sex_t,ocu_isco88_9,mts_details_wid,2001,37.59
pry,sex_t,ocu_isco88_total,mts_aggregate_1,2001,43.42
pry,sex_t,ocu_isco88_total,mts_aggregate_2,2001,45.58
pry,sex_t,ocu_isco88_total,mts_aggregate_total,2001,44.55
pry,sex_t,ocu_isco88_total,mts_details_mrd,2001,45.39
pry,sex_t,ocu_isco88_total,mts_details_sep,2001,45.23
pry,sex_t,ocu_isco88_total,mts_details_sgle,2001,43.46
pry,sex_t,ocu_isco88_total,mts_details_total,2001,44.55
pry,sex_t,ocu_isco88_total,mts_details_union,2001,45.95
pry,sex_t,ocu_isco88_total,mts_details_wid,2001,36.8
pry,sex_t,ocu_skill_l1,mts_aggregate_1,1998,47.96
pry,sex_t,ocu_skill_l1,mts_aggregate_1,1999,44.72
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2001,43.35
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2002,47.34
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2003,46.54
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2004,46.21
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2005,45.86
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2006,48.61
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2007,47.99
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2008,47.1
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2009,44.24
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2010,46.41
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2011,46.3
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2012,44.61
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2013,44.27
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2014,44.29
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2015,41.43
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2016,42.59
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2017,41.28
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2018,41.38
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2019,39.9
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2020,40.86
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2021,40.09
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2022,40.57
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2023,40.32
pry,sex_t,ocu_skill_l1,mts_aggregate_1,2024,40.32
pry,sex_t,ocu_skill_l1,mts_aggregate_2,1998,45.49
pry,sex_t,ocu_skill_l1,mts_aggregate_2,1999,49.95
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2001,43.63
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2002,45.04
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2003,45.72
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2004,46.54
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2005,46.2
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2006,47.86
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2007,46.11
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2008,42.74
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2009,45.15
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2010,44.33
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2011,46.47
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2012,44.79
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2013,43.23
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2014,45.1
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2015,41.93
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2016,43.21
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2017,41.72
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2018,40.88
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2019,39.83
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2020,39.28
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2021,41.27
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2022,40.8
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2023,40
pry,sex_t,ocu_skill_l1,mts_aggregate_2,2024,40.02
pry,sex_t,ocu_skill_l1,mts_aggregate_total,1998,46.85
pry,sex_t,ocu_skill_l1,mts_aggregate_total,1999,47.61
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2001,43.48
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2002,46.34
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2003,46.17
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2004,46.35
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2005,46
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2006,48.3
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2007,47.1
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2008,45.09
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2009,44.62
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2010,45.41
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2011,46.38
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2012,44.7
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2013,43.78
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2014,44.65
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2015,41.66
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2016,42.91
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2017,41.5
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2018,41.13
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2019,39.87
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2020,39.74
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2021,40.54
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2022,40.68
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2023,40.17
pry,sex_t,ocu_skill_l1,mts_aggregate_total,2024,40.18
pry,sex_t,ocu_skill_l1,mts_aggregate_x,2020,39.61
pry,sex_t,ocu_skill_l1,mts_aggregate_x,2021,40.27
pry,sex_t,ocu_skill_l1,mts_details_mrd,1998,46.61
pry,sex_t,ocu_skill_l1,mts_details_mrd,1999,49.65
pry,sex_t,ocu_skill_l1,mts_details_mrd,2001,44.03
pry,sex_t,ocu_skill_l1,mts_details_mrd,2002,45.52
pry,sex_t,ocu_skill_l1,mts_details_mrd,2003,44.8
pry,sex_t,ocu_skill_l1,mts_details_mrd,2004,45.72
pry,sex_t,ocu_skill_l1,mts_details_mrd,2005,47.34
pry,sex_t,ocu_skill_l1,mts_details_mrd,2006,47.69
pry,sex_t,ocu_skill_l1,mts_details_mrd,2007,46.92
pry,sex_t,ocu_skill_l1,mts_details_mrd,2008,41.13
pry,sex_t,ocu_skill_l1,mts_details_mrd,2009,43.41
pry,sex_t,ocu_skill_l1,mts_details_mrd,2010,43.77
pry,sex_t,ocu_skill_l1,mts_details_mrd,2011,46.37
pry,sex_t,ocu_skill_l1,mts_details_mrd,2012,43.94
pry,sex_t,ocu_skill_l1,mts_details_mrd,2013,43.02
pry,sex_t,ocu_skill_l1,mts_details_mrd,2014,43.82
pry,sex_t,ocu_skill_l1,mts_details_mrd,2015,41.92
pry,sex_t,ocu_skill_l1,mts_details_mrd,2016,42.22
pry,sex_t,ocu_skill_l1,mts_details_mrd,2017,40.92
pry,sex_t,ocu_skill_l1,mts_details_mrd,2018,41.22
pry,sex_t,ocu_skill_l1,mts_details_mrd,2019,39.33
pry,sex_t,ocu_skill_l1,mts_details_mrd,2020,39.64
pry,sex_t,ocu_skill_l1,mts_details_mrd,2021,40.76
pry,sex_t,ocu_skill_l1,mts_details_mrd,2022,40.03
pry,sex_t,ocu_skill_l1,mts_details_mrd,2023,38.41
pry,sex_t,ocu_skill_l1,mts_details_mrd,2024,38.33
pry,sex_t,ocu_skill_l1,mts_details_sep,2001,40.34
pry,sex_t,ocu_skill_l1,mts_details_sep,2002,49.55
pry,sex_t,ocu_skill_l1,mts_details_sep,2003,40.91
pry,sex_t,ocu_skill_l1,mts_details_sep,2004,42.74
pry,sex_t,ocu_skill_l1,mts_details_sep,2005,45.73
pry,sex_t,ocu_skill_l1,mts_details_sep,2006,43.59
pry,sex_t,ocu_skill_l1,mts_details_sep,2007,42.41
pry,sex_t,ocu_skill_l1,mts_details_sep,2008,47.25
pry,sex_t,ocu_skill_l1,mts_details_sep,2009,39.72
pry,sex_t,ocu_skill_l1,mts_details_sep,2010,53.03
pry,sex_t,ocu_skill_l1,mts_details_sep,2011,46.12
pry,sex_t,ocu_skill_l1,mts_details_sep,2012,40.28
pry,sex_t,ocu_skill_l1,mts_details_sep,2013,39.8
pry,sex_t,ocu_skill_l1,mts_details_sep,2014,39.1
pry,sex_t,ocu_skill_l1,mts_details_sep,2015,39.38
pry,sex_t,ocu_skill_l1,mts_details_sep,2016,44.27
pry,sex_t,ocu_skill_l1,mts_details_sep,2017,39.99
pry,sex_t,ocu_skill_l1,mts_details_sep,2018,41.16
pry,sex_t,ocu_skill_l1,mts_details_sep,2019,38.22
pry,sex_t,ocu_skill_l1,mts_details_sep,2020,38.02
pry,sex_t,ocu_skill_l1,mts_details_sep,2021,38.6
pry,sex_t,ocu_skill_l1,mts_details_sep,2022,36.86
pry,sex_t,ocu_skill_l1,mts_details_sep,2023,40.33
pry,sex_t,ocu_skill_l1,mts_details_sep,2024,37.88
pry,sex_t,ocu_skill_l1,mts_details_sgle,1998,47.95
pry,sex_t,ocu_skill_l1,mts_details_sgle,1999,43.51
pry,sex_t,ocu_skill_l1,mts_details_sgle,2001,43.66
pry,sex_t,ocu_skill_l1,mts_details_sgle,2002,47.32
pry,sex_t,ocu_skill_l1,mts_details_sgle,2003,46.97
pry,sex_t,ocu_skill_l1,mts_details_sgle,2004,46.89
pry,sex_t,ocu_skill_l1,mts_details_sgle,2005,46.11
pry,sex_t,ocu_skill_l1,mts_details_sgle,2006,49.14
pry,sex_t,ocu_skill_l1,mts_details_sgle,2007,48.69
pry,sex_t,ocu_skill_l1,mts_details_sgle,2008,47.1
pry,sex_t,ocu_skill_l1,mts_details_sgle,2009,44.58
pry,sex_t,ocu_skill_l1,mts_details_sgle,2010,46.32
pry,sex_t,ocu_skill_l1,mts_details_sgle,2011,46.5
pry,sex_t,ocu_skill_l1,mts_details_sgle,2012,45.24
pry,sex_t,ocu_skill_l1,mts_details_sgle,2013,44.74
pry,sex_t,ocu_skill_l1,mts_details_sgle,2014,44.69
pry,sex_t,ocu_skill_l1,mts_details_sgle,2015,41.97
pry,sex_t,ocu_skill_l1,mts_details_sgle,2016,42.58
pry,sex_t,ocu_skill_l1,mts_details_sgle,2017,41.55
pry,sex_t,ocu_skill_l1,mts_details_sgle,2018,41.57
pry,sex_t,ocu_skill_l1,mts_details_sgle,2019,40.25
pry,sex_t,ocu_skill_l1,mts_details_sgle,2020,41.35
pry,sex_t,ocu_skill_l1,mts_details_sgle,2021,40.27
pry,sex_t,ocu_skill_l1,mts_details_sgle,2022,41.18
pry,sex_t,ocu_skill_l1,mts_details_sgle,2023,40.56
pry,sex_t,ocu_skill_l1,mts_details_sgle,2024,41.02
pry,sex_t,ocu_skill_l1,mts_details_total,1998,46.85
pry,sex_t,ocu_skill_l1,mts_details_total,1999,47.61
pry,sex_t,ocu_skill_l1,mts_details_total,2001,43.48
pry,sex_t,ocu_skill_l1,mts_details_total,2002,46.34
pry,sex_t,ocu_skill_l1,mts_details_total,2003,46.17
pry,sex_t,ocu_skill_l1,mts_details_total,2004,46.35
pry,sex_t,ocu_skill_l1,mts_details_total,2005,46
pry,sex_t,ocu_skill_l1,mts_details_total,2006,48.3
pry,sex_t,ocu_skill_l1,mts_details_total,2007,47.1
pry,sex_t,ocu_skill_l1,mts_details_total,2008,45.09
pry,sex_t,ocu_skill_l1,mts_details_total,2009,44.62
pry,sex_t,ocu_skill_l1,mts_details_total,2010,45.41
pry,sex_t,ocu_skill_l1,mts_details_total,2011,46.38
pry,sex_t,ocu_skill_l1,mts_details_total,2012,44.7
pry,sex_t,ocu_skill_l1,mts_details_total,2013,43.78
pry,sex_t,ocu_skill_l1,mts_details_total,2014,44.65
pry,sex_t,ocu_skill_l1,mts_details_total,2015,41.66
pry,sex_t,ocu_skill_l1,mts_details_total,2016,42.91
pry,sex_t,ocu_skill_l1,mts_details_total,2017,41.5
pry,sex_t,ocu_skill_l1,mts_details_total,2018,41.13
pry,sex_t,ocu_skill_l1,mts_details_total,2019,39.87
pry,sex_t,ocu_skill_l1,mts_details_total,2020,39.74
pry,sex_t,ocu_skill_l1,mts_details_total,2021,40.54
pry,sex_t,ocu_skill_l1,mts_details_total,2022,40.68
pry,sex_t,ocu_skill_l1,mts_details_total,2023,40.17
pry,sex_t,ocu_skill_l1,mts_details_total,2024,40.18
pry,sex_t,ocu_skill_l1,mts_details_union,1998,43.86
pry,sex_t,ocu_skill_l1,mts_details_union,1999,50.74
pry,sex_t,ocu_skill_l1,mts_details_union,2001,43.14
pry,sex_t,ocu_skill_l1,mts_details_union,2002,44.5
pry,sex_t,ocu_skill_l1,mts_details_union,2003,46.9
pry,sex_t,ocu_skill_l1,mts_details_union,2004,47.52
pry,sex_t,ocu_skill_l1,mts_details_union,2005,44.93
pry,sex_t,ocu_skill_l1,mts_details_union,2006,48.04
pry,sex_t,ocu_skill_l1,mts_details_union,2007,45.1
pry,sex_t,ocu_skill_l1,mts_details_union,2008,44.05
pry,sex_t,ocu_skill_l1,mts_details_union,2009,47.01
pry,sex_t,ocu_skill_l1,mts_details_union,2010,44.87
pry,sex_t,ocu_skill_l1,mts_details_union,2011,46.57
pry,sex_t,ocu_skill_l1,mts_details_union,2012,45.61
pry,sex_t,ocu_skill_l1,mts_details_union,2013,43.41
pry,sex_t,ocu_skill_l1,mts_details_union,2014,46.15
pry,sex_t,ocu_skill_l1,mts_details_union,2015,41.94
pry,sex_t,ocu_skill_l1,mts_details_union,2016,43.78
pry,sex_t,ocu_skill_l1,mts_details_union,2017,42.18
pry,sex_t,ocu_skill_l1,mts_details_union,2018,40.71
pry,sex_t,ocu_skill_l1,mts_details_union,2019,40.12
pry,sex_t,ocu_skill_l1,mts_details_union,2020,39.09
pry,sex_t,ocu_skill_l1,mts_details_union,2021,41.52
pry,sex_t,ocu_skill_l1,mts_details_union,2022,41.19
pry,sex_t,ocu_skill_l1,mts_details_union,2023,40.85
pry,sex_t,ocu_skill_l1,mts_details_union,2024,40.92
pry,sex_t,ocu_skill_l1,mts_details_wid,2001,37.59
pry,sex_t,ocu_skill_l1,mts_details_wid,2002,43.82
pry,sex_t,ocu_skill_l1,mts_details_wid,2003,44.31
pry,sex_t,ocu_skill_l1,mts_details_wid,2004,36.68
pry,sex_t,ocu_skill_l1,mts_details_wid,2005,34.07
pry,sex_t,ocu_skill_l1,mts_details_wid,2006,41.62
pry,sex_t,ocu_skill_l1,mts_details_wid,2007,39.59
pry,sex_t,ocu_skill_l1,mts_details_wid,2008,46.74
pry,sex_t,ocu_skill_l1,mts_details_wid,2009,41.16
pry,sex_t,ocu_skill_l1,mts_details_wid,2010,34.74
pry,sex_t,ocu_skill_l1,mts_details_wid,2011,42.1
pry,sex_t,ocu_skill_l1,mts_details_wid,2012,39.92
pry,sex_t,ocu_skill_l1,mts_details_wid,2013,39.37
pry,sex_t,ocu_skill_l1,mts_details_wid,2014,42.92
pry,sex_t,ocu_skill_l1,mts_details_wid,2015,36.74
pry,sex_t,ocu_skill_l1,mts_details_wid,2016,39.18
pry,sex_t,ocu_skill_l1,mts_details_wid,2017,37.52
pry,sex_t,ocu_skill_l1,mts_details_wid,2018,37.48
pry,sex_t,ocu_skill_l1,mts_details_wid,2019,32.89
pry,sex_t,ocu_skill_l1,mts_details_wid,2020,32.2
pry,sex_t,ocu_skill_l1,mts_details_wid,2021,37.76
pry,sex_t,ocu_skill_l1,mts_details_wid,2022,33.31
pry,sex_t,ocu_skill_l1,mts_details_wid,2023,35.45
pry,sex_t,ocu_skill_l1,mts_details_wid,2024,33.72
pry,sex_t,ocu_skill_l1,mts_details_x,2020,39.61
pry,sex_t,ocu_skill_l1,mts_details_x,2021,40.27
pry,sex_t,ocu_skill_l2,mts_aggregate_1,1998,45.48
pry,sex_t,ocu_skill_l2,mts_aggregate_1,1999,45
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2001,47.07
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2002,47.95
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2003,47.42
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2004,48.12
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2005,50.48
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2006,49.34
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2007,49.41
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2008,48.31
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2009,48.87
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2010,48.84
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2011,50.46
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2012,48.08
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2013,49.09
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2014,48.55
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2015,47.47
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2016,47.96
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2017,46.9
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2018,45.99
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2019,46.38
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2020,45.63
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2021,45.57
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2022,46.48
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2023,46.63
pry,sex_t,ocu_skill_l2,mts_aggregate_1,2024,46.42
pry,sex_t,ocu_skill_l2,mts_aggregate_2,1998,48.47
pry,sex_t,ocu_skill_l2,mts_aggregate_2,1999,47.65
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2001,49.83
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2002,52.05
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2003,51.84
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2004,52.3
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2005,53.77
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2006,54.08
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2007,52.99
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2008,53.26
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2009,52.08
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2010,51.51
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2011,53.27
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2012,52
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2013,51.55
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2014,51.92
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2015,51.09
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2016,51
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2017,50
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2018,49.43
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2019,49.01
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2020,48.34
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2021,48.76
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2022,48.69
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2023,49.23
pry,sex_t,ocu_skill_l2,mts_aggregate_2,2024,49.49
pry,sex_t,ocu_skill_l2,mts_aggregate_total,1998,47.04
pry,sex_t,ocu_skill_l2,mts_aggregate_total,1999,46.4
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2001,48.62
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2002,50.36
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2003,49.91
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2004,50.52
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2005,52.29
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2006,52
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2007,51.4
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2008,51.12
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2009,50.65
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2010,50.3
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2011,52.03
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2012,50.24
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2013,50.47
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2014,50.34
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2015,49.48
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2016,49.7
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2017,48.71
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2018,47.95
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2019,47.92
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2020,46.85
