ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2021,47.21
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2022,47.73
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2023,48.06
pry,sex_t,ocu_skill_l2,mts_aggregate_total,2024,48.08
pry,sex_t,ocu_skill_l2,mts_aggregate_x,2020,46.71
pry,sex_t,ocu_skill_l2,mts_aggregate_x,2021,46.72
pry,sex_t,ocu_skill_l2,mts_details_mrd,1998,47.91
pry,sex_t,ocu_skill_l2,mts_details_mrd,1999,46.78
pry,sex_t,ocu_skill_l2,mts_details_mrd,2001,49.89
pry,sex_t,ocu_skill_l2,mts_details_mrd,2002,51.47
pry,sex_t,ocu_skill_l2,mts_details_mrd,2003,51.28
pry,sex_t,ocu_skill_l2,mts_details_mrd,2004,51.25
pry,sex_t,ocu_skill_l2,mts_details_mrd,2005,52.97
pry,sex_t,ocu_skill_l2,mts_details_mrd,2006,51.11
pry,sex_t,ocu_skill_l2,mts_details_mrd,2007,51.9
pry,sex_t,ocu_skill_l2,mts_details_mrd,2008,52.66
pry,sex_t,ocu_skill_l2,mts_details_mrd,2009,51.48
pry,sex_t,ocu_skill_l2,mts_details_mrd,2010,49.89
pry,sex_t,ocu_skill_l2,mts_details_mrd,2011,52.18
pry,sex_t,ocu_skill_l2,mts_details_mrd,2012,50.09
pry,sex_t,ocu_skill_l2,mts_details_mrd,2013,50.01
pry,sex_t,ocu_skill_l2,mts_details_mrd,2014,50.98
pry,sex_t,ocu_skill_l2,mts_details_mrd,2015,49.83
pry,sex_t,ocu_skill_l2,mts_details_mrd,2016,50.32
pry,sex_t,ocu_skill_l2,mts_details_mrd,2017,48.86
pry,sex_t,ocu_skill_l2,mts_details_mrd,2018,48.41
pry,sex_t,ocu_skill_l2,mts_details_mrd,2019,47.66
pry,sex_t,ocu_skill_l2,mts_details_mrd,2020,47.69
pry,sex_t,ocu_skill_l2,mts_details_mrd,2021,47.85
pry,sex_t,ocu_skill_l2,mts_details_mrd,2022,48.01
pry,sex_t,ocu_skill_l2,mts_details_mrd,2023,48.03
pry,sex_t,ocu_skill_l2,mts_details_mrd,2024,48.85
pry,sex_t,ocu_skill_l2,mts_details_sep,1998,44.5
pry,sex_t,ocu_skill_l2,mts_details_sep,1999,44.4
pry,sex_t,ocu_skill_l2,mts_details_sep,2001,55.13
pry,sex_t,ocu_skill_l2,mts_details_sep,2002,50.37
pry,sex_t,ocu_skill_l2,mts_details_sep,2003,45.52
pry,sex_t,ocu_skill_l2,mts_details_sep,2004,47.45
pry,sex_t,ocu_skill_l2,mts_details_sep,2005,53.99
pry,sex_t,ocu_skill_l2,mts_details_sep,2006,44.42
pry,sex_t,ocu_skill_l2,mts_details_sep,2007,46.48
pry,sex_t,ocu_skill_l2,mts_details_sep,2008,48.99
pry,sex_t,ocu_skill_l2,mts_details_sep,2009,42.16
pry,sex_t,ocu_skill_l2,mts_details_sep,2010,50.95
pry,sex_t,ocu_skill_l2,mts_details_sep,2011,53.26
pry,sex_t,ocu_skill_l2,mts_details_sep,2012,49.64
pry,sex_t,ocu_skill_l2,mts_details_sep,2013,48.85
pry,sex_t,ocu_skill_l2,mts_details_sep,2014,51.15
pry,sex_t,ocu_skill_l2,mts_details_sep,2015,46.44
pry,sex_t,ocu_skill_l2,mts_details_sep,2016,47.35
pry,sex_t,ocu_skill_l2,mts_details_sep,2017,47.56
pry,sex_t,ocu_skill_l2,mts_details_sep,2018,45.16
pry,sex_t,ocu_skill_l2,mts_details_sep,2019,47.85
pry,sex_t,ocu_skill_l2,mts_details_sep,2020,44.85
pry,sex_t,ocu_skill_l2,mts_details_sep,2021,44.98
pry,sex_t,ocu_skill_l2,mts_details_sep,2022,46.79
pry,sex_t,ocu_skill_l2,mts_details_sep,2023,45.85
pry,sex_t,ocu_skill_l2,mts_details_sep,2024,46.98
pry,sex_t,ocu_skill_l2,mts_details_sgle,1998,45.72
pry,sex_t,ocu_skill_l2,mts_details_sgle,1999,45.01
pry,sex_t,ocu_skill_l2,mts_details_sgle,2001,46.69
pry,sex_t,ocu_skill_l2,mts_details_sgle,2002,47.81
pry,sex_t,ocu_skill_l2,mts_details_sgle,2003,47.7
pry,sex_t,ocu_skill_l2,mts_details_sgle,2004,48.25
pry,sex_t,ocu_skill_l2,mts_details_sgle,2005,50
pry,sex_t,ocu_skill_l2,mts_details_sgle,2006,49.72
pry,sex_t,ocu_skill_l2,mts_details_sgle,2007,49.6
pry,sex_t,ocu_skill_l2,mts_details_sgle,2008,48.48
pry,sex_t,ocu_skill_l2,mts_details_sgle,2009,49.39
pry,sex_t,ocu_skill_l2,mts_details_sgle,2010,48.73
pry,sex_t,ocu_skill_l2,mts_details_sgle,2011,50.38
pry,sex_t,ocu_skill_l2,mts_details_sgle,2012,48.05
pry,sex_t,ocu_skill_l2,mts_details_sgle,2013,49.46
pry,sex_t,ocu_skill_l2,mts_details_sgle,2014,48.67
pry,sex_t,ocu_skill_l2,mts_details_sgle,2015,47.54
pry,sex_t,ocu_skill_l2,mts_details_sgle,2016,47.99
pry,sex_t,ocu_skill_l2,mts_details_sgle,2017,46.87
pry,sex_t,ocu_skill_l2,mts_details_sgle,2018,46.12
pry,sex_t,ocu_skill_l2,mts_details_sgle,2019,46.41
pry,sex_t,ocu_skill_l2,mts_details_sgle,2020,45.72
pry,sex_t,ocu_skill_l2,mts_details_sgle,2021,45.72
pry,sex_t,ocu_skill_l2,mts_details_sgle,2022,46.5
pry,sex_t,ocu_skill_l2,mts_details_sgle,2023,46.67
pry,sex_t,ocu_skill_l2,mts_details_sgle,2024,46.34
pry,sex_t,ocu_skill_l2,mts_details_total,1998,47.04
pry,sex_t,ocu_skill_l2,mts_details_total,1999,46.4
pry,sex_t,ocu_skill_l2,mts_details_total,2001,48.62
pry,sex_t,ocu_skill_l2,mts_details_total,2002,50.36
pry,sex_t,ocu_skill_l2,mts_details_total,2003,49.91
pry,sex_t,ocu_skill_l2,mts_details_total,2004,50.52
pry,sex_t,ocu_skill_l2,mts_details_total,2005,52.29
pry,sex_t,ocu_skill_l2,mts_details_total,2006,52
pry,sex_t,ocu_skill_l2,mts_details_total,2007,51.4
pry,sex_t,ocu_skill_l2,mts_details_total,2008,51.12
pry,sex_t,ocu_skill_l2,mts_details_total,2009,50.65
pry,sex_t,ocu_skill_l2,mts_details_total,2010,50.3
pry,sex_t,ocu_skill_l2,mts_details_total,2011,52.03
pry,sex_t,ocu_skill_l2,mts_details_total,2012,50.24
pry,sex_t,ocu_skill_l2,mts_details_total,2013,50.47
pry,sex_t,ocu_skill_l2,mts_details_total,2014,50.34
pry,sex_t,ocu_skill_l2,mts_details_total,2015,49.48
pry,sex_t,ocu_skill_l2,mts_details_total,2016,49.7
pry,sex_t,ocu_skill_l2,mts_details_total,2017,48.71
pry,sex_t,ocu_skill_l2,mts_details_total,2018,47.95
pry,sex_t,ocu_skill_l2,mts_details_total,2019,47.92
pry,sex_t,ocu_skill_l2,mts_details_total,2020,46.85
pry,sex_t,ocu_skill_l2,mts_details_total,2021,47.21
pry,sex_t,ocu_skill_l2,mts_details_total,2022,47.73
pry,sex_t,ocu_skill_l2,mts_details_total,2023,48.06
pry,sex_t,ocu_skill_l2,mts_details_total,2024,48.08
pry,sex_t,ocu_skill_l2,mts_details_union,1998,49.42
pry,sex_t,ocu_skill_l2,mts_details_union,1999,49.52
pry,sex_t,ocu_skill_l2,mts_details_union,2001,49.73
pry,sex_t,ocu_skill_l2,mts_details_union,2002,53.19
pry,sex_t,ocu_skill_l2,mts_details_union,2003,52.93
pry,sex_t,ocu_skill_l2,mts_details_union,2004,53.79
pry,sex_t,ocu_skill_l2,mts_details_union,2005,55.08
pry,sex_t,ocu_skill_l2,mts_details_union,2006,57.98
pry,sex_t,ocu_skill_l2,mts_details_union,2007,54.64
pry,sex_t,ocu_skill_l2,mts_details_union,2008,54.13
pry,sex_t,ocu_skill_l2,mts_details_union,2009,52.88
pry,sex_t,ocu_skill_l2,mts_details_union,2010,53.5
pry,sex_t,ocu_skill_l2,mts_details_union,2011,54.81
pry,sex_t,ocu_skill_l2,mts_details_union,2012,53.94
pry,sex_t,ocu_skill_l2,mts_details_union,2013,53.29
pry,sex_t,ocu_skill_l2,mts_details_union,2014,52.91
pry,sex_t,ocu_skill_l2,mts_details_union,2015,52.4
pry,sex_t,ocu_skill_l2,mts_details_union,2016,51.56
pry,sex_t,ocu_skill_l2,mts_details_union,2017,50.94
pry,sex_t,ocu_skill_l2,mts_details_union,2018,50.21
pry,sex_t,ocu_skill_l2,mts_details_union,2019,49.96
pry,sex_t,ocu_skill_l2,mts_details_union,2020,48.74
pry,sex_t,ocu_skill_l2,mts_details_union,2021,49.38
pry,sex_t,ocu_skill_l2,mts_details_union,2022,49.12
pry,sex_t,ocu_skill_l2,mts_details_union,2023,50
pry,sex_t,ocu_skill_l2,mts_details_union,2024,49.92
pry,sex_t,ocu_skill_l2,mts_details_wid,1998,39.02
pry,sex_t,ocu_skill_l2,mts_details_wid,1999,45.73
pry,sex_t,ocu_skill_l2,mts_details_wid,2001,40.99
pry,sex_t,ocu_skill_l2,mts_details_wid,2002,46.03
pry,sex_t,ocu_skill_l2,mts_details_wid,2003,41.18
pry,sex_t,ocu_skill_l2,mts_details_wid,2004,42.14
pry,sex_t,ocu_skill_l2,mts_details_wid,2005,56.43
pry,sex_t,ocu_skill_l2,mts_details_wid,2006,44.02
pry,sex_t,ocu_skill_l2,mts_details_wid,2007,45.13
pry,sex_t,ocu_skill_l2,mts_details_wid,2008,42.33
pry,sex_t,ocu_skill_l2,mts_details_wid,2009,42.21
pry,sex_t,ocu_skill_l2,mts_details_wid,2010,46.18
pry,sex_t,ocu_skill_l2,mts_details_wid,2011,46.23
pry,sex_t,ocu_skill_l2,mts_details_wid,2012,44.06
pry,sex_t,ocu_skill_l2,mts_details_wid,2013,37.82
pry,sex_t,ocu_skill_l2,mts_details_wid,2014,39.09
pry,sex_t,ocu_skill_l2,mts_details_wid,2015,47.82
pry,sex_t,ocu_skill_l2,mts_details_wid,2016,48.05
pry,sex_t,ocu_skill_l2,mts_details_wid,2017,46.16
pry,sex_t,ocu_skill_l2,mts_details_wid,2018,42.88
pry,sex_t,ocu_skill_l2,mts_details_wid,2019,40.48
pry,sex_t,ocu_skill_l2,mts_details_wid,2020,42.07
pry,sex_t,ocu_skill_l2,mts_details_wid,2021,39.62
pry,sex_t,ocu_skill_l2,mts_details_wid,2022,44.56
pry,sex_t,ocu_skill_l2,mts_details_wid,2023,47.05
pry,sex_t,ocu_skill_l2,mts_details_wid,2024,48.79
pry,sex_t,ocu_skill_l2,mts_details_x,2020,46.71
pry,sex_t,ocu_skill_l2,mts_details_x,2021,46.72
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,1998,40.26
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,1999,38.91
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2001,35.84
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2002,35.45
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2003,35.35
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2004,37.95
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2005,36.48
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2006,38.79
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2007,39.14
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2008,38.82
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2009,38.21
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2010,39.42
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2011,41.55
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2012,39.07
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2013,39.77
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2014,38.69
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2015,38.44
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2016,38.4
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2017,38.15
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2018,37.48
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2019,37.1
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2020,36.27
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2021,37.59
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2022,38.14
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2023,38.34
pry,sex_t,ocu_skill_l3_4,mts_aggregate_1,2024,38.05
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,1998,40.74
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,1999,39.8
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2001,39.36
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2002,39.97
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2003,39.1
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2004,38.98
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2005,38.97
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2006,40.06
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2007,41.76
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2008,39.55
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2009,40.24
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2010,40.08
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2011,41.23
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2012,38.69
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2013,40.91
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2014,39.47
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2015,38.24
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2016,39.64
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2017,38.18
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2018,37.53
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2019,37.53
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2020,37.3
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2021,37.51
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2022,37.52
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2023,38.01
pry,sex_t,ocu_skill_l3_4,mts_aggregate_2,2024,38.02
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,1998,40.59
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,1999,39.53
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2001,37.83
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2002,38.31
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2003,37.83
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2004,38.61
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2005,38.05
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2006,39.58
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2007,40.76
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2008,39.27
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2009,39.4
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2010,39.83
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2011,41.37
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2012,38.85
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2013,40.41
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2014,39.13
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2015,38.33
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2016,39.14
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2017,38.16
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2018,37.51
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2019,37.36
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2020,37.42
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2021,37.56
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2022,37.77
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2023,38.15
pry,sex_t,ocu_skill_l3_4,mts_aggregate_total,2024,38.03
pry,sex_t,ocu_skill_l3_4,mts_aggregate_x,2020,37.61
pry,sex_t,ocu_skill_l3_4,mts_aggregate_x,2021,37.61
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,1998,41.02
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,1999,39.59
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2001,39.49
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2002,40.29
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2003,38.62
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2004,39.28
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2005,38.56
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2006,40.22
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2007,42.1
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2008,38.38
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2009,39.41
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2010,39.55
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2011,41.4
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2012,37.8
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2013,40.76
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2014,38.62
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2015,38.08
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2016,38.91
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2017,38.03
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2018,36.91
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2019,36.9
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2020,37.42
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2021,36.62
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2022,36.93
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2023,37.74
pry,sex_t,ocu_skill_l3_4,mts_details_mrd,2024,37.43
pry,sex_t,ocu_skill_l3_4,mts_details_sep,1998,36.9
pry,sex_t,ocu_skill_l3_4,mts_details_sep,1999,38.03
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2001,39.61
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2002,34.15
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2003,34.59
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2004,43.81
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2005,36.33
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2006,34.64
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2007,39.27
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2008,38.53
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2009,38.07
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2010,39.88
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2011,42.45
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2012,37.57
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2013,40.29
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2014,35.28
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2015,37.45
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2016,38.44
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2017,35.36
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2018,37.45
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2019,34.23
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2020,36.37
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2021,34.31
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2022,36.88
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2023,33.45
pry,sex_t,ocu_skill_l3_4,mts_details_sep,2024,35.19
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,1998,40.1
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,1999,39.29
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2001,35.52
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2002,35.56
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2003,35.59
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2004,37.56
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2005,36.56
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2006,39.41
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2007,39.21
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2008,39.01
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2009,38.13
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2010,39.34
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2011,41.34
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2012,39.37
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2013,39.83
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2014,39.2
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2015,38.57
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2016,38.45
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2017,38.63
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2018,37.47
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2019,37.48
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2020,36.47
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2021,38.23
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2022,38.42
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2023,39.13
pry,sex_t,ocu_skill_l3_4,mts_details_sgle,2024,38.48
pry,sex_t,ocu_skill_l3_4,mts_details_total,1998,40.59
pry,sex_t,ocu_skill_l3_4,mts_details_total,1999,39.53
pry,sex_t,ocu_skill_l3_4,mts_details_total,2001,37.83
pry,sex_t,ocu_skill_l3_4,mts_details_total,2002,38.31
pry,sex_t,ocu_skill_l3_4,mts_details_total,2003,37.83
pry,sex_t,ocu_skill_l3_4,mts_details_total,2004,38.61
pry,sex_t,ocu_skill_l3_4,mts_details_total,2005,38.05
pry,sex_t,ocu_skill_l3_4,mts_details_total,2006,39.58
pry,sex_t,ocu_skill_l3_4,mts_details_total,2007,40.76
pry,sex_t,ocu_skill_l3_4,mts_details_total,2008,39.27
pry,sex_t,ocu_skill_l3_4,mts_details_total,2009,39.4
pry,sex_t,ocu_skill_l3_4,mts_details_total,2010,39.83
pry,sex_t,ocu_skill_l3_4,mts_details_total,2011,41.37
pry,sex_t,ocu_skill_l3_4,mts_details_total,2012,38.85
pry,sex_t,ocu_skill_l3_4,mts_details_total,2013,40.41
pry,sex_t,ocu_skill_l3_4,mts_details_total,2014,39.13
pry,sex_t,ocu_skill_l3_4,mts_details_total,2015,38.33
pry,sex_t,ocu_skill_l3_4,mts_details_total,2016,39.14
pry,sex_t,ocu_skill_l3_4,mts_details_total,2017,38.16
pry,sex_t,ocu_skill_l3_4,mts_details_total,2018,37.51
pry,sex_t,ocu_skill_l3_4,mts_details_total,2019,37.36
pry,sex_t,ocu_skill_l3_4,mts_details_total,2020,37.42
pry,sex_t,ocu_skill_l3_4,mts_details_total,2021,37.56
pry,sex_t,ocu_skill_l3_4,mts_details_total,2022,37.77
pry,sex_t,ocu_skill_l3_4,mts_details_total,2023,38.15
pry,sex_t,ocu_skill_l3_4,mts_details_total,2024,38.03
pry,sex_t,ocu_skill_l3_4,mts_details_union,1998,38.24
pry,sex_t,ocu_skill_l3_4,mts_details_union,1999,40.92
pry,sex_t,ocu_skill_l3_4,mts_details_union,2001,38.53
pry,sex_t,ocu_skill_l3_4,mts_details_union,2002,38.63
pry,sex_t,ocu_skill_l3_4,mts_details_union,2003,42.18
pry,sex_t,ocu_skill_l3_4,mts_details_union,2004,37.74
pry,sex_t,ocu_skill_l3_4,mts_details_union,2005,41.33
pry,sex_t,ocu_skill_l3_4,mts_details_union,2006,39.3
pry,sex_t,ocu_skill_l3_4,mts_details_union,2007,39.74
pry,sex_t,ocu_skill_l3_4,mts_details_union,2008,44.15
pry,sex_t,ocu_skill_l3_4,mts_details_union,2009,43.35
pry,sex_t,ocu_skill_l3_4,mts_details_union,2010,42.85
pry,sex_t,ocu_skill_l3_4,mts_details_union,2011,40.54
pry,sex_t,ocu_skill_l3_4,mts_details_union,2012,41.33
pry,sex_t,ocu_skill_l3_4,mts_details_union,2013,41.51
pry,sex_t,ocu_skill_l3_4,mts_details_union,2014,42.28
pry,sex_t,ocu_skill_l3_4,mts_details_union,2015,38.75
pry,sex_t,ocu_skill_l3_4,mts_details_union,2016,41.32
pry,sex_t,ocu_skill_l3_4,mts_details_union,2017,38.51
pry,sex_t,ocu_skill_l3_4,mts_details_union,2018,38.83
pry,sex_t,ocu_skill_l3_4,mts_details_union,2019,38.83
pry,sex_t,ocu_skill_l3_4,mts_details_union,2020,37.08
pry,sex_t,ocu_skill_l3_4,mts_details_union,2021,38.96
pry,sex_t,ocu_skill_l3_4,mts_details_union,2022,38.54
pry,sex_t,ocu_skill_l3_4,mts_details_union,2023,38.46
pry,sex_t,ocu_skill_l3_4,mts_details_union,2024,39.16
pry,sex_t,ocu_skill_l3_4,mts_details_wid,1998,47.37
pry,sex_t,ocu_skill_l3_4,mts_details_wid,1999,33.73
pry,sex_t,ocu_skill_l3_4,mts_details_wid,2001,27.89
pry,sex_t,ocu_skill_l3_4,mts_details_wid,2003,28.83
pry,sex_t,ocu_skill_l3_4,mts_details_wid,2004,24.42
pry,sex_t,ocu_skill_l3_4,mts_details_wid,2005,35.22
pry,sex_t,ocu_skill_l3_4,mts_details_wid,2006,38.77
pry,sex_t,ocu_skill_l3_4,mts_details_wid,2007,34.32
