ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_f,ocu_isco08_0,cbr_bir_foreign,2023,1.107
cze,sex_f,ocu_isco08_0,cbr_bir_native,2021,2.149
cze,sex_f,ocu_isco08_0,cbr_bir_native,2023,12.187
cze,sex_f,ocu_isco08_0,cbr_bir_total,2021,2.425
cze,sex_f,ocu_isco08_0,cbr_bir_total,2023,13.294
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2011,0.97
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2012,1.472
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2013,2.355
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2014,2.361
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2015,4.034
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2016,2.572
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2017,2.491
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2018,1.661
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2019,2.819
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2020,2.044
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2021,2.183
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2022,4.446
cze,sex_f,ocu_isco08_1,cbr_bir_foreign,2023,4.152
cze,sex_f,ocu_isco08_1,cbr_bir_native,2011,58.583
cze,sex_f,ocu_isco08_1,cbr_bir_native,2012,64.287
cze,sex_f,ocu_isco08_1,cbr_bir_native,2013,71.492
cze,sex_f,ocu_isco08_1,cbr_bir_native,2014,69.142
cze,sex_f,ocu_isco08_1,cbr_bir_native,2015,76.902
cze,sex_f,ocu_isco08_1,cbr_bir_native,2016,66.062
cze,sex_f,ocu_isco08_1,cbr_bir_native,2017,59.426
cze,sex_f,ocu_isco08_1,cbr_bir_native,2018,63.907
cze,sex_f,ocu_isco08_1,cbr_bir_native,2019,60.895
cze,sex_f,ocu_isco08_1,cbr_bir_native,2020,60.524
cze,sex_f,ocu_isco08_1,cbr_bir_native,2021,72.965
cze,sex_f,ocu_isco08_1,cbr_bir_native,2022,63.948
cze,sex_f,ocu_isco08_1,cbr_bir_native,2023,67.298
cze,sex_f,ocu_isco08_1,cbr_bir_total,2011,59.552
cze,sex_f,ocu_isco08_1,cbr_bir_total,2012,65.759
cze,sex_f,ocu_isco08_1,cbr_bir_total,2013,73.847
cze,sex_f,ocu_isco08_1,cbr_bir_total,2014,71.503
cze,sex_f,ocu_isco08_1,cbr_bir_total,2015,80.935
cze,sex_f,ocu_isco08_1,cbr_bir_total,2016,68.634
cze,sex_f,ocu_isco08_1,cbr_bir_total,2017,61.917
cze,sex_f,ocu_isco08_1,cbr_bir_total,2018,65.567
cze,sex_f,ocu_isco08_1,cbr_bir_total,2019,63.714
cze,sex_f,ocu_isco08_1,cbr_bir_total,2020,62.568
cze,sex_f,ocu_isco08_1,cbr_bir_total,2021,75.148
cze,sex_f,ocu_isco08_1,cbr_bir_total,2022,68.394
cze,sex_f,ocu_isco08_1,cbr_bir_total,2023,71.449
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2011,6.445
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2012,9.218
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2013,9.46
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2014,9.411
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2015,13.972
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2016,15.85
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2017,20.565
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2018,17.76
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2019,17.957
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2020,18.812
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2021,23.095
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2022,22.574
cze,sex_f,ocu_isco08_2,cbr_bir_foreign,2023,24.426
cze,sex_f,ocu_isco08_2,cbr_bir_native,2011,324.293
cze,sex_f,ocu_isco08_2,cbr_bir_native,2012,366.775
cze,sex_f,ocu_isco08_2,cbr_bir_native,2013,388.131
cze,sex_f,ocu_isco08_2,cbr_bir_native,2014,398.531
cze,sex_f,ocu_isco08_2,cbr_bir_native,2015,407.979
cze,sex_f,ocu_isco08_2,cbr_bir_native,2016,407.021
cze,sex_f,ocu_isco08_2,cbr_bir_native,2017,401.921
cze,sex_f,ocu_isco08_2,cbr_bir_native,2018,441.941
cze,sex_f,ocu_isco08_2,cbr_bir_native,2019,430.707
cze,sex_f,ocu_isco08_2,cbr_bir_native,2020,440.014
cze,sex_f,ocu_isco08_2,cbr_bir_native,2021,487.105
cze,sex_f,ocu_isco08_2,cbr_bir_native,2022,487.992
cze,sex_f,ocu_isco08_2,cbr_bir_native,2023,482.368
cze,sex_f,ocu_isco08_2,cbr_bir_total,2011,330.738
cze,sex_f,ocu_isco08_2,cbr_bir_total,2012,375.993
cze,sex_f,ocu_isco08_2,cbr_bir_total,2013,397.591
cze,sex_f,ocu_isco08_2,cbr_bir_total,2014,407.941
cze,sex_f,ocu_isco08_2,cbr_bir_total,2015,421.951
cze,sex_f,ocu_isco08_2,cbr_bir_total,2016,422.871
cze,sex_f,ocu_isco08_2,cbr_bir_total,2017,422.486
cze,sex_f,ocu_isco08_2,cbr_bir_total,2018,459.701
cze,sex_f,ocu_isco08_2,cbr_bir_total,2019,448.664
cze,sex_f,ocu_isco08_2,cbr_bir_total,2020,458.827
cze,sex_f,ocu_isco08_2,cbr_bir_total,2021,510.2
cze,sex_f,ocu_isco08_2,cbr_bir_total,2022,510.566
cze,sex_f,ocu_isco08_2,cbr_bir_total,2023,506.794
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2011,6.654
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2012,9.234
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2013,7.264
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2014,8.549
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2015,7.259
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2016,9.304
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2017,10.111
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2018,8.067
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2019,10.829
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2020,11.875
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2021,10.168
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2022,12.034
cze,sex_f,ocu_isco08_3,cbr_bir_foreign,2023,11.838
cze,sex_f,ocu_isco08_3,cbr_bir_native,2011,408.819
cze,sex_f,ocu_isco08_3,cbr_bir_native,2012,380.888
cze,sex_f,ocu_isco08_3,cbr_bir_native,2013,362.733
cze,sex_f,ocu_isco08_3,cbr_bir_native,2014,373.127
cze,sex_f,ocu_isco08_3,cbr_bir_native,2015,364.975
cze,sex_f,ocu_isco08_3,cbr_bir_native,2016,385.994
cze,sex_f,ocu_isco08_3,cbr_bir_native,2017,409.801
cze,sex_f,ocu_isco08_3,cbr_bir_native,2018,390.304
cze,sex_f,ocu_isco08_3,cbr_bir_native,2019,380.88
cze,sex_f,ocu_isco08_3,cbr_bir_native,2020,393.266
cze,sex_f,ocu_isco08_3,cbr_bir_native,2021,366.386
cze,sex_f,ocu_isco08_3,cbr_bir_native,2022,349.698
cze,sex_f,ocu_isco08_3,cbr_bir_native,2023,390.92
cze,sex_f,ocu_isco08_3,cbr_bir_total,2011,415.473
cze,sex_f,ocu_isco08_3,cbr_bir_total,2012,390.122
cze,sex_f,ocu_isco08_3,cbr_bir_total,2013,369.997
cze,sex_f,ocu_isco08_3,cbr_bir_total,2014,381.676
cze,sex_f,ocu_isco08_3,cbr_bir_total,2015,372.234
cze,sex_f,ocu_isco08_3,cbr_bir_total,2016,395.298
cze,sex_f,ocu_isco08_3,cbr_bir_total,2017,419.912
cze,sex_f,ocu_isco08_3,cbr_bir_total,2018,398.371
cze,sex_f,ocu_isco08_3,cbr_bir_total,2019,391.71
cze,sex_f,ocu_isco08_3,cbr_bir_total,2020,405.141
cze,sex_f,ocu_isco08_3,cbr_bir_total,2021,376.554
cze,sex_f,ocu_isco08_3,cbr_bir_total,2022,361.732
cze,sex_f,ocu_isco08_3,cbr_bir_total,2023,402.757
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2011,5.981
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2012,6.583
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2013,6.81
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2014,7.222
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2015,8.199
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2016,6.547
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2017,9.873
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2018,8.271
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2019,11.35
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2020,9.643
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2021,12.33
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2022,13.312
cze,sex_f,ocu_isco08_4,cbr_bir_foreign,2023,8.127
cze,sex_f,ocu_isco08_4,cbr_bir_native,2011,349.601
cze,sex_f,ocu_isco08_4,cbr_bir_native,2012,348.828
cze,sex_f,ocu_isco08_4,cbr_bir_native,2013,367.095
cze,sex_f,ocu_isco08_4,cbr_bir_native,2014,356.258
cze,sex_f,ocu_isco08_4,cbr_bir_native,2015,356.101
cze,sex_f,ocu_isco08_4,cbr_bir_native,2016,370.21
cze,sex_f,ocu_isco08_4,cbr_bir_native,2017,389.393
cze,sex_f,ocu_isco08_4,cbr_bir_native,2018,378.192
cze,sex_f,ocu_isco08_4,cbr_bir_native,2019,384.506
cze,sex_f,ocu_isco08_4,cbr_bir_native,2020,365.084
cze,sex_f,ocu_isco08_4,cbr_bir_native,2021,366.508
cze,sex_f,ocu_isco08_4,cbr_bir_native,2022,333.378
cze,sex_f,ocu_isco08_4,cbr_bir_native,2023,249.084
cze,sex_f,ocu_isco08_4,cbr_bir_total,2011,355.582
cze,sex_f,ocu_isco08_4,cbr_bir_total,2012,355.411
cze,sex_f,ocu_isco08_4,cbr_bir_total,2013,373.905
cze,sex_f,ocu_isco08_4,cbr_bir_total,2014,363.48
cze,sex_f,ocu_isco08_4,cbr_bir_total,2015,364.3
cze,sex_f,ocu_isco08_4,cbr_bir_total,2016,376.801
cze,sex_f,ocu_isco08_4,cbr_bir_total,2017,399.508
cze,sex_f,ocu_isco08_4,cbr_bir_total,2018,386.463
cze,sex_f,ocu_isco08_4,cbr_bir_total,2019,395.855
cze,sex_f,ocu_isco08_4,cbr_bir_total,2020,374.728
cze,sex_f,ocu_isco08_4,cbr_bir_total,2021,378.838
cze,sex_f,ocu_isco08_4,cbr_bir_total,2022,346.691
cze,sex_f,ocu_isco08_4,cbr_bir_total,2023,257.211
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2011,14.682
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2012,13.631
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2013,17.733
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2014,16.715
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2015,18.285
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2016,16.897
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2017,19.116
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2018,24.497
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2019,22.839
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2020,20.116
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2021,22.924
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2022,33.539
cze,sex_f,ocu_isco08_5,cbr_bir_foreign,2023,29.824
cze,sex_f,ocu_isco08_5,cbr_bir_native,2011,463.207
cze,sex_f,ocu_isco08_5,cbr_bir_native,2012,470.686
cze,sex_f,ocu_isco08_5,cbr_bir_native,2013,473.661
cze,sex_f,ocu_isco08_5,cbr_bir_native,2014,468.08
cze,sex_f,ocu_isco08_5,cbr_bir_native,2015,483.133
cze,sex_f,ocu_isco08_5,cbr_bir_native,2016,495.254
cze,sex_f,ocu_isco08_5,cbr_bir_native,2017,492.522
cze,sex_f,ocu_isco08_5,cbr_bir_native,2018,509.386
cze,sex_f,ocu_isco08_5,cbr_bir_native,2019,515.36
cze,sex_f,ocu_isco08_5,cbr_bir_native,2020,492.97
cze,sex_f,ocu_isco08_5,cbr_bir_native,2021,481.927
cze,sex_f,ocu_isco08_5,cbr_bir_native,2022,504.73
cze,sex_f,ocu_isco08_5,cbr_bir_native,2023,491.844
cze,sex_f,ocu_isco08_5,cbr_bir_total,2011,477.889
cze,sex_f,ocu_isco08_5,cbr_bir_total,2012,484.317
cze,sex_f,ocu_isco08_5,cbr_bir_total,2013,491.394
cze,sex_f,ocu_isco08_5,cbr_bir_total,2014,484.795
cze,sex_f,ocu_isco08_5,cbr_bir_total,2015,501.418
cze,sex_f,ocu_isco08_5,cbr_bir_total,2016,512.151
cze,sex_f,ocu_isco08_5,cbr_bir_total,2017,511.638
cze,sex_f,ocu_isco08_5,cbr_bir_total,2018,533.984
cze,sex_f,ocu_isco08_5,cbr_bir_total,2019,538.438
cze,sex_f,ocu_isco08_5,cbr_bir_total,2020,513.154
cze,sex_f,ocu_isco08_5,cbr_bir_total,2021,504.851
cze,sex_f,ocu_isco08_5,cbr_bir_total,2022,538.268
cze,sex_f,ocu_isco08_5,cbr_bir_total,2023,521.668
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2011,0.768
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2012,0.536
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2013,0.806
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2014,1.066
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2015,0.409
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2017,0.153
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2018,0.546
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2019,0.674
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2020,1.01
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2021,1.369
cze,sex_f,ocu_isco08_6,cbr_bir_foreign,2023,1.219
cze,sex_f,ocu_isco08_6,cbr_bir_native,2011,22.784
cze,sex_f,ocu_isco08_6,cbr_bir_native,2012,23.255
cze,sex_f,ocu_isco08_6,cbr_bir_native,2013,22.26
cze,sex_f,ocu_isco08_6,cbr_bir_native,2014,18.741
cze,sex_f,ocu_isco08_6,cbr_bir_native,2015,17.543
cze,sex_f,ocu_isco08_6,cbr_bir_native,2016,22.375
cze,sex_f,ocu_isco08_6,cbr_bir_native,2017,22.437
cze,sex_f,ocu_isco08_6,cbr_bir_native,2018,23.814
cze,sex_f,ocu_isco08_6,cbr_bir_native,2019,22.991
cze,sex_f,ocu_isco08_6,cbr_bir_native,2020,19.798
cze,sex_f,ocu_isco08_6,cbr_bir_native,2021,16.81
cze,sex_f,ocu_isco08_6,cbr_bir_native,2022,19.09
cze,sex_f,ocu_isco08_6,cbr_bir_native,2023,19.462
cze,sex_f,ocu_isco08_6,cbr_bir_total,2011,23.552
cze,sex_f,ocu_isco08_6,cbr_bir_total,2012,23.791
cze,sex_f,ocu_isco08_6,cbr_bir_total,2013,23.067
cze,sex_f,ocu_isco08_6,cbr_bir_total,2014,19.807
cze,sex_f,ocu_isco08_6,cbr_bir_total,2015,17.951
cze,sex_f,ocu_isco08_6,cbr_bir_total,2016,22.505
cze,sex_f,ocu_isco08_6,cbr_bir_total,2017,22.59
cze,sex_f,ocu_isco08_6,cbr_bir_total,2018,24.36
cze,sex_f,ocu_isco08_6,cbr_bir_total,2019,23.665
cze,sex_f,ocu_isco08_6,cbr_bir_total,2020,20.808
cze,sex_f,ocu_isco08_6,cbr_bir_total,2021,18.179
cze,sex_f,ocu_isco08_6,cbr_bir_total,2022,19.909
cze,sex_f,ocu_isco08_6,cbr_bir_total,2023,20.681
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2011,4.021
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2012,3.619
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2013,3.119
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2014,3.437
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2015,3.482
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2016,3.555
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2017,4.651
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2018,4.147
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2019,2.603
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2020,4.741
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2021,4.999
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2022,4.589
cze,sex_f,ocu_isco08_7,cbr_bir_foreign,2023,7.492
cze,sex_f,ocu_isco08_7,cbr_bir_native,2011,86.305
cze,sex_f,ocu_isco08_7,cbr_bir_native,2012,85.776
cze,sex_f,ocu_isco08_7,cbr_bir_native,2013,86.371
cze,sex_f,ocu_isco08_7,cbr_bir_native,2014,90.001
cze,sex_f,ocu_isco08_7,cbr_bir_native,2015,93.079
cze,sex_f,ocu_isco08_7,cbr_bir_native,2016,90.163
cze,sex_f,ocu_isco08_7,cbr_bir_native,2017,90.733
cze,sex_f,ocu_isco08_7,cbr_bir_native,2018,87.065
cze,sex_f,ocu_isco08_7,cbr_bir_native,2019,98.134
cze,sex_f,ocu_isco08_7,cbr_bir_native,2020,88.885
cze,sex_f,ocu_isco08_7,cbr_bir_native,2021,73.383
cze,sex_f,ocu_isco08_7,cbr_bir_native,2022,82.231
cze,sex_f,ocu_isco08_7,cbr_bir_native,2023,75.938
cze,sex_f,ocu_isco08_7,cbr_bir_total,2011,90.326
cze,sex_f,ocu_isco08_7,cbr_bir_total,2012,89.395
cze,sex_f,ocu_isco08_7,cbr_bir_total,2013,89.489
cze,sex_f,ocu_isco08_7,cbr_bir_total,2014,93.438
cze,sex_f,ocu_isco08_7,cbr_bir_total,2015,96.561
cze,sex_f,ocu_isco08_7,cbr_bir_total,2016,93.717
cze,sex_f,ocu_isco08_7,cbr_bir_total,2017,95.384
cze,sex_f,ocu_isco08_7,cbr_bir_total,2018,91.212
cze,sex_f,ocu_isco08_7,cbr_bir_total,2019,100.737
cze,sex_f,ocu_isco08_7,cbr_bir_total,2020,93.626
cze,sex_f,ocu_isco08_7,cbr_bir_total,2021,78.382
cze,sex_f,ocu_isco08_7,cbr_bir_total,2022,86.82
cze,sex_f,ocu_isco08_7,cbr_bir_total,2023,83.429
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2011,5.236
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2012,6.54
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2013,7.713
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2014,8.059
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2015,7.752
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2016,8.437
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2017,10.451
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2018,12.167
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2019,12.145
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2020,15.209
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2021,12.658
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2022,20.849
cze,sex_f,ocu_isco08_8,cbr_bir_foreign,2023,20.768
cze,sex_f,ocu_isco08_8,cbr_bir_native,2011,162.951
cze,sex_f,ocu_isco08_8,cbr_bir_native,2012,156.053
cze,sex_f,ocu_isco08_8,cbr_bir_native,2013,147.638
cze,sex_f,ocu_isco08_8,cbr_bir_native,2014,159.554
cze,sex_f,ocu_isco08_8,cbr_bir_native,2015,168.498
cze,sex_f,ocu_isco08_8,cbr_bir_native,2016,175.538
cze,sex_f,ocu_isco08_8,cbr_bir_native,2017,186.144
cze,sex_f,ocu_isco08_8,cbr_bir_native,2018,197.065
cze,sex_f,ocu_isco08_8,cbr_bir_native,2019,177.284
cze,sex_f,ocu_isco08_8,cbr_bir_native,2020,167.792
cze,sex_f,ocu_isco08_8,cbr_bir_native,2021,168.878
cze,sex_f,ocu_isco08_8,cbr_bir_native,2022,158.009
cze,sex_f,ocu_isco08_8,cbr_bir_native,2023,159.294
cze,sex_f,ocu_isco08_8,cbr_bir_total,2011,168.187
cze,sex_f,ocu_isco08_8,cbr_bir_total,2012,162.593
cze,sex_f,ocu_isco08_8,cbr_bir_total,2013,155.351
cze,sex_f,ocu_isco08_8,cbr_bir_total,2014,167.612
cze,sex_f,ocu_isco08_8,cbr_bir_total,2015,176.25
cze,sex_f,ocu_isco08_8,cbr_bir_total,2016,183.975
cze,sex_f,ocu_isco08_8,cbr_bir_total,2017,196.595
cze,sex_f,ocu_isco08_8,cbr_bir_total,2018,209.232
cze,sex_f,ocu_isco08_8,cbr_bir_total,2019,189.429
cze,sex_f,ocu_isco08_8,cbr_bir_total,2020,183
cze,sex_f,ocu_isco08_8,cbr_bir_total,2021,181.536
cze,sex_f,ocu_isco08_8,cbr_bir_total,2022,178.859
cze,sex_f,ocu_isco08_8,cbr_bir_total,2023,180.062
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2011,6.812
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2012,7.266
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2013,7.579
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2014,11.729
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2015,11.264
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2016,10.407
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2017,10.124
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2018,13.37
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2019,14.504
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2020,13.261
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2021,14.221
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2022,15.771
cze,sex_f,ocu_isco08_9,cbr_bir_foreign,2023,19.559
cze,sex_f,ocu_isco08_9,cbr_bir_native,2011,166.394
cze,sex_f,ocu_isco08_9,cbr_bir_native,2012,156.762
cze,sex_f,ocu_isco08_9,cbr_bir_native,2013,160.818
cze,sex_f,ocu_isco08_9,cbr_bir_native,2014,155.354
cze,sex_f,ocu_isco08_9,cbr_bir_native,2015,161.53
cze,sex_f,ocu_isco08_9,cbr_bir_native,2016,175.302
cze,sex_f,ocu_isco08_9,cbr_bir_native,2017,165.132
cze,sex_f,ocu_isco08_9,cbr_bir_native,2018,164.871
cze,sex_f,ocu_isco08_9,cbr_bir_native,2019,185.444
cze,sex_f,ocu_isco08_9,cbr_bir_native,2020,181.315
cze,sex_f,ocu_isco08_9,cbr_bir_native,2021,159.184
cze,sex_f,ocu_isco08_9,cbr_bir_native,2022,159.574
cze,sex_f,ocu_isco08_9,cbr_bir_native,2023,147.616
cze,sex_f,ocu_isco08_9,cbr_bir_total,2011,173.206
cze,sex_f,ocu_isco08_9,cbr_bir_total,2012,164.029
cze,sex_f,ocu_isco08_9,cbr_bir_total,2013,168.396
cze,sex_f,ocu_isco08_9,cbr_bir_total,2014,167.083
cze,sex_f,ocu_isco08_9,cbr_bir_total,2015,172.795
cze,sex_f,ocu_isco08_9,cbr_bir_total,2016,185.709
cze,sex_f,ocu_isco08_9,cbr_bir_total,2017,175.256
cze,sex_f,ocu_isco08_9,cbr_bir_total,2018,178.241
cze,sex_f,ocu_isco08_9,cbr_bir_total,2019,199.948
cze,sex_f,ocu_isco08_9,cbr_bir_total,2020,194.577
cze,sex_f,ocu_isco08_9,cbr_bir_total,2021,173.405
cze,sex_f,ocu_isco08_9,cbr_bir_total,2022,175.345
cze,sex_f,ocu_isco08_9,cbr_bir_total,2023,167.176
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2011,51.616
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2012,58.101
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2013,62.839
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2014,68.549
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2015,74.655
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2016,73.699
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2017,87.534
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2018,90.487
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2019,95.721
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2020,96.711
