ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2021,104.223
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2022,127.933
cze,sex_f,ocu_isco08_total,cbr_bir_foreign,2023,128.512
cze,sex_f,ocu_isco08_total,cbr_bir_native,2011,2043.454
cze,sex_f,ocu_isco08_total,cbr_bir_native,2012,2053.387
cze,sex_f,ocu_isco08_total,cbr_bir_native,2013,2080.198
cze,sex_f,ocu_isco08_total,cbr_bir_native,2014,2088.787
cze,sex_f,ocu_isco08_total,cbr_bir_native,2015,2129.935
cze,sex_f,ocu_isco08_total,cbr_bir_native,2016,2188.176
cze,sex_f,ocu_isco08_total,cbr_bir_native,2017,2218.066
cze,sex_f,ocu_isco08_total,cbr_bir_native,2018,2256.735
cze,sex_f,ocu_isco08_total,cbr_bir_native,2019,2256.393
cze,sex_f,ocu_isco08_total,cbr_bir_native,2020,2209.921
cze,sex_f,ocu_isco08_total,cbr_bir_native,2021,2195.626
cze,sex_f,ocu_isco08_total,cbr_bir_native,2022,2159.381
cze,sex_f,ocu_isco08_total,cbr_bir_native,2023,2096.01
cze,sex_f,ocu_isco08_total,cbr_bir_total,2011,2095.07
cze,sex_f,ocu_isco08_total,cbr_bir_total,2012,2111.487
cze,sex_f,ocu_isco08_total,cbr_bir_total,2013,2143.037
cze,sex_f,ocu_isco08_total,cbr_bir_total,2014,2157.335
cze,sex_f,ocu_isco08_total,cbr_bir_total,2015,2204.59
cze,sex_f,ocu_isco08_total,cbr_bir_total,2016,2261.919
cze,sex_f,ocu_isco08_total,cbr_bir_total,2017,2305.842
cze,sex_f,ocu_isco08_total,cbr_bir_total,2018,2347.322
cze,sex_f,ocu_isco08_total,cbr_bir_total,2019,2352.352
cze,sex_f,ocu_isco08_total,cbr_bir_total,2020,2306.7
cze,sex_f,ocu_isco08_total,cbr_bir_total,2021,2299.849
cze,sex_f,ocu_isco08_total,cbr_bir_total,2022,2287.314
cze,sex_f,ocu_isco08_total,cbr_bir_total,2023,2224.522
cze,sex_f,ocu_isco08_x,cbr_bir_native,2011,0.519
cze,sex_f,ocu_isco08_x,cbr_bir_native,2015,0.195
cze,sex_f,ocu_isco08_x,cbr_bir_native,2016,0.258
cze,sex_f,ocu_isco08_x,cbr_bir_native,2017,0.558
cze,sex_f,ocu_isco08_x,cbr_bir_native,2021,0.331
cze,sex_f,ocu_isco08_x,cbr_bir_total,2011,0.566
cze,sex_f,ocu_isco08_x,cbr_bir_total,2015,0.195
cze,sex_f,ocu_isco08_x,cbr_bir_total,2016,0.258
cze,sex_f,ocu_isco08_x,cbr_bir_total,2017,0.558
cze,sex_f,ocu_isco08_x,cbr_bir_total,2021,0.331
cze,sex_f,ocu_isco88_0,cbr_bir_foreign,2003,0
cze,sex_f,ocu_isco88_0,cbr_bir_foreign,2010,0
cze,sex_f,ocu_isco88_0,cbr_bir_native,2002,0.826
cze,sex_f,ocu_isco88_0,cbr_bir_native,2003,0.509
cze,sex_f,ocu_isco88_0,cbr_bir_native,2004,1.202
cze,sex_f,ocu_isco88_0,cbr_bir_native,2005,1.632
cze,sex_f,ocu_isco88_0,cbr_bir_native,2006,1.429
cze,sex_f,ocu_isco88_0,cbr_bir_native,2007,1.252
cze,sex_f,ocu_isco88_0,cbr_bir_native,2008,0.907
cze,sex_f,ocu_isco88_0,cbr_bir_native,2009,0.85
cze,sex_f,ocu_isco88_0,cbr_bir_native,2010,0.88
cze,sex_f,ocu_isco88_0,cbr_bir_total,2002,0.958
cze,sex_f,ocu_isco88_0,cbr_bir_total,2003,0.509
cze,sex_f,ocu_isco88_0,cbr_bir_total,2004,1.202
cze,sex_f,ocu_isco88_0,cbr_bir_total,2005,1.632
cze,sex_f,ocu_isco88_0,cbr_bir_total,2006,1.576
cze,sex_f,ocu_isco88_0,cbr_bir_total,2007,1.277
cze,sex_f,ocu_isco88_0,cbr_bir_total,2008,0.907
cze,sex_f,ocu_isco88_0,cbr_bir_total,2009,0.85
cze,sex_f,ocu_isco88_0,cbr_bir_total,2010,0.88
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2002,1.715
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2003,1.175
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2004,1.768
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2005,1.239
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2006,2.26
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2007,2.065
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2008,2.542
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2009,2.564
cze,sex_f,ocu_isco88_1,cbr_bir_foreign,2010,3.103
cze,sex_f,ocu_isco88_1,cbr_bir_native,2002,76.659
cze,sex_f,ocu_isco88_1,cbr_bir_native,2003,75.589
cze,sex_f,ocu_isco88_1,cbr_bir_native,2004,79.377
cze,sex_f,ocu_isco88_1,cbr_bir_native,2005,85.921
cze,sex_f,ocu_isco88_1,cbr_bir_native,2006,89.552
cze,sex_f,ocu_isco88_1,cbr_bir_native,2007,91.681
cze,sex_f,ocu_isco88_1,cbr_bir_native,2008,91.063
cze,sex_f,ocu_isco88_1,cbr_bir_native,2009,82.369
cze,sex_f,ocu_isco88_1,cbr_bir_native,2010,69.268
cze,sex_f,ocu_isco88_1,cbr_bir_total,2002,78.604
cze,sex_f,ocu_isco88_1,cbr_bir_total,2003,76.764
cze,sex_f,ocu_isco88_1,cbr_bir_total,2004,81.145
cze,sex_f,ocu_isco88_1,cbr_bir_total,2005,87.16
cze,sex_f,ocu_isco88_1,cbr_bir_total,2006,91.812
cze,sex_f,ocu_isco88_1,cbr_bir_total,2007,93.746
cze,sex_f,ocu_isco88_1,cbr_bir_total,2008,93.605
cze,sex_f,ocu_isco88_1,cbr_bir_total,2009,84.933
cze,sex_f,ocu_isco88_1,cbr_bir_total,2010,72.37
cze,sex_f,ocu_isco88_1,cbr_bir_x,2002,0.23
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2002,4.192
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2003,4.671
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2004,4.138
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2005,3.729
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2006,4.936
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2007,5.061
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2008,4.066
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2009,6.171
cze,sex_f,ocu_isco88_2,cbr_bir_foreign,2010,4.013
cze,sex_f,ocu_isco88_2,cbr_bir_native,2002,244.814
cze,sex_f,ocu_isco88_2,cbr_bir_native,2003,237.738
cze,sex_f,ocu_isco88_2,cbr_bir_native,2004,251.598
cze,sex_f,ocu_isco88_2,cbr_bir_native,2005,254.613
cze,sex_f,ocu_isco88_2,cbr_bir_native,2006,255.878
cze,sex_f,ocu_isco88_2,cbr_bir_native,2007,274.957
cze,sex_f,ocu_isco88_2,cbr_bir_native,2008,285.992
cze,sex_f,ocu_isco88_2,cbr_bir_native,2009,283.766
cze,sex_f,ocu_isco88_2,cbr_bir_native,2010,240.003
cze,sex_f,ocu_isco88_2,cbr_bir_total,2002,249.406
cze,sex_f,ocu_isco88_2,cbr_bir_total,2003,242.862
cze,sex_f,ocu_isco88_2,cbr_bir_total,2004,255.95
cze,sex_f,ocu_isco88_2,cbr_bir_total,2005,258.342
cze,sex_f,ocu_isco88_2,cbr_bir_total,2006,260.814
cze,sex_f,ocu_isco88_2,cbr_bir_total,2007,280.019
cze,sex_f,ocu_isco88_2,cbr_bir_total,2008,290.058
cze,sex_f,ocu_isco88_2,cbr_bir_total,2009,289.937
cze,sex_f,ocu_isco88_2,cbr_bir_total,2010,244.015
cze,sex_f,ocu_isco88_2,cbr_bir_x,2002,0.4
cze,sex_f,ocu_isco88_2,cbr_bir_x,2003,0.454
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2002,7.561
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2003,7.612
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2004,7.51
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2005,6.969
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2006,5.042
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2007,5.836
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2008,10.817
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2009,13.214
cze,sex_f,ocu_isco88_3,cbr_bir_foreign,2010,10.771
cze,sex_f,ocu_isco88_3,cbr_bir_native,2002,466.61
cze,sex_f,ocu_isco88_3,cbr_bir_native,2003,493.733
cze,sex_f,ocu_isco88_3,cbr_bir_native,2004,502.285
cze,sex_f,ocu_isco88_3,cbr_bir_native,2005,545.537
cze,sex_f,ocu_isco88_3,cbr_bir_native,2006,564.623
cze,sex_f,ocu_isco88_3,cbr_bir_native,2007,576.677
cze,sex_f,ocu_isco88_3,cbr_bir_native,2008,592.157
cze,sex_f,ocu_isco88_3,cbr_bir_native,2009,610.508
cze,sex_f,ocu_isco88_3,cbr_bir_native,2010,625.771
cze,sex_f,ocu_isco88_3,cbr_bir_total,2002,474.59
cze,sex_f,ocu_isco88_3,cbr_bir_total,2003,501.951
cze,sex_f,ocu_isco88_3,cbr_bir_total,2004,510.093
cze,sex_f,ocu_isco88_3,cbr_bir_total,2005,552.606
cze,sex_f,ocu_isco88_3,cbr_bir_total,2006,569.665
cze,sex_f,ocu_isco88_3,cbr_bir_total,2007,582.697
cze,sex_f,ocu_isco88_3,cbr_bir_total,2008,603.092
cze,sex_f,ocu_isco88_3,cbr_bir_total,2009,623.926
cze,sex_f,ocu_isco88_3,cbr_bir_total,2010,636.542
cze,sex_f,ocu_isco88_3,cbr_bir_x,2002,0.419
cze,sex_f,ocu_isco88_3,cbr_bir_x,2003,0.606
cze,sex_f,ocu_isco88_3,cbr_bir_x,2004,0.298
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2002,3.871
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2003,4.397
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2004,3.07
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2005,2.288
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2006,2.714
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2007,3.377
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2008,3.969
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2009,4.567
cze,sex_f,ocu_isco88_4,cbr_bir_foreign,2010,4.462
cze,sex_f,ocu_isco88_4,cbr_bir_native,2002,309.529
cze,sex_f,ocu_isco88_4,cbr_bir_native,2003,295.481
cze,sex_f,ocu_isco88_4,cbr_bir_native,2004,296.957
cze,sex_f,ocu_isco88_4,cbr_bir_native,2005,272.666
cze,sex_f,ocu_isco88_4,cbr_bir_native,2006,251.349
cze,sex_f,ocu_isco88_4,cbr_bir_native,2007,256.195
cze,sex_f,ocu_isco88_4,cbr_bir_native,2008,258.173
cze,sex_f,ocu_isco88_4,cbr_bir_native,2009,261.166
cze,sex_f,ocu_isco88_4,cbr_bir_native,2010,285.112
cze,sex_f,ocu_isco88_4,cbr_bir_total,2002,313.519
cze,sex_f,ocu_isco88_4,cbr_bir_total,2003,299.905
cze,sex_f,ocu_isco88_4,cbr_bir_total,2004,300.104
cze,sex_f,ocu_isco88_4,cbr_bir_total,2005,275.285
cze,sex_f,ocu_isco88_4,cbr_bir_total,2006,254.402
cze,sex_f,ocu_isco88_4,cbr_bir_total,2007,259.835
cze,sex_f,ocu_isco88_4,cbr_bir_total,2008,262.142
cze,sex_f,ocu_isco88_4,cbr_bir_total,2009,265.734
cze,sex_f,ocu_isco88_4,cbr_bir_total,2010,289.574
cze,sex_f,ocu_isco88_4,cbr_bir_x,2005,0.331
cze,sex_f,ocu_isco88_4,cbr_bir_x,2006,0.338
cze,sex_f,ocu_isco88_4,cbr_bir_x,2007,0.263
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2002,7.119
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2003,9.351
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2004,8.458
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2005,7.786
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2006,7.487
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2007,7.402
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2008,11.146
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2009,12.132
cze,sex_f,ocu_isco88_5,cbr_bir_foreign,2010,12.048
cze,sex_f,ocu_isco88_5,cbr_bir_native,2002,383.286
cze,sex_f,ocu_isco88_5,cbr_bir_native,2003,375.354
cze,sex_f,ocu_isco88_5,cbr_bir_native,2004,363.033
cze,sex_f,ocu_isco88_5,cbr_bir_native,2005,363.09
cze,sex_f,ocu_isco88_5,cbr_bir_native,2006,378.904
cze,sex_f,ocu_isco88_5,cbr_bir_native,2007,378.261
cze,sex_f,ocu_isco88_5,cbr_bir_native,2008,369.749
cze,sex_f,ocu_isco88_5,cbr_bir_native,2009,369.702
cze,sex_f,ocu_isco88_5,cbr_bir_native,2010,387.153
cze,sex_f,ocu_isco88_5,cbr_bir_total,2002,390.819
cze,sex_f,ocu_isco88_5,cbr_bir_total,2003,385.158
cze,sex_f,ocu_isco88_5,cbr_bir_total,2004,371.677
cze,sex_f,ocu_isco88_5,cbr_bir_total,2005,371.126
cze,sex_f,ocu_isco88_5,cbr_bir_total,2006,386.53
cze,sex_f,ocu_isco88_5,cbr_bir_total,2007,385.663
cze,sex_f,ocu_isco88_5,cbr_bir_total,2008,380.896
cze,sex_f,ocu_isco88_5,cbr_bir_total,2009,381.835
cze,sex_f,ocu_isco88_5,cbr_bir_total,2010,399.254
cze,sex_f,ocu_isco88_5,cbr_bir_x,2002,0.413
cze,sex_f,ocu_isco88_5,cbr_bir_x,2003,0.452
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2002,0.59
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2003,0.955
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2004,0.909
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2005,0.495
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2006,0.287
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2007,0.526
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2008,0.84
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2009,0.232
cze,sex_f,ocu_isco88_6,cbr_bir_foreign,2010,0.5
cze,sex_f,ocu_isco88_6,cbr_bir_native,2002,37.158
cze,sex_f,ocu_isco88_6,cbr_bir_native,2003,32.44
cze,sex_f,ocu_isco88_6,cbr_bir_native,2004,31.637
cze,sex_f,ocu_isco88_6,cbr_bir_native,2005,27.805
cze,sex_f,ocu_isco88_6,cbr_bir_native,2006,29.769
cze,sex_f,ocu_isco88_6,cbr_bir_native,2007,26.938
cze,sex_f,ocu_isco88_6,cbr_bir_native,2008,25.423
cze,sex_f,ocu_isco88_6,cbr_bir_native,2009,23.511
cze,sex_f,ocu_isco88_6,cbr_bir_native,2010,20.751
cze,sex_f,ocu_isco88_6,cbr_bir_total,2002,37.748
cze,sex_f,ocu_isco88_6,cbr_bir_total,2003,33.394
cze,sex_f,ocu_isco88_6,cbr_bir_total,2004,32.546
cze,sex_f,ocu_isco88_6,cbr_bir_total,2005,28.299
cze,sex_f,ocu_isco88_6,cbr_bir_total,2006,30.056
cze,sex_f,ocu_isco88_6,cbr_bir_total,2007,27.464
cze,sex_f,ocu_isco88_6,cbr_bir_total,2008,26.263
cze,sex_f,ocu_isco88_6,cbr_bir_total,2009,23.743
cze,sex_f,ocu_isco88_6,cbr_bir_total,2010,21.251
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2002,2.638
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2003,2.712
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2004,2.786
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2005,2.442
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2006,2.401
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2007,2.924
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2008,2.481
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2009,3.13
cze,sex_f,ocu_isco88_7,cbr_bir_foreign,2010,2.45
cze,sex_f,ocu_isco88_7,cbr_bir_native,2002,131.489
cze,sex_f,ocu_isco88_7,cbr_bir_native,2003,126.617
cze,sex_f,ocu_isco88_7,cbr_bir_native,2004,109.972
cze,sex_f,ocu_isco88_7,cbr_bir_native,2005,107.708
cze,sex_f,ocu_isco88_7,cbr_bir_native,2006,103.491
cze,sex_f,ocu_isco88_7,cbr_bir_native,2007,107.141
cze,sex_f,ocu_isco88_7,cbr_bir_native,2008,104.251
cze,sex_f,ocu_isco88_7,cbr_bir_native,2009,85.189
cze,sex_f,ocu_isco88_7,cbr_bir_native,2010,77.208
cze,sex_f,ocu_isco88_7,cbr_bir_total,2002,134.126
cze,sex_f,ocu_isco88_7,cbr_bir_total,2003,129.329
cze,sex_f,ocu_isco88_7,cbr_bir_total,2004,112.757
cze,sex_f,ocu_isco88_7,cbr_bir_total,2005,110.242
cze,sex_f,ocu_isco88_7,cbr_bir_total,2006,106.038
cze,sex_f,ocu_isco88_7,cbr_bir_total,2007,110.065
cze,sex_f,ocu_isco88_7,cbr_bir_total,2008,106.733
cze,sex_f,ocu_isco88_7,cbr_bir_total,2009,88.319
cze,sex_f,ocu_isco88_7,cbr_bir_total,2010,79.658
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2002,5.048
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2003,5.375
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2004,4.522
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2005,4.205
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2006,5.229
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2007,6.552
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2008,7.685
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2009,6.793
cze,sex_f,ocu_isco88_8,cbr_bir_foreign,2010,8.271
cze,sex_f,ocu_isco88_8,cbr_bir_native,2002,152.078
cze,sex_f,ocu_isco88_8,cbr_bir_native,2003,153.504
cze,sex_f,ocu_isco88_8,cbr_bir_native,2004,162.141
cze,sex_f,ocu_isco88_8,cbr_bir_native,2005,163.49
cze,sex_f,ocu_isco88_8,cbr_bir_native,2006,169.905
cze,sex_f,ocu_isco88_8,cbr_bir_native,2007,169.372
cze,sex_f,ocu_isco88_8,cbr_bir_native,2008,166.303
cze,sex_f,ocu_isco88_8,cbr_bir_native,2009,154.314
cze,sex_f,ocu_isco88_8,cbr_bir_native,2010,149.631
cze,sex_f,ocu_isco88_8,cbr_bir_total,2002,157.292
cze,sex_f,ocu_isco88_8,cbr_bir_total,2003,159.047
cze,sex_f,ocu_isco88_8,cbr_bir_total,2004,166.663
cze,sex_f,ocu_isco88_8,cbr_bir_total,2005,167.777
cze,sex_f,ocu_isco88_8,cbr_bir_total,2006,175.263
cze,sex_f,ocu_isco88_8,cbr_bir_total,2007,175.925
cze,sex_f,ocu_isco88_8,cbr_bir_total,2008,173.989
cze,sex_f,ocu_isco88_8,cbr_bir_total,2009,161.107
cze,sex_f,ocu_isco88_8,cbr_bir_total,2010,157.902
cze,sex_f,ocu_isco88_8,cbr_bir_x,2002,0.165
cze,sex_f,ocu_isco88_8,cbr_bir_x,2003,0.169
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2002,7.786
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2003,8.009
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2004,8.271
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2005,6.357
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2006,6.829
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2007,6.586
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2008,8.51
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2009,9.913
cze,sex_f,ocu_isco88_9,cbr_bir_foreign,2010,9.161
cze,sex_f,ocu_isco88_9,cbr_bir_native,2002,216.986
cze,sex_f,ocu_isco88_9,cbr_bir_native,2003,208.985
cze,sex_f,ocu_isco88_9,cbr_bir_native,2004,202.364
cze,sex_f,ocu_isco88_9,cbr_bir_native,2005,198.562
cze,sex_f,ocu_isco88_9,cbr_bir_native,2006,202.58
cze,sex_f,ocu_isco88_9,cbr_bir_native,2007,192.256
cze,sex_f,ocu_isco88_9,cbr_bir_native,2008,192.988
cze,sex_f,ocu_isco88_9,cbr_bir_native,2009,179.679
cze,sex_f,ocu_isco88_9,cbr_bir_native,2010,175.982
cze,sex_f,ocu_isco88_9,cbr_bir_total,2002,225.225
cze,sex_f,ocu_isco88_9,cbr_bir_total,2003,217.59
cze,sex_f,ocu_isco88_9,cbr_bir_total,2004,210.827
cze,sex_f,ocu_isco88_9,cbr_bir_total,2005,204.919
cze,sex_f,ocu_isco88_9,cbr_bir_total,2006,209.409
cze,sex_f,ocu_isco88_9,cbr_bir_total,2007,198.842
cze,sex_f,ocu_isco88_9,cbr_bir_total,2008,201.499
cze,sex_f,ocu_isco88_9,cbr_bir_total,2009,189.714
cze,sex_f,ocu_isco88_9,cbr_bir_total,2010,185.165
cze,sex_f,ocu_isco88_9,cbr_bir_x,2002,0.453
cze,sex_f,ocu_isco88_9,cbr_bir_x,2003,0.597
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2002,40.652
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2003,44.257
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2004,41.432
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2005,35.51
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2006,37.331
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2007,40.356
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2008,52.057
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2009,58.717
cze,sex_f,ocu_isco88_total,cbr_bir_foreign,2010,54.779
cze,sex_f,ocu_isco88_total,cbr_bir_native,2002,2021.687
cze,sex_f,ocu_isco88_total,cbr_bir_native,2003,2000.453
cze,sex_f,ocu_isco88_total,cbr_bir_native,2004,2001.126
cze,sex_f,ocu_isco88_total,cbr_bir_native,2005,2022.145
cze,sex_f,ocu_isco88_total,cbr_bir_native,2006,2048.059
cze,sex_f,ocu_isco88_total,cbr_bir_native,2007,2075.106
cze,sex_f,ocu_isco88_total,cbr_bir_native,2008,2087.154
cze,sex_f,ocu_isco88_total,cbr_bir_native,2009,2051.498
cze,sex_f,ocu_isco88_total,cbr_bir_native,2010,2032.082
cze,sex_f,ocu_isco88_total,cbr_bir_total,2002,2064.539
cze,sex_f,ocu_isco88_total,cbr_bir_total,2003,2047.015
cze,sex_f,ocu_isco88_total,cbr_bir_total,2004,2043.525
cze,sex_f,ocu_isco88_total,cbr_bir_total,2005,2058.509
cze,sex_f,ocu_isco88_total,cbr_bir_total,2006,2086.142
cze,sex_f,ocu_isco88_total,cbr_bir_total,2007,2115.909
cze,sex_f,ocu_isco88_total,cbr_bir_total,2008,2139.329
cze,sex_f,ocu_isco88_total,cbr_bir_total,2009,2110.541
cze,sex_f,ocu_isco88_total,cbr_bir_total,2010,2086.937
cze,sex_f,ocu_isco88_total,cbr_bir_x,2002,2.2
cze,sex_f,ocu_isco88_total,cbr_bir_x,2003,2.305
cze,sex_f,ocu_isco88_total,cbr_bir_x,2004,0.967
cze,sex_f,ocu_isco88_total,cbr_bir_x,2005,0.854
cze,sex_f,ocu_isco88_total,cbr_bir_x,2006,0.752
cze,sex_f,ocu_isco88_total,cbr_bir_x,2007,0.447
cze,sex_f,ocu_isco88_total,cbr_bir_x,2009,0.326
cze,sex_f,ocu_isco88_x,cbr_bir_native,2002,2.252
cze,sex_f,ocu_isco88_x,cbr_bir_native,2003,0.506
cze,sex_f,ocu_isco88_x,cbr_bir_native,2004,0.559
cze,sex_f,ocu_isco88_x,cbr_bir_native,2005,1.12
cze,sex_f,ocu_isco88_x,cbr_bir_native,2006,0.578
cze,sex_f,ocu_isco88_x,cbr_bir_native,2007,0.376
cze,sex_f,ocu_isco88_x,cbr_bir_native,2009,0.444
cze,sex_f,ocu_isco88_x,cbr_bir_total,2002,2.252
cze,sex_f,ocu_isco88_x,cbr_bir_total,2003,0.506
cze,sex_f,ocu_isco88_x,cbr_bir_total,2004,0.559
cze,sex_f,ocu_isco88_x,cbr_bir_total,2005,1.12
cze,sex_f,ocu_isco88_x,cbr_bir_total,2006,0.578
cze,sex_f,ocu_isco88_x,cbr_bir_total,2007,0.376
