ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_f,ocu_isco88_x,cbr_bir_total,2009,0.444
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2002,7.786
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2003,8.009
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2004,8.271
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2005,6.357
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2006,6.829
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2007,6.586
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2008,8.51
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2009,9.913
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2010,9.161
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2011,6.812
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2012,7.266
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2013,7.579
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2014,11.729
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2015,11.264
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2016,10.407
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2017,10.124
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2018,13.37
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2019,14.504
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2020,13.261
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2021,14.221
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2022,15.771
cze,sex_f,ocu_skill_l1,cbr_bir_foreign,2023,19.559
cze,sex_f,ocu_skill_l1,cbr_bir_native,2002,216.986
cze,sex_f,ocu_skill_l1,cbr_bir_native,2003,208.985
cze,sex_f,ocu_skill_l1,cbr_bir_native,2004,202.364
cze,sex_f,ocu_skill_l1,cbr_bir_native,2005,198.562
cze,sex_f,ocu_skill_l1,cbr_bir_native,2006,202.58
cze,sex_f,ocu_skill_l1,cbr_bir_native,2007,192.256
cze,sex_f,ocu_skill_l1,cbr_bir_native,2008,192.988
cze,sex_f,ocu_skill_l1,cbr_bir_native,2009,179.679
cze,sex_f,ocu_skill_l1,cbr_bir_native,2010,175.982
cze,sex_f,ocu_skill_l1,cbr_bir_native,2011,166.394
cze,sex_f,ocu_skill_l1,cbr_bir_native,2012,156.762
cze,sex_f,ocu_skill_l1,cbr_bir_native,2013,160.818
cze,sex_f,ocu_skill_l1,cbr_bir_native,2014,155.354
cze,sex_f,ocu_skill_l1,cbr_bir_native,2015,161.53
cze,sex_f,ocu_skill_l1,cbr_bir_native,2016,175.302
cze,sex_f,ocu_skill_l1,cbr_bir_native,2017,165.132
cze,sex_f,ocu_skill_l1,cbr_bir_native,2018,164.871
cze,sex_f,ocu_skill_l1,cbr_bir_native,2019,185.444
cze,sex_f,ocu_skill_l1,cbr_bir_native,2020,181.315
cze,sex_f,ocu_skill_l1,cbr_bir_native,2021,159.184
cze,sex_f,ocu_skill_l1,cbr_bir_native,2022,159.574
cze,sex_f,ocu_skill_l1,cbr_bir_native,2023,147.616
cze,sex_f,ocu_skill_l1,cbr_bir_total,2002,225.225
cze,sex_f,ocu_skill_l1,cbr_bir_total,2003,217.59
cze,sex_f,ocu_skill_l1,cbr_bir_total,2004,210.827
cze,sex_f,ocu_skill_l1,cbr_bir_total,2005,204.919
cze,sex_f,ocu_skill_l1,cbr_bir_total,2006,209.409
cze,sex_f,ocu_skill_l1,cbr_bir_total,2007,198.842
cze,sex_f,ocu_skill_l1,cbr_bir_total,2008,201.499
cze,sex_f,ocu_skill_l1,cbr_bir_total,2009,189.714
cze,sex_f,ocu_skill_l1,cbr_bir_total,2010,185.165
cze,sex_f,ocu_skill_l1,cbr_bir_total,2011,173.206
cze,sex_f,ocu_skill_l1,cbr_bir_total,2012,164.029
cze,sex_f,ocu_skill_l1,cbr_bir_total,2013,168.396
cze,sex_f,ocu_skill_l1,cbr_bir_total,2014,167.083
cze,sex_f,ocu_skill_l1,cbr_bir_total,2015,172.795
cze,sex_f,ocu_skill_l1,cbr_bir_total,2016,185.709
cze,sex_f,ocu_skill_l1,cbr_bir_total,2017,175.256
cze,sex_f,ocu_skill_l1,cbr_bir_total,2018,178.241
cze,sex_f,ocu_skill_l1,cbr_bir_total,2019,199.948
cze,sex_f,ocu_skill_l1,cbr_bir_total,2020,194.577
cze,sex_f,ocu_skill_l1,cbr_bir_total,2021,173.405
cze,sex_f,ocu_skill_l1,cbr_bir_total,2022,175.345
cze,sex_f,ocu_skill_l1,cbr_bir_total,2023,167.176
cze,sex_f,ocu_skill_l1,cbr_bir_x,2002,0.453
cze,sex_f,ocu_skill_l1,cbr_bir_x,2003,0.597
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2002,19.266
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2003,22.79
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2004,19.745
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2005,17.217
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2006,18.118
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2007,20.782
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2008,26.122
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2009,26.855
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2010,27.731
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2011,30.688
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2012,30.91
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2013,36.181
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2014,36.499
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2015,38.127
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2016,35.566
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2017,44.244
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2018,49.629
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2019,49.611
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2020,50.719
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2021,54.28
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2022,73.108
cze,sex_f,ocu_skill_l2,cbr_bir_foreign,2023,67.43
cze,sex_f,ocu_skill_l2,cbr_bir_native,2002,1013.54
cze,sex_f,ocu_skill_l2,cbr_bir_native,2003,983.395
cze,sex_f,ocu_skill_l2,cbr_bir_native,2004,963.74
cze,sex_f,ocu_skill_l2,cbr_bir_native,2005,934.758
cze,sex_f,ocu_skill_l2,cbr_bir_native,2006,933.418
cze,sex_f,ocu_skill_l2,cbr_bir_native,2007,937.908
cze,sex_f,ocu_skill_l2,cbr_bir_native,2008,923.9
cze,sex_f,ocu_skill_l2,cbr_bir_native,2009,893.883
cze,sex_f,ocu_skill_l2,cbr_bir_native,2010,919.854
cze,sex_f,ocu_skill_l2,cbr_bir_native,2011,1084.847
cze,sex_f,ocu_skill_l2,cbr_bir_native,2012,1084.598
cze,sex_f,ocu_skill_l2,cbr_bir_native,2013,1097.025
cze,sex_f,ocu_skill_l2,cbr_bir_native,2014,1092.633
cze,sex_f,ocu_skill_l2,cbr_bir_native,2015,1118.354
cze,sex_f,ocu_skill_l2,cbr_bir_native,2016,1153.539
cze,sex_f,ocu_skill_l2,cbr_bir_native,2017,1181.228
cze,sex_f,ocu_skill_l2,cbr_bir_native,2018,1195.522
cze,sex_f,ocu_skill_l2,cbr_bir_native,2019,1198.275
cze,sex_f,ocu_skill_l2,cbr_bir_native,2020,1134.529
cze,sex_f,ocu_skill_l2,cbr_bir_native,2021,1107.506
cze,sex_f,ocu_skill_l2,cbr_bir_native,2022,1097.439
cze,sex_f,ocu_skill_l2,cbr_bir_native,2023,995.622
cze,sex_f,ocu_skill_l2,cbr_bir_total,2002,1033.504
cze,sex_f,ocu_skill_l2,cbr_bir_total,2003,1006.833
cze,sex_f,ocu_skill_l2,cbr_bir_total,2004,983.748
cze,sex_f,ocu_skill_l2,cbr_bir_total,2005,952.729
cze,sex_f,ocu_skill_l2,cbr_bir_total,2006,952.288
cze,sex_f,ocu_skill_l2,cbr_bir_total,2007,958.953
cze,sex_f,ocu_skill_l2,cbr_bir_total,2008,950.022
cze,sex_f,ocu_skill_l2,cbr_bir_total,2009,920.737
cze,sex_f,ocu_skill_l2,cbr_bir_total,2010,947.639
cze,sex_f,ocu_skill_l2,cbr_bir_total,2011,1115.536
cze,sex_f,ocu_skill_l2,cbr_bir_total,2012,1115.508
cze,sex_f,ocu_skill_l2,cbr_bir_total,2013,1133.206
cze,sex_f,ocu_skill_l2,cbr_bir_total,2014,1129.132
cze,sex_f,ocu_skill_l2,cbr_bir_total,2015,1156.48
cze,sex_f,ocu_skill_l2,cbr_bir_total,2016,1189.148
cze,sex_f,ocu_skill_l2,cbr_bir_total,2017,1225.714
cze,sex_f,ocu_skill_l2,cbr_bir_total,2018,1245.251
cze,sex_f,ocu_skill_l2,cbr_bir_total,2019,1248.125
cze,sex_f,ocu_skill_l2,cbr_bir_total,2020,1185.316
cze,sex_f,ocu_skill_l2,cbr_bir_total,2021,1161.786
cze,sex_f,ocu_skill_l2,cbr_bir_total,2022,1170.546
cze,sex_f,ocu_skill_l2,cbr_bir_total,2023,1063.052
cze,sex_f,ocu_skill_l2,cbr_bir_x,2002,0.698
cze,sex_f,ocu_skill_l2,cbr_bir_x,2003,0.649
cze,sex_f,ocu_skill_l2,cbr_bir_x,2004,0.264
cze,sex_f,ocu_skill_l2,cbr_bir_x,2005,0.754
cze,sex_f,ocu_skill_l2,cbr_bir_x,2006,0.752
cze,sex_f,ocu_skill_l2,cbr_bir_x,2007,0.263
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2002,13.468
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2003,13.458
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2004,13.415
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2005,11.937
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2006,12.238
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2007,12.963
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2008,17.424
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2009,21.949
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2010,17.887
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2011,14.068
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2012,19.924
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2013,19.079
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2014,20.321
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2015,25.264
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2016,27.726
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2017,33.167
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2018,27.488
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2019,31.605
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2020,32.731
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2021,35.446
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2022,39.055
cze,sex_f,ocu_skill_l3_4,cbr_bir_foreign,2023,40.415
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2002,788.083
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2003,807.059
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2004,833.261
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2005,886.071
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2006,910.053
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2007,943.315
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2008,969.212
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2009,976.643
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2010,935.041
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2011,791.695
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2012,811.95
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2013,822.356
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2014,840.799
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2015,849.856
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2016,859.077
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2017,871.147
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2018,896.152
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2019,872.482
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2020,893.804
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2021,926.456
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2022,901.638
cze,sex_f,ocu_skill_l3_4,cbr_bir_native,2023,940.585
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2002,802.6
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2003,821.577
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2004,847.188
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2005,898.108
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2006,922.291
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2007,956.462
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2008,986.755
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2009,998.797
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2010,952.928
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2011,805.763
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2012,831.875
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2013,841.435
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2014,861.12
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2015,875.12
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2016,886.803
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2017,904.314
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2018,923.64
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2019,904.088
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2020,926.535
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2021,961.902
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2022,940.693
cze,sex_f,ocu_skill_l3_4,cbr_bir_total,2023,981
cze,sex_f,ocu_skill_l3_4,cbr_bir_x,2002,1.049
cze,sex_f,ocu_skill_l3_4,cbr_bir_x,2003,1.06
cze,sex_f,ocu_skill_l3_4,cbr_bir_x,2004,0.512
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2002,40.652
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2003,44.257
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2004,41.432
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2005,35.51
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2006,37.331
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2007,40.356
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2008,52.057
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2009,58.717
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2010,54.779
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2011,51.616
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2012,58.101
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2013,62.839
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2014,68.549
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2015,74.655
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2016,73.699
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2017,87.534
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2018,90.487
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2019,95.721
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2020,96.711
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2021,104.223
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2022,127.933
cze,sex_f,ocu_skill_total,cbr_bir_foreign,2023,128.512
cze,sex_f,ocu_skill_total,cbr_bir_native,2002,2021.687
cze,sex_f,ocu_skill_total,cbr_bir_native,2003,2000.453
cze,sex_f,ocu_skill_total,cbr_bir_native,2004,2001.126
cze,sex_f,ocu_skill_total,cbr_bir_native,2005,2022.145
cze,sex_f,ocu_skill_total,cbr_bir_native,2006,2048.059
cze,sex_f,ocu_skill_total,cbr_bir_native,2007,2075.106
cze,sex_f,ocu_skill_total,cbr_bir_native,2008,2087.154
cze,sex_f,ocu_skill_total,cbr_bir_native,2009,2051.498
cze,sex_f,ocu_skill_total,cbr_bir_native,2010,2032.082
cze,sex_f,ocu_skill_total,cbr_bir_native,2011,2043.454
cze,sex_f,ocu_skill_total,cbr_bir_native,2012,2053.387
cze,sex_f,ocu_skill_total,cbr_bir_native,2013,2080.198
cze,sex_f,ocu_skill_total,cbr_bir_native,2014,2088.787
cze,sex_f,ocu_skill_total,cbr_bir_native,2015,2129.935
cze,sex_f,ocu_skill_total,cbr_bir_native,2016,2188.176
cze,sex_f,ocu_skill_total,cbr_bir_native,2017,2218.066
cze,sex_f,ocu_skill_total,cbr_bir_native,2018,2256.735
cze,sex_f,ocu_skill_total,cbr_bir_native,2019,2256.393
cze,sex_f,ocu_skill_total,cbr_bir_native,2020,2209.921
cze,sex_f,ocu_skill_total,cbr_bir_native,2021,2195.626
cze,sex_f,ocu_skill_total,cbr_bir_native,2022,2159.381
cze,sex_f,ocu_skill_total,cbr_bir_native,2023,2096.01
cze,sex_f,ocu_skill_total,cbr_bir_total,2002,2064.539
cze,sex_f,ocu_skill_total,cbr_bir_total,2003,2047.015
cze,sex_f,ocu_skill_total,cbr_bir_total,2004,2043.525
cze,sex_f,ocu_skill_total,cbr_bir_total,2005,2058.509
cze,sex_f,ocu_skill_total,cbr_bir_total,2006,2086.142
cze,sex_f,ocu_skill_total,cbr_bir_total,2007,2115.909
cze,sex_f,ocu_skill_total,cbr_bir_total,2008,2139.329
cze,sex_f,ocu_skill_total,cbr_bir_total,2009,2110.541
cze,sex_f,ocu_skill_total,cbr_bir_total,2010,2086.937
cze,sex_f,ocu_skill_total,cbr_bir_total,2011,2095.07
cze,sex_f,ocu_skill_total,cbr_bir_total,2012,2111.487
cze,sex_f,ocu_skill_total,cbr_bir_total,2013,2143.037
cze,sex_f,ocu_skill_total,cbr_bir_total,2014,2157.335
cze,sex_f,ocu_skill_total,cbr_bir_total,2015,2204.59
cze,sex_f,ocu_skill_total,cbr_bir_total,2016,2261.919
cze,sex_f,ocu_skill_total,cbr_bir_total,2017,2305.842
cze,sex_f,ocu_skill_total,cbr_bir_total,2018,2347.322
cze,sex_f,ocu_skill_total,cbr_bir_total,2019,2352.352
cze,sex_f,ocu_skill_total,cbr_bir_total,2020,2306.7
cze,sex_f,ocu_skill_total,cbr_bir_total,2021,2299.849
cze,sex_f,ocu_skill_total,cbr_bir_total,2022,2287.314
cze,sex_f,ocu_skill_total,cbr_bir_total,2023,2224.522
cze,sex_f,ocu_skill_total,cbr_bir_x,2002,2.2
cze,sex_f,ocu_skill_total,cbr_bir_x,2003,2.305
cze,sex_f,ocu_skill_total,cbr_bir_x,2004,0.967
cze,sex_f,ocu_skill_total,cbr_bir_x,2005,0.854
cze,sex_f,ocu_skill_total,cbr_bir_x,2006,0.752
cze,sex_f,ocu_skill_total,cbr_bir_x,2007,0.447
cze,sex_f,ocu_skill_total,cbr_bir_x,2009,0.326
cze,sex_f,ocu_skill_x,cbr_bir_foreign,2003,0
cze,sex_f,ocu_skill_x,cbr_bir_foreign,2010,0
cze,sex_f,ocu_skill_x,cbr_bir_foreign,2023,1.107
cze,sex_f,ocu_skill_x,cbr_bir_native,2002,3.078
cze,sex_f,ocu_skill_x,cbr_bir_native,2003,1.015
cze,sex_f,ocu_skill_x,cbr_bir_native,2004,1.762
cze,sex_f,ocu_skill_x,cbr_bir_native,2005,2.753
cze,sex_f,ocu_skill_x,cbr_bir_native,2006,2.007
cze,sex_f,ocu_skill_x,cbr_bir_native,2007,1.627
cze,sex_f,ocu_skill_x,cbr_bir_native,2008,1.054
cze,sex_f,ocu_skill_x,cbr_bir_native,2009,1.294
cze,sex_f,ocu_skill_x,cbr_bir_native,2010,1.205
cze,sex_f,ocu_skill_x,cbr_bir_native,2011,0.519
cze,sex_f,ocu_skill_x,cbr_bir_native,2015,0.195
cze,sex_f,ocu_skill_x,cbr_bir_native,2016,0.258
cze,sex_f,ocu_skill_x,cbr_bir_native,2017,0.558
cze,sex_f,ocu_skill_x,cbr_bir_native,2021,2.48
cze,sex_f,ocu_skill_x,cbr_bir_native,2023,12.187
cze,sex_f,ocu_skill_x,cbr_bir_total,2002,3.21
cze,sex_f,ocu_skill_x,cbr_bir_total,2003,1.015
cze,sex_f,ocu_skill_x,cbr_bir_total,2004,1.762
cze,sex_f,ocu_skill_x,cbr_bir_total,2005,2.753
cze,sex_f,ocu_skill_x,cbr_bir_total,2006,2.154
cze,sex_f,ocu_skill_x,cbr_bir_total,2007,1.652
cze,sex_f,ocu_skill_x,cbr_bir_total,2008,1.054
cze,sex_f,ocu_skill_x,cbr_bir_total,2009,1.294
cze,sex_f,ocu_skill_x,cbr_bir_total,2010,1.205
cze,sex_f,ocu_skill_x,cbr_bir_total,2011,0.566
cze,sex_f,ocu_skill_x,cbr_bir_total,2015,0.195
cze,sex_f,ocu_skill_x,cbr_bir_total,2016,0.258
cze,sex_f,ocu_skill_x,cbr_bir_total,2017,0.558
cze,sex_f,ocu_skill_x,cbr_bir_total,2021,2.756
cze,sex_f,ocu_skill_x,cbr_bir_total,2023,13.294
cze,sex_m,ocu_isco08_0,cbr_bir_foreign,2021,0.4
cze,sex_m,ocu_isco08_0,cbr_bir_native,2019,0.865
cze,sex_m,ocu_isco08_0,cbr_bir_native,2020,3.339
cze,sex_m,ocu_isco08_0,cbr_bir_native,2021,4.37
cze,sex_m,ocu_isco08_0,cbr_bir_native,2022,1.968
cze,sex_m,ocu_isco08_0,cbr_bir_native,2023,9.251
cze,sex_m,ocu_isco08_0,cbr_bir_total,2019,0.865
cze,sex_m,ocu_isco08_0,cbr_bir_total,2020,3.339
cze,sex_m,ocu_isco08_0,cbr_bir_total,2021,4.771
cze,sex_m,ocu_isco08_0,cbr_bir_total,2022,2.291
cze,sex_m,ocu_isco08_0,cbr_bir_total,2023,9.908
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2011,8.902
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2012,9.397
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2013,8.238
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2014,10.436
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2015,12.063
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2016,10.128
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2017,9.384
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2018,8.054
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2019,7.077
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2020,8.349
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2021,10.219
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2022,9.581
cze,sex_m,ocu_isco08_1,cbr_bir_foreign,2023,9.921
cze,sex_m,ocu_isco08_1,cbr_bir_native,2011,165.014
cze,sex_m,ocu_isco08_1,cbr_bir_native,2012,177.426
cze,sex_m,ocu_isco08_1,cbr_bir_native,2013,191.513
cze,sex_m,ocu_isco08_1,cbr_bir_native,2014,177.339
cze,sex_m,ocu_isco08_1,cbr_bir_native,2015,183.929
cze,sex_m,ocu_isco08_1,cbr_bir_native,2016,192.616
cze,sex_m,ocu_isco08_1,cbr_bir_native,2017,182.091
cze,sex_m,ocu_isco08_1,cbr_bir_native,2018,175.204
cze,sex_m,ocu_isco08_1,cbr_bir_native,2019,170.774
cze,sex_m,ocu_isco08_1,cbr_bir_native,2020,157.567
cze,sex_m,ocu_isco08_1,cbr_bir_native,2021,180.09
cze,sex_m,ocu_isco08_1,cbr_bir_native,2022,184.698
cze,sex_m,ocu_isco08_1,cbr_bir_native,2023,178.109
cze,sex_m,ocu_isco08_1,cbr_bir_total,2011,173.916
cze,sex_m,ocu_isco08_1,cbr_bir_total,2012,186.973
cze,sex_m,ocu_isco08_1,cbr_bir_total,2013,199.75
cze,sex_m,ocu_isco08_1,cbr_bir_total,2014,187.775
cze,sex_m,ocu_isco08_1,cbr_bir_total,2015,195.992
cze,sex_m,ocu_isco08_1,cbr_bir_total,2016,202.744
cze,sex_m,ocu_isco08_1,cbr_bir_total,2017,191.475
