ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_m,ocu_isco08_1,cbr_bir_total,2018,183.257
cze,sex_m,ocu_isco08_1,cbr_bir_total,2019,177.85
cze,sex_m,ocu_isco08_1,cbr_bir_total,2020,165.917
cze,sex_m,ocu_isco08_1,cbr_bir_total,2021,190.31
cze,sex_m,ocu_isco08_1,cbr_bir_total,2022,194.279
cze,sex_m,ocu_isco08_1,cbr_bir_total,2023,188.03
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2011,14.352
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2012,13.405
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2013,17.112
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2014,15.325
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2015,14.864
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2016,17.158
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2017,21.131
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2018,18.905
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2019,22.147
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2020,25.97
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2021,30.312
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2022,27.052
cze,sex_m,ocu_isco08_2,cbr_bir_foreign,2023,32.168
cze,sex_m,ocu_isco08_2,cbr_bir_native,2011,274.716
cze,sex_m,ocu_isco08_2,cbr_bir_native,2012,292.634
cze,sex_m,ocu_isco08_2,cbr_bir_native,2013,307.053
cze,sex_m,ocu_isco08_2,cbr_bir_native,2014,326.796
cze,sex_m,ocu_isco08_2,cbr_bir_native,2015,329.726
cze,sex_m,ocu_isco08_2,cbr_bir_native,2016,350.01
cze,sex_m,ocu_isco08_2,cbr_bir_native,2017,362.149
cze,sex_m,ocu_isco08_2,cbr_bir_native,2018,376.7
cze,sex_m,ocu_isco08_2,cbr_bir_native,2019,386.318
cze,sex_m,ocu_isco08_2,cbr_bir_native,2020,405.747
cze,sex_m,ocu_isco08_2,cbr_bir_native,2021,435.244
cze,sex_m,ocu_isco08_2,cbr_bir_native,2022,422.541
cze,sex_m,ocu_isco08_2,cbr_bir_native,2023,443.414
cze,sex_m,ocu_isco08_2,cbr_bir_total,2011,289.186
cze,sex_m,ocu_isco08_2,cbr_bir_total,2012,306.039
cze,sex_m,ocu_isco08_2,cbr_bir_total,2013,324.166
cze,sex_m,ocu_isco08_2,cbr_bir_total,2014,342.492
cze,sex_m,ocu_isco08_2,cbr_bir_total,2015,344.803
cze,sex_m,ocu_isco08_2,cbr_bir_total,2016,367.168
cze,sex_m,ocu_isco08_2,cbr_bir_total,2017,383.28
cze,sex_m,ocu_isco08_2,cbr_bir_total,2018,395.605
cze,sex_m,ocu_isco08_2,cbr_bir_total,2019,408.809
cze,sex_m,ocu_isco08_2,cbr_bir_total,2020,431.804
cze,sex_m,ocu_isco08_2,cbr_bir_total,2021,465.866
cze,sex_m,ocu_isco08_2,cbr_bir_total,2022,449.769
cze,sex_m,ocu_isco08_2,cbr_bir_total,2023,475.582
cze,sex_m,ocu_isco08_2,cbr_bir_x,2021,0.31
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2011,12.726
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2012,10.6
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2013,12.153
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2014,15.385
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2015,12.167
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2016,12.524
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2017,12.807
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2018,14.505
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2019,16.525
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2020,18.746
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2021,18.094
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2022,19.28
cze,sex_m,ocu_isco08_3,cbr_bir_foreign,2023,10.347
cze,sex_m,ocu_isco08_3,cbr_bir_native,2011,521.648
cze,sex_m,ocu_isco08_3,cbr_bir_native,2012,505.943
cze,sex_m,ocu_isco08_3,cbr_bir_native,2013,505.522
cze,sex_m,ocu_isco08_3,cbr_bir_native,2014,493.777
cze,sex_m,ocu_isco08_3,cbr_bir_native,2015,480.898
cze,sex_m,ocu_isco08_3,cbr_bir_native,2016,485.15
cze,sex_m,ocu_isco08_3,cbr_bir_native,2017,507.39
cze,sex_m,ocu_isco08_3,cbr_bir_native,2018,509.395
cze,sex_m,ocu_isco08_3,cbr_bir_native,2019,509.796
cze,sex_m,ocu_isco08_3,cbr_bir_native,2020,506.362
cze,sex_m,ocu_isco08_3,cbr_bir_native,2021,491.713
cze,sex_m,ocu_isco08_3,cbr_bir_native,2022,453.461
cze,sex_m,ocu_isco08_3,cbr_bir_native,2023,423.309
cze,sex_m,ocu_isco08_3,cbr_bir_total,2011,534.708
cze,sex_m,ocu_isco08_3,cbr_bir_total,2012,516.969
cze,sex_m,ocu_isco08_3,cbr_bir_total,2013,517.676
cze,sex_m,ocu_isco08_3,cbr_bir_total,2014,509.162
cze,sex_m,ocu_isco08_3,cbr_bir_total,2015,493.066
cze,sex_m,ocu_isco08_3,cbr_bir_total,2016,497.674
cze,sex_m,ocu_isco08_3,cbr_bir_total,2017,520.383
cze,sex_m,ocu_isco08_3,cbr_bir_total,2018,524.17
cze,sex_m,ocu_isco08_3,cbr_bir_total,2019,526.321
cze,sex_m,ocu_isco08_3,cbr_bir_total,2020,525.108
cze,sex_m,ocu_isco08_3,cbr_bir_total,2021,509.853
cze,sex_m,ocu_isco08_3,cbr_bir_total,2022,472.74
cze,sex_m,ocu_isco08_3,cbr_bir_total,2023,433.656
cze,sex_m,ocu_isco08_3,cbr_bir_x,2011,0.334
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2011,1.25
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2012,1.724
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2013,2.077
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2014,2.024
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2015,3.822
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2016,3.275
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2017,4.333
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2018,4.164
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2019,3.571
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2020,4.001
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2021,3.93
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2022,3.09
cze,sex_m,ocu_isco08_4,cbr_bir_foreign,2023,2.859
cze,sex_m,ocu_isco08_4,cbr_bir_native,2011,101.408
cze,sex_m,ocu_isco08_4,cbr_bir_native,2012,97.67
cze,sex_m,ocu_isco08_4,cbr_bir_native,2013,99.815
cze,sex_m,ocu_isco08_4,cbr_bir_native,2014,100.034
cze,sex_m,ocu_isco08_4,cbr_bir_native,2015,96.353
cze,sex_m,ocu_isco08_4,cbr_bir_native,2016,96.24
cze,sex_m,ocu_isco08_4,cbr_bir_native,2017,105.316
cze,sex_m,ocu_isco08_4,cbr_bir_native,2018,108.041
cze,sex_m,ocu_isco08_4,cbr_bir_native,2019,101.652
cze,sex_m,ocu_isco08_4,cbr_bir_native,2020,100.414
cze,sex_m,ocu_isco08_4,cbr_bir_native,2021,97.81
cze,sex_m,ocu_isco08_4,cbr_bir_native,2022,98.493
cze,sex_m,ocu_isco08_4,cbr_bir_native,2023,87.685
cze,sex_m,ocu_isco08_4,cbr_bir_total,2011,102.658
cze,sex_m,ocu_isco08_4,cbr_bir_total,2012,99.394
cze,sex_m,ocu_isco08_4,cbr_bir_total,2013,101.892
cze,sex_m,ocu_isco08_4,cbr_bir_total,2014,102.057
cze,sex_m,ocu_isco08_4,cbr_bir_total,2015,100.176
cze,sex_m,ocu_isco08_4,cbr_bir_total,2016,99.515
cze,sex_m,ocu_isco08_4,cbr_bir_total,2017,109.818
cze,sex_m,ocu_isco08_4,cbr_bir_total,2018,112.452
cze,sex_m,ocu_isco08_4,cbr_bir_total,2019,105.223
cze,sex_m,ocu_isco08_4,cbr_bir_total,2020,104.415
cze,sex_m,ocu_isco08_4,cbr_bir_total,2021,101.741
cze,sex_m,ocu_isco08_4,cbr_bir_total,2022,101.582
cze,sex_m,ocu_isco08_4,cbr_bir_total,2023,90.543
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2011,10.412
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2012,9.424
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2013,10.667
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2014,12.223
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2015,15.473
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2016,12.246
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2017,13.158
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2018,18.084
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2019,17.943
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2020,14.366
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2021,14.529
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2022,16.694
cze,sex_m,ocu_isco08_5,cbr_bir_foreign,2023,17.222
cze,sex_m,ocu_isco08_5,cbr_bir_native,2011,254.729
cze,sex_m,ocu_isco08_5,cbr_bir_native,2012,249.617
cze,sex_m,ocu_isco08_5,cbr_bir_native,2013,244.275
cze,sex_m,ocu_isco08_5,cbr_bir_native,2014,255.691
cze,sex_m,ocu_isco08_5,cbr_bir_native,2015,257.749
cze,sex_m,ocu_isco08_5,cbr_bir_native,2016,258.588
cze,sex_m,ocu_isco08_5,cbr_bir_native,2017,260.743
cze,sex_m,ocu_isco08_5,cbr_bir_native,2018,270.679
cze,sex_m,ocu_isco08_5,cbr_bir_native,2019,260.004
cze,sex_m,ocu_isco08_5,cbr_bir_native,2020,257.134
cze,sex_m,ocu_isco08_5,cbr_bir_native,2021,239.492
cze,sex_m,ocu_isco08_5,cbr_bir_native,2022,246.822
cze,sex_m,ocu_isco08_5,cbr_bir_native,2023,231.447
cze,sex_m,ocu_isco08_5,cbr_bir_total,2011,265.169
cze,sex_m,ocu_isco08_5,cbr_bir_total,2012,259.041
cze,sex_m,ocu_isco08_5,cbr_bir_total,2013,254.942
cze,sex_m,ocu_isco08_5,cbr_bir_total,2014,267.914
cze,sex_m,ocu_isco08_5,cbr_bir_total,2015,273.223
cze,sex_m,ocu_isco08_5,cbr_bir_total,2016,270.834
cze,sex_m,ocu_isco08_5,cbr_bir_total,2017,273.902
cze,sex_m,ocu_isco08_5,cbr_bir_total,2018,288.764
cze,sex_m,ocu_isco08_5,cbr_bir_total,2019,277.948
cze,sex_m,ocu_isco08_5,cbr_bir_total,2020,271.623
cze,sex_m,ocu_isco08_5,cbr_bir_total,2021,254.238
cze,sex_m,ocu_isco08_5,cbr_bir_total,2022,263.517
cze,sex_m,ocu_isco08_5,cbr_bir_total,2023,248.67
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2011,0.371
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2012,0.344
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2013,0.801
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2014,0.952
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2015,0.864
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2016,1.849
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2017,0.508
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2018,0.285
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2019,0.8
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2020,1.458
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2021,2.104
cze,sex_m,ocu_isco08_6,cbr_bir_foreign,2022,1.895
cze,sex_m,ocu_isco08_6,cbr_bir_native,2011,42.435
cze,sex_m,ocu_isco08_6,cbr_bir_native,2012,42.633
cze,sex_m,ocu_isco08_6,cbr_bir_native,2013,40.551
cze,sex_m,ocu_isco08_6,cbr_bir_native,2014,39.178
cze,sex_m,ocu_isco08_6,cbr_bir_native,2015,43.174
cze,sex_m,ocu_isco08_6,cbr_bir_native,2016,45.492
cze,sex_m,ocu_isco08_6,cbr_bir_native,2017,45.684
cze,sex_m,ocu_isco08_6,cbr_bir_native,2018,41.681
cze,sex_m,ocu_isco08_6,cbr_bir_native,2019,41.837
cze,sex_m,ocu_isco08_6,cbr_bir_native,2020,39.649
cze,sex_m,ocu_isco08_6,cbr_bir_native,2021,39.21
cze,sex_m,ocu_isco08_6,cbr_bir_native,2022,39.506
cze,sex_m,ocu_isco08_6,cbr_bir_native,2023,46.523
cze,sex_m,ocu_isco08_6,cbr_bir_total,2011,42.806
cze,sex_m,ocu_isco08_6,cbr_bir_total,2012,42.978
cze,sex_m,ocu_isco08_6,cbr_bir_total,2013,41.352
cze,sex_m,ocu_isco08_6,cbr_bir_total,2014,40.131
cze,sex_m,ocu_isco08_6,cbr_bir_total,2015,44.038
cze,sex_m,ocu_isco08_6,cbr_bir_total,2016,47.342
cze,sex_m,ocu_isco08_6,cbr_bir_total,2017,46.193
cze,sex_m,ocu_isco08_6,cbr_bir_total,2018,41.965
cze,sex_m,ocu_isco08_6,cbr_bir_total,2019,42.638
cze,sex_m,ocu_isco08_6,cbr_bir_total,2020,41.107
cze,sex_m,ocu_isco08_6,cbr_bir_total,2021,41.313
cze,sex_m,ocu_isco08_6,cbr_bir_total,2022,41.4
cze,sex_m,ocu_isco08_6,cbr_bir_total,2023,47.348
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2011,16.679
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2012,17.586
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2013,18.923
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2014,22.516
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2015,23.281
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2016,20.188
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2017,26.902
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2018,29.805
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2019,26.124
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2020,25.159
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2021,33.157
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2022,37.459
cze,sex_m,ocu_isco08_7,cbr_bir_foreign,2023,51.7
cze,sex_m,ocu_isco08_7,cbr_bir_native,2011,756.517
cze,sex_m,ocu_isco08_7,cbr_bir_native,2012,749.081
cze,sex_m,ocu_isco08_7,cbr_bir_native,2013,742.578
cze,sex_m,ocu_isco08_7,cbr_bir_native,2014,757.253
cze,sex_m,ocu_isco08_7,cbr_bir_native,2015,746.404
cze,sex_m,ocu_isco08_7,cbr_bir_native,2016,754.5
cze,sex_m,ocu_isco08_7,cbr_bir_native,2017,742.691
cze,sex_m,ocu_isco08_7,cbr_bir_native,2018,743.824
cze,sex_m,ocu_isco08_7,cbr_bir_native,2019,722.524
cze,sex_m,ocu_isco08_7,cbr_bir_native,2020,717.144
cze,sex_m,ocu_isco08_7,cbr_bir_native,2021,686.141
cze,sex_m,ocu_isco08_7,cbr_bir_native,2022,692.134
cze,sex_m,ocu_isco08_7,cbr_bir_native,2023,696.669
cze,sex_m,ocu_isco08_7,cbr_bir_total,2011,773.197
cze,sex_m,ocu_isco08_7,cbr_bir_total,2012,766.667
cze,sex_m,ocu_isco08_7,cbr_bir_total,2013,761.501
cze,sex_m,ocu_isco08_7,cbr_bir_total,2014,779.768
cze,sex_m,ocu_isco08_7,cbr_bir_total,2015,769.686
cze,sex_m,ocu_isco08_7,cbr_bir_total,2016,774.688
cze,sex_m,ocu_isco08_7,cbr_bir_total,2017,769.593
cze,sex_m,ocu_isco08_7,cbr_bir_total,2018,773.628
cze,sex_m,ocu_isco08_7,cbr_bir_total,2019,748.648
cze,sex_m,ocu_isco08_7,cbr_bir_total,2020,742.303
cze,sex_m,ocu_isco08_7,cbr_bir_total,2021,719.298
cze,sex_m,ocu_isco08_7,cbr_bir_total,2022,729.592
cze,sex_m,ocu_isco08_7,cbr_bir_total,2023,748.369
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2011,15.385
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2012,17.779
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2013,15.608
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2014,14.408
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2015,15.798
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2016,14.928
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2017,20.791
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2018,20.766
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2019,24.001
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2020,24.341
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2021,23.847
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2022,29.279
cze,sex_m,ocu_isco08_8,cbr_bir_foreign,2023,36.992
cze,sex_m,ocu_isco08_8,cbr_bir_native,2011,489.686
cze,sex_m,ocu_isco08_8,cbr_bir_native,2012,485.616
cze,sex_m,ocu_isco08_8,cbr_bir_native,2013,470.649
cze,sex_m,ocu_isco08_8,cbr_bir_native,2014,470.137
cze,sex_m,ocu_isco08_8,cbr_bir_native,2015,492.184
cze,sex_m,ocu_isco08_8,cbr_bir_native,2016,502.654
cze,sex_m,ocu_isco08_8,cbr_bir_native,2017,498.359
cze,sex_m,ocu_isco08_8,cbr_bir_native,2018,496.98
cze,sex_m,ocu_isco08_8,cbr_bir_native,2019,514.972
cze,sex_m,ocu_isco08_8,cbr_bir_native,2020,496.383
cze,sex_m,ocu_isco08_8,cbr_bir_native,2021,487.206
cze,sex_m,ocu_isco08_8,cbr_bir_native,2022,477.475
cze,sex_m,ocu_isco08_8,cbr_bir_native,2023,459.642
cze,sex_m,ocu_isco08_8,cbr_bir_total,2011,505.071
cze,sex_m,ocu_isco08_8,cbr_bir_total,2012,503.627
cze,sex_m,ocu_isco08_8,cbr_bir_total,2013,486.324
cze,sex_m,ocu_isco08_8,cbr_bir_total,2014,484.545
cze,sex_m,ocu_isco08_8,cbr_bir_total,2015,507.983
cze,sex_m,ocu_isco08_8,cbr_bir_total,2016,517.582
cze,sex_m,ocu_isco08_8,cbr_bir_total,2017,519.15
cze,sex_m,ocu_isco08_8,cbr_bir_total,2018,517.746
cze,sex_m,ocu_isco08_8,cbr_bir_total,2019,538.973
cze,sex_m,ocu_isco08_8,cbr_bir_total,2020,520.724
cze,sex_m,ocu_isco08_8,cbr_bir_total,2021,511.053
cze,sex_m,ocu_isco08_8,cbr_bir_total,2022,506.754
cze,sex_m,ocu_isco08_8,cbr_bir_total,2023,496.634
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2011,4.4
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2012,4.917
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2013,4.923
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2014,4.641
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2015,7.049
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2016,4.987
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2017,4.324
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2018,7.553
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2019,10.562
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2020,11.279
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2021,10.563
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2022,15.046
cze,sex_m,ocu_isco08_9,cbr_bir_foreign,2023,9.314
cze,sex_m,ocu_isco08_9,cbr_bir_native,2011,85.804
cze,sex_m,ocu_isco08_9,cbr_bir_native,2012,91.963
cze,sex_m,ocu_isco08_9,cbr_bir_native,2013,101.521
cze,sex_m,ocu_isco08_9,cbr_bir_native,2014,98.404
cze,sex_m,ocu_isco08_9,cbr_bir_native,2015,100.693
cze,sex_m,ocu_isco08_9,cbr_bir_native,2016,93.62
cze,sex_m,ocu_isco08_9,cbr_bir_native,2017,97.149
cze,sex_m,ocu_isco08_9,cbr_bir_native,2018,101.299
cze,sex_m,ocu_isco08_9,cbr_bir_native,2019,112.857
cze,sex_m,ocu_isco08_9,cbr_bir_native,2020,110.825
cze,sex_m,ocu_isco08_9,cbr_bir_native,2021,109.857
cze,sex_m,ocu_isco08_9,cbr_bir_native,2022,105.038
cze,sex_m,ocu_isco08_9,cbr_bir_native,2023,87.882
cze,sex_m,ocu_isco08_9,cbr_bir_total,2011,90.204
cze,sex_m,ocu_isco08_9,cbr_bir_total,2012,96.879
cze,sex_m,ocu_isco08_9,cbr_bir_total,2013,106.444
cze,sex_m,ocu_isco08_9,cbr_bir_total,2014,103.045
cze,sex_m,ocu_isco08_9,cbr_bir_total,2015,107.742
cze,sex_m,ocu_isco08_9,cbr_bir_total,2016,98.607
cze,sex_m,ocu_isco08_9,cbr_bir_total,2017,101.473
cze,sex_m,ocu_isco08_9,cbr_bir_total,2018,108.853
cze,sex_m,ocu_isco08_9,cbr_bir_total,2019,123.419
cze,sex_m,ocu_isco08_9,cbr_bir_total,2020,122.104
cze,sex_m,ocu_isco08_9,cbr_bir_total,2021,120.42
cze,sex_m,ocu_isco08_9,cbr_bir_total,2022,120.085
cze,sex_m,ocu_isco08_9,cbr_bir_total,2023,97.196
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2011,84.478
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2012,85.176
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2013,90.502
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2014,97.909
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2015,105.382
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2016,97.284
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2017,113.338
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2018,122.122
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2019,128.75
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2020,133.668
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2021,147.155
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2022,159.697
cze,sex_m,ocu_isco08_total,cbr_bir_foreign,2023,172.005
cze,sex_m,ocu_isco08_total,cbr_bir_native,2011,2692.378
cze,sex_m,ocu_isco08_total,cbr_bir_native,2012,2692.583
cze,sex_m,ocu_isco08_total,cbr_bir_native,2013,2703.478
cze,sex_m,ocu_isco08_total,cbr_bir_native,2014,2718.679
cze,sex_m,ocu_isco08_total,cbr_bir_native,2015,2731.718
cze,sex_m,ocu_isco08_total,cbr_bir_native,2016,2779.375
cze,sex_m,ocu_isco08_total,cbr_bir_native,2017,2802.07
cze,sex_m,ocu_isco08_total,cbr_bir_native,2018,2823.829
cze,sex_m,ocu_isco08_total,cbr_bir_native,2019,2821.65
cze,sex_m,ocu_isco08_total,cbr_bir_native,2020,2794.566
cze,sex_m,ocu_isco08_total,cbr_bir_native,2021,2771.394
cze,sex_m,ocu_isco08_total,cbr_bir_native,2022,2722.135
cze,sex_m,ocu_isco08_total,cbr_bir_native,2023,2664.319
cze,sex_m,ocu_isco08_total,cbr_bir_total,2011,2777.336
cze,sex_m,ocu_isco08_total,cbr_bir_total,2012,2778.566
cze,sex_m,ocu_isco08_total,cbr_bir_total,2013,2794.047
cze,sex_m,ocu_isco08_total,cbr_bir_total,2014,2816.96
cze,sex_m,ocu_isco08_total,cbr_bir_total,2015,2837.313
cze,sex_m,ocu_isco08_total,cbr_bir_total,2016,2876.659
cze,sex_m,ocu_isco08_total,cbr_bir_total,2017,2915.762
cze,sex_m,ocu_isco08_total,cbr_bir_total,2018,2946.467
cze,sex_m,ocu_isco08_total,cbr_bir_total,2019,2950.744
cze,sex_m,ocu_isco08_total,cbr_bir_total,2020,2928.443
cze,sex_m,ocu_isco08_total,cbr_bir_total,2021,2919.121
cze,sex_m,ocu_isco08_total,cbr_bir_total,2022,2882.008
cze,sex_m,ocu_isco08_total,cbr_bir_total,2023,2836.324
cze,sex_m,ocu_isco08_total,cbr_bir_x,2011,0.48
cze,sex_m,ocu_isco08_total,cbr_bir_x,2012,0.806
cze,sex_m,ocu_isco08_total,cbr_bir_x,2018,0.516
cze,sex_m,ocu_isco08_total,cbr_bir_x,2021,0.572
