ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_m,ocu_isco08_x,cbr_bir_native,2011,0.421
cze,sex_m,ocu_isco08_x,cbr_bir_native,2015,0.606
cze,sex_m,ocu_isco08_x,cbr_bir_native,2016,0.506
cze,sex_m,ocu_isco08_x,cbr_bir_native,2017,0.497
cze,sex_m,ocu_isco08_x,cbr_bir_native,2021,0.258
cze,sex_m,ocu_isco08_x,cbr_bir_total,2011,0.421
cze,sex_m,ocu_isco08_x,cbr_bir_total,2015,0.606
cze,sex_m,ocu_isco08_x,cbr_bir_total,2016,0.506
cze,sex_m,ocu_isco08_x,cbr_bir_total,2017,0.497
cze,sex_m,ocu_isco08_x,cbr_bir_total,2021,0.258
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2002,0.217
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2003,0.865
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2004,0.423
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2005,0.31
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2006,0.222
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2008,0.338
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2009,0.593
cze,sex_m,ocu_isco88_0,cbr_bir_foreign,2010,0.795
cze,sex_m,ocu_isco88_0,cbr_bir_native,2002,33.731
cze,sex_m,ocu_isco88_0,cbr_bir_native,2003,34.284
cze,sex_m,ocu_isco88_0,cbr_bir_native,2004,21.034
cze,sex_m,ocu_isco88_0,cbr_bir_native,2005,12.818
cze,sex_m,ocu_isco88_0,cbr_bir_native,2006,15.002
cze,sex_m,ocu_isco88_0,cbr_bir_native,2007,12.903
cze,sex_m,ocu_isco88_0,cbr_bir_native,2008,14.86
cze,sex_m,ocu_isco88_0,cbr_bir_native,2009,13.103
cze,sex_m,ocu_isco88_0,cbr_bir_native,2010,13.106
cze,sex_m,ocu_isco88_0,cbr_bir_total,2002,33.948
cze,sex_m,ocu_isco88_0,cbr_bir_total,2003,35.149
cze,sex_m,ocu_isco88_0,cbr_bir_total,2004,21.456
cze,sex_m,ocu_isco88_0,cbr_bir_total,2005,13.129
cze,sex_m,ocu_isco88_0,cbr_bir_total,2006,15.224
cze,sex_m,ocu_isco88_0,cbr_bir_total,2007,12.967
cze,sex_m,ocu_isco88_0,cbr_bir_total,2008,15.198
cze,sex_m,ocu_isco88_0,cbr_bir_total,2009,13.696
cze,sex_m,ocu_isco88_0,cbr_bir_total,2010,13.901
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2002,4.104
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2003,5.55
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2004,6.518
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2005,6.028
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2006,6.739
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2007,5.393
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2008,7.832
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2009,7.966
cze,sex_m,ocu_isco88_1,cbr_bir_foreign,2010,6.831
cze,sex_m,ocu_isco88_1,cbr_bir_native,2002,220.056
cze,sex_m,ocu_isco88_1,cbr_bir_native,2003,202.795
cze,sex_m,ocu_isco88_1,cbr_bir_native,2004,203.66
cze,sex_m,ocu_isco88_1,cbr_bir_native,2005,200.47
cze,sex_m,ocu_isco88_1,cbr_bir_native,2006,219.305
cze,sex_m,ocu_isco88_1,cbr_bir_native,2007,228.44
cze,sex_m,ocu_isco88_1,cbr_bir_native,2008,232.15
cze,sex_m,ocu_isco88_1,cbr_bir_native,2009,199.982
cze,sex_m,ocu_isco88_1,cbr_bir_native,2010,181.844
cze,sex_m,ocu_isco88_1,cbr_bir_total,2002,224.924
cze,sex_m,ocu_isco88_1,cbr_bir_total,2003,208.923
cze,sex_m,ocu_isco88_1,cbr_bir_total,2004,210.618
cze,sex_m,ocu_isco88_1,cbr_bir_total,2005,207.057
cze,sex_m,ocu_isco88_1,cbr_bir_total,2006,226.315
cze,sex_m,ocu_isco88_1,cbr_bir_total,2007,233.833
cze,sex_m,ocu_isco88_1,cbr_bir_total,2008,239.982
cze,sex_m,ocu_isco88_1,cbr_bir_total,2009,207.993
cze,sex_m,ocu_isco88_1,cbr_bir_total,2010,188.81
cze,sex_m,ocu_isco88_1,cbr_bir_x,2002,0.765
cze,sex_m,ocu_isco88_1,cbr_bir_x,2003,0.578
cze,sex_m,ocu_isco88_1,cbr_bir_x,2004,0.441
cze,sex_m,ocu_isco88_1,cbr_bir_x,2005,0.559
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2002,5.546
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2003,7.093
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2004,6.194
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2005,8.201
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2006,6.163
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2007,5.158
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2008,5.468
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2009,8.888
cze,sex_m,ocu_isco88_2,cbr_bir_foreign,2010,12.441
cze,sex_m,ocu_isco88_2,cbr_bir_native,2002,230.639
cze,sex_m,ocu_isco88_2,cbr_bir_native,2003,233.987
cze,sex_m,ocu_isco88_2,cbr_bir_native,2004,236.71
cze,sex_m,ocu_isco88_2,cbr_bir_native,2005,248.828
cze,sex_m,ocu_isco88_2,cbr_bir_native,2006,252.19
cze,sex_m,ocu_isco88_2,cbr_bir_native,2007,258.095
cze,sex_m,ocu_isco88_2,cbr_bir_native,2008,261.081
cze,sex_m,ocu_isco88_2,cbr_bir_native,2009,283.564
cze,sex_m,ocu_isco88_2,cbr_bir_native,2010,261.91
cze,sex_m,ocu_isco88_2,cbr_bir_total,2002,236.866
cze,sex_m,ocu_isco88_2,cbr_bir_total,2003,242.028
cze,sex_m,ocu_isco88_2,cbr_bir_total,2004,243.164
cze,sex_m,ocu_isco88_2,cbr_bir_total,2005,257.345
cze,sex_m,ocu_isco88_2,cbr_bir_total,2006,258.667
cze,sex_m,ocu_isco88_2,cbr_bir_total,2007,263.622
cze,sex_m,ocu_isco88_2,cbr_bir_total,2008,266.549
cze,sex_m,ocu_isco88_2,cbr_bir_total,2009,292.452
cze,sex_m,ocu_isco88_2,cbr_bir_total,2010,274.456
cze,sex_m,ocu_isco88_2,cbr_bir_x,2002,0.682
cze,sex_m,ocu_isco88_2,cbr_bir_x,2003,0.948
cze,sex_m,ocu_isco88_2,cbr_bir_x,2006,0.314
cze,sex_m,ocu_isco88_2,cbr_bir_x,2007,0.368
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2002,6.352
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2003,5.768
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2004,6.692
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2005,5.673
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2006,5.512
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2007,10.094
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2008,12.811
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2009,15.931
cze,sex_m,ocu_isco88_3,cbr_bir_foreign,2010,13.144
cze,sex_m,ocu_isco88_3,cbr_bir_native,2002,430.088
cze,sex_m,ocu_isco88_3,cbr_bir_native,2003,443.787
cze,sex_m,ocu_isco88_3,cbr_bir_native,2004,457.18
cze,sex_m,ocu_isco88_3,cbr_bir_native,2005,480.941
cze,sex_m,ocu_isco88_3,cbr_bir_native,2006,481.317
cze,sex_m,ocu_isco88_3,cbr_bir_native,2007,505.954
cze,sex_m,ocu_isco88_3,cbr_bir_native,2008,518.979
cze,sex_m,ocu_isco88_3,cbr_bir_native,2009,536.191
cze,sex_m,ocu_isco88_3,cbr_bir_native,2010,558.408
cze,sex_m,ocu_isco88_3,cbr_bir_total,2002,437.336
cze,sex_m,ocu_isco88_3,cbr_bir_total,2003,450.005
cze,sex_m,ocu_isco88_3,cbr_bir_total,2004,463.925
cze,sex_m,ocu_isco88_3,cbr_bir_total,2005,486.799
cze,sex_m,ocu_isco88_3,cbr_bir_total,2006,486.829
cze,sex_m,ocu_isco88_3,cbr_bir_total,2007,516.121
cze,sex_m,ocu_isco88_3,cbr_bir_total,2008,531.831
cze,sex_m,ocu_isco88_3,cbr_bir_total,2009,552.39
cze,sex_m,ocu_isco88_3,cbr_bir_total,2010,571.551
cze,sex_m,ocu_isco88_3,cbr_bir_x,2002,0.896
cze,sex_m,ocu_isco88_3,cbr_bir_x,2003,0.45
cze,sex_m,ocu_isco88_3,cbr_bir_x,2009,0.269
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2002,1.239
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2003,1.394
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2004,1.055
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2005,1.282
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2006,1.068
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2007,0.71
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2008,2.108
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2009,2.05
cze,sex_m,ocu_isco88_4,cbr_bir_foreign,2010,2.508
cze,sex_m,ocu_isco88_4,cbr_bir_native,2002,90.312
cze,sex_m,ocu_isco88_4,cbr_bir_native,2003,78.751
cze,sex_m,ocu_isco88_4,cbr_bir_native,2004,72.066
cze,sex_m,ocu_isco88_4,cbr_bir_native,2005,81.133
cze,sex_m,ocu_isco88_4,cbr_bir_native,2006,83.148
cze,sex_m,ocu_isco88_4,cbr_bir_native,2007,83.214
cze,sex_m,ocu_isco88_4,cbr_bir_native,2008,88.921
cze,sex_m,ocu_isco88_4,cbr_bir_native,2009,94.924
cze,sex_m,ocu_isco88_4,cbr_bir_native,2010,92.59
cze,sex_m,ocu_isco88_4,cbr_bir_total,2002,91.552
cze,sex_m,ocu_isco88_4,cbr_bir_total,2003,80.146
cze,sex_m,ocu_isco88_4,cbr_bir_total,2004,73.121
cze,sex_m,ocu_isco88_4,cbr_bir_total,2005,82.415
cze,sex_m,ocu_isco88_4,cbr_bir_total,2006,84.238
cze,sex_m,ocu_isco88_4,cbr_bir_total,2007,83.954
cze,sex_m,ocu_isco88_4,cbr_bir_total,2008,91.029
cze,sex_m,ocu_isco88_4,cbr_bir_total,2009,96.974
cze,sex_m,ocu_isco88_4,cbr_bir_total,2010,95.098
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2002,4.545
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2003,7.257
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2004,6.366
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2005,6.02
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2006,5.503
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2007,4.758
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2008,6.697
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2009,6.44
cze,sex_m,ocu_isco88_5,cbr_bir_foreign,2010,6.4
cze,sex_m,ocu_isco88_5,cbr_bir_native,2002,200.971
cze,sex_m,ocu_isco88_5,cbr_bir_native,2003,201.302
cze,sex_m,ocu_isco88_5,cbr_bir_native,2004,199.649
cze,sex_m,ocu_isco88_5,cbr_bir_native,2005,197.906
cze,sex_m,ocu_isco88_5,cbr_bir_native,2006,191.748
cze,sex_m,ocu_isco88_5,cbr_bir_native,2007,187.541
cze,sex_m,ocu_isco88_5,cbr_bir_native,2008,191.35
cze,sex_m,ocu_isco88_5,cbr_bir_native,2009,199.125
cze,sex_m,ocu_isco88_5,cbr_bir_native,2010,199.617
cze,sex_m,ocu_isco88_5,cbr_bir_total,2002,205.726
cze,sex_m,ocu_isco88_5,cbr_bir_total,2003,208.74
cze,sex_m,ocu_isco88_5,cbr_bir_total,2004,206.058
cze,sex_m,ocu_isco88_5,cbr_bir_total,2005,204.207
cze,sex_m,ocu_isco88_5,cbr_bir_total,2006,197.284
cze,sex_m,ocu_isco88_5,cbr_bir_total,2007,192.299
cze,sex_m,ocu_isco88_5,cbr_bir_total,2008,198.047
cze,sex_m,ocu_isco88_5,cbr_bir_total,2009,205.566
cze,sex_m,ocu_isco88_5,cbr_bir_total,2010,206.155
cze,sex_m,ocu_isco88_5,cbr_bir_x,2002,0.21
cze,sex_m,ocu_isco88_5,cbr_bir_x,2003,0.181
cze,sex_m,ocu_isco88_5,cbr_bir_x,2005,0.281
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2002,0.565
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2003,1.798
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2004,1.074
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2005,0.64
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2006,1.287
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2007,1.113
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2008,0.983
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2009,0.241
cze,sex_m,ocu_isco88_6,cbr_bir_foreign,2010,0.623
cze,sex_m,ocu_isco88_6,cbr_bir_native,2002,52.734
cze,sex_m,ocu_isco88_6,cbr_bir_native,2003,52.582
cze,sex_m,ocu_isco88_6,cbr_bir_native,2004,47.922
cze,sex_m,ocu_isco88_6,cbr_bir_native,2005,47.021
cze,sex_m,ocu_isco88_6,cbr_bir_native,2006,42.388
cze,sex_m,ocu_isco88_6,cbr_bir_native,2007,44.706
cze,sex_m,ocu_isco88_6,cbr_bir_native,2008,41.092
cze,sex_m,ocu_isco88_6,cbr_bir_native,2009,38.641
cze,sex_m,ocu_isco88_6,cbr_bir_native,2010,44.924
cze,sex_m,ocu_isco88_6,cbr_bir_total,2002,53.428
cze,sex_m,ocu_isco88_6,cbr_bir_total,2003,54.38
cze,sex_m,ocu_isco88_6,cbr_bir_total,2004,48.995
cze,sex_m,ocu_isco88_6,cbr_bir_total,2005,47.661
cze,sex_m,ocu_isco88_6,cbr_bir_total,2006,43.675
cze,sex_m,ocu_isco88_6,cbr_bir_total,2007,45.819
cze,sex_m,ocu_isco88_6,cbr_bir_total,2008,42.075
cze,sex_m,ocu_isco88_6,cbr_bir_total,2009,38.883
cze,sex_m,ocu_isco88_6,cbr_bir_total,2010,45.547
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2002,9.939
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2003,12.776
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2004,12.495
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2005,11.771
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2006,9.328
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2007,12.527
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2008,17.47
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2009,20.271
cze,sex_m,ocu_isco88_7,cbr_bir_foreign,2010,18.413
cze,sex_m,ocu_isco88_7,cbr_bir_native,2002,790.053
cze,sex_m,ocu_isco88_7,cbr_bir_native,2003,783.949
cze,sex_m,ocu_isco88_7,cbr_bir_native,2004,779.352
cze,sex_m,ocu_isco88_7,cbr_bir_native,2005,765.596
cze,sex_m,ocu_isco88_7,cbr_bir_native,2006,763.117
cze,sex_m,ocu_isco88_7,cbr_bir_native,2007,792.226
cze,sex_m,ocu_isco88_7,cbr_bir_native,2008,810.52
cze,sex_m,ocu_isco88_7,cbr_bir_native,2009,761.495
cze,sex_m,ocu_isco88_7,cbr_bir_native,2010,751.069
cze,sex_m,ocu_isco88_7,cbr_bir_total,2002,800.652
cze,sex_m,ocu_isco88_7,cbr_bir_total,2003,796.792
cze,sex_m,ocu_isco88_7,cbr_bir_total,2004,792.146
cze,sex_m,ocu_isco88_7,cbr_bir_total,2005,778.022
cze,sex_m,ocu_isco88_7,cbr_bir_total,2006,772.899
cze,sex_m,ocu_isco88_7,cbr_bir_total,2007,805.072
cze,sex_m,ocu_isco88_7,cbr_bir_total,2008,828.185
cze,sex_m,ocu_isco88_7,cbr_bir_total,2009,782.099
cze,sex_m,ocu_isco88_7,cbr_bir_total,2010,769.482
cze,sex_m,ocu_isco88_7,cbr_bir_x,2002,0.66
cze,sex_m,ocu_isco88_7,cbr_bir_x,2004,0.299
cze,sex_m,ocu_isco88_7,cbr_bir_x,2005,0.655
cze,sex_m,ocu_isco88_7,cbr_bir_x,2006,0.455
cze,sex_m,ocu_isco88_7,cbr_bir_x,2007,0.319
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2002,7.422
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2003,6.996
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2004,7.887
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2005,6.677
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2006,8.847
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2007,10.683
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2008,11.724
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2009,10.264
cze,sex_m,ocu_isco88_8,cbr_bir_foreign,2010,14.336
cze,sex_m,ocu_isco88_8,cbr_bir_native,2002,463.327
cze,sex_m,ocu_isco88_8,cbr_bir_native,2003,458.262
cze,sex_m,ocu_isco88_8,cbr_bir_native,2004,455.888
cze,sex_m,ocu_isco88_8,cbr_bir_native,2005,480.66
cze,sex_m,ocu_isco88_8,cbr_bir_native,2006,505.922
cze,sex_m,ocu_isco88_8,cbr_bir_native,2007,495.126
cze,sex_m,ocu_isco88_8,cbr_bir_native,2008,490.958
cze,sex_m,ocu_isco88_8,cbr_bir_native,2009,485.756
cze,sex_m,ocu_isco88_8,cbr_bir_native,2010,496.831
cze,sex_m,ocu_isco88_8,cbr_bir_total,2002,470.936
cze,sex_m,ocu_isco88_8,cbr_bir_total,2003,465.513
cze,sex_m,ocu_isco88_8,cbr_bir_total,2004,464.331
cze,sex_m,ocu_isco88_8,cbr_bir_total,2005,487.572
cze,sex_m,ocu_isco88_8,cbr_bir_total,2006,515.187
cze,sex_m,ocu_isco88_8,cbr_bir_total,2007,506.027
cze,sex_m,ocu_isco88_8,cbr_bir_total,2008,502.744
cze,sex_m,ocu_isco88_8,cbr_bir_total,2009,496.093
cze,sex_m,ocu_isco88_8,cbr_bir_total,2010,511.168
cze,sex_m,ocu_isco88_8,cbr_bir_x,2003,0.256
cze,sex_m,ocu_isco88_8,cbr_bir_x,2004,0.556
cze,sex_m,ocu_isco88_8,cbr_bir_x,2005,0.234
cze,sex_m,ocu_isco88_8,cbr_bir_x,2006,0.418
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2002,4.189
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2003,5.205
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2004,4.564
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2005,4.526
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2006,4.175
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2007,5.008
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2008,7.103
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2009,6.305
cze,sex_m,ocu_isco88_9,cbr_bir_foreign,2010,7.292
cze,sex_m,ocu_isco88_9,cbr_bir_native,2002,136.373
cze,sex_m,ocu_isco88_9,cbr_bir_native,2003,137.775
cze,sex_m,ocu_isco88_9,cbr_bir_native,2004,132.914
cze,sex_m,ocu_isco88_9,cbr_bir_native,2005,135.456
cze,sex_m,ocu_isco88_9,cbr_bir_native,2006,137.224
cze,sex_m,ocu_isco88_9,cbr_bir_native,2007,140.991
cze,sex_m,ocu_isco88_9,cbr_bir_native,2008,139.965
cze,sex_m,ocu_isco88_9,cbr_bir_native,2009,131.216
cze,sex_m,ocu_isco88_9,cbr_bir_native,2010,114.154
cze,sex_m,ocu_isco88_9,cbr_bir_total,2002,140.8
cze,sex_m,ocu_isco88_9,cbr_bir_total,2003,143.227
cze,sex_m,ocu_isco88_9,cbr_bir_total,2004,137.477
cze,sex_m,ocu_isco88_9,cbr_bir_total,2005,139.982
cze,sex_m,ocu_isco88_9,cbr_bir_total,2006,141.399
cze,sex_m,ocu_isco88_9,cbr_bir_total,2007,145.999
cze,sex_m,ocu_isco88_9,cbr_bir_total,2008,147.068
cze,sex_m,ocu_isco88_9,cbr_bir_total,2009,137.521
cze,sex_m,ocu_isco88_9,cbr_bir_total,2010,121.533
cze,sex_m,ocu_isco88_9,cbr_bir_x,2002,0.239
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2002,44.423
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2003,54.704
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2004,53.266
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2005,51.129
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2006,48.844
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2007,55.509
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2008,72.533
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2009,78.951
cze,sex_m,ocu_isco88_total,cbr_bir_foreign,2010,82.782
cze,sex_m,ocu_isco88_total,cbr_bir_native,2002,2652.185
cze,sex_m,ocu_isco88_total,cbr_bir_native,2003,2628.71
cze,sex_m,ocu_isco88_total,cbr_bir_native,2004,2608.184
cze,sex_m,ocu_isco88_total,cbr_bir_native,2005,2652.148
cze,sex_m,ocu_isco88_total,cbr_bir_native,2006,2691.566
cze,sex_m,ocu_isco88_total,cbr_bir_native,2007,2749.565
cze,sex_m,ocu_isco88_total,cbr_bir_native,2008,2790.336
cze,sex_m,ocu_isco88_total,cbr_bir_native,2009,2744.057
cze,sex_m,ocu_isco88_total,cbr_bir_native,2010,2715.057
cze,sex_m,ocu_isco88_total,cbr_bir_total,2002,2700.376
cze,sex_m,ocu_isco88_total,cbr_bir_total,2003,2686.167
cze,sex_m,ocu_isco88_total,cbr_bir_total,2004,2663.102
cze,sex_m,ocu_isco88_total,cbr_bir_total,2005,2705.507
cze,sex_m,ocu_isco88_total,cbr_bir_total,2006,2741.922
cze,sex_m,ocu_isco88_total,cbr_bir_total,2007,2806.084
cze,sex_m,ocu_isco88_total,cbr_bir_total,2008,2863.168
cze,sex_m,ocu_isco88_total,cbr_bir_total,2009,2823.727
cze,sex_m,ocu_isco88_total,cbr_bir_total,2010,2798.303
cze,sex_m,ocu_isco88_total,cbr_bir_x,2002,3.768
cze,sex_m,ocu_isco88_total,cbr_bir_x,2003,2.753
cze,sex_m,ocu_isco88_total,cbr_bir_x,2004,1.652
cze,sex_m,ocu_isco88_total,cbr_bir_x,2005,2.23
cze,sex_m,ocu_isco88_total,cbr_bir_x,2006,1.512
cze,sex_m,ocu_isco88_total,cbr_bir_x,2007,1.01
cze,sex_m,ocu_isco88_total,cbr_bir_x,2009,0.719
cze,sex_m,ocu_isco88_total,cbr_bir_x,2010,0.464
cze,sex_m,ocu_isco88_x,cbr_bir_native,2002,3.9
cze,sex_m,ocu_isco88_x,cbr_bir_native,2003,1.236
cze,sex_m,ocu_isco88_x,cbr_bir_native,2004,1.811
cze,sex_m,ocu_isco88_x,cbr_bir_native,2005,1.317
cze,sex_m,ocu_isco88_x,cbr_bir_native,2007,0.369
cze,sex_m,ocu_isco88_x,cbr_bir_native,2008,0.46
cze,sex_m,ocu_isco88_x,cbr_bir_native,2010,0.604
cze,sex_m,ocu_isco88_x,cbr_bir_total,2002,4.207
cze,sex_m,ocu_isco88_x,cbr_bir_total,2003,1.264
cze,sex_m,ocu_isco88_x,cbr_bir_total,2004,1.811
cze,sex_m,ocu_isco88_x,cbr_bir_total,2005,1.317
cze,sex_m,ocu_isco88_x,cbr_bir_total,2007,0.369
cze,sex_m,ocu_isco88_x,cbr_bir_total,2008,0.46
cze,sex_m,ocu_isco88_x,cbr_bir_total,2010,0.604
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2002,4.189
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2003,5.205
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2004,4.564
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2005,4.526
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2006,4.175
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2007,5.008
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2008,7.103
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2009,6.305
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2010,7.292
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2011,4.4
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2012,4.917
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2013,4.923
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2014,4.641
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2015,7.049
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2016,4.987
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2017,4.324
