ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2018,7.553
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2019,10.562
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2020,11.279
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2021,10.563
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2022,15.046
cze,sex_m,ocu_skill_l1,cbr_bir_foreign,2023,9.314
cze,sex_m,ocu_skill_l1,cbr_bir_native,2002,136.373
cze,sex_m,ocu_skill_l1,cbr_bir_native,2003,137.775
cze,sex_m,ocu_skill_l1,cbr_bir_native,2004,132.914
cze,sex_m,ocu_skill_l1,cbr_bir_native,2005,135.456
cze,sex_m,ocu_skill_l1,cbr_bir_native,2006,137.224
cze,sex_m,ocu_skill_l1,cbr_bir_native,2007,140.991
cze,sex_m,ocu_skill_l1,cbr_bir_native,2008,139.965
cze,sex_m,ocu_skill_l1,cbr_bir_native,2009,131.216
cze,sex_m,ocu_skill_l1,cbr_bir_native,2010,114.154
cze,sex_m,ocu_skill_l1,cbr_bir_native,2011,85.804
cze,sex_m,ocu_skill_l1,cbr_bir_native,2012,91.963
cze,sex_m,ocu_skill_l1,cbr_bir_native,2013,101.521
cze,sex_m,ocu_skill_l1,cbr_bir_native,2014,98.404
cze,sex_m,ocu_skill_l1,cbr_bir_native,2015,100.693
cze,sex_m,ocu_skill_l1,cbr_bir_native,2016,93.62
cze,sex_m,ocu_skill_l1,cbr_bir_native,2017,97.149
cze,sex_m,ocu_skill_l1,cbr_bir_native,2018,101.299
cze,sex_m,ocu_skill_l1,cbr_bir_native,2019,112.857
cze,sex_m,ocu_skill_l1,cbr_bir_native,2020,110.825
cze,sex_m,ocu_skill_l1,cbr_bir_native,2021,109.857
cze,sex_m,ocu_skill_l1,cbr_bir_native,2022,105.038
cze,sex_m,ocu_skill_l1,cbr_bir_native,2023,87.882
cze,sex_m,ocu_skill_l1,cbr_bir_total,2002,140.8
cze,sex_m,ocu_skill_l1,cbr_bir_total,2003,143.227
cze,sex_m,ocu_skill_l1,cbr_bir_total,2004,137.477
cze,sex_m,ocu_skill_l1,cbr_bir_total,2005,139.982
cze,sex_m,ocu_skill_l1,cbr_bir_total,2006,141.399
cze,sex_m,ocu_skill_l1,cbr_bir_total,2007,145.999
cze,sex_m,ocu_skill_l1,cbr_bir_total,2008,147.068
cze,sex_m,ocu_skill_l1,cbr_bir_total,2009,137.521
cze,sex_m,ocu_skill_l1,cbr_bir_total,2010,121.533
cze,sex_m,ocu_skill_l1,cbr_bir_total,2011,90.204
cze,sex_m,ocu_skill_l1,cbr_bir_total,2012,96.879
cze,sex_m,ocu_skill_l1,cbr_bir_total,2013,106.444
cze,sex_m,ocu_skill_l1,cbr_bir_total,2014,103.045
cze,sex_m,ocu_skill_l1,cbr_bir_total,2015,107.742
cze,sex_m,ocu_skill_l1,cbr_bir_total,2016,98.607
cze,sex_m,ocu_skill_l1,cbr_bir_total,2017,101.473
cze,sex_m,ocu_skill_l1,cbr_bir_total,2018,108.853
cze,sex_m,ocu_skill_l1,cbr_bir_total,2019,123.419
cze,sex_m,ocu_skill_l1,cbr_bir_total,2020,122.104
cze,sex_m,ocu_skill_l1,cbr_bir_total,2021,120.42
cze,sex_m,ocu_skill_l1,cbr_bir_total,2022,120.085
cze,sex_m,ocu_skill_l1,cbr_bir_total,2023,97.196
cze,sex_m,ocu_skill_l1,cbr_bir_x,2002,0.239
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2002,23.71
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2003,30.222
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2004,28.876
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2005,26.391
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2006,26.033
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2007,29.792
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2008,38.981
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2009,39.267
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2010,42.279
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2011,44.097
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2012,46.858
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2013,48.076
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2014,52.122
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2015,59.239
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2016,52.487
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2017,65.692
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2018,73.104
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2019,72.439
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2020,69.324
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2021,77.567
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2022,88.416
cze,sex_m,ocu_skill_l2,cbr_bir_foreign,2023,109.598
cze,sex_m,ocu_skill_l2,cbr_bir_native,2002,1597.399
cze,sex_m,ocu_skill_l2,cbr_bir_native,2003,1574.846
cze,sex_m,ocu_skill_l2,cbr_bir_native,2004,1554.876
cze,sex_m,ocu_skill_l2,cbr_bir_native,2005,1572.316
cze,sex_m,ocu_skill_l2,cbr_bir_native,2006,1586.322
cze,sex_m,ocu_skill_l2,cbr_bir_native,2007,1602.813
cze,sex_m,ocu_skill_l2,cbr_bir_native,2008,1622.841
cze,sex_m,ocu_skill_l2,cbr_bir_native,2009,1579.943
cze,sex_m,ocu_skill_l2,cbr_bir_native,2010,1585.032
cze,sex_m,ocu_skill_l2,cbr_bir_native,2011,1644.774
cze,sex_m,ocu_skill_l2,cbr_bir_native,2012,1624.617
cze,sex_m,ocu_skill_l2,cbr_bir_native,2013,1597.869
cze,sex_m,ocu_skill_l2,cbr_bir_native,2014,1622.293
cze,sex_m,ocu_skill_l2,cbr_bir_native,2015,1635.865
cze,sex_m,ocu_skill_l2,cbr_bir_native,2016,1657.474
cze,sex_m,ocu_skill_l2,cbr_bir_native,2017,1652.794
cze,sex_m,ocu_skill_l2,cbr_bir_native,2018,1661.205
cze,sex_m,ocu_skill_l2,cbr_bir_native,2019,1640.99
cze,sex_m,ocu_skill_l2,cbr_bir_native,2020,1610.726
cze,sex_m,ocu_skill_l2,cbr_bir_native,2021,1549.86
cze,sex_m,ocu_skill_l2,cbr_bir_native,2022,1554.429
cze,sex_m,ocu_skill_l2,cbr_bir_native,2023,1521.966
cze,sex_m,ocu_skill_l2,cbr_bir_total,2002,1622.294
cze,sex_m,ocu_skill_l2,cbr_bir_total,2003,1605.571
cze,sex_m,ocu_skill_l2,cbr_bir_total,2004,1584.65
cze,sex_m,ocu_skill_l2,cbr_bir_total,2005,1599.877
cze,sex_m,ocu_skill_l2,cbr_bir_total,2006,1613.283
cze,sex_m,ocu_skill_l2,cbr_bir_total,2007,1633.172
cze,sex_m,ocu_skill_l2,cbr_bir_total,2008,1662.08
cze,sex_m,ocu_skill_l2,cbr_bir_total,2009,1619.615
cze,sex_m,ocu_skill_l2,cbr_bir_total,2010,1627.449
cze,sex_m,ocu_skill_l2,cbr_bir_total,2011,1688.9
cze,sex_m,ocu_skill_l2,cbr_bir_total,2012,1671.706
cze,sex_m,ocu_skill_l2,cbr_bir_total,2013,1646.012
cze,sex_m,ocu_skill_l2,cbr_bir_total,2014,1674.415
cze,sex_m,ocu_skill_l2,cbr_bir_total,2015,1695.104
cze,sex_m,ocu_skill_l2,cbr_bir_total,2016,1709.961
cze,sex_m,ocu_skill_l2,cbr_bir_total,2017,1718.655
cze,sex_m,ocu_skill_l2,cbr_bir_total,2018,1734.556
cze,sex_m,ocu_skill_l2,cbr_bir_total,2019,1713.429
cze,sex_m,ocu_skill_l2,cbr_bir_total,2020,1680.173
cze,sex_m,ocu_skill_l2,cbr_bir_total,2021,1627.644
cze,sex_m,ocu_skill_l2,cbr_bir_total,2022,1642.845
cze,sex_m,ocu_skill_l2,cbr_bir_total,2023,1631.564
cze,sex_m,ocu_skill_l2,cbr_bir_x,2002,1.186
cze,sex_m,ocu_skill_l2,cbr_bir_x,2003,0.503
cze,sex_m,ocu_skill_l2,cbr_bir_x,2004,0.899
cze,sex_m,ocu_skill_l2,cbr_bir_x,2005,1.17
cze,sex_m,ocu_skill_l2,cbr_bir_x,2006,0.927
cze,sex_m,ocu_skill_l2,cbr_bir_x,2007,0.568
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2002,16.001
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2003,18.412
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2004,19.404
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2005,19.902
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2006,18.414
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2007,20.645
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2008,26.111
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2009,32.785
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2010,32.416
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2011,35.98
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2012,33.402
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2013,37.503
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2014,41.145
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2015,39.095
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2016,39.81
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2017,43.322
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2018,41.464
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2019,45.749
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2020,53.065
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2021,58.626
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2022,55.912
cze,sex_m,ocu_skill_l3_4,cbr_bir_foreign,2023,52.436
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2002,880.782
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2003,880.569
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2004,897.55
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2005,930.24
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2006,952.812
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2007,992.489
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2008,1012.21
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2009,1019.737
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2010,1002.162
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2011,961.379
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2012,976.004
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2013,1004.088
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2014,997.912
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2015,994.554
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2016,1027.776
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2017,1051.63
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2018,1061.299
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2019,1066.887
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2020,1069.676
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2021,1107.048
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2022,1060.7
cze,sex_m,ocu_skill_l3_4,cbr_bir_native,2023,1044.832
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2002,899.127
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2003,900.956
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2004,917.707
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2005,951.201
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2006,971.811
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2007,1013.577
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2008,1038.363
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2009,1052.836
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2010,1034.816
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2011,997.81
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2012,1009.981
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2013,1041.591
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2014,1039.429
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2015,1033.861
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2016,1067.586
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2017,1095.138
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2018,1103.032
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2019,1112.981
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2020,1122.827
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2021,1166.029
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2022,1116.788
cze,sex_m,ocu_skill_l3_4,cbr_bir_total,2023,1097.268
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2002,2.343
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2003,1.975
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2004,0.753
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2005,1.06
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2006,0.585
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2007,0.442
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2009,0.314
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2010,0.239
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2011,0.451
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2012,0.576
cze,sex_m,ocu_skill_l3_4,cbr_bir_x,2021,0.355
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2002,44.423
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2003,54.704
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2004,53.266
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2005,51.129
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2006,48.844
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2007,55.509
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2008,72.533
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2009,78.951
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2010,82.782
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2011,84.478
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2012,85.176
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2013,90.502
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2014,97.909
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2015,105.382
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2016,97.284
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2017,113.338
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2018,122.122
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2019,128.75
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2020,133.668
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2021,147.155
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2022,159.697
cze,sex_m,ocu_skill_total,cbr_bir_foreign,2023,172.005
cze,sex_m,ocu_skill_total,cbr_bir_native,2002,2652.185
cze,sex_m,ocu_skill_total,cbr_bir_native,2003,2628.71
cze,sex_m,ocu_skill_total,cbr_bir_native,2004,2608.184
cze,sex_m,ocu_skill_total,cbr_bir_native,2005,2652.148
cze,sex_m,ocu_skill_total,cbr_bir_native,2006,2691.566
cze,sex_m,ocu_skill_total,cbr_bir_native,2007,2749.565
cze,sex_m,ocu_skill_total,cbr_bir_native,2008,2790.336
cze,sex_m,ocu_skill_total,cbr_bir_native,2009,2744.057
cze,sex_m,ocu_skill_total,cbr_bir_native,2010,2715.057
cze,sex_m,ocu_skill_total,cbr_bir_native,2011,2692.378
cze,sex_m,ocu_skill_total,cbr_bir_native,2012,2692.583
cze,sex_m,ocu_skill_total,cbr_bir_native,2013,2703.478
cze,sex_m,ocu_skill_total,cbr_bir_native,2014,2718.679
cze,sex_m,ocu_skill_total,cbr_bir_native,2015,2731.718
cze,sex_m,ocu_skill_total,cbr_bir_native,2016,2779.375
cze,sex_m,ocu_skill_total,cbr_bir_native,2017,2802.07
cze,sex_m,ocu_skill_total,cbr_bir_native,2018,2823.829
cze,sex_m,ocu_skill_total,cbr_bir_native,2019,2821.65
cze,sex_m,ocu_skill_total,cbr_bir_native,2020,2794.566
cze,sex_m,ocu_skill_total,cbr_bir_native,2021,2771.394
cze,sex_m,ocu_skill_total,cbr_bir_native,2022,2722.135
cze,sex_m,ocu_skill_total,cbr_bir_native,2023,2664.319
cze,sex_m,ocu_skill_total,cbr_bir_total,2002,2700.376
cze,sex_m,ocu_skill_total,cbr_bir_total,2003,2686.167
cze,sex_m,ocu_skill_total,cbr_bir_total,2004,2663.102
cze,sex_m,ocu_skill_total,cbr_bir_total,2005,2705.507
cze,sex_m,ocu_skill_total,cbr_bir_total,2006,2741.922
cze,sex_m,ocu_skill_total,cbr_bir_total,2007,2806.084
cze,sex_m,ocu_skill_total,cbr_bir_total,2008,2863.168
cze,sex_m,ocu_skill_total,cbr_bir_total,2009,2823.727
cze,sex_m,ocu_skill_total,cbr_bir_total,2010,2798.303
cze,sex_m,ocu_skill_total,cbr_bir_total,2011,2777.336
cze,sex_m,ocu_skill_total,cbr_bir_total,2012,2778.566
cze,sex_m,ocu_skill_total,cbr_bir_total,2013,2794.047
cze,sex_m,ocu_skill_total,cbr_bir_total,2014,2816.96
cze,sex_m,ocu_skill_total,cbr_bir_total,2015,2837.313
cze,sex_m,ocu_skill_total,cbr_bir_total,2016,2876.659
cze,sex_m,ocu_skill_total,cbr_bir_total,2017,2915.762
cze,sex_m,ocu_skill_total,cbr_bir_total,2018,2946.467
cze,sex_m,ocu_skill_total,cbr_bir_total,2019,2950.744
cze,sex_m,ocu_skill_total,cbr_bir_total,2020,2928.443
cze,sex_m,ocu_skill_total,cbr_bir_total,2021,2919.121
cze,sex_m,ocu_skill_total,cbr_bir_total,2022,2882.008
cze,sex_m,ocu_skill_total,cbr_bir_total,2023,2836.324
cze,sex_m,ocu_skill_total,cbr_bir_x,2002,3.768
cze,sex_m,ocu_skill_total,cbr_bir_x,2003,2.753
cze,sex_m,ocu_skill_total,cbr_bir_x,2004,1.652
cze,sex_m,ocu_skill_total,cbr_bir_x,2005,2.23
cze,sex_m,ocu_skill_total,cbr_bir_x,2006,1.512
cze,sex_m,ocu_skill_total,cbr_bir_x,2007,1.01
cze,sex_m,ocu_skill_total,cbr_bir_x,2009,0.719
cze,sex_m,ocu_skill_total,cbr_bir_x,2010,0.464
cze,sex_m,ocu_skill_total,cbr_bir_x,2011,0.48
cze,sex_m,ocu_skill_total,cbr_bir_x,2012,0.806
cze,sex_m,ocu_skill_total,cbr_bir_x,2018,0.516
cze,sex_m,ocu_skill_total,cbr_bir_x,2021,0.572
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2002,0.523
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2003,0.865
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2004,0.423
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2005,0.31
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2006,0.222
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2008,0.338
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2009,0.593
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2010,0.795
cze,sex_m,ocu_skill_x,cbr_bir_foreign,2021,0.4
cze,sex_m,ocu_skill_x,cbr_bir_native,2002,37.631
cze,sex_m,ocu_skill_x,cbr_bir_native,2003,35.519
cze,sex_m,ocu_skill_x,cbr_bir_native,2004,22.845
cze,sex_m,ocu_skill_x,cbr_bir_native,2005,14.136
cze,sex_m,ocu_skill_x,cbr_bir_native,2006,15.208
cze,sex_m,ocu_skill_x,cbr_bir_native,2007,13.272
cze,sex_m,ocu_skill_x,cbr_bir_native,2008,15.319
cze,sex_m,ocu_skill_x,cbr_bir_native,2009,13.162
cze,sex_m,ocu_skill_x,cbr_bir_native,2010,13.71
cze,sex_m,ocu_skill_x,cbr_bir_native,2011,0.421
cze,sex_m,ocu_skill_x,cbr_bir_native,2015,0.606
cze,sex_m,ocu_skill_x,cbr_bir_native,2016,0.506
cze,sex_m,ocu_skill_x,cbr_bir_native,2017,0.497
cze,sex_m,ocu_skill_x,cbr_bir_native,2019,0.915
cze,sex_m,ocu_skill_x,cbr_bir_native,2020,3.339
cze,sex_m,ocu_skill_x,cbr_bir_native,2021,4.629
cze,sex_m,ocu_skill_x,cbr_bir_native,2022,1.968
cze,sex_m,ocu_skill_x,cbr_bir_native,2023,9.639
cze,sex_m,ocu_skill_x,cbr_bir_total,2002,38.154
cze,sex_m,ocu_skill_x,cbr_bir_total,2003,36.413
cze,sex_m,ocu_skill_x,cbr_bir_total,2004,23.267
cze,sex_m,ocu_skill_x,cbr_bir_total,2005,14.446
cze,sex_m,ocu_skill_x,cbr_bir_total,2006,15.43
cze,sex_m,ocu_skill_x,cbr_bir_total,2007,13.336
cze,sex_m,ocu_skill_x,cbr_bir_total,2008,15.657
cze,sex_m,ocu_skill_x,cbr_bir_total,2009,13.755
cze,sex_m,ocu_skill_x,cbr_bir_total,2010,14.504
cze,sex_m,ocu_skill_x,cbr_bir_total,2011,0.421
cze,sex_m,ocu_skill_x,cbr_bir_total,2015,0.606
cze,sex_m,ocu_skill_x,cbr_bir_total,2016,0.506
cze,sex_m,ocu_skill_x,cbr_bir_total,2017,0.497
cze,sex_m,ocu_skill_x,cbr_bir_total,2019,0.915
cze,sex_m,ocu_skill_x,cbr_bir_total,2020,3.339
cze,sex_m,ocu_skill_x,cbr_bir_total,2021,5.029
cze,sex_m,ocu_skill_x,cbr_bir_total,2022,2.291
cze,sex_m,ocu_skill_x,cbr_bir_total,2023,10.295
cze,sex_t,ocu_isco08_0,cbr_bir_foreign,2021,0.677
cze,sex_t,ocu_isco08_0,cbr_bir_foreign,2023,1.763
cze,sex_t,ocu_isco08_0,cbr_bir_native,2019,1.057
cze,sex_t,ocu_isco08_0,cbr_bir_native,2020,3.476
cze,sex_t,ocu_isco08_0,cbr_bir_native,2021,6.519
cze,sex_t,ocu_isco08_0,cbr_bir_native,2022,1.968
cze,sex_t,ocu_isco08_0,cbr_bir_native,2023,21.438
cze,sex_t,ocu_isco08_0,cbr_bir_total,2019,1.057
cze,sex_t,ocu_isco08_0,cbr_bir_total,2020,3.476
cze,sex_t,ocu_isco08_0,cbr_bir_total,2021,7.196
cze,sex_t,ocu_isco08_0,cbr_bir_total,2022,2.291
cze,sex_t,ocu_isco08_0,cbr_bir_total,2023,23.202
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2011,9.872
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2012,10.869
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2013,10.592
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2014,12.797
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2015,16.096
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2016,12.7
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2017,11.875
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2018,9.714
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2019,9.896
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2020,10.393
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2021,12.402
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2022,14.027
cze,sex_t,ocu_isco08_1,cbr_bir_foreign,2023,14.072
cze,sex_t,ocu_isco08_1,cbr_bir_native,2011,223.597
cze,sex_t,ocu_isco08_1,cbr_bir_native,2012,241.713
cze,sex_t,ocu_isco08_1,cbr_bir_native,2013,263.005
cze,sex_t,ocu_isco08_1,cbr_bir_native,2014,246.481
cze,sex_t,ocu_isco08_1,cbr_bir_native,2015,260.831
cze,sex_t,ocu_isco08_1,cbr_bir_native,2016,258.678
cze,sex_t,ocu_isco08_1,cbr_bir_native,2017,241.517
cze,sex_t,ocu_isco08_1,cbr_bir_native,2018,239.11
cze,sex_t,ocu_isco08_1,cbr_bir_native,2019,231.668
cze,sex_t,ocu_isco08_1,cbr_bir_native,2020,218.091
cze,sex_t,ocu_isco08_1,cbr_bir_native,2021,253.055
cze,sex_t,ocu_isco08_1,cbr_bir_native,2022,248.646
