ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_t,ocu_isco08_1,cbr_bir_native,2023,245.407
cze,sex_t,ocu_isco08_1,cbr_bir_total,2011,233.469
cze,sex_t,ocu_isco08_1,cbr_bir_total,2012,252.732
cze,sex_t,ocu_isco08_1,cbr_bir_total,2013,273.597
cze,sex_t,ocu_isco08_1,cbr_bir_total,2014,259.278
cze,sex_t,ocu_isco08_1,cbr_bir_total,2015,276.928
cze,sex_t,ocu_isco08_1,cbr_bir_total,2016,271.378
cze,sex_t,ocu_isco08_1,cbr_bir_total,2017,253.392
cze,sex_t,ocu_isco08_1,cbr_bir_total,2018,248.825
cze,sex_t,ocu_isco08_1,cbr_bir_total,2019,241.564
cze,sex_t,ocu_isco08_1,cbr_bir_total,2020,228.484
cze,sex_t,ocu_isco08_1,cbr_bir_total,2021,265.458
cze,sex_t,ocu_isco08_1,cbr_bir_total,2022,262.673
cze,sex_t,ocu_isco08_1,cbr_bir_total,2023,259.479
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2011,20.797
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2012,22.623
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2013,26.572
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2014,24.735
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2015,28.837
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2016,33.008
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2017,41.696
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2018,36.666
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2019,40.104
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2020,44.783
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2021,53.407
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2022,49.627
cze,sex_t,ocu_isco08_2,cbr_bir_foreign,2023,56.594
cze,sex_t,ocu_isco08_2,cbr_bir_native,2011,599.01
cze,sex_t,ocu_isco08_2,cbr_bir_native,2012,659.409
cze,sex_t,ocu_isco08_2,cbr_bir_native,2013,695.184
cze,sex_t,ocu_isco08_2,cbr_bir_native,2014,725.327
cze,sex_t,ocu_isco08_2,cbr_bir_native,2015,737.705
cze,sex_t,ocu_isco08_2,cbr_bir_native,2016,757.031
cze,sex_t,ocu_isco08_2,cbr_bir_native,2017,764.07
cze,sex_t,ocu_isco08_2,cbr_bir_native,2018,818.641
cze,sex_t,ocu_isco08_2,cbr_bir_native,2019,817.025
cze,sex_t,ocu_isco08_2,cbr_bir_native,2020,845.761
cze,sex_t,ocu_isco08_2,cbr_bir_native,2021,922.349
cze,sex_t,ocu_isco08_2,cbr_bir_native,2022,910.533
cze,sex_t,ocu_isco08_2,cbr_bir_native,2023,925.782
cze,sex_t,ocu_isco08_2,cbr_bir_total,2011,619.924
cze,sex_t,ocu_isco08_2,cbr_bir_total,2012,682.033
cze,sex_t,ocu_isco08_2,cbr_bir_total,2013,721.756
cze,sex_t,ocu_isco08_2,cbr_bir_total,2014,750.434
cze,sex_t,ocu_isco08_2,cbr_bir_total,2015,766.754
cze,sex_t,ocu_isco08_2,cbr_bir_total,2016,790.039
cze,sex_t,ocu_isco08_2,cbr_bir_total,2017,805.766
cze,sex_t,ocu_isco08_2,cbr_bir_total,2018,855.306
cze,sex_t,ocu_isco08_2,cbr_bir_total,2019,857.474
cze,sex_t,ocu_isco08_2,cbr_bir_total,2020,890.63
cze,sex_t,ocu_isco08_2,cbr_bir_total,2021,976.066
cze,sex_t,ocu_isco08_2,cbr_bir_total,2022,960.335
cze,sex_t,ocu_isco08_2,cbr_bir_total,2023,982.376
cze,sex_t,ocu_isco08_2,cbr_bir_x,2021,0.31
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2011,19.38
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2012,19.833
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2013,19.418
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2014,23.934
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2015,19.426
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2016,21.828
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2017,22.918
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2018,22.572
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2019,27.355
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2020,30.62
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2021,28.262
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2022,31.313
cze,sex_t,ocu_isco08_3,cbr_bir_foreign,2023,22.185
cze,sex_t,ocu_isco08_3,cbr_bir_native,2011,930.467
cze,sex_t,ocu_isco08_3,cbr_bir_native,2012,886.832
cze,sex_t,ocu_isco08_3,cbr_bir_native,2013,868.255
cze,sex_t,ocu_isco08_3,cbr_bir_native,2014,866.904
cze,sex_t,ocu_isco08_3,cbr_bir_native,2015,845.874
cze,sex_t,ocu_isco08_3,cbr_bir_native,2016,871.144
cze,sex_t,ocu_isco08_3,cbr_bir_native,2017,917.191
cze,sex_t,ocu_isco08_3,cbr_bir_native,2018,899.699
cze,sex_t,ocu_isco08_3,cbr_bir_native,2019,890.676
cze,sex_t,ocu_isco08_3,cbr_bir_native,2020,899.628
cze,sex_t,ocu_isco08_3,cbr_bir_native,2021,858.1
cze,sex_t,ocu_isco08_3,cbr_bir_native,2022,803.159
cze,sex_t,ocu_isco08_3,cbr_bir_native,2023,814.229
cze,sex_t,ocu_isco08_3,cbr_bir_total,2011,950.18
cze,sex_t,ocu_isco08_3,cbr_bir_total,2012,907.091
cze,sex_t,ocu_isco08_3,cbr_bir_total,2013,887.673
cze,sex_t,ocu_isco08_3,cbr_bir_total,2014,890.838
cze,sex_t,ocu_isco08_3,cbr_bir_total,2015,865.3
cze,sex_t,ocu_isco08_3,cbr_bir_total,2016,892.972
cze,sex_t,ocu_isco08_3,cbr_bir_total,2017,940.294
cze,sex_t,ocu_isco08_3,cbr_bir_total,2018,922.541
cze,sex_t,ocu_isco08_3,cbr_bir_total,2019,918.031
cze,sex_t,ocu_isco08_3,cbr_bir_total,2020,930.248
cze,sex_t,ocu_isco08_3,cbr_bir_total,2021,886.407
cze,sex_t,ocu_isco08_3,cbr_bir_total,2022,834.472
cze,sex_t,ocu_isco08_3,cbr_bir_total,2023,836.414
cze,sex_t,ocu_isco08_3,cbr_bir_x,2011,0.334
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2011,7.231
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2012,8.308
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2013,8.887
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2014,9.246
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2015,12.021
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2016,9.822
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2017,14.206
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2018,12.436
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2019,14.921
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2020,13.644
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2021,16.26
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2022,16.402
cze,sex_t,ocu_isco08_4,cbr_bir_foreign,2023,10.986
cze,sex_t,ocu_isco08_4,cbr_bir_native,2011,451.009
cze,sex_t,ocu_isco08_4,cbr_bir_native,2012,446.497
cze,sex_t,ocu_isco08_4,cbr_bir_native,2013,466.91
cze,sex_t,ocu_isco08_4,cbr_bir_native,2014,456.292
cze,sex_t,ocu_isco08_4,cbr_bir_native,2015,452.454
cze,sex_t,ocu_isco08_4,cbr_bir_native,2016,466.449
cze,sex_t,ocu_isco08_4,cbr_bir_native,2017,494.709
cze,sex_t,ocu_isco08_4,cbr_bir_native,2018,486.233
cze,sex_t,ocu_isco08_4,cbr_bir_native,2019,486.157
cze,sex_t,ocu_isco08_4,cbr_bir_native,2020,465.499
cze,sex_t,ocu_isco08_4,cbr_bir_native,2021,464.318
cze,sex_t,ocu_isco08_4,cbr_bir_native,2022,431.871
cze,sex_t,ocu_isco08_4,cbr_bir_native,2023,336.769
cze,sex_t,ocu_isco08_4,cbr_bir_total,2011,458.24
cze,sex_t,ocu_isco08_4,cbr_bir_total,2012,454.805
cze,sex_t,ocu_isco08_4,cbr_bir_total,2013,475.797
cze,sex_t,ocu_isco08_4,cbr_bir_total,2014,465.538
cze,sex_t,ocu_isco08_4,cbr_bir_total,2015,464.476
cze,sex_t,ocu_isco08_4,cbr_bir_total,2016,476.316
cze,sex_t,ocu_isco08_4,cbr_bir_total,2017,509.326
cze,sex_t,ocu_isco08_4,cbr_bir_total,2018,498.915
cze,sex_t,ocu_isco08_4,cbr_bir_total,2019,501.078
cze,sex_t,ocu_isco08_4,cbr_bir_total,2020,479.143
cze,sex_t,ocu_isco08_4,cbr_bir_total,2021,480.579
cze,sex_t,ocu_isco08_4,cbr_bir_total,2022,448.273
cze,sex_t,ocu_isco08_4,cbr_bir_total,2023,347.755
cze,sex_t,ocu_isco08_4,cbr_bir_x,2017,0.41
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2011,25.094
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2012,23.055
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2013,28.4
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2014,28.938
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2015,33.758
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2016,29.143
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2017,32.274
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2018,42.582
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2019,40.782
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2020,34.482
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2021,37.453
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2022,50.233
cze,sex_t,ocu_isco08_5,cbr_bir_foreign,2023,47.047
cze,sex_t,ocu_isco08_5,cbr_bir_native,2011,717.935
cze,sex_t,ocu_isco08_5,cbr_bir_native,2012,720.303
cze,sex_t,ocu_isco08_5,cbr_bir_native,2013,717.936
cze,sex_t,ocu_isco08_5,cbr_bir_native,2014,723.771
cze,sex_t,ocu_isco08_5,cbr_bir_native,2015,740.882
cze,sex_t,ocu_isco08_5,cbr_bir_native,2016,753.842
cze,sex_t,ocu_isco08_5,cbr_bir_native,2017,753.265
cze,sex_t,ocu_isco08_5,cbr_bir_native,2018,780.065
cze,sex_t,ocu_isco08_5,cbr_bir_native,2019,775.364
cze,sex_t,ocu_isco08_5,cbr_bir_native,2020,750.105
cze,sex_t,ocu_isco08_5,cbr_bir_native,2021,721.419
cze,sex_t,ocu_isco08_5,cbr_bir_native,2022,751.552
cze,sex_t,ocu_isco08_5,cbr_bir_native,2023,723.291
cze,sex_t,ocu_isco08_5,cbr_bir_total,2011,743.058
cze,sex_t,ocu_isco08_5,cbr_bir_total,2012,743.358
cze,sex_t,ocu_isco08_5,cbr_bir_total,2013,746.336
cze,sex_t,ocu_isco08_5,cbr_bir_total,2014,752.709
cze,sex_t,ocu_isco08_5,cbr_bir_total,2015,774.64
cze,sex_t,ocu_isco08_5,cbr_bir_total,2016,782.984
cze,sex_t,ocu_isco08_5,cbr_bir_total,2017,785.539
cze,sex_t,ocu_isco08_5,cbr_bir_total,2018,822.747
cze,sex_t,ocu_isco08_5,cbr_bir_total,2019,816.386
cze,sex_t,ocu_isco08_5,cbr_bir_total,2020,784.778
cze,sex_t,ocu_isco08_5,cbr_bir_total,2021,759.089
cze,sex_t,ocu_isco08_5,cbr_bir_total,2022,801.785
cze,sex_t,ocu_isco08_5,cbr_bir_total,2023,770.338
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2011,1.139
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2012,0.88
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2013,1.607
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2014,2.018
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2015,1.272
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2016,1.979
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2017,0.661
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2018,0.831
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2019,1.474
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2020,2.468
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2021,3.472
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2022,2.713
cze,sex_t,ocu_isco08_6,cbr_bir_foreign,2023,2.044
cze,sex_t,ocu_isco08_6,cbr_bir_native,2011,65.219
cze,sex_t,ocu_isco08_6,cbr_bir_native,2012,65.889
cze,sex_t,ocu_isco08_6,cbr_bir_native,2013,62.812
cze,sex_t,ocu_isco08_6,cbr_bir_native,2014,57.919
cze,sex_t,ocu_isco08_6,cbr_bir_native,2015,60.717
cze,sex_t,ocu_isco08_6,cbr_bir_native,2016,67.867
cze,sex_t,ocu_isco08_6,cbr_bir_native,2017,68.121
cze,sex_t,ocu_isco08_6,cbr_bir_native,2018,65.495
cze,sex_t,ocu_isco08_6,cbr_bir_native,2019,64.829
cze,sex_t,ocu_isco08_6,cbr_bir_native,2020,59.447
cze,sex_t,ocu_isco08_6,cbr_bir_native,2021,56.02
cze,sex_t,ocu_isco08_6,cbr_bir_native,2022,58.596
cze,sex_t,ocu_isco08_6,cbr_bir_native,2023,65.986
cze,sex_t,ocu_isco08_6,cbr_bir_total,2011,66.358
cze,sex_t,ocu_isco08_6,cbr_bir_total,2012,66.769
cze,sex_t,ocu_isco08_6,cbr_bir_total,2013,64.419
cze,sex_t,ocu_isco08_6,cbr_bir_total,2014,59.938
cze,sex_t,ocu_isco08_6,cbr_bir_total,2015,61.989
cze,sex_t,ocu_isco08_6,cbr_bir_total,2016,69.846
cze,sex_t,ocu_isco08_6,cbr_bir_total,2017,68.782
cze,sex_t,ocu_isco08_6,cbr_bir_total,2018,66.326
cze,sex_t,ocu_isco08_6,cbr_bir_total,2019,66.303
cze,sex_t,ocu_isco08_6,cbr_bir_total,2020,61.915
cze,sex_t,ocu_isco08_6,cbr_bir_total,2021,59.492
cze,sex_t,ocu_isco08_6,cbr_bir_total,2022,61.309
cze,sex_t,ocu_isco08_6,cbr_bir_total,2023,68.029
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2011,20.7
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2012,21.205
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2013,22.041
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2014,25.953
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2015,26.763
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2016,23.743
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2017,31.553
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2018,33.952
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2019,28.727
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2020,29.9
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2021,38.156
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2022,42.048
cze,sex_t,ocu_isco08_7,cbr_bir_foreign,2023,59.192
cze,sex_t,ocu_isco08_7,cbr_bir_native,2011,842.822
cze,sex_t,ocu_isco08_7,cbr_bir_native,2012,834.857
cze,sex_t,ocu_isco08_7,cbr_bir_native,2013,828.949
cze,sex_t,ocu_isco08_7,cbr_bir_native,2014,847.253
cze,sex_t,ocu_isco08_7,cbr_bir_native,2015,839.484
cze,sex_t,ocu_isco08_7,cbr_bir_native,2016,844.663
cze,sex_t,ocu_isco08_7,cbr_bir_native,2017,833.424
cze,sex_t,ocu_isco08_7,cbr_bir_native,2018,830.888
cze,sex_t,ocu_isco08_7,cbr_bir_native,2019,820.658
cze,sex_t,ocu_isco08_7,cbr_bir_native,2020,806.029
cze,sex_t,ocu_isco08_7,cbr_bir_native,2021,759.524
cze,sex_t,ocu_isco08_7,cbr_bir_native,2022,774.365
cze,sex_t,ocu_isco08_7,cbr_bir_native,2023,772.606
cze,sex_t,ocu_isco08_7,cbr_bir_total,2011,863.522
cze,sex_t,ocu_isco08_7,cbr_bir_total,2012,856.062
cze,sex_t,ocu_isco08_7,cbr_bir_total,2013,850.99
cze,sex_t,ocu_isco08_7,cbr_bir_total,2014,873.206
cze,sex_t,ocu_isco08_7,cbr_bir_total,2015,866.247
cze,sex_t,ocu_isco08_7,cbr_bir_total,2016,868.406
cze,sex_t,ocu_isco08_7,cbr_bir_total,2017,864.977
cze,sex_t,ocu_isco08_7,cbr_bir_total,2018,864.84
cze,sex_t,ocu_isco08_7,cbr_bir_total,2019,849.385
cze,sex_t,ocu_isco08_7,cbr_bir_total,2020,835.929
cze,sex_t,ocu_isco08_7,cbr_bir_total,2021,797.681
cze,sex_t,ocu_isco08_7,cbr_bir_total,2022,816.412
cze,sex_t,ocu_isco08_7,cbr_bir_total,2023,831.798
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2011,20.621
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2012,24.32
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2013,23.321
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2014,22.466
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2015,23.55
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2016,23.365
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2017,31.242
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2018,32.933
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2019,36.146
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2020,39.55
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2021,36.505
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2022,50.128
cze,sex_t,ocu_isco08_8,cbr_bir_foreign,2023,57.76
cze,sex_t,ocu_isco08_8,cbr_bir_native,2011,652.637
cze,sex_t,ocu_isco08_8,cbr_bir_native,2012,641.669
cze,sex_t,ocu_isco08_8,cbr_bir_native,2013,618.287
cze,sex_t,ocu_isco08_8,cbr_bir_native,2014,629.691
cze,sex_t,ocu_isco08_8,cbr_bir_native,2015,660.683
cze,sex_t,ocu_isco08_8,cbr_bir_native,2016,678.191
cze,sex_t,ocu_isco08_8,cbr_bir_native,2017,684.504
cze,sex_t,ocu_isco08_8,cbr_bir_native,2018,694.045
cze,sex_t,ocu_isco08_8,cbr_bir_native,2019,692.256
cze,sex_t,ocu_isco08_8,cbr_bir_native,2020,664.175
cze,sex_t,ocu_isco08_8,cbr_bir_native,2021,656.085
cze,sex_t,ocu_isco08_8,cbr_bir_native,2022,635.484
cze,sex_t,ocu_isco08_8,cbr_bir_native,2023,618.936
cze,sex_t,ocu_isco08_8,cbr_bir_total,2011,673.258
cze,sex_t,ocu_isco08_8,cbr_bir_total,2012,666.22
cze,sex_t,ocu_isco08_8,cbr_bir_total,2013,641.675
cze,sex_t,ocu_isco08_8,cbr_bir_total,2014,652.157
cze,sex_t,ocu_isco08_8,cbr_bir_total,2015,684.233
cze,sex_t,ocu_isco08_8,cbr_bir_total,2016,701.557
cze,sex_t,ocu_isco08_8,cbr_bir_total,2017,715.746
cze,sex_t,ocu_isco08_8,cbr_bir_total,2018,726.978
cze,sex_t,ocu_isco08_8,cbr_bir_total,2019,728.402
cze,sex_t,ocu_isco08_8,cbr_bir_total,2020,703.725
cze,sex_t,ocu_isco08_8,cbr_bir_total,2021,692.59
cze,sex_t,ocu_isco08_8,cbr_bir_total,2022,685.612
cze,sex_t,ocu_isco08_8,cbr_bir_total,2023,676.696
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2011,11.213
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2012,12.183
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2013,12.501
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2014,16.371
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2015,18.313
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2016,15.394
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2017,14.448
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2018,20.924
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2019,25.066
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2020,24.54
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2021,24.784
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2022,30.817
cze,sex_t,ocu_isco08_9,cbr_bir_foreign,2023,28.874
cze,sex_t,ocu_isco08_9,cbr_bir_native,2011,252.197
cze,sex_t,ocu_isco08_9,cbr_bir_native,2012,248.725
cze,sex_t,ocu_isco08_9,cbr_bir_native,2013,262.339
cze,sex_t,ocu_isco08_9,cbr_bir_native,2014,253.758
cze,sex_t,ocu_isco08_9,cbr_bir_native,2015,262.223
cze,sex_t,ocu_isco08_9,cbr_bir_native,2016,268.922
cze,sex_t,ocu_isco08_9,cbr_bir_native,2017,262.281
cze,sex_t,ocu_isco08_9,cbr_bir_native,2018,266.171
cze,sex_t,ocu_isco08_9,cbr_bir_native,2019,298.301
cze,sex_t,ocu_isco08_9,cbr_bir_native,2020,292.14
cze,sex_t,ocu_isco08_9,cbr_bir_native,2021,269.041
cze,sex_t,ocu_isco08_9,cbr_bir_native,2022,264.612
cze,sex_t,ocu_isco08_9,cbr_bir_native,2023,235.498
cze,sex_t,ocu_isco08_9,cbr_bir_total,2011,263.41
cze,sex_t,ocu_isco08_9,cbr_bir_total,2012,260.908
cze,sex_t,ocu_isco08_9,cbr_bir_total,2013,274.84
cze,sex_t,ocu_isco08_9,cbr_bir_total,2014,270.128
cze,sex_t,ocu_isco08_9,cbr_bir_total,2015,280.536
cze,sex_t,ocu_isco08_9,cbr_bir_total,2016,284.316
cze,sex_t,ocu_isco08_9,cbr_bir_total,2017,276.729
cze,sex_t,ocu_isco08_9,cbr_bir_total,2018,287.094
cze,sex_t,ocu_isco08_9,cbr_bir_total,2019,323.367
cze,sex_t,ocu_isco08_9,cbr_bir_total,2020,316.68
cze,sex_t,ocu_isco08_9,cbr_bir_total,2021,293.825
cze,sex_t,ocu_isco08_9,cbr_bir_total,2022,295.429
cze,sex_t,ocu_isco08_9,cbr_bir_total,2023,264.372
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2011,136.094
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2012,143.277
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2013,153.34
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2014,166.458
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2015,180.037
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2016,170.983
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2017,200.872
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2018,212.609
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2019,224.47
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2020,230.379
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2021,251.378
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2022,287.63
cze,sex_t,ocu_isco08_total,cbr_bir_foreign,2023,300.517
cze,sex_t,ocu_isco08_total,cbr_bir_native,2011,4735.833
cze,sex_t,ocu_isco08_total,cbr_bir_native,2012,4745.97
cze,sex_t,ocu_isco08_total,cbr_bir_native,2013,4783.676
cze,sex_t,ocu_isco08_total,cbr_bir_native,2014,4807.466
cze,sex_t,ocu_isco08_total,cbr_bir_native,2015,4861.653
cze,sex_t,ocu_isco08_total,cbr_bir_native,2016,4967.551
cze,sex_t,ocu_isco08_total,cbr_bir_native,2017,5020.136
cze,sex_t,ocu_isco08_total,cbr_bir_native,2018,5080.564
cze,sex_t,ocu_isco08_total,cbr_bir_native,2019,5078.042
cze,sex_t,ocu_isco08_total,cbr_bir_native,2020,5004.487
cze,sex_t,ocu_isco08_total,cbr_bir_native,2021,4967.02
cze,sex_t,ocu_isco08_total,cbr_bir_native,2022,4881.516
cze,sex_t,ocu_isco08_total,cbr_bir_native,2023,4760.329
cze,sex_t,ocu_isco08_total,cbr_bir_total,2011,4872.406
cze,sex_t,ocu_isco08_total,cbr_bir_total,2012,4890.053
cze,sex_t,ocu_isco08_total,cbr_bir_total,2013,4937.084
cze,sex_t,ocu_isco08_total,cbr_bir_total,2014,4974.295
cze,sex_t,ocu_isco08_total,cbr_bir_total,2015,5041.903
cze,sex_t,ocu_isco08_total,cbr_bir_total,2016,5138.578
cze,sex_t,ocu_isco08_total,cbr_bir_total,2017,5221.605
