ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_t,ocu_isco08_total,cbr_bir_total,2018,5293.789
cze,sex_t,ocu_isco08_total,cbr_bir_total,2019,5303.096
cze,sex_t,ocu_isco08_total,cbr_bir_total,2020,5235.144
cze,sex_t,ocu_isco08_total,cbr_bir_total,2021,5218.97
cze,sex_t,ocu_isco08_total,cbr_bir_total,2022,5169.322
cze,sex_t,ocu_isco08_total,cbr_bir_total,2023,5060.846
cze,sex_t,ocu_isco08_total,cbr_bir_x,2011,0.48
cze,sex_t,ocu_isco08_total,cbr_bir_x,2012,0.806
cze,sex_t,ocu_isco08_total,cbr_bir_x,2017,0.597
cze,sex_t,ocu_isco08_total,cbr_bir_x,2018,0.616
cze,sex_t,ocu_isco08_total,cbr_bir_x,2019,0.584
cze,sex_t,ocu_isco08_total,cbr_bir_x,2020,0.277
cze,sex_t,ocu_isco08_total,cbr_bir_x,2021,0.572
cze,sex_t,ocu_isco08_x,cbr_bir_native,2011,0.94
cze,sex_t,ocu_isco08_x,cbr_bir_native,2015,0.801
cze,sex_t,ocu_isco08_x,cbr_bir_native,2016,0.763
cze,sex_t,ocu_isco08_x,cbr_bir_native,2017,1.055
cze,sex_t,ocu_isco08_x,cbr_bir_native,2021,0.59
cze,sex_t,ocu_isco08_x,cbr_bir_total,2011,0.987
cze,sex_t,ocu_isco08_x,cbr_bir_total,2015,0.801
cze,sex_t,ocu_isco08_x,cbr_bir_total,2016,0.763
cze,sex_t,ocu_isco08_x,cbr_bir_total,2017,1.055
cze,sex_t,ocu_isco08_x,cbr_bir_total,2021,0.59
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2002,0.349
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2003,0.865
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2004,0.423
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2005,0.31
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2006,0.369
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2008,0.338
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2009,0.593
cze,sex_t,ocu_isco88_0,cbr_bir_foreign,2010,0.795
cze,sex_t,ocu_isco88_0,cbr_bir_native,2002,34.556
cze,sex_t,ocu_isco88_0,cbr_bir_native,2003,34.792
cze,sex_t,ocu_isco88_0,cbr_bir_native,2004,22.236
cze,sex_t,ocu_isco88_0,cbr_bir_native,2005,14.451
cze,sex_t,ocu_isco88_0,cbr_bir_native,2006,16.431
cze,sex_t,ocu_isco88_0,cbr_bir_native,2007,14.155
cze,sex_t,ocu_isco88_0,cbr_bir_native,2008,15.767
cze,sex_t,ocu_isco88_0,cbr_bir_native,2009,13.953
cze,sex_t,ocu_isco88_0,cbr_bir_native,2010,13.986
cze,sex_t,ocu_isco88_0,cbr_bir_total,2002,34.906
cze,sex_t,ocu_isco88_0,cbr_bir_total,2003,35.658
cze,sex_t,ocu_isco88_0,cbr_bir_total,2004,22.658
cze,sex_t,ocu_isco88_0,cbr_bir_total,2005,14.761
cze,sex_t,ocu_isco88_0,cbr_bir_total,2006,16.8
cze,sex_t,ocu_isco88_0,cbr_bir_total,2007,14.244
cze,sex_t,ocu_isco88_0,cbr_bir_total,2008,16.105
cze,sex_t,ocu_isco88_0,cbr_bir_total,2009,14.547
cze,sex_t,ocu_isco88_0,cbr_bir_total,2010,14.781
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2002,5.818
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2003,6.726
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2004,8.285
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2005,7.267
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2006,8.999
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2007,7.458
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2008,10.374
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2009,10.53
cze,sex_t,ocu_isco88_1,cbr_bir_foreign,2010,9.934
cze,sex_t,ocu_isco88_1,cbr_bir_native,2002,296.715
cze,sex_t,ocu_isco88_1,cbr_bir_native,2003,278.384
cze,sex_t,ocu_isco88_1,cbr_bir_native,2004,283.037
cze,sex_t,ocu_isco88_1,cbr_bir_native,2005,286.391
cze,sex_t,ocu_isco88_1,cbr_bir_native,2006,308.857
cze,sex_t,ocu_isco88_1,cbr_bir_native,2007,320.121
cze,sex_t,ocu_isco88_1,cbr_bir_native,2008,323.214
cze,sex_t,ocu_isco88_1,cbr_bir_native,2009,282.352
cze,sex_t,ocu_isco88_1,cbr_bir_native,2010,251.112
cze,sex_t,ocu_isco88_1,cbr_bir_total,2002,303.528
cze,sex_t,ocu_isco88_1,cbr_bir_total,2003,285.687
cze,sex_t,ocu_isco88_1,cbr_bir_total,2004,291.763
cze,sex_t,ocu_isco88_1,cbr_bir_total,2005,294.217
cze,sex_t,ocu_isco88_1,cbr_bir_total,2006,318.127
cze,sex_t,ocu_isco88_1,cbr_bir_total,2007,327.579
cze,sex_t,ocu_isco88_1,cbr_bir_total,2008,333.587
cze,sex_t,ocu_isco88_1,cbr_bir_total,2009,292.926
cze,sex_t,ocu_isco88_1,cbr_bir_total,2010,261.18
cze,sex_t,ocu_isco88_1,cbr_bir_x,2002,0.995
cze,sex_t,ocu_isco88_1,cbr_bir_x,2003,0.578
cze,sex_t,ocu_isco88_1,cbr_bir_x,2004,0.441
cze,sex_t,ocu_isco88_1,cbr_bir_x,2005,0.559
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2002,9.738
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2003,11.764
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2004,10.332
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2005,11.93
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2006,11.099
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2007,10.22
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2008,9.534
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2009,15.06
cze,sex_t,ocu_isco88_2,cbr_bir_foreign,2010,16.453
cze,sex_t,ocu_isco88_2,cbr_bir_native,2002,475.453
cze,sex_t,ocu_isco88_2,cbr_bir_native,2003,471.725
cze,sex_t,ocu_isco88_2,cbr_bir_native,2004,488.308
cze,sex_t,ocu_isco88_2,cbr_bir_native,2005,503.441
cze,sex_t,ocu_isco88_2,cbr_bir_native,2006,508.068
cze,sex_t,ocu_isco88_2,cbr_bir_native,2007,533.052
cze,sex_t,ocu_isco88_2,cbr_bir_native,2008,547.073
cze,sex_t,ocu_isco88_2,cbr_bir_native,2009,567.33
cze,sex_t,ocu_isco88_2,cbr_bir_native,2010,501.913
cze,sex_t,ocu_isco88_2,cbr_bir_total,2002,486.272
cze,sex_t,ocu_isco88_2,cbr_bir_total,2003,484.89
cze,sex_t,ocu_isco88_2,cbr_bir_total,2004,499.114
cze,sex_t,ocu_isco88_2,cbr_bir_total,2005,515.687
cze,sex_t,ocu_isco88_2,cbr_bir_total,2006,519.481
cze,sex_t,ocu_isco88_2,cbr_bir_total,2007,543.641
cze,sex_t,ocu_isco88_2,cbr_bir_total,2008,556.607
cze,sex_t,ocu_isco88_2,cbr_bir_total,2009,582.39
cze,sex_t,ocu_isco88_2,cbr_bir_total,2010,518.471
cze,sex_t,ocu_isco88_2,cbr_bir_x,2002,1.081
cze,sex_t,ocu_isco88_2,cbr_bir_x,2003,1.401
cze,sex_t,ocu_isco88_2,cbr_bir_x,2004,0.474
cze,sex_t,ocu_isco88_2,cbr_bir_x,2006,0.314
cze,sex_t,ocu_isco88_2,cbr_bir_x,2007,0.368
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2002,13.913
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2003,13.38
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2004,14.202
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2005,12.642
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2006,10.553
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2007,15.93
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2008,23.628
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2009,29.145
cze,sex_t,ocu_isco88_3,cbr_bir_foreign,2010,23.915
cze,sex_t,ocu_isco88_3,cbr_bir_native,2002,896.697
cze,sex_t,ocu_isco88_3,cbr_bir_native,2003,937.52
cze,sex_t,ocu_isco88_3,cbr_bir_native,2004,959.466
cze,sex_t,ocu_isco88_3,cbr_bir_native,2005,1026.478
cze,sex_t,ocu_isco88_3,cbr_bir_native,2006,1045.94
cze,sex_t,ocu_isco88_3,cbr_bir_native,2007,1082.631
cze,sex_t,ocu_isco88_3,cbr_bir_native,2008,1111.136
cze,sex_t,ocu_isco88_3,cbr_bir_native,2009,1146.698
cze,sex_t,ocu_isco88_3,cbr_bir_native,2010,1184.178
cze,sex_t,ocu_isco88_3,cbr_bir_total,2002,911.926
cze,sex_t,ocu_isco88_3,cbr_bir_total,2003,951.956
cze,sex_t,ocu_isco88_3,cbr_bir_total,2004,974.019
cze,sex_t,ocu_isco88_3,cbr_bir_total,2005,1039.405
cze,sex_t,ocu_isco88_3,cbr_bir_total,2006,1056.494
cze,sex_t,ocu_isco88_3,cbr_bir_total,2007,1098.819
cze,sex_t,ocu_isco88_3,cbr_bir_total,2008,1134.924
cze,sex_t,ocu_isco88_3,cbr_bir_total,2009,1176.316
cze,sex_t,ocu_isco88_3,cbr_bir_total,2010,1208.093
cze,sex_t,ocu_isco88_3,cbr_bir_x,2002,1.316
cze,sex_t,ocu_isco88_3,cbr_bir_x,2003,1.056
cze,sex_t,ocu_isco88_3,cbr_bir_x,2004,0.351
cze,sex_t,ocu_isco88_3,cbr_bir_x,2005,0.285
cze,sex_t,ocu_isco88_3,cbr_bir_x,2007,0.258
cze,sex_t,ocu_isco88_3,cbr_bir_x,2008,0.16
cze,sex_t,ocu_isco88_3,cbr_bir_x,2009,0.474
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2002,5.11
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2003,5.791
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2004,4.124
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2005,3.571
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2006,3.782
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2007,4.087
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2008,6.077
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2009,6.618
cze,sex_t,ocu_isco88_4,cbr_bir_foreign,2010,6.97
cze,sex_t,ocu_isco88_4,cbr_bir_native,2002,399.841
cze,sex_t,ocu_isco88_4,cbr_bir_native,2003,374.232
cze,sex_t,ocu_isco88_4,cbr_bir_native,2004,369.024
cze,sex_t,ocu_isco88_4,cbr_bir_native,2005,353.798
cze,sex_t,ocu_isco88_4,cbr_bir_native,2006,334.497
cze,sex_t,ocu_isco88_4,cbr_bir_native,2007,339.408
cze,sex_t,ocu_isco88_4,cbr_bir_native,2008,347.094
cze,sex_t,ocu_isco88_4,cbr_bir_native,2009,356.09
cze,sex_t,ocu_isco88_4,cbr_bir_native,2010,377.702
cze,sex_t,ocu_isco88_4,cbr_bir_total,2002,405.071
cze,sex_t,ocu_isco88_4,cbr_bir_total,2003,380.05
cze,sex_t,ocu_isco88_4,cbr_bir_total,2004,373.225
cze,sex_t,ocu_isco88_4,cbr_bir_total,2005,357.7
cze,sex_t,ocu_isco88_4,cbr_bir_total,2006,338.639
cze,sex_t,ocu_isco88_4,cbr_bir_total,2007,343.789
cze,sex_t,ocu_isco88_4,cbr_bir_total,2008,353.171
cze,sex_t,ocu_isco88_4,cbr_bir_total,2009,362.708
cze,sex_t,ocu_isco88_4,cbr_bir_total,2010,384.672
cze,sex_t,ocu_isco88_4,cbr_bir_x,2005,0.331
cze,sex_t,ocu_isco88_4,cbr_bir_x,2006,0.36
cze,sex_t,ocu_isco88_4,cbr_bir_x,2007,0.293
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2002,11.664
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2003,16.608
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2004,14.823
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2005,13.806
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2006,12.99
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2007,12.161
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2008,17.843
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2009,18.572
cze,sex_t,ocu_isco88_5,cbr_bir_foreign,2010,18.447
cze,sex_t,ocu_isco88_5,cbr_bir_native,2002,584.258
cze,sex_t,ocu_isco88_5,cbr_bir_native,2003,576.657
cze,sex_t,ocu_isco88_5,cbr_bir_native,2004,562.681
cze,sex_t,ocu_isco88_5,cbr_bir_native,2005,560.996
cze,sex_t,ocu_isco88_5,cbr_bir_native,2006,570.652
cze,sex_t,ocu_isco88_5,cbr_bir_native,2007,565.802
cze,sex_t,ocu_isco88_5,cbr_bir_native,2008,561.099
cze,sex_t,ocu_isco88_5,cbr_bir_native,2009,568.828
cze,sex_t,ocu_isco88_5,cbr_bir_native,2010,586.771
cze,sex_t,ocu_isco88_5,cbr_bir_total,2002,596.545
cze,sex_t,ocu_isco88_5,cbr_bir_total,2003,593.898
cze,sex_t,ocu_isco88_5,cbr_bir_total,2004,577.734
cze,sex_t,ocu_isco88_5,cbr_bir_total,2005,575.333
cze,sex_t,ocu_isco88_5,cbr_bir_total,2006,583.814
cze,sex_t,ocu_isco88_5,cbr_bir_total,2007,577.963
cze,sex_t,ocu_isco88_5,cbr_bir_total,2008,578.942
cze,sex_t,ocu_isco88_5,cbr_bir_total,2009,587.4
cze,sex_t,ocu_isco88_5,cbr_bir_total,2010,605.41
cze,sex_t,ocu_isco88_5,cbr_bir_x,2002,0.623
cze,sex_t,ocu_isco88_5,cbr_bir_x,2003,0.633
cze,sex_t,ocu_isco88_5,cbr_bir_x,2004,0.23
cze,sex_t,ocu_isco88_5,cbr_bir_x,2005,0.531
cze,sex_t,ocu_isco88_5,cbr_bir_x,2010,0.192
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2002,1.155
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2003,2.753
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2004,1.983
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2005,1.135
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2006,1.574
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2007,1.639
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2008,1.823
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2009,0.473
cze,sex_t,ocu_isco88_6,cbr_bir_foreign,2010,1.123
cze,sex_t,ocu_isco88_6,cbr_bir_native,2002,89.892
cze,sex_t,ocu_isco88_6,cbr_bir_native,2003,85.022
cze,sex_t,ocu_isco88_6,cbr_bir_native,2004,79.558
cze,sex_t,ocu_isco88_6,cbr_bir_native,2005,74.826
cze,sex_t,ocu_isco88_6,cbr_bir_native,2006,72.157
cze,sex_t,ocu_isco88_6,cbr_bir_native,2007,71.644
cze,sex_t,ocu_isco88_6,cbr_bir_native,2008,66.515
cze,sex_t,ocu_isco88_6,cbr_bir_native,2009,62.152
cze,sex_t,ocu_isco88_6,cbr_bir_native,2010,65.675
cze,sex_t,ocu_isco88_6,cbr_bir_total,2002,91.176
cze,sex_t,ocu_isco88_6,cbr_bir_total,2003,87.774
cze,sex_t,ocu_isco88_6,cbr_bir_total,2004,81.541
cze,sex_t,ocu_isco88_6,cbr_bir_total,2005,75.961
cze,sex_t,ocu_isco88_6,cbr_bir_total,2006,73.731
cze,sex_t,ocu_isco88_6,cbr_bir_total,2007,73.284
cze,sex_t,ocu_isco88_6,cbr_bir_total,2008,68.338
cze,sex_t,ocu_isco88_6,cbr_bir_total,2009,62.625
cze,sex_t,ocu_isco88_6,cbr_bir_total,2010,66.798
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2002,12.576
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2003,15.488
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2004,15.281
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2005,14.213
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2006,11.729
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2007,15.451
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2008,19.951
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2009,23.401
cze,sex_t,ocu_isco88_7,cbr_bir_foreign,2010,20.863
cze,sex_t,ocu_isco88_7,cbr_bir_native,2002,921.542
cze,sex_t,ocu_isco88_7,cbr_bir_native,2003,910.566
cze,sex_t,ocu_isco88_7,cbr_bir_native,2004,889.324
cze,sex_t,ocu_isco88_7,cbr_bir_native,2005,873.304
cze,sex_t,ocu_isco88_7,cbr_bir_native,2006,866.608
cze,sex_t,ocu_isco88_7,cbr_bir_native,2007,899.367
cze,sex_t,ocu_isco88_7,cbr_bir_native,2008,914.771
cze,sex_t,ocu_isco88_7,cbr_bir_native,2009,846.684
cze,sex_t,ocu_isco88_7,cbr_bir_native,2010,828.277
cze,sex_t,ocu_isco88_7,cbr_bir_total,2002,934.779
cze,sex_t,ocu_isco88_7,cbr_bir_total,2003,926.12
cze,sex_t,ocu_isco88_7,cbr_bir_total,2004,904.903
cze,sex_t,ocu_isco88_7,cbr_bir_total,2005,888.264
cze,sex_t,ocu_isco88_7,cbr_bir_total,2006,878.937
cze,sex_t,ocu_isco88_7,cbr_bir_total,2007,915.138
cze,sex_t,ocu_isco88_7,cbr_bir_total,2008,934.918
cze,sex_t,ocu_isco88_7,cbr_bir_total,2009,870.418
cze,sex_t,ocu_isco88_7,cbr_bir_total,2010,849.14
cze,sex_t,ocu_isco88_7,cbr_bir_x,2002,0.66
cze,sex_t,ocu_isco88_7,cbr_bir_x,2004,0.299
cze,sex_t,ocu_isco88_7,cbr_bir_x,2005,0.747
cze,sex_t,ocu_isco88_7,cbr_bir_x,2006,0.601
cze,sex_t,ocu_isco88_7,cbr_bir_x,2007,0.319
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2002,12.47
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2003,12.371
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2004,12.409
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2005,10.882
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2006,14.076
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2007,17.235
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2008,19.41
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2009,17.058
cze,sex_t,ocu_isco88_8,cbr_bir_foreign,2010,22.608
cze,sex_t,ocu_isco88_8,cbr_bir_native,2002,615.405
cze,sex_t,ocu_isco88_8,cbr_bir_native,2003,611.765
cze,sex_t,ocu_isco88_8,cbr_bir_native,2004,618.028
cze,sex_t,ocu_isco88_8,cbr_bir_native,2005,644.151
cze,sex_t,ocu_isco88_8,cbr_bir_native,2006,675.828
cze,sex_t,ocu_isco88_8,cbr_bir_native,2007,664.498
cze,sex_t,ocu_isco88_8,cbr_bir_native,2008,657.261
cze,sex_t,ocu_isco88_8,cbr_bir_native,2009,640.07
cze,sex_t,ocu_isco88_8,cbr_bir_native,2010,646.462
cze,sex_t,ocu_isco88_8,cbr_bir_total,2002,628.228
cze,sex_t,ocu_isco88_8,cbr_bir_total,2003,624.561
cze,sex_t,ocu_isco88_8,cbr_bir_total,2004,630.994
cze,sex_t,ocu_isco88_8,cbr_bir_total,2005,655.349
cze,sex_t,ocu_isco88_8,cbr_bir_total,2006,690.45
cze,sex_t,ocu_isco88_8,cbr_bir_total,2007,681.952
cze,sex_t,ocu_isco88_8,cbr_bir_total,2008,676.733
cze,sex_t,ocu_isco88_8,cbr_bir_total,2009,657.2
cze,sex_t,ocu_isco88_8,cbr_bir_total,2010,669.07
cze,sex_t,ocu_isco88_8,cbr_bir_x,2002,0.352
cze,sex_t,ocu_isco88_8,cbr_bir_x,2003,0.425
cze,sex_t,ocu_isco88_8,cbr_bir_x,2004,0.556
cze,sex_t,ocu_isco88_8,cbr_bir_x,2005,0.316
cze,sex_t,ocu_isco88_8,cbr_bir_x,2006,0.546
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2002,11.975
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2003,13.214
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2004,12.835
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2005,10.883
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2006,11.004
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2007,11.594
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2008,15.614
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2009,16.218
cze,sex_t,ocu_isco88_9,cbr_bir_foreign,2010,16.454
cze,sex_t,ocu_isco88_9,cbr_bir_native,2002,353.359
cze,sex_t,ocu_isco88_9,cbr_bir_native,2003,346.76
cze,sex_t,ocu_isco88_9,cbr_bir_native,2004,335.278
cze,sex_t,ocu_isco88_9,cbr_bir_native,2005,334.018
cze,sex_t,ocu_isco88_9,cbr_bir_native,2006,339.804
cze,sex_t,ocu_isco88_9,cbr_bir_native,2007,333.247
cze,sex_t,ocu_isco88_9,cbr_bir_native,2008,332.953
cze,sex_t,ocu_isco88_9,cbr_bir_native,2009,310.894
cze,sex_t,ocu_isco88_9,cbr_bir_native,2010,290.136
cze,sex_t,ocu_isco88_9,cbr_bir_total,2002,366.025
cze,sex_t,ocu_isco88_9,cbr_bir_total,2003,360.817
cze,sex_t,ocu_isco88_9,cbr_bir_total,2004,348.304
cze,sex_t,ocu_isco88_9,cbr_bir_total,2005,344.902
cze,sex_t,ocu_isco88_9,cbr_bir_total,2006,350.808
cze,sex_t,ocu_isco88_9,cbr_bir_total,2007,344.841
cze,sex_t,ocu_isco88_9,cbr_bir_total,2008,348.567
cze,sex_t,ocu_isco88_9,cbr_bir_total,2009,327.235
cze,sex_t,ocu_isco88_9,cbr_bir_total,2010,306.698
cze,sex_t,ocu_isco88_9,cbr_bir_x,2002,0.692
cze,sex_t,ocu_isco88_9,cbr_bir_x,2003,0.843
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2002,85.075
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2003,98.961
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2004,94.698
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2005,86.639
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2006,86.175
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2007,95.865
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2008,124.59
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2009,137.668
cze,sex_t,ocu_isco88_total,cbr_bir_foreign,2010,137.561
cze,sex_t,ocu_isco88_total,cbr_bir_native,2002,4673.872
cze,sex_t,ocu_isco88_total,cbr_bir_native,2003,4629.163
cze,sex_t,ocu_isco88_total,cbr_bir_native,2004,4609.31
cze,sex_t,ocu_isco88_total,cbr_bir_native,2005,4674.292
cze,sex_t,ocu_isco88_total,cbr_bir_native,2006,4739.625
cze,sex_t,ocu_isco88_total,cbr_bir_native,2007,4824.671
cze,sex_t,ocu_isco88_total,cbr_bir_native,2008,4877.489
cze,sex_t,ocu_isco88_total,cbr_bir_native,2009,4795.555
cze,sex_t,ocu_isco88_total,cbr_bir_native,2010,4747.139
cze,sex_t,ocu_isco88_total,cbr_bir_total,2002,4764.915
cze,sex_t,ocu_isco88_total,cbr_bir_total,2003,4733.182
cze,sex_t,ocu_isco88_total,cbr_bir_total,2004,4706.627
cze,sex_t,ocu_isco88_total,cbr_bir_total,2005,4764.016
cze,sex_t,ocu_isco88_total,cbr_bir_total,2006,4828.065
cze,sex_t,ocu_isco88_total,cbr_bir_total,2007,4921.993
cze,sex_t,ocu_isco88_total,cbr_bir_total,2008,5002.497
cze,sex_t,ocu_isco88_total,cbr_bir_total,2009,4934.268
cze,sex_t,ocu_isco88_total,cbr_bir_total,2010,4885.239
cze,sex_t,ocu_isco88_total,cbr_bir_x,2002,5.968
cze,sex_t,ocu_isco88_total,cbr_bir_x,2003,5.058
cze,sex_t,ocu_isco88_total,cbr_bir_x,2004,2.619
cze,sex_t,ocu_isco88_total,cbr_bir_x,2005,3.084
cze,sex_t,ocu_isco88_total,cbr_bir_x,2006,2.264
cze,sex_t,ocu_isco88_total,cbr_bir_x,2007,1.457
cze,sex_t,ocu_isco88_total,cbr_bir_x,2008,0.418
cze,sex_t,ocu_isco88_total,cbr_bir_x,2009,1.045
cze,sex_t,ocu_isco88_total,cbr_bir_x,2010,0.539
cze,sex_t,ocu_isco88_x,cbr_bir_native,2002,6.153
cze,sex_t,ocu_isco88_x,cbr_bir_native,2003,1.741
cze,sex_t,ocu_isco88_x,cbr_bir_native,2004,2.37
cze,sex_t,ocu_isco88_x,cbr_bir_native,2005,2.438
