ref_area,sex,classif1,classif2,time,mst_temp_sex_ocu_cbr_nb
cze,sex_t,ocu_isco88_x,cbr_bir_native,2006,0.785
cze,sex_t,ocu_isco88_x,cbr_bir_native,2007,0.745
cze,sex_t,ocu_isco88_x,cbr_bir_native,2008,0.607
cze,sex_t,ocu_isco88_x,cbr_bir_native,2009,0.502
cze,sex_t,ocu_isco88_x,cbr_bir_native,2010,0.928
cze,sex_t,ocu_isco88_x,cbr_bir_total,2002,6.459
cze,sex_t,ocu_isco88_x,cbr_bir_total,2003,1.77
cze,sex_t,ocu_isco88_x,cbr_bir_total,2004,2.37
cze,sex_t,ocu_isco88_x,cbr_bir_total,2005,2.438
cze,sex_t,ocu_isco88_x,cbr_bir_total,2006,0.785
cze,sex_t,ocu_isco88_x,cbr_bir_total,2007,0.745
cze,sex_t,ocu_isco88_x,cbr_bir_total,2008,0.607
cze,sex_t,ocu_isco88_x,cbr_bir_total,2009,0.502
cze,sex_t,ocu_isco88_x,cbr_bir_total,2010,0.928
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2002,11.975
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2003,13.214
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2004,12.835
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2005,10.883
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2006,11.004
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2007,11.594
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2008,15.614
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2009,16.218
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2010,16.454
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2011,11.213
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2012,12.183
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2013,12.501
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2014,16.371
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2015,18.313
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2016,15.394
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2017,14.448
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2018,20.924
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2019,25.066
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2020,24.54
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2021,24.784
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2022,30.817
cze,sex_t,ocu_skill_l1,cbr_bir_foreign,2023,28.874
cze,sex_t,ocu_skill_l1,cbr_bir_native,2002,353.359
cze,sex_t,ocu_skill_l1,cbr_bir_native,2003,346.76
cze,sex_t,ocu_skill_l1,cbr_bir_native,2004,335.278
cze,sex_t,ocu_skill_l1,cbr_bir_native,2005,334.018
cze,sex_t,ocu_skill_l1,cbr_bir_native,2006,339.804
cze,sex_t,ocu_skill_l1,cbr_bir_native,2007,333.247
cze,sex_t,ocu_skill_l1,cbr_bir_native,2008,332.953
cze,sex_t,ocu_skill_l1,cbr_bir_native,2009,310.894
cze,sex_t,ocu_skill_l1,cbr_bir_native,2010,290.136
cze,sex_t,ocu_skill_l1,cbr_bir_native,2011,252.197
cze,sex_t,ocu_skill_l1,cbr_bir_native,2012,248.725
cze,sex_t,ocu_skill_l1,cbr_bir_native,2013,262.339
cze,sex_t,ocu_skill_l1,cbr_bir_native,2014,253.758
cze,sex_t,ocu_skill_l1,cbr_bir_native,2015,262.223
cze,sex_t,ocu_skill_l1,cbr_bir_native,2016,268.922
cze,sex_t,ocu_skill_l1,cbr_bir_native,2017,262.281
cze,sex_t,ocu_skill_l1,cbr_bir_native,2018,266.171
cze,sex_t,ocu_skill_l1,cbr_bir_native,2019,298.301
cze,sex_t,ocu_skill_l1,cbr_bir_native,2020,292.14
cze,sex_t,ocu_skill_l1,cbr_bir_native,2021,269.041
cze,sex_t,ocu_skill_l1,cbr_bir_native,2022,264.612
cze,sex_t,ocu_skill_l1,cbr_bir_native,2023,235.498
cze,sex_t,ocu_skill_l1,cbr_bir_total,2002,366.025
cze,sex_t,ocu_skill_l1,cbr_bir_total,2003,360.817
cze,sex_t,ocu_skill_l1,cbr_bir_total,2004,348.304
cze,sex_t,ocu_skill_l1,cbr_bir_total,2005,344.902
cze,sex_t,ocu_skill_l1,cbr_bir_total,2006,350.808
cze,sex_t,ocu_skill_l1,cbr_bir_total,2007,344.841
cze,sex_t,ocu_skill_l1,cbr_bir_total,2008,348.567
cze,sex_t,ocu_skill_l1,cbr_bir_total,2009,327.235
cze,sex_t,ocu_skill_l1,cbr_bir_total,2010,306.698
cze,sex_t,ocu_skill_l1,cbr_bir_total,2011,263.41
cze,sex_t,ocu_skill_l1,cbr_bir_total,2012,260.908
cze,sex_t,ocu_skill_l1,cbr_bir_total,2013,274.84
cze,sex_t,ocu_skill_l1,cbr_bir_total,2014,270.128
cze,sex_t,ocu_skill_l1,cbr_bir_total,2015,280.536
cze,sex_t,ocu_skill_l1,cbr_bir_total,2016,284.316
cze,sex_t,ocu_skill_l1,cbr_bir_total,2017,276.729
cze,sex_t,ocu_skill_l1,cbr_bir_total,2018,287.094
cze,sex_t,ocu_skill_l1,cbr_bir_total,2019,323.367
cze,sex_t,ocu_skill_l1,cbr_bir_total,2020,316.68
cze,sex_t,ocu_skill_l1,cbr_bir_total,2021,293.825
cze,sex_t,ocu_skill_l1,cbr_bir_total,2022,295.429
cze,sex_t,ocu_skill_l1,cbr_bir_total,2023,264.372
cze,sex_t,ocu_skill_l1,cbr_bir_x,2002,0.692
cze,sex_t,ocu_skill_l1,cbr_bir_x,2003,0.843
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2002,42.976
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2003,53.011
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2004,48.621
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2005,43.607
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2006,44.151
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2007,50.574
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2008,65.104
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2009,66.122
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2010,70.011
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2011,74.786
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2012,77.768
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2013,84.257
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2014,88.621
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2015,97.365
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2016,88.052
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2017,109.936
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2018,122.733
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2019,122.05
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2020,120.043
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2021,131.847
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2022,161.524
cze,sex_t,ocu_skill_l2,cbr_bir_foreign,2023,177.029
cze,sex_t,ocu_skill_l2,cbr_bir_native,2002,2610.939
cze,sex_t,ocu_skill_l2,cbr_bir_native,2003,2558.241
cze,sex_t,ocu_skill_l2,cbr_bir_native,2004,2518.615
cze,sex_t,ocu_skill_l2,cbr_bir_native,2005,2507.075
cze,sex_t,ocu_skill_l2,cbr_bir_native,2006,2519.741
cze,sex_t,ocu_skill_l2,cbr_bir_native,2007,2540.72
cze,sex_t,ocu_skill_l2,cbr_bir_native,2008,2546.74
cze,sex_t,ocu_skill_l2,cbr_bir_native,2009,2473.825
cze,sex_t,ocu_skill_l2,cbr_bir_native,2010,2504.886
cze,sex_t,ocu_skill_l2,cbr_bir_native,2011,2729.622
cze,sex_t,ocu_skill_l2,cbr_bir_native,2012,2709.215
cze,sex_t,ocu_skill_l2,cbr_bir_native,2013,2694.894
cze,sex_t,ocu_skill_l2,cbr_bir_native,2014,2714.926
cze,sex_t,ocu_skill_l2,cbr_bir_native,2015,2754.219
cze,sex_t,ocu_skill_l2,cbr_bir_native,2016,2811.013
cze,sex_t,ocu_skill_l2,cbr_bir_native,2017,2834.023
cze,sex_t,ocu_skill_l2,cbr_bir_native,2018,2856.726
cze,sex_t,ocu_skill_l2,cbr_bir_native,2019,2839.265
cze,sex_t,ocu_skill_l2,cbr_bir_native,2020,2745.254
cze,sex_t,ocu_skill_l2,cbr_bir_native,2021,2657.366
cze,sex_t,ocu_skill_l2,cbr_bir_native,2022,2651.868
cze,sex_t,ocu_skill_l2,cbr_bir_native,2023,2517.588
cze,sex_t,ocu_skill_l2,cbr_bir_total,2002,2655.799
cze,sex_t,ocu_skill_l2,cbr_bir_total,2003,2612.404
cze,sex_t,ocu_skill_l2,cbr_bir_total,2004,2568.398
cze,sex_t,ocu_skill_l2,cbr_bir_total,2005,2552.606
cze,sex_t,ocu_skill_l2,cbr_bir_total,2006,2565.571
cze,sex_t,ocu_skill_l2,cbr_bir_total,2007,2592.125
cze,sex_t,ocu_skill_l2,cbr_bir_total,2008,2612.101
cze,sex_t,ocu_skill_l2,cbr_bir_total,2009,2540.352
cze,sex_t,ocu_skill_l2,cbr_bir_total,2010,2575.088
cze,sex_t,ocu_skill_l2,cbr_bir_total,2011,2804.436
cze,sex_t,ocu_skill_l2,cbr_bir_total,2012,2787.214
cze,sex_t,ocu_skill_l2,cbr_bir_total,2013,2779.218
cze,sex_t,ocu_skill_l2,cbr_bir_total,2014,2803.547
cze,sex_t,ocu_skill_l2,cbr_bir_total,2015,2851.585
cze,sex_t,ocu_skill_l2,cbr_bir_total,2016,2899.109
cze,sex_t,ocu_skill_l2,cbr_bir_total,2017,2944.369
cze,sex_t,ocu_skill_l2,cbr_bir_total,2018,2979.806
cze,sex_t,ocu_skill_l2,cbr_bir_total,2019,2961.554
cze,sex_t,ocu_skill_l2,cbr_bir_total,2020,2865.489
cze,sex_t,ocu_skill_l2,cbr_bir_total,2021,2789.43
cze,sex_t,ocu_skill_l2,cbr_bir_total,2022,2813.392
cze,sex_t,ocu_skill_l2,cbr_bir_total,2023,2694.616
cze,sex_t,ocu_skill_l2,cbr_bir_x,2002,1.884
cze,sex_t,ocu_skill_l2,cbr_bir_x,2003,1.152
cze,sex_t,ocu_skill_l2,cbr_bir_x,2004,1.162
cze,sex_t,ocu_skill_l2,cbr_bir_x,2005,1.924
cze,sex_t,ocu_skill_l2,cbr_bir_x,2006,1.679
cze,sex_t,ocu_skill_l2,cbr_bir_x,2007,0.831
cze,sex_t,ocu_skill_l2,cbr_bir_x,2010,0.192
cze,sex_t,ocu_skill_l2,cbr_bir_x,2017,0.41
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2002,29.469
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2003,31.87
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2004,32.819
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2005,31.838
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2006,30.651
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2007,33.608
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2008,43.535
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2009,54.734
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2010,50.303
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2011,50.048
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2012,53.326
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2013,56.582
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2014,61.466
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2015,64.359
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2016,67.536
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2017,76.488
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2018,68.952
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2019,77.354
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2020,85.796
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2021,94.071
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2022,94.967
cze,sex_t,ocu_skill_l3_4,cbr_bir_foreign,2023,92.851
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2002,1668.866
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2003,1687.628
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2004,1730.811
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2005,1816.31
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2006,1862.865
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2007,1935.804
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2008,1981.422
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2009,1996.38
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2010,1937.203
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2011,1753.073
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2012,1787.954
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2013,1826.444
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2014,1838.712
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2015,1844.41
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2016,1886.853
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2017,1922.777
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2018,1957.451
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2019,1939.369
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2020,1963.48
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2021,2033.504
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2022,1962.338
cze,sex_t,ocu_skill_l3_4,cbr_bir_native,2023,1985.417
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2002,1701.726
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2003,1722.533
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2004,1764.896
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2005,1849.309
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2006,1894.102
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2007,1970.038
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2008,2025.118
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2009,2051.632
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2010,1987.744
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2011,1803.573
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2012,1841.856
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2013,1883.026
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2014,1900.549
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2015,1908.981
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2016,1954.389
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2017,1999.452
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2018,2026.672
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2019,2017.068
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2020,2049.363
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2021,2127.93
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2022,2057.48
cze,sex_t,ocu_skill_l3_4,cbr_bir_total,2023,2078.269
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2002,3.392
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2003,3.035
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2004,1.265
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2005,1.16
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2006,0.585
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2007,0.626
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2008,0.16
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2009,0.518
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2010,0.239
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2011,0.451
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2012,0.576
cze,sex_t,ocu_skill_l3_4,cbr_bir_x,2021,0.355
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2002,85.075
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2003,98.961
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2004,94.698
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2005,86.639
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2006,86.175
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2007,95.865
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2008,124.59
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2009,137.668
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2010,137.561
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2011,136.094
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2012,143.277
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2013,153.34
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2014,166.458
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2015,180.037
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2016,170.983
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2017,200.872
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2018,212.609
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2019,224.47
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2020,230.379
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2021,251.378
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2022,287.63
cze,sex_t,ocu_skill_total,cbr_bir_foreign,2023,300.517
cze,sex_t,ocu_skill_total,cbr_bir_native,2002,4673.872
cze,sex_t,ocu_skill_total,cbr_bir_native,2003,4629.163
cze,sex_t,ocu_skill_total,cbr_bir_native,2004,4609.31
cze,sex_t,ocu_skill_total,cbr_bir_native,2005,4674.292
cze,sex_t,ocu_skill_total,cbr_bir_native,2006,4739.625
cze,sex_t,ocu_skill_total,cbr_bir_native,2007,4824.671
cze,sex_t,ocu_skill_total,cbr_bir_native,2008,4877.489
cze,sex_t,ocu_skill_total,cbr_bir_native,2009,4795.555
cze,sex_t,ocu_skill_total,cbr_bir_native,2010,4747.139
cze,sex_t,ocu_skill_total,cbr_bir_native,2011,4735.833
cze,sex_t,ocu_skill_total,cbr_bir_native,2012,4745.97
cze,sex_t,ocu_skill_total,cbr_bir_native,2013,4783.676
cze,sex_t,ocu_skill_total,cbr_bir_native,2014,4807.466
cze,sex_t,ocu_skill_total,cbr_bir_native,2015,4861.653
cze,sex_t,ocu_skill_total,cbr_bir_native,2016,4967.551
cze,sex_t,ocu_skill_total,cbr_bir_native,2017,5020.136
cze,sex_t,ocu_skill_total,cbr_bir_native,2018,5080.564
cze,sex_t,ocu_skill_total,cbr_bir_native,2019,5078.042
cze,sex_t,ocu_skill_total,cbr_bir_native,2020,5004.487
cze,sex_t,ocu_skill_total,cbr_bir_native,2021,4967.02
cze,sex_t,ocu_skill_total,cbr_bir_native,2022,4881.516
cze,sex_t,ocu_skill_total,cbr_bir_native,2023,4760.329
cze,sex_t,ocu_skill_total,cbr_bir_total,2002,4764.915
cze,sex_t,ocu_skill_total,cbr_bir_total,2003,4733.182
cze,sex_t,ocu_skill_total,cbr_bir_total,2004,4706.627
cze,sex_t,ocu_skill_total,cbr_bir_total,2005,4764.016
cze,sex_t,ocu_skill_total,cbr_bir_total,2006,4828.065
cze,sex_t,ocu_skill_total,cbr_bir_total,2007,4921.993
cze,sex_t,ocu_skill_total,cbr_bir_total,2008,5002.497
cze,sex_t,ocu_skill_total,cbr_bir_total,2009,4934.268
cze,sex_t,ocu_skill_total,cbr_bir_total,2010,4885.239
cze,sex_t,ocu_skill_total,cbr_bir_total,2011,4872.406
cze,sex_t,ocu_skill_total,cbr_bir_total,2012,4890.053
cze,sex_t,ocu_skill_total,cbr_bir_total,2013,4937.084
cze,sex_t,ocu_skill_total,cbr_bir_total,2014,4974.295
cze,sex_t,ocu_skill_total,cbr_bir_total,2015,5041.903
cze,sex_t,ocu_skill_total,cbr_bir_total,2016,5138.578
cze,sex_t,ocu_skill_total,cbr_bir_total,2017,5221.605
cze,sex_t,ocu_skill_total,cbr_bir_total,2018,5293.789
cze,sex_t,ocu_skill_total,cbr_bir_total,2019,5303.096
cze,sex_t,ocu_skill_total,cbr_bir_total,2020,5235.144
cze,sex_t,ocu_skill_total,cbr_bir_total,2021,5218.97
cze,sex_t,ocu_skill_total,cbr_bir_total,2022,5169.322
cze,sex_t,ocu_skill_total,cbr_bir_total,2023,5060.846
cze,sex_t,ocu_skill_total,cbr_bir_x,2002,5.968
cze,sex_t,ocu_skill_total,cbr_bir_x,2003,5.058
cze,sex_t,ocu_skill_total,cbr_bir_x,2004,2.619
cze,sex_t,ocu_skill_total,cbr_bir_x,2005,3.084
cze,sex_t,ocu_skill_total,cbr_bir_x,2006,2.264
cze,sex_t,ocu_skill_total,cbr_bir_x,2007,1.457
cze,sex_t,ocu_skill_total,cbr_bir_x,2008,0.418
cze,sex_t,ocu_skill_total,cbr_bir_x,2009,1.045
cze,sex_t,ocu_skill_total,cbr_bir_x,2010,0.539
cze,sex_t,ocu_skill_total,cbr_bir_x,2011,0.48
cze,sex_t,ocu_skill_total,cbr_bir_x,2012,0.806
cze,sex_t,ocu_skill_total,cbr_bir_x,2017,0.597
cze,sex_t,ocu_skill_total,cbr_bir_x,2018,0.616
cze,sex_t,ocu_skill_total,cbr_bir_x,2019,0.584
cze,sex_t,ocu_skill_total,cbr_bir_x,2020,0.277
cze,sex_t,ocu_skill_total,cbr_bir_x,2021,0.572
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2002,0.656
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2003,0.865
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2004,0.423
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2005,0.31
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2006,0.369
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2008,0.338
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2009,0.593
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2010,0.795
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2021,0.677
cze,sex_t,ocu_skill_x,cbr_bir_foreign,2023,1.763
cze,sex_t,ocu_skill_x,cbr_bir_native,2002,40.709
cze,sex_t,ocu_skill_x,cbr_bir_native,2003,36.534
cze,sex_t,ocu_skill_x,cbr_bir_native,2004,24.606
cze,sex_t,ocu_skill_x,cbr_bir_native,2005,16.888
cze,sex_t,ocu_skill_x,cbr_bir_native,2006,17.215
cze,sex_t,ocu_skill_x,cbr_bir_native,2007,14.9
cze,sex_t,ocu_skill_x,cbr_bir_native,2008,16.373
cze,sex_t,ocu_skill_x,cbr_bir_native,2009,14.456
cze,sex_t,ocu_skill_x,cbr_bir_native,2010,14.914
cze,sex_t,ocu_skill_x,cbr_bir_native,2011,0.94
cze,sex_t,ocu_skill_x,cbr_bir_native,2015,0.801
cze,sex_t,ocu_skill_x,cbr_bir_native,2016,0.763
cze,sex_t,ocu_skill_x,cbr_bir_native,2017,1.055
cze,sex_t,ocu_skill_x,cbr_bir_native,2019,1.107
cze,sex_t,ocu_skill_x,cbr_bir_native,2020,3.612
cze,sex_t,ocu_skill_x,cbr_bir_native,2021,7.109
cze,sex_t,ocu_skill_x,cbr_bir_native,2022,2.698
cze,sex_t,ocu_skill_x,cbr_bir_native,2023,21.826
cze,sex_t,ocu_skill_x,cbr_bir_total,2002,41.365
cze,sex_t,ocu_skill_x,cbr_bir_total,2003,37.428
cze,sex_t,ocu_skill_x,cbr_bir_total,2004,25.029
cze,sex_t,ocu_skill_x,cbr_bir_total,2005,17.199
cze,sex_t,ocu_skill_x,cbr_bir_total,2006,17.585
cze,sex_t,ocu_skill_x,cbr_bir_total,2007,14.989
cze,sex_t,ocu_skill_x,cbr_bir_total,2008,16.711
cze,sex_t,ocu_skill_x,cbr_bir_total,2009,15.049
cze,sex_t,ocu_skill_x,cbr_bir_total,2010,15.709
cze,sex_t,ocu_skill_x,cbr_bir_total,2011,0.987
cze,sex_t,ocu_skill_x,cbr_bir_total,2015,0.801
cze,sex_t,ocu_skill_x,cbr_bir_total,2016,0.763
cze,sex_t,ocu_skill_x,cbr_bir_total,2017,1.055
cze,sex_t,ocu_skill_x,cbr_bir_total,2019,1.107
cze,sex_t,ocu_skill_x,cbr_bir_total,2020,3.612
cze,sex_t,ocu_skill_x,cbr_bir_total,2021,7.785
cze,sex_t,ocu_skill_x,cbr_bir_total,2022,3.021
cze,sex_t,ocu_skill_x,cbr_bir_total,2023,23.589
