ref_area,sex,classif1,classif2,time,mst_xwap_sex_age_cbr_nb
pan,sex_f,age_10yrbands_total,cbr_bir_foreign,1997,29.01
pan,sex_f,age_10yrbands_total,cbr_bir_foreign,2003,35.346
pan,sex_f,age_10yrbands_total,cbr_bir_foreign,2008,41.974
pan,sex_f,age_10yrbands_total,cbr_bir_foreign,2017,82.574
pan,sex_f,age_10yrbands_total,cbr_bir_foreign,2020,101.195
pan,sex_f,age_10yrbands_total,cbr_bir_native,1997,897.374
pan,sex_f,age_10yrbands_total,cbr_bir_native,2003,1025.103
pan,sex_f,age_10yrbands_total,cbr_bir_native,2008,1127.333
pan,sex_f,age_10yrbands_total,cbr_bir_native,2017,1447.978
pan,sex_f,age_10yrbands_total,cbr_bir_native,2020,1585.471
pan,sex_f,age_10yrbands_total,cbr_bir_total,1997,934.061
pan,sex_f,age_10yrbands_total,cbr_bir_total,2003,1069.455
pan,sex_f,age_10yrbands_total,cbr_bir_total,2008,1170.954
pan,sex_f,age_10yrbands_total,cbr_bir_total,2017,1530.552
pan,sex_f,age_10yrbands_total,cbr_bir_total,2020,1686.666
pan,sex_f,age_10yrbands_total,cbr_bir_x,1997,7.677
pan,sex_f,age_10yrbands_total,cbr_bir_x,2003,9.007
pan,sex_f,age_10yrbands_total,cbr_bir_x,2008,1.647
pan,sex_f,age_10yrbands_total,cbr_bir_x,2017,0
pan,sex_f,age_10yrbands_y15_24,cbr_bir_foreign,1997,4.051
pan,sex_f,age_10yrbands_y15_24,cbr_bir_foreign,2003,4.953
pan,sex_f,age_10yrbands_y15_24,cbr_bir_foreign,2008,7.264
pan,sex_f,age_10yrbands_y15_24,cbr_bir_foreign,2017,10.102
pan,sex_f,age_10yrbands_y15_24,cbr_bir_foreign,2020,11.084
pan,sex_f,age_10yrbands_y15_24,cbr_bir_native,1997,241.342
pan,sex_f,age_10yrbands_y15_24,cbr_bir_native,2003,269.673
pan,sex_f,age_10yrbands_y15_24,cbr_bir_native,2008,273.582
pan,sex_f,age_10yrbands_y15_24,cbr_bir_native,2017,333.029
pan,sex_f,age_10yrbands_y15_24,cbr_bir_native,2020,339.909
pan,sex_f,age_10yrbands_y15_24,cbr_bir_total,1997,247.92
pan,sex_f,age_10yrbands_y15_24,cbr_bir_total,2003,276.439
pan,sex_f,age_10yrbands_y15_24,cbr_bir_total,2008,281.153
pan,sex_f,age_10yrbands_y15_24,cbr_bir_total,2017,343.131
pan,sex_f,age_10yrbands_y15_24,cbr_bir_total,2020,350.993
pan,sex_f,age_10yrbands_y15_24,cbr_bir_x,1997,2.527
pan,sex_f,age_10yrbands_y15_24,cbr_bir_x,2003,1.813
pan,sex_f,age_10yrbands_y15_24,cbr_bir_x,2017,0
pan,sex_f,age_10yrbands_y25_34,cbr_bir_foreign,1997,7.03
pan,sex_f,age_10yrbands_y25_34,cbr_bir_foreign,2003,6.484
pan,sex_f,age_10yrbands_y25_34,cbr_bir_foreign,2008,9.616
pan,sex_f,age_10yrbands_y25_34,cbr_bir_foreign,2017,21.15
pan,sex_f,age_10yrbands_y25_34,cbr_bir_foreign,2020,33.166
pan,sex_f,age_10yrbands_y25_34,cbr_bir_native,1997,197.173
pan,sex_f,age_10yrbands_y25_34,cbr_bir_native,2003,217.633
pan,sex_f,age_10yrbands_y25_34,cbr_bir_native,2008,229.275
pan,sex_f,age_10yrbands_y25_34,cbr_bir_native,2017,243.192
pan,sex_f,age_10yrbands_y25_34,cbr_bir_native,2020,358.097
pan,sex_f,age_10yrbands_y25_34,cbr_bir_total,1997,206.621
pan,sex_f,age_10yrbands_y25_34,cbr_bir_total,2003,226.437
pan,sex_f,age_10yrbands_y25_34,cbr_bir_total,2008,239.274
pan,sex_f,age_10yrbands_y25_34,cbr_bir_total,2017,264.342
pan,sex_f,age_10yrbands_y25_34,cbr_bir_total,2020,391.263
pan,sex_f,age_10yrbands_y25_34,cbr_bir_x,1997,2.418
pan,sex_f,age_10yrbands_y25_34,cbr_bir_x,2003,2.321
pan,sex_f,age_10yrbands_y25_34,cbr_bir_x,2017,0
pan,sex_f,age_10yrbands_y35_44,cbr_bir_foreign,1997,6.963
pan,sex_f,age_10yrbands_y35_44,cbr_bir_foreign,2003,9.372
pan,sex_f,age_10yrbands_y35_44,cbr_bir_foreign,2008,7.444
pan,sex_f,age_10yrbands_y35_44,cbr_bir_foreign,2017,23.64
pan,sex_f,age_10yrbands_y35_44,cbr_bir_native,1997,160.594
pan,sex_f,age_10yrbands_y35_44,cbr_bir_native,2003,196.02
pan,sex_f,age_10yrbands_y35_44,cbr_bir_native,2008,217.422
pan,sex_f,age_10yrbands_y35_44,cbr_bir_native,2017,247.735
pan,sex_f,age_10yrbands_y35_44,cbr_bir_total,1997,168.487
pan,sex_f,age_10yrbands_y35_44,cbr_bir_total,2003,207.526
pan,sex_f,age_10yrbands_y35_44,cbr_bir_total,2008,225.02
pan,sex_f,age_10yrbands_y35_44,cbr_bir_total,2017,271.375
pan,sex_f,age_10yrbands_y35_44,cbr_bir_x,1997,0.931
pan,sex_f,age_10yrbands_y35_44,cbr_bir_x,2003,2.134
pan,sex_f,age_10yrbands_y35_44,cbr_bir_x,2017,0
pan,sex_f,age_10yrbands_y45_54,cbr_bir_foreign,1997,4.435
pan,sex_f,age_10yrbands_y45_54,cbr_bir_foreign,2003,6.311
pan,sex_f,age_10yrbands_y45_54,cbr_bir_foreign,2008,9.051
pan,sex_f,age_10yrbands_y45_54,cbr_bir_foreign,2017,11.352
pan,sex_f,age_10yrbands_y45_54,cbr_bir_foreign,2020,25.166
pan,sex_f,age_10yrbands_y45_54,cbr_bir_native,1997,124.945
pan,sex_f,age_10yrbands_y45_54,cbr_bir_native,2003,137.197
pan,sex_f,age_10yrbands_y45_54,cbr_bir_native,2008,165.677
pan,sex_f,age_10yrbands_y45_54,cbr_bir_native,2017,244.254
pan,sex_f,age_10yrbands_y45_54,cbr_bir_native,2020,273.903
pan,sex_f,age_10yrbands_y45_54,cbr_bir_total,1997,130.268
pan,sex_f,age_10yrbands_y45_54,cbr_bir_total,2003,144.87
pan,sex_f,age_10yrbands_y45_54,cbr_bir_total,2008,174.886
pan,sex_f,age_10yrbands_y45_54,cbr_bir_total,2017,255.606
pan,sex_f,age_10yrbands_y45_54,cbr_bir_total,2020,299.069
pan,sex_f,age_10yrbands_y45_54,cbr_bir_x,1997,0.888
pan,sex_f,age_10yrbands_y45_54,cbr_bir_x,2003,1.362
pan,sex_f,age_10yrbands_y45_54,cbr_bir_x,2017,0
pan,sex_f,age_10yrbands_y55_64,cbr_bir_foreign,1997,2.347
pan,sex_f,age_10yrbands_y55_64,cbr_bir_foreign,2003,3.695
pan,sex_f,age_10yrbands_y55_64,cbr_bir_foreign,2008,4.178
pan,sex_f,age_10yrbands_y55_64,cbr_bir_foreign,2017,10.071
pan,sex_f,age_10yrbands_y55_64,cbr_bir_foreign,2020,16.168
pan,sex_f,age_10yrbands_y55_64,cbr_bir_native,1997,83.443
pan,sex_f,age_10yrbands_y55_64,cbr_bir_native,2003,95.06
pan,sex_f,age_10yrbands_y55_64,cbr_bir_native,2008,114.089
pan,sex_f,age_10yrbands_y55_64,cbr_bir_native,2017,175.705
pan,sex_f,age_10yrbands_y55_64,cbr_bir_native,2020,254.293
pan,sex_f,age_10yrbands_y55_64,cbr_bir_total,1997,86.265
pan,sex_f,age_10yrbands_y55_64,cbr_bir_total,2003,99.484
pan,sex_f,age_10yrbands_y55_64,cbr_bir_total,2008,118.672
pan,sex_f,age_10yrbands_y55_64,cbr_bir_total,2017,185.776
pan,sex_f,age_10yrbands_y55_64,cbr_bir_total,2020,270.461
pan,sex_f,age_10yrbands_y55_64,cbr_bir_x,1997,0.475
pan,sex_f,age_10yrbands_y55_64,cbr_bir_x,2003,0.729
pan,sex_f,age_10yrbands_y55_64,cbr_bir_x,2017,0
pan,sex_f,age_10yrbands_yge65,cbr_bir_foreign,1997,4.185
pan,sex_f,age_10yrbands_yge65,cbr_bir_foreign,2003,4.531
pan,sex_f,age_10yrbands_yge65,cbr_bir_foreign,2008,4.421
pan,sex_f,age_10yrbands_yge65,cbr_bir_foreign,2017,6.259
pan,sex_f,age_10yrbands_yge65,cbr_bir_foreign,2020,15.611
pan,sex_f,age_10yrbands_yge65,cbr_bir_native,1997,89.878
pan,sex_f,age_10yrbands_yge65,cbr_bir_native,2003,109.521
pan,sex_f,age_10yrbands_yge65,cbr_bir_native,2008,127.288
pan,sex_f,age_10yrbands_yge65,cbr_bir_native,2017,204.063
pan,sex_f,age_10yrbands_yge65,cbr_bir_native,2020,359.269
pan,sex_f,age_10yrbands_yge65,cbr_bir_total,1997,94.501
pan,sex_f,age_10yrbands_yge65,cbr_bir_total,2003,114.699
pan,sex_f,age_10yrbands_yge65,cbr_bir_total,2008,131.949
pan,sex_f,age_10yrbands_yge65,cbr_bir_total,2017,210.322
pan,sex_f,age_10yrbands_yge65,cbr_bir_total,2020,374.88
pan,sex_f,age_10yrbands_yge65,cbr_bir_x,1997,0.439
pan,sex_f,age_10yrbands_yge65,cbr_bir_x,2017,0
pan,sex_f,age_aggregate_total,cbr_bir_foreign,1997,29.01
pan,sex_f,age_aggregate_total,cbr_bir_foreign,2003,35.346
pan,sex_f,age_aggregate_total,cbr_bir_foreign,2008,41.974
pan,sex_f,age_aggregate_total,cbr_bir_foreign,2017,82.574
pan,sex_f,age_aggregate_total,cbr_bir_foreign,2018,85.516
pan,sex_f,age_aggregate_total,cbr_bir_foreign,2020,101.195
pan,sex_f,age_aggregate_total,cbr_bir_native,1997,897.374
pan,sex_f,age_aggregate_total,cbr_bir_native,2003,1025.103
pan,sex_f,age_aggregate_total,cbr_bir_native,2008,1127.333
pan,sex_f,age_aggregate_total,cbr_bir_native,2017,1447.978
pan,sex_f,age_aggregate_total,cbr_bir_native,2018,1480.975
pan,sex_f,age_aggregate_total,cbr_bir_native,2020,1585.471
pan,sex_f,age_aggregate_total,cbr_bir_total,1997,934.061
pan,sex_f,age_aggregate_total,cbr_bir_total,2003,1069.455
pan,sex_f,age_aggregate_total,cbr_bir_total,2008,1170.954
pan,sex_f,age_aggregate_total,cbr_bir_total,2017,1530.552
pan,sex_f,age_aggregate_total,cbr_bir_total,2018,1566.491
pan,sex_f,age_aggregate_total,cbr_bir_total,2020,1686.666
pan,sex_f,age_aggregate_total,cbr_bir_x,1997,7.677
pan,sex_f,age_aggregate_total,cbr_bir_x,2003,9.007
pan,sex_f,age_aggregate_total,cbr_bir_x,2008,1.647
pan,sex_f,age_aggregate_total,cbr_bir_x,2018,0
pan,sex_f,age_aggregate_y15_24,cbr_bir_foreign,1997,4.051
pan,sex_f,age_aggregate_y15_24,cbr_bir_foreign,2003,4.953
pan,sex_f,age_aggregate_y15_24,cbr_bir_foreign,2008,7.264
pan,sex_f,age_aggregate_y15_24,cbr_bir_foreign,2017,10.102
pan,sex_f,age_aggregate_y15_24,cbr_bir_foreign,2018,11.546
pan,sex_f,age_aggregate_y15_24,cbr_bir_foreign,2020,11.084
pan,sex_f,age_aggregate_y15_24,cbr_bir_native,1997,241.342
pan,sex_f,age_aggregate_y15_24,cbr_bir_native,2003,269.673
pan,sex_f,age_aggregate_y15_24,cbr_bir_native,2008,273.582
pan,sex_f,age_aggregate_y15_24,cbr_bir_native,2017,333.029
pan,sex_f,age_aggregate_y15_24,cbr_bir_native,2018,340.136
pan,sex_f,age_aggregate_y15_24,cbr_bir_native,2020,339.909
pan,sex_f,age_aggregate_y15_24,cbr_bir_total,1997,247.92
pan,sex_f,age_aggregate_y15_24,cbr_bir_total,2003,276.439
pan,sex_f,age_aggregate_y15_24,cbr_bir_total,2008,281.153
pan,sex_f,age_aggregate_y15_24,cbr_bir_total,2017,343.131
pan,sex_f,age_aggregate_y15_24,cbr_bir_total,2018,351.682
pan,sex_f,age_aggregate_y15_24,cbr_bir_total,2020,350.993
pan,sex_f,age_aggregate_y15_24,cbr_bir_x,1997,2.527
pan,sex_f,age_aggregate_y15_24,cbr_bir_x,2003,1.813
pan,sex_f,age_aggregate_y15_24,cbr_bir_x,2018,0
pan,sex_f,age_aggregate_y25_54,cbr_bir_foreign,1997,18.428
pan,sex_f,age_aggregate_y25_54,cbr_bir_foreign,2003,22.167
pan,sex_f,age_aggregate_y25_54,cbr_bir_foreign,2008,26.111
pan,sex_f,age_aggregate_y25_54,cbr_bir_foreign,2017,56.142
pan,sex_f,age_aggregate_y25_54,cbr_bir_foreign,2018,56.829
pan,sex_f,age_aggregate_y25_54,cbr_bir_foreign,2020,26.111
pan,sex_f,age_aggregate_y25_54,cbr_bir_native,1997,482.712
pan,sex_f,age_aggregate_y25_54,cbr_bir_native,2003,550.849
pan,sex_f,age_aggregate_y25_54,cbr_bir_native,2008,612.374
pan,sex_f,age_aggregate_y25_54,cbr_bir_native,2017,735.181
pan,sex_f,age_aggregate_y25_54,cbr_bir_native,2018,727.69
pan,sex_f,age_aggregate_y25_54,cbr_bir_native,2020,373.232
pan,sex_f,age_aggregate_y25_54,cbr_bir_total,1997,505.376
pan,sex_f,age_aggregate_y25_54,cbr_bir_total,2003,578.833
pan,sex_f,age_aggregate_y25_54,cbr_bir_total,2008,639.18
pan,sex_f,age_aggregate_y25_54,cbr_bir_total,2017,791.323
pan,sex_f,age_aggregate_y25_54,cbr_bir_total,2018,784.519
pan,sex_f,age_aggregate_y25_54,cbr_bir_total,2020,399.343
pan,sex_f,age_aggregate_y25_54,cbr_bir_x,1997,4.236
pan,sex_f,age_aggregate_y25_54,cbr_bir_x,2003,5.818
pan,sex_f,age_aggregate_y25_54,cbr_bir_x,2008,0.694
pan,sex_f,age_aggregate_y25_54,cbr_bir_x,2018,0
pan,sex_f,age_aggregate_y55_64,cbr_bir_foreign,1997,2.347
pan,sex_f,age_aggregate_y55_64,cbr_bir_foreign,2003,3.695
pan,sex_f,age_aggregate_y55_64,cbr_bir_foreign,2008,4.178
pan,sex_f,age_aggregate_y55_64,cbr_bir_foreign,2017,10.071
pan,sex_f,age_aggregate_y55_64,cbr_bir_foreign,2018,10.009
pan,sex_f,age_aggregate_y55_64,cbr_bir_native,1997,83.443
pan,sex_f,age_aggregate_y55_64,cbr_bir_native,2003,95.06
pan,sex_f,age_aggregate_y55_64,cbr_bir_native,2008,114.089
pan,sex_f,age_aggregate_y55_64,cbr_bir_native,2017,175.705
pan,sex_f,age_aggregate_y55_64,cbr_bir_native,2018,190.905
pan,sex_f,age_aggregate_y55_64,cbr_bir_total,1997,86.265
pan,sex_f,age_aggregate_y55_64,cbr_bir_total,2003,99.484
pan,sex_f,age_aggregate_y55_64,cbr_bir_total,2008,118.672
pan,sex_f,age_aggregate_y55_64,cbr_bir_total,2017,185.776
pan,sex_f,age_aggregate_y55_64,cbr_bir_total,2018,200.914
pan,sex_f,age_aggregate_y55_64,cbr_bir_x,1997,0.475
pan,sex_f,age_aggregate_y55_64,cbr_bir_x,2003,0.729
pan,sex_f,age_aggregate_y55_64,cbr_bir_x,2018,0
pan,sex_f,age_aggregate_yge65,cbr_bir_foreign,1997,4.185
pan,sex_f,age_aggregate_yge65,cbr_bir_foreign,2003,4.531
pan,sex_f,age_aggregate_yge65,cbr_bir_foreign,2008,4.421
pan,sex_f,age_aggregate_yge65,cbr_bir_foreign,2017,6.259
pan,sex_f,age_aggregate_yge65,cbr_bir_foreign,2018,7.132
pan,sex_f,age_aggregate_yge65,cbr_bir_foreign,2020,15.611
pan,sex_f,age_aggregate_yge65,cbr_bir_native,1997,89.878
pan,sex_f,age_aggregate_yge65,cbr_bir_native,2003,109.521
pan,sex_f,age_aggregate_yge65,cbr_bir_native,2008,127.288
pan,sex_f,age_aggregate_yge65,cbr_bir_native,2017,204.063
pan,sex_f,age_aggregate_yge65,cbr_bir_native,2018,222.244
pan,sex_f,age_aggregate_yge65,cbr_bir_native,2020,359.269
pan,sex_f,age_aggregate_yge65,cbr_bir_total,1997,94.501
pan,sex_f,age_aggregate_yge65,cbr_bir_total,2003,114.699
pan,sex_f,age_aggregate_yge65,cbr_bir_total,2008,131.949
pan,sex_f,age_aggregate_yge65,cbr_bir_total,2017,210.322
pan,sex_f,age_aggregate_yge65,cbr_bir_total,2018,229.376
pan,sex_f,age_aggregate_yge65,cbr_bir_total,2020,374.88
pan,sex_f,age_aggregate_yge65,cbr_bir_x,1997,0.439
pan,sex_f,age_aggregate_yge65,cbr_bir_x,2018,0
pan,sex_f,age_ythadult_y15_24,cbr_bir_foreign,1997,4.051
pan,sex_f,age_ythadult_y15_24,cbr_bir_foreign,2003,4.953
pan,sex_f,age_ythadult_y15_24,cbr_bir_foreign,2008,7.264
pan,sex_f,age_ythadult_y15_24,cbr_bir_foreign,2017,10.102
pan,sex_f,age_ythadult_y15_24,cbr_bir_foreign,2018,11.546
pan,sex_f,age_ythadult_y15_24,cbr_bir_foreign,2020,11.084
pan,sex_f,age_ythadult_y15_24,cbr_bir_native,1997,241.342
pan,sex_f,age_ythadult_y15_24,cbr_bir_native,2003,269.673
pan,sex_f,age_ythadult_y15_24,cbr_bir_native,2008,273.582
pan,sex_f,age_ythadult_y15_24,cbr_bir_native,2017,333.029
pan,sex_f,age_ythadult_y15_24,cbr_bir_native,2018,340.136
pan,sex_f,age_ythadult_y15_24,cbr_bir_native,2020,339.909
pan,sex_f,age_ythadult_y15_24,cbr_bir_total,1997,247.92
pan,sex_f,age_ythadult_y15_24,cbr_bir_total,2003,276.439
pan,sex_f,age_ythadult_y15_24,cbr_bir_total,2008,281.153
pan,sex_f,age_ythadult_y15_24,cbr_bir_total,2017,343.131
pan,sex_f,age_ythadult_y15_24,cbr_bir_total,2018,351.682
pan,sex_f,age_ythadult_y15_24,cbr_bir_total,2020,350.993
pan,sex_f,age_ythadult_y15_24,cbr_bir_x,1997,2.527
pan,sex_f,age_ythadult_y15_24,cbr_bir_x,2003,1.813
pan,sex_f,age_ythadult_y15_64,cbr_bir_foreign,1997,24.826
pan,sex_f,age_ythadult_y15_64,cbr_bir_foreign,2003,30.815
pan,sex_f,age_ythadult_y15_64,cbr_bir_foreign,2008,37.554
pan,sex_f,age_ythadult_y15_64,cbr_bir_foreign,2017,76.315
pan,sex_f,age_ythadult_y15_64,cbr_bir_foreign,2018,78.384
pan,sex_f,age_ythadult_y15_64,cbr_bir_native,1997,807.497
pan,sex_f,age_ythadult_y15_64,cbr_bir_native,2003,915.582
pan,sex_f,age_ythadult_y15_64,cbr_bir_native,2008,1000.046
pan,sex_f,age_ythadult_y15_64,cbr_bir_native,2017,1243.915
pan,sex_f,age_ythadult_y15_64,cbr_bir_native,2018,1258.731
pan,sex_f,age_ythadult_y15_64,cbr_bir_total,1997,839.56
pan,sex_f,age_ythadult_y15_64,cbr_bir_total,2003,954.756
pan,sex_f,age_ythadult_y15_64,cbr_bir_total,2008,1039.005
pan,sex_f,age_ythadult_y15_64,cbr_bir_total,2017,1320.23
pan,sex_f,age_ythadult_y15_64,cbr_bir_total,2018,1337.115
pan,sex_f,age_ythadult_y15_64,cbr_bir_x,1997,7.238
pan,sex_f,age_ythadult_y15_64,cbr_bir_x,2003,8.36
pan,sex_f,age_ythadult_y15_64,cbr_bir_x,2008,1.406
pan,sex_f,age_ythadult_yge15,cbr_bir_foreign,1997,29.01
pan,sex_f,age_ythadult_yge15,cbr_bir_foreign,2003,35.346
pan,sex_f,age_ythadult_yge15,cbr_bir_foreign,2008,41.974
pan,sex_f,age_ythadult_yge15,cbr_bir_foreign,2017,82.574
pan,sex_f,age_ythadult_yge15,cbr_bir_foreign,2018,85.516
pan,sex_f,age_ythadult_yge15,cbr_bir_foreign,2020,101.195
pan,sex_f,age_ythadult_yge15,cbr_bir_native,1997,897.374
pan,sex_f,age_ythadult_yge15,cbr_bir_native,2003,1025.103
pan,sex_f,age_ythadult_yge15,cbr_bir_native,2008,1127.333
pan,sex_f,age_ythadult_yge15,cbr_bir_native,2017,1447.978
pan,sex_f,age_ythadult_yge15,cbr_bir_native,2018,1480.975
pan,sex_f,age_ythadult_yge15,cbr_bir_native,2020,1585.471
pan,sex_f,age_ythadult_yge15,cbr_bir_total,1997,934.061
pan,sex_f,age_ythadult_yge15,cbr_bir_total,2003,1069.455
pan,sex_f,age_ythadult_yge15,cbr_bir_total,2008,1170.954
pan,sex_f,age_ythadult_yge15,cbr_bir_total,2017,1530.552
pan,sex_f,age_ythadult_yge15,cbr_bir_total,2018,1566.491
pan,sex_f,age_ythadult_yge15,cbr_bir_total,2020,1686.666
pan,sex_f,age_ythadult_yge15,cbr_bir_x,1997,7.677
pan,sex_f,age_ythadult_yge15,cbr_bir_x,2003,9.007
pan,sex_f,age_ythadult_yge15,cbr_bir_x,2008,1.647
pan,sex_f,age_ythadult_yge25,cbr_bir_foreign,1997,24.959
pan,sex_f,age_ythadult_yge25,cbr_bir_foreign,2003,30.393
pan,sex_f,age_ythadult_yge25,cbr_bir_foreign,2008,34.71
pan,sex_f,age_ythadult_yge25,cbr_bir_foreign,2017,72.472
pan,sex_f,age_ythadult_yge25,cbr_bir_foreign,2018,73.97
pan,sex_f,age_ythadult_yge25,cbr_bir_foreign,2020,41.722
pan,sex_f,age_ythadult_yge25,cbr_bir_native,1997,656.033
pan,sex_f,age_ythadult_yge25,cbr_bir_native,2003,755.429
pan,sex_f,age_ythadult_yge25,cbr_bir_native,2008,853.751
pan,sex_f,age_ythadult_yge25,cbr_bir_native,2017,1114.949
pan,sex_f,age_ythadult_yge25,cbr_bir_native,2018,1140.839
pan,sex_f,age_ythadult_yge25,cbr_bir_native,2020,732.501
pan,sex_f,age_ythadult_yge25,cbr_bir_total,1997,686.141
pan,sex_f,age_ythadult_yge25,cbr_bir_total,2003,793.016
pan,sex_f,age_ythadult_yge25,cbr_bir_total,2008,889.801
pan,sex_f,age_ythadult_yge25,cbr_bir_total,2017,1187.421
pan,sex_f,age_ythadult_yge25,cbr_bir_total,2018,1214.809
pan,sex_f,age_ythadult_yge25,cbr_bir_total,2020,774.223
pan,sex_f,age_ythadult_yge25,cbr_bir_x,1997,5.149
pan,sex_f,age_ythadult_yge25,cbr_bir_x,2003,7.194
pan,sex_f,age_ythadult_yge25,cbr_bir_x,2008,1.339
pan,sex_m,age_10yrbands_total,cbr_bir_foreign,1997,24.53
pan,sex_m,age_10yrbands_total,cbr_bir_foreign,2003,30.484
pan,sex_m,age_10yrbands_total,cbr_bir_foreign,2008,45.813
