ref_area,sex,classif1,classif2,time,mst_xwap_sex_age_cbr_nb
pan,sex_m,age_10yrbands_total,cbr_bir_foreign,2017,78.521
pan,sex_m,age_10yrbands_total,cbr_bir_foreign,2020,81.848
pan,sex_m,age_10yrbands_total,cbr_bir_native,1997,874.828
pan,sex_m,age_10yrbands_total,cbr_bir_native,2003,957.443
pan,sex_m,age_10yrbands_total,cbr_bir_native,2008,1117.14
pan,sex_m,age_10yrbands_total,cbr_bir_native,2017,1364.213
pan,sex_m,age_10yrbands_total,cbr_bir_native,2020,1412.448
pan,sex_m,age_10yrbands_total,cbr_bir_total,1997,910.225
pan,sex_m,age_10yrbands_total,cbr_bir_total,2003,1007.223
pan,sex_m,age_10yrbands_total,cbr_bir_total,2008,1165.617
pan,sex_m,age_10yrbands_total,cbr_bir_total,2017,1442.734
pan,sex_m,age_10yrbands_total,cbr_bir_total,2020,1494.296
pan,sex_m,age_10yrbands_total,cbr_bir_x,1997,10.868
pan,sex_m,age_10yrbands_total,cbr_bir_x,2003,19.296
pan,sex_m,age_10yrbands_total,cbr_bir_x,2008,2.665
pan,sex_m,age_10yrbands_total,cbr_bir_x,2017,0
pan,sex_m,age_10yrbands_y15_24,cbr_bir_foreign,1997,3.415
pan,sex_m,age_10yrbands_y15_24,cbr_bir_foreign,2003,4.759
pan,sex_m,age_10yrbands_y15_24,cbr_bir_foreign,2008,7.048
pan,sex_m,age_10yrbands_y15_24,cbr_bir_foreign,2017,10.961
pan,sex_m,age_10yrbands_y15_24,cbr_bir_foreign,2020,10.389
pan,sex_m,age_10yrbands_y15_24,cbr_bir_native,1997,245.972
pan,sex_m,age_10yrbands_y15_24,cbr_bir_native,2003,265.761
pan,sex_m,age_10yrbands_y15_24,cbr_bir_native,2008,289.839
pan,sex_m,age_10yrbands_y15_24,cbr_bir_native,2017,339.858
pan,sex_m,age_10yrbands_y15_24,cbr_bir_native,2020,327.687
pan,sex_m,age_10yrbands_y15_24,cbr_bir_total,1997,252.674
pan,sex_m,age_10yrbands_y15_24,cbr_bir_total,2003,275.242
pan,sex_m,age_10yrbands_y15_24,cbr_bir_total,2008,297.255
pan,sex_m,age_10yrbands_y15_24,cbr_bir_total,2017,350.819
pan,sex_m,age_10yrbands_y15_24,cbr_bir_total,2020,338.076
pan,sex_m,age_10yrbands_y15_24,cbr_bir_x,1997,3.287
pan,sex_m,age_10yrbands_y15_24,cbr_bir_x,2003,4.722
pan,sex_m,age_10yrbands_y15_24,cbr_bir_x,2008,0.368
pan,sex_m,age_10yrbands_y15_24,cbr_bir_x,2017,0
pan,sex_m,age_10yrbands_y25_34,cbr_bir_foreign,1997,3.844
pan,sex_m,age_10yrbands_y25_34,cbr_bir_foreign,2003,3.17
pan,sex_m,age_10yrbands_y25_34,cbr_bir_foreign,2008,12.277
pan,sex_m,age_10yrbands_y25_34,cbr_bir_foreign,2017,20.838
pan,sex_m,age_10yrbands_y25_34,cbr_bir_foreign,2020,25.664
pan,sex_m,age_10yrbands_y25_34,cbr_bir_native,1997,188.331
pan,sex_m,age_10yrbands_y25_34,cbr_bir_native,2003,207.997
pan,sex_m,age_10yrbands_y25_34,cbr_bir_native,2008,223.866
pan,sex_m,age_10yrbands_y25_34,cbr_bir_native,2017,229.618
pan,sex_m,age_10yrbands_y25_34,cbr_bir_native,2020,340.51
pan,sex_m,age_10yrbands_y25_34,cbr_bir_total,1997,195.307
pan,sex_m,age_10yrbands_y25_34,cbr_bir_total,2003,216.561
pan,sex_m,age_10yrbands_y25_34,cbr_bir_total,2008,237.253
pan,sex_m,age_10yrbands_y25_34,cbr_bir_total,2017,250.456
pan,sex_m,age_10yrbands_y25_34,cbr_bir_total,2020,366.174
pan,sex_m,age_10yrbands_y25_34,cbr_bir_x,1997,3.132
pan,sex_m,age_10yrbands_y25_34,cbr_bir_x,2003,5.394
pan,sex_m,age_10yrbands_y25_34,cbr_bir_x,2008,1.11
pan,sex_m,age_10yrbands_y25_34,cbr_bir_x,2017,0
pan,sex_m,age_10yrbands_y35_44,cbr_bir_foreign,1997,3.794
pan,sex_m,age_10yrbands_y35_44,cbr_bir_foreign,2003,7.864
pan,sex_m,age_10yrbands_y35_44,cbr_bir_foreign,2008,8.818
pan,sex_m,age_10yrbands_y35_44,cbr_bir_foreign,2017,18.355
pan,sex_m,age_10yrbands_y35_44,cbr_bir_native,1997,154.22
pan,sex_m,age_10yrbands_y35_44,cbr_bir_native,2003,178.867
pan,sex_m,age_10yrbands_y35_44,cbr_bir_native,2008,213.638
pan,sex_m,age_10yrbands_y35_44,cbr_bir_native,2017,220.887
pan,sex_m,age_10yrbands_y35_44,cbr_bir_total,1997,160.229
pan,sex_m,age_10yrbands_y35_44,cbr_bir_total,2003,191.292
pan,sex_m,age_10yrbands_y35_44,cbr_bir_total,2008,223.047
pan,sex_m,age_10yrbands_y35_44,cbr_bir_total,2017,239.242
pan,sex_m,age_10yrbands_y35_44,cbr_bir_x,1997,2.216
pan,sex_m,age_10yrbands_y35_44,cbr_bir_x,2003,4.56
pan,sex_m,age_10yrbands_y35_44,cbr_bir_x,2008,0.591
pan,sex_m,age_10yrbands_y35_44,cbr_bir_x,2017,0
pan,sex_m,age_10yrbands_y45_54,cbr_bir_foreign,1997,4.266
pan,sex_m,age_10yrbands_y45_54,cbr_bir_foreign,2003,4.325
pan,sex_m,age_10yrbands_y45_54,cbr_bir_foreign,2008,6.872
pan,sex_m,age_10yrbands_y45_54,cbr_bir_foreign,2017,12.532
pan,sex_m,age_10yrbands_y45_54,cbr_bir_foreign,2020,15.223
pan,sex_m,age_10yrbands_y45_54,cbr_bir_native,1997,118.168
pan,sex_m,age_10yrbands_y45_54,cbr_bir_native,2003,128.09
pan,sex_m,age_10yrbands_y45_54,cbr_bir_native,2008,161.771
pan,sex_m,age_10yrbands_y45_54,cbr_bir_native,2017,223.931
pan,sex_m,age_10yrbands_y45_54,cbr_bir_native,2020,220.713
pan,sex_m,age_10yrbands_y45_54,cbr_bir_total,1997,124.127
pan,sex_m,age_10yrbands_y45_54,cbr_bir_total,2003,135.161
pan,sex_m,age_10yrbands_y45_54,cbr_bir_total,2008,169.025
pan,sex_m,age_10yrbands_y45_54,cbr_bir_total,2017,236.463
pan,sex_m,age_10yrbands_y45_54,cbr_bir_total,2020,235.936
pan,sex_m,age_10yrbands_y45_54,cbr_bir_x,1997,1.694
pan,sex_m,age_10yrbands_y45_54,cbr_bir_x,2003,2.745
pan,sex_m,age_10yrbands_y45_54,cbr_bir_x,2017,0
pan,sex_m,age_10yrbands_y55_64,cbr_bir_foreign,1997,2.894
pan,sex_m,age_10yrbands_y55_64,cbr_bir_foreign,2003,5.866
pan,sex_m,age_10yrbands_y55_64,cbr_bir_foreign,2008,3.76
pan,sex_m,age_10yrbands_y55_64,cbr_bir_foreign,2017,7.354
pan,sex_m,age_10yrbands_y55_64,cbr_bir_foreign,2020,14.419
pan,sex_m,age_10yrbands_y55_64,cbr_bir_native,1997,85.798
pan,sex_m,age_10yrbands_y55_64,cbr_bir_native,2003,84.361
pan,sex_m,age_10yrbands_y55_64,cbr_bir_native,2008,112.148
pan,sex_m,age_10yrbands_y55_64,cbr_bir_native,2017,167.149
pan,sex_m,age_10yrbands_y55_64,cbr_bir_native,2020,233.039
pan,sex_m,age_10yrbands_y55_64,cbr_bir_total,1997,88.861
pan,sex_m,age_10yrbands_y55_64,cbr_bir_total,2003,91.484
pan,sex_m,age_10yrbands_y55_64,cbr_bir_total,2008,116.031
pan,sex_m,age_10yrbands_y55_64,cbr_bir_total,2017,174.503
pan,sex_m,age_10yrbands_y55_64,cbr_bir_total,2020,247.458
pan,sex_m,age_10yrbands_y55_64,cbr_bir_x,1997,0.17
pan,sex_m,age_10yrbands_y55_64,cbr_bir_x,2003,1.258
pan,sex_m,age_10yrbands_y55_64,cbr_bir_x,2017,0
pan,sex_m,age_10yrbands_yge65,cbr_bir_foreign,1997,6.318
pan,sex_m,age_10yrbands_yge65,cbr_bir_foreign,2003,4.501
pan,sex_m,age_10yrbands_yge65,cbr_bir_foreign,2008,7.038
pan,sex_m,age_10yrbands_yge65,cbr_bir_foreign,2017,8.481
pan,sex_m,age_10yrbands_yge65,cbr_bir_foreign,2020,16.153
pan,sex_m,age_10yrbands_yge65,cbr_bir_native,1997,82.34
pan,sex_m,age_10yrbands_yge65,cbr_bir_native,2003,92.366
pan,sex_m,age_10yrbands_yge65,cbr_bir_native,2008,115.877
pan,sex_m,age_10yrbands_yge65,cbr_bir_native,2017,182.77
pan,sex_m,age_10yrbands_yge65,cbr_bir_native,2020,290.499
pan,sex_m,age_10yrbands_yge65,cbr_bir_total,1997,89.027
pan,sex_m,age_10yrbands_yge65,cbr_bir_total,2003,97.483
pan,sex_m,age_10yrbands_yge65,cbr_bir_total,2008,123.005
pan,sex_m,age_10yrbands_yge65,cbr_bir_total,2017,191.251
pan,sex_m,age_10yrbands_yge65,cbr_bir_total,2020,306.652
pan,sex_m,age_10yrbands_yge65,cbr_bir_x,1997,0.369
pan,sex_m,age_10yrbands_yge65,cbr_bir_x,2003,0.616
pan,sex_m,age_10yrbands_yge65,cbr_bir_x,2017,0
pan,sex_m,age_aggregate_total,cbr_bir_foreign,1997,24.53
pan,sex_m,age_aggregate_total,cbr_bir_foreign,2003,30.484
pan,sex_m,age_aggregate_total,cbr_bir_foreign,2008,45.813
pan,sex_m,age_aggregate_total,cbr_bir_foreign,2017,78.521
pan,sex_m,age_aggregate_total,cbr_bir_foreign,2018,72.064
pan,sex_m,age_aggregate_total,cbr_bir_foreign,2020,81.848
pan,sex_m,age_aggregate_total,cbr_bir_native,1997,874.828
pan,sex_m,age_aggregate_total,cbr_bir_native,2003,957.443
pan,sex_m,age_aggregate_total,cbr_bir_native,2008,1117.14
pan,sex_m,age_aggregate_total,cbr_bir_native,2017,1364.213
pan,sex_m,age_aggregate_total,cbr_bir_native,2018,1399.863
pan,sex_m,age_aggregate_total,cbr_bir_native,2020,1412.448
pan,sex_m,age_aggregate_total,cbr_bir_total,1997,910.225
pan,sex_m,age_aggregate_total,cbr_bir_total,2003,1007.223
pan,sex_m,age_aggregate_total,cbr_bir_total,2008,1165.617
pan,sex_m,age_aggregate_total,cbr_bir_total,2017,1442.734
pan,sex_m,age_aggregate_total,cbr_bir_total,2018,1471.927
pan,sex_m,age_aggregate_total,cbr_bir_total,2020,1494.296
pan,sex_m,age_aggregate_total,cbr_bir_x,1997,10.868
pan,sex_m,age_aggregate_total,cbr_bir_x,2003,19.296
pan,sex_m,age_aggregate_total,cbr_bir_x,2008,2.665
pan,sex_m,age_aggregate_total,cbr_bir_x,2018,0
pan,sex_m,age_aggregate_y15_24,cbr_bir_foreign,1997,3.415
pan,sex_m,age_aggregate_y15_24,cbr_bir_foreign,2003,4.759
pan,sex_m,age_aggregate_y15_24,cbr_bir_foreign,2008,7.048
pan,sex_m,age_aggregate_y15_24,cbr_bir_foreign,2017,10.961
pan,sex_m,age_aggregate_y15_24,cbr_bir_foreign,2018,12.454
pan,sex_m,age_aggregate_y15_24,cbr_bir_foreign,2020,10.389
pan,sex_m,age_aggregate_y15_24,cbr_bir_native,1997,245.972
pan,sex_m,age_aggregate_y15_24,cbr_bir_native,2003,265.761
pan,sex_m,age_aggregate_y15_24,cbr_bir_native,2008,289.839
pan,sex_m,age_aggregate_y15_24,cbr_bir_native,2017,339.858
pan,sex_m,age_aggregate_y15_24,cbr_bir_native,2018,351.458
pan,sex_m,age_aggregate_y15_24,cbr_bir_native,2020,327.687
pan,sex_m,age_aggregate_y15_24,cbr_bir_total,1997,252.674
pan,sex_m,age_aggregate_y15_24,cbr_bir_total,2003,275.242
pan,sex_m,age_aggregate_y15_24,cbr_bir_total,2008,297.255
pan,sex_m,age_aggregate_y15_24,cbr_bir_total,2017,350.819
pan,sex_m,age_aggregate_y15_24,cbr_bir_total,2018,363.912
pan,sex_m,age_aggregate_y15_24,cbr_bir_total,2020,338.076
pan,sex_m,age_aggregate_y15_24,cbr_bir_x,1997,3.287
pan,sex_m,age_aggregate_y15_24,cbr_bir_x,2003,4.722
pan,sex_m,age_aggregate_y15_24,cbr_bir_x,2008,0.368
pan,sex_m,age_aggregate_y15_24,cbr_bir_x,2018,0
pan,sex_m,age_aggregate_y25_54,cbr_bir_foreign,1997,11.903
pan,sex_m,age_aggregate_y25_54,cbr_bir_foreign,2003,15.359
pan,sex_m,age_aggregate_y25_54,cbr_bir_foreign,2008,27.967
pan,sex_m,age_aggregate_y25_54,cbr_bir_foreign,2017,51.725
pan,sex_m,age_aggregate_y25_54,cbr_bir_foreign,2018,47.291
pan,sex_m,age_aggregate_y25_54,cbr_bir_foreign,2020,21.165
pan,sex_m,age_aggregate_y25_54,cbr_bir_native,1997,460.718
pan,sex_m,age_aggregate_y25_54,cbr_bir_native,2003,514.955
pan,sex_m,age_aggregate_y25_54,cbr_bir_native,2008,599.276
pan,sex_m,age_aggregate_y25_54,cbr_bir_native,2017,674.436
pan,sex_m,age_aggregate_y25_54,cbr_bir_native,2018,683.79
pan,sex_m,age_aggregate_y25_54,cbr_bir_native,2020,358.058
pan,sex_m,age_aggregate_y25_54,cbr_bir_total,1997,479.663
pan,sex_m,age_aggregate_y25_54,cbr_bir_total,2003,543.014
pan,sex_m,age_aggregate_y25_54,cbr_bir_total,2008,629.325
pan,sex_m,age_aggregate_y25_54,cbr_bir_total,2017,726.161
pan,sex_m,age_aggregate_y25_54,cbr_bir_total,2018,731.081
pan,sex_m,age_aggregate_y25_54,cbr_bir_total,2020,379.223
pan,sex_m,age_aggregate_y25_54,cbr_bir_x,1997,7.042
pan,sex_m,age_aggregate_y25_54,cbr_bir_x,2003,12.7
pan,sex_m,age_aggregate_y25_54,cbr_bir_x,2008,2.083
pan,sex_m,age_aggregate_y25_54,cbr_bir_x,2018,0
pan,sex_m,age_aggregate_y55_64,cbr_bir_foreign,1997,2.894
pan,sex_m,age_aggregate_y55_64,cbr_bir_foreign,2003,5.866
pan,sex_m,age_aggregate_y55_64,cbr_bir_foreign,2008,3.76
pan,sex_m,age_aggregate_y55_64,cbr_bir_foreign,2017,7.354
pan,sex_m,age_aggregate_y55_64,cbr_bir_foreign,2018,5.49
pan,sex_m,age_aggregate_y55_64,cbr_bir_native,1997,85.798
pan,sex_m,age_aggregate_y55_64,cbr_bir_native,2003,84.361
pan,sex_m,age_aggregate_y55_64,cbr_bir_native,2008,112.148
pan,sex_m,age_aggregate_y55_64,cbr_bir_native,2017,167.149
pan,sex_m,age_aggregate_y55_64,cbr_bir_native,2018,176.542
pan,sex_m,age_aggregate_y55_64,cbr_bir_total,1997,88.861
pan,sex_m,age_aggregate_y55_64,cbr_bir_total,2003,91.484
pan,sex_m,age_aggregate_y55_64,cbr_bir_total,2008,116.031
pan,sex_m,age_aggregate_y55_64,cbr_bir_total,2017,174.503
pan,sex_m,age_aggregate_y55_64,cbr_bir_total,2018,182.032
pan,sex_m,age_aggregate_y55_64,cbr_bir_x,1997,0.17
pan,sex_m,age_aggregate_y55_64,cbr_bir_x,2003,1.258
pan,sex_m,age_aggregate_y55_64,cbr_bir_x,2018,0
pan,sex_m,age_aggregate_yge65,cbr_bir_foreign,1997,6.318
pan,sex_m,age_aggregate_yge65,cbr_bir_foreign,2003,4.501
pan,sex_m,age_aggregate_yge65,cbr_bir_foreign,2008,7.038
pan,sex_m,age_aggregate_yge65,cbr_bir_foreign,2017,8.481
pan,sex_m,age_aggregate_yge65,cbr_bir_foreign,2018,6.829
pan,sex_m,age_aggregate_yge65,cbr_bir_foreign,2020,16.153
pan,sex_m,age_aggregate_yge65,cbr_bir_native,1997,82.34
pan,sex_m,age_aggregate_yge65,cbr_bir_native,2003,92.366
pan,sex_m,age_aggregate_yge65,cbr_bir_native,2008,115.877
pan,sex_m,age_aggregate_yge65,cbr_bir_native,2017,182.77
pan,sex_m,age_aggregate_yge65,cbr_bir_native,2018,188.073
pan,sex_m,age_aggregate_yge65,cbr_bir_native,2020,290.499
pan,sex_m,age_aggregate_yge65,cbr_bir_total,1997,89.027
pan,sex_m,age_aggregate_yge65,cbr_bir_total,2003,97.483
pan,sex_m,age_aggregate_yge65,cbr_bir_total,2008,123.005
pan,sex_m,age_aggregate_yge65,cbr_bir_total,2017,191.251
pan,sex_m,age_aggregate_yge65,cbr_bir_total,2018,194.902
pan,sex_m,age_aggregate_yge65,cbr_bir_total,2020,306.652
pan,sex_m,age_aggregate_yge65,cbr_bir_x,1997,0.369
pan,sex_m,age_aggregate_yge65,cbr_bir_x,2003,0.616
pan,sex_m,age_aggregate_yge65,cbr_bir_x,2018,0
pan,sex_m,age_ythadult_y15_24,cbr_bir_foreign,1997,3.415
pan,sex_m,age_ythadult_y15_24,cbr_bir_foreign,2003,4.759
pan,sex_m,age_ythadult_y15_24,cbr_bir_foreign,2008,7.048
pan,sex_m,age_ythadult_y15_24,cbr_bir_foreign,2017,10.961
pan,sex_m,age_ythadult_y15_24,cbr_bir_foreign,2018,12.454
pan,sex_m,age_ythadult_y15_24,cbr_bir_foreign,2020,10.389
pan,sex_m,age_ythadult_y15_24,cbr_bir_native,1997,245.972
pan,sex_m,age_ythadult_y15_24,cbr_bir_native,2003,265.761
pan,sex_m,age_ythadult_y15_24,cbr_bir_native,2008,289.839
pan,sex_m,age_ythadult_y15_24,cbr_bir_native,2017,339.858
pan,sex_m,age_ythadult_y15_24,cbr_bir_native,2018,351.458
pan,sex_m,age_ythadult_y15_24,cbr_bir_native,2020,327.687
pan,sex_m,age_ythadult_y15_24,cbr_bir_total,1997,252.674
pan,sex_m,age_ythadult_y15_24,cbr_bir_total,2003,275.242
pan,sex_m,age_ythadult_y15_24,cbr_bir_total,2008,297.255
pan,sex_m,age_ythadult_y15_24,cbr_bir_total,2017,350.819
pan,sex_m,age_ythadult_y15_24,cbr_bir_total,2018,363.912
pan,sex_m,age_ythadult_y15_24,cbr_bir_total,2020,338.076
pan,sex_m,age_ythadult_y15_24,cbr_bir_x,1997,3.287
pan,sex_m,age_ythadult_y15_24,cbr_bir_x,2003,4.722
pan,sex_m,age_ythadult_y15_24,cbr_bir_x,2008,0.368
pan,sex_m,age_ythadult_y15_64,cbr_bir_foreign,1997,18.212
pan,sex_m,age_ythadult_y15_64,cbr_bir_foreign,2003,25.984
pan,sex_m,age_ythadult_y15_64,cbr_bir_foreign,2008,38.775
pan,sex_m,age_ythadult_y15_64,cbr_bir_foreign,2017,70.04
pan,sex_m,age_ythadult_y15_64,cbr_bir_foreign,2018,65.235
pan,sex_m,age_ythadult_y15_64,cbr_bir_native,1997,792.488
pan,sex_m,age_ythadult_y15_64,cbr_bir_native,2003,865.077
pan,sex_m,age_ythadult_y15_64,cbr_bir_native,2008,1001.263
pan,sex_m,age_ythadult_y15_64,cbr_bir_native,2017,1181.443
pan,sex_m,age_ythadult_y15_64,cbr_bir_native,2018,1211.79
pan,sex_m,age_ythadult_y15_64,cbr_bir_total,1997,821.198
pan,sex_m,age_ythadult_y15_64,cbr_bir_total,2003,909.74
pan,sex_m,age_ythadult_y15_64,cbr_bir_total,2008,1042.611
pan,sex_m,age_ythadult_y15_64,cbr_bir_total,2017,1251.483
pan,sex_m,age_ythadult_y15_64,cbr_bir_total,2018,1277.025
pan,sex_m,age_ythadult_y15_64,cbr_bir_x,1997,10.499
pan,sex_m,age_ythadult_y15_64,cbr_bir_x,2003,18.68
pan,sex_m,age_ythadult_y15_64,cbr_bir_x,2008,2.574
pan,sex_m,age_ythadult_yge15,cbr_bir_foreign,1997,24.53
pan,sex_m,age_ythadult_yge15,cbr_bir_foreign,2003,30.484
pan,sex_m,age_ythadult_yge15,cbr_bir_foreign,2008,45.813
pan,sex_m,age_ythadult_yge15,cbr_bir_foreign,2017,78.521
pan,sex_m,age_ythadult_yge15,cbr_bir_foreign,2018,72.064
pan,sex_m,age_ythadult_yge15,cbr_bir_foreign,2020,81.848
pan,sex_m,age_ythadult_yge15,cbr_bir_native,1997,874.828
pan,sex_m,age_ythadult_yge15,cbr_bir_native,2003,957.443
pan,sex_m,age_ythadult_yge15,cbr_bir_native,2008,1117.14
pan,sex_m,age_ythadult_yge15,cbr_bir_native,2017,1364.213
pan,sex_m,age_ythadult_yge15,cbr_bir_native,2018,1399.863
pan,sex_m,age_ythadult_yge15,cbr_bir_native,2020,1412.448
pan,sex_m,age_ythadult_yge15,cbr_bir_total,1997,910.225
pan,sex_m,age_ythadult_yge15,cbr_bir_total,2003,1007.223
pan,sex_m,age_ythadult_yge15,cbr_bir_total,2008,1165.617
pan,sex_m,age_ythadult_yge15,cbr_bir_total,2017,1442.734
pan,sex_m,age_ythadult_yge15,cbr_bir_total,2018,1471.927
pan,sex_m,age_ythadult_yge15,cbr_bir_total,2020,1494.296
pan,sex_m,age_ythadult_yge15,cbr_bir_x,1997,10.868
pan,sex_m,age_ythadult_yge15,cbr_bir_x,2003,19.296
pan,sex_m,age_ythadult_yge15,cbr_bir_x,2008,2.665
pan,sex_m,age_ythadult_yge25,cbr_bir_foreign,1997,21.115
pan,sex_m,age_ythadult_yge25,cbr_bir_foreign,2003,25.726
pan,sex_m,age_ythadult_yge25,cbr_bir_foreign,2008,38.764
pan,sex_m,age_ythadult_yge25,cbr_bir_foreign,2017,67.56
pan,sex_m,age_ythadult_yge25,cbr_bir_foreign,2018,59.61
pan,sex_m,age_ythadult_yge25,cbr_bir_foreign,2020,37.318
pan,sex_m,age_ythadult_yge25,cbr_bir_native,1997,628.855
pan,sex_m,age_ythadult_yge25,cbr_bir_native,2003,691.682
pan,sex_m,age_ythadult_yge25,cbr_bir_native,2008,827.3
pan,sex_m,age_ythadult_yge25,cbr_bir_native,2017,1024.355
pan,sex_m,age_ythadult_yge25,cbr_bir_native,2018,1048.405
pan,sex_m,age_ythadult_yge25,cbr_bir_native,2020,648.557
pan,sex_m,age_ythadult_yge25,cbr_bir_total,1997,657.551
pan,sex_m,age_ythadult_yge25,cbr_bir_total,2003,731.981
pan,sex_m,age_ythadult_yge25,cbr_bir_total,2008,868.362
pan,sex_m,age_ythadult_yge25,cbr_bir_total,2017,1091.915
pan,sex_m,age_ythadult_yge25,cbr_bir_total,2018,1108.015
pan,sex_m,age_ythadult_yge25,cbr_bir_total,2020,685.875
pan,sex_m,age_ythadult_yge25,cbr_bir_x,1997,7.58
pan,sex_m,age_ythadult_yge25,cbr_bir_x,2003,14.573
pan,sex_m,age_ythadult_yge25,cbr_bir_x,2008,2.297
pan,sex_t,age_10yrbands_total,cbr_bir_foreign,1997,53.541
pan,sex_t,age_10yrbands_total,cbr_bir_foreign,2003,65.83
