ref_area,sex,classif1,classif2,time,mst_xwap_sex_age_cbr_nb
pan,sex_t,age_10yrbands_total,cbr_bir_foreign,2008,87.787
pan,sex_t,age_10yrbands_total,cbr_bir_foreign,2017,161.095
pan,sex_t,age_10yrbands_total,cbr_bir_foreign,2020,183.043
pan,sex_t,age_10yrbands_total,cbr_bir_native,1997,1772.202
pan,sex_t,age_10yrbands_total,cbr_bir_native,2003,1982.546
pan,sex_t,age_10yrbands_total,cbr_bir_native,2008,2244.473
pan,sex_t,age_10yrbands_total,cbr_bir_native,2017,2812.191
pan,sex_t,age_10yrbands_total,cbr_bir_native,2020,2997.919
pan,sex_t,age_10yrbands_total,cbr_bir_total,1997,1844.286
pan,sex_t,age_10yrbands_total,cbr_bir_total,2003,2076.678
pan,sex_t,age_10yrbands_total,cbr_bir_total,2008,2336.571
pan,sex_t,age_10yrbands_total,cbr_bir_total,2017,2973.286
pan,sex_t,age_10yrbands_total,cbr_bir_total,2020,3180.962
pan,sex_t,age_10yrbands_total,cbr_bir_x,1997,18.544
pan,sex_t,age_10yrbands_total,cbr_bir_x,2003,28.303
pan,sex_t,age_10yrbands_total,cbr_bir_x,2008,4.312
pan,sex_t,age_10yrbands_total,cbr_bir_x,2017,0
pan,sex_t,age_10yrbands_y15_24,cbr_bir_foreign,1997,7.466
pan,sex_t,age_10yrbands_y15_24,cbr_bir_foreign,2003,9.711
pan,sex_t,age_10yrbands_y15_24,cbr_bir_foreign,2008,14.312
pan,sex_t,age_10yrbands_y15_24,cbr_bir_foreign,2017,21.063
pan,sex_t,age_10yrbands_y15_24,cbr_bir_foreign,2020,21.473
pan,sex_t,age_10yrbands_y15_24,cbr_bir_native,1997,487.314
pan,sex_t,age_10yrbands_y15_24,cbr_bir_native,2003,535.434
pan,sex_t,age_10yrbands_y15_24,cbr_bir_native,2008,563.421
pan,sex_t,age_10yrbands_y15_24,cbr_bir_native,2017,672.887
pan,sex_t,age_10yrbands_y15_24,cbr_bir_native,2020,667.596
pan,sex_t,age_10yrbands_y15_24,cbr_bir_total,1997,500.594
pan,sex_t,age_10yrbands_y15_24,cbr_bir_total,2003,551.681
pan,sex_t,age_10yrbands_y15_24,cbr_bir_total,2008,578.409
pan,sex_t,age_10yrbands_y15_24,cbr_bir_total,2017,693.95
pan,sex_t,age_10yrbands_y15_24,cbr_bir_total,2020,689.069
pan,sex_t,age_10yrbands_y15_24,cbr_bir_x,1997,5.815
pan,sex_t,age_10yrbands_y15_24,cbr_bir_x,2003,6.536
pan,sex_t,age_10yrbands_y15_24,cbr_bir_x,2008,0.676
pan,sex_t,age_10yrbands_y15_24,cbr_bir_x,2017,0
pan,sex_t,age_10yrbands_y25_34,cbr_bir_foreign,1997,10.873
pan,sex_t,age_10yrbands_y25_34,cbr_bir_foreign,2003,9.653
pan,sex_t,age_10yrbands_y25_34,cbr_bir_foreign,2008,21.893
pan,sex_t,age_10yrbands_y25_34,cbr_bir_foreign,2017,41.988
pan,sex_t,age_10yrbands_y25_34,cbr_bir_foreign,2020,58.83
pan,sex_t,age_10yrbands_y25_34,cbr_bir_native,1997,385.504
pan,sex_t,age_10yrbands_y25_34,cbr_bir_native,2003,425.63
pan,sex_t,age_10yrbands_y25_34,cbr_bir_native,2008,453.141
pan,sex_t,age_10yrbands_y25_34,cbr_bir_native,2017,472.81
pan,sex_t,age_10yrbands_y25_34,cbr_bir_native,2020,698.607
pan,sex_t,age_10yrbands_y25_34,cbr_bir_total,1997,401.927
pan,sex_t,age_10yrbands_y25_34,cbr_bir_total,2003,442.998
pan,sex_t,age_10yrbands_y25_34,cbr_bir_total,2008,476.528
pan,sex_t,age_10yrbands_y25_34,cbr_bir_total,2017,514.798
pan,sex_t,age_10yrbands_y25_34,cbr_bir_total,2020,757.437
pan,sex_t,age_10yrbands_y25_34,cbr_bir_x,1997,5.55
pan,sex_t,age_10yrbands_y25_34,cbr_bir_x,2003,7.715
pan,sex_t,age_10yrbands_y25_34,cbr_bir_x,2008,1.493
pan,sex_t,age_10yrbands_y25_34,cbr_bir_x,2017,0
pan,sex_t,age_10yrbands_y35_44,cbr_bir_foreign,1997,10.757
pan,sex_t,age_10yrbands_y35_44,cbr_bir_foreign,2003,17.236
pan,sex_t,age_10yrbands_y35_44,cbr_bir_foreign,2008,16.262
pan,sex_t,age_10yrbands_y35_44,cbr_bir_foreign,2017,41.995
pan,sex_t,age_10yrbands_y35_44,cbr_bir_native,1997,314.813
pan,sex_t,age_10yrbands_y35_44,cbr_bir_native,2003,374.887
pan,sex_t,age_10yrbands_y35_44,cbr_bir_native,2008,431.06
pan,sex_t,age_10yrbands_y35_44,cbr_bir_native,2017,468.622
pan,sex_t,age_10yrbands_y35_44,cbr_bir_total,1997,328.716
pan,sex_t,age_10yrbands_y35_44,cbr_bir_total,2003,398.818
pan,sex_t,age_10yrbands_y35_44,cbr_bir_total,2008,448.067
pan,sex_t,age_10yrbands_y35_44,cbr_bir_total,2017,510.617
pan,sex_t,age_10yrbands_y35_44,cbr_bir_x,1997,3.146
pan,sex_t,age_10yrbands_y35_44,cbr_bir_x,2003,6.695
pan,sex_t,age_10yrbands_y35_44,cbr_bir_x,2008,0.745
pan,sex_t,age_10yrbands_y35_44,cbr_bir_x,2017,0
pan,sex_t,age_10yrbands_y45_54,cbr_bir_foreign,1997,8.701
pan,sex_t,age_10yrbands_y45_54,cbr_bir_foreign,2003,10.637
pan,sex_t,age_10yrbands_y45_54,cbr_bir_foreign,2008,15.923
pan,sex_t,age_10yrbands_y45_54,cbr_bir_foreign,2017,23.884
pan,sex_t,age_10yrbands_y45_54,cbr_bir_foreign,2020,40.389
pan,sex_t,age_10yrbands_y45_54,cbr_bir_native,1997,243.113
pan,sex_t,age_10yrbands_y45_54,cbr_bir_native,2003,265.287
pan,sex_t,age_10yrbands_y45_54,cbr_bir_native,2008,327.448
pan,sex_t,age_10yrbands_y45_54,cbr_bir_native,2017,468.185
pan,sex_t,age_10yrbands_y45_54,cbr_bir_native,2020,494.616
pan,sex_t,age_10yrbands_y45_54,cbr_bir_total,1997,254.395
pan,sex_t,age_10yrbands_y45_54,cbr_bir_total,2003,280.031
pan,sex_t,age_10yrbands_y45_54,cbr_bir_total,2008,343.91
pan,sex_t,age_10yrbands_y45_54,cbr_bir_total,2017,492.069
pan,sex_t,age_10yrbands_y45_54,cbr_bir_total,2020,535.005
pan,sex_t,age_10yrbands_y45_54,cbr_bir_x,1997,2.581
pan,sex_t,age_10yrbands_y45_54,cbr_bir_x,2003,4.108
pan,sex_t,age_10yrbands_y45_54,cbr_bir_x,2017,0
pan,sex_t,age_10yrbands_y55_64,cbr_bir_foreign,1997,5.241
pan,sex_t,age_10yrbands_y55_64,cbr_bir_foreign,2003,9.561
pan,sex_t,age_10yrbands_y55_64,cbr_bir_foreign,2008,7.938
pan,sex_t,age_10yrbands_y55_64,cbr_bir_foreign,2017,17.425
pan,sex_t,age_10yrbands_y55_64,cbr_bir_foreign,2020,30.587
pan,sex_t,age_10yrbands_y55_64,cbr_bir_native,1997,169.241
pan,sex_t,age_10yrbands_y55_64,cbr_bir_native,2003,179.42
pan,sex_t,age_10yrbands_y55_64,cbr_bir_native,2008,226.237
pan,sex_t,age_10yrbands_y55_64,cbr_bir_native,2017,342.854
pan,sex_t,age_10yrbands_y55_64,cbr_bir_native,2020,487.332
pan,sex_t,age_10yrbands_y55_64,cbr_bir_total,1997,175.126
pan,sex_t,age_10yrbands_y55_64,cbr_bir_total,2003,190.968
pan,sex_t,age_10yrbands_y55_64,cbr_bir_total,2008,234.703
pan,sex_t,age_10yrbands_y55_64,cbr_bir_total,2017,360.279
pan,sex_t,age_10yrbands_y55_64,cbr_bir_total,2020,517.919
pan,sex_t,age_10yrbands_y55_64,cbr_bir_x,1997,0.645
pan,sex_t,age_10yrbands_y55_64,cbr_bir_x,2003,1.987
pan,sex_t,age_10yrbands_y55_64,cbr_bir_x,2017,0
pan,sex_t,age_10yrbands_yge65,cbr_bir_foreign,1997,10.503
pan,sex_t,age_10yrbands_yge65,cbr_bir_foreign,2003,9.032
pan,sex_t,age_10yrbands_yge65,cbr_bir_foreign,2008,11.459
pan,sex_t,age_10yrbands_yge65,cbr_bir_foreign,2017,14.74
pan,sex_t,age_10yrbands_yge65,cbr_bir_foreign,2020,31.764
pan,sex_t,age_10yrbands_yge65,cbr_bir_native,1997,172.218
pan,sex_t,age_10yrbands_yge65,cbr_bir_native,2003,201.887
pan,sex_t,age_10yrbands_yge65,cbr_bir_native,2008,243.164
pan,sex_t,age_10yrbands_yge65,cbr_bir_native,2017,386.833
pan,sex_t,age_10yrbands_yge65,cbr_bir_native,2020,649.768
pan,sex_t,age_10yrbands_yge65,cbr_bir_total,1997,183.528
pan,sex_t,age_10yrbands_yge65,cbr_bir_total,2003,212.182
pan,sex_t,age_10yrbands_yge65,cbr_bir_total,2008,254.955
pan,sex_t,age_10yrbands_yge65,cbr_bir_total,2017,401.573
pan,sex_t,age_10yrbands_yge65,cbr_bir_total,2020,681.532
pan,sex_t,age_10yrbands_yge65,cbr_bir_x,1997,0.807
pan,sex_t,age_10yrbands_yge65,cbr_bir_x,2003,1.263
pan,sex_t,age_10yrbands_yge65,cbr_bir_x,2017,0
pan,sex_t,age_aggregate_total,cbr_bir_foreign,1997,53.541
pan,sex_t,age_aggregate_total,cbr_bir_foreign,2003,65.83
pan,sex_t,age_aggregate_total,cbr_bir_foreign,2008,87.787
pan,sex_t,age_aggregate_total,cbr_bir_foreign,2017,161.095
pan,sex_t,age_aggregate_total,cbr_bir_foreign,2018,157.58
pan,sex_t,age_aggregate_total,cbr_bir_foreign,2020,183.043
pan,sex_t,age_aggregate_total,cbr_bir_native,1997,1772.202
pan,sex_t,age_aggregate_total,cbr_bir_native,2003,1982.546
pan,sex_t,age_aggregate_total,cbr_bir_native,2008,2244.473
pan,sex_t,age_aggregate_total,cbr_bir_native,2017,2812.191
pan,sex_t,age_aggregate_total,cbr_bir_native,2018,2880.838
pan,sex_t,age_aggregate_total,cbr_bir_native,2020,2997.919
pan,sex_t,age_aggregate_total,cbr_bir_total,1997,1844.286
pan,sex_t,age_aggregate_total,cbr_bir_total,2003,2076.678
pan,sex_t,age_aggregate_total,cbr_bir_total,2008,2336.571
pan,sex_t,age_aggregate_total,cbr_bir_total,2017,2973.286
pan,sex_t,age_aggregate_total,cbr_bir_total,2018,3038.418
pan,sex_t,age_aggregate_total,cbr_bir_total,2020,3180.962
pan,sex_t,age_aggregate_total,cbr_bir_x,1997,18.544
pan,sex_t,age_aggregate_total,cbr_bir_x,2003,28.303
pan,sex_t,age_aggregate_total,cbr_bir_x,2008,4.312
pan,sex_t,age_aggregate_total,cbr_bir_x,2018,0
pan,sex_t,age_aggregate_y15_24,cbr_bir_foreign,1997,7.466
pan,sex_t,age_aggregate_y15_24,cbr_bir_foreign,2003,9.711
pan,sex_t,age_aggregate_y15_24,cbr_bir_foreign,2008,14.312
pan,sex_t,age_aggregate_y15_24,cbr_bir_foreign,2017,21.063
pan,sex_t,age_aggregate_y15_24,cbr_bir_foreign,2018,24
pan,sex_t,age_aggregate_y15_24,cbr_bir_foreign,2020,21.473
pan,sex_t,age_aggregate_y15_24,cbr_bir_native,1997,487.314
pan,sex_t,age_aggregate_y15_24,cbr_bir_native,2003,535.434
pan,sex_t,age_aggregate_y15_24,cbr_bir_native,2008,563.421
pan,sex_t,age_aggregate_y15_24,cbr_bir_native,2017,672.887
pan,sex_t,age_aggregate_y15_24,cbr_bir_native,2018,691.594
pan,sex_t,age_aggregate_y15_24,cbr_bir_native,2020,667.596
pan,sex_t,age_aggregate_y15_24,cbr_bir_total,1997,500.594
pan,sex_t,age_aggregate_y15_24,cbr_bir_total,2003,551.681
pan,sex_t,age_aggregate_y15_24,cbr_bir_total,2008,578.409
pan,sex_t,age_aggregate_y15_24,cbr_bir_total,2017,693.95
pan,sex_t,age_aggregate_y15_24,cbr_bir_total,2018,715.594
pan,sex_t,age_aggregate_y15_24,cbr_bir_total,2020,689.069
pan,sex_t,age_aggregate_y15_24,cbr_bir_x,1997,5.815
pan,sex_t,age_aggregate_y15_24,cbr_bir_x,2003,6.536
pan,sex_t,age_aggregate_y15_24,cbr_bir_x,2008,0.676
pan,sex_t,age_aggregate_y15_24,cbr_bir_x,2018,0
pan,sex_t,age_aggregate_y25_54,cbr_bir_foreign,1997,30.331
pan,sex_t,age_aggregate_y25_54,cbr_bir_foreign,2003,37.526
pan,sex_t,age_aggregate_y25_54,cbr_bir_foreign,2008,54.078
pan,sex_t,age_aggregate_y25_54,cbr_bir_foreign,2017,107.867
pan,sex_t,age_aggregate_y25_54,cbr_bir_foreign,2018,104.12
pan,sex_t,age_aggregate_y25_54,cbr_bir_foreign,2020,47.276
pan,sex_t,age_aggregate_y25_54,cbr_bir_native,1997,943.43
pan,sex_t,age_aggregate_y25_54,cbr_bir_native,2003,1065.804
pan,sex_t,age_aggregate_y25_54,cbr_bir_native,2008,1211.65
pan,sex_t,age_aggregate_y25_54,cbr_bir_native,2017,1409.617
pan,sex_t,age_aggregate_y25_54,cbr_bir_native,2018,1411.48
pan,sex_t,age_aggregate_y25_54,cbr_bir_native,2020,731.29
pan,sex_t,age_aggregate_y25_54,cbr_bir_total,1997,985.038
pan,sex_t,age_aggregate_y25_54,cbr_bir_total,2003,1121.847
pan,sex_t,age_aggregate_y25_54,cbr_bir_total,2008,1268.505
pan,sex_t,age_aggregate_y25_54,cbr_bir_total,2017,1517.484
pan,sex_t,age_aggregate_y25_54,cbr_bir_total,2018,1515.6
pan,sex_t,age_aggregate_y25_54,cbr_bir_total,2020,778.566
pan,sex_t,age_aggregate_y25_54,cbr_bir_x,1997,11.278
pan,sex_t,age_aggregate_y25_54,cbr_bir_x,2003,18.517
pan,sex_t,age_aggregate_y25_54,cbr_bir_x,2008,2.777
pan,sex_t,age_aggregate_y25_54,cbr_bir_x,2018,0
pan,sex_t,age_aggregate_y55_64,cbr_bir_foreign,1997,5.241
pan,sex_t,age_aggregate_y55_64,cbr_bir_foreign,2003,9.561
pan,sex_t,age_aggregate_y55_64,cbr_bir_foreign,2008,7.938
pan,sex_t,age_aggregate_y55_64,cbr_bir_foreign,2017,17.425
pan,sex_t,age_aggregate_y55_64,cbr_bir_foreign,2018,15.499
pan,sex_t,age_aggregate_y55_64,cbr_bir_native,1997,169.241
pan,sex_t,age_aggregate_y55_64,cbr_bir_native,2003,179.42
pan,sex_t,age_aggregate_y55_64,cbr_bir_native,2008,226.237
pan,sex_t,age_aggregate_y55_64,cbr_bir_native,2017,342.854
pan,sex_t,age_aggregate_y55_64,cbr_bir_native,2018,367.447
pan,sex_t,age_aggregate_y55_64,cbr_bir_total,1997,175.126
pan,sex_t,age_aggregate_y55_64,cbr_bir_total,2003,190.968
pan,sex_t,age_aggregate_y55_64,cbr_bir_total,2008,234.703
pan,sex_t,age_aggregate_y55_64,cbr_bir_total,2017,360.279
pan,sex_t,age_aggregate_y55_64,cbr_bir_total,2018,382.946
pan,sex_t,age_aggregate_y55_64,cbr_bir_x,1997,0.645
pan,sex_t,age_aggregate_y55_64,cbr_bir_x,2003,1.987
pan,sex_t,age_aggregate_y55_64,cbr_bir_x,2018,0
pan,sex_t,age_aggregate_yge65,cbr_bir_foreign,1997,10.503
pan,sex_t,age_aggregate_yge65,cbr_bir_foreign,2003,9.032
pan,sex_t,age_aggregate_yge65,cbr_bir_foreign,2008,11.459
pan,sex_t,age_aggregate_yge65,cbr_bir_foreign,2017,14.74
pan,sex_t,age_aggregate_yge65,cbr_bir_foreign,2018,13.961
pan,sex_t,age_aggregate_yge65,cbr_bir_foreign,2020,31.764
pan,sex_t,age_aggregate_yge65,cbr_bir_native,1997,172.218
pan,sex_t,age_aggregate_yge65,cbr_bir_native,2003,201.887
pan,sex_t,age_aggregate_yge65,cbr_bir_native,2008,243.164
pan,sex_t,age_aggregate_yge65,cbr_bir_native,2017,386.833
pan,sex_t,age_aggregate_yge65,cbr_bir_native,2018,410.317
pan,sex_t,age_aggregate_yge65,cbr_bir_native,2020,649.768
pan,sex_t,age_aggregate_yge65,cbr_bir_total,1997,183.528
pan,sex_t,age_aggregate_yge65,cbr_bir_total,2003,212.182
pan,sex_t,age_aggregate_yge65,cbr_bir_total,2008,254.955
pan,sex_t,age_aggregate_yge65,cbr_bir_total,2017,401.573
pan,sex_t,age_aggregate_yge65,cbr_bir_total,2018,424.278
pan,sex_t,age_aggregate_yge65,cbr_bir_total,2020,681.532
pan,sex_t,age_aggregate_yge65,cbr_bir_x,1997,0.807
pan,sex_t,age_aggregate_yge65,cbr_bir_x,2003,1.263
pan,sex_t,age_aggregate_yge65,cbr_bir_x,2018,0
pan,sex_t,age_ythadult_y15_24,cbr_bir_foreign,1997,7.466
pan,sex_t,age_ythadult_y15_24,cbr_bir_foreign,2003,9.711
pan,sex_t,age_ythadult_y15_24,cbr_bir_foreign,2008,14.312
pan,sex_t,age_ythadult_y15_24,cbr_bir_foreign,2017,21.063
pan,sex_t,age_ythadult_y15_24,cbr_bir_foreign,2018,24
pan,sex_t,age_ythadult_y15_24,cbr_bir_foreign,2020,21.473
pan,sex_t,age_ythadult_y15_24,cbr_bir_native,1997,487.314
pan,sex_t,age_ythadult_y15_24,cbr_bir_native,2003,535.434
pan,sex_t,age_ythadult_y15_24,cbr_bir_native,2008,563.421
pan,sex_t,age_ythadult_y15_24,cbr_bir_native,2017,672.887
pan,sex_t,age_ythadult_y15_24,cbr_bir_native,2018,691.594
pan,sex_t,age_ythadult_y15_24,cbr_bir_native,2020,667.596
pan,sex_t,age_ythadult_y15_24,cbr_bir_total,1997,500.594
pan,sex_t,age_ythadult_y15_24,cbr_bir_total,2003,551.681
pan,sex_t,age_ythadult_y15_24,cbr_bir_total,2008,578.409
pan,sex_t,age_ythadult_y15_24,cbr_bir_total,2017,693.95
pan,sex_t,age_ythadult_y15_24,cbr_bir_total,2018,715.594
pan,sex_t,age_ythadult_y15_24,cbr_bir_total,2020,689.069
pan,sex_t,age_ythadult_y15_24,cbr_bir_x,1997,5.815
pan,sex_t,age_ythadult_y15_24,cbr_bir_x,2003,6.536
pan,sex_t,age_ythadult_y15_24,cbr_bir_x,2008,0.676
pan,sex_t,age_ythadult_y15_64,cbr_bir_foreign,1997,43.038
pan,sex_t,age_ythadult_y15_64,cbr_bir_foreign,2003,56.798
pan,sex_t,age_ythadult_y15_64,cbr_bir_foreign,2008,76.328
pan,sex_t,age_ythadult_y15_64,cbr_bir_foreign,2017,146.355
pan,sex_t,age_ythadult_y15_64,cbr_bir_foreign,2018,143.619
pan,sex_t,age_ythadult_y15_64,cbr_bir_native,1997,1599.984
pan,sex_t,age_ythadult_y15_64,cbr_bir_native,2003,1780.658
pan,sex_t,age_ythadult_y15_64,cbr_bir_native,2008,2001.309
pan,sex_t,age_ythadult_y15_64,cbr_bir_native,2017,2425.358
pan,sex_t,age_ythadult_y15_64,cbr_bir_native,2018,2470.521
pan,sex_t,age_ythadult_y15_64,cbr_bir_total,1997,1660.759
pan,sex_t,age_ythadult_y15_64,cbr_bir_total,2003,1864.496
pan,sex_t,age_ythadult_y15_64,cbr_bir_total,2008,2081.616
pan,sex_t,age_ythadult_y15_64,cbr_bir_total,2017,2571.713
pan,sex_t,age_ythadult_y15_64,cbr_bir_total,2018,2614.14
pan,sex_t,age_ythadult_y15_64,cbr_bir_x,1997,17.737
pan,sex_t,age_ythadult_y15_64,cbr_bir_x,2003,27.04
pan,sex_t,age_ythadult_y15_64,cbr_bir_x,2008,3.98
pan,sex_t,age_ythadult_yge15,cbr_bir_foreign,1997,53.541
pan,sex_t,age_ythadult_yge15,cbr_bir_foreign,2003,65.83
pan,sex_t,age_ythadult_yge15,cbr_bir_foreign,2008,87.787
pan,sex_t,age_ythadult_yge15,cbr_bir_foreign,2017,161.095
pan,sex_t,age_ythadult_yge15,cbr_bir_foreign,2018,157.58
pan,sex_t,age_ythadult_yge15,cbr_bir_foreign,2020,183.043
pan,sex_t,age_ythadult_yge15,cbr_bir_native,1997,1772.202
pan,sex_t,age_ythadult_yge15,cbr_bir_native,2003,1982.546
pan,sex_t,age_ythadult_yge15,cbr_bir_native,2008,2244.473
pan,sex_t,age_ythadult_yge15,cbr_bir_native,2017,2812.191
pan,sex_t,age_ythadult_yge15,cbr_bir_native,2018,2880.838
pan,sex_t,age_ythadult_yge15,cbr_bir_native,2020,2997.919
pan,sex_t,age_ythadult_yge15,cbr_bir_total,1997,1844.286
pan,sex_t,age_ythadult_yge15,cbr_bir_total,2003,2076.678
pan,sex_t,age_ythadult_yge15,cbr_bir_total,2008,2336.571
pan,sex_t,age_ythadult_yge15,cbr_bir_total,2017,2973.286
pan,sex_t,age_ythadult_yge15,cbr_bir_total,2018,3038.418
pan,sex_t,age_ythadult_yge15,cbr_bir_total,2020,3180.962
pan,sex_t,age_ythadult_yge15,cbr_bir_x,1997,18.544
pan,sex_t,age_ythadult_yge15,cbr_bir_x,2003,28.303
pan,sex_t,age_ythadult_yge15,cbr_bir_x,2008,4.312
pan,sex_t,age_ythadult_yge25,cbr_bir_foreign,1997,46.075
pan,sex_t,age_ythadult_yge25,cbr_bir_foreign,2003,56.119
pan,sex_t,age_ythadult_yge25,cbr_bir_foreign,2008,73.475
pan,sex_t,age_ythadult_yge25,cbr_bir_foreign,2017,140.032
pan,sex_t,age_ythadult_yge25,cbr_bir_foreign,2018,133.58
pan,sex_t,age_ythadult_yge25,cbr_bir_foreign,2020,79.04
pan,sex_t,age_ythadult_yge25,cbr_bir_native,1997,1284.888
pan,sex_t,age_ythadult_yge25,cbr_bir_native,2003,1447.111
pan,sex_t,age_ythadult_yge25,cbr_bir_native,2008,1681.052
pan,sex_t,age_ythadult_yge25,cbr_bir_native,2017,2139.304
pan,sex_t,age_ythadult_yge25,cbr_bir_native,2018,2189.244
pan,sex_t,age_ythadult_yge25,cbr_bir_native,2020,1381.058
pan,sex_t,age_ythadult_yge25,cbr_bir_total,1997,1343.692
pan,sex_t,age_ythadult_yge25,cbr_bir_total,2003,1524.997
pan,sex_t,age_ythadult_yge25,cbr_bir_total,2008,1758.162
pan,sex_t,age_ythadult_yge25,cbr_bir_total,2017,2279.336
pan,sex_t,age_ythadult_yge25,cbr_bir_total,2018,2322.824
pan,sex_t,age_ythadult_yge25,cbr_bir_total,2020,1460.098
pan,sex_t,age_ythadult_yge25,cbr_bir_x,1997,12.73
pan,sex_t,age_ythadult_yge25,cbr_bir_x,2003,21.767
pan,sex_t,age_ythadult_yge25,cbr_bir_x,2008,3.636
