ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
guy,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,14.746
guy,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,16.023
guy,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,130.097
guy,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,134.854
guy,sex_f,age_10yrbands_total,edu_aggregate_int,2018,84.846
guy,sex_f,age_10yrbands_total,edu_aggregate_int,2019,86.73
guy,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,27.68
guy,sex_f,age_10yrbands_total,edu_aggregate_ltb,2019,26.011
guy,sex_f,age_10yrbands_total,edu_aggregate_total,2018,279.126
guy,sex_f,age_10yrbands_total,edu_aggregate_total,2019,290.496
guy,sex_f,age_10yrbands_total,edu_aggregate_x,2018,21.757
guy,sex_f,age_10yrbands_total,edu_aggregate_x,2019,26.879
guy,sex_f,age_10yrbands_total,edu_isced11_0,2018,24.98
guy,sex_f,age_10yrbands_total,edu_isced11_0,2019,24.225
guy,sex_f,age_10yrbands_total,edu_isced11_1,2018,25.572
guy,sex_f,age_10yrbands_total,edu_isced11_1,2019,23.297
guy,sex_f,age_10yrbands_total,edu_isced11_2,2018,104.525
guy,sex_f,age_10yrbands_total,edu_isced11_2,2019,111.557
guy,sex_f,age_10yrbands_total,edu_isced11_3,2018,72.688
guy,sex_f,age_10yrbands_total,edu_isced11_3,2019,73.717
guy,sex_f,age_10yrbands_total,edu_isced11_4,2018,12.157
guy,sex_f,age_10yrbands_total,edu_isced11_4,2019,13.013
guy,sex_f,age_10yrbands_total,edu_isced11_5,2018,7.628
guy,sex_f,age_10yrbands_total,edu_isced11_5,2019,7.849
guy,sex_f,age_10yrbands_total,edu_isced11_6,2018,6.402
guy,sex_f,age_10yrbands_total,edu_isced11_6,2019,7.347
guy,sex_f,age_10yrbands_total,edu_isced11_7,2018,0.593
guy,sex_f,age_10yrbands_total,edu_isced11_7,2019,0.676
guy,sex_f,age_10yrbands_total,edu_isced11_8,2018,0.122
guy,sex_f,age_10yrbands_total,edu_isced11_8,2019,0.152
guy,sex_f,age_10yrbands_total,edu_isced11_9,2018,21.757
guy,sex_f,age_10yrbands_total,edu_isced11_9,2019,26.879
guy,sex_f,age_10yrbands_total,edu_isced11_total,2018,279.126
guy,sex_f,age_10yrbands_total,edu_isced11_total,2019,290.496
guy,sex_f,age_10yrbands_total,edu_isced11_x,2018,2.7
guy,sex_f,age_10yrbands_total,edu_isced11_x,2019,1.785
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,2.536
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2019,2.498
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,27.881
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2019,29.333
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,35.803
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2019,34.909
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,1.087
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2019,0.541
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,71.884
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2019,73.573
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2018,4.576
guy,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2019,6.293
guy,sex_f,age_10yrbands_y15_24,edu_isced11_0,2018,0.795
guy,sex_f,age_10yrbands_y15_24,edu_isced11_0,2019,0.358
guy,sex_f,age_10yrbands_y15_24,edu_isced11_1,2018,0.99
guy,sex_f,age_10yrbands_y15_24,edu_isced11_1,2019,0.861
guy,sex_f,age_10yrbands_y15_24,edu_isced11_2,2018,26.891
guy,sex_f,age_10yrbands_y15_24,edu_isced11_2,2019,28.472
guy,sex_f,age_10yrbands_y15_24,edu_isced11_3,2018,33.183
guy,sex_f,age_10yrbands_y15_24,edu_isced11_3,2019,31.842
guy,sex_f,age_10yrbands_y15_24,edu_isced11_4,2018,2.62
guy,sex_f,age_10yrbands_y15_24,edu_isced11_4,2019,3.067
guy,sex_f,age_10yrbands_y15_24,edu_isced11_5,2018,1.501
guy,sex_f,age_10yrbands_y15_24,edu_isced11_5,2019,1.62
guy,sex_f,age_10yrbands_y15_24,edu_isced11_6,2018,1.036
guy,sex_f,age_10yrbands_y15_24,edu_isced11_6,2019,0.848
guy,sex_f,age_10yrbands_y15_24,edu_isced11_9,2018,4.576
guy,sex_f,age_10yrbands_y15_24,edu_isced11_9,2019,6.293
guy,sex_f,age_10yrbands_y15_24,edu_isced11_total,2018,71.884
guy,sex_f,age_10yrbands_y15_24,edu_isced11_total,2019,73.573
guy,sex_f,age_10yrbands_y15_24,edu_isced11_x,2018,0.292
guy,sex_f,age_10yrbands_y15_24,edu_isced11_x,2019,0.184
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,4.358
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2019,4.675
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,19.464
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2019,19.118
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,20.628
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2019,21.831
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2018,2.23
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2019,1.652
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,50.619
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2019,51.914
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2018,3.94
guy,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2019,4.639
guy,sex_f,age_10yrbands_y25_34,edu_isced11_0,2018,2.023
guy,sex_f,age_10yrbands_y25_34,edu_isced11_0,2019,1.506
guy,sex_f,age_10yrbands_y25_34,edu_isced11_1,2018,2.058
guy,sex_f,age_10yrbands_y25_34,edu_isced11_1,2019,1.735
guy,sex_f,age_10yrbands_y25_34,edu_isced11_2,2018,17.406
guy,sex_f,age_10yrbands_y25_34,edu_isced11_2,2019,17.383
guy,sex_f,age_10yrbands_y25_34,edu_isced11_3,2018,17.351
guy,sex_f,age_10yrbands_y25_34,edu_isced11_3,2019,18.457
guy,sex_f,age_10yrbands_y25_34,edu_isced11_4,2018,3.276
guy,sex_f,age_10yrbands_y25_34,edu_isced11_4,2019,3.374
guy,sex_f,age_10yrbands_y25_34,edu_isced11_5,2018,2.307
guy,sex_f,age_10yrbands_y25_34,edu_isced11_5,2019,2.384
guy,sex_f,age_10yrbands_y25_34,edu_isced11_6,2018,1.873
guy,sex_f,age_10yrbands_y25_34,edu_isced11_6,2019,2.034
guy,sex_f,age_10yrbands_y25_34,edu_isced11_7,2018,0.155
guy,sex_f,age_10yrbands_y25_34,edu_isced11_7,2019,0.204
guy,sex_f,age_10yrbands_y25_34,edu_isced11_8,2018,0.022
guy,sex_f,age_10yrbands_y25_34,edu_isced11_8,2019,0.052
guy,sex_f,age_10yrbands_y25_34,edu_isced11_9,2018,3.94
guy,sex_f,age_10yrbands_y25_34,edu_isced11_9,2019,4.639
guy,sex_f,age_10yrbands_y25_34,edu_isced11_total,2018,50.619
guy,sex_f,age_10yrbands_y25_34,edu_isced11_total,2019,51.914
guy,sex_f,age_10yrbands_y25_34,edu_isced11_x,2018,0.207
guy,sex_f,age_10yrbands_y25_34,edu_isced11_x,2019,0.146
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2018,3.448
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2019,3.777
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,24.181
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2019,23.742
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2018,12.355
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2019,12.614
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2018,4.909
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2019,3.638
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,49.195
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2019,48.477
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2018,4.302
guy,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2019,4.706
guy,sex_f,age_10yrbands_y35_44,edu_isced11_0,2018,4.456
guy,sex_f,age_10yrbands_y35_44,edu_isced11_0,2019,3.406
guy,sex_f,age_10yrbands_y35_44,edu_isced11_1,2018,3.786
guy,sex_f,age_10yrbands_y35_44,edu_isced11_1,2019,3.73
guy,sex_f,age_10yrbands_y35_44,edu_isced11_2,2018,20.395
guy,sex_f,age_10yrbands_y35_44,edu_isced11_2,2019,20.012
guy,sex_f,age_10yrbands_y35_44,edu_isced11_3,2018,9.951
guy,sex_f,age_10yrbands_y35_44,edu_isced11_3,2019,10.264
guy,sex_f,age_10yrbands_y35_44,edu_isced11_4,2018,2.404
guy,sex_f,age_10yrbands_y35_44,edu_isced11_4,2019,2.35
guy,sex_f,age_10yrbands_y35_44,edu_isced11_5,2018,1.434
guy,sex_f,age_10yrbands_y35_44,edu_isced11_5,2019,1.524
guy,sex_f,age_10yrbands_y35_44,edu_isced11_6,2018,1.815
guy,sex_f,age_10yrbands_y35_44,edu_isced11_6,2019,2.049
guy,sex_f,age_10yrbands_y35_44,edu_isced11_7,2018,0.153
guy,sex_f,age_10yrbands_y35_44,edu_isced11_7,2019,0.16
guy,sex_f,age_10yrbands_y35_44,edu_isced11_8,2018,0.046
guy,sex_f,age_10yrbands_y35_44,edu_isced11_8,2019,0.044
guy,sex_f,age_10yrbands_y35_44,edu_isced11_9,2018,4.302
guy,sex_f,age_10yrbands_y35_44,edu_isced11_9,2019,4.706
guy,sex_f,age_10yrbands_y35_44,edu_isced11_total,2018,49.195
guy,sex_f,age_10yrbands_y35_44,edu_isced11_total,2019,48.477
guy,sex_f,age_10yrbands_y35_44,edu_isced11_x,2018,0.453
guy,sex_f,age_10yrbands_y35_44,edu_isced11_x,2019,0.232
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2018,2.15
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2019,2.205
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2018,24.717
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2019,26.512
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2018,7.858
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2019,8.113
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2018,5.349
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2019,4.791
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2018,43.845
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2019,46.039
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2018,3.771
guy,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2019,4.418
guy,sex_f,age_10yrbands_y45_54,edu_isced11_0,2018,4.798
guy,sex_f,age_10yrbands_y45_54,edu_isced11_0,2019,4.562
guy,sex_f,age_10yrbands_y45_54,edu_isced11_1,2018,5.053
guy,sex_f,age_10yrbands_y45_54,edu_isced11_1,2019,4.665
guy,sex_f,age_10yrbands_y45_54,edu_isced11_2,2018,19.665
guy,sex_f,age_10yrbands_y45_54,edu_isced11_2,2019,21.847
guy,sex_f,age_10yrbands_y45_54,edu_isced11_3,2018,6.327
guy,sex_f,age_10yrbands_y45_54,edu_isced11_3,2019,6.514
guy,sex_f,age_10yrbands_y45_54,edu_isced11_4,2018,1.531
guy,sex_f,age_10yrbands_y45_54,edu_isced11_4,2019,1.599
guy,sex_f,age_10yrbands_y45_54,edu_isced11_5,2018,1.17
guy,sex_f,age_10yrbands_y45_54,edu_isced11_5,2019,1.1
guy,sex_f,age_10yrbands_y45_54,edu_isced11_6,2018,0.88
guy,sex_f,age_10yrbands_y45_54,edu_isced11_6,2019,0.973
guy,sex_f,age_10yrbands_y45_54,edu_isced11_7,2018,0.101
guy,sex_f,age_10yrbands_y45_54,edu_isced11_7,2019,0.132
guy,sex_f,age_10yrbands_y45_54,edu_isced11_9,2018,3.771
guy,sex_f,age_10yrbands_y45_54,edu_isced11_9,2019,4.418
guy,sex_f,age_10yrbands_y45_54,edu_isced11_total,2018,43.845
guy,sex_f,age_10yrbands_y45_54,edu_isced11_total,2019,46.039
guy,sex_f,age_10yrbands_y45_54,edu_isced11_x,2018,0.551
guy,sex_f,age_10yrbands_y45_54,edu_isced11_x,2019,0.229
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2018,1.478
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2019,1.807
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2018,17.843
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2019,19.224
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2018,5.15
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2019,5.401
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2018,6.71
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2019,6.433
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2018,33.873
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2019,36.381
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_x,2018,2.693
guy,sex_f,age_10yrbands_y55_64,edu_aggregate_x,2019,3.516
guy,sex_f,age_10yrbands_y55_64,edu_isced11_0,2018,6.27
guy,sex_f,age_10yrbands_y55_64,edu_isced11_0,2019,6.214
guy,sex_f,age_10yrbands_y55_64,edu_isced11_1,2018,5.365
guy,sex_f,age_10yrbands_y55_64,edu_isced11_1,2019,4.57
guy,sex_f,age_10yrbands_y55_64,edu_isced11_2,2018,12.479
guy,sex_f,age_10yrbands_y55_64,edu_isced11_2,2019,14.654
guy,sex_f,age_10yrbands_y55_64,edu_isced11_3,2018,3.878
guy,sex_f,age_10yrbands_y55_64,edu_isced11_3,2019,4.13
guy,sex_f,age_10yrbands_y55_64,edu_isced11_4,2018,1.272
guy,sex_f,age_10yrbands_y55_64,edu_isced11_4,2019,1.271
guy,sex_f,age_10yrbands_y55_64,edu_isced11_5,2018,0.858
guy,sex_f,age_10yrbands_y55_64,edu_isced11_5,2019,0.77
guy,sex_f,age_10yrbands_y55_64,edu_isced11_6,2018,0.569
guy,sex_f,age_10yrbands_y55_64,edu_isced11_6,2019,0.916
guy,sex_f,age_10yrbands_y55_64,edu_isced11_7,2018,0.031
guy,sex_f,age_10yrbands_y55_64,edu_isced11_8,2018,0.021
guy,sex_f,age_10yrbands_y55_64,edu_isced11_9,2018,2.693
guy,sex_f,age_10yrbands_y55_64,edu_isced11_9,2019,3.516
guy,sex_f,age_10yrbands_y55_64,edu_isced11_total,2018,33.873
guy,sex_f,age_10yrbands_y55_64,edu_isced11_total,2019,36.381
guy,sex_f,age_10yrbands_y55_64,edu_isced11_x,2018,0.439
guy,sex_f,age_10yrbands_y55_64,edu_isced11_x,2019,0.219
guy,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2018,0.776
guy,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2019,1.062
guy,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2018,16.011
guy,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2019,16.925
guy,sex_f,age_10yrbands_yge65,edu_aggregate_int,2018,3.051
guy,sex_f,age_10yrbands_yge65,edu_aggregate_int,2019,3.863
guy,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2018,7.395
guy,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2019,8.956
guy,sex_f,age_10yrbands_yge65,edu_aggregate_total,2018,29.709
guy,sex_f,age_10yrbands_yge65,edu_aggregate_total,2019,34.112
guy,sex_f,age_10yrbands_yge65,edu_aggregate_x,2018,2.475
guy,sex_f,age_10yrbands_yge65,edu_aggregate_x,2019,3.307
guy,sex_f,age_10yrbands_yge65,edu_isced11_0,2018,6.637
guy,sex_f,age_10yrbands_yge65,edu_isced11_0,2019,8.181
guy,sex_f,age_10yrbands_yge65,edu_isced11_1,2018,8.321
guy,sex_f,age_10yrbands_yge65,edu_isced11_1,2019,7.736
guy,sex_f,age_10yrbands_yge65,edu_isced11_2,2018,7.69
guy,sex_f,age_10yrbands_yge65,edu_isced11_2,2019,9.189
guy,sex_f,age_10yrbands_yge65,edu_isced11_3,2018,1.998
guy,sex_f,age_10yrbands_yge65,edu_isced11_3,2019,2.511
guy,sex_f,age_10yrbands_yge65,edu_isced11_4,2018,1.054
guy,sex_f,age_10yrbands_yge65,edu_isced11_4,2019,1.352
guy,sex_f,age_10yrbands_yge65,edu_isced11_5,2018,0.358
guy,sex_f,age_10yrbands_yge65,edu_isced11_5,2019,0.452
guy,sex_f,age_10yrbands_yge65,edu_isced11_6,2018,0.231
guy,sex_f,age_10yrbands_yge65,edu_isced11_6,2019,0.526
guy,sex_f,age_10yrbands_yge65,edu_isced11_7,2018,0.154
guy,sex_f,age_10yrbands_yge65,edu_isced11_8,2018,0.034
guy,sex_f,age_10yrbands_yge65,edu_isced11_9,2018,2.475
guy,sex_f,age_10yrbands_yge65,edu_isced11_9,2019,3.307
guy,sex_f,age_10yrbands_yge65,edu_isced11_total,2018,29.709
guy,sex_f,age_10yrbands_yge65,edu_isced11_total,2019,34.112
guy,sex_f,age_10yrbands_yge65,edu_isced11_x,2018,0.758
guy,sex_f,age_10yrbands_yge65,edu_isced11_x,2019,0.776
guy,sex_f,age_aggregate_total,edu_aggregate_adv,2018,14.746
guy,sex_f,age_aggregate_total,edu_aggregate_adv,2019,16.023
guy,sex_f,age_aggregate_total,edu_aggregate_bas,2018,130.097
guy,sex_f,age_aggregate_total,edu_aggregate_bas,2019,134.854
guy,sex_f,age_aggregate_total,edu_aggregate_int,2018,84.846
guy,sex_f,age_aggregate_total,edu_aggregate_int,2019,86.73
guy,sex_f,age_aggregate_total,edu_aggregate_ltb,2018,27.68
guy,sex_f,age_aggregate_total,edu_aggregate_ltb,2019,26.011
guy,sex_f,age_aggregate_total,edu_aggregate_total,2018,279.126
guy,sex_f,age_aggregate_total,edu_aggregate_total,2019,290.496
guy,sex_f,age_aggregate_total,edu_aggregate_x,2018,21.757
guy,sex_f,age_aggregate_total,edu_aggregate_x,2019,26.879
guy,sex_f,age_aggregate_total,edu_isced11_0,2018,24.98
guy,sex_f,age_aggregate_total,edu_isced11_0,2019,24.225
guy,sex_f,age_aggregate_total,edu_isced11_1,2018,25.572
guy,sex_f,age_aggregate_total,edu_isced11_1,2019,23.297
guy,sex_f,age_aggregate_total,edu_isced11_2,2018,104.525
guy,sex_f,age_aggregate_total,edu_isced11_2,2019,111.557
guy,sex_f,age_aggregate_total,edu_isced11_3,2018,72.688
guy,sex_f,age_aggregate_total,edu_isced11_3,2019,73.717
guy,sex_f,age_aggregate_total,edu_isced11_4,2018,12.157
guy,sex_f,age_aggregate_total,edu_isced11_4,2019,13.013
guy,sex_f,age_aggregate_total,edu_isced11_5,2018,7.628
guy,sex_f,age_aggregate_total,edu_isced11_5,2019,7.849
guy,sex_f,age_aggregate_total,edu_isced11_6,2018,6.402
guy,sex_f,age_aggregate_total,edu_isced11_6,2019,7.347
guy,sex_f,age_aggregate_total,edu_isced11_7,2018,0.593
guy,sex_f,age_aggregate_total,edu_isced11_7,2019,0.676
guy,sex_f,age_aggregate_total,edu_isced11_8,2018,0.122
guy,sex_f,age_aggregate_total,edu_isced11_8,2019,0.152
guy,sex_f,age_aggregate_total,edu_isced11_9,2018,21.757
guy,sex_f,age_aggregate_total,edu_isced11_9,2019,26.879
guy,sex_f,age_aggregate_total,edu_isced11_total,2018,279.126
guy,sex_f,age_aggregate_total,edu_isced11_total,2019,290.496
guy,sex_f,age_aggregate_total,edu_isced11_x,2018,2.7
guy,sex_f,age_aggregate_total,edu_isced11_x,2019,1.785
guy,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2018,2.536
guy,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2019,2.498
guy,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2018,27.881
guy,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2019,29.333
guy,sex_f,age_aggregate_y15_24,edu_aggregate_int,2018,35.803
guy,sex_f,age_aggregate_y15_24,edu_aggregate_int,2019,34.909
guy,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2018,1.087
guy,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2019,0.541
guy,sex_f,age_aggregate_y15_24,edu_aggregate_total,2018,71.884
guy,sex_f,age_aggregate_y15_24,edu_aggregate_total,2019,73.573
guy,sex_f,age_aggregate_y15_24,edu_aggregate_x,2018,4.576
guy,sex_f,age_aggregate_y15_24,edu_aggregate_x,2019,6.293
guy,sex_f,age_aggregate_y15_24,edu_isced11_0,2018,0.795
guy,sex_f,age_aggregate_y15_24,edu_isced11_0,2019,0.358
guy,sex_f,age_aggregate_y15_24,edu_isced11_1,2018,0.99
guy,sex_f,age_aggregate_y15_24,edu_isced11_1,2019,0.861
guy,sex_f,age_aggregate_y15_24,edu_isced11_2,2018,26.891
guy,sex_f,age_aggregate_y15_24,edu_isced11_2,2019,28.472
guy,sex_f,age_aggregate_y15_24,edu_isced11_3,2018,33.183
guy,sex_f,age_aggregate_y15_24,edu_isced11_3,2019,31.842
guy,sex_f,age_aggregate_y15_24,edu_isced11_4,2018,2.62
guy,sex_f,age_aggregate_y15_24,edu_isced11_4,2019,3.067
guy,sex_f,age_aggregate_y15_24,edu_isced11_5,2018,1.501
guy,sex_f,age_aggregate_y15_24,edu_isced11_5,2019,1.62
guy,sex_f,age_aggregate_y15_24,edu_isced11_6,2018,1.036
guy,sex_f,age_aggregate_y15_24,edu_isced11_6,2019,0.848
guy,sex_f,age_aggregate_y15_24,edu_isced11_9,2018,4.576
guy,sex_f,age_aggregate_y15_24,edu_isced11_9,2019,6.293
guy,sex_f,age_aggregate_y15_24,edu_isced11_total,2018,71.884
guy,sex_f,age_aggregate_y15_24,edu_isced11_total,2019,73.573
guy,sex_f,age_aggregate_y15_24,edu_isced11_x,2018,0.292
guy,sex_f,age_aggregate_y15_24,edu_isced11_x,2019,0.184
guy,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2018,9.955
guy,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2019,10.657
guy,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2018,68.362
guy,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2019,69.372
guy,sex_f,age_aggregate_y25_54,edu_aggregate_int,2018,40.841
guy,sex_f,age_aggregate_y25_54,edu_aggregate_int,2019,42.558
guy,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2018,12.489
guy,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2019,10.08
guy,sex_f,age_aggregate_y25_54,edu_aggregate_total,2018,143.66
guy,sex_f,age_aggregate_y25_54,edu_aggregate_total,2019,146.429
guy,sex_f,age_aggregate_y25_54,edu_aggregate_x,2018,12.013
guy,sex_f,age_aggregate_y25_54,edu_aggregate_x,2019,13.763
guy,sex_f,age_aggregate_y25_54,edu_isced11_0,2018,11.277
guy,sex_f,age_aggregate_y25_54,edu_isced11_0,2019,9.473
guy,sex_f,age_aggregate_y25_54,edu_isced11_1,2018,10.897
guy,sex_f,age_aggregate_y25_54,edu_isced11_1,2019,10.13
guy,sex_f,age_aggregate_y25_54,edu_isced11_2,2018,57.465
guy,sex_f,age_aggregate_y25_54,edu_isced11_2,2019,59.242
guy,sex_f,age_aggregate_y25_54,edu_isced11_3,2018,33.629
guy,sex_f,age_aggregate_y25_54,edu_isced11_3,2019,35.235
guy,sex_f,age_aggregate_y25_54,edu_isced11_4,2018,7.212
guy,sex_f,age_aggregate_y25_54,edu_isced11_4,2019,7.323
