ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
guy,sex_f,age_aggregate_y25_54,edu_isced11_5,2018,4.911
guy,sex_f,age_aggregate_y25_54,edu_isced11_5,2019,5.008
guy,sex_f,age_aggregate_y25_54,edu_isced11_6,2018,4.567
guy,sex_f,age_aggregate_y25_54,edu_isced11_6,2019,5.057
guy,sex_f,age_aggregate_y25_54,edu_isced11_7,2018,0.409
guy,sex_f,age_aggregate_y25_54,edu_isced11_7,2019,0.496
guy,sex_f,age_aggregate_y25_54,edu_isced11_8,2018,0.068
guy,sex_f,age_aggregate_y25_54,edu_isced11_8,2019,0.097
guy,sex_f,age_aggregate_y25_54,edu_isced11_9,2018,12.013
guy,sex_f,age_aggregate_y25_54,edu_isced11_9,2019,13.763
guy,sex_f,age_aggregate_y25_54,edu_isced11_total,2018,143.66
guy,sex_f,age_aggregate_y25_54,edu_isced11_total,2019,146.429
guy,sex_f,age_aggregate_y25_54,edu_isced11_x,2018,1.211
guy,sex_f,age_aggregate_y25_54,edu_isced11_x,2019,0.607
guy,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2018,1.478
guy,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2019,1.807
guy,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2018,17.843
guy,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2019,19.224
guy,sex_f,age_aggregate_y55_64,edu_aggregate_int,2018,5.15
guy,sex_f,age_aggregate_y55_64,edu_aggregate_int,2019,5.401
guy,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2018,6.71
guy,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2019,6.433
guy,sex_f,age_aggregate_y55_64,edu_aggregate_total,2018,33.873
guy,sex_f,age_aggregate_y55_64,edu_aggregate_total,2019,36.381
guy,sex_f,age_aggregate_y55_64,edu_aggregate_x,2018,2.693
guy,sex_f,age_aggregate_y55_64,edu_aggregate_x,2019,3.516
guy,sex_f,age_aggregate_y55_64,edu_isced11_0,2018,6.27
guy,sex_f,age_aggregate_y55_64,edu_isced11_0,2019,6.214
guy,sex_f,age_aggregate_y55_64,edu_isced11_1,2018,5.365
guy,sex_f,age_aggregate_y55_64,edu_isced11_1,2019,4.57
guy,sex_f,age_aggregate_y55_64,edu_isced11_2,2018,12.479
guy,sex_f,age_aggregate_y55_64,edu_isced11_2,2019,14.654
guy,sex_f,age_aggregate_y55_64,edu_isced11_3,2018,3.878
guy,sex_f,age_aggregate_y55_64,edu_isced11_3,2019,4.13
guy,sex_f,age_aggregate_y55_64,edu_isced11_4,2018,1.272
guy,sex_f,age_aggregate_y55_64,edu_isced11_4,2019,1.271
guy,sex_f,age_aggregate_y55_64,edu_isced11_5,2018,0.858
guy,sex_f,age_aggregate_y55_64,edu_isced11_5,2019,0.77
guy,sex_f,age_aggregate_y55_64,edu_isced11_6,2018,0.569
guy,sex_f,age_aggregate_y55_64,edu_isced11_6,2019,0.916
guy,sex_f,age_aggregate_y55_64,edu_isced11_7,2018,0.031
guy,sex_f,age_aggregate_y55_64,edu_isced11_8,2018,0.021
guy,sex_f,age_aggregate_y55_64,edu_isced11_9,2018,2.693
guy,sex_f,age_aggregate_y55_64,edu_isced11_9,2019,3.516
guy,sex_f,age_aggregate_y55_64,edu_isced11_total,2018,33.873
guy,sex_f,age_aggregate_y55_64,edu_isced11_total,2019,36.381
guy,sex_f,age_aggregate_y55_64,edu_isced11_x,2018,0.439
guy,sex_f,age_aggregate_y55_64,edu_isced11_x,2019,0.219
guy,sex_f,age_aggregate_yge65,edu_aggregate_adv,2018,0.776
guy,sex_f,age_aggregate_yge65,edu_aggregate_adv,2019,1.062
guy,sex_f,age_aggregate_yge65,edu_aggregate_bas,2018,16.011
guy,sex_f,age_aggregate_yge65,edu_aggregate_bas,2019,16.925
guy,sex_f,age_aggregate_yge65,edu_aggregate_int,2018,3.051
guy,sex_f,age_aggregate_yge65,edu_aggregate_int,2019,3.863
guy,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2018,7.395
guy,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2019,8.956
guy,sex_f,age_aggregate_yge65,edu_aggregate_total,2018,29.709
guy,sex_f,age_aggregate_yge65,edu_aggregate_total,2019,34.112
guy,sex_f,age_aggregate_yge65,edu_aggregate_x,2018,2.475
guy,sex_f,age_aggregate_yge65,edu_aggregate_x,2019,3.307
guy,sex_f,age_aggregate_yge65,edu_isced11_0,2018,6.637
guy,sex_f,age_aggregate_yge65,edu_isced11_0,2019,8.181
guy,sex_f,age_aggregate_yge65,edu_isced11_1,2018,8.321
guy,sex_f,age_aggregate_yge65,edu_isced11_1,2019,7.736
guy,sex_f,age_aggregate_yge65,edu_isced11_2,2018,7.69
guy,sex_f,age_aggregate_yge65,edu_isced11_2,2019,9.189
guy,sex_f,age_aggregate_yge65,edu_isced11_3,2018,1.998
guy,sex_f,age_aggregate_yge65,edu_isced11_3,2019,2.511
guy,sex_f,age_aggregate_yge65,edu_isced11_4,2018,1.054
guy,sex_f,age_aggregate_yge65,edu_isced11_4,2019,1.352
guy,sex_f,age_aggregate_yge65,edu_isced11_5,2018,0.358
guy,sex_f,age_aggregate_yge65,edu_isced11_5,2019,0.452
guy,sex_f,age_aggregate_yge65,edu_isced11_6,2018,0.231
guy,sex_f,age_aggregate_yge65,edu_isced11_6,2019,0.526
guy,sex_f,age_aggregate_yge65,edu_isced11_7,2018,0.154
guy,sex_f,age_aggregate_yge65,edu_isced11_8,2018,0.034
guy,sex_f,age_aggregate_yge65,edu_isced11_9,2018,2.475
guy,sex_f,age_aggregate_yge65,edu_isced11_9,2019,3.307
guy,sex_f,age_aggregate_yge65,edu_isced11_total,2018,29.709
guy,sex_f,age_aggregate_yge65,edu_isced11_total,2019,34.112
guy,sex_f,age_aggregate_yge65,edu_isced11_x,2018,0.758
guy,sex_f,age_aggregate_yge65,edu_isced11_x,2019,0.776
guy,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2018,2.536
guy,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2019,2.498
guy,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2018,27.881
guy,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2019,29.333
guy,sex_f,age_ythadult_y15_24,edu_aggregate_int,2018,35.803
guy,sex_f,age_ythadult_y15_24,edu_aggregate_int,2019,34.909
guy,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2018,1.087
guy,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2019,0.541
guy,sex_f,age_ythadult_y15_24,edu_aggregate_total,2018,71.884
guy,sex_f,age_ythadult_y15_24,edu_aggregate_total,2019,73.573
guy,sex_f,age_ythadult_y15_24,edu_aggregate_x,2018,4.576
guy,sex_f,age_ythadult_y15_24,edu_aggregate_x,2019,6.293
guy,sex_f,age_ythadult_y15_24,edu_isced11_0,2018,0.795
guy,sex_f,age_ythadult_y15_24,edu_isced11_0,2019,0.358
guy,sex_f,age_ythadult_y15_24,edu_isced11_1,2018,0.99
guy,sex_f,age_ythadult_y15_24,edu_isced11_1,2019,0.861
guy,sex_f,age_ythadult_y15_24,edu_isced11_2,2018,26.891
guy,sex_f,age_ythadult_y15_24,edu_isced11_2,2019,28.472
guy,sex_f,age_ythadult_y15_24,edu_isced11_3,2018,33.183
guy,sex_f,age_ythadult_y15_24,edu_isced11_3,2019,31.842
guy,sex_f,age_ythadult_y15_24,edu_isced11_4,2018,2.62
guy,sex_f,age_ythadult_y15_24,edu_isced11_4,2019,3.067
guy,sex_f,age_ythadult_y15_24,edu_isced11_5,2018,1.501
guy,sex_f,age_ythadult_y15_24,edu_isced11_5,2019,1.62
guy,sex_f,age_ythadult_y15_24,edu_isced11_6,2018,1.036
guy,sex_f,age_ythadult_y15_24,edu_isced11_6,2019,0.848
guy,sex_f,age_ythadult_y15_24,edu_isced11_9,2018,4.576
guy,sex_f,age_ythadult_y15_24,edu_isced11_9,2019,6.293
guy,sex_f,age_ythadult_y15_24,edu_isced11_total,2018,71.884
guy,sex_f,age_ythadult_y15_24,edu_isced11_total,2019,73.573
guy,sex_f,age_ythadult_y15_24,edu_isced11_x,2018,0.292
guy,sex_f,age_ythadult_y15_24,edu_isced11_x,2019,0.184
guy,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2018,13.97
guy,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2019,14.961
guy,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2018,114.086
guy,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2019,117.928
guy,sex_f,age_ythadult_y15_64,edu_aggregate_int,2018,81.794
guy,sex_f,age_ythadult_y15_64,edu_aggregate_int,2019,82.868
guy,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2018,20.286
guy,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2019,17.055
guy,sex_f,age_ythadult_y15_64,edu_aggregate_total,2018,249.417
guy,sex_f,age_ythadult_y15_64,edu_aggregate_total,2019,256.384
guy,sex_f,age_ythadult_y15_64,edu_aggregate_x,2018,19.282
guy,sex_f,age_ythadult_y15_64,edu_aggregate_x,2019,23.572
guy,sex_f,age_ythadult_y15_64,edu_isced11_0,2018,18.343
guy,sex_f,age_ythadult_y15_64,edu_isced11_0,2019,16.045
guy,sex_f,age_ythadult_y15_64,edu_isced11_1,2018,17.251
guy,sex_f,age_ythadult_y15_64,edu_isced11_1,2019,15.561
guy,sex_f,age_ythadult_y15_64,edu_isced11_2,2018,96.835
guy,sex_f,age_ythadult_y15_64,edu_isced11_2,2019,102.368
guy,sex_f,age_ythadult_y15_64,edu_isced11_3,2018,70.691
guy,sex_f,age_ythadult_y15_64,edu_isced11_3,2019,71.207
guy,sex_f,age_ythadult_y15_64,edu_isced11_4,2018,11.104
guy,sex_f,age_ythadult_y15_64,edu_isced11_4,2019,11.661
guy,sex_f,age_ythadult_y15_64,edu_isced11_5,2018,7.27
guy,sex_f,age_ythadult_y15_64,edu_isced11_5,2019,7.397
guy,sex_f,age_ythadult_y15_64,edu_isced11_6,2018,6.171
guy,sex_f,age_ythadult_y15_64,edu_isced11_6,2019,6.821
guy,sex_f,age_ythadult_y15_64,edu_isced11_8,2019,0.152
guy,sex_f,age_ythadult_y15_64,edu_isced11_9,2018,19.282
guy,sex_f,age_ythadult_y15_64,edu_isced11_9,2019,23.572
guy,sex_f,age_ythadult_y15_64,edu_isced11_total,2018,249.417
guy,sex_f,age_ythadult_y15_64,edu_isced11_total,2019,256.384
guy,sex_f,age_ythadult_y15_64,edu_isced11_x,2018,1.943
guy,sex_f,age_ythadult_y15_64,edu_isced11_x,2019,1.01
guy,sex_f,age_ythadult_yge15,edu_aggregate_adv,2018,14.746
guy,sex_f,age_ythadult_yge15,edu_aggregate_adv,2019,16.023
guy,sex_f,age_ythadult_yge15,edu_aggregate_bas,2018,130.097
guy,sex_f,age_ythadult_yge15,edu_aggregate_bas,2019,134.854
guy,sex_f,age_ythadult_yge15,edu_aggregate_int,2018,84.846
guy,sex_f,age_ythadult_yge15,edu_aggregate_int,2019,86.73
guy,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2018,27.68
guy,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2019,26.011
guy,sex_f,age_ythadult_yge15,edu_aggregate_total,2018,279.126
guy,sex_f,age_ythadult_yge15,edu_aggregate_total,2019,290.496
guy,sex_f,age_ythadult_yge15,edu_aggregate_x,2018,21.757
guy,sex_f,age_ythadult_yge15,edu_aggregate_x,2019,26.879
guy,sex_f,age_ythadult_yge15,edu_isced11_0,2018,24.98
guy,sex_f,age_ythadult_yge15,edu_isced11_0,2019,24.225
guy,sex_f,age_ythadult_yge15,edu_isced11_1,2018,25.572
guy,sex_f,age_ythadult_yge15,edu_isced11_1,2019,23.297
guy,sex_f,age_ythadult_yge15,edu_isced11_2,2018,104.525
guy,sex_f,age_ythadult_yge15,edu_isced11_2,2019,111.557
guy,sex_f,age_ythadult_yge15,edu_isced11_3,2018,72.688
guy,sex_f,age_ythadult_yge15,edu_isced11_3,2019,73.717
guy,sex_f,age_ythadult_yge15,edu_isced11_4,2018,12.157
guy,sex_f,age_ythadult_yge15,edu_isced11_4,2019,13.013
guy,sex_f,age_ythadult_yge15,edu_isced11_5,2018,7.628
guy,sex_f,age_ythadult_yge15,edu_isced11_5,2019,7.849
guy,sex_f,age_ythadult_yge15,edu_isced11_6,2018,6.402
guy,sex_f,age_ythadult_yge15,edu_isced11_6,2019,7.347
guy,sex_f,age_ythadult_yge15,edu_isced11_7,2018,0.593
guy,sex_f,age_ythadult_yge15,edu_isced11_7,2019,0.676
guy,sex_f,age_ythadult_yge15,edu_isced11_8,2018,0.122
guy,sex_f,age_ythadult_yge15,edu_isced11_8,2019,0.152
guy,sex_f,age_ythadult_yge15,edu_isced11_9,2018,21.757
guy,sex_f,age_ythadult_yge15,edu_isced11_9,2019,26.879
guy,sex_f,age_ythadult_yge15,edu_isced11_total,2018,279.126
guy,sex_f,age_ythadult_yge15,edu_isced11_total,2019,290.496
guy,sex_f,age_ythadult_yge15,edu_isced11_x,2018,2.7
guy,sex_f,age_ythadult_yge15,edu_isced11_x,2019,1.785
guy,sex_f,age_ythadult_yge25,edu_aggregate_adv,2018,12.21
guy,sex_f,age_ythadult_yge25,edu_aggregate_adv,2019,13.525
guy,sex_f,age_ythadult_yge25,edu_aggregate_bas,2018,102.216
guy,sex_f,age_ythadult_yge25,edu_aggregate_bas,2019,105.521
guy,sex_f,age_ythadult_yge25,edu_aggregate_int,2018,49.042
guy,sex_f,age_ythadult_yge25,edu_aggregate_int,2019,51.822
guy,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2018,26.593
guy,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2019,25.47
guy,sex_f,age_ythadult_yge25,edu_aggregate_total,2018,207.242
guy,sex_f,age_ythadult_yge25,edu_aggregate_total,2019,216.923
guy,sex_f,age_ythadult_yge25,edu_aggregate_x,2018,17.181
guy,sex_f,age_ythadult_yge25,edu_aggregate_x,2019,20.586
guy,sex_f,age_ythadult_yge25,edu_isced11_0,2018,24.185
guy,sex_f,age_ythadult_yge25,edu_isced11_0,2019,23.868
guy,sex_f,age_ythadult_yge25,edu_isced11_1,2018,24.582
guy,sex_f,age_ythadult_yge25,edu_isced11_1,2019,22.436
guy,sex_f,age_ythadult_yge25,edu_isced11_2,2018,77.634
guy,sex_f,age_ythadult_yge25,edu_isced11_2,2019,83.085
guy,sex_f,age_ythadult_yge25,edu_isced11_3,2018,39.505
guy,sex_f,age_ythadult_yge25,edu_isced11_3,2019,41.876
guy,sex_f,age_ythadult_yge25,edu_isced11_4,2018,9.537
guy,sex_f,age_ythadult_yge25,edu_isced11_4,2019,9.946
guy,sex_f,age_ythadult_yge25,edu_isced11_5,2018,6.127
guy,sex_f,age_ythadult_yge25,edu_isced11_5,2019,6.229
guy,sex_f,age_ythadult_yge25,edu_isced11_6,2018,5.367
guy,sex_f,age_ythadult_yge25,edu_isced11_6,2019,6.499
guy,sex_f,age_ythadult_yge25,edu_isced11_7,2018,0.593
guy,sex_f,age_ythadult_yge25,edu_isced11_7,2019,0.676
guy,sex_f,age_ythadult_yge25,edu_isced11_8,2018,0.122
guy,sex_f,age_ythadult_yge25,edu_isced11_8,2019,0.122
guy,sex_f,age_ythadult_yge25,edu_isced11_9,2018,17.181
guy,sex_f,age_ythadult_yge25,edu_isced11_9,2019,20.586
guy,sex_f,age_ythadult_yge25,edu_isced11_total,2018,207.242
guy,sex_f,age_ythadult_yge25,edu_isced11_total,2019,216.923
guy,sex_f,age_ythadult_yge25,edu_isced11_x,2018,2.409
guy,sex_f,age_ythadult_yge25,edu_isced11_x,2019,1.602
guy,sex_m,age_10yrbands_total,edu_aggregate_adv,2018,9.883
guy,sex_m,age_10yrbands_total,edu_aggregate_adv,2019,9.73
guy,sex_m,age_10yrbands_total,edu_aggregate_bas,2018,127.06
guy,sex_m,age_10yrbands_total,edu_aggregate_bas,2019,131.122
guy,sex_m,age_10yrbands_total,edu_aggregate_int,2018,66.616
guy,sex_m,age_10yrbands_total,edu_aggregate_int,2019,64.343
guy,sex_m,age_10yrbands_total,edu_aggregate_ltb,2018,29.515
guy,sex_m,age_10yrbands_total,edu_aggregate_ltb,2019,25.347
guy,sex_m,age_10yrbands_total,edu_aggregate_total,2018,261.585
guy,sex_m,age_10yrbands_total,edu_aggregate_total,2019,266.273
guy,sex_m,age_10yrbands_total,edu_aggregate_x,2018,28.512
guy,sex_m,age_10yrbands_total,edu_aggregate_x,2019,35.731
guy,sex_m,age_10yrbands_total,edu_isced11_0,2018,27.055
guy,sex_m,age_10yrbands_total,edu_isced11_0,2019,23.84
guy,sex_m,age_10yrbands_total,edu_isced11_1,2018,22.178
guy,sex_m,age_10yrbands_total,edu_isced11_1,2019,21.924
guy,sex_m,age_10yrbands_total,edu_isced11_2,2018,104.882
guy,sex_m,age_10yrbands_total,edu_isced11_2,2019,109.198
guy,sex_m,age_10yrbands_total,edu_isced11_3,2018,52.724
guy,sex_m,age_10yrbands_total,edu_isced11_3,2019,51.803
guy,sex_m,age_10yrbands_total,edu_isced11_4,2018,13.891
guy,sex_m,age_10yrbands_total,edu_isced11_4,2019,12.54
guy,sex_m,age_10yrbands_total,edu_isced11_5,2018,4.493
guy,sex_m,age_10yrbands_total,edu_isced11_5,2019,4.471
guy,sex_m,age_10yrbands_total,edu_isced11_6,2018,4.188
guy,sex_m,age_10yrbands_total,edu_isced11_6,2019,4.408
guy,sex_m,age_10yrbands_total,edu_isced11_7,2018,0.996
guy,sex_m,age_10yrbands_total,edu_isced11_7,2019,0.688
guy,sex_m,age_10yrbands_total,edu_isced11_8,2018,0.206
guy,sex_m,age_10yrbands_total,edu_isced11_8,2019,0.163
guy,sex_m,age_10yrbands_total,edu_isced11_9,2018,28.512
guy,sex_m,age_10yrbands_total,edu_isced11_9,2019,35.731
guy,sex_m,age_10yrbands_total,edu_isced11_total,2018,261.585
guy,sex_m,age_10yrbands_total,edu_isced11_total,2019,266.273
guy,sex_m,age_10yrbands_total,edu_isced11_x,2018,2.46
guy,sex_m,age_10yrbands_total,edu_isced11_x,2019,1.507
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2018,1.358
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2019,1.225
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2018,35.603
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2019,33.94
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2018,25.786
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2019,24.716
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2018,1.618
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2019,1.129
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2018,71.793
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2019,70.582
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2018,7.428
guy,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2019,9.572
guy,sex_m,age_10yrbands_y15_24,edu_isced11_0,2018,1.433
guy,sex_m,age_10yrbands_y15_24,edu_isced11_0,2019,0.95
guy,sex_m,age_10yrbands_y15_24,edu_isced11_1,2018,1.32
guy,sex_m,age_10yrbands_y15_24,edu_isced11_1,2019,1.085
guy,sex_m,age_10yrbands_y15_24,edu_isced11_2,2018,34.283
guy,sex_m,age_10yrbands_y15_24,edu_isced11_2,2019,32.855
guy,sex_m,age_10yrbands_y15_24,edu_isced11_3,2018,22.071
guy,sex_m,age_10yrbands_y15_24,edu_isced11_3,2019,21.657
guy,sex_m,age_10yrbands_y15_24,edu_isced11_4,2018,3.716
guy,sex_m,age_10yrbands_y15_24,edu_isced11_4,2019,3.059
guy,sex_m,age_10yrbands_y15_24,edu_isced11_5,2018,0.801
guy,sex_m,age_10yrbands_y15_24,edu_isced11_5,2019,0.755
guy,sex_m,age_10yrbands_y15_24,edu_isced11_6,2018,0.523
guy,sex_m,age_10yrbands_y15_24,edu_isced11_6,2019,0.47
guy,sex_m,age_10yrbands_y15_24,edu_isced11_7,2018,0.027
guy,sex_m,age_10yrbands_y15_24,edu_isced11_8,2018,0.008
guy,sex_m,age_10yrbands_y15_24,edu_isced11_9,2018,7.428
guy,sex_m,age_10yrbands_y15_24,edu_isced11_9,2019,9.572
guy,sex_m,age_10yrbands_y15_24,edu_isced11_total,2018,71.793
guy,sex_m,age_10yrbands_y15_24,edu_isced11_total,2019,70.582
guy,sex_m,age_10yrbands_y15_24,edu_isced11_x,2018,0.185
guy,sex_m,age_10yrbands_y15_24,edu_isced11_x,2019,0.179
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2018,2.506
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2019,2.503
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2018,20.061
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2019,21.644
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2018,16.488
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2019,15.926
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2018,3.189
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2019,2.397
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2018,48.361
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2019,49.759
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2018,6.117
guy,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2019,7.29
guy,sex_m,age_10yrbands_y25_34,edu_isced11_0,2018,2.885
guy,sex_m,age_10yrbands_y25_34,edu_isced11_0,2019,2.222
guy,sex_m,age_10yrbands_y25_34,edu_isced11_1,2018,2.002
guy,sex_m,age_10yrbands_y25_34,edu_isced11_1,2019,2.273
guy,sex_m,age_10yrbands_y25_34,edu_isced11_2,2018,18.06
guy,sex_m,age_10yrbands_y25_34,edu_isced11_2,2019,19.371
guy,sex_m,age_10yrbands_y25_34,edu_isced11_3,2018,12.852
guy,sex_m,age_10yrbands_y25_34,edu_isced11_3,2019,12.788
guy,sex_m,age_10yrbands_y25_34,edu_isced11_4,2018,3.637
guy,sex_m,age_10yrbands_y25_34,edu_isced11_4,2019,3.138
guy,sex_m,age_10yrbands_y25_34,edu_isced11_5,2018,1.022
guy,sex_m,age_10yrbands_y25_34,edu_isced11_5,2019,1.086
guy,sex_m,age_10yrbands_y25_34,edu_isced11_6,2018,1.288
guy,sex_m,age_10yrbands_y25_34,edu_isced11_6,2019,1.17
guy,sex_m,age_10yrbands_y25_34,edu_isced11_7,2018,0.129
guy,sex_m,age_10yrbands_y25_34,edu_isced11_7,2019,0.157
guy,sex_m,age_10yrbands_y25_34,edu_isced11_8,2018,0.066
guy,sex_m,age_10yrbands_y25_34,edu_isced11_8,2019,0.09
guy,sex_m,age_10yrbands_y25_34,edu_isced11_9,2018,6.117
guy,sex_m,age_10yrbands_y25_34,edu_isced11_9,2019,7.29
guy,sex_m,age_10yrbands_y25_34,edu_isced11_total,2018,48.361
guy,sex_m,age_10yrbands_y25_34,edu_isced11_total,2019,49.759
guy,sex_m,age_10yrbands_y25_34,edu_isced11_x,2018,0.305
guy,sex_m,age_10yrbands_y25_34,edu_isced11_x,2019,0.174
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2018,1.893
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2019,2.398
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2018,21.66
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2019,20.641
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2018,9.83
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2019,8.965
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2018,5.402
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2019,4.661
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2018,44.113
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2019,43.111
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2018,5.328
