ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
guy,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2019,6.447
guy,sex_m,age_10yrbands_y35_44,edu_isced11_0,2018,4.953
guy,sex_m,age_10yrbands_y35_44,edu_isced11_0,2019,4.401
guy,sex_m,age_10yrbands_y35_44,edu_isced11_1,2018,3.731
guy,sex_m,age_10yrbands_y35_44,edu_isced11_1,2019,3.238
guy,sex_m,age_10yrbands_y35_44,edu_isced11_2,2018,17.929
guy,sex_m,age_10yrbands_y35_44,edu_isced11_2,2019,17.403
guy,sex_m,age_10yrbands_y35_44,edu_isced11_3,2018,7.096
guy,sex_m,age_10yrbands_y35_44,edu_isced11_3,2019,6.372
guy,sex_m,age_10yrbands_y35_44,edu_isced11_4,2018,2.734
guy,sex_m,age_10yrbands_y35_44,edu_isced11_4,2019,2.592
guy,sex_m,age_10yrbands_y35_44,edu_isced11_5,2018,0.854
guy,sex_m,age_10yrbands_y35_44,edu_isced11_5,2019,0.899
guy,sex_m,age_10yrbands_y35_44,edu_isced11_6,2018,0.834
guy,sex_m,age_10yrbands_y35_44,edu_isced11_6,2019,1.326
guy,sex_m,age_10yrbands_y35_44,edu_isced11_7,2018,0.206
guy,sex_m,age_10yrbands_y35_44,edu_isced11_7,2019,0.14
guy,sex_m,age_10yrbands_y35_44,edu_isced11_9,2018,5.328
guy,sex_m,age_10yrbands_y35_44,edu_isced11_9,2019,6.447
guy,sex_m,age_10yrbands_y35_44,edu_isced11_total,2018,44.113
guy,sex_m,age_10yrbands_y35_44,edu_isced11_total,2019,43.111
guy,sex_m,age_10yrbands_y35_44,edu_isced11_x,2018,0.449
guy,sex_m,age_10yrbands_y35_44,edu_isced11_x,2019,0.26
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2018,1.347
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2019,1.166
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2018,23.174
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2019,24.829
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2018,6.645
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2019,6.843
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2018,6.922
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2019,5.31
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2018,42.644
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2019,44.122
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2018,4.557
guy,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2019,5.974
guy,sex_m,age_10yrbands_y45_54,edu_isced11_0,2018,6.482
guy,sex_m,age_10yrbands_y45_54,edu_isced11_0,2019,5.134
guy,sex_m,age_10yrbands_y45_54,edu_isced11_1,2018,4.629
guy,sex_m,age_10yrbands_y45_54,edu_isced11_1,2019,5.24
guy,sex_m,age_10yrbands_y45_54,edu_isced11_2,2018,18.545
guy,sex_m,age_10yrbands_y45_54,edu_isced11_2,2019,19.589
guy,sex_m,age_10yrbands_y45_54,edu_isced11_3,2018,5.249
guy,sex_m,age_10yrbands_y45_54,edu_isced11_3,2019,5.376
guy,sex_m,age_10yrbands_y45_54,edu_isced11_4,2018,1.395
guy,sex_m,age_10yrbands_y45_54,edu_isced11_4,2019,1.466
guy,sex_m,age_10yrbands_y45_54,edu_isced11_5,2018,0.553
guy,sex_m,age_10yrbands_y45_54,edu_isced11_5,2019,0.529
guy,sex_m,age_10yrbands_y45_54,edu_isced11_6,2018,0.527
guy,sex_m,age_10yrbands_y45_54,edu_isced11_6,2019,0.562
guy,sex_m,age_10yrbands_y45_54,edu_isced11_7,2018,0.204
guy,sex_m,age_10yrbands_y45_54,edu_isced11_8,2018,0.063
guy,sex_m,age_10yrbands_y45_54,edu_isced11_9,2018,4.557
guy,sex_m,age_10yrbands_y45_54,edu_isced11_9,2019,5.974
guy,sex_m,age_10yrbands_y45_54,edu_isced11_total,2018,42.644
guy,sex_m,age_10yrbands_y45_54,edu_isced11_total,2019,44.122
guy,sex_m,age_10yrbands_y45_54,edu_isced11_x,2018,0.439
guy,sex_m,age_10yrbands_y45_54,edu_isced11_x,2019,0.176
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2018,1.334
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2019,1.276
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2018,14.542
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2019,16.915
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2018,4.669
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2019,4.879
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2018,6.631
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2019,5.774
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2018,30.303
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2019,32.514
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2018,3.128
guy,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2019,3.669
guy,sex_m,age_10yrbands_y55_64,edu_isced11_0,2018,6.038
guy,sex_m,age_10yrbands_y55_64,edu_isced11_0,2019,5.644
guy,sex_m,age_10yrbands_y55_64,edu_isced11_1,2018,4.552
guy,sex_m,age_10yrbands_y55_64,edu_isced11_1,2019,4.155
guy,sex_m,age_10yrbands_y55_64,edu_isced11_2,2018,9.991
guy,sex_m,age_10yrbands_y55_64,edu_isced11_2,2019,12.76
guy,sex_m,age_10yrbands_y55_64,edu_isced11_3,2018,3.302
guy,sex_m,age_10yrbands_y55_64,edu_isced11_3,2019,3.79
guy,sex_m,age_10yrbands_y55_64,edu_isced11_4,2018,1.366
guy,sex_m,age_10yrbands_y55_64,edu_isced11_4,2019,1.09
guy,sex_m,age_10yrbands_y55_64,edu_isced11_5,2018,0.562
guy,sex_m,age_10yrbands_y55_64,edu_isced11_5,2019,0.697
guy,sex_m,age_10yrbands_y55_64,edu_isced11_6,2018,0.455
guy,sex_m,age_10yrbands_y55_64,edu_isced11_6,2019,0.383
guy,sex_m,age_10yrbands_y55_64,edu_isced11_7,2018,0.262
guy,sex_m,age_10yrbands_y55_64,edu_isced11_7,2019,0.197
guy,sex_m,age_10yrbands_y55_64,edu_isced11_8,2018,0.055
guy,sex_m,age_10yrbands_y55_64,edu_isced11_9,2018,3.128
guy,sex_m,age_10yrbands_y55_64,edu_isced11_9,2019,3.669
guy,sex_m,age_10yrbands_y55_64,edu_isced11_total,2018,30.303
guy,sex_m,age_10yrbands_y55_64,edu_isced11_total,2019,32.514
guy,sex_m,age_10yrbands_y55_64,edu_isced11_x,2018,0.593
guy,sex_m,age_10yrbands_y55_64,edu_isced11_x,2019,0.13
guy,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2018,1.446
guy,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2019,1.161
guy,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2018,12.02
guy,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2019,13.153
guy,sex_m,age_10yrbands_yge65,edu_aggregate_int,2018,3.198
guy,sex_m,age_10yrbands_yge65,edu_aggregate_int,2019,3.014
guy,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2018,5.753
guy,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2019,6.077
guy,sex_m,age_10yrbands_yge65,edu_aggregate_total,2018,24.371
guy,sex_m,age_10yrbands_yge65,edu_aggregate_total,2019,26.185
guy,sex_m,age_10yrbands_yge65,edu_aggregate_x,2018,1.954
guy,sex_m,age_10yrbands_yge65,edu_aggregate_x,2019,2.78
guy,sex_m,age_10yrbands_yge65,edu_isced11_0,2018,5.264
guy,sex_m,age_10yrbands_yge65,edu_isced11_0,2019,5.489
guy,sex_m,age_10yrbands_yge65,edu_isced11_1,2018,5.944
guy,sex_m,age_10yrbands_yge65,edu_isced11_1,2019,5.932
guy,sex_m,age_10yrbands_yge65,edu_isced11_2,2018,6.075
guy,sex_m,age_10yrbands_yge65,edu_isced11_2,2019,7.222
guy,sex_m,age_10yrbands_yge65,edu_isced11_3,2018,2.154
guy,sex_m,age_10yrbands_yge65,edu_isced11_3,2019,1.819
guy,sex_m,age_10yrbands_yge65,edu_isced11_4,2018,1.043
guy,sex_m,age_10yrbands_yge65,edu_isced11_4,2019,1.195
guy,sex_m,age_10yrbands_yge65,edu_isced11_5,2018,0.701
guy,sex_m,age_10yrbands_yge65,edu_isced11_5,2019,0.505
guy,sex_m,age_10yrbands_yge65,edu_isced11_6,2018,0.562
guy,sex_m,age_10yrbands_yge65,edu_isced11_6,2019,0.499
guy,sex_m,age_10yrbands_yge65,edu_isced11_7,2018,0.168
guy,sex_m,age_10yrbands_yge65,edu_isced11_7,2019,0.119
guy,sex_m,age_10yrbands_yge65,edu_isced11_8,2018,0.015
guy,sex_m,age_10yrbands_yge65,edu_isced11_9,2018,1.954
guy,sex_m,age_10yrbands_yge65,edu_isced11_9,2019,2.78
guy,sex_m,age_10yrbands_yge65,edu_isced11_total,2018,24.371
guy,sex_m,age_10yrbands_yge65,edu_isced11_total,2019,26.185
guy,sex_m,age_10yrbands_yge65,edu_isced11_x,2018,0.49
guy,sex_m,age_10yrbands_yge65,edu_isced11_x,2019,0.588
guy,sex_m,age_aggregate_total,edu_aggregate_adv,2018,9.883
guy,sex_m,age_aggregate_total,edu_aggregate_adv,2019,9.73
guy,sex_m,age_aggregate_total,edu_aggregate_bas,2018,127.06
guy,sex_m,age_aggregate_total,edu_aggregate_bas,2019,131.122
guy,sex_m,age_aggregate_total,edu_aggregate_int,2018,66.616
guy,sex_m,age_aggregate_total,edu_aggregate_int,2019,64.343
guy,sex_m,age_aggregate_total,edu_aggregate_ltb,2018,29.515
guy,sex_m,age_aggregate_total,edu_aggregate_ltb,2019,25.347
guy,sex_m,age_aggregate_total,edu_aggregate_total,2018,261.585
guy,sex_m,age_aggregate_total,edu_aggregate_total,2019,266.273
guy,sex_m,age_aggregate_total,edu_aggregate_x,2018,28.512
guy,sex_m,age_aggregate_total,edu_aggregate_x,2019,35.731
guy,sex_m,age_aggregate_total,edu_isced11_0,2018,27.055
guy,sex_m,age_aggregate_total,edu_isced11_0,2019,23.84
guy,sex_m,age_aggregate_total,edu_isced11_1,2018,22.178
guy,sex_m,age_aggregate_total,edu_isced11_1,2019,21.924
guy,sex_m,age_aggregate_total,edu_isced11_2,2018,104.882
guy,sex_m,age_aggregate_total,edu_isced11_2,2019,109.198
guy,sex_m,age_aggregate_total,edu_isced11_3,2018,52.724
guy,sex_m,age_aggregate_total,edu_isced11_3,2019,51.803
guy,sex_m,age_aggregate_total,edu_isced11_4,2018,13.891
guy,sex_m,age_aggregate_total,edu_isced11_4,2019,12.54
guy,sex_m,age_aggregate_total,edu_isced11_5,2018,4.493
guy,sex_m,age_aggregate_total,edu_isced11_5,2019,4.471
guy,sex_m,age_aggregate_total,edu_isced11_6,2018,4.188
guy,sex_m,age_aggregate_total,edu_isced11_6,2019,4.408
guy,sex_m,age_aggregate_total,edu_isced11_7,2018,0.996
guy,sex_m,age_aggregate_total,edu_isced11_7,2019,0.688
guy,sex_m,age_aggregate_total,edu_isced11_8,2018,0.206
guy,sex_m,age_aggregate_total,edu_isced11_8,2019,0.163
guy,sex_m,age_aggregate_total,edu_isced11_9,2018,28.512
guy,sex_m,age_aggregate_total,edu_isced11_9,2019,35.731
guy,sex_m,age_aggregate_total,edu_isced11_total,2018,261.585
guy,sex_m,age_aggregate_total,edu_isced11_total,2019,266.273
guy,sex_m,age_aggregate_total,edu_isced11_x,2018,2.46
guy,sex_m,age_aggregate_total,edu_isced11_x,2019,1.507
guy,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2018,1.358
guy,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2019,1.225
guy,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2018,35.603
guy,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2019,33.94
guy,sex_m,age_aggregate_y15_24,edu_aggregate_int,2018,25.786
guy,sex_m,age_aggregate_y15_24,edu_aggregate_int,2019,24.716
guy,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2018,1.618
guy,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2019,1.129
guy,sex_m,age_aggregate_y15_24,edu_aggregate_total,2018,71.793
guy,sex_m,age_aggregate_y15_24,edu_aggregate_total,2019,70.582
guy,sex_m,age_aggregate_y15_24,edu_aggregate_x,2018,7.428
guy,sex_m,age_aggregate_y15_24,edu_aggregate_x,2019,9.572
guy,sex_m,age_aggregate_y15_24,edu_isced11_0,2018,1.433
guy,sex_m,age_aggregate_y15_24,edu_isced11_0,2019,0.95
guy,sex_m,age_aggregate_y15_24,edu_isced11_1,2018,1.32
guy,sex_m,age_aggregate_y15_24,edu_isced11_1,2019,1.085
guy,sex_m,age_aggregate_y15_24,edu_isced11_2,2018,34.283
guy,sex_m,age_aggregate_y15_24,edu_isced11_2,2019,32.855
guy,sex_m,age_aggregate_y15_24,edu_isced11_3,2018,22.071
guy,sex_m,age_aggregate_y15_24,edu_isced11_3,2019,21.657
guy,sex_m,age_aggregate_y15_24,edu_isced11_4,2018,3.716
guy,sex_m,age_aggregate_y15_24,edu_isced11_4,2019,3.059
guy,sex_m,age_aggregate_y15_24,edu_isced11_5,2018,0.801
guy,sex_m,age_aggregate_y15_24,edu_isced11_5,2019,0.755
guy,sex_m,age_aggregate_y15_24,edu_isced11_6,2018,0.523
guy,sex_m,age_aggregate_y15_24,edu_isced11_6,2019,0.47
guy,sex_m,age_aggregate_y15_24,edu_isced11_7,2018,0.027
guy,sex_m,age_aggregate_y15_24,edu_isced11_8,2018,0.008
guy,sex_m,age_aggregate_y15_24,edu_isced11_9,2018,7.428
guy,sex_m,age_aggregate_y15_24,edu_isced11_9,2019,9.572
guy,sex_m,age_aggregate_y15_24,edu_isced11_total,2018,71.793
guy,sex_m,age_aggregate_y15_24,edu_isced11_total,2019,70.582
guy,sex_m,age_aggregate_y15_24,edu_isced11_x,2018,0.185
guy,sex_m,age_aggregate_y15_24,edu_isced11_x,2019,0.179
guy,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2018,5.745
guy,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2019,6.068
guy,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2018,64.895
guy,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2019,67.114
guy,sex_m,age_aggregate_y25_54,edu_aggregate_int,2018,32.963
guy,sex_m,age_aggregate_y25_54,edu_aggregate_int,2019,31.733
guy,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2018,15.513
guy,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2019,12.367
guy,sex_m,age_aggregate_y25_54,edu_aggregate_total,2018,135.118
guy,sex_m,age_aggregate_y25_54,edu_aggregate_total,2019,136.992
guy,sex_m,age_aggregate_y25_54,edu_aggregate_x,2018,16.002
guy,sex_m,age_aggregate_y25_54,edu_aggregate_x,2019,19.71
guy,sex_m,age_aggregate_y25_54,edu_isced11_0,2018,14.32
guy,sex_m,age_aggregate_y25_54,edu_isced11_0,2019,11.757
guy,sex_m,age_aggregate_y25_54,edu_isced11_1,2018,10.361
guy,sex_m,age_aggregate_y25_54,edu_isced11_1,2019,10.752
guy,sex_m,age_aggregate_y25_54,edu_isced11_2,2018,54.534
guy,sex_m,age_aggregate_y25_54,edu_isced11_2,2019,56.362
guy,sex_m,age_aggregate_y25_54,edu_isced11_3,2018,25.197
guy,sex_m,age_aggregate_y25_54,edu_isced11_3,2019,24.537
guy,sex_m,age_aggregate_y25_54,edu_isced11_4,2018,7.766
guy,sex_m,age_aggregate_y25_54,edu_isced11_4,2019,7.196
guy,sex_m,age_aggregate_y25_54,edu_isced11_5,2018,2.429
guy,sex_m,age_aggregate_y25_54,edu_isced11_5,2019,2.514
guy,sex_m,age_aggregate_y25_54,edu_isced11_6,2018,2.648
guy,sex_m,age_aggregate_y25_54,edu_isced11_6,2019,3.057
guy,sex_m,age_aggregate_y25_54,edu_isced11_7,2018,0.539
guy,sex_m,age_aggregate_y25_54,edu_isced11_7,2019,0.372
guy,sex_m,age_aggregate_y25_54,edu_isced11_8,2018,0.129
guy,sex_m,age_aggregate_y25_54,edu_isced11_8,2019,0.124
guy,sex_m,age_aggregate_y25_54,edu_isced11_9,2018,16.002
guy,sex_m,age_aggregate_y25_54,edu_isced11_9,2019,19.71
guy,sex_m,age_aggregate_y25_54,edu_isced11_total,2018,135.118
guy,sex_m,age_aggregate_y25_54,edu_isced11_total,2019,136.992
guy,sex_m,age_aggregate_y25_54,edu_isced11_x,2018,1.193
guy,sex_m,age_aggregate_y25_54,edu_isced11_x,2019,0.61
guy,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2018,1.334
guy,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2019,1.276
guy,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2018,14.542
guy,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2019,16.915
guy,sex_m,age_aggregate_y55_64,edu_aggregate_int,2018,4.669
guy,sex_m,age_aggregate_y55_64,edu_aggregate_int,2019,4.879
guy,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2018,6.631
guy,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2019,5.774
guy,sex_m,age_aggregate_y55_64,edu_aggregate_total,2018,30.303
guy,sex_m,age_aggregate_y55_64,edu_aggregate_total,2019,32.514
guy,sex_m,age_aggregate_y55_64,edu_aggregate_x,2018,3.128
guy,sex_m,age_aggregate_y55_64,edu_aggregate_x,2019,3.669
guy,sex_m,age_aggregate_y55_64,edu_isced11_0,2018,6.038
guy,sex_m,age_aggregate_y55_64,edu_isced11_0,2019,5.644
guy,sex_m,age_aggregate_y55_64,edu_isced11_1,2018,4.552
guy,sex_m,age_aggregate_y55_64,edu_isced11_1,2019,4.155
guy,sex_m,age_aggregate_y55_64,edu_isced11_2,2018,9.991
guy,sex_m,age_aggregate_y55_64,edu_isced11_2,2019,12.76
guy,sex_m,age_aggregate_y55_64,edu_isced11_3,2018,3.302
guy,sex_m,age_aggregate_y55_64,edu_isced11_3,2019,3.79
guy,sex_m,age_aggregate_y55_64,edu_isced11_4,2018,1.366
guy,sex_m,age_aggregate_y55_64,edu_isced11_4,2019,1.09
guy,sex_m,age_aggregate_y55_64,edu_isced11_5,2018,0.562
guy,sex_m,age_aggregate_y55_64,edu_isced11_5,2019,0.697
guy,sex_m,age_aggregate_y55_64,edu_isced11_6,2018,0.455
guy,sex_m,age_aggregate_y55_64,edu_isced11_6,2019,0.383
guy,sex_m,age_aggregate_y55_64,edu_isced11_7,2018,0.262
guy,sex_m,age_aggregate_y55_64,edu_isced11_7,2019,0.197
guy,sex_m,age_aggregate_y55_64,edu_isced11_8,2018,0.055
guy,sex_m,age_aggregate_y55_64,edu_isced11_9,2018,3.128
guy,sex_m,age_aggregate_y55_64,edu_isced11_9,2019,3.669
guy,sex_m,age_aggregate_y55_64,edu_isced11_total,2018,30.303
guy,sex_m,age_aggregate_y55_64,edu_isced11_total,2019,32.514
guy,sex_m,age_aggregate_y55_64,edu_isced11_x,2018,0.593
guy,sex_m,age_aggregate_y55_64,edu_isced11_x,2019,0.13
guy,sex_m,age_aggregate_yge65,edu_aggregate_adv,2018,1.446
guy,sex_m,age_aggregate_yge65,edu_aggregate_adv,2019,1.161
guy,sex_m,age_aggregate_yge65,edu_aggregate_bas,2018,12.02
guy,sex_m,age_aggregate_yge65,edu_aggregate_bas,2019,13.153
guy,sex_m,age_aggregate_yge65,edu_aggregate_int,2018,3.198
guy,sex_m,age_aggregate_yge65,edu_aggregate_int,2019,3.014
guy,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2018,5.753
guy,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2019,6.077
guy,sex_m,age_aggregate_yge65,edu_aggregate_total,2018,24.371
guy,sex_m,age_aggregate_yge65,edu_aggregate_total,2019,26.185
guy,sex_m,age_aggregate_yge65,edu_aggregate_x,2018,1.954
guy,sex_m,age_aggregate_yge65,edu_aggregate_x,2019,2.78
guy,sex_m,age_aggregate_yge65,edu_isced11_0,2018,5.264
guy,sex_m,age_aggregate_yge65,edu_isced11_0,2019,5.489
guy,sex_m,age_aggregate_yge65,edu_isced11_1,2018,5.944
guy,sex_m,age_aggregate_yge65,edu_isced11_1,2019,5.932
guy,sex_m,age_aggregate_yge65,edu_isced11_2,2018,6.075
guy,sex_m,age_aggregate_yge65,edu_isced11_2,2019,7.222
guy,sex_m,age_aggregate_yge65,edu_isced11_3,2018,2.154
guy,sex_m,age_aggregate_yge65,edu_isced11_3,2019,1.819
guy,sex_m,age_aggregate_yge65,edu_isced11_4,2018,1.043
guy,sex_m,age_aggregate_yge65,edu_isced11_4,2019,1.195
guy,sex_m,age_aggregate_yge65,edu_isced11_5,2018,0.701
guy,sex_m,age_aggregate_yge65,edu_isced11_5,2019,0.505
guy,sex_m,age_aggregate_yge65,edu_isced11_6,2018,0.562
guy,sex_m,age_aggregate_yge65,edu_isced11_6,2019,0.499
guy,sex_m,age_aggregate_yge65,edu_isced11_7,2018,0.168
guy,sex_m,age_aggregate_yge65,edu_isced11_7,2019,0.119
guy,sex_m,age_aggregate_yge65,edu_isced11_8,2018,0.015
guy,sex_m,age_aggregate_yge65,edu_isced11_9,2018,1.954
guy,sex_m,age_aggregate_yge65,edu_isced11_9,2019,2.78
guy,sex_m,age_aggregate_yge65,edu_isced11_total,2018,24.371
guy,sex_m,age_aggregate_yge65,edu_isced11_total,2019,26.185
guy,sex_m,age_aggregate_yge65,edu_isced11_x,2018,0.49
guy,sex_m,age_aggregate_yge65,edu_isced11_x,2019,0.588
guy,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2018,1.358
guy,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2019,1.225
guy,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2018,35.603
guy,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2019,33.94
guy,sex_m,age_ythadult_y15_24,edu_aggregate_int,2018,25.786
guy,sex_m,age_ythadult_y15_24,edu_aggregate_int,2019,24.716
guy,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2018,1.618
guy,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2019,1.129
guy,sex_m,age_ythadult_y15_24,edu_aggregate_total,2018,71.793
guy,sex_m,age_ythadult_y15_24,edu_aggregate_total,2019,70.582
guy,sex_m,age_ythadult_y15_24,edu_aggregate_x,2018,7.428
guy,sex_m,age_ythadult_y15_24,edu_aggregate_x,2019,9.572
guy,sex_m,age_ythadult_y15_24,edu_isced11_0,2018,1.433
guy,sex_m,age_ythadult_y15_24,edu_isced11_0,2019,0.95
guy,sex_m,age_ythadult_y15_24,edu_isced11_1,2018,1.32
guy,sex_m,age_ythadult_y15_24,edu_isced11_1,2019,1.085
guy,sex_m,age_ythadult_y15_24,edu_isced11_2,2018,34.283
guy,sex_m,age_ythadult_y15_24,edu_isced11_2,2019,32.855
guy,sex_m,age_ythadult_y15_24,edu_isced11_3,2018,22.071
guy,sex_m,age_ythadult_y15_24,edu_isced11_3,2019,21.657
guy,sex_m,age_ythadult_y15_24,edu_isced11_4,2018,3.716
guy,sex_m,age_ythadult_y15_24,edu_isced11_4,2019,3.059
guy,sex_m,age_ythadult_y15_24,edu_isced11_5,2018,0.801
guy,sex_m,age_ythadult_y15_24,edu_isced11_5,2019,0.755
guy,sex_m,age_ythadult_y15_24,edu_isced11_6,2018,0.523
guy,sex_m,age_ythadult_y15_24,edu_isced11_6,2019,0.47
guy,sex_m,age_ythadult_y15_24,edu_isced11_7,2018,0.027
guy,sex_m,age_ythadult_y15_24,edu_isced11_8,2018,0.008
guy,sex_m,age_ythadult_y15_24,edu_isced11_9,2018,7.428
guy,sex_m,age_ythadult_y15_24,edu_isced11_9,2019,9.572
guy,sex_m,age_ythadult_y15_24,edu_isced11_total,2018,71.793
guy,sex_m,age_ythadult_y15_24,edu_isced11_total,2019,70.582
