ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
guy,sex_m,age_ythadult_y15_24,edu_isced11_x,2018,0.185
guy,sex_m,age_ythadult_y15_24,edu_isced11_x,2019,0.179
guy,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2018,8.437
guy,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2019,8.569
guy,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2018,115.04
guy,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2019,117.969
guy,sex_m,age_ythadult_y15_64,edu_aggregate_int,2018,63.418
guy,sex_m,age_ythadult_y15_64,edu_aggregate_int,2019,61.328
guy,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2018,23.761
guy,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2019,19.27
guy,sex_m,age_ythadult_y15_64,edu_aggregate_total,2018,237.214
guy,sex_m,age_ythadult_y15_64,edu_aggregate_total,2019,240.088
guy,sex_m,age_ythadult_y15_64,edu_aggregate_x,2018,26.558
guy,sex_m,age_ythadult_y15_64,edu_aggregate_x,2019,32.951
guy,sex_m,age_ythadult_y15_64,edu_isced11_0,2018,21.791
guy,sex_m,age_ythadult_y15_64,edu_isced11_0,2019,18.351
guy,sex_m,age_ythadult_y15_64,edu_isced11_1,2018,16.233
guy,sex_m,age_ythadult_y15_64,edu_isced11_1,2019,15.992
guy,sex_m,age_ythadult_y15_64,edu_isced11_2,2018,98.807
guy,sex_m,age_ythadult_y15_64,edu_isced11_2,2019,101.977
guy,sex_m,age_ythadult_y15_64,edu_isced11_3,2018,50.57
guy,sex_m,age_ythadult_y15_64,edu_isced11_3,2019,49.984
guy,sex_m,age_ythadult_y15_64,edu_isced11_4,2018,12.848
guy,sex_m,age_ythadult_y15_64,edu_isced11_4,2019,11.345
guy,sex_m,age_ythadult_y15_64,edu_isced11_5,2018,3.791
guy,sex_m,age_ythadult_y15_64,edu_isced11_5,2019,3.966
guy,sex_m,age_ythadult_y15_64,edu_isced11_6,2018,3.626
guy,sex_m,age_ythadult_y15_64,edu_isced11_6,2019,3.91
guy,sex_m,age_ythadult_y15_64,edu_isced11_7,2018,0.828
guy,sex_m,age_ythadult_y15_64,edu_isced11_8,2018,0.192
guy,sex_m,age_ythadult_y15_64,edu_isced11_9,2018,26.558
guy,sex_m,age_ythadult_y15_64,edu_isced11_9,2019,32.951
guy,sex_m,age_ythadult_y15_64,edu_isced11_total,2018,237.214
guy,sex_m,age_ythadult_y15_64,edu_isced11_total,2019,240.088
guy,sex_m,age_ythadult_y15_64,edu_isced11_x,2018,1.97
guy,sex_m,age_ythadult_y15_64,edu_isced11_x,2019,0.919
guy,sex_m,age_ythadult_yge15,edu_aggregate_adv,2018,9.883
guy,sex_m,age_ythadult_yge15,edu_aggregate_adv,2019,9.73
guy,sex_m,age_ythadult_yge15,edu_aggregate_bas,2018,127.06
guy,sex_m,age_ythadult_yge15,edu_aggregate_bas,2019,131.122
guy,sex_m,age_ythadult_yge15,edu_aggregate_int,2018,66.616
guy,sex_m,age_ythadult_yge15,edu_aggregate_int,2019,64.343
guy,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2018,29.515
guy,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2019,25.347
guy,sex_m,age_ythadult_yge15,edu_aggregate_total,2018,261.585
guy,sex_m,age_ythadult_yge15,edu_aggregate_total,2019,266.273
guy,sex_m,age_ythadult_yge15,edu_aggregate_x,2018,28.512
guy,sex_m,age_ythadult_yge15,edu_aggregate_x,2019,35.731
guy,sex_m,age_ythadult_yge15,edu_isced11_0,2018,27.055
guy,sex_m,age_ythadult_yge15,edu_isced11_0,2019,23.84
guy,sex_m,age_ythadult_yge15,edu_isced11_1,2018,22.178
guy,sex_m,age_ythadult_yge15,edu_isced11_1,2019,21.924
guy,sex_m,age_ythadult_yge15,edu_isced11_2,2018,104.882
guy,sex_m,age_ythadult_yge15,edu_isced11_2,2019,109.198
guy,sex_m,age_ythadult_yge15,edu_isced11_3,2018,52.724
guy,sex_m,age_ythadult_yge15,edu_isced11_3,2019,51.803
guy,sex_m,age_ythadult_yge15,edu_isced11_4,2018,13.891
guy,sex_m,age_ythadult_yge15,edu_isced11_4,2019,12.54
guy,sex_m,age_ythadult_yge15,edu_isced11_5,2018,4.493
guy,sex_m,age_ythadult_yge15,edu_isced11_5,2019,4.471
guy,sex_m,age_ythadult_yge15,edu_isced11_6,2018,4.188
guy,sex_m,age_ythadult_yge15,edu_isced11_6,2019,4.408
guy,sex_m,age_ythadult_yge15,edu_isced11_7,2018,0.996
guy,sex_m,age_ythadult_yge15,edu_isced11_7,2019,0.688
guy,sex_m,age_ythadult_yge15,edu_isced11_8,2018,0.206
guy,sex_m,age_ythadult_yge15,edu_isced11_8,2019,0.163
guy,sex_m,age_ythadult_yge15,edu_isced11_9,2018,28.512
guy,sex_m,age_ythadult_yge15,edu_isced11_9,2019,35.731
guy,sex_m,age_ythadult_yge15,edu_isced11_total,2018,261.585
guy,sex_m,age_ythadult_yge15,edu_isced11_total,2019,266.273
guy,sex_m,age_ythadult_yge15,edu_isced11_x,2018,2.46
guy,sex_m,age_ythadult_yge15,edu_isced11_x,2019,1.507
guy,sex_m,age_ythadult_yge25,edu_aggregate_adv,2018,8.525
guy,sex_m,age_ythadult_yge25,edu_aggregate_adv,2019,8.505
guy,sex_m,age_ythadult_yge25,edu_aggregate_bas,2018,91.457
guy,sex_m,age_ythadult_yge25,edu_aggregate_bas,2019,97.183
guy,sex_m,age_ythadult_yge25,edu_aggregate_int,2018,40.829
guy,sex_m,age_ythadult_yge25,edu_aggregate_int,2019,39.627
guy,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2018,27.897
guy,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2019,24.218
guy,sex_m,age_ythadult_yge25,edu_aggregate_total,2018,189.792
guy,sex_m,age_ythadult_yge25,edu_aggregate_total,2019,195.691
guy,sex_m,age_ythadult_yge25,edu_aggregate_x,2018,21.084
guy,sex_m,age_ythadult_yge25,edu_aggregate_x,2019,26.159
guy,sex_m,age_ythadult_yge25,edu_isced11_0,2018,25.622
guy,sex_m,age_ythadult_yge25,edu_isced11_0,2019,22.889
guy,sex_m,age_ythadult_yge25,edu_isced11_1,2018,20.857
guy,sex_m,age_ythadult_yge25,edu_isced11_1,2019,20.839
guy,sex_m,age_ythadult_yge25,edu_isced11_2,2018,70.599
guy,sex_m,age_ythadult_yge25,edu_isced11_2,2019,76.344
guy,sex_m,age_ythadult_yge25,edu_isced11_3,2018,30.654
guy,sex_m,age_ythadult_yge25,edu_isced11_3,2019,30.146
guy,sex_m,age_ythadult_yge25,edu_isced11_4,2018,10.176
guy,sex_m,age_ythadult_yge25,edu_isced11_4,2019,9.481
guy,sex_m,age_ythadult_yge25,edu_isced11_5,2018,3.692
guy,sex_m,age_ythadult_yge25,edu_isced11_5,2019,3.716
guy,sex_m,age_ythadult_yge25,edu_isced11_6,2018,3.665
guy,sex_m,age_ythadult_yge25,edu_isced11_6,2019,3.938
guy,sex_m,age_ythadult_yge25,edu_isced11_7,2018,0.97
guy,sex_m,age_ythadult_yge25,edu_isced11_7,2019,0.688
guy,sex_m,age_ythadult_yge25,edu_isced11_8,2018,0.199
guy,sex_m,age_ythadult_yge25,edu_isced11_8,2019,0.163
guy,sex_m,age_ythadult_yge25,edu_isced11_9,2018,21.084
guy,sex_m,age_ythadult_yge25,edu_isced11_9,2019,26.159
guy,sex_m,age_ythadult_yge25,edu_isced11_total,2018,189.792
guy,sex_m,age_ythadult_yge25,edu_isced11_total,2019,195.691
guy,sex_m,age_ythadult_yge25,edu_isced11_x,2018,2.275
guy,sex_m,age_ythadult_yge25,edu_isced11_x,2019,1.329
guy,sex_t,age_10yrbands_total,edu_aggregate_adv,2018,24.629
guy,sex_t,age_10yrbands_total,edu_aggregate_adv,2019,25.753
guy,sex_t,age_10yrbands_total,edu_aggregate_bas,2018,257.156
guy,sex_t,age_10yrbands_total,edu_aggregate_bas,2019,265.976
guy,sex_t,age_10yrbands_total,edu_aggregate_int,2018,151.461
guy,sex_t,age_10yrbands_total,edu_aggregate_int,2019,151.073
guy,sex_t,age_10yrbands_total,edu_aggregate_ltb,2018,57.195
guy,sex_t,age_10yrbands_total,edu_aggregate_ltb,2019,51.357
guy,sex_t,age_10yrbands_total,edu_aggregate_total,2018,540.711
guy,sex_t,age_10yrbands_total,edu_aggregate_total,2019,556.769
guy,sex_t,age_10yrbands_total,edu_aggregate_x,2018,50.269
guy,sex_t,age_10yrbands_total,edu_aggregate_x,2019,62.609
guy,sex_t,age_10yrbands_total,edu_isced11_0,2018,52.035
guy,sex_t,age_10yrbands_total,edu_isced11_0,2019,48.065
guy,sex_t,age_10yrbands_total,edu_isced11_1,2018,47.749
guy,sex_t,age_10yrbands_total,edu_isced11_1,2019,45.221
guy,sex_t,age_10yrbands_total,edu_isced11_2,2018,209.407
guy,sex_t,age_10yrbands_total,edu_isced11_2,2019,220.755
guy,sex_t,age_10yrbands_total,edu_isced11_3,2018,125.413
guy,sex_t,age_10yrbands_total,edu_isced11_3,2019,125.52
guy,sex_t,age_10yrbands_total,edu_isced11_4,2018,26.049
guy,sex_t,age_10yrbands_total,edu_isced11_4,2019,25.553
guy,sex_t,age_10yrbands_total,edu_isced11_5,2018,12.121
guy,sex_t,age_10yrbands_total,edu_isced11_5,2019,12.32
guy,sex_t,age_10yrbands_total,edu_isced11_6,2018,10.59
guy,sex_t,age_10yrbands_total,edu_isced11_6,2019,11.755
guy,sex_t,age_10yrbands_total,edu_isced11_7,2018,1.59
guy,sex_t,age_10yrbands_total,edu_isced11_7,2019,1.363
guy,sex_t,age_10yrbands_total,edu_isced11_8,2018,0.329
guy,sex_t,age_10yrbands_total,edu_isced11_8,2019,0.315
guy,sex_t,age_10yrbands_total,edu_isced11_9,2018,50.269
guy,sex_t,age_10yrbands_total,edu_isced11_9,2019,62.609
guy,sex_t,age_10yrbands_total,edu_isced11_total,2018,540.711
guy,sex_t,age_10yrbands_total,edu_isced11_total,2019,556.769
guy,sex_t,age_10yrbands_total,edu_isced11_x,2018,5.16
guy,sex_t,age_10yrbands_total,edu_isced11_x,2019,3.293
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2018,3.894
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2019,3.723
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2018,63.484
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2019,63.273
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2018,61.59
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2019,59.624
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2018,2.705
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2019,1.67
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2018,143.677
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2019,144.156
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2018,12.005
guy,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2019,15.865
guy,sex_t,age_10yrbands_y15_24,edu_isced11_0,2018,2.228
guy,sex_t,age_10yrbands_y15_24,edu_isced11_0,2019,1.308
guy,sex_t,age_10yrbands_y15_24,edu_isced11_1,2018,2.31
guy,sex_t,age_10yrbands_y15_24,edu_isced11_1,2019,1.946
guy,sex_t,age_10yrbands_y15_24,edu_isced11_2,2018,61.174
guy,sex_t,age_10yrbands_y15_24,edu_isced11_2,2019,61.327
guy,sex_t,age_10yrbands_y15_24,edu_isced11_3,2018,55.254
guy,sex_t,age_10yrbands_y15_24,edu_isced11_3,2019,53.498
guy,sex_t,age_10yrbands_y15_24,edu_isced11_4,2018,6.336
guy,sex_t,age_10yrbands_y15_24,edu_isced11_4,2019,6.126
guy,sex_t,age_10yrbands_y15_24,edu_isced11_5,2018,2.301
guy,sex_t,age_10yrbands_y15_24,edu_isced11_5,2019,2.375
guy,sex_t,age_10yrbands_y15_24,edu_isced11_6,2018,1.558
guy,sex_t,age_10yrbands_y15_24,edu_isced11_6,2019,1.318
guy,sex_t,age_10yrbands_y15_24,edu_isced11_7,2018,0.027
guy,sex_t,age_10yrbands_y15_24,edu_isced11_8,2018,0.008
guy,sex_t,age_10yrbands_y15_24,edu_isced11_9,2018,12.005
guy,sex_t,age_10yrbands_y15_24,edu_isced11_9,2019,15.865
guy,sex_t,age_10yrbands_y15_24,edu_isced11_total,2018,143.677
guy,sex_t,age_10yrbands_y15_24,edu_isced11_total,2019,144.156
guy,sex_t,age_10yrbands_y15_24,edu_isced11_x,2018,0.477
guy,sex_t,age_10yrbands_y15_24,edu_isced11_x,2019,0.362
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2018,6.863
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2019,7.178
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2018,39.525
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2019,40.762
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2018,37.116
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2019,37.757
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2018,5.42
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2019,4.048
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2018,98.981
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2019,101.673
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2018,10.057
guy,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2019,11.928
guy,sex_t,age_10yrbands_y25_34,edu_isced11_0,2018,4.908
guy,sex_t,age_10yrbands_y25_34,edu_isced11_0,2019,3.728
guy,sex_t,age_10yrbands_y25_34,edu_isced11_1,2018,4.059
guy,sex_t,age_10yrbands_y25_34,edu_isced11_1,2019,4.008
guy,sex_t,age_10yrbands_y25_34,edu_isced11_2,2018,35.466
guy,sex_t,age_10yrbands_y25_34,edu_isced11_2,2019,36.754
guy,sex_t,age_10yrbands_y25_34,edu_isced11_3,2018,30.203
guy,sex_t,age_10yrbands_y25_34,edu_isced11_3,2019,31.246
guy,sex_t,age_10yrbands_y25_34,edu_isced11_4,2018,6.913
guy,sex_t,age_10yrbands_y25_34,edu_isced11_4,2019,6.511
guy,sex_t,age_10yrbands_y25_34,edu_isced11_5,2018,3.33
guy,sex_t,age_10yrbands_y25_34,edu_isced11_5,2019,3.47
guy,sex_t,age_10yrbands_y25_34,edu_isced11_6,2018,3.161
guy,sex_t,age_10yrbands_y25_34,edu_isced11_6,2019,3.204
guy,sex_t,age_10yrbands_y25_34,edu_isced11_7,2018,0.284
guy,sex_t,age_10yrbands_y25_34,edu_isced11_7,2019,0.362
guy,sex_t,age_10yrbands_y25_34,edu_isced11_8,2018,0.088
guy,sex_t,age_10yrbands_y25_34,edu_isced11_8,2019,0.142
guy,sex_t,age_10yrbands_y25_34,edu_isced11_9,2018,10.057
guy,sex_t,age_10yrbands_y25_34,edu_isced11_9,2019,11.928
guy,sex_t,age_10yrbands_y25_34,edu_isced11_total,2018,98.981
guy,sex_t,age_10yrbands_y25_34,edu_isced11_total,2019,101.673
guy,sex_t,age_10yrbands_y25_34,edu_isced11_x,2018,0.512
guy,sex_t,age_10yrbands_y25_34,edu_isced11_x,2019,0.32
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2018,5.341
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2019,6.176
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2018,45.841
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2019,44.382
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2018,22.186
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2019,21.578
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2018,10.312
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2019,8.299
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2018,93.308
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2019,91.587
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2018,9.629
guy,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2019,11.153
guy,sex_t,age_10yrbands_y35_44,edu_isced11_0,2018,9.409
guy,sex_t,age_10yrbands_y35_44,edu_isced11_0,2019,7.807
guy,sex_t,age_10yrbands_y35_44,edu_isced11_1,2018,7.517
guy,sex_t,age_10yrbands_y35_44,edu_isced11_1,2019,6.968
guy,sex_t,age_10yrbands_y35_44,edu_isced11_2,2018,38.324
guy,sex_t,age_10yrbands_y35_44,edu_isced11_2,2019,37.415
guy,sex_t,age_10yrbands_y35_44,edu_isced11_3,2018,17.047
guy,sex_t,age_10yrbands_y35_44,edu_isced11_3,2019,16.636
guy,sex_t,age_10yrbands_y35_44,edu_isced11_4,2018,5.139
guy,sex_t,age_10yrbands_y35_44,edu_isced11_4,2019,4.942
guy,sex_t,age_10yrbands_y35_44,edu_isced11_5,2018,2.287
guy,sex_t,age_10yrbands_y35_44,edu_isced11_5,2019,2.423
guy,sex_t,age_10yrbands_y35_44,edu_isced11_6,2018,2.648
guy,sex_t,age_10yrbands_y35_44,edu_isced11_6,2019,3.375
guy,sex_t,age_10yrbands_y35_44,edu_isced11_7,2018,0.359
guy,sex_t,age_10yrbands_y35_44,edu_isced11_7,2019,0.299
guy,sex_t,age_10yrbands_y35_44,edu_isced11_8,2018,0.046
guy,sex_t,age_10yrbands_y35_44,edu_isced11_8,2019,0.078
guy,sex_t,age_10yrbands_y35_44,edu_isced11_9,2018,9.629
guy,sex_t,age_10yrbands_y35_44,edu_isced11_9,2019,11.153
guy,sex_t,age_10yrbands_y35_44,edu_isced11_total,2018,93.308
guy,sex_t,age_10yrbands_y35_44,edu_isced11_total,2019,91.587
guy,sex_t,age_10yrbands_y35_44,edu_isced11_x,2018,0.902
guy,sex_t,age_10yrbands_y35_44,edu_isced11_x,2019,0.492
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2018,3.497
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2019,3.371
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2018,47.891
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2019,51.341
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2018,14.503
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2019,14.956
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2018,12.271
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2019,10.101
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2018,86.489
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2019,90.161
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2018,8.328
guy,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2019,10.392
guy,sex_t,age_10yrbands_y45_54,edu_isced11_0,2018,11.281
guy,sex_t,age_10yrbands_y45_54,edu_isced11_0,2019,9.696
guy,sex_t,age_10yrbands_y45_54,edu_isced11_1,2018,9.681
guy,sex_t,age_10yrbands_y45_54,edu_isced11_1,2019,9.905
guy,sex_t,age_10yrbands_y45_54,edu_isced11_2,2018,38.209
guy,sex_t,age_10yrbands_y45_54,edu_isced11_2,2019,41.436
guy,sex_t,age_10yrbands_y45_54,edu_isced11_3,2018,11.577
guy,sex_t,age_10yrbands_y45_54,edu_isced11_3,2019,11.89
guy,sex_t,age_10yrbands_y45_54,edu_isced11_4,2018,2.926
guy,sex_t,age_10yrbands_y45_54,edu_isced11_4,2019,3.066
guy,sex_t,age_10yrbands_y45_54,edu_isced11_5,2018,1.723
guy,sex_t,age_10yrbands_y45_54,edu_isced11_5,2019,1.629
guy,sex_t,age_10yrbands_y45_54,edu_isced11_6,2018,1.406
guy,sex_t,age_10yrbands_y45_54,edu_isced11_6,2019,1.535
guy,sex_t,age_10yrbands_y45_54,edu_isced11_7,2018,0.305
guy,sex_t,age_10yrbands_y45_54,edu_isced11_7,2019,0.207
guy,sex_t,age_10yrbands_y45_54,edu_isced11_8,2018,0.063
guy,sex_t,age_10yrbands_y45_54,edu_isced11_9,2018,8.328
guy,sex_t,age_10yrbands_y45_54,edu_isced11_9,2019,10.392
guy,sex_t,age_10yrbands_y45_54,edu_isced11_total,2018,86.489
guy,sex_t,age_10yrbands_y45_54,edu_isced11_total,2019,90.161
guy,sex_t,age_10yrbands_y45_54,edu_isced11_x,2018,0.99
guy,sex_t,age_10yrbands_y45_54,edu_isced11_x,2019,0.405
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2018,2.812
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2019,3.084
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2018,32.386
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2019,36.139
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2018,9.819
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2019,10.281
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2018,13.34
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2019,12.207
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2018,64.176
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2019,68.895
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2018,5.82
guy,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2019,7.185
guy,sex_t,age_10yrbands_y55_64,edu_isced11_0,2018,12.308
guy,sex_t,age_10yrbands_y55_64,edu_isced11_0,2019,11.857
guy,sex_t,age_10yrbands_y55_64,edu_isced11_1,2018,9.916
guy,sex_t,age_10yrbands_y55_64,edu_isced11_1,2019,8.725
guy,sex_t,age_10yrbands_y55_64,edu_isced11_2,2018,22.469
guy,sex_t,age_10yrbands_y55_64,edu_isced11_2,2019,27.414
guy,sex_t,age_10yrbands_y55_64,edu_isced11_3,2018,7.18
guy,sex_t,age_10yrbands_y55_64,edu_isced11_3,2019,7.92
guy,sex_t,age_10yrbands_y55_64,edu_isced11_4,2018,2.638
guy,sex_t,age_10yrbands_y55_64,edu_isced11_4,2019,2.36
guy,sex_t,age_10yrbands_y55_64,edu_isced11_5,2018,1.42
guy,sex_t,age_10yrbands_y55_64,edu_isced11_5,2019,1.467
guy,sex_t,age_10yrbands_y55_64,edu_isced11_6,2018,1.023
guy,sex_t,age_10yrbands_y55_64,edu_isced11_6,2019,1.299
guy,sex_t,age_10yrbands_y55_64,edu_isced11_7,2018,0.293
guy,sex_t,age_10yrbands_y55_64,edu_isced11_7,2019,0.293
guy,sex_t,age_10yrbands_y55_64,edu_isced11_8,2018,0.076
guy,sex_t,age_10yrbands_y55_64,edu_isced11_9,2018,5.82
guy,sex_t,age_10yrbands_y55_64,edu_isced11_9,2019,7.185
guy,sex_t,age_10yrbands_y55_64,edu_isced11_total,2018,64.176
guy,sex_t,age_10yrbands_y55_64,edu_isced11_total,2019,68.895
guy,sex_t,age_10yrbands_y55_64,edu_isced11_x,2018,1.032
guy,sex_t,age_10yrbands_y55_64,edu_isced11_x,2019,0.35
guy,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2018,2.223
guy,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2019,2.222
guy,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2018,28.031
guy,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2019,30.079
guy,sex_t,age_10yrbands_yge65,edu_aggregate_int,2018,6.249
guy,sex_t,age_10yrbands_yge65,edu_aggregate_int,2019,6.877
guy,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2018,13.148
guy,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2019,15.033
guy,sex_t,age_10yrbands_yge65,edu_aggregate_total,2018,54.08
guy,sex_t,age_10yrbands_yge65,edu_aggregate_total,2019,60.298
guy,sex_t,age_10yrbands_yge65,edu_aggregate_x,2018,4.429
guy,sex_t,age_10yrbands_yge65,edu_aggregate_x,2019,6.087
guy,sex_t,age_10yrbands_yge65,edu_isced11_0,2018,11.901
guy,sex_t,age_10yrbands_yge65,edu_isced11_0,2019,13.669
guy,sex_t,age_10yrbands_yge65,edu_isced11_1,2018,14.265
