ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
guy,sex_t,age_10yrbands_yge65,edu_isced11_1,2019,13.668
guy,sex_t,age_10yrbands_yge65,edu_isced11_2,2018,13.765
guy,sex_t,age_10yrbands_yge65,edu_isced11_2,2019,16.41
guy,sex_t,age_10yrbands_yge65,edu_isced11_3,2018,4.152
guy,sex_t,age_10yrbands_yge65,edu_isced11_3,2019,4.33
guy,sex_t,age_10yrbands_yge65,edu_isced11_4,2018,2.097
guy,sex_t,age_10yrbands_yge65,edu_isced11_4,2019,2.548
guy,sex_t,age_10yrbands_yge65,edu_isced11_5,2018,1.06
guy,sex_t,age_10yrbands_yge65,edu_isced11_5,2019,0.957
guy,sex_t,age_10yrbands_yge65,edu_isced11_6,2018,0.793
guy,sex_t,age_10yrbands_yge65,edu_isced11_6,2019,1.025
guy,sex_t,age_10yrbands_yge65,edu_isced11_7,2018,0.322
guy,sex_t,age_10yrbands_yge65,edu_isced11_7,2019,0.202
guy,sex_t,age_10yrbands_yge65,edu_isced11_8,2018,0.048
guy,sex_t,age_10yrbands_yge65,edu_isced11_9,2018,4.429
guy,sex_t,age_10yrbands_yge65,edu_isced11_9,2019,6.087
guy,sex_t,age_10yrbands_yge65,edu_isced11_total,2018,54.08
guy,sex_t,age_10yrbands_yge65,edu_isced11_total,2019,60.298
guy,sex_t,age_10yrbands_yge65,edu_isced11_x,2018,1.247
guy,sex_t,age_10yrbands_yge65,edu_isced11_x,2019,1.364
guy,sex_t,age_aggregate_total,edu_aggregate_adv,2018,24.629
guy,sex_t,age_aggregate_total,edu_aggregate_adv,2019,25.753
guy,sex_t,age_aggregate_total,edu_aggregate_bas,2018,257.156
guy,sex_t,age_aggregate_total,edu_aggregate_bas,2019,265.976
guy,sex_t,age_aggregate_total,edu_aggregate_int,2018,151.461
guy,sex_t,age_aggregate_total,edu_aggregate_int,2019,151.073
guy,sex_t,age_aggregate_total,edu_aggregate_ltb,2018,57.195
guy,sex_t,age_aggregate_total,edu_aggregate_ltb,2019,51.357
guy,sex_t,age_aggregate_total,edu_aggregate_total,2018,540.711
guy,sex_t,age_aggregate_total,edu_aggregate_total,2019,556.769
guy,sex_t,age_aggregate_total,edu_aggregate_x,2018,50.269
guy,sex_t,age_aggregate_total,edu_aggregate_x,2019,62.609
guy,sex_t,age_aggregate_total,edu_isced11_0,2018,52.035
guy,sex_t,age_aggregate_total,edu_isced11_0,2019,48.065
guy,sex_t,age_aggregate_total,edu_isced11_1,2018,47.749
guy,sex_t,age_aggregate_total,edu_isced11_1,2019,45.221
guy,sex_t,age_aggregate_total,edu_isced11_2,2018,209.407
guy,sex_t,age_aggregate_total,edu_isced11_2,2019,220.755
guy,sex_t,age_aggregate_total,edu_isced11_3,2018,125.413
guy,sex_t,age_aggregate_total,edu_isced11_3,2019,125.52
guy,sex_t,age_aggregate_total,edu_isced11_4,2018,26.049
guy,sex_t,age_aggregate_total,edu_isced11_4,2019,25.553
guy,sex_t,age_aggregate_total,edu_isced11_5,2018,12.121
guy,sex_t,age_aggregate_total,edu_isced11_5,2019,12.32
guy,sex_t,age_aggregate_total,edu_isced11_6,2018,10.59
guy,sex_t,age_aggregate_total,edu_isced11_6,2019,11.755
guy,sex_t,age_aggregate_total,edu_isced11_7,2018,1.59
guy,sex_t,age_aggregate_total,edu_isced11_7,2019,1.363
guy,sex_t,age_aggregate_total,edu_isced11_8,2018,0.329
guy,sex_t,age_aggregate_total,edu_isced11_8,2019,0.315
guy,sex_t,age_aggregate_total,edu_isced11_9,2018,50.269
guy,sex_t,age_aggregate_total,edu_isced11_9,2019,62.609
guy,sex_t,age_aggregate_total,edu_isced11_total,2018,540.711
guy,sex_t,age_aggregate_total,edu_isced11_total,2019,556.769
guy,sex_t,age_aggregate_total,edu_isced11_x,2018,5.16
guy,sex_t,age_aggregate_total,edu_isced11_x,2019,3.293
guy,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2018,3.894
guy,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2019,3.723
guy,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2018,63.484
guy,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2019,63.273
guy,sex_t,age_aggregate_y15_24,edu_aggregate_int,2018,61.59
guy,sex_t,age_aggregate_y15_24,edu_aggregate_int,2019,59.624
guy,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2018,2.705
guy,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2019,1.67
guy,sex_t,age_aggregate_y15_24,edu_aggregate_total,2018,143.677
guy,sex_t,age_aggregate_y15_24,edu_aggregate_total,2019,144.156
guy,sex_t,age_aggregate_y15_24,edu_aggregate_x,2018,12.005
guy,sex_t,age_aggregate_y15_24,edu_aggregate_x,2019,15.865
guy,sex_t,age_aggregate_y15_24,edu_isced11_0,2018,2.228
guy,sex_t,age_aggregate_y15_24,edu_isced11_0,2019,1.308
guy,sex_t,age_aggregate_y15_24,edu_isced11_1,2018,2.31
guy,sex_t,age_aggregate_y15_24,edu_isced11_1,2019,1.946
guy,sex_t,age_aggregate_y15_24,edu_isced11_2,2018,61.174
guy,sex_t,age_aggregate_y15_24,edu_isced11_2,2019,61.327
guy,sex_t,age_aggregate_y15_24,edu_isced11_3,2018,55.254
guy,sex_t,age_aggregate_y15_24,edu_isced11_3,2019,53.498
guy,sex_t,age_aggregate_y15_24,edu_isced11_4,2018,6.336
guy,sex_t,age_aggregate_y15_24,edu_isced11_4,2019,6.126
guy,sex_t,age_aggregate_y15_24,edu_isced11_5,2018,2.301
guy,sex_t,age_aggregate_y15_24,edu_isced11_5,2019,2.375
guy,sex_t,age_aggregate_y15_24,edu_isced11_6,2018,1.558
guy,sex_t,age_aggregate_y15_24,edu_isced11_6,2019,1.318
guy,sex_t,age_aggregate_y15_24,edu_isced11_7,2018,0.027
guy,sex_t,age_aggregate_y15_24,edu_isced11_8,2018,0.008
guy,sex_t,age_aggregate_y15_24,edu_isced11_9,2018,12.005
guy,sex_t,age_aggregate_y15_24,edu_isced11_9,2019,15.865
guy,sex_t,age_aggregate_y15_24,edu_isced11_total,2018,143.677
guy,sex_t,age_aggregate_y15_24,edu_isced11_total,2019,144.156
guy,sex_t,age_aggregate_y15_24,edu_isced11_x,2018,0.477
guy,sex_t,age_aggregate_y15_24,edu_isced11_x,2019,0.362
guy,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2018,15.701
guy,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2019,16.724
guy,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2018,133.257
guy,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2019,136.486
guy,sex_t,age_aggregate_y25_54,edu_aggregate_int,2018,73.804
guy,sex_t,age_aggregate_y25_54,edu_aggregate_int,2019,74.291
guy,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2018,28.002
guy,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2019,22.448
guy,sex_t,age_aggregate_y25_54,edu_aggregate_total,2018,278.778
guy,sex_t,age_aggregate_y25_54,edu_aggregate_total,2019,283.421
guy,sex_t,age_aggregate_y25_54,edu_aggregate_x,2018,28.015
guy,sex_t,age_aggregate_y25_54,edu_aggregate_x,2019,33.473
guy,sex_t,age_aggregate_y25_54,edu_isced11_0,2018,25.598
guy,sex_t,age_aggregate_y25_54,edu_isced11_0,2019,21.231
guy,sex_t,age_aggregate_y25_54,edu_isced11_1,2018,21.258
guy,sex_t,age_aggregate_y25_54,edu_isced11_1,2019,20.882
guy,sex_t,age_aggregate_y25_54,edu_isced11_2,2018,111.999
guy,sex_t,age_aggregate_y25_54,edu_isced11_2,2019,115.604
guy,sex_t,age_aggregate_y25_54,edu_isced11_3,2018,58.827
guy,sex_t,age_aggregate_y25_54,edu_isced11_3,2019,59.772
guy,sex_t,age_aggregate_y25_54,edu_isced11_4,2018,14.978
guy,sex_t,age_aggregate_y25_54,edu_isced11_4,2019,14.519
guy,sex_t,age_aggregate_y25_54,edu_isced11_5,2018,7.34
guy,sex_t,age_aggregate_y25_54,edu_isced11_5,2019,7.522
guy,sex_t,age_aggregate_y25_54,edu_isced11_6,2018,7.216
guy,sex_t,age_aggregate_y25_54,edu_isced11_6,2019,8.114
guy,sex_t,age_aggregate_y25_54,edu_isced11_7,2018,0.948
guy,sex_t,age_aggregate_y25_54,edu_isced11_7,2019,0.868
guy,sex_t,age_aggregate_y25_54,edu_isced11_8,2018,0.198
guy,sex_t,age_aggregate_y25_54,edu_isced11_8,2019,0.221
guy,sex_t,age_aggregate_y25_54,edu_isced11_9,2018,28.015
guy,sex_t,age_aggregate_y25_54,edu_isced11_9,2019,33.473
guy,sex_t,age_aggregate_y25_54,edu_isced11_total,2018,278.778
guy,sex_t,age_aggregate_y25_54,edu_isced11_total,2019,283.421
guy,sex_t,age_aggregate_y25_54,edu_isced11_x,2018,2.404
guy,sex_t,age_aggregate_y25_54,edu_isced11_x,2019,1.217
guy,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2018,2.812
guy,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2019,3.084
guy,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2018,32.386
guy,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2019,36.139
guy,sex_t,age_aggregate_y55_64,edu_aggregate_int,2018,9.819
guy,sex_t,age_aggregate_y55_64,edu_aggregate_int,2019,10.281
guy,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2018,13.34
guy,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2019,12.207
guy,sex_t,age_aggregate_y55_64,edu_aggregate_total,2018,64.176
guy,sex_t,age_aggregate_y55_64,edu_aggregate_total,2019,68.895
guy,sex_t,age_aggregate_y55_64,edu_aggregate_x,2018,5.82
guy,sex_t,age_aggregate_y55_64,edu_aggregate_x,2019,7.185
guy,sex_t,age_aggregate_y55_64,edu_isced11_0,2018,12.308
guy,sex_t,age_aggregate_y55_64,edu_isced11_0,2019,11.857
guy,sex_t,age_aggregate_y55_64,edu_isced11_1,2018,9.916
guy,sex_t,age_aggregate_y55_64,edu_isced11_1,2019,8.725
guy,sex_t,age_aggregate_y55_64,edu_isced11_2,2018,22.469
guy,sex_t,age_aggregate_y55_64,edu_isced11_2,2019,27.414
guy,sex_t,age_aggregate_y55_64,edu_isced11_3,2018,7.18
guy,sex_t,age_aggregate_y55_64,edu_isced11_3,2019,7.92
guy,sex_t,age_aggregate_y55_64,edu_isced11_4,2018,2.638
guy,sex_t,age_aggregate_y55_64,edu_isced11_4,2019,2.36
guy,sex_t,age_aggregate_y55_64,edu_isced11_5,2018,1.42
guy,sex_t,age_aggregate_y55_64,edu_isced11_5,2019,1.467
guy,sex_t,age_aggregate_y55_64,edu_isced11_6,2018,1.023
guy,sex_t,age_aggregate_y55_64,edu_isced11_6,2019,1.299
guy,sex_t,age_aggregate_y55_64,edu_isced11_7,2018,0.293
guy,sex_t,age_aggregate_y55_64,edu_isced11_7,2019,0.293
guy,sex_t,age_aggregate_y55_64,edu_isced11_8,2018,0.076
guy,sex_t,age_aggregate_y55_64,edu_isced11_9,2018,5.82
guy,sex_t,age_aggregate_y55_64,edu_isced11_9,2019,7.185
guy,sex_t,age_aggregate_y55_64,edu_isced11_total,2018,64.176
guy,sex_t,age_aggregate_y55_64,edu_isced11_total,2019,68.895
guy,sex_t,age_aggregate_y55_64,edu_isced11_x,2018,1.032
guy,sex_t,age_aggregate_y55_64,edu_isced11_x,2019,0.35
guy,sex_t,age_aggregate_yge65,edu_aggregate_adv,2018,2.223
guy,sex_t,age_aggregate_yge65,edu_aggregate_adv,2019,2.222
guy,sex_t,age_aggregate_yge65,edu_aggregate_bas,2018,28.031
guy,sex_t,age_aggregate_yge65,edu_aggregate_bas,2019,30.079
guy,sex_t,age_aggregate_yge65,edu_aggregate_int,2018,6.249
guy,sex_t,age_aggregate_yge65,edu_aggregate_int,2019,6.877
guy,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2018,13.148
guy,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2019,15.033
guy,sex_t,age_aggregate_yge65,edu_aggregate_total,2018,54.08
guy,sex_t,age_aggregate_yge65,edu_aggregate_total,2019,60.298
guy,sex_t,age_aggregate_yge65,edu_aggregate_x,2018,4.429
guy,sex_t,age_aggregate_yge65,edu_aggregate_x,2019,6.087
guy,sex_t,age_aggregate_yge65,edu_isced11_0,2018,11.901
guy,sex_t,age_aggregate_yge65,edu_isced11_0,2019,13.669
guy,sex_t,age_aggregate_yge65,edu_isced11_1,2018,14.265
guy,sex_t,age_aggregate_yge65,edu_isced11_1,2019,13.668
guy,sex_t,age_aggregate_yge65,edu_isced11_2,2018,13.765
guy,sex_t,age_aggregate_yge65,edu_isced11_2,2019,16.41
guy,sex_t,age_aggregate_yge65,edu_isced11_3,2018,4.152
guy,sex_t,age_aggregate_yge65,edu_isced11_3,2019,4.33
guy,sex_t,age_aggregate_yge65,edu_isced11_4,2018,2.097
guy,sex_t,age_aggregate_yge65,edu_isced11_4,2019,2.548
guy,sex_t,age_aggregate_yge65,edu_isced11_5,2018,1.06
guy,sex_t,age_aggregate_yge65,edu_isced11_5,2019,0.957
guy,sex_t,age_aggregate_yge65,edu_isced11_6,2018,0.793
guy,sex_t,age_aggregate_yge65,edu_isced11_6,2019,1.025
guy,sex_t,age_aggregate_yge65,edu_isced11_7,2018,0.322
guy,sex_t,age_aggregate_yge65,edu_isced11_7,2019,0.202
guy,sex_t,age_aggregate_yge65,edu_isced11_8,2018,0.048
guy,sex_t,age_aggregate_yge65,edu_isced11_9,2018,4.429
guy,sex_t,age_aggregate_yge65,edu_isced11_9,2019,6.087
guy,sex_t,age_aggregate_yge65,edu_isced11_total,2018,54.08
guy,sex_t,age_aggregate_yge65,edu_isced11_total,2019,60.298
guy,sex_t,age_aggregate_yge65,edu_isced11_x,2018,1.247
guy,sex_t,age_aggregate_yge65,edu_isced11_x,2019,1.364
guy,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2018,3.894
guy,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2019,3.723
guy,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2018,63.484
guy,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2019,63.273
guy,sex_t,age_ythadult_y15_24,edu_aggregate_int,2018,61.59
guy,sex_t,age_ythadult_y15_24,edu_aggregate_int,2019,59.624
guy,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2018,2.705
guy,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2019,1.67
guy,sex_t,age_ythadult_y15_24,edu_aggregate_total,2018,143.677
guy,sex_t,age_ythadult_y15_24,edu_aggregate_total,2019,144.156
guy,sex_t,age_ythadult_y15_24,edu_aggregate_x,2018,12.005
guy,sex_t,age_ythadult_y15_24,edu_aggregate_x,2019,15.865
guy,sex_t,age_ythadult_y15_24,edu_isced11_0,2018,2.228
guy,sex_t,age_ythadult_y15_24,edu_isced11_0,2019,1.308
guy,sex_t,age_ythadult_y15_24,edu_isced11_1,2018,2.31
guy,sex_t,age_ythadult_y15_24,edu_isced11_1,2019,1.946
guy,sex_t,age_ythadult_y15_24,edu_isced11_2,2018,61.174
guy,sex_t,age_ythadult_y15_24,edu_isced11_2,2019,61.327
guy,sex_t,age_ythadult_y15_24,edu_isced11_3,2018,55.254
guy,sex_t,age_ythadult_y15_24,edu_isced11_3,2019,53.498
guy,sex_t,age_ythadult_y15_24,edu_isced11_4,2018,6.336
guy,sex_t,age_ythadult_y15_24,edu_isced11_4,2019,6.126
guy,sex_t,age_ythadult_y15_24,edu_isced11_5,2018,2.301
guy,sex_t,age_ythadult_y15_24,edu_isced11_5,2019,2.375
guy,sex_t,age_ythadult_y15_24,edu_isced11_6,2018,1.558
guy,sex_t,age_ythadult_y15_24,edu_isced11_6,2019,1.318
guy,sex_t,age_ythadult_y15_24,edu_isced11_7,2018,0.027
guy,sex_t,age_ythadult_y15_24,edu_isced11_8,2018,0.008
guy,sex_t,age_ythadult_y15_24,edu_isced11_9,2018,12.005
guy,sex_t,age_ythadult_y15_24,edu_isced11_9,2019,15.865
guy,sex_t,age_ythadult_y15_24,edu_isced11_total,2018,143.677
guy,sex_t,age_ythadult_y15_24,edu_isced11_total,2019,144.156
guy,sex_t,age_ythadult_y15_24,edu_isced11_x,2018,0.477
guy,sex_t,age_ythadult_y15_24,edu_isced11_x,2019,0.362
guy,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2018,22.406
guy,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2019,23.531
guy,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2018,229.126
guy,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2019,235.897
guy,sex_t,age_ythadult_y15_64,edu_aggregate_int,2018,145.212
guy,sex_t,age_ythadult_y15_64,edu_aggregate_int,2019,144.196
guy,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2018,44.047
guy,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2019,36.325
guy,sex_t,age_ythadult_y15_64,edu_aggregate_total,2018,486.631
guy,sex_t,age_ythadult_y15_64,edu_aggregate_total,2019,496.471
guy,sex_t,age_ythadult_y15_64,edu_aggregate_x,2018,45.84
guy,sex_t,age_ythadult_y15_64,edu_aggregate_x,2019,56.523
guy,sex_t,age_ythadult_y15_64,edu_isced11_0,2018,40.134
guy,sex_t,age_ythadult_y15_64,edu_isced11_0,2019,34.396
guy,sex_t,age_ythadult_y15_64,edu_isced11_1,2018,33.484
guy,sex_t,age_ythadult_y15_64,edu_isced11_1,2019,31.553
guy,sex_t,age_ythadult_y15_64,edu_isced11_2,2018,195.642
guy,sex_t,age_ythadult_y15_64,edu_isced11_2,2019,204.345
guy,sex_t,age_ythadult_y15_64,edu_isced11_3,2018,121.261
guy,sex_t,age_ythadult_y15_64,edu_isced11_3,2019,121.19
guy,sex_t,age_ythadult_y15_64,edu_isced11_4,2018,23.952
guy,sex_t,age_ythadult_y15_64,edu_isced11_4,2019,23.006
guy,sex_t,age_ythadult_y15_64,edu_isced11_5,2018,11.061
guy,sex_t,age_ythadult_y15_64,edu_isced11_5,2019,11.363
guy,sex_t,age_ythadult_y15_64,edu_isced11_6,2018,9.797
guy,sex_t,age_ythadult_y15_64,edu_isced11_6,2019,10.73
guy,sex_t,age_ythadult_y15_64,edu_isced11_7,2018,1.268
guy,sex_t,age_ythadult_y15_64,edu_isced11_8,2018,0.281
guy,sex_t,age_ythadult_y15_64,edu_isced11_8,2019,0.276
guy,sex_t,age_ythadult_y15_64,edu_isced11_9,2018,45.84
guy,sex_t,age_ythadult_y15_64,edu_isced11_9,2019,56.523
guy,sex_t,age_ythadult_y15_64,edu_isced11_total,2018,486.631
guy,sex_t,age_ythadult_y15_64,edu_isced11_total,2019,496.471
guy,sex_t,age_ythadult_y15_64,edu_isced11_x,2018,3.913
guy,sex_t,age_ythadult_y15_64,edu_isced11_x,2019,1.929
guy,sex_t,age_ythadult_yge15,edu_aggregate_adv,2018,24.629
guy,sex_t,age_ythadult_yge15,edu_aggregate_adv,2019,25.753
guy,sex_t,age_ythadult_yge15,edu_aggregate_bas,2018,257.156
guy,sex_t,age_ythadult_yge15,edu_aggregate_bas,2019,265.976
guy,sex_t,age_ythadult_yge15,edu_aggregate_int,2018,151.461
guy,sex_t,age_ythadult_yge15,edu_aggregate_int,2019,151.073
guy,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2018,57.195
guy,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2019,51.357
guy,sex_t,age_ythadult_yge15,edu_aggregate_total,2018,540.711
guy,sex_t,age_ythadult_yge15,edu_aggregate_total,2019,556.769
guy,sex_t,age_ythadult_yge15,edu_aggregate_x,2018,50.269
guy,sex_t,age_ythadult_yge15,edu_aggregate_x,2019,62.609
guy,sex_t,age_ythadult_yge15,edu_isced11_0,2018,52.035
guy,sex_t,age_ythadult_yge15,edu_isced11_0,2019,48.065
guy,sex_t,age_ythadult_yge15,edu_isced11_1,2018,47.749
guy,sex_t,age_ythadult_yge15,edu_isced11_1,2019,45.221
guy,sex_t,age_ythadult_yge15,edu_isced11_2,2018,209.407
guy,sex_t,age_ythadult_yge15,edu_isced11_2,2019,220.755
guy,sex_t,age_ythadult_yge15,edu_isced11_3,2018,125.413
guy,sex_t,age_ythadult_yge15,edu_isced11_3,2019,125.52
guy,sex_t,age_ythadult_yge15,edu_isced11_4,2018,26.049
guy,sex_t,age_ythadult_yge15,edu_isced11_4,2019,25.553
guy,sex_t,age_ythadult_yge15,edu_isced11_5,2018,12.121
guy,sex_t,age_ythadult_yge15,edu_isced11_5,2019,12.32
guy,sex_t,age_ythadult_yge15,edu_isced11_6,2018,10.59
guy,sex_t,age_ythadult_yge15,edu_isced11_6,2019,11.755
guy,sex_t,age_ythadult_yge15,edu_isced11_7,2018,1.59
guy,sex_t,age_ythadult_yge15,edu_isced11_7,2019,1.363
guy,sex_t,age_ythadult_yge15,edu_isced11_8,2018,0.329
guy,sex_t,age_ythadult_yge15,edu_isced11_8,2019,0.315
guy,sex_t,age_ythadult_yge15,edu_isced11_9,2018,50.269
guy,sex_t,age_ythadult_yge15,edu_isced11_9,2019,62.609
guy,sex_t,age_ythadult_yge15,edu_isced11_total,2018,540.711
guy,sex_t,age_ythadult_yge15,edu_isced11_total,2019,556.769
guy,sex_t,age_ythadult_yge15,edu_isced11_x,2018,5.16
guy,sex_t,age_ythadult_yge15,edu_isced11_x,2019,3.293
guy,sex_t,age_ythadult_yge25,edu_aggregate_adv,2018,20.735
guy,sex_t,age_ythadult_yge25,edu_aggregate_adv,2019,22.03
guy,sex_t,age_ythadult_yge25,edu_aggregate_bas,2018,193.673
guy,sex_t,age_ythadult_yge25,edu_aggregate_bas,2019,202.703
guy,sex_t,age_ythadult_yge25,edu_aggregate_int,2018,89.872
guy,sex_t,age_ythadult_yge25,edu_aggregate_int,2019,91.449
guy,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2018,54.49
guy,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2019,49.687
guy,sex_t,age_ythadult_yge25,edu_aggregate_total,2018,397.034
guy,sex_t,age_ythadult_yge25,edu_aggregate_total,2019,412.614
guy,sex_t,age_ythadult_yge25,edu_aggregate_x,2018,38.264
guy,sex_t,age_ythadult_yge25,edu_aggregate_x,2019,46.744
guy,sex_t,age_ythadult_yge25,edu_isced11_0,2018,49.806
guy,sex_t,age_ythadult_yge25,edu_isced11_0,2019,46.757
guy,sex_t,age_ythadult_yge25,edu_isced11_1,2018,45.439
guy,sex_t,age_ythadult_yge25,edu_isced11_1,2019,43.275
guy,sex_t,age_ythadult_yge25,edu_isced11_2,2018,148.233
guy,sex_t,age_ythadult_yge25,edu_isced11_2,2019,159.428
guy,sex_t,age_ythadult_yge25,edu_isced11_3,2018,70.159
guy,sex_t,age_ythadult_yge25,edu_isced11_3,2019,72.022
guy,sex_t,age_ythadult_yge25,edu_isced11_4,2018,19.713
guy,sex_t,age_ythadult_yge25,edu_isced11_4,2019,19.427
guy,sex_t,age_ythadult_yge25,edu_isced11_5,2018,9.819
guy,sex_t,age_ythadult_yge25,edu_isced11_5,2019,9.945
guy,sex_t,age_ythadult_yge25,edu_isced11_6,2018,9.032
guy,sex_t,age_ythadult_yge25,edu_isced11_6,2019,10.437
guy,sex_t,age_ythadult_yge25,edu_isced11_7,2018,1.563
guy,sex_t,age_ythadult_yge25,edu_isced11_7,2019,1.363
guy,sex_t,age_ythadult_yge25,edu_isced11_8,2018,0.321
guy,sex_t,age_ythadult_yge25,edu_isced11_8,2019,0.285
guy,sex_t,age_ythadult_yge25,edu_isced11_9,2018,38.264
guy,sex_t,age_ythadult_yge25,edu_isced11_9,2019,46.744
guy,sex_t,age_ythadult_yge25,edu_isced11_total,2018,397.034
guy,sex_t,age_ythadult_yge25,edu_isced11_total,2019,412.614
guy,sex_t,age_ythadult_yge25,edu_isced11_x,2018,4.684
guy,sex_t,age_ythadult_yge25,edu_isced11_x,2019,2.931
