ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_f,age_10yrbands_total,lms_status_eip,1996,745.507
khm,sex_f,age_10yrbands_total,lms_status_eip,1997,907.216
khm,sex_f,age_10yrbands_total,lms_status_eip,1999,776.99
khm,sex_f,age_10yrbands_total,lms_status_eip,2000,846.458
khm,sex_f,age_10yrbands_total,lms_status_eip,2001,694.624
khm,sex_f,age_10yrbands_total,lms_status_eip,2003,1075.146
khm,sex_f,age_10yrbands_total,lms_status_eip,2007,1180.522
khm,sex_f,age_10yrbands_total,lms_status_eip,2008,1341.923
khm,sex_f,age_10yrbands_total,lms_status_eip,2009,1128.732
khm,sex_f,age_10yrbands_total,lms_status_eip,2010,929.856
khm,sex_f,age_10yrbands_total,lms_status_eip,2011,917.757
khm,sex_f,age_10yrbands_total,lms_status_eip,2012,2159.054
khm,sex_f,age_10yrbands_total,lms_status_eip,2013,1395.143
khm,sex_f,age_10yrbands_total,lms_status_eip,2014,1421.603
khm,sex_f,age_10yrbands_total,lms_status_eip,2015,1510.228
khm,sex_f,age_10yrbands_total,lms_status_eip,2016,1385.316
khm,sex_f,age_10yrbands_total,lms_status_eip,2017,1375.343
khm,sex_f,age_10yrbands_total,lms_status_eip,2019,1837.209
khm,sex_f,age_10yrbands_total,lms_status_eip,2020,1348.142
khm,sex_f,age_10yrbands_total,lms_status_eip,2021,1623.959
khm,sex_f,age_10yrbands_total,lms_status_eip,2023,1631.677
khm,sex_f,age_10yrbands_total,lms_status_emp,1996,2459.584
khm,sex_f,age_10yrbands_total,lms_status_emp,1997,2157.381
khm,sex_f,age_10yrbands_total,lms_status_emp,1999,2849.629
khm,sex_f,age_10yrbands_total,lms_status_emp,2000,2671.134
khm,sex_f,age_10yrbands_total,lms_status_emp,2001,3065.285
khm,sex_f,age_10yrbands_total,lms_status_emp,2003,3283.16
khm,sex_f,age_10yrbands_total,lms_status_emp,2007,3446.83
khm,sex_f,age_10yrbands_total,lms_status_emp,2008,3427.964
khm,sex_f,age_10yrbands_total,lms_status_emp,2009,3839.875
khm,sex_f,age_10yrbands_total,lms_status_emp,2010,4004.432
khm,sex_f,age_10yrbands_total,lms_status_emp,2011,4115.738
khm,sex_f,age_10yrbands_total,lms_status_emp,2012,3399.71
khm,sex_f,age_10yrbands_total,lms_status_emp,2013,4044.834
khm,sex_f,age_10yrbands_total,lms_status_emp,2014,4091.815
khm,sex_f,age_10yrbands_total,lms_status_emp,2015,4153.247
khm,sex_f,age_10yrbands_total,lms_status_emp,2016,4328.971
khm,sex_f,age_10yrbands_total,lms_status_emp,2017,4447.024
khm,sex_f,age_10yrbands_total,lms_status_emp,2019,4252.284
khm,sex_f,age_10yrbands_total,lms_status_emp,2020,4535.995
khm,sex_f,age_10yrbands_total,lms_status_emp,2021,4538.544
khm,sex_f,age_10yrbands_total,lms_status_emp,2023,4714.401
khm,sex_f,age_10yrbands_total,lms_status_total,1996,3234.08
khm,sex_f,age_10yrbands_total,lms_status_total,1997,3078.421
khm,sex_f,age_10yrbands_total,lms_status_total,1999,3627.394
khm,sex_f,age_10yrbands_total,lms_status_total,2000,3603.28
khm,sex_f,age_10yrbands_total,lms_status_total,2001,3832.514
khm,sex_f,age_10yrbands_total,lms_status_total,2003,4389.075
khm,sex_f,age_10yrbands_total,lms_status_total,2007,4668.896
khm,sex_f,age_10yrbands_total,lms_status_total,2008,4799.656
khm,sex_f,age_10yrbands_total,lms_status_total,2009,4990.105
khm,sex_f,age_10yrbands_total,lms_status_total,2010,4966.346
khm,sex_f,age_10yrbands_total,lms_status_total,2011,5053.213
khm,sex_f,age_10yrbands_total,lms_status_total,2012,5597.712
khm,sex_f,age_10yrbands_total,lms_status_total,2013,5460.969
khm,sex_f,age_10yrbands_total,lms_status_total,2014,5542.049
khm,sex_f,age_10yrbands_total,lms_status_total,2015,5682.533
khm,sex_f,age_10yrbands_total,lms_status_total,2016,5751.453
khm,sex_f,age_10yrbands_total,lms_status_total,2017,5830.158
khm,sex_f,age_10yrbands_total,lms_status_total,2019,6111.58
khm,sex_f,age_10yrbands_total,lms_status_total,2020,5893.652
khm,sex_f,age_10yrbands_total,lms_status_total,2021,6181.464
khm,sex_f,age_10yrbands_total,lms_status_total,2023,6355.893
khm,sex_f,age_10yrbands_total,lms_status_une,1996,28.99
khm,sex_f,age_10yrbands_total,lms_status_une,1997,13.823
khm,sex_f,age_10yrbands_total,lms_status_une,2000,85.688
khm,sex_f,age_10yrbands_total,lms_status_une,2001,72.606
khm,sex_f,age_10yrbands_total,lms_status_une,2003,30.77
khm,sex_f,age_10yrbands_total,lms_status_une,2007,41.543
khm,sex_f,age_10yrbands_total,lms_status_une,2008,29.769
khm,sex_f,age_10yrbands_total,lms_status_une,2009,21.498
khm,sex_f,age_10yrbands_total,lms_status_une,2010,32.058
khm,sex_f,age_10yrbands_total,lms_status_une,2011,19.717
khm,sex_f,age_10yrbands_total,lms_status_une,2012,38.948
khm,sex_f,age_10yrbands_total,lms_status_une,2013,20.992
khm,sex_f,age_10yrbands_total,lms_status_une,2014,28.631
khm,sex_f,age_10yrbands_total,lms_status_une,2015,19.058
khm,sex_f,age_10yrbands_total,lms_status_une,2016,37.167
khm,sex_f,age_10yrbands_total,lms_status_une,2017,7.791
khm,sex_f,age_10yrbands_total,lms_status_une,2019,22.088
khm,sex_f,age_10yrbands_total,lms_status_une,2020,9.515
khm,sex_f,age_10yrbands_total,lms_status_une,2021,18.962
khm,sex_f,age_10yrbands_total,lms_status_une,2023,9.815
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,1996,250.819
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,1997,288.948
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,1999,297.725
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2000,347.301
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2001,273.793
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2003,367.262
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2007,372.139
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2008,426.541
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2009,384.553
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2010,326.09
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2011,324.668
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2012,652.94
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2013,498.379
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2014,497.568
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2015,496.961
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2016,500.36
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2017,519.698
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2019,595.72
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2020,439.339
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2021,509.684
khm,sex_f,age_10yrbands_y15_24,lms_status_eip,2023,545.985
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,1996,717.962
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,1997,618.645
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,1999,883.37
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2000,855.388
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2001,1069.091
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2003,1172.517
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2007,1107.562
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2008,1031.629
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2009,1133.912
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2010,1158.993
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2011,1180.729
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2012,1032.441
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2013,1079.058
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2014,1120.61
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2015,1121.185
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2016,1127.519
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2017,1138.613
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2019,806.408
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2020,951.239
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2021,920.951
khm,sex_f,age_10yrbands_y15_24,lms_status_emp,2023,870.895
khm,sex_f,age_10yrbands_y15_24,lms_status_total,1996,979.439
khm,sex_f,age_10yrbands_y15_24,lms_status_total,1997,912.911
khm,sex_f,age_10yrbands_y15_24,lms_status_total,1999,1181.095
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2000,1250.339
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2001,1382.584
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2003,1555.499
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2007,1499.078
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2008,1470.144
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2009,1527.974
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2010,1496.113
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2011,1510.416
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2012,1699.806
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2013,1585.11
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2014,1629.624
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2015,1628.981
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2016,1641.735
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2017,1663.446
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2019,1414.819
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2020,1395.903
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2021,1439.612
khm,sex_f,age_10yrbands_y15_24,lms_status_total,2023,1420.464
khm,sex_f,age_10yrbands_y15_24,lms_status_une,1996,10.658
khm,sex_f,age_10yrbands_y15_24,lms_status_une,1997,5.319
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2000,47.649
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2001,39.7
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2003,15.72
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2007,19.376
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2008,11.975
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2009,9.508
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2010,11.03
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2011,5.018
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2012,14.424
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2013,7.673
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2014,11.447
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2015,10.835
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2016,13.856
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2017,5.135
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2019,12.691
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2020,5.325
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2021,8.977
khm,sex_f,age_10yrbands_y15_24,lms_status_une,2023,3.584
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,1996,120.126
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,1997,167.448
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,1999,101.514
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2000,106.538
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2001,68.705
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2003,167.264
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2007,176.727
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2008,206.7
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2009,169.929
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2010,133.674
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2011,113.21
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2012,351.974
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2013,190.118
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2014,202.823
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2015,198.442
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2016,171.154
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2017,150.689
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2019,202.544
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2020,169.673
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2021,209.829
khm,sex_f,age_10yrbands_y25_34,lms_status_eip,2023,168.066
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,1996,645.409
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,1997,573.544
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,1999,661.161
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2000,595.284
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2001,632.573
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2003,697.329
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2007,768.784
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2008,768.616
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2009,930.207
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2010,946.588
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2011,1045.492
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2012,907.722
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2013,1096.013
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2014,1183.463
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2015,1163.764
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2016,1207.301
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2017,1254.561
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2019,1150.241
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2020,1228.985
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2021,1220.603
khm,sex_f,age_10yrbands_y25_34,lms_status_emp,2023,1216.301
khm,sex_f,age_10yrbands_y25_34,lms_status_total,1996,773.954
khm,sex_f,age_10yrbands_y25_34,lms_status_total,1997,744.856
khm,sex_f,age_10yrbands_y25_34,lms_status_total,1999,762.675
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2000,725.851
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2001,713.728
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2003,871.786
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2007,953.321
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2008,981.227
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2009,1105.21
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2010,1087.297
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2011,1162.723
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2012,1271.025
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2013,1290.861
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2014,1393.54
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2015,1362.645
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2016,1385.386
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2017,1407.246
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2019,1359.586
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2020,1401.788
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2021,1434.481
khm,sex_f,age_10yrbands_y25_34,lms_status_total,2023,1388.149
khm,sex_f,age_10yrbands_y25_34,lms_status_une,1996,8.42
khm,sex_f,age_10yrbands_y25_34,lms_status_une,1997,3.863
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2000,24.029
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2001,12.45
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2003,7.193
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2007,7.81
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2008,5.911
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2009,5.073
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2010,7.034
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2011,4.021
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2012,11.33
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2013,4.731
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2014,7.254
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2016,6.931
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2019,6.801
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2020,3.13
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2021,4.049
khm,sex_f,age_10yrbands_y25_34,lms_status_une,2023,3.782
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,1996,78.489
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,1997,107.398
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,1999,65.86
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2000,72.935
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2001,61.874
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2003,137.775
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2007,124.382
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2008,131.471
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2009,103.588
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2010,69.792
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2011,67.195
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2012,250.751
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2013,103.455
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2014,123.66
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2015,107.518
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2016,93.222
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2017,107.257
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2019,153.536
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2020,97.41
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2021,127.466
khm,sex_f,age_10yrbands_y35_44,lms_status_eip,2023,135.52
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,1996,561.559
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,1997,447.327
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,1999,602.848
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2000,567.817
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2001,620.719
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2003,661.711
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2007,683.301
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2008,682.563
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2009,720.203
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2010,781.939
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2011,740.738
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2012,598.758
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2013,742.434
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2014,693.339
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2015,759.14
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2016,773.473
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2017,778.613
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2019,938.792
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2020,997.261
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2021,1073.988
khm,sex_f,age_10yrbands_y35_44,lms_status_emp,2023,1206.702
khm,sex_f,age_10yrbands_y35_44,lms_status_total,1996,644.673
khm,sex_f,age_10yrbands_y35_44,lms_status_total,1997,556.625
khm,sex_f,age_10yrbands_y35_44,lms_status_total,1999,668.828
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2000,650.102
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2001,693.167
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2003,803.216
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2007,813.604
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2008,822.672
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2009,827.3
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2010,857.86
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2011,812.793
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2012,858.357
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2013,847.135
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2014,819.299
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2015,868.146
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2016,874.401
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2017,886.53
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2019,1093.977
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2020,1095.472
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2021,1204.72
khm,sex_f,age_10yrbands_y35_44,lms_status_total,2023,1343.637
khm,sex_f,age_10yrbands_y35_44,lms_status_une,1996,4.624
khm,sex_f,age_10yrbands_y35_44,lms_status_une,1997,1.9
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2000,9.35
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2001,10.573
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2003,3.73
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2007,5.922
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2008,8.637
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2009,3.51
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2010,6.129
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2012,8.847
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2014,2.3
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2016,7.705
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2019,1.65
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2021,3.266
khm,sex_f,age_10yrbands_y35_44,lms_status_une,2023,1.414
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,1996,50.525
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,1997,85.742
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,1999,55.353
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2000,68.306
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2001,55.792
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2003,109.545
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2007,119.501
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2008,144.323
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2009,105.187
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2010,75.605
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2011,92.181
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2012,291.497
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2013,141.474
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2014,139.699
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2015,178.854
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2016,143.124
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2017,127.981
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2019,182.207
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2020,119.431
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2021,135.196
khm,sex_f,age_10yrbands_y45_54,lms_status_eip,2023,130.938
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,1996,331.262
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,1997,308.891
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,1999,441.779
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2000,427.912
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2001,473.832
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2003,446.959
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2007,518.093
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2008,552.504
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2009,607.012
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2010,636.728
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2011,632.516
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2012,514.17
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2013,609.687
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2014,622.397
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2015,628.08
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2016,668.762
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2017,700.506
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2019,683.244
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2020,671.951
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2021,665.568
khm,sex_f,age_10yrbands_y45_54,lms_status_emp,2023,692.091
khm,sex_f,age_10yrbands_y45_54,lms_status_total,1996,384.783
khm,sex_f,age_10yrbands_y45_54,lms_status_total,1997,395.91
khm,sex_f,age_10yrbands_y45_54,lms_status_total,1999,497.132
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2000,499.962
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2001,535.749
