ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2003,559.442
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2007,643.635
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2008,698.599
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2009,713.084
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2010,718.904
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2011,729.587
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2012,808.166
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2013,756.68
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2014,764.927
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2015,808.237
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2016,817.489
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2017,828.487
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2019,866.052
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2020,791.382
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2021,802.581
khm,sex_f,age_10yrbands_y45_54,lms_status_total,2023,824.064
khm,sex_f,age_10yrbands_y45_54,lms_status_une,1996,2.996
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2000,3.743
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2001,6.126
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2003,2.938
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2007,6.042
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2010,6.571
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2012,2.499
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2013,5.519
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2014,2.831
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2016,5.604
khm,sex_f,age_10yrbands_y45_54,lms_status_une,2021,1.818
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,1996,87.23
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,1997,95.312
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,1999,93.282
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2000,79.115
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2001,74.603
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2003,115.222
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2007,133.173
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2008,159.946
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2009,129.6
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2010,101.814
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2011,101.269
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2012,272.973
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2013,168.948
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2014,172.476
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2015,196.513
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2016,175.925
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2017,163.189
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2019,265.573
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2020,178.838
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2021,221.793
khm,sex_f,age_10yrbands_y55_64,lms_status_eip,2023,206.464
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,1996,157.935
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,1997,156.55
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,1999,193.573
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2000,175.149
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2001,208.748
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2003,208.113
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2007,279.902
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2008,298.589
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2009,323.837
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2010,344.935
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2011,359.979
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2012,263.81
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2013,355.007
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2014,353.185
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2015,357.509
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2016,390.022
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2017,411.171
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2019,479.239
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2020,468.593
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2021,458
khm,sex_f,age_10yrbands_y55_64,lms_status_emp,2023,506.666
khm,sex_f,age_10yrbands_y55_64,lms_status_total,1996,246.908
khm,sex_f,age_10yrbands_y55_64,lms_status_total,1997,252.981
khm,sex_f,age_10yrbands_y55_64,lms_status_total,1999,287.51
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2000,255.082
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2001,285.747
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2003,324.32
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2007,414.949
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2008,460.01
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2009,454.478
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2010,446.967
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2011,461.248
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2012,537.708
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2013,525.777
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2014,528.49
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2015,559.015
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2016,568.238
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2017,574.361
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2019,745.156
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2020,647.691
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2021,680.645
khm,sex_f,age_10yrbands_y55_64,lms_status_total,2023,713.13
khm,sex_f,age_10yrbands_y55_64,lms_status_une,1996,1.742
khm,sex_f,age_10yrbands_y55_64,lms_status_une,2003,0.986
khm,sex_f,age_10yrbands_y55_64,lms_status_une,2014,2.829
khm,sex_f,age_10yrbands_y55_64,lms_status_une,2015,4.993
khm,sex_f,age_10yrbands_yge65,lms_status_eip,1996,158.318
khm,sex_f,age_10yrbands_yge65,lms_status_eip,1997,162.369
khm,sex_f,age_10yrbands_yge65,lms_status_eip,1999,163.256
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2000,172.262
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2001,159.857
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2003,178.077
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2007,254.6
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2008,272.941
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2009,235.874
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2010,222.881
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2011,219.233
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2012,338.92
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2013,292.769
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2014,285.377
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2015,331.939
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2016,301.531
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2017,306.528
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2019,437.63
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2020,343.451
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2021,419.991
khm,sex_f,age_10yrbands_yge65,lms_status_eip,2023,444.703
khm,sex_f,age_10yrbands_yge65,lms_status_emp,1996,45.457
khm,sex_f,age_10yrbands_yge65,lms_status_emp,1997,52.424
khm,sex_f,age_10yrbands_yge65,lms_status_emp,1999,66.897
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2000,49.583
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2001,60.322
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2003,96.53
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2007,89.188
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2008,94.063
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2009,124.704
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2010,135.249
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2011,156.284
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2012,82.809
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2013,162.637
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2014,118.821
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2015,123.57
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2016,161.894
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2017,163.559
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2019,194.36
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2020,217.965
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2021,199.434
khm,sex_f,age_10yrbands_yge65,lms_status_emp,2023,221.746
khm,sex_f,age_10yrbands_yge65,lms_status_total,1996,204.324
khm,sex_f,age_10yrbands_yge65,lms_status_total,1997,215.139
khm,sex_f,age_10yrbands_yge65,lms_status_total,1999,230.153
khm,sex_f,age_10yrbands_yge65,lms_status_total,2000,221.944
khm,sex_f,age_10yrbands_yge65,lms_status_total,2001,221.54
khm,sex_f,age_10yrbands_yge65,lms_status_total,2003,274.812
khm,sex_f,age_10yrbands_yge65,lms_status_total,2007,344.308
khm,sex_f,age_10yrbands_yge65,lms_status_total,2008,367.004
khm,sex_f,age_10yrbands_yge65,lms_status_total,2009,362.059
khm,sex_f,age_10yrbands_yge65,lms_status_total,2010,359.204
khm,sex_f,age_10yrbands_yge65,lms_status_total,2011,376.446
khm,sex_f,age_10yrbands_yge65,lms_status_total,2012,422.65
khm,sex_f,age_10yrbands_yge65,lms_status_total,2013,455.406
khm,sex_f,age_10yrbands_yge65,lms_status_total,2014,406.169
khm,sex_f,age_10yrbands_yge65,lms_status_total,2015,455.509
khm,sex_f,age_10yrbands_yge65,lms_status_total,2016,464.205
khm,sex_f,age_10yrbands_yge65,lms_status_total,2017,470.087
khm,sex_f,age_10yrbands_yge65,lms_status_total,2019,631.99
khm,sex_f,age_10yrbands_yge65,lms_status_total,2020,561.415
khm,sex_f,age_10yrbands_yge65,lms_status_total,2021,619.425
khm,sex_f,age_10yrbands_yge65,lms_status_total,2023,666.449
khm,sex_f,age_10yrbands_yge65,lms_status_une,2009,1.481
khm,sex_f,age_10yrbands_yge65,lms_status_une,2014,1.971
khm,sex_f,age_aggregate_total,lms_status_eip,1996,745.507
khm,sex_f,age_aggregate_total,lms_status_eip,1997,907.216
khm,sex_f,age_aggregate_total,lms_status_eip,1999,776.99
khm,sex_f,age_aggregate_total,lms_status_eip,2000,846.458
khm,sex_f,age_aggregate_total,lms_status_eip,2001,694.624
khm,sex_f,age_aggregate_total,lms_status_eip,2003,1075.146
khm,sex_f,age_aggregate_total,lms_status_eip,2007,1180.522
khm,sex_f,age_aggregate_total,lms_status_eip,2008,1341.923
khm,sex_f,age_aggregate_total,lms_status_eip,2009,1128.732
khm,sex_f,age_aggregate_total,lms_status_eip,2010,929.856
khm,sex_f,age_aggregate_total,lms_status_eip,2011,917.757
khm,sex_f,age_aggregate_total,lms_status_eip,2012,2159.054
khm,sex_f,age_aggregate_total,lms_status_eip,2013,1395.143
khm,sex_f,age_aggregate_total,lms_status_eip,2014,1421.603
khm,sex_f,age_aggregate_total,lms_status_eip,2015,1510.228
khm,sex_f,age_aggregate_total,lms_status_eip,2016,1385.316
khm,sex_f,age_aggregate_total,lms_status_eip,2017,1375.343
khm,sex_f,age_aggregate_total,lms_status_eip,2019,1837.209
khm,sex_f,age_aggregate_total,lms_status_eip,2020,1348.142
khm,sex_f,age_aggregate_total,lms_status_eip,2021,1623.959
khm,sex_f,age_aggregate_total,lms_status_eip,2023,1631.677
khm,sex_f,age_aggregate_total,lms_status_emp,1996,2459.584
khm,sex_f,age_aggregate_total,lms_status_emp,1997,2157.381
khm,sex_f,age_aggregate_total,lms_status_emp,1999,2849.629
khm,sex_f,age_aggregate_total,lms_status_emp,2000,2671.134
khm,sex_f,age_aggregate_total,lms_status_emp,2001,3065.285
khm,sex_f,age_aggregate_total,lms_status_emp,2003,3283.16
khm,sex_f,age_aggregate_total,lms_status_emp,2007,3446.83
khm,sex_f,age_aggregate_total,lms_status_emp,2008,3427.964
khm,sex_f,age_aggregate_total,lms_status_emp,2009,3839.875
khm,sex_f,age_aggregate_total,lms_status_emp,2010,4004.432
khm,sex_f,age_aggregate_total,lms_status_emp,2011,4115.738
khm,sex_f,age_aggregate_total,lms_status_emp,2012,3399.71
khm,sex_f,age_aggregate_total,lms_status_emp,2013,4044.834
khm,sex_f,age_aggregate_total,lms_status_emp,2014,4091.815
khm,sex_f,age_aggregate_total,lms_status_emp,2015,4153.247
khm,sex_f,age_aggregate_total,lms_status_emp,2016,4328.971
khm,sex_f,age_aggregate_total,lms_status_emp,2017,4447.024
khm,sex_f,age_aggregate_total,lms_status_emp,2019,4252.284
khm,sex_f,age_aggregate_total,lms_status_emp,2020,4535.995
khm,sex_f,age_aggregate_total,lms_status_emp,2021,4538.544
khm,sex_f,age_aggregate_total,lms_status_emp,2023,4714.401
khm,sex_f,age_aggregate_total,lms_status_total,1996,3234.08
khm,sex_f,age_aggregate_total,lms_status_total,1997,3078.421
khm,sex_f,age_aggregate_total,lms_status_total,1999,3627.394
khm,sex_f,age_aggregate_total,lms_status_total,2000,3603.28
khm,sex_f,age_aggregate_total,lms_status_total,2001,3832.514
khm,sex_f,age_aggregate_total,lms_status_total,2003,4389.075
khm,sex_f,age_aggregate_total,lms_status_total,2007,4668.896
khm,sex_f,age_aggregate_total,lms_status_total,2008,4799.656
khm,sex_f,age_aggregate_total,lms_status_total,2009,4990.105
khm,sex_f,age_aggregate_total,lms_status_total,2010,4966.346
khm,sex_f,age_aggregate_total,lms_status_total,2011,5053.213
khm,sex_f,age_aggregate_total,lms_status_total,2012,5597.712
khm,sex_f,age_aggregate_total,lms_status_total,2013,5460.969
khm,sex_f,age_aggregate_total,lms_status_total,2014,5542.049
khm,sex_f,age_aggregate_total,lms_status_total,2015,5682.533
khm,sex_f,age_aggregate_total,lms_status_total,2016,5751.453
khm,sex_f,age_aggregate_total,lms_status_total,2017,5830.158
khm,sex_f,age_aggregate_total,lms_status_total,2019,6111.58
khm,sex_f,age_aggregate_total,lms_status_total,2020,5893.652
khm,sex_f,age_aggregate_total,lms_status_total,2021,6181.464
khm,sex_f,age_aggregate_total,lms_status_total,2023,6355.893
khm,sex_f,age_aggregate_total,lms_status_une,1996,28.99
khm,sex_f,age_aggregate_total,lms_status_une,1997,13.823
khm,sex_f,age_aggregate_total,lms_status_une,2000,85.688
khm,sex_f,age_aggregate_total,lms_status_une,2001,72.606
khm,sex_f,age_aggregate_total,lms_status_une,2003,30.77
khm,sex_f,age_aggregate_total,lms_status_une,2007,41.543
khm,sex_f,age_aggregate_total,lms_status_une,2008,29.769
khm,sex_f,age_aggregate_total,lms_status_une,2009,21.498
khm,sex_f,age_aggregate_total,lms_status_une,2010,32.058
khm,sex_f,age_aggregate_total,lms_status_une,2011,19.717
khm,sex_f,age_aggregate_total,lms_status_une,2012,38.948
khm,sex_f,age_aggregate_total,lms_status_une,2013,20.992
khm,sex_f,age_aggregate_total,lms_status_une,2014,28.631
khm,sex_f,age_aggregate_total,lms_status_une,2015,19.058
khm,sex_f,age_aggregate_total,lms_status_une,2016,37.167
khm,sex_f,age_aggregate_total,lms_status_une,2017,7.791
khm,sex_f,age_aggregate_total,lms_status_une,2019,22.088
khm,sex_f,age_aggregate_total,lms_status_une,2020,9.515
khm,sex_f,age_aggregate_total,lms_status_une,2021,18.962
khm,sex_f,age_aggregate_total,lms_status_une,2023,9.815
khm,sex_f,age_aggregate_y15_24,lms_status_eip,1996,250.819
khm,sex_f,age_aggregate_y15_24,lms_status_eip,1997,288.948
khm,sex_f,age_aggregate_y15_24,lms_status_eip,1999,297.725
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2000,347.301
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2001,273.793
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2003,367.262
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2007,372.139
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2008,426.541
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2009,384.553
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2010,326.09
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2011,324.668
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2012,652.94
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2013,498.379
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2014,497.568
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2015,496.961
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2016,500.36
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2017,519.698
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2019,595.72
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2020,439.339
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2021,509.684
khm,sex_f,age_aggregate_y15_24,lms_status_eip,2023,545.985
khm,sex_f,age_aggregate_y15_24,lms_status_emp,1996,717.962
khm,sex_f,age_aggregate_y15_24,lms_status_emp,1997,618.645
khm,sex_f,age_aggregate_y15_24,lms_status_emp,1999,883.37
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2000,855.388
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2001,1069.091
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2003,1172.517
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2007,1107.562
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2008,1031.629
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2009,1133.912
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2010,1158.993
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2011,1180.729
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2012,1032.441
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2013,1079.058
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2014,1120.61
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2015,1121.185
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2016,1127.519
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2017,1138.613
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2019,806.408
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2020,951.239
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2021,920.951
khm,sex_f,age_aggregate_y15_24,lms_status_emp,2023,870.895
khm,sex_f,age_aggregate_y15_24,lms_status_total,1996,979.439
khm,sex_f,age_aggregate_y15_24,lms_status_total,1997,912.911
khm,sex_f,age_aggregate_y15_24,lms_status_total,1999,1181.095
khm,sex_f,age_aggregate_y15_24,lms_status_total,2000,1250.339
khm,sex_f,age_aggregate_y15_24,lms_status_total,2001,1382.584
khm,sex_f,age_aggregate_y15_24,lms_status_total,2003,1555.499
khm,sex_f,age_aggregate_y15_24,lms_status_total,2007,1499.078
khm,sex_f,age_aggregate_y15_24,lms_status_total,2008,1470.144
khm,sex_f,age_aggregate_y15_24,lms_status_total,2009,1527.974
khm,sex_f,age_aggregate_y15_24,lms_status_total,2010,1496.113
khm,sex_f,age_aggregate_y15_24,lms_status_total,2011,1510.416
khm,sex_f,age_aggregate_y15_24,lms_status_total,2012,1699.806
khm,sex_f,age_aggregate_y15_24,lms_status_total,2013,1585.11
khm,sex_f,age_aggregate_y15_24,lms_status_total,2014,1629.624
khm,sex_f,age_aggregate_y15_24,lms_status_total,2015,1628.981
khm,sex_f,age_aggregate_y15_24,lms_status_total,2016,1641.735
khm,sex_f,age_aggregate_y15_24,lms_status_total,2017,1663.446
khm,sex_f,age_aggregate_y15_24,lms_status_total,2019,1414.819
khm,sex_f,age_aggregate_y15_24,lms_status_total,2020,1395.903
khm,sex_f,age_aggregate_y15_24,lms_status_total,2021,1439.612
khm,sex_f,age_aggregate_y15_24,lms_status_total,2023,1420.464
khm,sex_f,age_aggregate_y15_24,lms_status_une,1996,10.658
khm,sex_f,age_aggregate_y15_24,lms_status_une,1997,5.319
khm,sex_f,age_aggregate_y15_24,lms_status_une,2000,47.649
khm,sex_f,age_aggregate_y15_24,lms_status_une,2001,39.7
khm,sex_f,age_aggregate_y15_24,lms_status_une,2003,15.72
khm,sex_f,age_aggregate_y15_24,lms_status_une,2007,19.376
khm,sex_f,age_aggregate_y15_24,lms_status_une,2008,11.975
khm,sex_f,age_aggregate_y15_24,lms_status_une,2009,9.508
khm,sex_f,age_aggregate_y15_24,lms_status_une,2010,11.03
khm,sex_f,age_aggregate_y15_24,lms_status_une,2011,5.018
khm,sex_f,age_aggregate_y15_24,lms_status_une,2012,14.424
khm,sex_f,age_aggregate_y15_24,lms_status_une,2013,7.673
khm,sex_f,age_aggregate_y15_24,lms_status_une,2014,11.447
khm,sex_f,age_aggregate_y15_24,lms_status_une,2015,10.835
khm,sex_f,age_aggregate_y15_24,lms_status_une,2016,13.856
khm,sex_f,age_aggregate_y15_24,lms_status_une,2017,5.135
khm,sex_f,age_aggregate_y15_24,lms_status_une,2019,12.691
khm,sex_f,age_aggregate_y15_24,lms_status_une,2020,5.325
khm,sex_f,age_aggregate_y15_24,lms_status_une,2021,8.977
khm,sex_f,age_aggregate_y15_24,lms_status_une,2023,3.584
khm,sex_f,age_aggregate_y25_54,lms_status_eip,1996,249.139
khm,sex_f,age_aggregate_y25_54,lms_status_eip,1997,360.588
khm,sex_f,age_aggregate_y25_54,lms_status_eip,1999,222.727
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2000,247.78
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2001,186.371
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2003,414.584
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2007,420.61
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2008,482.495
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2009,378.704
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2010,279.072
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2011,272.586
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2012,894.222
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2013,435.047
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2014,466.182
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2015,484.814
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2016,407.5
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2017,385.927
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2019,538.287
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2020,386.515
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2021,472.49
khm,sex_f,age_aggregate_y25_54,lms_status_eip,2023,434.524
khm,sex_f,age_aggregate_y25_54,lms_status_emp,1996,1538.23
khm,sex_f,age_aggregate_y25_54,lms_status_emp,1997,1329.762
khm,sex_f,age_aggregate_y25_54,lms_status_emp,1999,1705.789
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2000,1591.013
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2001,1727.124
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2003,1806
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2007,1970.178
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2008,2003.683
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2009,2257.422
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2010,2365.255
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2011,2418.746
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2012,2020.65
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2013,2448.133
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2014,2499.199
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2015,2550.983
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2016,2649.536
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2017,2733.68
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2019,2772.276
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2020,2898.198
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2021,2960.159
khm,sex_f,age_aggregate_y25_54,lms_status_emp,2023,3115.095
khm,sex_f,age_aggregate_y25_54,lms_status_total,1996,1803.409
khm,sex_f,age_aggregate_y25_54,lms_status_total,1997,1697.391
khm,sex_f,age_aggregate_y25_54,lms_status_total,1999,1928.636
khm,sex_f,age_aggregate_y25_54,lms_status_total,2000,1875.916
khm,sex_f,age_aggregate_y25_54,lms_status_total,2001,1942.644
khm,sex_f,age_aggregate_y25_54,lms_status_total,2003,2234.445
