ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_f,age_aggregate_y25_54,lms_status_total,2007,2410.561
khm,sex_f,age_aggregate_y25_54,lms_status_total,2008,2502.498
khm,sex_f,age_aggregate_y25_54,lms_status_total,2009,2645.594
khm,sex_f,age_aggregate_y25_54,lms_status_total,2010,2664.061
khm,sex_f,age_aggregate_y25_54,lms_status_total,2011,2705.103
khm,sex_f,age_aggregate_y25_54,lms_status_total,2012,2937.548
khm,sex_f,age_aggregate_y25_54,lms_status_total,2013,2894.676
khm,sex_f,age_aggregate_y25_54,lms_status_total,2014,2977.766
khm,sex_f,age_aggregate_y25_54,lms_status_total,2015,3039.028
khm,sex_f,age_aggregate_y25_54,lms_status_total,2016,3077.275
khm,sex_f,age_aggregate_y25_54,lms_status_total,2017,3122.263
khm,sex_f,age_aggregate_y25_54,lms_status_total,2019,3319.615
khm,sex_f,age_aggregate_y25_54,lms_status_total,2020,3288.642
khm,sex_f,age_aggregate_y25_54,lms_status_total,2021,3441.782
khm,sex_f,age_aggregate_y25_54,lms_status_total,2023,3555.85
khm,sex_f,age_aggregate_y25_54,lms_status_une,1996,16.04
khm,sex_f,age_aggregate_y25_54,lms_status_une,1997,7.041
khm,sex_f,age_aggregate_y25_54,lms_status_une,2000,37.123
khm,sex_f,age_aggregate_y25_54,lms_status_une,2001,29.149
khm,sex_f,age_aggregate_y25_54,lms_status_une,2003,13.86
khm,sex_f,age_aggregate_y25_54,lms_status_une,2007,19.774
khm,sex_f,age_aggregate_y25_54,lms_status_une,2008,16.319
khm,sex_f,age_aggregate_y25_54,lms_status_une,2009,9.468
khm,sex_f,age_aggregate_y25_54,lms_status_une,2010,19.734
khm,sex_f,age_aggregate_y25_54,lms_status_une,2011,13.771
khm,sex_f,age_aggregate_y25_54,lms_status_une,2012,22.677
khm,sex_f,age_aggregate_y25_54,lms_status_une,2013,11.496
khm,sex_f,age_aggregate_y25_54,lms_status_une,2014,12.385
khm,sex_f,age_aggregate_y25_54,lms_status_une,2016,20.24
khm,sex_f,age_aggregate_y25_54,lms_status_une,2019,9.052
khm,sex_f,age_aggregate_y25_54,lms_status_une,2020,3.93
khm,sex_f,age_aggregate_y25_54,lms_status_une,2021,9.133
khm,sex_f,age_aggregate_y25_54,lms_status_une,2023,6.231
khm,sex_f,age_aggregate_y55_64,lms_status_eip,1996,87.23
khm,sex_f,age_aggregate_y55_64,lms_status_eip,1997,95.312
khm,sex_f,age_aggregate_y55_64,lms_status_eip,1999,93.282
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2000,79.115
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2001,74.603
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2003,115.222
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2007,133.173
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2008,159.946
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2009,129.6
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2010,101.814
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2011,101.269
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2012,272.973
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2013,168.948
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2014,172.476
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2015,196.513
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2016,175.925
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2017,163.189
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2019,265.573
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2020,178.838
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2021,221.793
khm,sex_f,age_aggregate_y55_64,lms_status_eip,2023,206.464
khm,sex_f,age_aggregate_y55_64,lms_status_emp,1996,157.935
khm,sex_f,age_aggregate_y55_64,lms_status_emp,1997,156.55
khm,sex_f,age_aggregate_y55_64,lms_status_emp,1999,193.573
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2000,175.149
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2001,208.748
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2003,208.113
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2007,279.902
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2008,298.589
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2009,323.837
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2010,344.935
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2011,359.979
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2012,263.81
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2013,355.007
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2014,353.185
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2015,357.509
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2016,390.022
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2017,411.171
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2019,479.239
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2020,468.593
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2021,458
khm,sex_f,age_aggregate_y55_64,lms_status_emp,2023,506.666
khm,sex_f,age_aggregate_y55_64,lms_status_total,1996,246.908
khm,sex_f,age_aggregate_y55_64,lms_status_total,1997,252.981
khm,sex_f,age_aggregate_y55_64,lms_status_total,1999,287.51
khm,sex_f,age_aggregate_y55_64,lms_status_total,2000,255.082
khm,sex_f,age_aggregate_y55_64,lms_status_total,2001,285.747
khm,sex_f,age_aggregate_y55_64,lms_status_total,2003,324.32
khm,sex_f,age_aggregate_y55_64,lms_status_total,2007,414.949
khm,sex_f,age_aggregate_y55_64,lms_status_total,2008,460.01
khm,sex_f,age_aggregate_y55_64,lms_status_total,2009,454.478
khm,sex_f,age_aggregate_y55_64,lms_status_total,2010,446.967
khm,sex_f,age_aggregate_y55_64,lms_status_total,2011,461.248
khm,sex_f,age_aggregate_y55_64,lms_status_total,2012,537.708
khm,sex_f,age_aggregate_y55_64,lms_status_total,2013,525.777
khm,sex_f,age_aggregate_y55_64,lms_status_total,2014,528.49
khm,sex_f,age_aggregate_y55_64,lms_status_total,2015,559.015
khm,sex_f,age_aggregate_y55_64,lms_status_total,2016,568.238
khm,sex_f,age_aggregate_y55_64,lms_status_total,2017,574.361
khm,sex_f,age_aggregate_y55_64,lms_status_total,2019,745.156
khm,sex_f,age_aggregate_y55_64,lms_status_total,2020,647.691
khm,sex_f,age_aggregate_y55_64,lms_status_total,2021,680.645
khm,sex_f,age_aggregate_y55_64,lms_status_total,2023,713.13
khm,sex_f,age_aggregate_y55_64,lms_status_une,1996,1.742
khm,sex_f,age_aggregate_y55_64,lms_status_une,2003,0.986
khm,sex_f,age_aggregate_y55_64,lms_status_une,2014,2.829
khm,sex_f,age_aggregate_y55_64,lms_status_une,2015,4.993
khm,sex_f,age_aggregate_yge65,lms_status_eip,1996,158.318
khm,sex_f,age_aggregate_yge65,lms_status_eip,1997,162.369
khm,sex_f,age_aggregate_yge65,lms_status_eip,1999,163.256
khm,sex_f,age_aggregate_yge65,lms_status_eip,2000,172.262
khm,sex_f,age_aggregate_yge65,lms_status_eip,2001,159.857
khm,sex_f,age_aggregate_yge65,lms_status_eip,2003,178.077
khm,sex_f,age_aggregate_yge65,lms_status_eip,2007,254.6
khm,sex_f,age_aggregate_yge65,lms_status_eip,2008,272.941
khm,sex_f,age_aggregate_yge65,lms_status_eip,2009,235.874
khm,sex_f,age_aggregate_yge65,lms_status_eip,2010,222.881
khm,sex_f,age_aggregate_yge65,lms_status_eip,2011,219.233
khm,sex_f,age_aggregate_yge65,lms_status_eip,2012,338.92
khm,sex_f,age_aggregate_yge65,lms_status_eip,2013,292.769
khm,sex_f,age_aggregate_yge65,lms_status_eip,2014,285.377
khm,sex_f,age_aggregate_yge65,lms_status_eip,2015,331.939
khm,sex_f,age_aggregate_yge65,lms_status_eip,2016,301.531
khm,sex_f,age_aggregate_yge65,lms_status_eip,2017,306.528
khm,sex_f,age_aggregate_yge65,lms_status_eip,2019,437.63
khm,sex_f,age_aggregate_yge65,lms_status_eip,2020,343.451
khm,sex_f,age_aggregate_yge65,lms_status_eip,2021,419.991
khm,sex_f,age_aggregate_yge65,lms_status_eip,2023,444.703
khm,sex_f,age_aggregate_yge65,lms_status_emp,1996,45.457
khm,sex_f,age_aggregate_yge65,lms_status_emp,1997,52.424
khm,sex_f,age_aggregate_yge65,lms_status_emp,1999,66.897
khm,sex_f,age_aggregate_yge65,lms_status_emp,2000,49.583
khm,sex_f,age_aggregate_yge65,lms_status_emp,2001,60.322
khm,sex_f,age_aggregate_yge65,lms_status_emp,2003,96.53
khm,sex_f,age_aggregate_yge65,lms_status_emp,2007,89.188
khm,sex_f,age_aggregate_yge65,lms_status_emp,2008,94.063
khm,sex_f,age_aggregate_yge65,lms_status_emp,2009,124.704
khm,sex_f,age_aggregate_yge65,lms_status_emp,2010,135.249
khm,sex_f,age_aggregate_yge65,lms_status_emp,2011,156.284
khm,sex_f,age_aggregate_yge65,lms_status_emp,2012,82.809
khm,sex_f,age_aggregate_yge65,lms_status_emp,2013,162.637
khm,sex_f,age_aggregate_yge65,lms_status_emp,2014,118.821
khm,sex_f,age_aggregate_yge65,lms_status_emp,2015,123.57
khm,sex_f,age_aggregate_yge65,lms_status_emp,2016,161.894
khm,sex_f,age_aggregate_yge65,lms_status_emp,2017,163.559
khm,sex_f,age_aggregate_yge65,lms_status_emp,2019,194.36
khm,sex_f,age_aggregate_yge65,lms_status_emp,2020,217.965
khm,sex_f,age_aggregate_yge65,lms_status_emp,2021,199.434
khm,sex_f,age_aggregate_yge65,lms_status_emp,2023,221.746
khm,sex_f,age_aggregate_yge65,lms_status_total,1996,204.324
khm,sex_f,age_aggregate_yge65,lms_status_total,1997,215.139
khm,sex_f,age_aggregate_yge65,lms_status_total,1999,230.153
khm,sex_f,age_aggregate_yge65,lms_status_total,2000,221.944
khm,sex_f,age_aggregate_yge65,lms_status_total,2001,221.54
khm,sex_f,age_aggregate_yge65,lms_status_total,2003,274.812
khm,sex_f,age_aggregate_yge65,lms_status_total,2007,344.308
khm,sex_f,age_aggregate_yge65,lms_status_total,2008,367.004
khm,sex_f,age_aggregate_yge65,lms_status_total,2009,362.059
khm,sex_f,age_aggregate_yge65,lms_status_total,2010,359.204
khm,sex_f,age_aggregate_yge65,lms_status_total,2011,376.446
khm,sex_f,age_aggregate_yge65,lms_status_total,2012,422.65
khm,sex_f,age_aggregate_yge65,lms_status_total,2013,455.406
khm,sex_f,age_aggregate_yge65,lms_status_total,2014,406.169
khm,sex_f,age_aggregate_yge65,lms_status_total,2015,455.509
khm,sex_f,age_aggregate_yge65,lms_status_total,2016,464.205
khm,sex_f,age_aggregate_yge65,lms_status_total,2017,470.087
khm,sex_f,age_aggregate_yge65,lms_status_total,2019,631.99
khm,sex_f,age_aggregate_yge65,lms_status_total,2020,561.415
khm,sex_f,age_aggregate_yge65,lms_status_total,2021,619.425
khm,sex_f,age_aggregate_yge65,lms_status_total,2023,666.449
khm,sex_f,age_aggregate_yge65,lms_status_une,2009,1.481
khm,sex_f,age_aggregate_yge65,lms_status_une,2014,1.971
khm,sex_f,age_ythadult_y15_24,lms_status_eip,1996,250.819
khm,sex_f,age_ythadult_y15_24,lms_status_eip,1997,288.948
khm,sex_f,age_ythadult_y15_24,lms_status_eip,1999,297.725
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2000,347.301
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2001,273.793
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2003,367.262
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2007,372.139
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2008,426.541
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2009,384.553
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2010,326.09
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2011,324.668
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2012,652.94
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2013,498.379
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2014,497.568
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2015,496.961
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2016,500.36
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2017,519.698
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2019,595.72
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2020,439.339
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2021,509.684
khm,sex_f,age_ythadult_y15_24,lms_status_eip,2023,545.985
khm,sex_f,age_ythadult_y15_24,lms_status_emp,1996,717.962
khm,sex_f,age_ythadult_y15_24,lms_status_emp,1997,618.645
khm,sex_f,age_ythadult_y15_24,lms_status_emp,1999,883.37
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2000,855.388
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2001,1069.091
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2003,1172.517
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2007,1107.562
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2008,1031.629
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2009,1133.912
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2010,1158.993
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2011,1180.729
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2012,1032.441
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2013,1079.058
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2014,1120.61
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2015,1121.185
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2016,1127.519
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2017,1138.613
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2019,806.408
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2020,951.239
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2021,920.951
khm,sex_f,age_ythadult_y15_24,lms_status_emp,2023,870.895
khm,sex_f,age_ythadult_y15_24,lms_status_total,1996,979.439
khm,sex_f,age_ythadult_y15_24,lms_status_total,1997,912.911
khm,sex_f,age_ythadult_y15_24,lms_status_total,1999,1181.095
khm,sex_f,age_ythadult_y15_24,lms_status_total,2000,1250.339
khm,sex_f,age_ythadult_y15_24,lms_status_total,2001,1382.584
khm,sex_f,age_ythadult_y15_24,lms_status_total,2003,1555.499
khm,sex_f,age_ythadult_y15_24,lms_status_total,2007,1499.078
khm,sex_f,age_ythadult_y15_24,lms_status_total,2008,1470.144
khm,sex_f,age_ythadult_y15_24,lms_status_total,2009,1527.974
khm,sex_f,age_ythadult_y15_24,lms_status_total,2010,1496.113
khm,sex_f,age_ythadult_y15_24,lms_status_total,2011,1510.416
khm,sex_f,age_ythadult_y15_24,lms_status_total,2012,1699.806
khm,sex_f,age_ythadult_y15_24,lms_status_total,2013,1585.11
khm,sex_f,age_ythadult_y15_24,lms_status_total,2014,1629.624
khm,sex_f,age_ythadult_y15_24,lms_status_total,2015,1628.981
khm,sex_f,age_ythadult_y15_24,lms_status_total,2016,1641.735
khm,sex_f,age_ythadult_y15_24,lms_status_total,2017,1663.446
khm,sex_f,age_ythadult_y15_24,lms_status_total,2019,1414.819
khm,sex_f,age_ythadult_y15_24,lms_status_total,2020,1395.903
khm,sex_f,age_ythadult_y15_24,lms_status_total,2021,1439.612
khm,sex_f,age_ythadult_y15_24,lms_status_total,2023,1420.464
khm,sex_f,age_ythadult_y15_24,lms_status_une,1996,10.658
khm,sex_f,age_ythadult_y15_24,lms_status_une,1997,5.319
khm,sex_f,age_ythadult_y15_24,lms_status_une,2000,47.649
khm,sex_f,age_ythadult_y15_24,lms_status_une,2001,39.7
khm,sex_f,age_ythadult_y15_24,lms_status_une,2003,15.72
khm,sex_f,age_ythadult_y15_24,lms_status_une,2007,19.376
khm,sex_f,age_ythadult_y15_24,lms_status_une,2008,11.975
khm,sex_f,age_ythadult_y15_24,lms_status_une,2009,9.508
khm,sex_f,age_ythadult_y15_24,lms_status_une,2010,11.03
khm,sex_f,age_ythadult_y15_24,lms_status_une,2011,5.018
khm,sex_f,age_ythadult_y15_24,lms_status_une,2012,14.424
khm,sex_f,age_ythadult_y15_24,lms_status_une,2013,7.673
khm,sex_f,age_ythadult_y15_24,lms_status_une,2014,11.447
khm,sex_f,age_ythadult_y15_24,lms_status_une,2015,10.835
khm,sex_f,age_ythadult_y15_24,lms_status_une,2016,13.856
khm,sex_f,age_ythadult_y15_24,lms_status_une,2017,5.135
khm,sex_f,age_ythadult_y15_24,lms_status_une,2019,12.691
khm,sex_f,age_ythadult_y15_24,lms_status_une,2020,5.325
khm,sex_f,age_ythadult_y15_24,lms_status_une,2021,8.977
khm,sex_f,age_ythadult_y15_24,lms_status_une,2023,3.584
khm,sex_f,age_ythadult_y15_64,lms_status_eip,1996,587.189
khm,sex_f,age_ythadult_y15_64,lms_status_eip,1997,744.847
khm,sex_f,age_ythadult_y15_64,lms_status_eip,1999,613.734
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2000,674.196
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2001,534.767
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2003,897.068
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2007,925.922
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2008,1068.982
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2009,892.858
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2010,706.976
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2011,698.524
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2012,1820.135
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2013,1102.374
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2014,1136.226
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2015,1178.289
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2016,1083.784
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2017,1068.815
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2019,1399.579
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2020,1004.691
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2021,1203.967
khm,sex_f,age_ythadult_y15_64,lms_status_eip,2023,1186.973
khm,sex_f,age_ythadult_y15_64,lms_status_emp,1996,2414.127
khm,sex_f,age_ythadult_y15_64,lms_status_emp,1997,2104.957
khm,sex_f,age_ythadult_y15_64,lms_status_emp,1999,2782.732
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2000,2621.551
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2001,3004.962
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2003,3186.63
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2007,3357.643
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2008,3333.901
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2009,3715.171
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2010,3869.183
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2011,3959.454
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2012,3316.901
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2013,3882.197
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2014,3972.994
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2015,4029.677
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2016,4167.076
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2017,4283.464
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2019,4057.923
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2020,4318.03
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2021,4339.11
khm,sex_f,age_ythadult_y15_64,lms_status_emp,2023,4492.655
khm,sex_f,age_ythadult_y15_64,lms_status_total,1996,3029.756
khm,sex_f,age_ythadult_y15_64,lms_status_total,1997,2863.282
khm,sex_f,age_ythadult_y15_64,lms_status_total,1999,3397.241
khm,sex_f,age_ythadult_y15_64,lms_status_total,2000,3381.336
khm,sex_f,age_ythadult_y15_64,lms_status_total,2001,3610.974
khm,sex_f,age_ythadult_y15_64,lms_status_total,2003,4114.264
khm,sex_f,age_ythadult_y15_64,lms_status_total,2007,4324.588
khm,sex_f,age_ythadult_y15_64,lms_status_total,2008,4432.652
khm,sex_f,age_ythadult_y15_64,lms_status_total,2009,4628.046
khm,sex_f,age_ythadult_y15_64,lms_status_total,2010,4607.141
khm,sex_f,age_ythadult_y15_64,lms_status_total,2011,4676.767
khm,sex_f,age_ythadult_y15_64,lms_status_total,2012,5175.063
khm,sex_f,age_ythadult_y15_64,lms_status_total,2013,5005.563
khm,sex_f,age_ythadult_y15_64,lms_status_total,2014,5135.88
khm,sex_f,age_ythadult_y15_64,lms_status_total,2015,5227.024
khm,sex_f,age_ythadult_y15_64,lms_status_total,2016,5287.248
khm,sex_f,age_ythadult_y15_64,lms_status_total,2017,5360.07
khm,sex_f,age_ythadult_y15_64,lms_status_total,2019,5479.59
khm,sex_f,age_ythadult_y15_64,lms_status_total,2020,5332.236
khm,sex_f,age_ythadult_y15_64,lms_status_total,2021,5562.04
khm,sex_f,age_ythadult_y15_64,lms_status_total,2023,5689.444
khm,sex_f,age_ythadult_y15_64,lms_status_une,1996,28.441
khm,sex_f,age_ythadult_y15_64,lms_status_une,1997,13.478
khm,sex_f,age_ythadult_y15_64,lms_status_une,1999,0.775
khm,sex_f,age_ythadult_y15_64,lms_status_une,2000,85.59
khm,sex_f,age_ythadult_y15_64,lms_status_une,2001,71.245
khm,sex_f,age_ythadult_y15_64,lms_status_une,2003,30.566
khm,sex_f,age_ythadult_y15_64,lms_status_une,2007,41.023
khm,sex_f,age_ythadult_y15_64,lms_status_une,2008,29.769
khm,sex_f,age_ythadult_y15_64,lms_status_une,2009,20.017
khm,sex_f,age_ythadult_y15_64,lms_status_une,2010,30.982
khm,sex_f,age_ythadult_y15_64,lms_status_une,2011,18.789
khm,sex_f,age_ythadult_y15_64,lms_status_une,2012,38.027
khm,sex_f,age_ythadult_y15_64,lms_status_une,2013,20.992
khm,sex_f,age_ythadult_y15_64,lms_status_une,2014,26.66
khm,sex_f,age_ythadult_y15_64,lms_status_une,2015,19.058
khm,sex_f,age_ythadult_y15_64,lms_status_une,2016,36.388
khm,sex_f,age_ythadult_y15_64,lms_status_une,2019,22.088
khm,sex_f,age_ythadult_y15_64,lms_status_une,2020,9.515
khm,sex_f,age_ythadult_y15_64,lms_status_une,2021,18.962
khm,sex_f,age_ythadult_y15_64,lms_status_une,2023,9.815
khm,sex_f,age_ythadult_yge15,lms_status_eip,1996,745.507
khm,sex_f,age_ythadult_yge15,lms_status_eip,1997,907.216
khm,sex_f,age_ythadult_yge15,lms_status_eip,1999,776.99
khm,sex_f,age_ythadult_yge15,lms_status_eip,2000,846.458
khm,sex_f,age_ythadult_yge15,lms_status_eip,2001,694.624
khm,sex_f,age_ythadult_yge15,lms_status_eip,2003,1075.146
khm,sex_f,age_ythadult_yge15,lms_status_eip,2007,1180.522
khm,sex_f,age_ythadult_yge15,lms_status_eip,2008,1341.923
khm,sex_f,age_ythadult_yge15,lms_status_eip,2009,1128.732
khm,sex_f,age_ythadult_yge15,lms_status_eip,2010,929.856
khm,sex_f,age_ythadult_yge15,lms_status_eip,2011,917.757
khm,sex_f,age_ythadult_yge15,lms_status_eip,2012,2159.054
khm,sex_f,age_ythadult_yge15,lms_status_eip,2013,1395.143
khm,sex_f,age_ythadult_yge15,lms_status_eip,2014,1421.603
khm,sex_f,age_ythadult_yge15,lms_status_eip,2015,1510.228
khm,sex_f,age_ythadult_yge15,lms_status_eip,2016,1385.316
khm,sex_f,age_ythadult_yge15,lms_status_eip,2017,1375.343
khm,sex_f,age_ythadult_yge15,lms_status_eip,2019,1837.209
khm,sex_f,age_ythadult_yge15,lms_status_eip,2020,1348.142
khm,sex_f,age_ythadult_yge15,lms_status_eip,2021,1623.959
khm,sex_f,age_ythadult_yge15,lms_status_eip,2023,1631.677
khm,sex_f,age_ythadult_yge15,lms_status_emp,1996,2459.584
khm,sex_f,age_ythadult_yge15,lms_status_emp,1997,2157.381
khm,sex_f,age_ythadult_yge15,lms_status_emp,1999,2849.629
khm,sex_f,age_ythadult_yge15,lms_status_emp,2000,2671.134
khm,sex_f,age_ythadult_yge15,lms_status_emp,2001,3065.285
khm,sex_f,age_ythadult_yge15,lms_status_emp,2003,3283.16
khm,sex_f,age_ythadult_yge15,lms_status_emp,2007,3446.83
khm,sex_f,age_ythadult_yge15,lms_status_emp,2008,3427.964
khm,sex_f,age_ythadult_yge15,lms_status_emp,2009,3839.875
khm,sex_f,age_ythadult_yge15,lms_status_emp,2010,4004.432
khm,sex_f,age_ythadult_yge15,lms_status_emp,2011,4115.738
khm,sex_f,age_ythadult_yge15,lms_status_emp,2012,3399.71
khm,sex_f,age_ythadult_yge15,lms_status_emp,2013,4044.834
khm,sex_f,age_ythadult_yge15,lms_status_emp,2014,4091.815
khm,sex_f,age_ythadult_yge15,lms_status_emp,2015,4153.247
khm,sex_f,age_ythadult_yge15,lms_status_emp,2016,4328.971
khm,sex_f,age_ythadult_yge15,lms_status_emp,2017,4447.024
khm,sex_f,age_ythadult_yge15,lms_status_emp,2019,4252.284
khm,sex_f,age_ythadult_yge15,lms_status_emp,2020,4535.995
khm,sex_f,age_ythadult_yge15,lms_status_emp,2021,4538.544
khm,sex_f,age_ythadult_yge15,lms_status_emp,2023,4714.401
khm,sex_f,age_ythadult_yge15,lms_status_total,1996,3234.08
khm,sex_f,age_ythadult_yge15,lms_status_total,1997,3078.421
khm,sex_f,age_ythadult_yge15,lms_status_total,1999,3627.394
