ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_f,age_ythadult_yge15,lms_status_total,2000,3603.28
khm,sex_f,age_ythadult_yge15,lms_status_total,2001,3832.514
khm,sex_f,age_ythadult_yge15,lms_status_total,2003,4389.075
khm,sex_f,age_ythadult_yge15,lms_status_total,2007,4668.896
khm,sex_f,age_ythadult_yge15,lms_status_total,2008,4799.656
khm,sex_f,age_ythadult_yge15,lms_status_total,2009,4990.105
khm,sex_f,age_ythadult_yge15,lms_status_total,2010,4966.346
khm,sex_f,age_ythadult_yge15,lms_status_total,2011,5053.213
khm,sex_f,age_ythadult_yge15,lms_status_total,2012,5597.712
khm,sex_f,age_ythadult_yge15,lms_status_total,2013,5460.969
khm,sex_f,age_ythadult_yge15,lms_status_total,2014,5542.049
khm,sex_f,age_ythadult_yge15,lms_status_total,2015,5682.533
khm,sex_f,age_ythadult_yge15,lms_status_total,2016,5751.453
khm,sex_f,age_ythadult_yge15,lms_status_total,2017,5830.158
khm,sex_f,age_ythadult_yge15,lms_status_total,2019,6111.58
khm,sex_f,age_ythadult_yge15,lms_status_total,2020,5893.652
khm,sex_f,age_ythadult_yge15,lms_status_total,2021,6181.464
khm,sex_f,age_ythadult_yge15,lms_status_total,2023,6355.893
khm,sex_f,age_ythadult_yge15,lms_status_une,1996,28.99
khm,sex_f,age_ythadult_yge15,lms_status_une,1997,13.823
khm,sex_f,age_ythadult_yge15,lms_status_une,2000,85.688
khm,sex_f,age_ythadult_yge15,lms_status_une,2001,72.606
khm,sex_f,age_ythadult_yge15,lms_status_une,2003,30.77
khm,sex_f,age_ythadult_yge15,lms_status_une,2007,41.543
khm,sex_f,age_ythadult_yge15,lms_status_une,2008,29.769
khm,sex_f,age_ythadult_yge15,lms_status_une,2009,21.498
khm,sex_f,age_ythadult_yge15,lms_status_une,2010,32.058
khm,sex_f,age_ythadult_yge15,lms_status_une,2011,19.717
khm,sex_f,age_ythadult_yge15,lms_status_une,2012,38.948
khm,sex_f,age_ythadult_yge15,lms_status_une,2013,20.992
khm,sex_f,age_ythadult_yge15,lms_status_une,2014,28.631
khm,sex_f,age_ythadult_yge15,lms_status_une,2015,19.058
khm,sex_f,age_ythadult_yge15,lms_status_une,2016,37.167
khm,sex_f,age_ythadult_yge15,lms_status_une,2017,7.791
khm,sex_f,age_ythadult_yge15,lms_status_une,2019,22.088
khm,sex_f,age_ythadult_yge15,lms_status_une,2020,9.515
khm,sex_f,age_ythadult_yge15,lms_status_une,2021,18.962
khm,sex_f,age_ythadult_yge15,lms_status_une,2023,9.815
khm,sex_f,age_ythadult_yge25,lms_status_eip,1996,494.688
khm,sex_f,age_ythadult_yge25,lms_status_eip,1997,618.269
khm,sex_f,age_ythadult_yge25,lms_status_eip,1999,479.265
khm,sex_f,age_ythadult_yge25,lms_status_eip,2000,499.157
khm,sex_f,age_ythadult_yge25,lms_status_eip,2001,420.831
khm,sex_f,age_ythadult_yge25,lms_status_eip,2003,707.884
khm,sex_f,age_ythadult_yge25,lms_status_eip,2007,808.383
khm,sex_f,age_ythadult_yge25,lms_status_eip,2008,915.383
khm,sex_f,age_ythadult_yge25,lms_status_eip,2009,744.178
khm,sex_f,age_ythadult_yge25,lms_status_eip,2010,603.766
khm,sex_f,age_ythadult_yge25,lms_status_eip,2011,593.089
khm,sex_f,age_ythadult_yge25,lms_status_eip,2012,1506.114
khm,sex_f,age_ythadult_yge25,lms_status_eip,2013,896.764
khm,sex_f,age_ythadult_yge25,lms_status_eip,2014,924.035
khm,sex_f,age_ythadult_yge25,lms_status_eip,2015,1013.267
khm,sex_f,age_ythadult_yge25,lms_status_eip,2016,884.956
khm,sex_f,age_ythadult_yge25,lms_status_eip,2017,855.644
khm,sex_f,age_ythadult_yge25,lms_status_eip,2019,1241.489
khm,sex_f,age_ythadult_yge25,lms_status_eip,2020,908.803
khm,sex_f,age_ythadult_yge25,lms_status_eip,2021,1114.274
khm,sex_f,age_ythadult_yge25,lms_status_eip,2023,1085.691
khm,sex_f,age_ythadult_yge25,lms_status_emp,1996,1741.622
khm,sex_f,age_ythadult_yge25,lms_status_emp,1997,1538.736
khm,sex_f,age_ythadult_yge25,lms_status_emp,1999,1966.259
khm,sex_f,age_ythadult_yge25,lms_status_emp,2000,1815.746
khm,sex_f,age_ythadult_yge25,lms_status_emp,2001,1996.194
khm,sex_f,age_ythadult_yge25,lms_status_emp,2003,2110.642
khm,sex_f,age_ythadult_yge25,lms_status_emp,2007,2339.268
khm,sex_f,age_ythadult_yge25,lms_status_emp,2008,2396.335
khm,sex_f,age_ythadult_yge25,lms_status_emp,2009,2705.963
khm,sex_f,age_ythadult_yge25,lms_status_emp,2010,2845.439
khm,sex_f,age_ythadult_yge25,lms_status_emp,2011,2935.009
khm,sex_f,age_ythadult_yge25,lms_status_emp,2012,2367.269
khm,sex_f,age_ythadult_yge25,lms_status_emp,2013,2965.776
khm,sex_f,age_ythadult_yge25,lms_status_emp,2014,2971.205
khm,sex_f,age_ythadult_yge25,lms_status_emp,2015,3032.062
khm,sex_f,age_ythadult_yge25,lms_status_emp,2016,3201.452
khm,sex_f,age_ythadult_yge25,lms_status_emp,2017,3308.41
khm,sex_f,age_ythadult_yge25,lms_status_emp,2019,3445.876
khm,sex_f,age_ythadult_yge25,lms_status_emp,2020,3584.756
khm,sex_f,age_ythadult_yge25,lms_status_emp,2021,3617.593
khm,sex_f,age_ythadult_yge25,lms_status_emp,2023,3843.506
khm,sex_f,age_ythadult_yge25,lms_status_total,1996,2254.642
khm,sex_f,age_ythadult_yge25,lms_status_total,1997,2165.51
khm,sex_f,age_ythadult_yge25,lms_status_total,1999,2446.299
khm,sex_f,age_ythadult_yge25,lms_status_total,2000,2352.941
khm,sex_f,age_ythadult_yge25,lms_status_total,2001,2449.93
khm,sex_f,age_ythadult_yge25,lms_status_total,2003,2833.576
khm,sex_f,age_ythadult_yge25,lms_status_total,2007,3169.817
khm,sex_f,age_ythadult_yge25,lms_status_total,2008,3329.512
khm,sex_f,age_ythadult_yge25,lms_status_total,2009,3462.131
khm,sex_f,age_ythadult_yge25,lms_status_total,2010,3470.233
khm,sex_f,age_ythadult_yge25,lms_status_total,2011,3542.797
khm,sex_f,age_ythadult_yge25,lms_status_total,2012,3897.906
khm,sex_f,age_ythadult_yge25,lms_status_total,2013,3875.859
khm,sex_f,age_ythadult_yge25,lms_status_total,2014,3912.425
khm,sex_f,age_ythadult_yge25,lms_status_total,2015,4053.552
khm,sex_f,age_ythadult_yge25,lms_status_total,2016,4109.718
khm,sex_f,age_ythadult_yge25,lms_status_total,2017,4166.712
khm,sex_f,age_ythadult_yge25,lms_status_total,2019,4696.762
khm,sex_f,age_ythadult_yge25,lms_status_total,2020,4497.749
khm,sex_f,age_ythadult_yge25,lms_status_total,2021,4741.852
khm,sex_f,age_ythadult_yge25,lms_status_total,2023,4935.429
khm,sex_f,age_ythadult_yge25,lms_status_une,1996,18.332
khm,sex_f,age_ythadult_yge25,lms_status_une,1997,8.505
khm,sex_f,age_ythadult_yge25,lms_status_une,2000,38.039
khm,sex_f,age_ythadult_yge25,lms_status_une,2001,32.905
khm,sex_f,age_ythadult_yge25,lms_status_une,2003,15.05
khm,sex_f,age_ythadult_yge25,lms_status_une,2007,22.166
khm,sex_f,age_ythadult_yge25,lms_status_une,2008,17.794
khm,sex_f,age_ythadult_yge25,lms_status_une,2009,11.99
khm,sex_f,age_ythadult_yge25,lms_status_une,2010,21.028
khm,sex_f,age_ythadult_yge25,lms_status_une,2011,14.699
khm,sex_f,age_ythadult_yge25,lms_status_une,2012,24.523
khm,sex_f,age_ythadult_yge25,lms_status_une,2013,13.319
khm,sex_f,age_ythadult_yge25,lms_status_une,2014,17.185
khm,sex_f,age_ythadult_yge25,lms_status_une,2015,8.223
khm,sex_f,age_ythadult_yge25,lms_status_une,2016,23.311
khm,sex_f,age_ythadult_yge25,lms_status_une,2019,9.397
khm,sex_f,age_ythadult_yge25,lms_status_une,2020,4.19
khm,sex_f,age_ythadult_yge25,lms_status_une,2021,9.985
khm,sex_f,age_ythadult_yge25,lms_status_une,2023,6.231
khm,sex_m,age_10yrbands_total,lms_status_eip,1996,458.503
khm,sex_m,age_10yrbands_total,lms_status_eip,1997,552.851
khm,sex_m,age_10yrbands_total,lms_status_eip,1999,543.552
khm,sex_m,age_10yrbands_total,lms_status_eip,2000,594.953
khm,sex_m,age_10yrbands_total,lms_status_eip,2001,492.596
khm,sex_m,age_10yrbands_total,lms_status_eip,2003,552.028
khm,sex_m,age_10yrbands_total,lms_status_eip,2007,471.118
khm,sex_m,age_10yrbands_total,lms_status_eip,2008,558.227
khm,sex_m,age_10yrbands_total,lms_status_eip,2009,576.67
khm,sex_m,age_10yrbands_total,lms_status_eip,2010,512.638
khm,sex_m,age_10yrbands_total,lms_status_eip,2011,487.924
khm,sex_m,age_10yrbands_total,lms_status_eip,2012,1300.249
khm,sex_m,age_10yrbands_total,lms_status_eip,2013,654.021
khm,sex_m,age_10yrbands_total,lms_status_eip,2014,684.285
khm,sex_m,age_10yrbands_total,lms_status_eip,2015,708.643
khm,sex_m,age_10yrbands_total,lms_status_eip,2016,630.274
khm,sex_m,age_10yrbands_total,lms_status_eip,2017,706.101
khm,sex_m,age_10yrbands_total,lms_status_eip,2019,921.91
khm,sex_m,age_10yrbands_total,lms_status_eip,2020,648.53
khm,sex_m,age_10yrbands_total,lms_status_eip,2021,803.209
khm,sex_m,age_10yrbands_total,lms_status_eip,2023,816.578
khm,sex_m,age_10yrbands_total,lms_status_emp,1996,2219.518
khm,sex_m,age_10yrbands_total,lms_status_emp,1997,1987.061
khm,sex_m,age_10yrbands_total,lms_status_emp,1999,2576.251
khm,sex_m,age_10yrbands_total,lms_status_emp,2000,2475.099
khm,sex_m,age_10yrbands_total,lms_status_emp,2001,2837.877
khm,sex_m,age_10yrbands_total,lms_status_emp,2003,3339.063
khm,sex_m,age_10yrbands_total,lms_status_emp,2007,3609.256
khm,sex_m,age_10yrbands_total,lms_status_emp,2008,3635.343
khm,sex_m,age_10yrbands_total,lms_status_emp,2009,3892.588
khm,sex_m,age_10yrbands_total,lms_status_emp,2010,3950.915
khm,sex_m,age_10yrbands_total,lms_status_emp,2011,4084.498
khm,sex_m,age_10yrbands_total,lms_status_emp,2012,3797.706
khm,sex_m,age_10yrbands_total,lms_status_emp,2013,4228.804
khm,sex_m,age_10yrbands_total,lms_status_emp,2014,4428.744
khm,sex_m,age_10yrbands_total,lms_status_emp,2015,4472.268
khm,sex_m,age_10yrbands_total,lms_status_emp,2016,4625.92
khm,sex_m,age_10yrbands_total,lms_status_emp,2017,4654.762
khm,sex_m,age_10yrbands_total,lms_status_emp,2019,4459.621
khm,sex_m,age_10yrbands_total,lms_status_emp,2020,4692.714
khm,sex_m,age_10yrbands_total,lms_status_emp,2021,4842.741
khm,sex_m,age_10yrbands_total,lms_status_emp,2023,5041.888
khm,sex_m,age_10yrbands_total,lms_status_total,1996,2694.538
khm,sex_m,age_10yrbands_total,lms_status_total,1997,2552.691
khm,sex_m,age_10yrbands_total,lms_status_total,1999,3121.131
khm,sex_m,age_10yrbands_total,lms_status_total,2000,3130.663
khm,sex_m,age_10yrbands_total,lms_status_total,2001,3381.735
khm,sex_m,age_10yrbands_total,lms_status_total,2003,3921.084
khm,sex_m,age_10yrbands_total,lms_status_total,2007,4128.661
khm,sex_m,age_10yrbands_total,lms_status_total,2008,4222.521
khm,sex_m,age_10yrbands_total,lms_status_total,2009,4492.763
khm,sex_m,age_10yrbands_total,lms_status_total,2010,4493.277
khm,sex_m,age_10yrbands_total,lms_status_total,2011,4600.33
khm,sex_m,age_10yrbands_total,lms_status_total,2012,5152.234
khm,sex_m,age_10yrbands_total,lms_status_total,2013,4898.19
khm,sex_m,age_10yrbands_total,lms_status_total,2014,5143.744
khm,sex_m,age_10yrbands_total,lms_status_total,2015,5195.89
khm,sex_m,age_10yrbands_total,lms_status_total,2016,5283.629
khm,sex_m,age_10yrbands_total,lms_status_total,2017,5365.954
khm,sex_m,age_10yrbands_total,lms_status_total,2019,5403.102
khm,sex_m,age_10yrbands_total,lms_status_total,2020,5347.621
khm,sex_m,age_10yrbands_total,lms_status_total,2021,5664.3
khm,sex_m,age_10yrbands_total,lms_status_total,2023,5873.679
khm,sex_m,age_10yrbands_total,lms_status_une,1996,16.517
khm,sex_m,age_10yrbands_total,lms_status_une,1997,12.779
khm,sex_m,age_10yrbands_total,lms_status_une,1999,1.328
khm,sex_m,age_10yrbands_total,lms_status_une,2000,60.611
khm,sex_m,age_10yrbands_total,lms_status_une,2001,51.261
khm,sex_m,age_10yrbands_total,lms_status_une,2003,29.993
khm,sex_m,age_10yrbands_total,lms_status_une,2007,48.288
khm,sex_m,age_10yrbands_total,lms_status_une,2008,28.95
khm,sex_m,age_10yrbands_total,lms_status_une,2009,23.505
khm,sex_m,age_10yrbands_total,lms_status_une,2010,29.724
khm,sex_m,age_10yrbands_total,lms_status_une,2011,27.908
khm,sex_m,age_10yrbands_total,lms_status_une,2012,54.28
khm,sex_m,age_10yrbands_total,lms_status_une,2013,15.366
khm,sex_m,age_10yrbands_total,lms_status_une,2014,30.715
khm,sex_m,age_10yrbands_total,lms_status_une,2015,14.98
khm,sex_m,age_10yrbands_total,lms_status_une,2016,27.435
khm,sex_m,age_10yrbands_total,lms_status_une,2017,5.091
khm,sex_m,age_10yrbands_total,lms_status_une,2019,21.571
khm,sex_m,age_10yrbands_total,lms_status_une,2020,6.377
khm,sex_m,age_10yrbands_total,lms_status_une,2021,18.35
khm,sex_m,age_10yrbands_total,lms_status_une,2023,15.213
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,1996,304.992
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,1997,341.418
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,1999,385.906
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2000,433.002
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2001,347.578
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2003,333.54
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2007,287.297
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2008,310.926
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2009,345.115
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2010,316.968
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2011,322.727
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2012,656.496
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2013,403.553
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2014,442.244
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2015,436.452
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2016,411.873
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2017,450.126
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2019,490.196
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2020,359.012
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2021,438.138
khm,sex_m,age_10yrbands_y15_24,lms_status_eip,2023,455.827
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,1996,578.253
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,1997,479.488
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,1999,710.458
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2000,713.7
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2001,954.323
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2003,1239.492
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2007,1133.277
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2008,1075.842
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2009,1223.139
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2010,1236.889
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2011,1210.881
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2012,1039.731
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2013,1209.632
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2014,1272.112
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2015,1245.222
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2016,1303.08
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2017,1299.775
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2019,773.798
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2020,1005.652
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2021,1000.157
khm,sex_m,age_10yrbands_y15_24,lms_status_emp,2023,986.242
khm,sex_m,age_10yrbands_y15_24,lms_status_total,1996,891.039
khm,sex_m,age_10yrbands_y15_24,lms_status_total,1997,826.167
khm,sex_m,age_10yrbands_y15_24,lms_status_total,1999,1096.857
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2000,1187.613
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2001,1337.55
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2003,1593.074
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2007,1448.592
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2008,1403.401
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2009,1577.819
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2010,1566.225
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2011,1542.998
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2012,1715.088
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2013,1622.911
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2014,1728.171
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2015,1688.262
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2016,1728.5
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2017,1754.14
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2019,1277.927
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2020,1368.698
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2021,1445.446
khm,sex_m,age_10yrbands_y15_24,lms_status_total,2023,1452.273
khm,sex_m,age_10yrbands_y15_24,lms_status_une,1996,7.794
khm,sex_m,age_10yrbands_y15_24,lms_status_une,1997,5.261
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2000,40.91
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2001,35.648
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2003,20.042
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2007,28.018
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2008,16.632
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2009,9.566
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2010,12.368
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2011,9.391
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2012,18.861
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2013,9.726
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2014,13.815
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2015,6.588
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2016,13.547
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2019,13.932
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2020,4.034
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2021,7.151
khm,sex_m,age_10yrbands_y15_24,lms_status_une,2023,10.204
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,1996,25.44
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,1997,50.662
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,1999,16
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2000,17.834
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2001,15.249
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2003,37.827
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2007,26.18
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2008,32.667
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2009,33.424
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2010,26.812
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2011,13.764
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2012,144.875
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2013,29.495
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2014,36.094
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2015,39.477
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2016,17.937
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2017,33.397
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2019,54.64
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2020,38.756
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2021,50.786
khm,sex_m,age_10yrbands_y25_34,lms_status_eip,2023,36.587
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,1996,659.135
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,1997,619.591
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,1999,667.934
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2000,591.712
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2001,639.249
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2003,754.16
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2007,902.579
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2008,918.855
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2009,976.96
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2010,1004.098
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2011,1123.885
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2012,1081.767
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2013,1181.553
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2014,1300.585
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2015,1279.599
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2016,1326.496
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2017,1334.775
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2019,1227.535
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2020,1301.576
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2021,1311.026
khm,sex_m,age_10yrbands_y25_34,lms_status_emp,2023,1315.168
khm,sex_m,age_10yrbands_y25_34,lms_status_total,1996,688.882
khm,sex_m,age_10yrbands_y25_34,lms_status_total,1997,674.232
khm,sex_m,age_10yrbands_y25_34,lms_status_total,1999,684.114
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2000,622.11
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2001,665.111
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2003,795.314
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2007,940.558
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2008,956.086
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2009,1015.243
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2010,1041.387
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2011,1142.543
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2012,1247.991
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2013,1213.811
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2014,1343.509
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2015,1322.07
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2016,1347.114
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2017,1368.172
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2019,1288.637
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2020,1342.398
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2021,1367.326
khm,sex_m,age_10yrbands_y25_34,lms_status_total,2023,1353.514
khm,sex_m,age_10yrbands_y25_34,lms_status_une,1996,4.306
khm,sex_m,age_10yrbands_y25_34,lms_status_une,1997,3.978
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2000,12.564
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2001,10.613
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2003,3.327
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2007,11.799
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2008,4.565
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2009,4.859
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2010,10.477
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2011,4.894
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2012,21.349
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2014,6.83
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2019,6.461
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2020,2.066
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2021,5.514
khm,sex_m,age_10yrbands_y25_34,lms_status_une,2023,1.759
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,1996,6.879
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,1997,18.738
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,1999,8.67
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2000,12.452
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2001,6.461
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2003,29.412
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2007,20.398
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2008,20.302
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2009,15.775
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2010,11.237
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2011,11.13
