ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2012,79.07
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2013,7.56
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2014,13.812
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2015,12.312
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2016,9.988
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2017,12.957
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2019,23.932
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2020,17.873
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2021,27.563
khm,sex_m,age_10yrbands_y35_44,lms_status_eip,2023,23.715
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,1996,454.935
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,1997,408.333
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,1999,542.71
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2000,548.304
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2001,563.985
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2003,668.96
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2007,702.19
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2008,663.882
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2009,726.639
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2010,738.234
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2011,722.416
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2012,714.295
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2013,755.839
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2014,750.558
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2015,785.053
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2016,797.959
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2017,809.472
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2019,995.078
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2020,1027.274
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2021,1138.912
khm,sex_m,age_10yrbands_y35_44,lms_status_emp,2023,1266.36
khm,sex_m,age_10yrbands_y35_44,lms_status_total,1996,463.652
khm,sex_m,age_10yrbands_y35_44,lms_status_total,1997,429.045
khm,sex_m,age_10yrbands_y35_44,lms_status_total,1999,551.38
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2000,564.41
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2001,573.007
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2003,702.722
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2007,727.936
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2008,687.043
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2009,744.926
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2010,752.395
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2011,735.408
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2012,800.602
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2013,764.416
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2014,767.059
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2015,797.365
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2016,810.409
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2017,823.282
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2019,1019.334
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2020,1045.425
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2021,1169.819
khm,sex_m,age_10yrbands_y35_44,lms_status_total,2023,1291.835
khm,sex_m,age_10yrbands_y35_44,lms_status_une,1996,1.837
khm,sex_m,age_10yrbands_y35_44,lms_status_une,1997,1.975
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2000,3.653
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2001,2.561
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2003,4.35
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2007,5.347
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2008,2.86
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2009,2.511
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2012,7.237
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2014,2.689
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2021,3.345
khm,sex_m,age_10yrbands_y35_44,lms_status_une,2023,1.76
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,1996,10.395
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,1997,15.1
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,1999,11.057
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2000,11.058
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2001,6.915
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2003,26.354
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2007,16.389
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2008,14.944
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2009,20.855
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2010,18.551
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2011,22.955
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2012,109.851
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2013,30.006
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2014,24.469
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2015,23.463
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2016,21.972
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2017,21.678
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2019,33.867
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2020,23.417
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2021,24.735
khm,sex_m,age_10yrbands_y45_54,lms_status_eip,2023,27.195
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,1996,291.552
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,1997,245.71
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,1999,343.08
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2000,348.807
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2001,370.807
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2003,373.16
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2007,467.881
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2008,539.015
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2009,535.986
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2010,550.275
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2011,579.167
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2012,574.277
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2013,623.642
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2014,636.304
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2015,674.677
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2016,683.914
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2017,699.035
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2019,758.796
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2020,691.614
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2021,702.459
khm,sex_m,age_10yrbands_y45_54,lms_status_emp,2023,692.962
khm,sex_m,age_10yrbands_y45_54,lms_status_total,1996,303.324
khm,sex_m,age_10yrbands_y45_54,lms_status_total,1997,261.985
khm,sex_m,age_10yrbands_y45_54,lms_status_total,1999,354.137
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2000,362.848
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2001,379.23
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2003,400.667
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2007,485.815
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2008,556.646
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2009,559.67
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2010,569.105
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2011,611.34
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2012,688.753
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2013,654.579
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2014,664.139
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2015,701.106
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2016,708.694
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2017,720.713
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2019,792.662
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2020,715.031
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2021,727.96
khm,sex_m,age_10yrbands_y45_54,lms_status_total,2023,721.268
khm,sex_m,age_10yrbands_y45_54,lms_status_une,1996,1.376
khm,sex_m,age_10yrbands_y45_54,lms_status_une,2000,2.983
khm,sex_m,age_10yrbands_y45_54,lms_status_une,2003,1.154
khm,sex_m,age_10yrbands_y45_54,lms_status_une,2008,2.687
khm,sex_m,age_10yrbands_y45_54,lms_status_une,2009,2.829
khm,sex_m,age_10yrbands_y45_54,lms_status_une,2011,9.218
khm,sex_m,age_10yrbands_y45_54,lms_status_une,2012,4.625
khm,sex_m,age_10yrbands_y45_54,lms_status_une,2014,3.366
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,1996,28.376
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,1997,36.957
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,1999,23.101
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2000,29.754
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2001,25.955
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2003,37.167
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2007,34.914
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2008,48.577
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2009,45.334
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2010,37.617
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2011,30.57
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2012,108.751
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2013,44.627
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2014,48.354
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2015,38.444
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2016,51.648
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2017,49.744
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2019,90.936
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2020,51.267
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2021,75.891
khm,sex_m,age_10yrbands_y55_64,lms_status_eip,2023,67.814
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,1996,167.844
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,1997,170.025
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,1999,218.411
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2000,195.157
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2001,210.971
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2003,197.685
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2007,268.517
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2008,291.232
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2009,291.465
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2010,276.266
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2011,295.425
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2012,270.122
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2013,297.64
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2014,312.12
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2015,338.106
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2016,329.414
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2017,339.922
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2019,499.805
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2020,460.816
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2021,475.126
khm,sex_m,age_10yrbands_y55_64,lms_status_emp,2023,543.8
khm,sex_m,age_10yrbands_y55_64,lms_status_total,1996,197.242
khm,sex_m,age_10yrbands_y55_64,lms_status_total,1997,207.37
khm,sex_m,age_10yrbands_y55_64,lms_status_total,1999,242.167
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2000,225.411
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2001,237.857
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2003,235.972
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2007,304.82
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2008,342.017
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2009,338.804
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2010,315.978
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2011,328.538
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2012,380.16
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2013,343.196
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2014,362.474
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2015,377.517
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2016,383.375
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2017,389.666
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2019,591.271
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2020,512.083
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2021,552.591
khm,sex_m,age_10yrbands_y55_64,lms_status_total,2023,611.993
khm,sex_m,age_10yrbands_y55_64,lms_status_une,1996,1.023
khm,sex_m,age_10yrbands_y55_64,lms_status_une,2003,1.12
khm,sex_m,age_10yrbands_y55_64,lms_status_une,2009,2.006
khm,sex_m,age_10yrbands_y55_64,lms_status_une,2014,2.001
khm,sex_m,age_10yrbands_y55_64,lms_status_une,2021,1.574
khm,sex_m,age_10yrbands_yge65,lms_status_eip,1996,82.42
khm,sex_m,age_10yrbands_yge65,lms_status_eip,1997,89.976
khm,sex_m,age_10yrbands_yge65,lms_status_eip,1999,98.818
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2000,90.853
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2001,90.438
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2003,87.728
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2007,85.94
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2008,130.811
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2009,116.168
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2010,101.452
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2011,86.777
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2012,201.206
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2013,138.78
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2014,119.313
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2015,158.495
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2016,116.857
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2017,138.199
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2019,228.338
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2020,158.204
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2021,186.096
khm,sex_m,age_10yrbands_yge65,lms_status_eip,2023,205.44
khm,sex_m,age_10yrbands_yge65,lms_status_emp,1996,67.799
khm,sex_m,age_10yrbands_yge65,lms_status_emp,1997,63.915
khm,sex_m,age_10yrbands_yge65,lms_status_emp,1999,93.658
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2000,77.42
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2001,98.542
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2003,105.606
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2007,134.812
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2008,146.517
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2009,138.399
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2010,145.152
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2011,152.724
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2012,117.513
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2013,160.498
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2014,157.066
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2015,149.61
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2016,185.057
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2017,171.784
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2019,204.608
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2020,205.782
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2021,215.062
khm,sex_m,age_10yrbands_yge65,lms_status_emp,2023,237.356
khm,sex_m,age_10yrbands_yge65,lms_status_total,1996,150.399
khm,sex_m,age_10yrbands_yge65,lms_status_total,1997,153.891
khm,sex_m,age_10yrbands_yge65,lms_status_total,1999,192.476
khm,sex_m,age_10yrbands_yge65,lms_status_total,2000,168.272
khm,sex_m,age_10yrbands_yge65,lms_status_total,2001,188.98
khm,sex_m,age_10yrbands_yge65,lms_status_total,2003,193.334
khm,sex_m,age_10yrbands_yge65,lms_status_total,2007,220.94
khm,sex_m,age_10yrbands_yge65,lms_status_total,2008,277.329
khm,sex_m,age_10yrbands_yge65,lms_status_total,2009,256.302
khm,sex_m,age_10yrbands_yge65,lms_status_total,2010,248.186
khm,sex_m,age_10yrbands_yge65,lms_status_total,2011,239.502
khm,sex_m,age_10yrbands_yge65,lms_status_total,2012,319.64
khm,sex_m,age_10yrbands_yge65,lms_status_total,2013,299.278
khm,sex_m,age_10yrbands_yge65,lms_status_total,2014,278.393
khm,sex_m,age_10yrbands_yge65,lms_status_total,2015,309.569
khm,sex_m,age_10yrbands_yge65,lms_status_total,2016,305.538
khm,sex_m,age_10yrbands_yge65,lms_status_total,2017,309.983
khm,sex_m,age_10yrbands_yge65,lms_status_total,2019,433.271
khm,sex_m,age_10yrbands_yge65,lms_status_total,2020,363.986
khm,sex_m,age_10yrbands_yge65,lms_status_total,2021,401.158
khm,sex_m,age_10yrbands_yge65,lms_status_total,2023,442.796
khm,sex_m,age_10yrbands_yge65,lms_status_une,2009,1.734
khm,sex_m,age_10yrbands_yge65,lms_status_une,2014,2.015
khm,sex_m,age_aggregate_total,lms_status_eip,1996,458.503
khm,sex_m,age_aggregate_total,lms_status_eip,1997,552.851
khm,sex_m,age_aggregate_total,lms_status_eip,1999,543.552
khm,sex_m,age_aggregate_total,lms_status_eip,2000,594.953
khm,sex_m,age_aggregate_total,lms_status_eip,2001,492.596
khm,sex_m,age_aggregate_total,lms_status_eip,2003,552.028
khm,sex_m,age_aggregate_total,lms_status_eip,2007,471.118
khm,sex_m,age_aggregate_total,lms_status_eip,2008,558.227
khm,sex_m,age_aggregate_total,lms_status_eip,2009,576.67
khm,sex_m,age_aggregate_total,lms_status_eip,2010,512.638
khm,sex_m,age_aggregate_total,lms_status_eip,2011,487.924
khm,sex_m,age_aggregate_total,lms_status_eip,2012,1300.249
khm,sex_m,age_aggregate_total,lms_status_eip,2013,654.021
khm,sex_m,age_aggregate_total,lms_status_eip,2014,684.285
khm,sex_m,age_aggregate_total,lms_status_eip,2015,708.643
khm,sex_m,age_aggregate_total,lms_status_eip,2016,630.274
khm,sex_m,age_aggregate_total,lms_status_eip,2017,706.101
khm,sex_m,age_aggregate_total,lms_status_eip,2019,921.91
khm,sex_m,age_aggregate_total,lms_status_eip,2020,648.53
khm,sex_m,age_aggregate_total,lms_status_eip,2021,803.209
khm,sex_m,age_aggregate_total,lms_status_eip,2023,816.578
khm,sex_m,age_aggregate_total,lms_status_emp,1996,2219.518
khm,sex_m,age_aggregate_total,lms_status_emp,1997,1987.061
khm,sex_m,age_aggregate_total,lms_status_emp,1999,2576.251
khm,sex_m,age_aggregate_total,lms_status_emp,2000,2475.099
khm,sex_m,age_aggregate_total,lms_status_emp,2001,2837.877
khm,sex_m,age_aggregate_total,lms_status_emp,2003,3339.063
khm,sex_m,age_aggregate_total,lms_status_emp,2007,3609.256
khm,sex_m,age_aggregate_total,lms_status_emp,2008,3635.343
khm,sex_m,age_aggregate_total,lms_status_emp,2009,3892.588
khm,sex_m,age_aggregate_total,lms_status_emp,2010,3950.915
khm,sex_m,age_aggregate_total,lms_status_emp,2011,4084.498
khm,sex_m,age_aggregate_total,lms_status_emp,2012,3797.706
khm,sex_m,age_aggregate_total,lms_status_emp,2013,4228.804
khm,sex_m,age_aggregate_total,lms_status_emp,2014,4428.744
khm,sex_m,age_aggregate_total,lms_status_emp,2015,4472.268
khm,sex_m,age_aggregate_total,lms_status_emp,2016,4625.92
khm,sex_m,age_aggregate_total,lms_status_emp,2017,4654.762
khm,sex_m,age_aggregate_total,lms_status_emp,2019,4459.621
khm,sex_m,age_aggregate_total,lms_status_emp,2020,4692.714
khm,sex_m,age_aggregate_total,lms_status_emp,2021,4842.741
khm,sex_m,age_aggregate_total,lms_status_emp,2023,5041.888
khm,sex_m,age_aggregate_total,lms_status_total,1996,2694.538
khm,sex_m,age_aggregate_total,lms_status_total,1997,2552.691
khm,sex_m,age_aggregate_total,lms_status_total,1999,3121.131
khm,sex_m,age_aggregate_total,lms_status_total,2000,3130.663
khm,sex_m,age_aggregate_total,lms_status_total,2001,3381.735
khm,sex_m,age_aggregate_total,lms_status_total,2003,3921.084
khm,sex_m,age_aggregate_total,lms_status_total,2007,4128.661
khm,sex_m,age_aggregate_total,lms_status_total,2008,4222.521
khm,sex_m,age_aggregate_total,lms_status_total,2009,4492.763
khm,sex_m,age_aggregate_total,lms_status_total,2010,4493.277
khm,sex_m,age_aggregate_total,lms_status_total,2011,4600.33
khm,sex_m,age_aggregate_total,lms_status_total,2012,5152.234
khm,sex_m,age_aggregate_total,lms_status_total,2013,4898.19
khm,sex_m,age_aggregate_total,lms_status_total,2014,5143.744
khm,sex_m,age_aggregate_total,lms_status_total,2015,5195.89
khm,sex_m,age_aggregate_total,lms_status_total,2016,5283.629
khm,sex_m,age_aggregate_total,lms_status_total,2017,5365.954
khm,sex_m,age_aggregate_total,lms_status_total,2019,5403.102
khm,sex_m,age_aggregate_total,lms_status_total,2020,5347.621
khm,sex_m,age_aggregate_total,lms_status_total,2021,5664.3
khm,sex_m,age_aggregate_total,lms_status_total,2023,5873.679
khm,sex_m,age_aggregate_total,lms_status_une,1996,16.517
khm,sex_m,age_aggregate_total,lms_status_une,1997,12.779
khm,sex_m,age_aggregate_total,lms_status_une,1999,1.328
khm,sex_m,age_aggregate_total,lms_status_une,2000,60.611
khm,sex_m,age_aggregate_total,lms_status_une,2001,51.261
khm,sex_m,age_aggregate_total,lms_status_une,2003,29.993
khm,sex_m,age_aggregate_total,lms_status_une,2007,48.288
khm,sex_m,age_aggregate_total,lms_status_une,2008,28.95
khm,sex_m,age_aggregate_total,lms_status_une,2009,23.505
khm,sex_m,age_aggregate_total,lms_status_une,2010,29.724
khm,sex_m,age_aggregate_total,lms_status_une,2011,27.908
khm,sex_m,age_aggregate_total,lms_status_une,2012,54.28
khm,sex_m,age_aggregate_total,lms_status_une,2013,15.366
khm,sex_m,age_aggregate_total,lms_status_une,2014,30.715
khm,sex_m,age_aggregate_total,lms_status_une,2015,14.98
khm,sex_m,age_aggregate_total,lms_status_une,2016,27.435
khm,sex_m,age_aggregate_total,lms_status_une,2017,5.091
khm,sex_m,age_aggregate_total,lms_status_une,2019,21.571
khm,sex_m,age_aggregate_total,lms_status_une,2020,6.377
khm,sex_m,age_aggregate_total,lms_status_une,2021,18.35
khm,sex_m,age_aggregate_total,lms_status_une,2023,15.213
khm,sex_m,age_aggregate_y15_24,lms_status_eip,1996,304.992
khm,sex_m,age_aggregate_y15_24,lms_status_eip,1997,341.418
khm,sex_m,age_aggregate_y15_24,lms_status_eip,1999,385.906
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2000,433.002
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2001,347.578
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2003,333.54
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2007,287.297
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2008,310.926
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2009,345.115
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2010,316.968
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2011,322.727
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2012,656.496
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2013,403.553
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2014,442.244
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2015,436.452
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2016,411.873
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2017,450.126
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2019,490.196
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2020,359.012
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2021,438.138
khm,sex_m,age_aggregate_y15_24,lms_status_eip,2023,455.827
khm,sex_m,age_aggregate_y15_24,lms_status_emp,1996,578.253
khm,sex_m,age_aggregate_y15_24,lms_status_emp,1997,479.488
