ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_m,age_aggregate_y15_24,lms_status_emp,1999,710.458
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2000,713.7
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2001,954.323
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2003,1239.492
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2007,1133.277
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2008,1075.842
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2009,1223.139
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2010,1236.889
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2011,1210.881
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2012,1039.731
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2013,1209.632
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2014,1272.112
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2015,1245.222
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2016,1303.08
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2017,1299.775
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2019,773.798
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2020,1005.652
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2021,1000.157
khm,sex_m,age_aggregate_y15_24,lms_status_emp,2023,986.242
khm,sex_m,age_aggregate_y15_24,lms_status_total,1996,891.039
khm,sex_m,age_aggregate_y15_24,lms_status_total,1997,826.167
khm,sex_m,age_aggregate_y15_24,lms_status_total,1999,1096.857
khm,sex_m,age_aggregate_y15_24,lms_status_total,2000,1187.613
khm,sex_m,age_aggregate_y15_24,lms_status_total,2001,1337.55
khm,sex_m,age_aggregate_y15_24,lms_status_total,2003,1593.074
khm,sex_m,age_aggregate_y15_24,lms_status_total,2007,1448.592
khm,sex_m,age_aggregate_y15_24,lms_status_total,2008,1403.401
khm,sex_m,age_aggregate_y15_24,lms_status_total,2009,1577.819
khm,sex_m,age_aggregate_y15_24,lms_status_total,2010,1566.225
khm,sex_m,age_aggregate_y15_24,lms_status_total,2011,1542.998
khm,sex_m,age_aggregate_y15_24,lms_status_total,2012,1715.088
khm,sex_m,age_aggregate_y15_24,lms_status_total,2013,1622.911
khm,sex_m,age_aggregate_y15_24,lms_status_total,2014,1728.171
khm,sex_m,age_aggregate_y15_24,lms_status_total,2015,1688.262
khm,sex_m,age_aggregate_y15_24,lms_status_total,2016,1728.5
khm,sex_m,age_aggregate_y15_24,lms_status_total,2017,1754.14
khm,sex_m,age_aggregate_y15_24,lms_status_total,2019,1277.927
khm,sex_m,age_aggregate_y15_24,lms_status_total,2020,1368.698
khm,sex_m,age_aggregate_y15_24,lms_status_total,2021,1445.446
khm,sex_m,age_aggregate_y15_24,lms_status_total,2023,1452.273
khm,sex_m,age_aggregate_y15_24,lms_status_une,1996,7.794
khm,sex_m,age_aggregate_y15_24,lms_status_une,1997,5.261
khm,sex_m,age_aggregate_y15_24,lms_status_une,2000,40.91
khm,sex_m,age_aggregate_y15_24,lms_status_une,2001,35.648
khm,sex_m,age_aggregate_y15_24,lms_status_une,2003,20.042
khm,sex_m,age_aggregate_y15_24,lms_status_une,2007,28.018
khm,sex_m,age_aggregate_y15_24,lms_status_une,2008,16.632
khm,sex_m,age_aggregate_y15_24,lms_status_une,2009,9.566
khm,sex_m,age_aggregate_y15_24,lms_status_une,2010,12.368
khm,sex_m,age_aggregate_y15_24,lms_status_une,2011,9.391
khm,sex_m,age_aggregate_y15_24,lms_status_une,2012,18.861
khm,sex_m,age_aggregate_y15_24,lms_status_une,2013,9.726
khm,sex_m,age_aggregate_y15_24,lms_status_une,2014,13.815
khm,sex_m,age_aggregate_y15_24,lms_status_une,2015,6.588
khm,sex_m,age_aggregate_y15_24,lms_status_une,2016,13.547
khm,sex_m,age_aggregate_y15_24,lms_status_une,2019,13.932
khm,sex_m,age_aggregate_y15_24,lms_status_une,2020,4.034
khm,sex_m,age_aggregate_y15_24,lms_status_une,2021,7.151
khm,sex_m,age_aggregate_y15_24,lms_status_une,2023,10.204
khm,sex_m,age_aggregate_y25_54,lms_status_eip,1996,42.715
khm,sex_m,age_aggregate_y25_54,lms_status_eip,1997,84.5
khm,sex_m,age_aggregate_y25_54,lms_status_eip,1999,35.727
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2000,41.344
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2001,28.625
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2003,93.593
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2007,62.967
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2008,67.912
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2009,70.054
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2010,56.6
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2011,47.849
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2012,333.796
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2013,67.061
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2014,74.375
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2015,75.252
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2016,49.896
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2017,68.032
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2019,112.439
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2020,80.046
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2021,103.084
khm,sex_m,age_aggregate_y25_54,lms_status_eip,2023,87.497
khm,sex_m,age_aggregate_y25_54,lms_status_emp,1996,1405.622
khm,sex_m,age_aggregate_y25_54,lms_status_emp,1997,1273.634
khm,sex_m,age_aggregate_y25_54,lms_status_emp,1999,1553.725
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2000,1488.823
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2001,1574.04
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2003,1796.28
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2007,2072.65
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2008,2121.751
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2009,2239.585
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2010,2292.608
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2011,2425.468
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2012,2370.34
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2013,2561.034
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2014,2687.447
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2015,2739.329
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2016,2808.369
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2017,2843.282
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2019,2981.409
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2020,3020.465
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2021,3152.397
khm,sex_m,age_aggregate_y25_54,lms_status_emp,2023,3274.49
khm,sex_m,age_aggregate_y25_54,lms_status_total,1996,1455.857
khm,sex_m,age_aggregate_y25_54,lms_status_total,1997,1365.262
khm,sex_m,age_aggregate_y25_54,lms_status_total,1999,1589.632
khm,sex_m,age_aggregate_y25_54,lms_status_total,2000,1549.368
khm,sex_m,age_aggregate_y25_54,lms_status_total,2001,1617.348
khm,sex_m,age_aggregate_y25_54,lms_status_total,2003,1898.704
khm,sex_m,age_aggregate_y25_54,lms_status_total,2007,2154.309
khm,sex_m,age_aggregate_y25_54,lms_status_total,2008,2199.775
khm,sex_m,age_aggregate_y25_54,lms_status_total,2009,2319.838
khm,sex_m,age_aggregate_y25_54,lms_status_total,2010,2362.887
khm,sex_m,age_aggregate_y25_54,lms_status_total,2011,2489.291
khm,sex_m,age_aggregate_y25_54,lms_status_total,2012,2737.346
khm,sex_m,age_aggregate_y25_54,lms_status_total,2013,2632.806
khm,sex_m,age_aggregate_y25_54,lms_status_total,2014,2774.707
khm,sex_m,age_aggregate_y25_54,lms_status_total,2015,2820.541
khm,sex_m,age_aggregate_y25_54,lms_status_total,2016,2866.217
khm,sex_m,age_aggregate_y25_54,lms_status_total,2017,2912.166
khm,sex_m,age_aggregate_y25_54,lms_status_total,2019,3100.633
khm,sex_m,age_aggregate_y25_54,lms_status_total,2020,3102.854
khm,sex_m,age_aggregate_y25_54,lms_status_total,2021,3265.105
khm,sex_m,age_aggregate_y25_54,lms_status_total,2023,3366.617
khm,sex_m,age_aggregate_y25_54,lms_status_une,1996,7.52
khm,sex_m,age_aggregate_y25_54,lms_status_une,1997,7.129
khm,sex_m,age_aggregate_y25_54,lms_status_une,2000,19.201
khm,sex_m,age_aggregate_y25_54,lms_status_une,2001,14.683
khm,sex_m,age_aggregate_y25_54,lms_status_une,2003,8.831
khm,sex_m,age_aggregate_y25_54,lms_status_une,2007,18.692
khm,sex_m,age_aggregate_y25_54,lms_status_une,2008,10.111
khm,sex_m,age_aggregate_y25_54,lms_status_une,2009,10.199
khm,sex_m,age_aggregate_y25_54,lms_status_une,2010,13.68
khm,sex_m,age_aggregate_y25_54,lms_status_une,2011,15.974
khm,sex_m,age_aggregate_y25_54,lms_status_une,2012,33.21
khm,sex_m,age_aggregate_y25_54,lms_status_une,2013,4.71
khm,sex_m,age_aggregate_y25_54,lms_status_une,2014,12.885
khm,sex_m,age_aggregate_y25_54,lms_status_une,2015,5.961
khm,sex_m,age_aggregate_y25_54,lms_status_une,2016,7.951
khm,sex_m,age_aggregate_y25_54,lms_status_une,2019,6.785
khm,sex_m,age_aggregate_y25_54,lms_status_une,2020,2.343
khm,sex_m,age_aggregate_y25_54,lms_status_une,2021,9.625
khm,sex_m,age_aggregate_y25_54,lms_status_une,2023,4.63
khm,sex_m,age_aggregate_y55_64,lms_status_eip,1996,28.376
khm,sex_m,age_aggregate_y55_64,lms_status_eip,1997,36.957
khm,sex_m,age_aggregate_y55_64,lms_status_eip,1999,23.101
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2000,29.754
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2001,25.955
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2003,37.167
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2007,34.914
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2008,48.577
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2009,45.334
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2010,37.617
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2011,30.57
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2012,108.751
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2013,44.627
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2014,48.354
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2015,38.444
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2016,51.648
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2017,49.744
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2019,90.936
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2020,51.267
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2021,75.891
khm,sex_m,age_aggregate_y55_64,lms_status_eip,2023,67.814
khm,sex_m,age_aggregate_y55_64,lms_status_emp,1996,167.844
khm,sex_m,age_aggregate_y55_64,lms_status_emp,1997,170.025
khm,sex_m,age_aggregate_y55_64,lms_status_emp,1999,218.411
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2000,195.157
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2001,210.971
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2003,197.685
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2007,268.517
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2008,291.232
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2009,291.465
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2010,276.266
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2011,295.425
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2012,270.122
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2013,297.64
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2014,312.12
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2015,338.106
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2016,329.414
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2017,339.922
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2019,499.805
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2020,460.816
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2021,475.126
khm,sex_m,age_aggregate_y55_64,lms_status_emp,2023,543.8
khm,sex_m,age_aggregate_y55_64,lms_status_total,1996,197.242
khm,sex_m,age_aggregate_y55_64,lms_status_total,1997,207.37
khm,sex_m,age_aggregate_y55_64,lms_status_total,1999,242.167
khm,sex_m,age_aggregate_y55_64,lms_status_total,2000,225.411
khm,sex_m,age_aggregate_y55_64,lms_status_total,2001,237.857
khm,sex_m,age_aggregate_y55_64,lms_status_total,2003,235.972
khm,sex_m,age_aggregate_y55_64,lms_status_total,2007,304.82
khm,sex_m,age_aggregate_y55_64,lms_status_total,2008,342.017
khm,sex_m,age_aggregate_y55_64,lms_status_total,2009,338.804
khm,sex_m,age_aggregate_y55_64,lms_status_total,2010,315.978
khm,sex_m,age_aggregate_y55_64,lms_status_total,2011,328.538
khm,sex_m,age_aggregate_y55_64,lms_status_total,2012,380.16
khm,sex_m,age_aggregate_y55_64,lms_status_total,2013,343.196
khm,sex_m,age_aggregate_y55_64,lms_status_total,2014,362.474
khm,sex_m,age_aggregate_y55_64,lms_status_total,2015,377.517
khm,sex_m,age_aggregate_y55_64,lms_status_total,2016,383.375
khm,sex_m,age_aggregate_y55_64,lms_status_total,2017,389.666
khm,sex_m,age_aggregate_y55_64,lms_status_total,2019,591.271
khm,sex_m,age_aggregate_y55_64,lms_status_total,2020,512.083
khm,sex_m,age_aggregate_y55_64,lms_status_total,2021,552.591
khm,sex_m,age_aggregate_y55_64,lms_status_total,2023,611.993
khm,sex_m,age_aggregate_y55_64,lms_status_une,1996,1.023
khm,sex_m,age_aggregate_y55_64,lms_status_une,2003,1.12
khm,sex_m,age_aggregate_y55_64,lms_status_une,2009,2.006
khm,sex_m,age_aggregate_y55_64,lms_status_une,2014,2.001
khm,sex_m,age_aggregate_y55_64,lms_status_une,2021,1.574
khm,sex_m,age_aggregate_yge65,lms_status_eip,1996,82.42
khm,sex_m,age_aggregate_yge65,lms_status_eip,1997,89.976
khm,sex_m,age_aggregate_yge65,lms_status_eip,1999,98.818
khm,sex_m,age_aggregate_yge65,lms_status_eip,2000,90.853
khm,sex_m,age_aggregate_yge65,lms_status_eip,2001,90.438
khm,sex_m,age_aggregate_yge65,lms_status_eip,2003,87.728
khm,sex_m,age_aggregate_yge65,lms_status_eip,2007,85.94
khm,sex_m,age_aggregate_yge65,lms_status_eip,2008,130.811
khm,sex_m,age_aggregate_yge65,lms_status_eip,2009,116.168
khm,sex_m,age_aggregate_yge65,lms_status_eip,2010,101.452
khm,sex_m,age_aggregate_yge65,lms_status_eip,2011,86.777
khm,sex_m,age_aggregate_yge65,lms_status_eip,2012,201.206
khm,sex_m,age_aggregate_yge65,lms_status_eip,2013,138.78
khm,sex_m,age_aggregate_yge65,lms_status_eip,2014,119.313
khm,sex_m,age_aggregate_yge65,lms_status_eip,2015,158.495
khm,sex_m,age_aggregate_yge65,lms_status_eip,2016,116.857
khm,sex_m,age_aggregate_yge65,lms_status_eip,2017,138.199
khm,sex_m,age_aggregate_yge65,lms_status_eip,2019,228.338
khm,sex_m,age_aggregate_yge65,lms_status_eip,2020,158.204
khm,sex_m,age_aggregate_yge65,lms_status_eip,2021,186.096
khm,sex_m,age_aggregate_yge65,lms_status_eip,2023,205.44
khm,sex_m,age_aggregate_yge65,lms_status_emp,1996,67.799
khm,sex_m,age_aggregate_yge65,lms_status_emp,1997,63.915
khm,sex_m,age_aggregate_yge65,lms_status_emp,1999,93.658
khm,sex_m,age_aggregate_yge65,lms_status_emp,2000,77.42
khm,sex_m,age_aggregate_yge65,lms_status_emp,2001,98.542
khm,sex_m,age_aggregate_yge65,lms_status_emp,2003,105.606
khm,sex_m,age_aggregate_yge65,lms_status_emp,2007,134.812
khm,sex_m,age_aggregate_yge65,lms_status_emp,2008,146.517
khm,sex_m,age_aggregate_yge65,lms_status_emp,2009,138.399
khm,sex_m,age_aggregate_yge65,lms_status_emp,2010,145.152
khm,sex_m,age_aggregate_yge65,lms_status_emp,2011,152.724
khm,sex_m,age_aggregate_yge65,lms_status_emp,2012,117.513
khm,sex_m,age_aggregate_yge65,lms_status_emp,2013,160.498
khm,sex_m,age_aggregate_yge65,lms_status_emp,2014,157.066
khm,sex_m,age_aggregate_yge65,lms_status_emp,2015,149.61
khm,sex_m,age_aggregate_yge65,lms_status_emp,2016,185.057
khm,sex_m,age_aggregate_yge65,lms_status_emp,2017,171.784
khm,sex_m,age_aggregate_yge65,lms_status_emp,2019,204.608
khm,sex_m,age_aggregate_yge65,lms_status_emp,2020,205.782
khm,sex_m,age_aggregate_yge65,lms_status_emp,2021,215.062
khm,sex_m,age_aggregate_yge65,lms_status_emp,2023,237.356
khm,sex_m,age_aggregate_yge65,lms_status_total,1996,150.399
khm,sex_m,age_aggregate_yge65,lms_status_total,1997,153.891
khm,sex_m,age_aggregate_yge65,lms_status_total,1999,192.476
khm,sex_m,age_aggregate_yge65,lms_status_total,2000,168.272
khm,sex_m,age_aggregate_yge65,lms_status_total,2001,188.98
khm,sex_m,age_aggregate_yge65,lms_status_total,2003,193.334
khm,sex_m,age_aggregate_yge65,lms_status_total,2007,220.94
khm,sex_m,age_aggregate_yge65,lms_status_total,2008,277.329
khm,sex_m,age_aggregate_yge65,lms_status_total,2009,256.302
khm,sex_m,age_aggregate_yge65,lms_status_total,2010,248.186
khm,sex_m,age_aggregate_yge65,lms_status_total,2011,239.502
khm,sex_m,age_aggregate_yge65,lms_status_total,2012,319.64
khm,sex_m,age_aggregate_yge65,lms_status_total,2013,299.278
khm,sex_m,age_aggregate_yge65,lms_status_total,2014,278.393
khm,sex_m,age_aggregate_yge65,lms_status_total,2015,309.569
khm,sex_m,age_aggregate_yge65,lms_status_total,2016,305.538
khm,sex_m,age_aggregate_yge65,lms_status_total,2017,309.983
khm,sex_m,age_aggregate_yge65,lms_status_total,2019,433.271
khm,sex_m,age_aggregate_yge65,lms_status_total,2020,363.986
khm,sex_m,age_aggregate_yge65,lms_status_total,2021,401.158
khm,sex_m,age_aggregate_yge65,lms_status_total,2023,442.796
khm,sex_m,age_aggregate_yge65,lms_status_une,2009,1.734
khm,sex_m,age_aggregate_yge65,lms_status_une,2014,2.015
khm,sex_m,age_ythadult_y15_24,lms_status_eip,1996,304.992
khm,sex_m,age_ythadult_y15_24,lms_status_eip,1997,341.418
khm,sex_m,age_ythadult_y15_24,lms_status_eip,1999,385.906
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2000,433.002
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2001,347.578
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2003,333.54
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2007,287.297
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2008,310.926
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2009,345.115
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2010,316.968
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2011,322.727
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2012,656.496
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2013,403.553
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2014,442.244
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2015,436.452
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2016,411.873
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2017,450.126
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2019,490.196
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2020,359.012
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2021,438.138
khm,sex_m,age_ythadult_y15_24,lms_status_eip,2023,455.827
khm,sex_m,age_ythadult_y15_24,lms_status_emp,1996,578.253
khm,sex_m,age_ythadult_y15_24,lms_status_emp,1997,479.488
khm,sex_m,age_ythadult_y15_24,lms_status_emp,1999,710.458
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2000,713.7
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2001,954.323
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2003,1239.492
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2007,1133.277
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2008,1075.842
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2009,1223.139
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2010,1236.889
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2011,1210.881
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2012,1039.731
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2013,1209.632
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2014,1272.112
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2015,1245.222
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2016,1303.08
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2017,1299.775
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2019,773.798
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2020,1005.652
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2021,1000.157
khm,sex_m,age_ythadult_y15_24,lms_status_emp,2023,986.242
khm,sex_m,age_ythadult_y15_24,lms_status_total,1996,891.039
khm,sex_m,age_ythadult_y15_24,lms_status_total,1997,826.167
khm,sex_m,age_ythadult_y15_24,lms_status_total,1999,1096.857
khm,sex_m,age_ythadult_y15_24,lms_status_total,2000,1187.613
khm,sex_m,age_ythadult_y15_24,lms_status_total,2001,1337.55
khm,sex_m,age_ythadult_y15_24,lms_status_total,2003,1593.074
khm,sex_m,age_ythadult_y15_24,lms_status_total,2007,1448.592
khm,sex_m,age_ythadult_y15_24,lms_status_total,2008,1403.401
khm,sex_m,age_ythadult_y15_24,lms_status_total,2009,1577.819
khm,sex_m,age_ythadult_y15_24,lms_status_total,2010,1566.225
khm,sex_m,age_ythadult_y15_24,lms_status_total,2011,1542.998
khm,sex_m,age_ythadult_y15_24,lms_status_total,2012,1715.088
khm,sex_m,age_ythadult_y15_24,lms_status_total,2013,1622.911
khm,sex_m,age_ythadult_y15_24,lms_status_total,2014,1728.171
khm,sex_m,age_ythadult_y15_24,lms_status_total,2015,1688.262
khm,sex_m,age_ythadult_y15_24,lms_status_total,2016,1728.5
khm,sex_m,age_ythadult_y15_24,lms_status_total,2017,1754.14
khm,sex_m,age_ythadult_y15_24,lms_status_total,2019,1277.927
khm,sex_m,age_ythadult_y15_24,lms_status_total,2020,1368.698
khm,sex_m,age_ythadult_y15_24,lms_status_total,2021,1445.446
khm,sex_m,age_ythadult_y15_24,lms_status_total,2023,1452.273
khm,sex_m,age_ythadult_y15_24,lms_status_une,1996,7.794
khm,sex_m,age_ythadult_y15_24,lms_status_une,1997,5.261
khm,sex_m,age_ythadult_y15_24,lms_status_une,2000,40.91
khm,sex_m,age_ythadult_y15_24,lms_status_une,2001,35.648
khm,sex_m,age_ythadult_y15_24,lms_status_une,2003,20.042
khm,sex_m,age_ythadult_y15_24,lms_status_une,2007,28.018
khm,sex_m,age_ythadult_y15_24,lms_status_une,2008,16.632
khm,sex_m,age_ythadult_y15_24,lms_status_une,2009,9.566
khm,sex_m,age_ythadult_y15_24,lms_status_une,2010,12.368
khm,sex_m,age_ythadult_y15_24,lms_status_une,2011,9.391
khm,sex_m,age_ythadult_y15_24,lms_status_une,2012,18.861
khm,sex_m,age_ythadult_y15_24,lms_status_une,2013,9.726
khm,sex_m,age_ythadult_y15_24,lms_status_une,2014,13.815
khm,sex_m,age_ythadult_y15_24,lms_status_une,2015,6.588
khm,sex_m,age_ythadult_y15_24,lms_status_une,2016,13.547
khm,sex_m,age_ythadult_y15_24,lms_status_une,2019,13.932
khm,sex_m,age_ythadult_y15_24,lms_status_une,2020,4.034
khm,sex_m,age_ythadult_y15_24,lms_status_une,2021,7.151
khm,sex_m,age_ythadult_y15_24,lms_status_une,2023,10.204
khm,sex_m,age_ythadult_y15_64,lms_status_eip,1996,376.083
khm,sex_m,age_ythadult_y15_64,lms_status_eip,1997,462.874
khm,sex_m,age_ythadult_y15_64,lms_status_eip,1999,444.733
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2000,504.101
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2001,402.158
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2003,464.299
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2007,385.178
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2008,427.416
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2009,460.502
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2010,411.185
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2011,401.146
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2012,1099.043
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2013,515.241
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2014,564.973
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2015,550.148
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2016,513.417
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2017,567.902
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2019,693.572
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2020,490.326
