ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2021,617.113
khm,sex_m,age_ythadult_y15_64,lms_status_eip,2023,611.138
khm,sex_m,age_ythadult_y15_64,lms_status_emp,1996,2151.719
khm,sex_m,age_ythadult_y15_64,lms_status_emp,1997,1923.147
khm,sex_m,age_ythadult_y15_64,lms_status_emp,1999,2482.594
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2000,2397.68
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2001,2739.335
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2003,3233.457
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2007,3474.444
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2008,3488.826
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2009,3754.189
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2010,3805.763
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2011,3931.774
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2012,3680.193
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2013,4068.306
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2014,4271.678
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2015,4322.658
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2016,4440.863
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2017,4482.978
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2019,4255.013
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2020,4486.933
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2021,4627.679
khm,sex_m,age_ythadult_y15_64,lms_status_emp,2023,4804.532
khm,sex_m,age_ythadult_y15_64,lms_status_total,1996,2544.139
khm,sex_m,age_ythadult_y15_64,lms_status_total,1997,2398.8
khm,sex_m,age_ythadult_y15_64,lms_status_total,1999,2928.655
khm,sex_m,age_ythadult_y15_64,lms_status_total,2000,2962.391
khm,sex_m,age_ythadult_y15_64,lms_status_total,2001,3192.755
khm,sex_m,age_ythadult_y15_64,lms_status_total,2003,3727.75
khm,sex_m,age_ythadult_y15_64,lms_status_total,2007,3907.721
khm,sex_m,age_ythadult_y15_64,lms_status_total,2008,3945.192
khm,sex_m,age_ythadult_y15_64,lms_status_total,2009,4236.462
khm,sex_m,age_ythadult_y15_64,lms_status_total,2010,4245.09
khm,sex_m,age_ythadult_y15_64,lms_status_total,2011,4360.828
khm,sex_m,age_ythadult_y15_64,lms_status_total,2012,4832.594
khm,sex_m,age_ythadult_y15_64,lms_status_total,2013,4598.913
khm,sex_m,age_ythadult_y15_64,lms_status_total,2014,4865.352
khm,sex_m,age_ythadult_y15_64,lms_status_total,2015,4886.321
khm,sex_m,age_ythadult_y15_64,lms_status_total,2016,4978.092
khm,sex_m,age_ythadult_y15_64,lms_status_total,2017,5055.972
khm,sex_m,age_ythadult_y15_64,lms_status_total,2019,4969.831
khm,sex_m,age_ythadult_y15_64,lms_status_total,2020,4983.635
khm,sex_m,age_ythadult_y15_64,lms_status_total,2021,5263.142
khm,sex_m,age_ythadult_y15_64,lms_status_total,2023,5430.883
khm,sex_m,age_ythadult_y15_64,lms_status_une,1996,16.337
khm,sex_m,age_ythadult_y15_64,lms_status_une,1997,12.779
khm,sex_m,age_ythadult_y15_64,lms_status_une,1999,1.328
khm,sex_m,age_ythadult_y15_64,lms_status_une,2000,60.611
khm,sex_m,age_ythadult_y15_64,lms_status_une,2001,51.261
khm,sex_m,age_ythadult_y15_64,lms_status_une,2003,29.993
khm,sex_m,age_ythadult_y15_64,lms_status_une,2007,48.099
khm,sex_m,age_ythadult_y15_64,lms_status_une,2008,28.95
khm,sex_m,age_ythadult_y15_64,lms_status_une,2009,21.771
khm,sex_m,age_ythadult_y15_64,lms_status_une,2010,28.142
khm,sex_m,age_ythadult_y15_64,lms_status_une,2011,27.908
khm,sex_m,age_ythadult_y15_64,lms_status_une,2012,53.359
khm,sex_m,age_ythadult_y15_64,lms_status_une,2013,15.366
khm,sex_m,age_ythadult_y15_64,lms_status_une,2014,28.701
khm,sex_m,age_ythadult_y15_64,lms_status_une,2015,13.515
khm,sex_m,age_ythadult_y15_64,lms_status_une,2016,23.812
khm,sex_m,age_ythadult_y15_64,lms_status_une,2019,21.246
khm,sex_m,age_ythadult_y15_64,lms_status_une,2020,6.377
khm,sex_m,age_ythadult_y15_64,lms_status_une,2021,18.35
khm,sex_m,age_ythadult_y15_64,lms_status_une,2023,15.213
khm,sex_m,age_ythadult_yge15,lms_status_eip,1996,458.503
khm,sex_m,age_ythadult_yge15,lms_status_eip,1997,552.851
khm,sex_m,age_ythadult_yge15,lms_status_eip,1999,543.552
khm,sex_m,age_ythadult_yge15,lms_status_eip,2000,594.953
khm,sex_m,age_ythadult_yge15,lms_status_eip,2001,492.596
khm,sex_m,age_ythadult_yge15,lms_status_eip,2003,552.028
khm,sex_m,age_ythadult_yge15,lms_status_eip,2007,471.118
khm,sex_m,age_ythadult_yge15,lms_status_eip,2008,558.227
khm,sex_m,age_ythadult_yge15,lms_status_eip,2009,576.67
khm,sex_m,age_ythadult_yge15,lms_status_eip,2010,512.638
khm,sex_m,age_ythadult_yge15,lms_status_eip,2011,487.924
khm,sex_m,age_ythadult_yge15,lms_status_eip,2012,1300.249
khm,sex_m,age_ythadult_yge15,lms_status_eip,2013,654.021
khm,sex_m,age_ythadult_yge15,lms_status_eip,2014,684.285
khm,sex_m,age_ythadult_yge15,lms_status_eip,2015,708.643
khm,sex_m,age_ythadult_yge15,lms_status_eip,2016,630.274
khm,sex_m,age_ythadult_yge15,lms_status_eip,2017,706.101
khm,sex_m,age_ythadult_yge15,lms_status_eip,2019,921.91
khm,sex_m,age_ythadult_yge15,lms_status_eip,2020,648.53
khm,sex_m,age_ythadult_yge15,lms_status_eip,2021,803.209
khm,sex_m,age_ythadult_yge15,lms_status_eip,2023,816.578
khm,sex_m,age_ythadult_yge15,lms_status_emp,1996,2219.518
khm,sex_m,age_ythadult_yge15,lms_status_emp,1997,1987.061
khm,sex_m,age_ythadult_yge15,lms_status_emp,1999,2576.251
khm,sex_m,age_ythadult_yge15,lms_status_emp,2000,2475.099
khm,sex_m,age_ythadult_yge15,lms_status_emp,2001,2837.877
khm,sex_m,age_ythadult_yge15,lms_status_emp,2003,3339.063
khm,sex_m,age_ythadult_yge15,lms_status_emp,2007,3609.256
khm,sex_m,age_ythadult_yge15,lms_status_emp,2008,3635.343
khm,sex_m,age_ythadult_yge15,lms_status_emp,2009,3892.588
khm,sex_m,age_ythadult_yge15,lms_status_emp,2010,3950.915
khm,sex_m,age_ythadult_yge15,lms_status_emp,2011,4084.498
khm,sex_m,age_ythadult_yge15,lms_status_emp,2012,3797.706
khm,sex_m,age_ythadult_yge15,lms_status_emp,2013,4228.804
khm,sex_m,age_ythadult_yge15,lms_status_emp,2014,4428.744
khm,sex_m,age_ythadult_yge15,lms_status_emp,2015,4472.268
khm,sex_m,age_ythadult_yge15,lms_status_emp,2016,4625.92
khm,sex_m,age_ythadult_yge15,lms_status_emp,2017,4654.762
khm,sex_m,age_ythadult_yge15,lms_status_emp,2019,4459.621
khm,sex_m,age_ythadult_yge15,lms_status_emp,2020,4692.714
khm,sex_m,age_ythadult_yge15,lms_status_emp,2021,4842.741
khm,sex_m,age_ythadult_yge15,lms_status_emp,2023,5041.888
khm,sex_m,age_ythadult_yge15,lms_status_total,1996,2694.538
khm,sex_m,age_ythadult_yge15,lms_status_total,1997,2552.691
khm,sex_m,age_ythadult_yge15,lms_status_total,1999,3121.131
khm,sex_m,age_ythadult_yge15,lms_status_total,2000,3130.663
khm,sex_m,age_ythadult_yge15,lms_status_total,2001,3381.735
khm,sex_m,age_ythadult_yge15,lms_status_total,2003,3921.084
khm,sex_m,age_ythadult_yge15,lms_status_total,2007,4128.661
khm,sex_m,age_ythadult_yge15,lms_status_total,2008,4222.521
khm,sex_m,age_ythadult_yge15,lms_status_total,2009,4492.763
khm,sex_m,age_ythadult_yge15,lms_status_total,2010,4493.277
khm,sex_m,age_ythadult_yge15,lms_status_total,2011,4600.33
khm,sex_m,age_ythadult_yge15,lms_status_total,2012,5152.234
khm,sex_m,age_ythadult_yge15,lms_status_total,2013,4898.19
khm,sex_m,age_ythadult_yge15,lms_status_total,2014,5143.744
khm,sex_m,age_ythadult_yge15,lms_status_total,2015,5195.89
khm,sex_m,age_ythadult_yge15,lms_status_total,2016,5283.629
khm,sex_m,age_ythadult_yge15,lms_status_total,2017,5365.954
khm,sex_m,age_ythadult_yge15,lms_status_total,2019,5403.102
khm,sex_m,age_ythadult_yge15,lms_status_total,2020,5347.621
khm,sex_m,age_ythadult_yge15,lms_status_total,2021,5664.3
khm,sex_m,age_ythadult_yge15,lms_status_total,2023,5873.679
khm,sex_m,age_ythadult_yge15,lms_status_une,1996,16.517
khm,sex_m,age_ythadult_yge15,lms_status_une,1997,12.779
khm,sex_m,age_ythadult_yge15,lms_status_une,1999,1.328
khm,sex_m,age_ythadult_yge15,lms_status_une,2000,60.611
khm,sex_m,age_ythadult_yge15,lms_status_une,2001,51.261
khm,sex_m,age_ythadult_yge15,lms_status_une,2003,29.993
khm,sex_m,age_ythadult_yge15,lms_status_une,2007,48.288
khm,sex_m,age_ythadult_yge15,lms_status_une,2008,28.95
khm,sex_m,age_ythadult_yge15,lms_status_une,2009,23.505
khm,sex_m,age_ythadult_yge15,lms_status_une,2010,29.724
khm,sex_m,age_ythadult_yge15,lms_status_une,2011,27.908
khm,sex_m,age_ythadult_yge15,lms_status_une,2012,54.28
khm,sex_m,age_ythadult_yge15,lms_status_une,2013,15.366
khm,sex_m,age_ythadult_yge15,lms_status_une,2014,30.715
khm,sex_m,age_ythadult_yge15,lms_status_une,2015,14.98
khm,sex_m,age_ythadult_yge15,lms_status_une,2016,27.435
khm,sex_m,age_ythadult_yge15,lms_status_une,2017,5.091
khm,sex_m,age_ythadult_yge15,lms_status_une,2019,21.571
khm,sex_m,age_ythadult_yge15,lms_status_une,2020,6.377
khm,sex_m,age_ythadult_yge15,lms_status_une,2021,18.35
khm,sex_m,age_ythadult_yge15,lms_status_une,2023,15.213
khm,sex_m,age_ythadult_yge25,lms_status_eip,1996,153.511
khm,sex_m,age_ythadult_yge25,lms_status_eip,1997,211.433
khm,sex_m,age_ythadult_yge25,lms_status_eip,1999,157.646
khm,sex_m,age_ythadult_yge25,lms_status_eip,2000,161.951
khm,sex_m,age_ythadult_yge25,lms_status_eip,2001,145.018
khm,sex_m,age_ythadult_yge25,lms_status_eip,2003,218.488
khm,sex_m,age_ythadult_yge25,lms_status_eip,2007,183.821
khm,sex_m,age_ythadult_yge25,lms_status_eip,2008,247.301
khm,sex_m,age_ythadult_yge25,lms_status_eip,2009,231.556
khm,sex_m,age_ythadult_yge25,lms_status_eip,2010,195.67
khm,sex_m,age_ythadult_yge25,lms_status_eip,2011,165.197
khm,sex_m,age_ythadult_yge25,lms_status_eip,2012,643.753
khm,sex_m,age_ythadult_yge25,lms_status_eip,2013,250.468
khm,sex_m,age_ythadult_yge25,lms_status_eip,2014,242.041
khm,sex_m,age_ythadult_yge25,lms_status_eip,2015,272.191
khm,sex_m,age_ythadult_yge25,lms_status_eip,2016,218.401
khm,sex_m,age_ythadult_yge25,lms_status_eip,2017,255.974
khm,sex_m,age_ythadult_yge25,lms_status_eip,2019,431.713
khm,sex_m,age_ythadult_yge25,lms_status_eip,2020,289.518
khm,sex_m,age_ythadult_yge25,lms_status_eip,2021,365.071
khm,sex_m,age_ythadult_yge25,lms_status_eip,2023,360.751
khm,sex_m,age_ythadult_yge25,lms_status_emp,1996,1641.265
khm,sex_m,age_ythadult_yge25,lms_status_emp,1997,1507.573
khm,sex_m,age_ythadult_yge25,lms_status_emp,1999,1865.793
khm,sex_m,age_ythadult_yge25,lms_status_emp,2000,1761.399
khm,sex_m,age_ythadult_yge25,lms_status_emp,2001,1883.554
khm,sex_m,age_ythadult_yge25,lms_status_emp,2003,2099.571
khm,sex_m,age_ythadult_yge25,lms_status_emp,2007,2475.979
khm,sex_m,age_ythadult_yge25,lms_status_emp,2008,2559.501
khm,sex_m,age_ythadult_yge25,lms_status_emp,2009,2669.449
khm,sex_m,age_ythadult_yge25,lms_status_emp,2010,2714.026
khm,sex_m,age_ythadult_yge25,lms_status_emp,2011,2873.617
khm,sex_m,age_ythadult_yge25,lms_status_emp,2012,2757.975
khm,sex_m,age_ythadult_yge25,lms_status_emp,2013,3019.172
khm,sex_m,age_ythadult_yge25,lms_status_emp,2014,3156.632
khm,sex_m,age_ythadult_yge25,lms_status_emp,2015,3227.046
khm,sex_m,age_ythadult_yge25,lms_status_emp,2016,3322.84
khm,sex_m,age_ythadult_yge25,lms_status_emp,2017,3354.988
khm,sex_m,age_ythadult_yge25,lms_status_emp,2019,3685.823
khm,sex_m,age_ythadult_yge25,lms_status_emp,2020,3687.063
khm,sex_m,age_ythadult_yge25,lms_status_emp,2021,3842.584
khm,sex_m,age_ythadult_yge25,lms_status_emp,2023,4055.646
khm,sex_m,age_ythadult_yge25,lms_status_total,1996,1803.499
khm,sex_m,age_ythadult_yge25,lms_status_total,1997,1726.524
khm,sex_m,age_ythadult_yge25,lms_status_total,1999,2024.274
khm,sex_m,age_ythadult_yge25,lms_status_total,2000,1943.051
khm,sex_m,age_ythadult_yge25,lms_status_total,2001,2044.185
khm,sex_m,age_ythadult_yge25,lms_status_total,2003,2328.01
khm,sex_m,age_ythadult_yge25,lms_status_total,2007,2680.069
khm,sex_m,age_ythadult_yge25,lms_status_total,2008,2819.12
khm,sex_m,age_ythadult_yge25,lms_status_total,2009,2914.944
khm,sex_m,age_ythadult_yge25,lms_status_total,2010,2927.052
khm,sex_m,age_ythadult_yge25,lms_status_total,2011,3057.332
khm,sex_m,age_ythadult_yge25,lms_status_total,2012,3437.146
khm,sex_m,age_ythadult_yge25,lms_status_total,2013,3275.279
khm,sex_m,age_ythadult_yge25,lms_status_total,2014,3415.574
khm,sex_m,age_ythadult_yge25,lms_status_total,2015,3507.628
khm,sex_m,age_ythadult_yge25,lms_status_total,2016,3555.129
khm,sex_m,age_ythadult_yge25,lms_status_total,2017,3611.814
khm,sex_m,age_ythadult_yge25,lms_status_total,2019,4125.175
khm,sex_m,age_ythadult_yge25,lms_status_total,2020,3978.923
khm,sex_m,age_ythadult_yge25,lms_status_total,2021,4218.854
khm,sex_m,age_ythadult_yge25,lms_status_total,2023,4421.406
khm,sex_m,age_ythadult_yge25,lms_status_une,1996,8.723
khm,sex_m,age_ythadult_yge25,lms_status_une,1997,7.518
khm,sex_m,age_ythadult_yge25,lms_status_une,2000,19.7
khm,sex_m,age_ythadult_yge25,lms_status_une,2001,15.613
khm,sex_m,age_ythadult_yge25,lms_status_une,2003,9.951
khm,sex_m,age_ythadult_yge25,lms_status_une,2007,20.27
khm,sex_m,age_ythadult_yge25,lms_status_une,2008,12.318
khm,sex_m,age_ythadult_yge25,lms_status_une,2009,13.939
khm,sex_m,age_ythadult_yge25,lms_status_une,2010,17.356
khm,sex_m,age_ythadult_yge25,lms_status_une,2011,18.518
khm,sex_m,age_ythadult_yge25,lms_status_une,2012,35.419
khm,sex_m,age_ythadult_yge25,lms_status_une,2013,5.639
khm,sex_m,age_ythadult_yge25,lms_status_une,2014,16.901
khm,sex_m,age_ythadult_yge25,lms_status_une,2015,8.392
khm,sex_m,age_ythadult_yge25,lms_status_une,2016,13.888
khm,sex_m,age_ythadult_yge25,lms_status_une,2019,7.639
khm,sex_m,age_ythadult_yge25,lms_status_une,2020,2.343
khm,sex_m,age_ythadult_yge25,lms_status_une,2021,11.199
khm,sex_m,age_ythadult_yge25,lms_status_une,2023,5.009
khm,sex_t,age_10yrbands_total,lms_status_eip,1996,1204.01
khm,sex_t,age_10yrbands_total,lms_status_eip,1997,1460.067
khm,sex_t,age_10yrbands_total,lms_status_eip,1999,1320.542
khm,sex_t,age_10yrbands_total,lms_status_eip,2000,1441.411
khm,sex_t,age_10yrbands_total,lms_status_eip,2001,1187.22
khm,sex_t,age_10yrbands_total,lms_status_eip,2003,1627.173
khm,sex_t,age_10yrbands_total,lms_status_eip,2007,1651.64
khm,sex_t,age_10yrbands_total,lms_status_eip,2008,1900.151
khm,sex_t,age_10yrbands_total,lms_status_eip,2009,1705.402
khm,sex_t,age_10yrbands_total,lms_status_eip,2010,1442.494
khm,sex_t,age_10yrbands_total,lms_status_eip,2011,1405.681
khm,sex_t,age_10yrbands_total,lms_status_eip,2012,3459.303
khm,sex_t,age_10yrbands_total,lms_status_eip,2013,2049.164
khm,sex_t,age_10yrbands_total,lms_status_eip,2014,2105.888
khm,sex_t,age_10yrbands_total,lms_status_eip,2015,2218.871
khm,sex_t,age_10yrbands_total,lms_status_eip,2016,2015.59
khm,sex_t,age_10yrbands_total,lms_status_eip,2017,2081.443
khm,sex_t,age_10yrbands_total,lms_status_eip,2019,2759.119
khm,sex_t,age_10yrbands_total,lms_status_eip,2020,1996.672
khm,sex_t,age_10yrbands_total,lms_status_eip,2021,2427.168
khm,sex_t,age_10yrbands_total,lms_status_eip,2023,2448.255
khm,sex_t,age_10yrbands_total,lms_status_emp,1996,4679.102
khm,sex_t,age_10yrbands_total,lms_status_emp,1997,4144.442
khm,sex_t,age_10yrbands_total,lms_status_emp,1999,5425.88
khm,sex_t,age_10yrbands_total,lms_status_emp,2000,5146.233
khm,sex_t,age_10yrbands_total,lms_status_emp,2001,5903.162
khm,sex_t,age_10yrbands_total,lms_status_emp,2003,6622.222
khm,sex_t,age_10yrbands_total,lms_status_emp,2007,7056.086
khm,sex_t,age_10yrbands_total,lms_status_emp,2008,7063.307
khm,sex_t,age_10yrbands_total,lms_status_emp,2009,7732.463
khm,sex_t,age_10yrbands_total,lms_status_emp,2010,7955.347
khm,sex_t,age_10yrbands_total,lms_status_emp,2011,8200.236
khm,sex_t,age_10yrbands_total,lms_status_emp,2012,7197.416
khm,sex_t,age_10yrbands_total,lms_status_emp,2013,8273.638
khm,sex_t,age_10yrbands_total,lms_status_emp,2014,8520.559
khm,sex_t,age_10yrbands_total,lms_status_emp,2015,8625.515
khm,sex_t,age_10yrbands_total,lms_status_emp,2016,8954.89
khm,sex_t,age_10yrbands_total,lms_status_emp,2017,9101.786
khm,sex_t,age_10yrbands_total,lms_status_emp,2019,8711.905
khm,sex_t,age_10yrbands_total,lms_status_emp,2020,9228.709
khm,sex_t,age_10yrbands_total,lms_status_emp,2021,9381.285
khm,sex_t,age_10yrbands_total,lms_status_emp,2023,9756.289
khm,sex_t,age_10yrbands_total,lms_status_total,1996,5928.618
khm,sex_t,age_10yrbands_total,lms_status_total,1997,5631.112
khm,sex_t,age_10yrbands_total,lms_status_total,1999,6748.525
khm,sex_t,age_10yrbands_total,lms_status_total,2000,6733.943
khm,sex_t,age_10yrbands_total,lms_status_total,2001,7214.249
khm,sex_t,age_10yrbands_total,lms_status_total,2003,8310.159
khm,sex_t,age_10yrbands_total,lms_status_total,2007,8797.557
khm,sex_t,age_10yrbands_total,lms_status_total,2008,9022.177
khm,sex_t,age_10yrbands_total,lms_status_total,2009,9482.868
khm,sex_t,age_10yrbands_total,lms_status_total,2010,9459.622
khm,sex_t,age_10yrbands_total,lms_status_total,2011,9653.542
khm,sex_t,age_10yrbands_total,lms_status_total,2012,10749.946
khm,sex_t,age_10yrbands_total,lms_status_total,2013,10359.159
khm,sex_t,age_10yrbands_total,lms_status_total,2014,10685.793
khm,sex_t,age_10yrbands_total,lms_status_total,2015,10878.423
khm,sex_t,age_10yrbands_total,lms_status_total,2016,11035.083
khm,sex_t,age_10yrbands_total,lms_status_total,2017,11196.112
khm,sex_t,age_10yrbands_total,lms_status_total,2019,11514.682
khm,sex_t,age_10yrbands_total,lms_status_total,2020,11241.273
khm,sex_t,age_10yrbands_total,lms_status_total,2021,11845.765
khm,sex_t,age_10yrbands_total,lms_status_total,2023,12229.571
khm,sex_t,age_10yrbands_total,lms_status_une,1996,45.507
khm,sex_t,age_10yrbands_total,lms_status_une,1997,26.602
khm,sex_t,age_10yrbands_total,lms_status_une,1999,2.102
khm,sex_t,age_10yrbands_total,lms_status_une,2000,146.299
khm,sex_t,age_10yrbands_total,lms_status_une,2001,123.867
khm,sex_t,age_10yrbands_total,lms_status_une,2003,60.763
khm,sex_t,age_10yrbands_total,lms_status_une,2007,89.83
khm,sex_t,age_10yrbands_total,lms_status_une,2008,58.719
khm,sex_t,age_10yrbands_total,lms_status_une,2009,45.003
khm,sex_t,age_10yrbands_total,lms_status_une,2010,61.782
khm,sex_t,age_10yrbands_total,lms_status_une,2011,47.625
khm,sex_t,age_10yrbands_total,lms_status_une,2012,93.228
khm,sex_t,age_10yrbands_total,lms_status_une,2013,36.357
khm,sex_t,age_10yrbands_total,lms_status_une,2014,59.347
khm,sex_t,age_10yrbands_total,lms_status_une,2015,34.037
khm,sex_t,age_10yrbands_total,lms_status_une,2016,64.602
khm,sex_t,age_10yrbands_total,lms_status_une,2017,12.883
khm,sex_t,age_10yrbands_total,lms_status_une,2019,43.659
khm,sex_t,age_10yrbands_total,lms_status_une,2020,15.892
khm,sex_t,age_10yrbands_total,lms_status_une,2021,37.312
khm,sex_t,age_10yrbands_total,lms_status_une,2023,25.028
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,1996,555.812
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,1997,630.366
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,1999,683.631
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2000,780.304
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2001,621.371
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2003,700.802
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2007,659.437
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2008,737.467
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2009,729.668
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2010,643.058
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2011,647.395
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2012,1309.436
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2013,901.932
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2014,939.812
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2015,933.414
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2016,912.233
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2017,969.825
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2019,1085.916
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2020,798.351
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2021,947.822
khm,sex_t,age_10yrbands_y15_24,lms_status_eip,2023,1001.812
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,1996,1296.215
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,1997,1098.133
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,1999,1593.828
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2000,1569.088
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2001,2023.414
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2003,2412.009
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2007,2240.84
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2008,2107.471
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2009,2357.051
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2010,2395.882
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2011,2391.61
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2012,2072.172
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2013,2288.69
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2014,2392.721
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2015,2366.407
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2016,2430.598
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2017,2438.388
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2019,1580.206
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2020,1956.891
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2021,1921.108
khm,sex_t,age_10yrbands_y15_24,lms_status_emp,2023,1857.137
khm,sex_t,age_10yrbands_y15_24,lms_status_total,1996,1870.478
khm,sex_t,age_10yrbands_y15_24,lms_status_total,1997,1739.078
khm,sex_t,age_10yrbands_y15_24,lms_status_total,1999,2277.952
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2000,2437.951
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2001,2720.134
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2003,3148.573
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2007,2947.671
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2008,2873.545
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2009,3105.793
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2010,3062.338
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2011,3053.414
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2012,3414.894
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2013,3208.021
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2014,3357.795
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2015,3317.244
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2016,3370.235
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2017,3417.586
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2019,2692.746
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2020,2764.601
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2021,2885.059
khm,sex_t,age_10yrbands_y15_24,lms_status_total,2023,2872.737
