ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_t,age_10yrbands_y15_24,lms_status_une,1996,18.452
khm,sex_t,age_10yrbands_y15_24,lms_status_une,1997,10.58
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2000,88.559
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2001,75.349
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2003,35.762
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2007,47.394
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2008,28.607
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2009,19.074
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2010,23.398
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2011,14.408
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2012,33.286
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2013,17.399
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2014,25.262
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2015,17.423
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2016,27.404
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2017,9.373
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2019,26.623
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2020,9.359
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2021,16.129
khm,sex_t,age_10yrbands_y15_24,lms_status_une,2023,13.787
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,1996,145.566
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,1997,218.11
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,1999,117.514
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2000,124.372
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2001,83.954
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2003,205.091
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2007,202.907
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2008,239.367
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2009,203.354
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2010,160.486
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2011,126.974
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2012,496.849
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2013,219.613
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2014,238.916
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2015,237.918
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2016,189.091
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2017,184.086
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2019,257.184
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2020,208.429
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2021,260.615
khm,sex_t,age_10yrbands_y25_34,lms_status_eip,2023,204.654
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,1996,1304.544
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,1997,1193.136
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,1999,1329.095
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2000,1186.996
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2001,1271.822
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2003,1451.489
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2007,1671.363
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2008,1687.471
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2009,1907.167
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2010,1950.686
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2011,2169.377
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2012,1989.489
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2013,2277.566
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2014,2484.048
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2015,2443.362
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2016,2533.797
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2017,2589.336
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2019,2377.776
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2020,2530.561
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2021,2531.629
khm,sex_t,age_10yrbands_y25_34,lms_status_emp,2023,2531.469
khm,sex_t,age_10yrbands_y25_34,lms_status_total,1996,1462.836
khm,sex_t,age_10yrbands_y25_34,lms_status_total,1997,1419.088
khm,sex_t,age_10yrbands_y25_34,lms_status_total,1999,1446.79
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2000,1347.961
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2001,1378.838
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2003,1667.1
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2007,1893.88
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2008,1937.313
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2009,2120.453
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2010,2128.684
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2011,2305.266
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2012,2519.017
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2013,2504.672
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2014,2737.048
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2015,2684.716
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2016,2732.499
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2017,2775.418
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2019,2648.223
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2020,2744.186
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2021,2801.807
khm,sex_t,age_10yrbands_y25_34,lms_status_total,2023,2741.663
khm,sex_t,age_10yrbands_y25_34,lms_status_une,1996,12.726
khm,sex_t,age_10yrbands_y25_34,lms_status_une,1997,7.842
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2000,36.593
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2001,23.063
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2003,10.52
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2007,19.609
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2008,10.475
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2009,9.932
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2010,17.511
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2011,8.915
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2012,32.679
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2013,7.493
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2014,14.084
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2016,9.611
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2019,13.262
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2020,5.196
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2021,9.564
khm,sex_t,age_10yrbands_y25_34,lms_status_une,2023,5.54
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,1996,85.369
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,1997,126.135
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,1999,74.53
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2000,85.388
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2001,68.335
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2003,167.187
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2007,144.78
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2008,151.773
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2009,119.363
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2010,81.029
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2011,78.325
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2012,329.821
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2013,111.015
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2014,137.472
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2015,119.831
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2016,103.21
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2017,120.214
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2019,177.468
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2020,115.284
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2021,155.028
khm,sex_t,age_10yrbands_y35_44,lms_status_eip,2023,159.235
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,1996,1016.494
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,1997,855.659
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,1999,1145.559
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2000,1116.121
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2001,1184.704
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2003,1330.672
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2007,1385.491
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2008,1346.445
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2009,1446.842
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2010,1520.173
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2011,1463.154
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2012,1313.053
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2013,1498.272
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2014,1443.897
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2015,1544.193
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2016,1571.432
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2017,1588.085
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2019,1933.87
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2020,2024.536
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2021,2212.9
khm,sex_t,age_10yrbands_y35_44,lms_status_emp,2023,2473.062
khm,sex_t,age_10yrbands_y35_44,lms_status_total,1996,1108.324
khm,sex_t,age_10yrbands_y35_44,lms_status_total,1997,985.67
khm,sex_t,age_10yrbands_y35_44,lms_status_total,1999,1220.208
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2000,1214.512
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2001,1266.174
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2003,1505.939
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2007,1541.54
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2008,1509.715
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2009,1572.226
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2010,1610.255
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2011,1548.201
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2012,1658.958
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2013,1611.551
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2014,1586.358
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2015,1665.511
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2016,1684.809
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2017,1709.812
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2019,2113.311
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2020,2140.897
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2021,2374.539
khm,sex_t,age_10yrbands_y35_44,lms_status_total,2023,2635.472
khm,sex_t,age_10yrbands_y35_44,lms_status_une,1996,6.462
khm,sex_t,age_10yrbands_y35_44,lms_status_une,1997,3.875
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2000,13.004
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2001,13.135
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2003,8.08
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2007,11.269
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2008,11.497
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2009,6.021
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2010,9.053
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2011,6.722
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2012,16.084
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2014,4.989
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2016,10.168
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2019,1.974
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2021,6.61
khm,sex_t,age_10yrbands_y35_44,lms_status_une,2023,3.174
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,1996,60.92
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,1997,100.842
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,1999,66.409
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2000,79.364
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2001,62.707
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2003,135.899
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2007,135.89
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2008,159.267
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2009,126.042
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2010,94.156
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2011,115.136
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2012,401.348
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2013,171.48
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2014,164.168
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2015,202.317
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2016,165.095
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2017,149.659
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2019,216.074
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2020,142.848
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2021,159.931
khm,sex_t,age_10yrbands_y45_54,lms_status_eip,2023,158.132
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,1996,622.814
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,1997,554.601
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,1999,784.86
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2000,776.72
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2001,844.638
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2003,820.119
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2007,985.974
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2008,1091.519
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2009,1142.998
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2010,1187.003
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2011,1211.683
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2012,1088.448
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2013,1233.329
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2014,1258.701
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2015,1302.757
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2016,1352.676
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2017,1399.541
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2019,1442.039
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2020,1363.565
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2021,1368.026
khm,sex_t,age_10yrbands_y45_54,lms_status_emp,2023,1385.054
khm,sex_t,age_10yrbands_y45_54,lms_status_total,1996,688.106
khm,sex_t,age_10yrbands_y45_54,lms_status_total,1997,657.896
khm,sex_t,age_10yrbands_y45_54,lms_status_total,1999,851.269
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2000,862.81
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2001,914.979
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2003,960.11
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2007,1129.45
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2008,1255.244
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2009,1272.754
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2010,1288.009
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2011,1340.927
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2012,1496.919
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2013,1411.259
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2014,1429.066
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2015,1509.343
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2016,1526.183
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2017,1549.2
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2019,1658.714
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2020,1506.413
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2021,1530.541
khm,sex_t,age_10yrbands_y45_54,lms_status_total,2023,1545.333
khm,sex_t,age_10yrbands_y45_54,lms_status_une,1996,4.372
khm,sex_t,age_10yrbands_y45_54,lms_status_une,1997,2.453
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2000,6.726
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2001,7.634
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2003,4.091
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2007,7.587
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2008,4.458
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2009,3.715
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2010,6.85
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2011,14.108
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2012,7.124
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2013,6.45
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2014,6.197
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2015,4.269
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2016,8.412
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2021,2.583
khm,sex_t,age_10yrbands_y45_54,lms_status_une,2023,2.147
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,1996,115.606
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,1997,132.269
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,1999,116.383
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2000,108.869
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2001,100.558
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2003,152.388
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2007,168.087
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2008,208.524
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2009,174.933
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2010,139.432
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2011,131.84
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2012,381.723
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2013,213.575
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2014,220.83
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2015,234.958
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2016,227.572
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2017,212.933
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2019,356.509
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2020,230.105
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2021,297.684
khm,sex_t,age_10yrbands_y55_64,lms_status_eip,2023,274.278
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,1996,325.779
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,1997,326.575
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,1999,411.984
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2000,370.306
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2001,419.719
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2003,405.797
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2007,548.419
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2008,589.821
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2009,615.302
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2010,621.201
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2011,655.404
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2012,533.932
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2013,652.646
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2014,665.305
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2015,695.615
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2016,719.436
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2017,751.094
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2019,979.044
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2020,929.409
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2021,933.126
khm,sex_t,age_10yrbands_y55_64,lms_status_emp,2023,1050.466
khm,sex_t,age_10yrbands_y55_64,lms_status_total,1996,444.15
khm,sex_t,age_10yrbands_y55_64,lms_status_total,1997,460.351
khm,sex_t,age_10yrbands_y55_64,lms_status_total,1999,529.677
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2000,480.493
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2001,523.603
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2003,560.292
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2007,719.768
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2008,802.027
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2009,793.282
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2010,762.946
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2011,789.787
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2012,917.869
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2013,868.973
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2014,890.964
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2015,936.532
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2016,951.613
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2017,964.026
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2019,1336.427
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2020,1159.774
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2021,1233.236
khm,sex_t,age_10yrbands_y55_64,lms_status_total,2023,1325.123
khm,sex_t,age_10yrbands_y55_64,lms_status_une,1996,2.765
khm,sex_t,age_10yrbands_y55_64,lms_status_une,1997,1.508
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2000,1.318
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2001,3.325
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2003,2.106
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2008,3.682
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2009,3.046
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2012,2.214
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2014,4.829
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2015,5.959
khm,sex_t,age_10yrbands_y55_64,lms_status_une,2021,2.426
khm,sex_t,age_10yrbands_yge65,lms_status_eip,1996,240.738
khm,sex_t,age_10yrbands_yge65,lms_status_eip,1997,252.346
khm,sex_t,age_10yrbands_yge65,lms_status_eip,1999,262.075
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2000,263.115
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2001,250.295
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2003,265.806
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2007,340.54
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2008,403.753
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2009,352.042
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2010,324.333
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2011,306.011
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2012,540.126
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2013,431.549
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2014,404.69
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2015,490.434
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2016,418.389
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2017,444.727
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2019,665.968
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2020,501.655
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2021,606.087
khm,sex_t,age_10yrbands_yge65,lms_status_eip,2023,650.143
khm,sex_t,age_10yrbands_yge65,lms_status_emp,1996,113.256
khm,sex_t,age_10yrbands_yge65,lms_status_emp,1997,116.339
khm,sex_t,age_10yrbands_yge65,lms_status_emp,1999,160.554
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2000,127.003
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2001,158.864
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2003,202.135
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2007,224
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2008,240.58
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2009,263.103
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2010,280.401
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2011,309.009
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2012,200.322
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2013,323.135
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2014,275.886
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2015,273.18
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2016,346.951
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2017,335.343
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2019,398.968
