ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2020,423.747
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2021,414.496
khm,sex_t,age_10yrbands_yge65,lms_status_emp,2023,459.102
khm,sex_t,age_10yrbands_yge65,lms_status_total,1996,354.724
khm,sex_t,age_10yrbands_yge65,lms_status_total,1997,369.03
khm,sex_t,age_10yrbands_yge65,lms_status_total,1999,422.629
khm,sex_t,age_10yrbands_yge65,lms_status_total,2000,390.216
khm,sex_t,age_10yrbands_yge65,lms_status_total,2001,410.52
khm,sex_t,age_10yrbands_yge65,lms_status_total,2003,468.145
khm,sex_t,age_10yrbands_yge65,lms_status_total,2007,565.248
khm,sex_t,age_10yrbands_yge65,lms_status_total,2008,644.333
khm,sex_t,age_10yrbands_yge65,lms_status_total,2009,618.361
khm,sex_t,age_10yrbands_yge65,lms_status_total,2010,607.391
khm,sex_t,age_10yrbands_yge65,lms_status_total,2011,615.948
khm,sex_t,age_10yrbands_yge65,lms_status_total,2012,742.29
khm,sex_t,age_10yrbands_yge65,lms_status_total,2013,754.684
khm,sex_t,age_10yrbands_yge65,lms_status_total,2014,684.562
khm,sex_t,age_10yrbands_yge65,lms_status_total,2015,765.078
khm,sex_t,age_10yrbands_yge65,lms_status_total,2016,769.742
khm,sex_t,age_10yrbands_yge65,lms_status_total,2017,780.07
khm,sex_t,age_10yrbands_yge65,lms_status_total,2019,1065.261
khm,sex_t,age_10yrbands_yge65,lms_status_total,2020,925.402
khm,sex_t,age_10yrbands_yge65,lms_status_total,2021,1020.583
khm,sex_t,age_10yrbands_yge65,lms_status_total,2023,1109.245
khm,sex_t,age_10yrbands_yge65,lms_status_une,1996,0.73
khm,sex_t,age_10yrbands_yge65,lms_status_une,2009,3.215
khm,sex_t,age_10yrbands_yge65,lms_status_une,2014,3.986
khm,sex_t,age_10yrbands_yge65,lms_status_une,2016,4.402
khm,sex_t,age_aggregate_total,lms_status_eip,1996,1204.01
khm,sex_t,age_aggregate_total,lms_status_eip,1997,1460.067
khm,sex_t,age_aggregate_total,lms_status_eip,1999,1320.542
khm,sex_t,age_aggregate_total,lms_status_eip,2000,1441.411
khm,sex_t,age_aggregate_total,lms_status_eip,2001,1187.22
khm,sex_t,age_aggregate_total,lms_status_eip,2003,1627.173
khm,sex_t,age_aggregate_total,lms_status_eip,2007,1651.64
khm,sex_t,age_aggregate_total,lms_status_eip,2008,1900.151
khm,sex_t,age_aggregate_total,lms_status_eip,2009,1705.402
khm,sex_t,age_aggregate_total,lms_status_eip,2010,1442.494
khm,sex_t,age_aggregate_total,lms_status_eip,2011,1405.681
khm,sex_t,age_aggregate_total,lms_status_eip,2012,3459.303
khm,sex_t,age_aggregate_total,lms_status_eip,2013,2049.164
khm,sex_t,age_aggregate_total,lms_status_eip,2014,2105.888
khm,sex_t,age_aggregate_total,lms_status_eip,2015,2218.871
khm,sex_t,age_aggregate_total,lms_status_eip,2016,2015.59
khm,sex_t,age_aggregate_total,lms_status_eip,2017,2081.443
khm,sex_t,age_aggregate_total,lms_status_eip,2019,2759.119
khm,sex_t,age_aggregate_total,lms_status_eip,2020,1996.672
khm,sex_t,age_aggregate_total,lms_status_eip,2021,2427.168
khm,sex_t,age_aggregate_total,lms_status_eip,2023,2448.255
khm,sex_t,age_aggregate_total,lms_status_emp,1996,4679.102
khm,sex_t,age_aggregate_total,lms_status_emp,1997,4144.442
khm,sex_t,age_aggregate_total,lms_status_emp,1999,5425.88
khm,sex_t,age_aggregate_total,lms_status_emp,2000,5146.233
khm,sex_t,age_aggregate_total,lms_status_emp,2001,5903.162
khm,sex_t,age_aggregate_total,lms_status_emp,2003,6622.222
khm,sex_t,age_aggregate_total,lms_status_emp,2007,7056.086
khm,sex_t,age_aggregate_total,lms_status_emp,2008,7063.307
khm,sex_t,age_aggregate_total,lms_status_emp,2009,7732.463
khm,sex_t,age_aggregate_total,lms_status_emp,2010,7955.347
khm,sex_t,age_aggregate_total,lms_status_emp,2011,8200.236
khm,sex_t,age_aggregate_total,lms_status_emp,2012,7197.416
khm,sex_t,age_aggregate_total,lms_status_emp,2013,8273.638
khm,sex_t,age_aggregate_total,lms_status_emp,2014,8520.559
khm,sex_t,age_aggregate_total,lms_status_emp,2015,8625.515
khm,sex_t,age_aggregate_total,lms_status_emp,2016,8954.89
khm,sex_t,age_aggregate_total,lms_status_emp,2017,9101.786
khm,sex_t,age_aggregate_total,lms_status_emp,2019,8711.905
khm,sex_t,age_aggregate_total,lms_status_emp,2020,9228.709
khm,sex_t,age_aggregate_total,lms_status_emp,2021,9381.285
khm,sex_t,age_aggregate_total,lms_status_emp,2023,9756.289
khm,sex_t,age_aggregate_total,lms_status_total,1996,5928.618
khm,sex_t,age_aggregate_total,lms_status_total,1997,5631.112
khm,sex_t,age_aggregate_total,lms_status_total,1999,6748.525
khm,sex_t,age_aggregate_total,lms_status_total,2000,6733.943
khm,sex_t,age_aggregate_total,lms_status_total,2001,7214.249
khm,sex_t,age_aggregate_total,lms_status_total,2003,8310.159
khm,sex_t,age_aggregate_total,lms_status_total,2007,8797.557
khm,sex_t,age_aggregate_total,lms_status_total,2008,9022.177
khm,sex_t,age_aggregate_total,lms_status_total,2009,9482.868
khm,sex_t,age_aggregate_total,lms_status_total,2010,9459.622
khm,sex_t,age_aggregate_total,lms_status_total,2011,9653.542
khm,sex_t,age_aggregate_total,lms_status_total,2012,10749.946
khm,sex_t,age_aggregate_total,lms_status_total,2013,10359.159
khm,sex_t,age_aggregate_total,lms_status_total,2014,10685.793
khm,sex_t,age_aggregate_total,lms_status_total,2015,10878.423
khm,sex_t,age_aggregate_total,lms_status_total,2016,11035.083
khm,sex_t,age_aggregate_total,lms_status_total,2017,11196.112
khm,sex_t,age_aggregate_total,lms_status_total,2019,11514.682
khm,sex_t,age_aggregate_total,lms_status_total,2020,11241.273
khm,sex_t,age_aggregate_total,lms_status_total,2021,11845.765
khm,sex_t,age_aggregate_total,lms_status_total,2023,12229.571
khm,sex_t,age_aggregate_total,lms_status_une,1996,45.507
khm,sex_t,age_aggregate_total,lms_status_une,1997,26.602
khm,sex_t,age_aggregate_total,lms_status_une,1999,2.102
khm,sex_t,age_aggregate_total,lms_status_une,2000,146.299
khm,sex_t,age_aggregate_total,lms_status_une,2001,123.867
khm,sex_t,age_aggregate_total,lms_status_une,2003,60.763
khm,sex_t,age_aggregate_total,lms_status_une,2007,89.83
khm,sex_t,age_aggregate_total,lms_status_une,2008,58.719
khm,sex_t,age_aggregate_total,lms_status_une,2009,45.003
khm,sex_t,age_aggregate_total,lms_status_une,2010,61.782
khm,sex_t,age_aggregate_total,lms_status_une,2011,47.625
khm,sex_t,age_aggregate_total,lms_status_une,2012,93.228
khm,sex_t,age_aggregate_total,lms_status_une,2013,36.357
khm,sex_t,age_aggregate_total,lms_status_une,2014,59.347
khm,sex_t,age_aggregate_total,lms_status_une,2015,34.037
khm,sex_t,age_aggregate_total,lms_status_une,2016,64.602
khm,sex_t,age_aggregate_total,lms_status_une,2017,12.883
khm,sex_t,age_aggregate_total,lms_status_une,2019,43.659
khm,sex_t,age_aggregate_total,lms_status_une,2020,15.892
khm,sex_t,age_aggregate_total,lms_status_une,2021,37.312
khm,sex_t,age_aggregate_total,lms_status_une,2023,25.028
khm,sex_t,age_aggregate_y15_24,lms_status_eip,1996,555.812
khm,sex_t,age_aggregate_y15_24,lms_status_eip,1997,630.366
khm,sex_t,age_aggregate_y15_24,lms_status_eip,1999,683.631
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2000,780.304
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2001,621.371
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2003,700.802
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2007,659.437
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2008,737.467
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2009,729.668
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2010,643.058
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2011,647.395
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2012,1309.436
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2013,901.932
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2014,939.812
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2015,933.414
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2016,912.233
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2017,969.825
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2019,1085.916
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2020,798.351
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2021,947.822
khm,sex_t,age_aggregate_y15_24,lms_status_eip,2023,1001.812
khm,sex_t,age_aggregate_y15_24,lms_status_emp,1996,1296.215
khm,sex_t,age_aggregate_y15_24,lms_status_emp,1997,1098.133
khm,sex_t,age_aggregate_y15_24,lms_status_emp,1999,1593.828
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2000,1569.088
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2001,2023.414
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2003,2412.009
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2007,2240.84
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2008,2107.471
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2009,2357.051
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2010,2395.882
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2011,2391.61
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2012,2072.172
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2013,2288.69
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2014,2392.721
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2015,2366.407
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2016,2430.598
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2017,2438.388
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2019,1580.206
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2020,1956.891
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2021,1921.108
khm,sex_t,age_aggregate_y15_24,lms_status_emp,2023,1857.137
khm,sex_t,age_aggregate_y15_24,lms_status_total,1996,1870.478
khm,sex_t,age_aggregate_y15_24,lms_status_total,1997,1739.078
khm,sex_t,age_aggregate_y15_24,lms_status_total,1999,2277.952
khm,sex_t,age_aggregate_y15_24,lms_status_total,2000,2437.951
khm,sex_t,age_aggregate_y15_24,lms_status_total,2001,2720.134
khm,sex_t,age_aggregate_y15_24,lms_status_total,2003,3148.573
khm,sex_t,age_aggregate_y15_24,lms_status_total,2007,2947.671
khm,sex_t,age_aggregate_y15_24,lms_status_total,2008,2873.545
khm,sex_t,age_aggregate_y15_24,lms_status_total,2009,3105.793
khm,sex_t,age_aggregate_y15_24,lms_status_total,2010,3062.338
khm,sex_t,age_aggregate_y15_24,lms_status_total,2011,3053.414
khm,sex_t,age_aggregate_y15_24,lms_status_total,2012,3414.894
khm,sex_t,age_aggregate_y15_24,lms_status_total,2013,3208.021
khm,sex_t,age_aggregate_y15_24,lms_status_total,2014,3357.795
khm,sex_t,age_aggregate_y15_24,lms_status_total,2015,3317.244
khm,sex_t,age_aggregate_y15_24,lms_status_total,2016,3370.235
khm,sex_t,age_aggregate_y15_24,lms_status_total,2017,3417.586
khm,sex_t,age_aggregate_y15_24,lms_status_total,2019,2692.746
khm,sex_t,age_aggregate_y15_24,lms_status_total,2020,2764.601
khm,sex_t,age_aggregate_y15_24,lms_status_total,2021,2885.059
khm,sex_t,age_aggregate_y15_24,lms_status_total,2023,2872.737
khm,sex_t,age_aggregate_y15_24,lms_status_une,1996,18.452
khm,sex_t,age_aggregate_y15_24,lms_status_une,1997,10.58
khm,sex_t,age_aggregate_y15_24,lms_status_une,2000,88.559
khm,sex_t,age_aggregate_y15_24,lms_status_une,2001,75.349
khm,sex_t,age_aggregate_y15_24,lms_status_une,2003,35.762
khm,sex_t,age_aggregate_y15_24,lms_status_une,2007,47.394
khm,sex_t,age_aggregate_y15_24,lms_status_une,2008,28.607
khm,sex_t,age_aggregate_y15_24,lms_status_une,2009,19.074
khm,sex_t,age_aggregate_y15_24,lms_status_une,2010,23.398
khm,sex_t,age_aggregate_y15_24,lms_status_une,2011,14.408
khm,sex_t,age_aggregate_y15_24,lms_status_une,2012,33.286
khm,sex_t,age_aggregate_y15_24,lms_status_une,2013,17.399
khm,sex_t,age_aggregate_y15_24,lms_status_une,2014,25.262
khm,sex_t,age_aggregate_y15_24,lms_status_une,2015,17.423
khm,sex_t,age_aggregate_y15_24,lms_status_une,2016,27.404
khm,sex_t,age_aggregate_y15_24,lms_status_une,2017,9.373
khm,sex_t,age_aggregate_y15_24,lms_status_une,2019,26.623
khm,sex_t,age_aggregate_y15_24,lms_status_une,2020,9.359
khm,sex_t,age_aggregate_y15_24,lms_status_une,2021,16.129
khm,sex_t,age_aggregate_y15_24,lms_status_une,2023,13.787
khm,sex_t,age_aggregate_y25_54,lms_status_eip,1996,291.854
khm,sex_t,age_aggregate_y25_54,lms_status_eip,1997,445.087
khm,sex_t,age_aggregate_y25_54,lms_status_eip,1999,258.453
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2000,289.124
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2001,214.996
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2003,508.177
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2007,483.577
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2008,550.407
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2009,448.758
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2010,335.671
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2011,320.435
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2012,1228.018
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2013,502.108
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2014,540.557
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2015,560.066
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2016,457.396
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2017,453.959
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2019,650.726
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2020,466.561
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2021,575.574
khm,sex_t,age_aggregate_y25_54,lms_status_eip,2023,522.021
khm,sex_t,age_aggregate_y25_54,lms_status_emp,1996,2943.852
khm,sex_t,age_aggregate_y25_54,lms_status_emp,1997,2603.396
khm,sex_t,age_aggregate_y25_54,lms_status_emp,1999,3259.514
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2000,3079.836
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2001,3301.164
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2003,3602.28
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2007,4042.828
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2008,4125.435
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2009,4497.006
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2010,4657.863
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2011,4844.214
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2012,4390.99
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2013,5009.167
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2014,5186.646
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2015,5290.313
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2016,5457.905
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2017,5576.961
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2019,5753.686
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2020,5918.662
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2021,6112.556
khm,sex_t,age_aggregate_y25_54,lms_status_emp,2023,6389.585
khm,sex_t,age_aggregate_y25_54,lms_status_total,1996,3259.267
khm,sex_t,age_aggregate_y25_54,lms_status_total,1997,3062.653
khm,sex_t,age_aggregate_y25_54,lms_status_total,1999,3518.267
khm,sex_t,age_aggregate_y25_54,lms_status_total,2000,3425.283
khm,sex_t,age_aggregate_y25_54,lms_status_total,2001,3559.992
khm,sex_t,age_aggregate_y25_54,lms_status_total,2003,4133.148
khm,sex_t,age_aggregate_y25_54,lms_status_total,2007,4564.87
khm,sex_t,age_aggregate_y25_54,lms_status_total,2008,4702.272
khm,sex_t,age_aggregate_y25_54,lms_status_total,2009,4965.432
khm,sex_t,age_aggregate_y25_54,lms_status_total,2010,5026.948
khm,sex_t,age_aggregate_y25_54,lms_status_total,2011,5194.394
khm,sex_t,age_aggregate_y25_54,lms_status_total,2012,5674.894
khm,sex_t,age_aggregate_y25_54,lms_status_total,2013,5527.481
khm,sex_t,age_aggregate_y25_54,lms_status_total,2014,5752.473
khm,sex_t,age_aggregate_y25_54,lms_status_total,2015,5859.569
khm,sex_t,age_aggregate_y25_54,lms_status_total,2016,5943.492
khm,sex_t,age_aggregate_y25_54,lms_status_total,2017,6034.43
khm,sex_t,age_aggregate_y25_54,lms_status_total,2019,6420.249
khm,sex_t,age_aggregate_y25_54,lms_status_total,2020,6391.496
khm,sex_t,age_aggregate_y25_54,lms_status_total,2021,6706.887
khm,sex_t,age_aggregate_y25_54,lms_status_total,2023,6922.467
khm,sex_t,age_aggregate_y25_54,lms_status_une,1996,23.56
khm,sex_t,age_aggregate_y25_54,lms_status_une,1997,14.169
khm,sex_t,age_aggregate_y25_54,lms_status_une,2000,56.323
khm,sex_t,age_aggregate_y25_54,lms_status_une,2001,43.832
khm,sex_t,age_aggregate_y25_54,lms_status_une,2003,22.691
khm,sex_t,age_aggregate_y25_54,lms_status_une,2007,38.465
khm,sex_t,age_aggregate_y25_54,lms_status_une,2008,26.43
khm,sex_t,age_aggregate_y25_54,lms_status_une,2009,19.668
khm,sex_t,age_aggregate_y25_54,lms_status_une,2010,33.414
khm,sex_t,age_aggregate_y25_54,lms_status_une,2011,29.745
khm,sex_t,age_aggregate_y25_54,lms_status_une,2012,55.887
khm,sex_t,age_aggregate_y25_54,lms_status_une,2013,16.206
khm,sex_t,age_aggregate_y25_54,lms_status_une,2014,25.27
khm,sex_t,age_aggregate_y25_54,lms_status_une,2015,9.191
khm,sex_t,age_aggregate_y25_54,lms_status_une,2016,28.191
khm,sex_t,age_aggregate_y25_54,lms_status_une,2019,15.837
khm,sex_t,age_aggregate_y25_54,lms_status_une,2020,6.273
khm,sex_t,age_aggregate_y25_54,lms_status_une,2021,18.758
khm,sex_t,age_aggregate_y25_54,lms_status_une,2023,10.861
khm,sex_t,age_aggregate_y55_64,lms_status_eip,1996,115.606
khm,sex_t,age_aggregate_y55_64,lms_status_eip,1997,132.269
khm,sex_t,age_aggregate_y55_64,lms_status_eip,1999,116.383
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2000,108.869
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2001,100.558
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2003,152.388
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2007,168.087
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2008,208.524
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2009,174.933
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2010,139.432
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2011,131.84
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2012,381.723
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2013,213.575
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2014,220.83
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2015,234.958
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2016,227.572
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2017,212.933
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2019,356.509
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2020,230.105
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2021,297.684
khm,sex_t,age_aggregate_y55_64,lms_status_eip,2023,274.278
khm,sex_t,age_aggregate_y55_64,lms_status_emp,1996,325.779
khm,sex_t,age_aggregate_y55_64,lms_status_emp,1997,326.575
khm,sex_t,age_aggregate_y55_64,lms_status_emp,1999,411.984
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2000,370.306
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2001,419.719
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2003,405.797
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2007,548.419
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2008,589.821
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2009,615.302
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2010,621.201
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2011,655.404
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2012,533.932
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2013,652.646
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2014,665.305
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2015,695.615
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2016,719.436
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2017,751.094
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2019,979.044
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2020,929.409
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2021,933.126
khm,sex_t,age_aggregate_y55_64,lms_status_emp,2023,1050.466
khm,sex_t,age_aggregate_y55_64,lms_status_total,1996,444.15
khm,sex_t,age_aggregate_y55_64,lms_status_total,1997,460.351
khm,sex_t,age_aggregate_y55_64,lms_status_total,1999,529.677
khm,sex_t,age_aggregate_y55_64,lms_status_total,2000,480.493
khm,sex_t,age_aggregate_y55_64,lms_status_total,2001,523.603
khm,sex_t,age_aggregate_y55_64,lms_status_total,2003,560.292
khm,sex_t,age_aggregate_y55_64,lms_status_total,2007,719.768
khm,sex_t,age_aggregate_y55_64,lms_status_total,2008,802.027
khm,sex_t,age_aggregate_y55_64,lms_status_total,2009,793.282
khm,sex_t,age_aggregate_y55_64,lms_status_total,2010,762.946
khm,sex_t,age_aggregate_y55_64,lms_status_total,2011,789.787
khm,sex_t,age_aggregate_y55_64,lms_status_total,2012,917.869
khm,sex_t,age_aggregate_y55_64,lms_status_total,2013,868.973
khm,sex_t,age_aggregate_y55_64,lms_status_total,2014,890.964
khm,sex_t,age_aggregate_y55_64,lms_status_total,2015,936.532
khm,sex_t,age_aggregate_y55_64,lms_status_total,2016,951.613
khm,sex_t,age_aggregate_y55_64,lms_status_total,2017,964.026
khm,sex_t,age_aggregate_y55_64,lms_status_total,2019,1336.427
khm,sex_t,age_aggregate_y55_64,lms_status_total,2020,1159.774
khm,sex_t,age_aggregate_y55_64,lms_status_total,2021,1233.236
khm,sex_t,age_aggregate_y55_64,lms_status_total,2023,1325.123
khm,sex_t,age_aggregate_y55_64,lms_status_une,1996,2.765
khm,sex_t,age_aggregate_y55_64,lms_status_une,1997,1.508
khm,sex_t,age_aggregate_y55_64,lms_status_une,2000,1.318
khm,sex_t,age_aggregate_y55_64,lms_status_une,2001,3.325
khm,sex_t,age_aggregate_y55_64,lms_status_une,2003,2.106
khm,sex_t,age_aggregate_y55_64,lms_status_une,2008,3.682
khm,sex_t,age_aggregate_y55_64,lms_status_une,2009,3.046
khm,sex_t,age_aggregate_y55_64,lms_status_une,2012,2.214
khm,sex_t,age_aggregate_y55_64,lms_status_une,2014,4.829
khm,sex_t,age_aggregate_y55_64,lms_status_une,2015,5.959
khm,sex_t,age_aggregate_y55_64,lms_status_une,2021,2.426
khm,sex_t,age_aggregate_yge65,lms_status_eip,1996,240.738
khm,sex_t,age_aggregate_yge65,lms_status_eip,1997,252.346
khm,sex_t,age_aggregate_yge65,lms_status_eip,1999,262.075
khm,sex_t,age_aggregate_yge65,lms_status_eip,2000,263.115
khm,sex_t,age_aggregate_yge65,lms_status_eip,2001,250.295
khm,sex_t,age_aggregate_yge65,lms_status_eip,2003,265.806
khm,sex_t,age_aggregate_yge65,lms_status_eip,2007,340.54
khm,sex_t,age_aggregate_yge65,lms_status_eip,2008,403.753
khm,sex_t,age_aggregate_yge65,lms_status_eip,2009,352.042
khm,sex_t,age_aggregate_yge65,lms_status_eip,2010,324.333
khm,sex_t,age_aggregate_yge65,lms_status_eip,2011,306.011
khm,sex_t,age_aggregate_yge65,lms_status_eip,2012,540.126
khm,sex_t,age_aggregate_yge65,lms_status_eip,2013,431.549
khm,sex_t,age_aggregate_yge65,lms_status_eip,2014,404.69
khm,sex_t,age_aggregate_yge65,lms_status_eip,2015,490.434
khm,sex_t,age_aggregate_yge65,lms_status_eip,2016,418.389
khm,sex_t,age_aggregate_yge65,lms_status_eip,2017,444.727
khm,sex_t,age_aggregate_yge65,lms_status_eip,2019,665.968
khm,sex_t,age_aggregate_yge65,lms_status_eip,2020,501.655
khm,sex_t,age_aggregate_yge65,lms_status_eip,2021,606.087
khm,sex_t,age_aggregate_yge65,lms_status_eip,2023,650.143
