ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_lms_nb
khm,sex_t,age_aggregate_yge65,lms_status_emp,1996,113.256
khm,sex_t,age_aggregate_yge65,lms_status_emp,1997,116.339
khm,sex_t,age_aggregate_yge65,lms_status_emp,1999,160.554
khm,sex_t,age_aggregate_yge65,lms_status_emp,2000,127.003
khm,sex_t,age_aggregate_yge65,lms_status_emp,2001,158.864
khm,sex_t,age_aggregate_yge65,lms_status_emp,2003,202.135
khm,sex_t,age_aggregate_yge65,lms_status_emp,2007,224
khm,sex_t,age_aggregate_yge65,lms_status_emp,2008,240.58
khm,sex_t,age_aggregate_yge65,lms_status_emp,2009,263.103
khm,sex_t,age_aggregate_yge65,lms_status_emp,2010,280.401
khm,sex_t,age_aggregate_yge65,lms_status_emp,2011,309.009
khm,sex_t,age_aggregate_yge65,lms_status_emp,2012,200.322
khm,sex_t,age_aggregate_yge65,lms_status_emp,2013,323.135
khm,sex_t,age_aggregate_yge65,lms_status_emp,2014,275.886
khm,sex_t,age_aggregate_yge65,lms_status_emp,2015,273.18
khm,sex_t,age_aggregate_yge65,lms_status_emp,2016,346.951
khm,sex_t,age_aggregate_yge65,lms_status_emp,2017,335.343
khm,sex_t,age_aggregate_yge65,lms_status_emp,2019,398.968
khm,sex_t,age_aggregate_yge65,lms_status_emp,2020,423.747
khm,sex_t,age_aggregate_yge65,lms_status_emp,2021,414.496
khm,sex_t,age_aggregate_yge65,lms_status_emp,2023,459.102
khm,sex_t,age_aggregate_yge65,lms_status_total,1996,354.724
khm,sex_t,age_aggregate_yge65,lms_status_total,1997,369.03
khm,sex_t,age_aggregate_yge65,lms_status_total,1999,422.629
khm,sex_t,age_aggregate_yge65,lms_status_total,2000,390.216
khm,sex_t,age_aggregate_yge65,lms_status_total,2001,410.52
khm,sex_t,age_aggregate_yge65,lms_status_total,2003,468.145
khm,sex_t,age_aggregate_yge65,lms_status_total,2007,565.248
khm,sex_t,age_aggregate_yge65,lms_status_total,2008,644.333
khm,sex_t,age_aggregate_yge65,lms_status_total,2009,618.361
khm,sex_t,age_aggregate_yge65,lms_status_total,2010,607.391
khm,sex_t,age_aggregate_yge65,lms_status_total,2011,615.948
khm,sex_t,age_aggregate_yge65,lms_status_total,2012,742.29
khm,sex_t,age_aggregate_yge65,lms_status_total,2013,754.684
khm,sex_t,age_aggregate_yge65,lms_status_total,2014,684.562
khm,sex_t,age_aggregate_yge65,lms_status_total,2015,765.078
khm,sex_t,age_aggregate_yge65,lms_status_total,2016,769.742
khm,sex_t,age_aggregate_yge65,lms_status_total,2017,780.07
khm,sex_t,age_aggregate_yge65,lms_status_total,2019,1065.261
khm,sex_t,age_aggregate_yge65,lms_status_total,2020,925.402
khm,sex_t,age_aggregate_yge65,lms_status_total,2021,1020.583
khm,sex_t,age_aggregate_yge65,lms_status_total,2023,1109.245
khm,sex_t,age_aggregate_yge65,lms_status_une,1996,0.73
khm,sex_t,age_aggregate_yge65,lms_status_une,2009,3.215
khm,sex_t,age_aggregate_yge65,lms_status_une,2014,3.986
khm,sex_t,age_aggregate_yge65,lms_status_une,2016,4.402
khm,sex_t,age_ythadult_y15_24,lms_status_eip,1996,555.812
khm,sex_t,age_ythadult_y15_24,lms_status_eip,1997,630.366
khm,sex_t,age_ythadult_y15_24,lms_status_eip,1999,683.631
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2000,780.304
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2001,621.371
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2003,700.802
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2007,659.437
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2008,737.467
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2009,729.668
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2010,643.058
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2011,647.395
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2012,1309.436
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2013,901.932
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2014,939.812
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2015,933.414
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2016,912.233
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2017,969.825
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2019,1085.916
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2020,798.351
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2021,947.822
khm,sex_t,age_ythadult_y15_24,lms_status_eip,2023,1001.812
khm,sex_t,age_ythadult_y15_24,lms_status_emp,1996,1296.215
khm,sex_t,age_ythadult_y15_24,lms_status_emp,1997,1098.133
khm,sex_t,age_ythadult_y15_24,lms_status_emp,1999,1593.828
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2000,1569.088
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2001,2023.414
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2003,2412.009
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2007,2240.84
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2008,2107.471
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2009,2357.051
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2010,2395.882
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2011,2391.61
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2012,2072.172
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2013,2288.69
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2014,2392.721
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2015,2366.407
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2016,2430.598
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2017,2438.388
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2019,1580.206
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2020,1956.891
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2021,1921.108
khm,sex_t,age_ythadult_y15_24,lms_status_emp,2023,1857.137
khm,sex_t,age_ythadult_y15_24,lms_status_total,1996,1870.478
khm,sex_t,age_ythadult_y15_24,lms_status_total,1997,1739.078
khm,sex_t,age_ythadult_y15_24,lms_status_total,1999,2277.952
khm,sex_t,age_ythadult_y15_24,lms_status_total,2000,2437.951
khm,sex_t,age_ythadult_y15_24,lms_status_total,2001,2720.134
khm,sex_t,age_ythadult_y15_24,lms_status_total,2003,3148.573
khm,sex_t,age_ythadult_y15_24,lms_status_total,2007,2947.671
khm,sex_t,age_ythadult_y15_24,lms_status_total,2008,2873.545
khm,sex_t,age_ythadult_y15_24,lms_status_total,2009,3105.793
khm,sex_t,age_ythadult_y15_24,lms_status_total,2010,3062.338
khm,sex_t,age_ythadult_y15_24,lms_status_total,2011,3053.414
khm,sex_t,age_ythadult_y15_24,lms_status_total,2012,3414.894
khm,sex_t,age_ythadult_y15_24,lms_status_total,2013,3208.021
khm,sex_t,age_ythadult_y15_24,lms_status_total,2014,3357.795
khm,sex_t,age_ythadult_y15_24,lms_status_total,2015,3317.244
khm,sex_t,age_ythadult_y15_24,lms_status_total,2016,3370.235
khm,sex_t,age_ythadult_y15_24,lms_status_total,2017,3417.586
khm,sex_t,age_ythadult_y15_24,lms_status_total,2019,2692.746
khm,sex_t,age_ythadult_y15_24,lms_status_total,2020,2764.601
khm,sex_t,age_ythadult_y15_24,lms_status_total,2021,2885.059
khm,sex_t,age_ythadult_y15_24,lms_status_total,2023,2872.737
khm,sex_t,age_ythadult_y15_24,lms_status_une,1996,18.452
khm,sex_t,age_ythadult_y15_24,lms_status_une,1997,10.58
khm,sex_t,age_ythadult_y15_24,lms_status_une,2000,88.559
khm,sex_t,age_ythadult_y15_24,lms_status_une,2001,75.349
khm,sex_t,age_ythadult_y15_24,lms_status_une,2003,35.762
khm,sex_t,age_ythadult_y15_24,lms_status_une,2007,47.394
khm,sex_t,age_ythadult_y15_24,lms_status_une,2008,28.607
khm,sex_t,age_ythadult_y15_24,lms_status_une,2009,19.074
khm,sex_t,age_ythadult_y15_24,lms_status_une,2010,23.398
khm,sex_t,age_ythadult_y15_24,lms_status_une,2011,14.408
khm,sex_t,age_ythadult_y15_24,lms_status_une,2012,33.286
khm,sex_t,age_ythadult_y15_24,lms_status_une,2013,17.399
khm,sex_t,age_ythadult_y15_24,lms_status_une,2014,25.262
khm,sex_t,age_ythadult_y15_24,lms_status_une,2015,17.423
khm,sex_t,age_ythadult_y15_24,lms_status_une,2016,27.404
khm,sex_t,age_ythadult_y15_24,lms_status_une,2017,9.373
khm,sex_t,age_ythadult_y15_24,lms_status_une,2019,26.623
khm,sex_t,age_ythadult_y15_24,lms_status_une,2020,9.359
khm,sex_t,age_ythadult_y15_24,lms_status_une,2021,16.129
khm,sex_t,age_ythadult_y15_24,lms_status_une,2023,13.787
khm,sex_t,age_ythadult_y15_64,lms_status_eip,1996,963.271
khm,sex_t,age_ythadult_y15_64,lms_status_eip,1997,1207.722
khm,sex_t,age_ythadult_y15_64,lms_status_eip,1999,1058.467
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2000,1178.296
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2001,936.925
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2003,1361.368
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2007,1311.1
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2008,1496.398
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2009,1353.36
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2010,1118.161
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2011,1099.67
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2012,2919.177
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2013,1617.615
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2014,1701.198
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2015,1728.437
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2016,1597.201
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2017,1636.716
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2019,2093.151
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2020,1495.017
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2021,1821.081
khm,sex_t,age_ythadult_y15_64,lms_status_eip,2023,1798.112
khm,sex_t,age_ythadult_y15_64,lms_status_emp,1996,4565.846
khm,sex_t,age_ythadult_y15_64,lms_status_emp,1997,4028.103
khm,sex_t,age_ythadult_y15_64,lms_status_emp,1999,5265.326
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2000,5019.23
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2001,5744.297
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2003,6420.087
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2007,6832.087
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2008,6822.727
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2009,7469.36
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2010,7674.946
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2011,7891.228
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2012,6997.094
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2013,7950.503
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2014,8244.672
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2015,8352.335
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2016,8607.939
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2017,8766.443
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2019,8312.936
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2020,8804.963
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2021,8966.789
khm,sex_t,age_ythadult_y15_64,lms_status_emp,2023,9297.187
khm,sex_t,age_ythadult_y15_64,lms_status_total,1996,5573.895
khm,sex_t,age_ythadult_y15_64,lms_status_total,1997,5262.082
khm,sex_t,age_ythadult_y15_64,lms_status_total,1999,6325.896
khm,sex_t,age_ythadult_y15_64,lms_status_total,2000,6343.727
khm,sex_t,age_ythadult_y15_64,lms_status_total,2001,6803.729
khm,sex_t,age_ythadult_y15_64,lms_status_total,2003,7842.013
khm,sex_t,age_ythadult_y15_64,lms_status_total,2007,8232.309
khm,sex_t,age_ythadult_y15_64,lms_status_total,2008,8377.844
khm,sex_t,age_ythadult_y15_64,lms_status_total,2009,8864.508
khm,sex_t,age_ythadult_y15_64,lms_status_total,2010,8852.232
khm,sex_t,age_ythadult_y15_64,lms_status_total,2011,9037.595
khm,sex_t,age_ythadult_y15_64,lms_status_total,2012,10007.657
khm,sex_t,age_ythadult_y15_64,lms_status_total,2013,9604.475
khm,sex_t,age_ythadult_y15_64,lms_status_total,2014,10001.232
khm,sex_t,age_ythadult_y15_64,lms_status_total,2015,10113.345
khm,sex_t,age_ythadult_y15_64,lms_status_total,2016,10265.34
khm,sex_t,age_ythadult_y15_64,lms_status_total,2017,10416.042
khm,sex_t,age_ythadult_y15_64,lms_status_total,2019,10449.422
khm,sex_t,age_ythadult_y15_64,lms_status_total,2020,10315.871
khm,sex_t,age_ythadult_y15_64,lms_status_total,2021,10825.182
khm,sex_t,age_ythadult_y15_64,lms_status_total,2023,11120.327
khm,sex_t,age_ythadult_y15_64,lms_status_une,1996,44.778
khm,sex_t,age_ythadult_y15_64,lms_status_une,1997,26.257
khm,sex_t,age_ythadult_y15_64,lms_status_une,1999,2.102
khm,sex_t,age_ythadult_y15_64,lms_status_une,2000,146.201
khm,sex_t,age_ythadult_y15_64,lms_status_une,2001,122.507
khm,sex_t,age_ythadult_y15_64,lms_status_une,2003,60.559
khm,sex_t,age_ythadult_y15_64,lms_status_une,2007,89.122
khm,sex_t,age_ythadult_y15_64,lms_status_une,2008,58.719
khm,sex_t,age_ythadult_y15_64,lms_status_une,2009,41.788
khm,sex_t,age_ythadult_y15_64,lms_status_une,2010,59.124
khm,sex_t,age_ythadult_y15_64,lms_status_une,2011,46.697
khm,sex_t,age_ythadult_y15_64,lms_status_une,2012,91.386
khm,sex_t,age_ythadult_y15_64,lms_status_une,2013,36.357
khm,sex_t,age_ythadult_y15_64,lms_status_une,2014,55.361
khm,sex_t,age_ythadult_y15_64,lms_status_une,2015,32.573
khm,sex_t,age_ythadult_y15_64,lms_status_une,2016,60.2
khm,sex_t,age_ythadult_y15_64,lms_status_une,2019,43.334
khm,sex_t,age_ythadult_y15_64,lms_status_une,2020,15.892
khm,sex_t,age_ythadult_y15_64,lms_status_une,2021,37.312
khm,sex_t,age_ythadult_y15_64,lms_status_une,2023,25.028
khm,sex_t,age_ythadult_yge15,lms_status_eip,1996,1204.01
khm,sex_t,age_ythadult_yge15,lms_status_eip,1997,1460.067
khm,sex_t,age_ythadult_yge15,lms_status_eip,1999,1320.542
khm,sex_t,age_ythadult_yge15,lms_status_eip,2000,1441.411
khm,sex_t,age_ythadult_yge15,lms_status_eip,2001,1187.22
khm,sex_t,age_ythadult_yge15,lms_status_eip,2003,1627.173
khm,sex_t,age_ythadult_yge15,lms_status_eip,2007,1651.64
khm,sex_t,age_ythadult_yge15,lms_status_eip,2008,1900.151
khm,sex_t,age_ythadult_yge15,lms_status_eip,2009,1705.402
khm,sex_t,age_ythadult_yge15,lms_status_eip,2010,1442.494
khm,sex_t,age_ythadult_yge15,lms_status_eip,2011,1405.681
khm,sex_t,age_ythadult_yge15,lms_status_eip,2012,3459.303
khm,sex_t,age_ythadult_yge15,lms_status_eip,2013,2049.164
khm,sex_t,age_ythadult_yge15,lms_status_eip,2014,2105.888
khm,sex_t,age_ythadult_yge15,lms_status_eip,2015,2218.871
khm,sex_t,age_ythadult_yge15,lms_status_eip,2016,2015.59
khm,sex_t,age_ythadult_yge15,lms_status_eip,2017,2081.443
khm,sex_t,age_ythadult_yge15,lms_status_eip,2019,2759.119
khm,sex_t,age_ythadult_yge15,lms_status_eip,2020,1996.672
khm,sex_t,age_ythadult_yge15,lms_status_eip,2021,2427.168
khm,sex_t,age_ythadult_yge15,lms_status_eip,2023,2448.255
khm,sex_t,age_ythadult_yge15,lms_status_emp,1996,4679.102
khm,sex_t,age_ythadult_yge15,lms_status_emp,1997,4144.442
khm,sex_t,age_ythadult_yge15,lms_status_emp,1999,5425.88
khm,sex_t,age_ythadult_yge15,lms_status_emp,2000,5146.233
khm,sex_t,age_ythadult_yge15,lms_status_emp,2001,5903.162
khm,sex_t,age_ythadult_yge15,lms_status_emp,2003,6622.222
khm,sex_t,age_ythadult_yge15,lms_status_emp,2007,7056.086
khm,sex_t,age_ythadult_yge15,lms_status_emp,2008,7063.307
khm,sex_t,age_ythadult_yge15,lms_status_emp,2009,7732.463
khm,sex_t,age_ythadult_yge15,lms_status_emp,2010,7955.347
khm,sex_t,age_ythadult_yge15,lms_status_emp,2011,8200.236
khm,sex_t,age_ythadult_yge15,lms_status_emp,2012,7197.416
khm,sex_t,age_ythadult_yge15,lms_status_emp,2013,8273.638
khm,sex_t,age_ythadult_yge15,lms_status_emp,2014,8520.559
khm,sex_t,age_ythadult_yge15,lms_status_emp,2015,8625.515
khm,sex_t,age_ythadult_yge15,lms_status_emp,2016,8954.89
khm,sex_t,age_ythadult_yge15,lms_status_emp,2017,9101.786
khm,sex_t,age_ythadult_yge15,lms_status_emp,2019,8711.905
khm,sex_t,age_ythadult_yge15,lms_status_emp,2020,9228.709
khm,sex_t,age_ythadult_yge15,lms_status_emp,2021,9381.285
khm,sex_t,age_ythadult_yge15,lms_status_emp,2023,9756.289
khm,sex_t,age_ythadult_yge15,lms_status_total,1996,5928.618
khm,sex_t,age_ythadult_yge15,lms_status_total,1997,5631.112
khm,sex_t,age_ythadult_yge15,lms_status_total,1999,6748.525
khm,sex_t,age_ythadult_yge15,lms_status_total,2000,6733.943
khm,sex_t,age_ythadult_yge15,lms_status_total,2001,7214.249
khm,sex_t,age_ythadult_yge15,lms_status_total,2003,8310.159
khm,sex_t,age_ythadult_yge15,lms_status_total,2007,8797.557
khm,sex_t,age_ythadult_yge15,lms_status_total,2008,9022.177
khm,sex_t,age_ythadult_yge15,lms_status_total,2009,9482.868
khm,sex_t,age_ythadult_yge15,lms_status_total,2010,9459.622
khm,sex_t,age_ythadult_yge15,lms_status_total,2011,9653.542
khm,sex_t,age_ythadult_yge15,lms_status_total,2012,10749.946
khm,sex_t,age_ythadult_yge15,lms_status_total,2013,10359.159
khm,sex_t,age_ythadult_yge15,lms_status_total,2014,10685.793
khm,sex_t,age_ythadult_yge15,lms_status_total,2015,10878.423
khm,sex_t,age_ythadult_yge15,lms_status_total,2016,11035.083
khm,sex_t,age_ythadult_yge15,lms_status_total,2017,11196.112
khm,sex_t,age_ythadult_yge15,lms_status_total,2019,11514.682
khm,sex_t,age_ythadult_yge15,lms_status_total,2020,11241.273
khm,sex_t,age_ythadult_yge15,lms_status_total,2021,11845.765
khm,sex_t,age_ythadult_yge15,lms_status_total,2023,12229.571
khm,sex_t,age_ythadult_yge15,lms_status_une,1996,45.507
khm,sex_t,age_ythadult_yge15,lms_status_une,1997,26.602
khm,sex_t,age_ythadult_yge15,lms_status_une,1999,2.102
khm,sex_t,age_ythadult_yge15,lms_status_une,2000,146.299
khm,sex_t,age_ythadult_yge15,lms_status_une,2001,123.867
khm,sex_t,age_ythadult_yge15,lms_status_une,2003,60.763
khm,sex_t,age_ythadult_yge15,lms_status_une,2007,89.83
khm,sex_t,age_ythadult_yge15,lms_status_une,2008,58.719
khm,sex_t,age_ythadult_yge15,lms_status_une,2009,45.003
khm,sex_t,age_ythadult_yge15,lms_status_une,2010,61.782
khm,sex_t,age_ythadult_yge15,lms_status_une,2011,47.625
khm,sex_t,age_ythadult_yge15,lms_status_une,2012,93.228
khm,sex_t,age_ythadult_yge15,lms_status_une,2013,36.357
khm,sex_t,age_ythadult_yge15,lms_status_une,2014,59.347
khm,sex_t,age_ythadult_yge15,lms_status_une,2015,34.037
khm,sex_t,age_ythadult_yge15,lms_status_une,2016,64.602
khm,sex_t,age_ythadult_yge15,lms_status_une,2017,12.883
khm,sex_t,age_ythadult_yge15,lms_status_une,2019,43.659
khm,sex_t,age_ythadult_yge15,lms_status_une,2020,15.892
khm,sex_t,age_ythadult_yge15,lms_status_une,2021,37.312
khm,sex_t,age_ythadult_yge15,lms_status_une,2023,25.028
khm,sex_t,age_ythadult_yge25,lms_status_eip,1996,648.198
khm,sex_t,age_ythadult_yge25,lms_status_eip,1997,829.702
khm,sex_t,age_ythadult_yge25,lms_status_eip,1999,636.911
khm,sex_t,age_ythadult_yge25,lms_status_eip,2000,661.108
khm,sex_t,age_ythadult_yge25,lms_status_eip,2001,565.849
khm,sex_t,age_ythadult_yge25,lms_status_eip,2003,926.372
khm,sex_t,age_ythadult_yge25,lms_status_eip,2007,992.204
khm,sex_t,age_ythadult_yge25,lms_status_eip,2008,1162.684
khm,sex_t,age_ythadult_yge25,lms_status_eip,2009,975.734
khm,sex_t,age_ythadult_yge25,lms_status_eip,2010,799.436
khm,sex_t,age_ythadult_yge25,lms_status_eip,2011,758.286
khm,sex_t,age_ythadult_yge25,lms_status_eip,2012,2149.867
khm,sex_t,age_ythadult_yge25,lms_status_eip,2013,1147.232
khm,sex_t,age_ythadult_yge25,lms_status_eip,2014,1166.076
khm,sex_t,age_ythadult_yge25,lms_status_eip,2015,1285.458
khm,sex_t,age_ythadult_yge25,lms_status_eip,2016,1103.357
khm,sex_t,age_ythadult_yge25,lms_status_eip,2017,1111.619
khm,sex_t,age_ythadult_yge25,lms_status_eip,2019,1673.203
khm,sex_t,age_ythadult_yge25,lms_status_eip,2020,1198.321
khm,sex_t,age_ythadult_yge25,lms_status_eip,2021,1479.345
khm,sex_t,age_ythadult_yge25,lms_status_eip,2023,1446.442
khm,sex_t,age_ythadult_yge25,lms_status_emp,1996,3382.887
khm,sex_t,age_ythadult_yge25,lms_status_emp,1997,3046.31
khm,sex_t,age_ythadult_yge25,lms_status_emp,1999,3832.052
khm,sex_t,age_ythadult_yge25,lms_status_emp,2000,3577.145
khm,sex_t,age_ythadult_yge25,lms_status_emp,2001,3879.748
khm,sex_t,age_ythadult_yge25,lms_status_emp,2003,4210.213
khm,sex_t,age_ythadult_yge25,lms_status_emp,2007,4815.247
khm,sex_t,age_ythadult_yge25,lms_status_emp,2008,4955.836
khm,sex_t,age_ythadult_yge25,lms_status_emp,2009,5375.412
khm,sex_t,age_ythadult_yge25,lms_status_emp,2010,5559.465
khm,sex_t,age_ythadult_yge25,lms_status_emp,2011,5808.626
khm,sex_t,age_ythadult_yge25,lms_status_emp,2012,5125.244
khm,sex_t,age_ythadult_yge25,lms_status_emp,2013,5984.948
khm,sex_t,age_ythadult_yge25,lms_status_emp,2014,6127.837
khm,sex_t,age_ythadult_yge25,lms_status_emp,2015,6259.107
khm,sex_t,age_ythadult_yge25,lms_status_emp,2016,6524.292
khm,sex_t,age_ythadult_yge25,lms_status_emp,2017,6663.398
khm,sex_t,age_ythadult_yge25,lms_status_emp,2019,7131.698
khm,sex_t,age_ythadult_yge25,lms_status_emp,2020,7271.818
khm,sex_t,age_ythadult_yge25,lms_status_emp,2021,7460.177
khm,sex_t,age_ythadult_yge25,lms_status_emp,2023,7899.152
khm,sex_t,age_ythadult_yge25,lms_status_total,1996,4058.14
khm,sex_t,age_ythadult_yge25,lms_status_total,1997,3892.034
khm,sex_t,age_ythadult_yge25,lms_status_total,1999,4470.573
khm,sex_t,age_ythadult_yge25,lms_status_total,2000,4295.992
khm,sex_t,age_ythadult_yge25,lms_status_total,2001,4494.115
khm,sex_t,age_ythadult_yge25,lms_status_total,2003,5161.586
khm,sex_t,age_ythadult_yge25,lms_status_total,2007,5849.886
khm,sex_t,age_ythadult_yge25,lms_status_total,2008,6148.632
khm,sex_t,age_ythadult_yge25,lms_status_total,2009,6377.075
khm,sex_t,age_ythadult_yge25,lms_status_total,2010,6397.285
khm,sex_t,age_ythadult_yge25,lms_status_total,2011,6600.129
khm,sex_t,age_ythadult_yge25,lms_status_total,2012,7335.052
khm,sex_t,age_ythadult_yge25,lms_status_total,2013,7151.138
khm,sex_t,age_ythadult_yge25,lms_status_total,2014,7327.999
khm,sex_t,age_ythadult_yge25,lms_status_total,2015,7561.18
khm,sex_t,age_ythadult_yge25,lms_status_total,2016,7664.847
khm,sex_t,age_ythadult_yge25,lms_status_total,2017,7778.526
khm,sex_t,age_ythadult_yge25,lms_status_total,2019,8821.937
khm,sex_t,age_ythadult_yge25,lms_status_total,2020,8476.672
khm,sex_t,age_ythadult_yge25,lms_status_total,2021,8960.706
khm,sex_t,age_ythadult_yge25,lms_status_total,2023,9356.835
khm,sex_t,age_ythadult_yge25,lms_status_une,1996,27.055
khm,sex_t,age_ythadult_yge25,lms_status_une,1997,16.023
khm,sex_t,age_ythadult_yge25,lms_status_une,1999,1.61
khm,sex_t,age_ythadult_yge25,lms_status_une,2000,57.739
khm,sex_t,age_ythadult_yge25,lms_status_une,2001,48.518
khm,sex_t,age_ythadult_yge25,lms_status_une,2003,25.001
khm,sex_t,age_ythadult_yge25,lms_status_une,2007,42.436
khm,sex_t,age_ythadult_yge25,lms_status_une,2008,30.112
khm,sex_t,age_ythadult_yge25,lms_status_une,2009,25.929
khm,sex_t,age_ythadult_yge25,lms_status_une,2010,38.384
khm,sex_t,age_ythadult_yge25,lms_status_une,2011,33.217
khm,sex_t,age_ythadult_yge25,lms_status_une,2012,59.942
khm,sex_t,age_ythadult_yge25,lms_status_une,2013,18.958
khm,sex_t,age_ythadult_yge25,lms_status_une,2014,34.085
khm,sex_t,age_ythadult_yge25,lms_status_une,2015,16.614
khm,sex_t,age_ythadult_yge25,lms_status_une,2016,37.198
khm,sex_t,age_ythadult_yge25,lms_status_une,2019,17.035
khm,sex_t,age_ythadult_yge25,lms_status_une,2020,6.533
khm,sex_t,age_ythadult_yge25,lms_status_une,2021,21.184
khm,sex_t,age_ythadult_yge25,lms_status_une,2023,11.24
