ref_area,sex,classif1,classif2,time,pop_xwap_sex_edu_mts_nb
npl,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,373.827
npl,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,135.829
npl,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,442.416
npl,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,273.034
npl,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,816.243
npl,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,408.862
npl,sex_f,edu_aggregate_adv,mts_details_mrd,2008,442.416
npl,sex_f,edu_aggregate_adv,mts_details_mrd,2017,273.034
npl,sex_f,edu_aggregate_adv,mts_details_sep,2008,0.854
npl,sex_f,edu_aggregate_adv,mts_details_sep,2017,1.445
npl,sex_f,edu_aggregate_adv,mts_details_sgle,2008,367.071
npl,sex_f,edu_aggregate_adv,mts_details_sgle,2017,130.344
npl,sex_f,edu_aggregate_adv,mts_details_total,2008,816.243
npl,sex_f,edu_aggregate_adv,mts_details_total,2017,408.862
npl,sex_f,edu_aggregate_adv,mts_details_wid,2008,5.901
npl,sex_f,edu_aggregate_adv,mts_details_wid,2017,4.039
npl,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,433.59
npl,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,536.517
npl,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,908.621
npl,sex_f,edu_aggregate_bas,mts_aggregate_2,2017,2099.324
npl,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,1342.211
npl,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,2635.841
npl,sex_f,edu_aggregate_bas,mts_details_mrd,2008,908.621
npl,sex_f,edu_aggregate_bas,mts_details_mrd,2017,2099.324
npl,sex_f,edu_aggregate_bas,mts_details_sep,2008,9.218
npl,sex_f,edu_aggregate_bas,mts_details_sep,2017,32.284
npl,sex_f,edu_aggregate_bas,mts_details_sgle,2008,398.035
npl,sex_f,edu_aggregate_bas,mts_details_sgle,2017,429.826
npl,sex_f,edu_aggregate_bas,mts_details_total,2008,1342.211
npl,sex_f,edu_aggregate_bas,mts_details_total,2017,2635.841
npl,sex_f,edu_aggregate_bas,mts_details_wid,2008,26.337
npl,sex_f,edu_aggregate_bas,mts_details_wid,2017,74.407
npl,sex_f,edu_aggregate_int,mts_aggregate_1,2008,387.594
npl,sex_f,edu_aggregate_int,mts_aggregate_1,2017,1157.77
npl,sex_f,edu_aggregate_int,mts_aggregate_2,2008,487.567
npl,sex_f,edu_aggregate_int,mts_aggregate_2,2017,1827.373
npl,sex_f,edu_aggregate_int,mts_aggregate_total,2008,875.161
npl,sex_f,edu_aggregate_int,mts_aggregate_total,2017,2985.143
npl,sex_f,edu_aggregate_int,mts_details_mrd,2008,487.567
npl,sex_f,edu_aggregate_int,mts_details_mrd,2017,1827.373
npl,sex_f,edu_aggregate_int,mts_details_sep,2008,1.99
npl,sex_f,edu_aggregate_int,mts_details_sep,2017,23.339
npl,sex_f,edu_aggregate_int,mts_details_sgle,2008,378.405
npl,sex_f,edu_aggregate_int,mts_details_sgle,2017,1100.71
npl,sex_f,edu_aggregate_int,mts_details_total,2008,875.161
npl,sex_f,edu_aggregate_int,mts_details_total,2017,2985.143
npl,sex_f,edu_aggregate_int,mts_details_wid,2008,7.199
npl,sex_f,edu_aggregate_int,mts_details_wid,2017,33.721
npl,sex_f,edu_aggregate_ltb,mts_aggregate_1,2008,927.09
npl,sex_f,edu_aggregate_ltb,mts_aggregate_1,2017,1245.934
npl,sex_f,edu_aggregate_ltb,mts_aggregate_2,2008,3924.136
npl,sex_f,edu_aggregate_ltb,mts_aggregate_2,2017,4260.926
npl,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,4851.225
npl,sex_f,edu_aggregate_ltb,mts_aggregate_total,2017,5506.86
npl,sex_f,edu_aggregate_ltb,mts_details_mrd,2008,3924.136
npl,sex_f,edu_aggregate_ltb,mts_details_mrd,2017,4260.926
npl,sex_f,edu_aggregate_ltb,mts_details_sep,2008,50.729
npl,sex_f,edu_aggregate_ltb,mts_details_sep,2017,99.699
npl,sex_f,edu_aggregate_ltb,mts_details_sgle,2008,223.048
npl,sex_f,edu_aggregate_ltb,mts_details_sgle,2017,105.012
npl,sex_f,edu_aggregate_ltb,mts_details_total,2008,4851.225
npl,sex_f,edu_aggregate_ltb,mts_details_total,2017,5506.86
npl,sex_f,edu_aggregate_ltb,mts_details_wid,2008,653.312
npl,sex_f,edu_aggregate_ltb,mts_details_wid,2017,1041.223
npl,sex_f,edu_aggregate_total,mts_aggregate_1,2008,2173.003
npl,sex_f,edu_aggregate_total,mts_aggregate_1,2017,3076.051
npl,sex_f,edu_aggregate_total,mts_aggregate_2,2008,5882.062
npl,sex_f,edu_aggregate_total,mts_aggregate_2,2017,8460.656
npl,sex_f,edu_aggregate_total,mts_aggregate_total,2008,8055.065
npl,sex_f,edu_aggregate_total,mts_aggregate_total,2017,11536.706
npl,sex_f,edu_aggregate_total,mts_details_mrd,2008,5882.062
npl,sex_f,edu_aggregate_total,mts_details_mrd,2017,8460.656
npl,sex_f,edu_aggregate_total,mts_details_sep,2008,63.288
npl,sex_f,edu_aggregate_total,mts_details_sep,2017,156.767
npl,sex_f,edu_aggregate_total,mts_details_sgle,2008,1413.443
npl,sex_f,edu_aggregate_total,mts_details_sgle,2017,1765.893
npl,sex_f,edu_aggregate_total,mts_details_total,2008,8055.065
npl,sex_f,edu_aggregate_total,mts_details_total,2017,11536.706
npl,sex_f,edu_aggregate_total,mts_details_wid,2008,696.273
npl,sex_f,edu_aggregate_total,mts_details_wid,2017,1153.391
npl,sex_f,edu_aggregate_x,mts_aggregate_1,2008,50.902
npl,sex_f,edu_aggregate_x,mts_aggregate_2,2008,119.322
npl,sex_f,edu_aggregate_x,mts_aggregate_total,2008,170.225
npl,sex_f,edu_aggregate_x,mts_details_mrd,2008,119.322
npl,sex_f,edu_aggregate_x,mts_details_sep,2008,0.496
npl,sex_f,edu_aggregate_x,mts_details_sgle,2008,46.883
npl,sex_f,edu_aggregate_x,mts_details_total,2008,170.225
npl,sex_f,edu_aggregate_x,mts_details_wid,2008,3.523
npl,sex_f,edu_isced11_0,mts_aggregate_1,2008,30.799
npl,sex_f,edu_isced11_0,mts_aggregate_1,2017,25.411
npl,sex_f,edu_isced11_0,mts_aggregate_2,2008,129.857
npl,sex_f,edu_isced11_0,mts_aggregate_2,2017,152.812
npl,sex_f,edu_isced11_0,mts_aggregate_total,2008,160.656
npl,sex_f,edu_isced11_0,mts_aggregate_total,2017,178.223
npl,sex_f,edu_isced11_0,mts_details_mrd,2008,129.857
npl,sex_f,edu_isced11_0,mts_details_mrd,2017,152.812
npl,sex_f,edu_isced11_0,mts_details_sep,2008,1.382
npl,sex_f,edu_isced11_0,mts_details_sep,2017,4.186
npl,sex_f,edu_isced11_0,mts_details_sgle,2008,24.466
npl,sex_f,edu_isced11_0,mts_details_sgle,2017,4.754
npl,sex_f,edu_isced11_0,mts_details_total,2008,160.656
npl,sex_f,edu_isced11_0,mts_details_total,2017,178.223
npl,sex_f,edu_isced11_0,mts_details_wid,2008,4.951
npl,sex_f,edu_isced11_0,mts_details_wid,2017,16.472
npl,sex_f,edu_isced11_1,mts_aggregate_1,2008,121.338
npl,sex_f,edu_isced11_1,mts_aggregate_1,2017,176.044
npl,sex_f,edu_isced11_1,mts_aggregate_2,2008,351.375
npl,sex_f,edu_isced11_1,mts_aggregate_2,2017,1134.309
npl,sex_f,edu_isced11_1,mts_aggregate_total,2008,472.712
npl,sex_f,edu_isced11_1,mts_aggregate_total,2017,1310.353
npl,sex_f,edu_isced11_1,mts_details_mrd,2008,351.375
npl,sex_f,edu_isced11_1,mts_details_mrd,2017,1134.309
npl,sex_f,edu_isced11_1,mts_details_sep,2008,3.66
npl,sex_f,edu_isced11_1,mts_details_sep,2017,23.276
npl,sex_f,edu_isced11_1,mts_details_sgle,2008,106.738
npl,sex_f,edu_isced11_1,mts_details_sgle,2017,98.926
npl,sex_f,edu_isced11_1,mts_details_total,2008,472.712
npl,sex_f,edu_isced11_1,mts_details_total,2017,1310.353
npl,sex_f,edu_isced11_1,mts_details_wid,2008,10.939
npl,sex_f,edu_isced11_1,mts_details_wid,2017,53.842
npl,sex_f,edu_isced11_2,mts_aggregate_1,2008,312.253
npl,sex_f,edu_isced11_2,mts_aggregate_1,2017,360.473
npl,sex_f,edu_isced11_2,mts_aggregate_2,2008,557.246
npl,sex_f,edu_isced11_2,mts_aggregate_2,2017,965.015
npl,sex_f,edu_isced11_2,mts_aggregate_total,2008,869.499
npl,sex_f,edu_isced11_2,mts_aggregate_total,2017,1325.488
npl,sex_f,edu_isced11_2,mts_details_mrd,2008,557.246
npl,sex_f,edu_isced11_2,mts_details_mrd,2017,965.015
npl,sex_f,edu_isced11_2,mts_details_sep,2008,5.558
npl,sex_f,edu_isced11_2,mts_details_sep,2017,9.008
npl,sex_f,edu_isced11_2,mts_details_sgle,2008,291.297
npl,sex_f,edu_isced11_2,mts_details_sgle,2017,330.9
npl,sex_f,edu_isced11_2,mts_details_total,2008,869.499
npl,sex_f,edu_isced11_2,mts_details_total,2017,1325.488
npl,sex_f,edu_isced11_2,mts_details_wid,2008,15.398
npl,sex_f,edu_isced11_2,mts_details_wid,2017,20.565
npl,sex_f,edu_isced11_3,mts_aggregate_1,2008,387.594
npl,sex_f,edu_isced11_3,mts_aggregate_1,2017,803.213
npl,sex_f,edu_isced11_3,mts_aggregate_2,2008,487.567
npl,sex_f,edu_isced11_3,mts_aggregate_2,2017,1344.877
npl,sex_f,edu_isced11_3,mts_aggregate_total,2008,875.161
npl,sex_f,edu_isced11_3,mts_aggregate_total,2017,2148.09
npl,sex_f,edu_isced11_3,mts_details_mrd,2008,487.567
npl,sex_f,edu_isced11_3,mts_details_mrd,2017,1344.877
npl,sex_f,edu_isced11_3,mts_details_sep,2008,1.99
npl,sex_f,edu_isced11_3,mts_details_sep,2017,20.872
npl,sex_f,edu_isced11_3,mts_details_sgle,2008,378.405
npl,sex_f,edu_isced11_3,mts_details_sgle,2017,753.546
npl,sex_f,edu_isced11_3,mts_details_total,2008,875.161
npl,sex_f,edu_isced11_3,mts_details_total,2017,2148.09
npl,sex_f,edu_isced11_3,mts_details_wid,2008,7.199
npl,sex_f,edu_isced11_3,mts_details_wid,2017,28.795
npl,sex_f,edu_isced11_4,mts_aggregate_1,2017,354.557
npl,sex_f,edu_isced11_4,mts_aggregate_2,2017,482.496
npl,sex_f,edu_isced11_4,mts_aggregate_total,2017,837.053
npl,sex_f,edu_isced11_4,mts_details_mrd,2017,482.496
npl,sex_f,edu_isced11_4,mts_details_sep,2017,2.467
npl,sex_f,edu_isced11_4,mts_details_sgle,2017,347.164
npl,sex_f,edu_isced11_4,mts_details_total,2017,837.053
npl,sex_f,edu_isced11_4,mts_details_wid,2017,4.926
npl,sex_f,edu_isced11_5,mts_aggregate_1,2008,350.633
npl,sex_f,edu_isced11_5,mts_aggregate_2,2008,394.958
npl,sex_f,edu_isced11_5,mts_aggregate_total,2008,745.592
npl,sex_f,edu_isced11_5,mts_details_mrd,2008,394.958
npl,sex_f,edu_isced11_5,mts_details_sep,2008,0.764
npl,sex_f,edu_isced11_5,mts_details_sgle,2008,344.637
npl,sex_f,edu_isced11_5,mts_details_total,2008,745.592
npl,sex_f,edu_isced11_5,mts_details_wid,2008,5.232
npl,sex_f,edu_isced11_6,mts_aggregate_1,2008,20.819
npl,sex_f,edu_isced11_6,mts_aggregate_1,2017,113.891
npl,sex_f,edu_isced11_6,mts_aggregate_2,2008,38.303
npl,sex_f,edu_isced11_6,mts_aggregate_2,2017,209.496
npl,sex_f,edu_isced11_6,mts_aggregate_total,2008,59.122
npl,sex_f,edu_isced11_6,mts_aggregate_total,2017,323.387
npl,sex_f,edu_isced11_6,mts_details_mrd,2008,38.303
npl,sex_f,edu_isced11_6,mts_details_mrd,2017,209.496
npl,sex_f,edu_isced11_6,mts_details_sep,2008,0.091
npl,sex_f,edu_isced11_6,mts_details_sep,2017,1.445
npl,sex_f,edu_isced11_6,mts_details_sgle,2008,20.059
npl,sex_f,edu_isced11_6,mts_details_sgle,2017,108.486
npl,sex_f,edu_isced11_6,mts_details_total,2008,59.122
npl,sex_f,edu_isced11_6,mts_details_total,2017,323.387
npl,sex_f,edu_isced11_6,mts_details_wid,2008,0.669
npl,sex_f,edu_isced11_6,mts_details_wid,2017,3.96
npl,sex_f,edu_isced11_7,mts_aggregate_1,2008,2.375
npl,sex_f,edu_isced11_7,mts_aggregate_1,2017,21.938
npl,sex_f,edu_isced11_7,mts_aggregate_2,2008,9.154
npl,sex_f,edu_isced11_7,mts_aggregate_2,2017,63.538
npl,sex_f,edu_isced11_7,mts_aggregate_total,2008,11.529
npl,sex_f,edu_isced11_7,mts_aggregate_total,2017,85.476
npl,sex_f,edu_isced11_7,mts_details_mrd,2008,9.154
npl,sex_f,edu_isced11_7,mts_details_mrd,2017,63.538
npl,sex_f,edu_isced11_7,mts_details_sgle,2008,2.375
npl,sex_f,edu_isced11_7,mts_details_sgle,2017,21.858
npl,sex_f,edu_isced11_7,mts_details_total,2008,11.529
npl,sex_f,edu_isced11_7,mts_details_total,2017,85.476
npl,sex_f,edu_isced11_7,mts_details_wid,2017,0.08
npl,sex_f,edu_isced11_9,mts_aggregate_1,2008,50.902
npl,sex_f,edu_isced11_9,mts_aggregate_2,2008,119.322
npl,sex_f,edu_isced11_9,mts_aggregate_total,2008,170.225
npl,sex_f,edu_isced11_9,mts_details_mrd,2008,119.322
npl,sex_f,edu_isced11_9,mts_details_sep,2008,0.496
npl,sex_f,edu_isced11_9,mts_details_sgle,2008,46.883
npl,sex_f,edu_isced11_9,mts_details_total,2008,170.225
npl,sex_f,edu_isced11_9,mts_details_wid,2008,3.523
npl,sex_f,edu_isced11_total,mts_aggregate_1,2008,2173.003
npl,sex_f,edu_isced11_total,mts_aggregate_1,2017,3076.051
npl,sex_f,edu_isced11_total,mts_aggregate_2,2008,5882.062
npl,sex_f,edu_isced11_total,mts_aggregate_2,2017,8460.656
npl,sex_f,edu_isced11_total,mts_aggregate_total,2008,8055.065
npl,sex_f,edu_isced11_total,mts_aggregate_total,2017,11536.706
npl,sex_f,edu_isced11_total,mts_details_mrd,2008,5882.062
npl,sex_f,edu_isced11_total,mts_details_mrd,2017,8460.656
npl,sex_f,edu_isced11_total,mts_details_sep,2008,63.288
npl,sex_f,edu_isced11_total,mts_details_sep,2017,156.767
npl,sex_f,edu_isced11_total,mts_details_sgle,2008,1413.443
npl,sex_f,edu_isced11_total,mts_details_sgle,2017,1765.893
npl,sex_f,edu_isced11_total,mts_details_total,2008,8055.065
npl,sex_f,edu_isced11_total,mts_details_total,2017,11536.706
npl,sex_f,edu_isced11_total,mts_details_wid,2008,696.273
npl,sex_f,edu_isced11_total,mts_details_wid,2017,1153.391
npl,sex_f,edu_isced11_x,mts_aggregate_1,2008,896.291
npl,sex_f,edu_isced11_x,mts_aggregate_1,2017,1220.523
npl,sex_f,edu_isced11_x,mts_aggregate_2,2008,3794.278
npl,sex_f,edu_isced11_x,mts_aggregate_2,2017,4108.114
npl,sex_f,edu_isced11_x,mts_aggregate_total,2008,4690.569
npl,sex_f,edu_isced11_x,mts_aggregate_total,2017,5328.637
npl,sex_f,edu_isced11_x,mts_details_mrd,2008,3794.278
npl,sex_f,edu_isced11_x,mts_details_mrd,2017,4108.114
npl,sex_f,edu_isced11_x,mts_details_sep,2008,49.347
npl,sex_f,edu_isced11_x,mts_details_sep,2017,95.513
npl,sex_f,edu_isced11_x,mts_details_sgle,2008,198.582
npl,sex_f,edu_isced11_x,mts_details_sgle,2017,100.258
npl,sex_f,edu_isced11_x,mts_details_total,2008,4690.569
npl,sex_f,edu_isced11_x,mts_details_total,2017,5328.637
npl,sex_f,edu_isced11_x,mts_details_wid,2008,648.361
npl,sex_f,edu_isced11_x,mts_details_wid,2017,1024.752
npl,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,496.786
npl,sex_m,edu_aggregate_adv,mts_aggregate_1,2017,238.252
npl,sex_m,edu_aggregate_adv,mts_aggregate_2,2008,742.234
npl,sex_m,edu_aggregate_adv,mts_aggregate_2,2017,464.12
npl,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,1239.02
npl,sex_m,edu_aggregate_adv,mts_aggregate_total,2017,702.372
npl,sex_m,edu_aggregate_adv,mts_details_mrd,2008,742.234
npl,sex_m,edu_aggregate_adv,mts_details_mrd,2017,464.12
npl,sex_m,edu_aggregate_adv,mts_details_sep,2008,0.379
npl,sex_m,edu_aggregate_adv,mts_details_sep,2017,0.885
npl,sex_m,edu_aggregate_adv,mts_details_sgle,2008,489.31
npl,sex_m,edu_aggregate_adv,mts_details_sgle,2017,233.449
npl,sex_m,edu_aggregate_adv,mts_details_total,2008,1239.02
npl,sex_m,edu_aggregate_adv,mts_details_total,2017,702.372
npl,sex_m,edu_aggregate_adv,mts_details_wid,2008,7.098
npl,sex_m,edu_aggregate_adv,mts_details_wid,2017,3.918
npl,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,506.115
npl,sex_m,edu_aggregate_bas,mts_aggregate_1,2017,778.015
npl,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,1150.829
npl,sex_m,edu_aggregate_bas,mts_aggregate_2,2017,2253.599
npl,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,1656.944
npl,sex_m,edu_aggregate_bas,mts_aggregate_total,2017,3031.614
npl,sex_m,edu_aggregate_bas,mts_details_mrd,2008,1150.829
npl,sex_m,edu_aggregate_bas,mts_details_mrd,2017,2253.599
npl,sex_m,edu_aggregate_bas,mts_details_sep,2008,5.43
npl,sex_m,edu_aggregate_bas,mts_details_sep,2017,19.659
npl,sex_m,edu_aggregate_bas,mts_details_sgle,2008,472.616
npl,sex_m,edu_aggregate_bas,mts_details_sgle,2017,687.209
npl,sex_m,edu_aggregate_bas,mts_details_total,2008,1656.944
npl,sex_m,edu_aggregate_bas,mts_details_total,2017,3031.614
npl,sex_m,edu_aggregate_bas,mts_details_wid,2008,28.069
npl,sex_m,edu_aggregate_bas,mts_details_wid,2017,71.147
npl,sex_m,edu_aggregate_int,mts_aggregate_1,2008,483.473
npl,sex_m,edu_aggregate_int,mts_aggregate_1,2017,1416.042
npl,sex_m,edu_aggregate_int,mts_aggregate_2,2008,659.472
npl,sex_m,edu_aggregate_int,mts_aggregate_2,2017,1774.119
npl,sex_m,edu_aggregate_int,mts_aggregate_total,2008,1142.945
npl,sex_m,edu_aggregate_int,mts_aggregate_total,2017,3190.161
npl,sex_m,edu_aggregate_int,mts_details_mrd,2008,659.472
npl,sex_m,edu_aggregate_int,mts_details_mrd,2017,1774.119
npl,sex_m,edu_aggregate_int,mts_details_sep,2008,5.708
npl,sex_m,edu_aggregate_int,mts_details_sep,2017,6.936
npl,sex_m,edu_aggregate_int,mts_details_sgle,2008,471.439
npl,sex_m,edu_aggregate_int,mts_details_sgle,2017,1378.604
npl,sex_m,edu_aggregate_int,mts_details_total,2008,1142.945
npl,sex_m,edu_aggregate_int,mts_details_total,2017,3190.161
npl,sex_m,edu_aggregate_int,mts_details_wid,2008,6.326
npl,sex_m,edu_aggregate_int,mts_details_wid,2017,30.502
npl,sex_m,edu_aggregate_ltb,mts_aggregate_1,2008,408.039
npl,sex_m,edu_aggregate_ltb,mts_aggregate_1,2017,423.589
npl,sex_m,edu_aggregate_ltb,mts_aggregate_2,2008,1931.617
npl,sex_m,edu_aggregate_ltb,mts_aggregate_2,2017,1859.862
npl,sex_m,edu_aggregate_ltb,mts_aggregate_total,2008,2339.656
npl,sex_m,edu_aggregate_ltb,mts_aggregate_total,2017,2283.451
npl,sex_m,edu_aggregate_ltb,mts_details_mrd,2008,1931.617
npl,sex_m,edu_aggregate_ltb,mts_details_mrd,2017,1859.862
npl,sex_m,edu_aggregate_ltb,mts_details_sep,2008,20.36
npl,sex_m,edu_aggregate_ltb,mts_details_sep,2017,12.009
npl,sex_m,edu_aggregate_ltb,mts_details_sgle,2008,171.723
npl,sex_m,edu_aggregate_ltb,mts_details_sgle,2017,135.486
npl,sex_m,edu_aggregate_ltb,mts_details_total,2008,2339.656
npl,sex_m,edu_aggregate_ltb,mts_details_total,2017,2283.451
npl,sex_m,edu_aggregate_ltb,mts_details_wid,2008,215.956
npl,sex_m,edu_aggregate_ltb,mts_details_wid,2017,276.095
npl,sex_m,edu_aggregate_total,mts_aggregate_1,2008,2072.634
npl,sex_m,edu_aggregate_total,mts_aggregate_1,2017,2855.899
npl,sex_m,edu_aggregate_total,mts_aggregate_2,2008,4750.48
npl,sex_m,edu_aggregate_total,mts_aggregate_2,2017,6351.7
npl,sex_m,edu_aggregate_total,mts_aggregate_total,2008,6823.113
npl,sex_m,edu_aggregate_total,mts_aggregate_total,2017,9207.599
npl,sex_m,edu_aggregate_total,mts_details_mrd,2008,4750.48
npl,sex_m,edu_aggregate_total,mts_details_mrd,2017,6351.7
npl,sex_m,edu_aggregate_total,mts_details_sep,2008,33.907
npl,sex_m,edu_aggregate_total,mts_details_sep,2017,39.488
npl,sex_m,edu_aggregate_total,mts_details_sgle,2008,1769.148
npl,sex_m,edu_aggregate_total,mts_details_sgle,2017,2434.748
npl,sex_m,edu_aggregate_total,mts_details_total,2008,6823.113
npl,sex_m,edu_aggregate_total,mts_details_total,2017,9207.599
npl,sex_m,edu_aggregate_total,mts_details_wid,2008,269.579
npl,sex_m,edu_aggregate_total,mts_details_wid,2017,381.663
npl,sex_m,edu_aggregate_x,mts_aggregate_1,2008,178.221
npl,sex_m,edu_aggregate_x,mts_aggregate_2,2008,266.327
npl,sex_m,edu_aggregate_x,mts_aggregate_total,2008,444.549
npl,sex_m,edu_aggregate_x,mts_details_mrd,2008,266.327
npl,sex_m,edu_aggregate_x,mts_details_sep,2008,2.03
npl,sex_m,edu_aggregate_x,mts_details_sgle,2008,164.06
npl,sex_m,edu_aggregate_x,mts_details_total,2008,444.549
npl,sex_m,edu_aggregate_x,mts_details_wid,2008,12.131
npl,sex_m,edu_isced11_0,mts_aggregate_1,2008,37.246
npl,sex_m,edu_isced11_0,mts_aggregate_1,2017,10.63
npl,sex_m,edu_isced11_0,mts_aggregate_2,2008,162.137
npl,sex_m,edu_isced11_0,mts_aggregate_2,2017,83.324
npl,sex_m,edu_isced11_0,mts_aggregate_total,2008,199.384
npl,sex_m,edu_isced11_0,mts_aggregate_total,2017,93.954
npl,sex_m,edu_isced11_0,mts_details_mrd,2008,162.137
npl,sex_m,edu_isced11_0,mts_details_mrd,2017,83.324
npl,sex_m,edu_isced11_0,mts_details_sep,2008,0.043
npl,sex_m,edu_isced11_0,mts_details_sgle,2008,32.094
npl,sex_m,edu_isced11_0,mts_details_sgle,2017,6.582
npl,sex_m,edu_isced11_0,mts_details_total,2008,199.384
npl,sex_m,edu_isced11_0,mts_details_total,2017,93.954
npl,sex_m,edu_isced11_0,mts_details_wid,2008,5.109
npl,sex_m,edu_isced11_0,mts_details_wid,2017,4.048
npl,sex_m,edu_isced11_1,mts_aggregate_1,2008,123.794
npl,sex_m,edu_isced11_1,mts_aggregate_1,2017,240.012
npl,sex_m,edu_isced11_1,mts_aggregate_2,2008,455.746
npl,sex_m,edu_isced11_1,mts_aggregate_2,2017,1313.921
npl,sex_m,edu_isced11_1,mts_aggregate_total,2008,579.54
npl,sex_m,edu_isced11_1,mts_aggregate_total,2017,1553.933
npl,sex_m,edu_isced11_1,mts_details_mrd,2008,455.746
npl,sex_m,edu_isced11_1,mts_details_mrd,2017,1313.921
npl,sex_m,edu_isced11_1,mts_details_sep,2008,3.255
npl,sex_m,edu_isced11_1,mts_details_sep,2017,14.605
npl,sex_m,edu_isced11_1,mts_details_sgle,2008,106.75
npl,sex_m,edu_isced11_1,mts_details_sgle,2017,177.094
