ref_area,sex,classif1,classif2,time,pop_xwap_sex_edu_mts_nb
npl,sex_m,edu_isced11_1,mts_details_total,2008,579.54
npl,sex_m,edu_isced11_1,mts_details_total,2017,1553.933
npl,sex_m,edu_isced11_1,mts_details_wid,2008,13.79
npl,sex_m,edu_isced11_1,mts_details_wid,2017,48.314
npl,sex_m,edu_isced11_2,mts_aggregate_1,2008,382.321
npl,sex_m,edu_isced11_2,mts_aggregate_1,2017,538.004
npl,sex_m,edu_isced11_2,mts_aggregate_2,2008,695.083
npl,sex_m,edu_isced11_2,mts_aggregate_2,2017,939.678
npl,sex_m,edu_isced11_2,mts_aggregate_total,2008,1077.403
npl,sex_m,edu_isced11_2,mts_aggregate_total,2017,1477.682
npl,sex_m,edu_isced11_2,mts_details_mrd,2008,695.083
npl,sex_m,edu_isced11_2,mts_details_mrd,2017,939.678
npl,sex_m,edu_isced11_2,mts_details_sep,2008,2.176
npl,sex_m,edu_isced11_2,mts_details_sep,2017,5.054
npl,sex_m,edu_isced11_2,mts_details_sgle,2008,365.866
npl,sex_m,edu_isced11_2,mts_details_sgle,2017,510.116
npl,sex_m,edu_isced11_2,mts_details_total,2008,1077.403
npl,sex_m,edu_isced11_2,mts_details_total,2017,1477.682
npl,sex_m,edu_isced11_2,mts_details_wid,2008,14.279
npl,sex_m,edu_isced11_2,mts_details_wid,2017,22.834
npl,sex_m,edu_isced11_3,mts_aggregate_1,2008,483.473
npl,sex_m,edu_isced11_3,mts_aggregate_1,2017,942.931
npl,sex_m,edu_isced11_3,mts_aggregate_2,2008,659.472
npl,sex_m,edu_isced11_3,mts_aggregate_2,2017,1272.815
npl,sex_m,edu_isced11_3,mts_aggregate_total,2008,1142.945
npl,sex_m,edu_isced11_3,mts_aggregate_total,2017,2215.746
npl,sex_m,edu_isced11_3,mts_details_mrd,2008,659.472
npl,sex_m,edu_isced11_3,mts_details_mrd,2017,1272.815
npl,sex_m,edu_isced11_3,mts_details_sep,2008,5.708
npl,sex_m,edu_isced11_3,mts_details_sep,2017,6.592
npl,sex_m,edu_isced11_3,mts_details_sgle,2008,471.439
npl,sex_m,edu_isced11_3,mts_details_sgle,2017,917.063
npl,sex_m,edu_isced11_3,mts_details_total,2008,1142.945
npl,sex_m,edu_isced11_3,mts_details_total,2017,2215.746
npl,sex_m,edu_isced11_3,mts_details_wid,2008,6.326
npl,sex_m,edu_isced11_3,mts_details_wid,2017,19.276
npl,sex_m,edu_isced11_4,mts_aggregate_1,2017,473.111
npl,sex_m,edu_isced11_4,mts_aggregate_2,2017,501.304
npl,sex_m,edu_isced11_4,mts_aggregate_total,2017,974.415
npl,sex_m,edu_isced11_4,mts_details_mrd,2017,501.304
npl,sex_m,edu_isced11_4,mts_details_sep,2017,0.344
npl,sex_m,edu_isced11_4,mts_details_sgle,2017,461.541
npl,sex_m,edu_isced11_4,mts_details_total,2017,974.415
npl,sex_m,edu_isced11_4,mts_details_wid,2017,11.227
npl,sex_m,edu_isced11_5,mts_aggregate_1,2008,445.748
npl,sex_m,edu_isced11_5,mts_aggregate_2,2008,580.778
npl,sex_m,edu_isced11_5,mts_aggregate_total,2008,1026.526
npl,sex_m,edu_isced11_5,mts_details_mrd,2008,580.778
npl,sex_m,edu_isced11_5,mts_details_sep,2008,0.379
npl,sex_m,edu_isced11_5,mts_details_sgle,2008,439.415
npl,sex_m,edu_isced11_5,mts_details_total,2008,1026.526
npl,sex_m,edu_isced11_5,mts_details_wid,2008,5.955
npl,sex_m,edu_isced11_6,mts_aggregate_1,2008,42.181
npl,sex_m,edu_isced11_6,mts_aggregate_1,2017,203.09
npl,sex_m,edu_isced11_6,mts_aggregate_2,2008,111.191
npl,sex_m,edu_isced11_6,mts_aggregate_2,2017,313.172
npl,sex_m,edu_isced11_6,mts_aggregate_total,2008,153.372
npl,sex_m,edu_isced11_6,mts_aggregate_total,2017,516.261
npl,sex_m,edu_isced11_6,mts_details_mrd,2008,111.191
npl,sex_m,edu_isced11_6,mts_details_mrd,2017,313.172
npl,sex_m,edu_isced11_6,mts_details_sep,2017,0.885
npl,sex_m,edu_isced11_6,mts_details_sgle,2008,41.135
npl,sex_m,edu_isced11_6,mts_details_sgle,2017,198.626
npl,sex_m,edu_isced11_6,mts_details_total,2008,153.372
npl,sex_m,edu_isced11_6,mts_details_total,2017,516.261
npl,sex_m,edu_isced11_6,mts_details_wid,2008,1.046
npl,sex_m,edu_isced11_6,mts_details_wid,2017,3.579
npl,sex_m,edu_isced11_7,mts_aggregate_1,2008,8.857
npl,sex_m,edu_isced11_7,mts_aggregate_1,2017,35.163
npl,sex_m,edu_isced11_7,mts_aggregate_2,2008,50.265
npl,sex_m,edu_isced11_7,mts_aggregate_2,2017,150.948
npl,sex_m,edu_isced11_7,mts_aggregate_total,2008,59.122
npl,sex_m,edu_isced11_7,mts_aggregate_total,2017,186.111
npl,sex_m,edu_isced11_7,mts_details_mrd,2008,50.265
npl,sex_m,edu_isced11_7,mts_details_mrd,2017,150.948
npl,sex_m,edu_isced11_7,mts_details_sgle,2008,8.76
npl,sex_m,edu_isced11_7,mts_details_sgle,2017,34.823
npl,sex_m,edu_isced11_7,mts_details_total,2008,59.122
npl,sex_m,edu_isced11_7,mts_details_total,2017,186.111
npl,sex_m,edu_isced11_7,mts_details_wid,2008,0.096
npl,sex_m,edu_isced11_7,mts_details_wid,2017,0.339
npl,sex_m,edu_isced11_9,mts_aggregate_1,2008,178.221
npl,sex_m,edu_isced11_9,mts_aggregate_2,2008,266.327
npl,sex_m,edu_isced11_9,mts_aggregate_total,2008,444.549
npl,sex_m,edu_isced11_9,mts_details_mrd,2008,266.327
npl,sex_m,edu_isced11_9,mts_details_sep,2008,2.03
npl,sex_m,edu_isced11_9,mts_details_sgle,2008,164.06
npl,sex_m,edu_isced11_9,mts_details_total,2008,444.549
npl,sex_m,edu_isced11_9,mts_details_wid,2008,12.131
npl,sex_m,edu_isced11_total,mts_aggregate_1,2008,2072.634
npl,sex_m,edu_isced11_total,mts_aggregate_1,2017,2855.899
npl,sex_m,edu_isced11_total,mts_aggregate_2,2008,4750.48
npl,sex_m,edu_isced11_total,mts_aggregate_2,2017,6351.7
npl,sex_m,edu_isced11_total,mts_aggregate_total,2008,6823.113
npl,sex_m,edu_isced11_total,mts_aggregate_total,2017,9207.599
npl,sex_m,edu_isced11_total,mts_details_mrd,2008,4750.48
npl,sex_m,edu_isced11_total,mts_details_mrd,2017,6351.7
npl,sex_m,edu_isced11_total,mts_details_sep,2008,33.907
npl,sex_m,edu_isced11_total,mts_details_sep,2017,39.488
npl,sex_m,edu_isced11_total,mts_details_sgle,2008,1769.148
npl,sex_m,edu_isced11_total,mts_details_sgle,2017,2434.748
npl,sex_m,edu_isced11_total,mts_details_total,2008,6823.113
npl,sex_m,edu_isced11_total,mts_details_total,2017,9207.599
npl,sex_m,edu_isced11_total,mts_details_wid,2008,269.579
npl,sex_m,edu_isced11_total,mts_details_wid,2017,381.663
npl,sex_m,edu_isced11_x,mts_aggregate_1,2008,370.793
npl,sex_m,edu_isced11_x,mts_aggregate_1,2017,412.959
npl,sex_m,edu_isced11_x,mts_aggregate_2,2008,1769.48
npl,sex_m,edu_isced11_x,mts_aggregate_2,2017,1776.538
npl,sex_m,edu_isced11_x,mts_aggregate_total,2008,2140.273
npl,sex_m,edu_isced11_x,mts_aggregate_total,2017,2189.497
npl,sex_m,edu_isced11_x,mts_details_mrd,2008,1769.48
npl,sex_m,edu_isced11_x,mts_details_mrd,2017,1776.538
npl,sex_m,edu_isced11_x,mts_details_sep,2008,20.316
npl,sex_m,edu_isced11_x,mts_details_sep,2017,12.009
npl,sex_m,edu_isced11_x,mts_details_sgle,2008,139.628
npl,sex_m,edu_isced11_x,mts_details_sgle,2017,128.904
npl,sex_m,edu_isced11_x,mts_details_total,2008,2140.273
npl,sex_m,edu_isced11_x,mts_details_total,2017,2189.497
npl,sex_m,edu_isced11_x,mts_details_wid,2008,210.848
npl,sex_m,edu_isced11_x,mts_details_wid,2017,272.047
npl,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,870.613
npl,sex_t,edu_aggregate_adv,mts_aggregate_1,2017,374.081
npl,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,1184.65
npl,sex_t,edu_aggregate_adv,mts_aggregate_2,2017,737.154
npl,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,2055.263
npl,sex_t,edu_aggregate_adv,mts_aggregate_total,2017,1111.235
npl,sex_t,edu_aggregate_adv,mts_details_mrd,2008,1184.65
npl,sex_t,edu_aggregate_adv,mts_details_mrd,2017,737.154
npl,sex_t,edu_aggregate_adv,mts_details_sep,2008,1.233
npl,sex_t,edu_aggregate_adv,mts_details_sep,2017,2.33
npl,sex_t,edu_aggregate_adv,mts_details_sgle,2008,856.381
npl,sex_t,edu_aggregate_adv,mts_details_sgle,2017,363.793
npl,sex_t,edu_aggregate_adv,mts_details_total,2008,2055.263
npl,sex_t,edu_aggregate_adv,mts_details_total,2017,1111.235
npl,sex_t,edu_aggregate_adv,mts_details_wid,2008,12.999
npl,sex_t,edu_aggregate_adv,mts_details_wid,2017,7.958
npl,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,939.705
npl,sex_t,edu_aggregate_bas,mts_aggregate_1,2017,1314.533
npl,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,2059.45
npl,sex_t,edu_aggregate_bas,mts_aggregate_2,2017,4352.923
npl,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,2999.155
npl,sex_t,edu_aggregate_bas,mts_aggregate_total,2017,5667.456
npl,sex_t,edu_aggregate_bas,mts_details_mrd,2008,2059.45
npl,sex_t,edu_aggregate_bas,mts_details_mrd,2017,4352.923
npl,sex_t,edu_aggregate_bas,mts_details_sep,2008,14.649
npl,sex_t,edu_aggregate_bas,mts_details_sep,2017,51.943
npl,sex_t,edu_aggregate_bas,mts_details_sgle,2008,870.651
npl,sex_t,edu_aggregate_bas,mts_details_sgle,2017,1117.035
npl,sex_t,edu_aggregate_bas,mts_details_total,2008,2999.155
npl,sex_t,edu_aggregate_bas,mts_details_total,2017,5667.456
npl,sex_t,edu_aggregate_bas,mts_details_wid,2008,54.405
npl,sex_t,edu_aggregate_bas,mts_details_wid,2017,145.554
npl,sex_t,edu_aggregate_int,mts_aggregate_1,2008,871.067
npl,sex_t,edu_aggregate_int,mts_aggregate_1,2017,2573.812
npl,sex_t,edu_aggregate_int,mts_aggregate_2,2008,1147.039
npl,sex_t,edu_aggregate_int,mts_aggregate_2,2017,3601.492
npl,sex_t,edu_aggregate_int,mts_aggregate_total,2008,2018.106
npl,sex_t,edu_aggregate_int,mts_aggregate_total,2017,6175.304
npl,sex_t,edu_aggregate_int,mts_details_mrd,2008,1147.039
npl,sex_t,edu_aggregate_int,mts_details_mrd,2017,3601.492
npl,sex_t,edu_aggregate_int,mts_details_sep,2008,7.698
npl,sex_t,edu_aggregate_int,mts_details_sep,2017,30.275
npl,sex_t,edu_aggregate_int,mts_details_sgle,2008,849.844
npl,sex_t,edu_aggregate_int,mts_details_sgle,2017,2479.314
npl,sex_t,edu_aggregate_int,mts_details_total,2008,2018.106
npl,sex_t,edu_aggregate_int,mts_details_total,2017,6175.304
npl,sex_t,edu_aggregate_int,mts_details_wid,2008,13.525
npl,sex_t,edu_aggregate_int,mts_details_wid,2017,64.224
npl,sex_t,edu_aggregate_ltb,mts_aggregate_1,2008,1335.129
npl,sex_t,edu_aggregate_ltb,mts_aggregate_1,2017,1669.523
npl,sex_t,edu_aggregate_ltb,mts_aggregate_2,2008,5855.753
npl,sex_t,edu_aggregate_ltb,mts_aggregate_2,2017,6120.788
npl,sex_t,edu_aggregate_ltb,mts_aggregate_total,2008,7190.882
npl,sex_t,edu_aggregate_ltb,mts_aggregate_total,2017,7790.311
npl,sex_t,edu_aggregate_ltb,mts_details_mrd,2008,5855.753
npl,sex_t,edu_aggregate_ltb,mts_details_mrd,2017,6120.788
npl,sex_t,edu_aggregate_ltb,mts_details_sep,2008,71.089
npl,sex_t,edu_aggregate_ltb,mts_details_sep,2017,111.707
npl,sex_t,edu_aggregate_ltb,mts_details_sgle,2008,394.771
npl,sex_t,edu_aggregate_ltb,mts_details_sgle,2017,240.498
npl,sex_t,edu_aggregate_ltb,mts_details_total,2008,7190.882
npl,sex_t,edu_aggregate_ltb,mts_details_total,2017,7790.311
npl,sex_t,edu_aggregate_ltb,mts_details_wid,2008,869.269
npl,sex_t,edu_aggregate_ltb,mts_details_wid,2017,1317.318
npl,sex_t,edu_aggregate_total,mts_aggregate_1,2008,4245.637
npl,sex_t,edu_aggregate_total,mts_aggregate_1,2017,5931.949
npl,sex_t,edu_aggregate_total,mts_aggregate_2,2008,10632.541
npl,sex_t,edu_aggregate_total,mts_aggregate_2,2017,14812.356
npl,sex_t,edu_aggregate_total,mts_aggregate_total,2008,14878.178
npl,sex_t,edu_aggregate_total,mts_aggregate_total,2017,20744.305
npl,sex_t,edu_aggregate_total,mts_details_mrd,2008,10632.541
npl,sex_t,edu_aggregate_total,mts_details_mrd,2017,14812.356
npl,sex_t,edu_aggregate_total,mts_details_sep,2008,97.195
npl,sex_t,edu_aggregate_total,mts_details_sep,2017,196.255
npl,sex_t,edu_aggregate_total,mts_details_sgle,2008,3182.591
npl,sex_t,edu_aggregate_total,mts_details_sgle,2017,4200.641
npl,sex_t,edu_aggregate_total,mts_details_total,2008,14878.178
npl,sex_t,edu_aggregate_total,mts_details_total,2017,20744.305
npl,sex_t,edu_aggregate_total,mts_details_wid,2008,965.852
npl,sex_t,edu_aggregate_total,mts_details_wid,2017,1535.053
npl,sex_t,edu_aggregate_x,mts_aggregate_1,2008,229.124
npl,sex_t,edu_aggregate_x,mts_aggregate_2,2008,385.65
npl,sex_t,edu_aggregate_x,mts_aggregate_total,2008,614.773
npl,sex_t,edu_aggregate_x,mts_details_mrd,2008,385.65
npl,sex_t,edu_aggregate_x,mts_details_sep,2008,2.526
npl,sex_t,edu_aggregate_x,mts_details_sgle,2008,210.943
npl,sex_t,edu_aggregate_x,mts_details_total,2008,614.773
npl,sex_t,edu_aggregate_x,mts_details_wid,2008,15.654
npl,sex_t,edu_isced11_0,mts_aggregate_1,2008,68.046
npl,sex_t,edu_isced11_0,mts_aggregate_1,2017,36.041
npl,sex_t,edu_isced11_0,mts_aggregate_2,2008,291.994
npl,sex_t,edu_isced11_0,mts_aggregate_2,2017,236.136
npl,sex_t,edu_isced11_0,mts_aggregate_total,2008,360.04
npl,sex_t,edu_isced11_0,mts_aggregate_total,2017,272.177
npl,sex_t,edu_isced11_0,mts_details_mrd,2008,291.994
npl,sex_t,edu_isced11_0,mts_details_mrd,2017,236.136
npl,sex_t,edu_isced11_0,mts_details_sep,2008,1.426
npl,sex_t,edu_isced11_0,mts_details_sep,2017,4.186
npl,sex_t,edu_isced11_0,mts_details_sgle,2008,56.56
npl,sex_t,edu_isced11_0,mts_details_sgle,2017,11.337
npl,sex_t,edu_isced11_0,mts_details_total,2008,360.04
npl,sex_t,edu_isced11_0,mts_details_total,2017,272.177
npl,sex_t,edu_isced11_0,mts_details_wid,2008,10.06
npl,sex_t,edu_isced11_0,mts_details_wid,2017,20.519
npl,sex_t,edu_isced11_1,mts_aggregate_1,2008,245.131
npl,sex_t,edu_isced11_1,mts_aggregate_1,2017,416.056
npl,sex_t,edu_isced11_1,mts_aggregate_2,2008,807.121
npl,sex_t,edu_isced11_1,mts_aggregate_2,2017,2448.23
npl,sex_t,edu_isced11_1,mts_aggregate_total,2008,1052.253
npl,sex_t,edu_isced11_1,mts_aggregate_total,2017,2864.286
npl,sex_t,edu_isced11_1,mts_details_mrd,2008,807.121
npl,sex_t,edu_isced11_1,mts_details_mrd,2017,2448.23
npl,sex_t,edu_isced11_1,mts_details_sep,2008,6.915
npl,sex_t,edu_isced11_1,mts_details_sep,2017,37.881
npl,sex_t,edu_isced11_1,mts_details_sgle,2008,213.487
npl,sex_t,edu_isced11_1,mts_details_sgle,2017,276.019
npl,sex_t,edu_isced11_1,mts_details_total,2008,1052.253
npl,sex_t,edu_isced11_1,mts_details_total,2017,2864.286
npl,sex_t,edu_isced11_1,mts_details_wid,2008,24.729
npl,sex_t,edu_isced11_1,mts_details_wid,2017,102.156
npl,sex_t,edu_isced11_2,mts_aggregate_1,2008,694.574
npl,sex_t,edu_isced11_2,mts_aggregate_1,2017,898.477
npl,sex_t,edu_isced11_2,mts_aggregate_2,2008,1252.328
npl,sex_t,edu_isced11_2,mts_aggregate_2,2017,1904.693
npl,sex_t,edu_isced11_2,mts_aggregate_total,2008,1946.902
npl,sex_t,edu_isced11_2,mts_aggregate_total,2017,2803.169
npl,sex_t,edu_isced11_2,mts_details_mrd,2008,1252.328
npl,sex_t,edu_isced11_2,mts_details_mrd,2017,1904.693
npl,sex_t,edu_isced11_2,mts_details_sep,2008,7.733
npl,sex_t,edu_isced11_2,mts_details_sep,2017,14.062
npl,sex_t,edu_isced11_2,mts_details_sgle,2008,657.164
npl,sex_t,edu_isced11_2,mts_details_sgle,2017,841.016
npl,sex_t,edu_isced11_2,mts_details_total,2008,1946.902
npl,sex_t,edu_isced11_2,mts_details_total,2017,2803.169
npl,sex_t,edu_isced11_2,mts_details_wid,2008,29.677
npl,sex_t,edu_isced11_2,mts_details_wid,2017,43.399
npl,sex_t,edu_isced11_3,mts_aggregate_1,2008,871.067
npl,sex_t,edu_isced11_3,mts_aggregate_1,2017,1746.144
npl,sex_t,edu_isced11_3,mts_aggregate_2,2008,1147.039
npl,sex_t,edu_isced11_3,mts_aggregate_2,2017,2617.692
npl,sex_t,edu_isced11_3,mts_aggregate_total,2008,2018.106
npl,sex_t,edu_isced11_3,mts_aggregate_total,2017,4363.836
npl,sex_t,edu_isced11_3,mts_details_mrd,2008,1147.039
npl,sex_t,edu_isced11_3,mts_details_mrd,2017,2617.692
npl,sex_t,edu_isced11_3,mts_details_sep,2008,7.698
npl,sex_t,edu_isced11_3,mts_details_sep,2017,27.464
npl,sex_t,edu_isced11_3,mts_details_sgle,2008,849.844
npl,sex_t,edu_isced11_3,mts_details_sgle,2017,1670.609
npl,sex_t,edu_isced11_3,mts_details_total,2008,2018.106
npl,sex_t,edu_isced11_3,mts_details_total,2017,4363.836
npl,sex_t,edu_isced11_3,mts_details_wid,2008,13.525
npl,sex_t,edu_isced11_3,mts_details_wid,2017,48.071
npl,sex_t,edu_isced11_4,mts_aggregate_1,2017,827.668
npl,sex_t,edu_isced11_4,mts_aggregate_2,2017,983.8
npl,sex_t,edu_isced11_4,mts_aggregate_total,2017,1811.468
npl,sex_t,edu_isced11_4,mts_details_mrd,2017,983.8
npl,sex_t,edu_isced11_4,mts_details_sep,2017,2.81
npl,sex_t,edu_isced11_4,mts_details_sgle,2017,808.705
npl,sex_t,edu_isced11_4,mts_details_total,2017,1811.468
npl,sex_t,edu_isced11_4,mts_details_wid,2017,16.153
npl,sex_t,edu_isced11_5,mts_aggregate_1,2008,796.382
npl,sex_t,edu_isced11_5,mts_aggregate_2,2008,975.736
npl,sex_t,edu_isced11_5,mts_aggregate_total,2008,1772.118
npl,sex_t,edu_isced11_5,mts_details_mrd,2008,975.736
npl,sex_t,edu_isced11_5,mts_details_sep,2008,1.142
npl,sex_t,edu_isced11_5,mts_details_sgle,2008,784.052
npl,sex_t,edu_isced11_5,mts_details_total,2008,1772.118
npl,sex_t,edu_isced11_5,mts_details_wid,2008,11.188
npl,sex_t,edu_isced11_6,mts_aggregate_1,2008,63
npl,sex_t,edu_isced11_6,mts_aggregate_1,2017,316.981
npl,sex_t,edu_isced11_6,mts_aggregate_2,2008,149.495
npl,sex_t,edu_isced11_6,mts_aggregate_2,2017,522.667
npl,sex_t,edu_isced11_6,mts_aggregate_total,2008,212.494
npl,sex_t,edu_isced11_6,mts_aggregate_total,2017,839.648
npl,sex_t,edu_isced11_6,mts_details_mrd,2008,149.495
npl,sex_t,edu_isced11_6,mts_details_mrd,2017,522.667
npl,sex_t,edu_isced11_6,mts_details_sep,2008,0.091
npl,sex_t,edu_isced11_6,mts_details_sep,2017,2.33
npl,sex_t,edu_isced11_6,mts_details_sgle,2008,61.194
npl,sex_t,edu_isced11_6,mts_details_sgle,2017,307.112
npl,sex_t,edu_isced11_6,mts_details_total,2008,212.494
npl,sex_t,edu_isced11_6,mts_details_total,2017,839.648
npl,sex_t,edu_isced11_6,mts_details_wid,2008,1.715
npl,sex_t,edu_isced11_6,mts_details_wid,2017,7.539
npl,sex_t,edu_isced11_7,mts_aggregate_1,2008,11.232
npl,sex_t,edu_isced11_7,mts_aggregate_1,2017,57.1
npl,sex_t,edu_isced11_7,mts_aggregate_2,2008,59.419
npl,sex_t,edu_isced11_7,mts_aggregate_2,2017,214.486
npl,sex_t,edu_isced11_7,mts_aggregate_total,2008,70.651
npl,sex_t,edu_isced11_7,mts_aggregate_total,2017,271.586
npl,sex_t,edu_isced11_7,mts_details_mrd,2008,59.419
npl,sex_t,edu_isced11_7,mts_details_mrd,2017,214.486
npl,sex_t,edu_isced11_7,mts_details_sgle,2008,11.135
npl,sex_t,edu_isced11_7,mts_details_sgle,2017,56.681
npl,sex_t,edu_isced11_7,mts_details_total,2008,70.651
npl,sex_t,edu_isced11_7,mts_details_total,2017,271.586
npl,sex_t,edu_isced11_7,mts_details_wid,2008,0.096
npl,sex_t,edu_isced11_7,mts_details_wid,2017,0.419
npl,sex_t,edu_isced11_9,mts_aggregate_1,2008,229.124
npl,sex_t,edu_isced11_9,mts_aggregate_2,2008,385.65
npl,sex_t,edu_isced11_9,mts_aggregate_total,2008,614.773
npl,sex_t,edu_isced11_9,mts_details_mrd,2008,385.65
npl,sex_t,edu_isced11_9,mts_details_sep,2008,2.526
npl,sex_t,edu_isced11_9,mts_details_sgle,2008,210.943
npl,sex_t,edu_isced11_9,mts_details_total,2008,614.773
npl,sex_t,edu_isced11_9,mts_details_wid,2008,15.654
npl,sex_t,edu_isced11_total,mts_aggregate_1,2008,4245.637
npl,sex_t,edu_isced11_total,mts_aggregate_1,2017,5931.949
npl,sex_t,edu_isced11_total,mts_aggregate_2,2008,10632.541
npl,sex_t,edu_isced11_total,mts_aggregate_2,2017,14812.356
npl,sex_t,edu_isced11_total,mts_aggregate_total,2008,14878.178
npl,sex_t,edu_isced11_total,mts_aggregate_total,2017,20744.305
npl,sex_t,edu_isced11_total,mts_details_mrd,2008,10632.541
npl,sex_t,edu_isced11_total,mts_details_mrd,2017,14812.356
npl,sex_t,edu_isced11_total,mts_details_sep,2008,97.195
npl,sex_t,edu_isced11_total,mts_details_sep,2017,196.255
npl,sex_t,edu_isced11_total,mts_details_sgle,2008,3182.591
npl,sex_t,edu_isced11_total,mts_details_sgle,2017,4200.641
npl,sex_t,edu_isced11_total,mts_details_total,2008,14878.178
npl,sex_t,edu_isced11_total,mts_details_total,2017,20744.305
npl,sex_t,edu_isced11_total,mts_details_wid,2008,965.852
npl,sex_t,edu_isced11_total,mts_details_wid,2017,1535.053
npl,sex_t,edu_isced11_x,mts_aggregate_1,2008,1267.083
npl,sex_t,edu_isced11_x,mts_aggregate_1,2017,1633.482
npl,sex_t,edu_isced11_x,mts_aggregate_2,2008,5563.759
npl,sex_t,edu_isced11_x,mts_aggregate_2,2017,5884.652
npl,sex_t,edu_isced11_x,mts_aggregate_total,2008,6830.842
npl,sex_t,edu_isced11_x,mts_aggregate_total,2017,7518.134
npl,sex_t,edu_isced11_x,mts_details_mrd,2008,5563.759
npl,sex_t,edu_isced11_x,mts_details_mrd,2017,5884.652
npl,sex_t,edu_isced11_x,mts_details_sep,2008,69.664
npl,sex_t,edu_isced11_x,mts_details_sep,2017,107.522
npl,sex_t,edu_isced11_x,mts_details_sgle,2008,338.211
npl,sex_t,edu_isced11_x,mts_details_sgle,2017,229.162
npl,sex_t,edu_isced11_x,mts_details_total,2008,6830.842
npl,sex_t,edu_isced11_x,mts_details_total,2017,7518.134
npl,sex_t,edu_isced11_x,mts_details_wid,2008,859.209
npl,sex_t,edu_isced11_x,mts_details_wid,2017,1296.798
