ref_area,sex,classif1,time,une_deap_sex_age_rt
arg,sex_f,age_10yrbands_total,2004,15.7447
arg,sex_f,age_10yrbands_total,2005,13.5213
arg,sex_f,age_10yrbands_total,2006,12.3408
arg,sex_f,age_10yrbands_total,2008,9.6801
arg,sex_f,age_10yrbands_total,2009,9.8313
arg,sex_f,age_10yrbands_total,2010,9.1689
arg,sex_f,age_10yrbands_total,2011,8.4851
arg,sex_f,age_10yrbands_total,2012,8.7876
arg,sex_f,age_10yrbands_total,2013,8.4641
arg,sex_f,age_10yrbands_total,2014,8.3618
arg,sex_f,age_10yrbands_total,2017,9.4463
arg,sex_f,age_10yrbands_total,2018,10.5083
arg,sex_f,age_10yrbands_total,2019,10.6905
arg,sex_f,age_10yrbands_y15_24,2004,34.3772
arg,sex_f,age_10yrbands_y15_24,2005,30.6436
arg,sex_f,age_10yrbands_y15_24,2006,29.1471
arg,sex_f,age_10yrbands_y15_24,2008,22.2232
arg,sex_f,age_10yrbands_y15_24,2009,24.6888
arg,sex_f,age_10yrbands_y15_24,2010,23.6247
arg,sex_f,age_10yrbands_y15_24,2011,22.1689
arg,sex_f,age_10yrbands_y15_24,2012,23.0511
arg,sex_f,age_10yrbands_y15_24,2013,23.5093
arg,sex_f,age_10yrbands_y15_24,2014,22.3611
arg,sex_f,age_10yrbands_y15_24,2017,26.8972
arg,sex_f,age_10yrbands_y15_24,2018,27.7736
arg,sex_f,age_10yrbands_y15_24,2019,28.7767
arg,sex_f,age_10yrbands_y25_34,2004,15.0578
arg,sex_f,age_10yrbands_y25_34,2005,13.256
arg,sex_f,age_10yrbands_y25_34,2006,11.2826
arg,sex_f,age_10yrbands_y25_34,2008,10.1867
arg,sex_f,age_10yrbands_y25_34,2009,9.9868
arg,sex_f,age_10yrbands_y25_34,2010,9.0048
arg,sex_f,age_10yrbands_y25_34,2011,9.5163
arg,sex_f,age_10yrbands_y25_34,2012,9.0774
arg,sex_f,age_10yrbands_y25_34,2013,9.8009
arg,sex_f,age_10yrbands_y25_34,2014,9.921
arg,sex_f,age_10yrbands_y25_34,2017,9.7515
arg,sex_f,age_10yrbands_y25_34,2018,11.9415
arg,sex_f,age_10yrbands_y25_34,2019,12.5418
arg,sex_f,age_10yrbands_y35_44,2004,10.5365
arg,sex_f,age_10yrbands_y35_44,2005,8.771
arg,sex_f,age_10yrbands_y35_44,2006,8.554
arg,sex_f,age_10yrbands_y35_44,2008,7.0458
arg,sex_f,age_10yrbands_y35_44,2009,6.7874
arg,sex_f,age_10yrbands_y35_44,2010,6.5244
arg,sex_f,age_10yrbands_y35_44,2011,5.5572
arg,sex_f,age_10yrbands_y35_44,2012,6.6502
arg,sex_f,age_10yrbands_y35_44,2013,5.4758
arg,sex_f,age_10yrbands_y35_44,2014,5.489
arg,sex_f,age_10yrbands_y35_44,2017,6.9686
arg,sex_f,age_10yrbands_y35_44,2018,7.6648
arg,sex_f,age_10yrbands_y35_44,2019,7.8841
arg,sex_f,age_10yrbands_y45_54,2004,9.8192
arg,sex_f,age_10yrbands_y45_54,2005,8.7975
arg,sex_f,age_10yrbands_y45_54,2006,7.7127
arg,sex_f,age_10yrbands_y45_54,2008,5.7763
arg,sex_f,age_10yrbands_y45_54,2009,5.9346
arg,sex_f,age_10yrbands_y45_54,2010,5.8762
arg,sex_f,age_10yrbands_y45_54,2011,4.7835
arg,sex_f,age_10yrbands_y45_54,2012,4.8395
arg,sex_f,age_10yrbands_y45_54,2013,4.7114
arg,sex_f,age_10yrbands_y45_54,2014,4.4661
arg,sex_f,age_10yrbands_y45_54,2017,5.203
arg,sex_f,age_10yrbands_y45_54,2018,6.3823
arg,sex_f,age_10yrbands_y45_54,2019,6.3824
arg,sex_f,age_10yrbands_y55_64,2004,9.0314
arg,sex_f,age_10yrbands_y55_64,2005,8.0432
arg,sex_f,age_10yrbands_y55_64,2006,7.2146
arg,sex_f,age_10yrbands_y55_64,2008,4.7203
arg,sex_f,age_10yrbands_y55_64,2009,4.8272
arg,sex_f,age_10yrbands_y55_64,2010,4.1697
arg,sex_f,age_10yrbands_y55_64,2011,3.492
arg,sex_f,age_10yrbands_y55_64,2012,4.2444
arg,sex_f,age_10yrbands_y55_64,2013,2.9571
arg,sex_f,age_10yrbands_y55_64,2014,3.1581
arg,sex_f,age_10yrbands_y55_64,2017,4.1644
arg,sex_f,age_10yrbands_y55_64,2018,4.1131
arg,sex_f,age_10yrbands_y55_64,2019,4.9412
arg,sex_f,age_10yrbands_yge65,2004,10.7506
arg,sex_f,age_10yrbands_yge65,2005,8.4316
arg,sex_f,age_10yrbands_yge65,2006,5.4214
arg,sex_f,age_10yrbands_yge65,2008,4.3421
arg,sex_f,age_10yrbands_yge65,2009,4.5966
arg,sex_f,age_10yrbands_yge65,2010,3.3426
arg,sex_f,age_10yrbands_yge65,2011,3.0009
arg,sex_f,age_10yrbands_yge65,2012,2.477
arg,sex_f,age_10yrbands_yge65,2013,1.3326
arg,sex_f,age_10yrbands_yge65,2014,3.1066
arg,sex_f,age_10yrbands_yge65,2017,5.6342
arg,sex_f,age_10yrbands_yge65,2018,5.2114
arg,sex_f,age_10yrbands_yge65,2019,4.0118
arg,sex_f,age_5yrbands_total,2004,15.7447
arg,sex_f,age_5yrbands_total,2005,13.5213
arg,sex_f,age_5yrbands_total,2006,12.3408
arg,sex_f,age_5yrbands_total,2008,9.6801
arg,sex_f,age_5yrbands_total,2009,9.8313
arg,sex_f,age_5yrbands_total,2010,9.1689
arg,sex_f,age_5yrbands_total,2011,8.4851
arg,sex_f,age_5yrbands_total,2012,8.7876
arg,sex_f,age_5yrbands_total,2013,8.4641
arg,sex_f,age_5yrbands_total,2014,8.3618
arg,sex_f,age_5yrbands_total,2017,9.4463
arg,sex_f,age_5yrbands_total,2018,10.5083
arg,sex_f,age_5yrbands_total,2019,10.6905
arg,sex_f,age_5yrbands_y15_19,2004,47.785
arg,sex_f,age_5yrbands_y15_19,2005,40.6563
arg,sex_f,age_5yrbands_y15_19,2006,38.9903
arg,sex_f,age_5yrbands_y15_19,2008,30.9606
arg,sex_f,age_5yrbands_y15_19,2009,32.5672
arg,sex_f,age_5yrbands_y15_19,2010,34.3923
arg,sex_f,age_5yrbands_y15_19,2011,29.1805
arg,sex_f,age_5yrbands_y15_19,2012,31.7968
arg,sex_f,age_5yrbands_y15_19,2013,32.502
arg,sex_f,age_5yrbands_y15_19,2014,31.1166
arg,sex_f,age_5yrbands_y15_19,2017,36.6005
arg,sex_f,age_5yrbands_y15_19,2018,37.4913
arg,sex_f,age_5yrbands_y15_19,2019,41.6214
arg,sex_f,age_5yrbands_y20_24,2004,29.5191
arg,sex_f,age_5yrbands_y20_24,2005,26.8163
arg,sex_f,age_5yrbands_y20_24,2006,25.2979
arg,sex_f,age_5yrbands_y20_24,2008,18.9826
arg,sex_f,age_5yrbands_y20_24,2009,21.9796
arg,sex_f,age_5yrbands_y20_24,2010,20.417
arg,sex_f,age_5yrbands_y20_24,2011,20.0908
arg,sex_f,age_5yrbands_y20_24,2012,20.5253
arg,sex_f,age_5yrbands_y20_24,2013,20.9093
arg,sex_f,age_5yrbands_y20_24,2014,20.1086
arg,sex_f,age_5yrbands_y20_24,2017,24.4317
arg,sex_f,age_5yrbands_y20_24,2018,25.4988
arg,sex_f,age_5yrbands_y20_24,2019,25.5643
arg,sex_f,age_5yrbands_y25_29,2004,16.9977
arg,sex_f,age_5yrbands_y25_29,2005,15.6684
arg,sex_f,age_5yrbands_y25_29,2006,13.1899
arg,sex_f,age_5yrbands_y25_29,2008,11.8676
arg,sex_f,age_5yrbands_y25_29,2009,12.3326
arg,sex_f,age_5yrbands_y25_29,2010,12.2087
arg,sex_f,age_5yrbands_y25_29,2011,11.0816
arg,sex_f,age_5yrbands_y25_29,2012,10.8303
arg,sex_f,age_5yrbands_y25_29,2013,11.5482
arg,sex_f,age_5yrbands_y25_29,2014,10.9774
arg,sex_f,age_5yrbands_y25_29,2017,11.5513
arg,sex_f,age_5yrbands_y25_29,2018,14.1014
arg,sex_f,age_5yrbands_y25_29,2019,15.0221
arg,sex_f,age_5yrbands_y30_34,2004,12.884
arg,sex_f,age_5yrbands_y30_34,2005,10.5114
arg,sex_f,age_5yrbands_y30_34,2006,9.2908
arg,sex_f,age_5yrbands_y30_34,2008,8.5336
arg,sex_f,age_5yrbands_y30_34,2009,7.8015
arg,sex_f,age_5yrbands_y30_34,2010,6.2159
arg,sex_f,age_5yrbands_y30_34,2011,8.0809
arg,sex_f,age_5yrbands_y30_34,2012,7.5358
arg,sex_f,age_5yrbands_y30_34,2013,8.2412
arg,sex_f,age_5yrbands_y30_34,2014,8.8769
arg,sex_f,age_5yrbands_y30_34,2017,7.8375
arg,sex_f,age_5yrbands_y30_34,2018,9.8493
arg,sex_f,age_5yrbands_y30_34,2019,10.1277
arg,sex_f,age_5yrbands_y35_39,2004,10.9815
arg,sex_f,age_5yrbands_y35_39,2005,8.7328
arg,sex_f,age_5yrbands_y35_39,2006,9.3471
arg,sex_f,age_5yrbands_y35_39,2008,7.9671
arg,sex_f,age_5yrbands_y35_39,2009,6.8502
arg,sex_f,age_5yrbands_y35_39,2010,5.7769
arg,sex_f,age_5yrbands_y35_39,2011,5.5254
arg,sex_f,age_5yrbands_y35_39,2012,6.7237
arg,sex_f,age_5yrbands_y35_39,2013,5.7751
arg,sex_f,age_5yrbands_y35_39,2014,6.0525
arg,sex_f,age_5yrbands_y35_39,2017,7.5319
arg,sex_f,age_5yrbands_y35_39,2018,7.9028
arg,sex_f,age_5yrbands_y35_39,2019,8.8183
arg,sex_f,age_5yrbands_y40_44,2004,10.0966
arg,sex_f,age_5yrbands_y40_44,2005,8.8108
arg,sex_f,age_5yrbands_y40_44,2006,7.7231
arg,sex_f,age_5yrbands_y40_44,2008,6.0512
arg,sex_f,age_5yrbands_y40_44,2009,6.718
arg,sex_f,age_5yrbands_y40_44,2010,7.3669
arg,sex_f,age_5yrbands_y40_44,2011,5.5923
arg,sex_f,age_5yrbands_y40_44,2012,6.5705
arg,sex_f,age_5yrbands_y40_44,2013,5.1552
arg,sex_f,age_5yrbands_y40_44,2014,4.8682
arg,sex_f,age_5yrbands_y40_44,2017,6.4131
arg,sex_f,age_5yrbands_y40_44,2018,7.4339
arg,sex_f,age_5yrbands_y40_44,2019,6.978
arg,sex_f,age_5yrbands_y45_49,2004,9.262
arg,sex_f,age_5yrbands_y45_49,2005,8.6474
arg,sex_f,age_5yrbands_y45_49,2006,7.9052
arg,sex_f,age_5yrbands_y45_49,2008,6.1848
arg,sex_f,age_5yrbands_y45_49,2009,6.3575
arg,sex_f,age_5yrbands_y45_49,2010,6.2747
arg,sex_f,age_5yrbands_y45_49,2011,5.1794
arg,sex_f,age_5yrbands_y45_49,2012,4.7309
arg,sex_f,age_5yrbands_y45_49,2013,4.7775
arg,sex_f,age_5yrbands_y45_49,2014,4.2525
arg,sex_f,age_5yrbands_y45_49,2017,5.9496
arg,sex_f,age_5yrbands_y45_49,2018,6.7071
arg,sex_f,age_5yrbands_y45_49,2019,6.4883
arg,sex_f,age_5yrbands_y50_54,2004,10.4693
arg,sex_f,age_5yrbands_y50_54,2005,8.9815
arg,sex_f,age_5yrbands_y50_54,2006,7.4742
arg,sex_f,age_5yrbands_y50_54,2008,5.2705
arg,sex_f,age_5yrbands_y50_54,2009,5.4132
arg,sex_f,age_5yrbands_y50_54,2010,5.3875
arg,sex_f,age_5yrbands_y50_54,2011,4.3204
arg,sex_f,age_5yrbands_y50_54,2012,4.9652
arg,sex_f,age_5yrbands_y50_54,2013,4.6329
arg,sex_f,age_5yrbands_y50_54,2014,4.7131
arg,sex_f,age_5yrbands_y50_54,2017,4.3975
arg,sex_f,age_5yrbands_y50_54,2018,6.0046
arg,sex_f,age_5yrbands_y50_54,2019,6.2592
arg,sex_f,age_5yrbands_y55_59,2004,8.6406
arg,sex_f,age_5yrbands_y55_59,2005,8.2189
arg,sex_f,age_5yrbands_y55_59,2006,7.2544
arg,sex_f,age_5yrbands_y55_59,2008,4.7104
arg,sex_f,age_5yrbands_y55_59,2009,5.454
arg,sex_f,age_5yrbands_y55_59,2010,4.187
arg,sex_f,age_5yrbands_y55_59,2011,4.098
arg,sex_f,age_5yrbands_y55_59,2012,4.2101
arg,sex_f,age_5yrbands_y55_59,2013,3.4921
arg,sex_f,age_5yrbands_y55_59,2014,3.4674
arg,sex_f,age_5yrbands_y55_59,2017,4.0121
arg,sex_f,age_5yrbands_y55_59,2018,4.2485
arg,sex_f,age_5yrbands_y55_59,2019,5.0739
arg,sex_f,age_5yrbands_y60_64,2004,9.7068
arg,sex_f,age_5yrbands_y60_64,2005,7.7659
arg,sex_f,age_5yrbands_y60_64,2006,7.1505
arg,sex_f,age_5yrbands_y60_64,2008,4.7385
arg,sex_f,age_5yrbands_y60_64,2009,3.6814
arg,sex_f,age_5yrbands_y60_64,2010,4.1387
arg,sex_f,age_5yrbands_y60_64,2011,2.4899
arg,sex_f,age_5yrbands_y60_64,2012,4.3034
arg,sex_f,age_5yrbands_y60_64,2013,2.1057
arg,sex_f,age_5yrbands_y60_64,2014,2.6736
arg,sex_f,age_5yrbands_y60_64,2017,4.4295
arg,sex_f,age_5yrbands_y60_64,2018,3.9015
arg,sex_f,age_5yrbands_y60_64,2019,4.7217
arg,sex_f,age_5yrbands_yge65,2004,10.7506
arg,sex_f,age_5yrbands_yge65,2005,8.4316
arg,sex_f,age_5yrbands_yge65,2006,5.4214
arg,sex_f,age_5yrbands_yge65,2008,4.3421
arg,sex_f,age_5yrbands_yge65,2009,4.5966
arg,sex_f,age_5yrbands_yge65,2010,3.3426
arg,sex_f,age_5yrbands_yge65,2011,3.0009
arg,sex_f,age_5yrbands_yge65,2012,2.477
arg,sex_f,age_5yrbands_yge65,2013,1.3326
arg,sex_f,age_5yrbands_yge65,2014,3.1066
arg,sex_f,age_5yrbands_yge65,2017,5.6342
arg,sex_f,age_5yrbands_yge65,2018,5.2114
arg,sex_f,age_5yrbands_yge65,2019,4.0118
arg,sex_f,age_aggregate_total,1987,6.6
arg,sex_f,age_aggregate_total,1988,7.2
arg,sex_f,age_aggregate_total,1989,7.8
arg,sex_f,age_aggregate_total,1993,12.7
arg,sex_f,age_aggregate_total,1995,22.3
arg,sex_f,age_aggregate_total,2003,17.5
arg,sex_f,age_aggregate_total,2004,15.7447
arg,sex_f,age_aggregate_total,2005,13.5213
arg,sex_f,age_aggregate_total,2006,12.3408
arg,sex_f,age_aggregate_total,2008,9.6801
arg,sex_f,age_aggregate_total,2009,9.8313
arg,sex_f,age_aggregate_total,2010,9.1689
arg,sex_f,age_aggregate_total,2011,8.4851
arg,sex_f,age_aggregate_total,2012,8.7876
arg,sex_f,age_aggregate_total,2013,8.4641
arg,sex_f,age_aggregate_total,2014,8.3618
arg,sex_f,age_aggregate_total,2017,9.4463
arg,sex_f,age_aggregate_total,2018,10.5083
arg,sex_f,age_aggregate_total,2019,10.6905
arg,sex_f,age_aggregate_y15_24,2004,34.3772
arg,sex_f,age_aggregate_y15_24,2005,30.6436
arg,sex_f,age_aggregate_y15_24,2006,29.1471
arg,sex_f,age_aggregate_y15_24,2008,22.2232
arg,sex_f,age_aggregate_y15_24,2009,24.6888
arg,sex_f,age_aggregate_y15_24,2010,23.6247
arg,sex_f,age_aggregate_y15_24,2011,22.1689
arg,sex_f,age_aggregate_y15_24,2012,23.0511
arg,sex_f,age_aggregate_y15_24,2013,23.5093
arg,sex_f,age_aggregate_y15_24,2014,22.3611
arg,sex_f,age_aggregate_y15_24,2017,26.8972
arg,sex_f,age_aggregate_y15_24,2018,27.7736
arg,sex_f,age_aggregate_y15_24,2019,28.7767
arg,sex_f,age_aggregate_y25_54,2004,12.1
arg,sex_f,age_aggregate_y25_54,2005,10.5425
arg,sex_f,age_aggregate_y25_54,2006,9.3991
arg,sex_f,age_aggregate_y25_54,2008,7.9359
arg,sex_f,age_aggregate_y25_54,2009,7.7948
arg,sex_f,age_aggregate_y25_54,2010,7.3261
arg,sex_f,age_aggregate_y25_54,2011,6.8585
arg,sex_f,age_aggregate_y25_54,2012,7.067
arg,sex_f,age_aggregate_y25_54,2013,6.8742
arg,sex_f,age_aggregate_y25_54,2014,6.8426
arg,sex_f,age_aggregate_y25_54,2017,7.3721
arg,sex_f,age_aggregate_y25_54,2018,8.7403
arg,sex_f,age_aggregate_y25_54,2019,9.033
arg,sex_f,age_aggregate_y55_64,2004,9.0314
arg,sex_f,age_aggregate_y55_64,2005,8.0432
arg,sex_f,age_aggregate_y55_64,2006,7.2146
arg,sex_f,age_aggregate_y55_64,2008,4.7203
arg,sex_f,age_aggregate_y55_64,2009,4.8272
arg,sex_f,age_aggregate_y55_64,2010,4.1697
arg,sex_f,age_aggregate_y55_64,2011,3.492
arg,sex_f,age_aggregate_y55_64,2012,4.2444
arg,sex_f,age_aggregate_y55_64,2013,2.9571
arg,sex_f,age_aggregate_y55_64,2014,3.1581
arg,sex_f,age_aggregate_y55_64,2017,4.1644
arg,sex_f,age_aggregate_y55_64,2018,4.1131
arg,sex_f,age_aggregate_y55_64,2019,4.9412
arg,sex_f,age_aggregate_yge65,2004,10.7506
arg,sex_f,age_aggregate_yge65,2005,8.4316
arg,sex_f,age_aggregate_yge65,2006,5.4214
arg,sex_f,age_aggregate_yge65,2008,4.3421
arg,sex_f,age_aggregate_yge65,2009,4.5966
arg,sex_f,age_aggregate_yge65,2010,3.3426
arg,sex_f,age_aggregate_yge65,2011,3.0009
arg,sex_f,age_aggregate_yge65,2012,2.477
arg,sex_f,age_aggregate_yge65,2013,1.3326
arg,sex_f,age_aggregate_yge65,2014,3.1066
arg,sex_f,age_aggregate_yge65,2017,5.6342
arg,sex_f,age_aggregate_yge65,2018,5.2114
arg,sex_f,age_aggregate_yge65,2019,4.0118
arg,sex_f,age_ythadult_y15_24,2004,34.3772
arg,sex_f,age_ythadult_y15_24,2005,30.6436
arg,sex_f,age_ythadult_y15_24,2006,29.1471
arg,sex_f,age_ythadult_y15_24,2008,22.2232
arg,sex_f,age_ythadult_y15_24,2009,24.6888
arg,sex_f,age_ythadult_y15_24,2010,23.6247
arg,sex_f,age_ythadult_y15_24,2011,22.1689
arg,sex_f,age_ythadult_y15_24,2012,23.0511
arg,sex_f,age_ythadult_y15_24,2013,23.5093
arg,sex_f,age_ythadult_y15_24,2014,22.3611
arg,sex_f,age_ythadult_y15_24,2017,26.8972
arg,sex_f,age_ythadult_y15_24,2018,27.7736
arg,sex_f,age_ythadult_y15_24,2019,28.7767
arg,sex_f,age_ythadult_y15_64,2004,15.9014
arg,sex_f,age_ythadult_y15_64,2005,13.7075
arg,sex_f,age_ythadult_y15_64,2006,12.5887
arg,sex_f,age_ythadult_y15_64,2008,9.8346
arg,sex_f,age_ythadult_y15_64,2009,9.9955
arg,sex_f,age_ythadult_y15_64,2010,9.3509
arg,sex_f,age_ythadult_y15_64,2011,8.657
arg,sex_f,age_ythadult_y15_64,2012,8.9663
arg,sex_f,age_ythadult_y15_64,2013,8.6636
arg,sex_f,age_ythadult_y15_64,2014,8.5163
arg,sex_f,age_ythadult_y15_64,2017,9.6061
arg,sex_f,age_ythadult_y15_64,2018,10.723
arg,sex_f,age_ythadult_y15_64,2019,10.9871
arg,sex_f,age_ythadult_yge15,1982,5.4
arg,sex_f,age_ythadult_yge15,1983,4.8
arg,sex_f,age_ythadult_yge15,1984,4.19
arg,sex_f,age_ythadult_yge15,1987,6.6
arg,sex_f,age_ythadult_yge15,1988,7.2
arg,sex_f,age_ythadult_yge15,1989,7.8
arg,sex_f,age_ythadult_yge15,1990,6.93
arg,sex_f,age_ythadult_yge15,1991,5.85
arg,sex_f,age_ythadult_yge15,1992,6.73
arg,sex_f,age_ythadult_yge15,1993,12.7
arg,sex_f,age_ythadult_yge15,1994,14.06
arg,sex_f,age_ythadult_yge15,1995,22.3
arg,sex_f,age_ythadult_yge15,1996,19.31
arg,sex_f,age_ythadult_yge15,1997,17.8
arg,sex_f,age_ythadult_yge15,1998,14.11
arg,sex_f,age_ythadult_yge15,1999,15.18
arg,sex_f,age_ythadult_yge15,2000,16.38
arg,sex_f,age_ythadult_yge15,2001,17.19
arg,sex_f,age_ythadult_yge15,2002,18.83
arg,sex_f,age_ythadult_yge15,2003,17.48
arg,sex_f,age_ythadult_yge15,2004,15.7447
arg,sex_f,age_ythadult_yge15,2005,13.5213
arg,sex_f,age_ythadult_yge15,2006,12.3408
arg,sex_f,age_ythadult_yge15,2008,9.6801
arg,sex_f,age_ythadult_yge15,2009,9.8313
arg,sex_f,age_ythadult_yge15,2010,9.1689
arg,sex_f,age_ythadult_yge15,2011,8.4851
arg,sex_f,age_ythadult_yge15,2012,8.7876
arg,sex_f,age_ythadult_yge15,2013,8.4641
arg,sex_f,age_ythadult_yge15,2014,8.3618
arg,sex_f,age_ythadult_yge15,2017,9.4463
arg,sex_f,age_ythadult_yge15,2018,10.5083
arg,sex_f,age_ythadult_yge15,2019,10.6905
arg,sex_f,age_ythadult_yge25,2004,11.6713
arg,sex_f,age_ythadult_yge25,2005,10.1273
arg,sex_f,age_ythadult_yge25,2006,8.9411
arg,sex_f,age_ythadult_yge25,2008,7.3858
arg,sex_f,age_ythadult_yge25,2009,7.2813
arg,sex_f,age_ythadult_yge25,2010,6.7491
arg,sex_f,age_ythadult_yge25,2011,6.265
arg,sex_f,age_ythadult_yge25,2012,6.5215
arg,sex_f,age_ythadult_yge25,2013,6.1634
arg,sex_f,age_ythadult_yge25,2014,6.2077
arg,sex_f,age_ythadult_yge25,2017,6.8075
arg,sex_f,age_ythadult_yge25,2018,7.8911
arg,sex_f,age_ythadult_yge25,2019,8.1853
arg,sex_m,age_10yrbands_total,2004,11.8342
arg,sex_m,age_10yrbands_total,2005,9.9977
arg,sex_m,age_10yrbands_total,2006,8.3622
arg,sex_m,age_10yrbands_total,2008,6.4747
arg,sex_m,age_10yrbands_total,2009,7.757
arg,sex_m,age_10yrbands_total,2010,6.6474
arg,sex_m,age_10yrbands_total,2011,6.2403
