ref_area,sex,classif1,time,une_deap_sex_age_rt
arg,sex_m,age_10yrbands_total,2012,6.0644
arg,sex_m,age_10yrbands_total,2013,6.1049
arg,sex_m,age_10yrbands_total,2014,6.4686
arg,sex_m,age_10yrbands_total,2017,7.513
arg,sex_m,age_10yrbands_total,2018,8.2029
arg,sex_m,age_10yrbands_total,2019,9.1778
arg,sex_m,age_10yrbands_y15_24,2004,25.6423
arg,sex_m,age_10yrbands_y15_24,2005,22.8862
arg,sex_m,age_10yrbands_y15_24,2006,19.6656
arg,sex_m,age_10yrbands_y15_24,2008,16.5281
arg,sex_m,age_10yrbands_y15_24,2009,18.8378
arg,sex_m,age_10yrbands_y15_24,2010,16.5754
arg,sex_m,age_10yrbands_y15_24,2011,16.5295
arg,sex_m,age_10yrbands_y15_24,2012,15.2809
arg,sex_m,age_10yrbands_y15_24,2013,16.9894
arg,sex_m,age_10yrbands_y15_24,2014,16.7083
arg,sex_m,age_10yrbands_y15_24,2017,19.8635
arg,sex_m,age_10yrbands_y15_24,2018,20.8492
arg,sex_m,age_10yrbands_y15_24,2019,23.8673
arg,sex_m,age_10yrbands_y25_34,2004,9.8265
arg,sex_m,age_10yrbands_y25_34,2005,7.9053
arg,sex_m,age_10yrbands_y25_34,2006,6.5741
arg,sex_m,age_10yrbands_y25_34,2008,5.4517
arg,sex_m,age_10yrbands_y25_34,2009,6.9818
arg,sex_m,age_10yrbands_y25_34,2010,5.9525
arg,sex_m,age_10yrbands_y25_34,2011,5.3807
arg,sex_m,age_10yrbands_y25_34,2012,5.9034
arg,sex_m,age_10yrbands_y25_34,2013,5.7292
arg,sex_m,age_10yrbands_y25_34,2014,6.5638
arg,sex_m,age_10yrbands_y25_34,2017,7.0129
arg,sex_m,age_10yrbands_y25_34,2018,8.1004
arg,sex_m,age_10yrbands_y25_34,2019,9.0017
arg,sex_m,age_10yrbands_y35_44,2004,6.6627
arg,sex_m,age_10yrbands_y35_44,2005,4.9496
arg,sex_m,age_10yrbands_y35_44,2006,4.3233
arg,sex_m,age_10yrbands_y35_44,2008,3.5091
arg,sex_m,age_10yrbands_y35_44,2009,4.3602
arg,sex_m,age_10yrbands_y35_44,2010,3.6901
arg,sex_m,age_10yrbands_y35_44,2011,3.5998
arg,sex_m,age_10yrbands_y35_44,2012,3.4313
arg,sex_m,age_10yrbands_y35_44,2013,3.0902
arg,sex_m,age_10yrbands_y35_44,2014,3.7305
arg,sex_m,age_10yrbands_y35_44,2017,4.8025
arg,sex_m,age_10yrbands_y35_44,2018,4.6506
arg,sex_m,age_10yrbands_y35_44,2019,6.0014
arg,sex_m,age_10yrbands_y45_54,2004,7.5006
arg,sex_m,age_10yrbands_y45_54,2005,6.8429
arg,sex_m,age_10yrbands_y45_54,2006,5.4317
arg,sex_m,age_10yrbands_y45_54,2008,3.8919
arg,sex_m,age_10yrbands_y45_54,2009,5.0013
arg,sex_m,age_10yrbands_y45_54,2010,4.0709
arg,sex_m,age_10yrbands_y45_54,2011,3.5433
arg,sex_m,age_10yrbands_y45_54,2012,3.5427
arg,sex_m,age_10yrbands_y45_54,2013,2.5102
arg,sex_m,age_10yrbands_y45_54,2014,3.1891
arg,sex_m,age_10yrbands_y45_54,2017,4.723
arg,sex_m,age_10yrbands_y45_54,2018,5.0582
arg,sex_m,age_10yrbands_y45_54,2019,5.8549
arg,sex_m,age_10yrbands_y55_64,2004,11.0141
arg,sex_m,age_10yrbands_y55_64,2005,9.0215
arg,sex_m,age_10yrbands_y55_64,2006,7.2703
arg,sex_m,age_10yrbands_y55_64,2008,4.5949
arg,sex_m,age_10yrbands_y55_64,2009,5.2594
arg,sex_m,age_10yrbands_y55_64,2010,4.7783
arg,sex_m,age_10yrbands_y55_64,2011,4.5725
arg,sex_m,age_10yrbands_y55_64,2012,4.1189
arg,sex_m,age_10yrbands_y55_64,2013,4.3095
arg,sex_m,age_10yrbands_y55_64,2014,3.8605
arg,sex_m,age_10yrbands_y55_64,2017,4.378
arg,sex_m,age_10yrbands_y55_64,2018,5.783
arg,sex_m,age_10yrbands_y55_64,2019,5.962
arg,sex_m,age_10yrbands_yge65,2004,10.174
arg,sex_m,age_10yrbands_yge65,2005,9.7525
arg,sex_m,age_10yrbands_yge65,2006,8.7554
arg,sex_m,age_10yrbands_yge65,2008,5.5218
arg,sex_m,age_10yrbands_yge65,2009,6.2094
arg,sex_m,age_10yrbands_yge65,2010,5.471
arg,sex_m,age_10yrbands_yge65,2011,4.1702
arg,sex_m,age_10yrbands_yge65,2012,3.0772
arg,sex_m,age_10yrbands_yge65,2013,3.9444
arg,sex_m,age_10yrbands_yge65,2014,3.5297
arg,sex_m,age_10yrbands_yge65,2017,3.7612
arg,sex_m,age_10yrbands_yge65,2018,6.8314
arg,sex_m,age_10yrbands_yge65,2019,5.5692
arg,sex_m,age_5yrbands_total,2004,11.8342
arg,sex_m,age_5yrbands_total,2005,9.9977
arg,sex_m,age_5yrbands_total,2006,8.3622
arg,sex_m,age_5yrbands_total,2008,6.4747
arg,sex_m,age_5yrbands_total,2009,7.757
arg,sex_m,age_5yrbands_total,2010,6.6474
arg,sex_m,age_5yrbands_total,2011,6.2403
arg,sex_m,age_5yrbands_total,2012,6.0644
arg,sex_m,age_5yrbands_total,2013,6.1049
arg,sex_m,age_5yrbands_total,2014,6.4686
arg,sex_m,age_5yrbands_total,2017,7.513
arg,sex_m,age_5yrbands_total,2018,8.2029
arg,sex_m,age_5yrbands_total,2019,9.1778
arg,sex_m,age_5yrbands_y15_19,2004,34.5547
arg,sex_m,age_5yrbands_y15_19,2005,31.8978
arg,sex_m,age_5yrbands_y15_19,2006,26.9345
arg,sex_m,age_5yrbands_y15_19,2008,23.1786
arg,sex_m,age_5yrbands_y15_19,2009,24.9818
arg,sex_m,age_5yrbands_y15_19,2010,23.0095
arg,sex_m,age_5yrbands_y15_19,2011,22.7127
arg,sex_m,age_5yrbands_y15_19,2012,18.1825
arg,sex_m,age_5yrbands_y15_19,2013,24.4488
arg,sex_m,age_5yrbands_y15_19,2014,25.3011
arg,sex_m,age_5yrbands_y15_19,2017,24.5201
arg,sex_m,age_5yrbands_y15_19,2018,27.4147
arg,sex_m,age_5yrbands_y15_19,2019,32.3882
arg,sex_m,age_5yrbands_y20_24,2004,22.0758
arg,sex_m,age_5yrbands_y20_24,2005,19.3792
arg,sex_m,age_5yrbands_y20_24,2006,16.5739
arg,sex_m,age_5yrbands_y20_24,2008,13.8196
arg,sex_m,age_5yrbands_y20_24,2009,16.2505
arg,sex_m,age_5yrbands_y20_24,2010,14.2751
arg,sex_m,age_5yrbands_y20_24,2011,14.3736
arg,sex_m,age_5yrbands_y20_24,2012,14.2797
arg,sex_m,age_5yrbands_y20_24,2013,14.6826
arg,sex_m,age_5yrbands_y20_24,2014,13.9863
arg,sex_m,age_5yrbands_y20_24,2017,18.5837
arg,sex_m,age_5yrbands_y20_24,2018,18.9165
arg,sex_m,age_5yrbands_y20_24,2019,21.4775
arg,sex_m,age_5yrbands_y25_29,2004,11.0625
arg,sex_m,age_5yrbands_y25_29,2005,9.8489
arg,sex_m,age_5yrbands_y25_29,2006,8.1224
arg,sex_m,age_5yrbands_y25_29,2008,6.829
arg,sex_m,age_5yrbands_y25_29,2009,8.2304
arg,sex_m,age_5yrbands_y25_29,2010,7.3506
arg,sex_m,age_5yrbands_y25_29,2011,6.5692
arg,sex_m,age_5yrbands_y25_29,2012,7.1489
arg,sex_m,age_5yrbands_y25_29,2013,6.768
arg,sex_m,age_5yrbands_y25_29,2014,8.0353
arg,sex_m,age_5yrbands_y25_29,2017,8.7533
arg,sex_m,age_5yrbands_y25_29,2018,9.55
arg,sex_m,age_5yrbands_y25_29,2019,11.5952
arg,sex_m,age_5yrbands_y30_34,2004,8.5556
arg,sex_m,age_5yrbands_y30_34,2005,5.8321
arg,sex_m,age_5yrbands_y30_34,2006,4.9792
arg,sex_m,age_5yrbands_y30_34,2008,4.0173
arg,sex_m,age_5yrbands_y30_34,2009,5.7587
arg,sex_m,age_5yrbands_y30_34,2010,4.6567
arg,sex_m,age_5yrbands_y30_34,2011,4.2963
arg,sex_m,age_5yrbands_y30_34,2012,4.7892
arg,sex_m,age_5yrbands_y30_34,2013,4.8055
arg,sex_m,age_5yrbands_y30_34,2014,5.1608
arg,sex_m,age_5yrbands_y30_34,2017,5.1531
arg,sex_m,age_5yrbands_y30_34,2018,6.5669
arg,sex_m,age_5yrbands_y30_34,2019,6.2008
arg,sex_m,age_5yrbands_y35_39,2004,6.4345
arg,sex_m,age_5yrbands_y35_39,2005,4.8214
arg,sex_m,age_5yrbands_y35_39,2006,4.6099
arg,sex_m,age_5yrbands_y35_39,2008,3.6561
arg,sex_m,age_5yrbands_y35_39,2009,4.758
arg,sex_m,age_5yrbands_y35_39,2010,3.4873
arg,sex_m,age_5yrbands_y35_39,2011,3.6341
arg,sex_m,age_5yrbands_y35_39,2012,3.2567
arg,sex_m,age_5yrbands_y35_39,2013,3.0221
arg,sex_m,age_5yrbands_y35_39,2014,3.6271
arg,sex_m,age_5yrbands_y35_39,2017,5.0262
arg,sex_m,age_5yrbands_y35_39,2018,4.9461
arg,sex_m,age_5yrbands_y35_39,2019,6.1465
arg,sex_m,age_5yrbands_y40_44,2004,6.8887
arg,sex_m,age_5yrbands_y40_44,2005,5.0855
arg,sex_m,age_5yrbands_y40_44,2006,4.0141
arg,sex_m,age_5yrbands_y40_44,2008,3.3491
arg,sex_m,age_5yrbands_y40_44,2009,3.9045
arg,sex_m,age_5yrbands_y40_44,2010,3.9166
arg,sex_m,age_5yrbands_y40_44,2011,3.5594
arg,sex_m,age_5yrbands_y40_44,2012,3.6271
arg,sex_m,age_5yrbands_y40_44,2013,3.1658
arg,sex_m,age_5yrbands_y40_44,2014,3.8408
arg,sex_m,age_5yrbands_y40_44,2017,4.561
arg,sex_m,age_5yrbands_y40_44,2018,4.3376
arg,sex_m,age_5yrbands_y40_44,2019,5.8547
arg,sex_m,age_5yrbands_y45_49,2004,6.8565
arg,sex_m,age_5yrbands_y45_49,2005,5.7494
arg,sex_m,age_5yrbands_y45_49,2006,4.8862
arg,sex_m,age_5yrbands_y45_49,2008,3.0501
arg,sex_m,age_5yrbands_y45_49,2009,5.0269
arg,sex_m,age_5yrbands_y45_49,2010,4.1729
arg,sex_m,age_5yrbands_y45_49,2011,3.1569
arg,sex_m,age_5yrbands_y45_49,2012,2.9352
arg,sex_m,age_5yrbands_y45_49,2013,2.5268
arg,sex_m,age_5yrbands_y45_49,2014,2.9891
arg,sex_m,age_5yrbands_y45_49,2017,4.5192
arg,sex_m,age_5yrbands_y45_49,2018,5.6983
arg,sex_m,age_5yrbands_y45_49,2019,6.3323
arg,sex_m,age_5yrbands_y50_54,2004,8.211
arg,sex_m,age_5yrbands_y50_54,2005,8.0893
arg,sex_m,age_5yrbands_y50_54,2006,6.0569
arg,sex_m,age_5yrbands_y50_54,2008,4.9195
arg,sex_m,age_5yrbands_y50_54,2009,4.9702
arg,sex_m,age_5yrbands_y50_54,2010,3.9483
arg,sex_m,age_5yrbands_y50_54,2011,4.0005
arg,sex_m,age_5yrbands_y50_54,2012,4.231
arg,sex_m,age_5yrbands_y50_54,2013,2.4916
arg,sex_m,age_5yrbands_y50_54,2014,3.4108
arg,sex_m,age_5yrbands_y50_54,2017,4.9381
arg,sex_m,age_5yrbands_y50_54,2018,4.3646
arg,sex_m,age_5yrbands_y50_54,2019,5.3063
arg,sex_m,age_5yrbands_y55_59,2004,9.7615
arg,sex_m,age_5yrbands_y55_59,2005,9.0557
arg,sex_m,age_5yrbands_y55_59,2006,7.3318
arg,sex_m,age_5yrbands_y55_59,2008,3.7089
arg,sex_m,age_5yrbands_y55_59,2009,4.8475
arg,sex_m,age_5yrbands_y55_59,2010,4.071
arg,sex_m,age_5yrbands_y55_59,2011,4.5372
arg,sex_m,age_5yrbands_y55_59,2012,4.3039
arg,sex_m,age_5yrbands_y55_59,2013,3.9737
arg,sex_m,age_5yrbands_y55_59,2014,3.6838
arg,sex_m,age_5yrbands_y55_59,2017,4.3502
arg,sex_m,age_5yrbands_y55_59,2018,5.6083
arg,sex_m,age_5yrbands_y55_59,2019,5.6848
arg,sex_m,age_5yrbands_y60_64,2004,12.8272
arg,sex_m,age_5yrbands_y60_64,2005,8.9727
arg,sex_m,age_5yrbands_y60_64,2006,7.179
arg,sex_m,age_5yrbands_y60_64,2008,5.9123
arg,sex_m,age_5yrbands_y60_64,2009,5.8485
arg,sex_m,age_5yrbands_y60_64,2010,5.6463
arg,sex_m,age_5yrbands_y60_64,2011,4.619
arg,sex_m,age_5yrbands_y60_64,2012,3.8894
arg,sex_m,age_5yrbands_y60_64,2013,4.7198
arg,sex_m,age_5yrbands_y60_64,2014,4.0902
arg,sex_m,age_5yrbands_y60_64,2017,4.4147
arg,sex_m,age_5yrbands_y60_64,2018,6.0022
arg,sex_m,age_5yrbands_y60_64,2019,6.311
arg,sex_m,age_5yrbands_yge65,2004,10.174
arg,sex_m,age_5yrbands_yge65,2005,9.7525
arg,sex_m,age_5yrbands_yge65,2006,8.7554
arg,sex_m,age_5yrbands_yge65,2008,5.5218
arg,sex_m,age_5yrbands_yge65,2009,6.2094
arg,sex_m,age_5yrbands_yge65,2010,5.471
arg,sex_m,age_5yrbands_yge65,2011,4.1702
arg,sex_m,age_5yrbands_yge65,2012,3.0772
arg,sex_m,age_5yrbands_yge65,2013,3.9444
arg,sex_m,age_5yrbands_yge65,2014,3.5297
arg,sex_m,age_5yrbands_yge65,2017,3.7612
arg,sex_m,age_5yrbands_yge65,2018,6.8314
arg,sex_m,age_5yrbands_yge65,2019,5.5692
arg,sex_m,age_aggregate_total,1987,4.5
arg,sex_m,age_aggregate_total,1988,5.3
arg,sex_m,age_aggregate_total,1989,7
arg,sex_m,age_aggregate_total,1993,8.5
arg,sex_m,age_aggregate_total,1995,16.5
arg,sex_m,age_aggregate_total,2003,13.8
arg,sex_m,age_aggregate_total,2004,11.8342
arg,sex_m,age_aggregate_total,2005,9.9977
arg,sex_m,age_aggregate_total,2006,8.3622
arg,sex_m,age_aggregate_total,2008,6.4747
arg,sex_m,age_aggregate_total,2009,7.757
arg,sex_m,age_aggregate_total,2010,6.6474
arg,sex_m,age_aggregate_total,2011,6.2403
arg,sex_m,age_aggregate_total,2012,6.0644
arg,sex_m,age_aggregate_total,2013,6.1049
arg,sex_m,age_aggregate_total,2014,6.4686
arg,sex_m,age_aggregate_total,2017,7.513
arg,sex_m,age_aggregate_total,2018,8.2029
arg,sex_m,age_aggregate_total,2019,9.1778
arg,sex_m,age_aggregate_y15_24,2004,25.6423
arg,sex_m,age_aggregate_y15_24,2005,22.8862
arg,sex_m,age_aggregate_y15_24,2006,19.6656
arg,sex_m,age_aggregate_y15_24,2008,16.5281
arg,sex_m,age_aggregate_y15_24,2009,18.8378
arg,sex_m,age_aggregate_y15_24,2010,16.5754
arg,sex_m,age_aggregate_y15_24,2011,16.5295
arg,sex_m,age_aggregate_y15_24,2012,15.2809
arg,sex_m,age_aggregate_y15_24,2013,16.9894
arg,sex_m,age_aggregate_y15_24,2014,16.7083
arg,sex_m,age_aggregate_y15_24,2017,19.8635
arg,sex_m,age_aggregate_y15_24,2018,20.8492
arg,sex_m,age_aggregate_y15_24,2019,23.8673
arg,sex_m,age_aggregate_y25_54,2004,8.1426
arg,sex_m,age_aggregate_y25_54,2005,6.6316
arg,sex_m,age_aggregate_y25_54,2006,5.5336
arg,sex_m,age_aggregate_y25_54,2008,4.3612
arg,sex_m,age_aggregate_y25_54,2009,5.5642
arg,sex_m,age_aggregate_y25_54,2010,4.6923
arg,sex_m,age_aggregate_y25_54,2011,4.2817
arg,sex_m,age_aggregate_y25_54,2012,4.4139
arg,sex_m,age_aggregate_y25_54,2013,3.9534
arg,sex_m,age_aggregate_y25_54,2014,4.6891
arg,sex_m,age_aggregate_y25_54,2017,5.5929
arg,sex_m,age_aggregate_y25_54,2018,6.0258
arg,sex_m,age_aggregate_y25_54,2019,7.0596
arg,sex_m,age_aggregate_y55_64,2004,11.0141
arg,sex_m,age_aggregate_y55_64,2005,9.0215
arg,sex_m,age_aggregate_y55_64,2006,7.2703
arg,sex_m,age_aggregate_y55_64,2008,4.5949
arg,sex_m,age_aggregate_y55_64,2009,5.2594
arg,sex_m,age_aggregate_y55_64,2010,4.7783
arg,sex_m,age_aggregate_y55_64,2011,4.5725
arg,sex_m,age_aggregate_y55_64,2012,4.1189
arg,sex_m,age_aggregate_y55_64,2013,4.3095
arg,sex_m,age_aggregate_y55_64,2014,3.8605
arg,sex_m,age_aggregate_y55_64,2017,4.378
arg,sex_m,age_aggregate_y55_64,2018,5.783
arg,sex_m,age_aggregate_y55_64,2019,5.962
arg,sex_m,age_aggregate_yge65,2004,10.174
arg,sex_m,age_aggregate_yge65,2005,9.7525
arg,sex_m,age_aggregate_yge65,2006,8.7554
arg,sex_m,age_aggregate_yge65,2008,5.5218
arg,sex_m,age_aggregate_yge65,2009,6.2094
arg,sex_m,age_aggregate_yge65,2010,5.471
arg,sex_m,age_aggregate_yge65,2011,4.1702
arg,sex_m,age_aggregate_yge65,2012,3.0772
arg,sex_m,age_aggregate_yge65,2013,3.9444
arg,sex_m,age_aggregate_yge65,2014,3.5297
arg,sex_m,age_aggregate_yge65,2017,3.7612
arg,sex_m,age_aggregate_yge65,2018,6.8314
arg,sex_m,age_aggregate_yge65,2019,5.5692
arg,sex_m,age_ythadult_y15_24,2004,25.6423
arg,sex_m,age_ythadult_y15_24,2005,22.8862
arg,sex_m,age_ythadult_y15_24,2006,19.6656
arg,sex_m,age_ythadult_y15_24,2008,16.5281
arg,sex_m,age_ythadult_y15_24,2009,18.8378
arg,sex_m,age_ythadult_y15_24,2010,16.5754
arg,sex_m,age_ythadult_y15_24,2011,16.5295
arg,sex_m,age_ythadult_y15_24,2012,15.2809
arg,sex_m,age_ythadult_y15_24,2013,16.9894
arg,sex_m,age_ythadult_y15_24,2014,16.7083
arg,sex_m,age_ythadult_y15_24,2017,19.8635
arg,sex_m,age_ythadult_y15_24,2018,20.8492
arg,sex_m,age_ythadult_y15_24,2019,23.8673
arg,sex_m,age_ythadult_y15_64,2004,11.9055
arg,sex_m,age_ythadult_y15_64,2005,10.0086
arg,sex_m,age_ythadult_y15_64,2006,8.3446
arg,sex_m,age_ythadult_y15_64,2008,6.512
arg,sex_m,age_ythadult_y15_64,2009,7.8201
arg,sex_m,age_ythadult_y15_64,2010,6.6945
arg,sex_m,age_ythadult_y15_64,2011,6.3216
arg,sex_m,age_ythadult_y15_64,2012,6.1775
arg,sex_m,age_ythadult_y15_64,2013,6.1896
arg,sex_m,age_ythadult_y15_64,2014,6.5911
arg,sex_m,age_ythadult_y15_64,2017,7.7107
arg,sex_m,age_ythadult_y15_64,2018,8.2793
arg,sex_m,age_ythadult_y15_64,2019,9.3822
arg,sex_m,age_ythadult_yge15,1982,4.38
arg,sex_m,age_ythadult_yge15,1983,3.86
arg,sex_m,age_ythadult_yge15,1984,3.38
arg,sex_m,age_ythadult_yge15,1987,4.5
arg,sex_m,age_ythadult_yge15,1988,5.3
arg,sex_m,age_ythadult_yge15,1989,7
arg,sex_m,age_ythadult_yge15,1990,7.13
arg,sex_m,age_ythadult_yge15,1991,5.33
arg,sex_m,age_ythadult_yge15,1992,6.14
arg,sex_m,age_ythadult_yge15,1993,8.5
arg,sex_m,age_ythadult_yge15,1994,10.34
arg,sex_m,age_ythadult_yge15,1995,16.5
arg,sex_m,age_ythadult_yge15,1996,15.73
arg,sex_m,age_ythadult_yge15,1997,12.91
arg,sex_m,age_ythadult_yge15,1998,11.71
arg,sex_m,age_ythadult_yge15,1999,13.28
arg,sex_m,age_ythadult_yge15,2000,14.05
arg,sex_m,age_ythadult_yge15,2001,17.41
arg,sex_m,age_ythadult_yge15,2002,20.13
arg,sex_m,age_ythadult_yge15,2003,13.73
arg,sex_m,age_ythadult_yge15,2004,11.8342
arg,sex_m,age_ythadult_yge15,2005,9.9977
arg,sex_m,age_ythadult_yge15,2006,8.3622
arg,sex_m,age_ythadult_yge15,2008,6.4747
arg,sex_m,age_ythadult_yge15,2009,7.757
arg,sex_m,age_ythadult_yge15,2010,6.6474
arg,sex_m,age_ythadult_yge15,2011,6.2403
arg,sex_m,age_ythadult_yge15,2012,6.0644
arg,sex_m,age_ythadult_yge15,2013,6.1049
arg,sex_m,age_ythadult_yge15,2014,6.4686
arg,sex_m,age_ythadult_yge15,2017,7.513
arg,sex_m,age_ythadult_yge15,2018,8.2029
arg,sex_m,age_ythadult_yge15,2019,9.1778
arg,sex_m,age_ythadult_yge25,2004,8.656
arg,sex_m,age_ythadult_yge25,2005,7.1365
arg,sex_m,age_ythadult_yge25,2006,5.9607
arg,sex_m,age_ythadult_yge25,2008,4.4481
arg,sex_m,age_ythadult_yge25,2009,5.5495
arg,sex_m,age_ythadult_yge25,2010,4.7406
arg,sex_m,age_ythadult_yge25,2011,4.3201
arg,sex_m,age_ythadult_yge25,2012,4.3111
arg,sex_m,age_ythadult_yge25,2013,4.0072
arg,sex_m,age_ythadult_yge25,2014,4.5101
arg,sex_m,age_ythadult_yge25,2017,5.2834
arg,sex_m,age_ythadult_yge25,2018,6.0369
arg,sex_m,age_ythadult_yge25,2019,6.7917
arg,sex_t,age_10yrbands_total,2004,13.5221
arg,sex_t,age_10yrbands_total,2005,11.5059
arg,sex_t,age_10yrbands_total,2006,10.0775
arg,sex_t,age_10yrbands_total,2008,7.8374
arg,sex_t,age_10yrbands_total,2009,8.6453
arg,sex_t,age_10yrbands_total,2010,7.7139
arg,sex_t,age_10yrbands_total,2011,7.1795
arg,sex_t,age_10yrbands_total,2012,7.2166
arg,sex_t,age_10yrbands_total,2013,7.0996
arg,sex_t,age_10yrbands_total,2014,7.2676
arg,sex_t,age_10yrbands_total,2017,8.3474
arg,sex_t,age_10yrbands_total,2018,9.2205
arg,sex_t,age_10yrbands_total,2019,9.8427
arg,sex_t,age_10yrbands_y15_24,2004,29.3229
arg,sex_t,age_10yrbands_y15_24,2005,26.0303
arg,sex_t,age_10yrbands_y15_24,2006,23.6591
