ref_area,sex,classif1,time,une_deap_sex_age_rt
arg,sex_t,age_10yrbands_y15_24,2008,18.8365
arg,sex_t,age_10yrbands_y15_24,2009,21.1653
arg,sex_t,age_10yrbands_y15_24,2010,19.3585
arg,sex_t,age_10yrbands_y15_24,2011,18.7273
arg,sex_t,age_10yrbands_y15_24,2012,18.2815
arg,sex_t,age_10yrbands_y15_24,2013,19.4302
arg,sex_t,age_10yrbands_y15_24,2014,18.8425
arg,sex_t,age_10yrbands_y15_24,2017,22.64
arg,sex_t,age_10yrbands_y15_24,2018,23.7273
arg,sex_t,age_10yrbands_y15_24,2019,25.8596
arg,sex_t,age_10yrbands_y25_34,2004,12.1399
arg,sex_t,age_10yrbands_y25_34,2005,10.2746
arg,sex_t,age_10yrbands_y25_34,2006,8.6257
arg,sex_t,age_10yrbands_y25_34,2008,7.5505
arg,sex_t,age_10yrbands_y25_34,2009,8.3033
arg,sex_t,age_10yrbands_y25_34,2010,7.2716
arg,sex_t,age_10yrbands_y25_34,2011,7.1361
arg,sex_t,age_10yrbands_y25_34,2012,7.2723
arg,sex_t,age_10yrbands_y25_34,2013,7.4821
arg,sex_t,age_10yrbands_y25_34,2014,7.9858
arg,sex_t,age_10yrbands_y25_34,2017,8.1765
arg,sex_t,age_10yrbands_y25_34,2018,9.7845
arg,sex_t,age_10yrbands_y25_34,2019,10.5456
arg,sex_t,age_10yrbands_y35_44,2004,8.3976
arg,sex_t,age_10yrbands_y35_44,2005,6.6299
arg,sex_t,age_10yrbands_y35_44,2006,6.2246
arg,sex_t,age_10yrbands_y35_44,2008,5.0638
arg,sex_t,age_10yrbands_y35_44,2009,5.4358
arg,sex_t,age_10yrbands_y35_44,2010,4.9219
arg,sex_t,age_10yrbands_y35_44,2011,4.4521
arg,sex_t,age_10yrbands_y35_44,2012,4.8076
arg,sex_t,age_10yrbands_y35_44,2013,4.1331
arg,sex_t,age_10yrbands_y35_44,2014,4.5202
arg,sex_t,age_10yrbands_y35_44,2017,5.7955
arg,sex_t,age_10yrbands_y35_44,2018,6.0463
arg,sex_t,age_10yrbands_y35_44,2019,6.8697
arg,sex_t,age_10yrbands_y45_54,2004,8.5245
arg,sex_t,age_10yrbands_y45_54,2005,7.6936
arg,sex_t,age_10yrbands_y45_54,2006,6.433
arg,sex_t,age_10yrbands_y45_54,2008,4.6898
arg,sex_t,age_10yrbands_y45_54,2009,5.4132
arg,sex_t,age_10yrbands_y45_54,2010,4.8568
arg,sex_t,age_10yrbands_y45_54,2011,4.08
arg,sex_t,age_10yrbands_y45_54,2012,4.1323
arg,sex_t,age_10yrbands_y45_54,2013,3.505
arg,sex_t,age_10yrbands_y45_54,2014,3.7532
arg,sex_t,age_10yrbands_y45_54,2017,4.9428
arg,sex_t,age_10yrbands_y45_54,2018,5.6699
arg,sex_t,age_10yrbands_y45_54,2019,6.099
arg,sex_t,age_10yrbands_y55_64,2004,10.2246
arg,sex_t,age_10yrbands_y55_64,2005,8.62
arg,sex_t,age_10yrbands_y55_64,2006,7.2477
arg,sex_t,age_10yrbands_y55_64,2008,4.6458
arg,sex_t,age_10yrbands_y55_64,2009,5.0816
arg,sex_t,age_10yrbands_y55_64,2010,4.5269
arg,sex_t,age_10yrbands_y55_64,2011,4.1402
arg,sex_t,age_10yrbands_y55_64,2012,4.1707
arg,sex_t,age_10yrbands_y55_64,2013,3.7626
arg,sex_t,age_10yrbands_y55_64,2014,3.571
arg,sex_t,age_10yrbands_y55_64,2017,4.2893
arg,sex_t,age_10yrbands_y55_64,2018,5.066
arg,sex_t,age_10yrbands_y55_64,2019,5.5272
arg,sex_t,age_10yrbands_yge65,2004,10.3813
arg,sex_t,age_10yrbands_yge65,2005,9.248
arg,sex_t,age_10yrbands_yge65,2006,7.4884
arg,sex_t,age_10yrbands_yge65,2008,5.1021
arg,sex_t,age_10yrbands_yge65,2009,5.617
arg,sex_t,age_10yrbands_yge65,2010,4.6918
arg,sex_t,age_10yrbands_yge65,2011,3.7416
arg,sex_t,age_10yrbands_yge65,2012,2.8634
arg,sex_t,age_10yrbands_yge65,2013,3.0442
arg,sex_t,age_10yrbands_yge65,2014,3.3848
arg,sex_t,age_10yrbands_yge65,2017,4.4708
arg,sex_t,age_10yrbands_yge65,2018,6.2344
arg,sex_t,age_10yrbands_yge65,2019,4.972
arg,sex_t,age_5yrbands_total,2004,13.5221
arg,sex_t,age_5yrbands_total,2005,11.5059
arg,sex_t,age_5yrbands_total,2006,10.0775
arg,sex_t,age_5yrbands_total,2008,7.8374
arg,sex_t,age_5yrbands_total,2009,8.6453
arg,sex_t,age_5yrbands_total,2010,7.7139
arg,sex_t,age_5yrbands_total,2011,7.1795
arg,sex_t,age_5yrbands_total,2012,7.2166
arg,sex_t,age_5yrbands_total,2013,7.0996
arg,sex_t,age_5yrbands_total,2014,7.2676
arg,sex_t,age_5yrbands_total,2017,8.3474
arg,sex_t,age_5yrbands_total,2018,9.2205
arg,sex_t,age_5yrbands_total,2019,9.8427
arg,sex_t,age_5yrbands_y15_19,2004,39.8988
arg,sex_t,age_5yrbands_y15_19,2005,35.4203
arg,sex_t,age_5yrbands_y15_19,2006,31.8378
arg,sex_t,age_5yrbands_y15_19,2008,26.2073
arg,sex_t,age_5yrbands_y15_19,2009,27.737
arg,sex_t,age_5yrbands_y15_19,2010,27.1353
arg,sex_t,age_5yrbands_y15_19,2011,25.0471
arg,sex_t,age_5yrbands_y15_19,2012,23.0109
arg,sex_t,age_5yrbands_y15_19,2013,27.3665
arg,sex_t,age_5yrbands_y15_19,2014,27.2804
arg,sex_t,age_5yrbands_y15_19,2017,29.1106
arg,sex_t,age_5yrbands_y15_19,2018,31.1668
arg,sex_t,age_5yrbands_y15_19,2019,35.9351
arg,sex_t,age_5yrbands_y20_24,2004,25.262
arg,sex_t,age_5yrbands_y20_24,2005,22.4025
arg,sex_t,age_5yrbands_y20_24,2006,20.3002
arg,sex_t,age_5yrbands_y20_24,2008,15.945
arg,sex_t,age_5yrbands_y20_24,2009,18.6065
arg,sex_t,age_5yrbands_y20_24,2010,16.7662
arg,sex_t,age_5yrbands_y20_24,2011,16.6558
arg,sex_t,age_5yrbands_y20_24,2012,16.7551
arg,sex_t,age_5yrbands_y20_24,2013,17.0363
arg,sex_t,age_5yrbands_y20_24,2014,16.3647
arg,sex_t,age_5yrbands_y20_24,2017,20.9151
arg,sex_t,age_5yrbands_y20_24,2018,21.7289
arg,sex_t,age_5yrbands_y20_24,2019,23.1597
arg,sex_t,age_5yrbands_y25_29,2004,13.7481
arg,sex_t,age_5yrbands_y25_29,2005,12.47
arg,sex_t,age_5yrbands_y25_29,2006,10.3389
arg,sex_t,age_5yrbands_y25_29,2008,9.0271
arg,sex_t,age_5yrbands_y25_29,2009,10.0085
arg,sex_t,age_5yrbands_y25_29,2010,9.4109
arg,sex_t,age_5yrbands_y25_29,2011,8.4875
arg,sex_t,age_5yrbands_y25_29,2012,8.7283
arg,sex_t,age_5yrbands_y25_29,2013,8.8285
arg,sex_t,age_5yrbands_y25_29,2014,9.2946
arg,sex_t,age_5yrbands_y25_29,2017,9.9406
arg,sex_t,age_5yrbands_y25_29,2018,11.4967
arg,sex_t,age_5yrbands_y25_29,2019,13.0466
arg,sex_t,age_5yrbands_y30_34,2004,10.4223
arg,sex_t,age_5yrbands_y30_34,2005,7.8653
arg,sex_t,age_5yrbands_y30_34,2006,6.8505
arg,sex_t,age_5yrbands_y30_34,2008,6.0514
arg,sex_t,age_5yrbands_y30_34,2009,6.6694
arg,sex_t,age_5yrbands_y30_34,2010,5.3419
arg,sex_t,age_5yrbands_y30_34,2011,5.9004
arg,sex_t,age_5yrbands_y30_34,2012,5.9792
arg,sex_t,age_5yrbands_y30_34,2013,6.283
arg,sex_t,age_5yrbands_y30_34,2014,6.7187
arg,sex_t,age_5yrbands_y30_34,2017,6.2953
arg,sex_t,age_5yrbands_y30_34,2018,8.042
arg,sex_t,age_5yrbands_y30_34,2019,7.9643
arg,sex_t,age_5yrbands_y35_39,2004,8.47
arg,sex_t,age_5yrbands_y35_39,2005,6.5321
arg,sex_t,age_5yrbands_y35_39,2006,6.722
arg,sex_t,age_5yrbands_y35_39,2008,5.5468
arg,sex_t,age_5yrbands_y35_39,2009,5.6766
arg,sex_t,age_5yrbands_y35_39,2010,4.4849
arg,sex_t,age_5yrbands_y35_39,2011,4.4433
arg,sex_t,age_5yrbands_y35_39,2012,4.725
arg,sex_t,age_5yrbands_y35_39,2013,4.2143
arg,sex_t,age_5yrbands_y35_39,2014,4.7256
arg,sex_t,age_5yrbands_y35_39,2017,6.1472
arg,sex_t,age_5yrbands_y35_39,2018,6.283
arg,sex_t,age_5yrbands_y35_39,2019,7.3649
arg,sex_t,age_5yrbands_y40_44,2004,8.3261
arg,sex_t,age_5yrbands_y40_44,2005,6.7326
arg,sex_t,age_5yrbands_y40_44,2006,5.695
arg,sex_t,age_5yrbands_y40_44,2008,4.5399
arg,sex_t,age_5yrbands_y40_44,2009,5.1642
arg,sex_t,age_5yrbands_y40_44,2010,5.4119
arg,sex_t,age_5yrbands_y40_44,2011,4.4621
arg,sex_t,age_5yrbands_y40_44,2012,4.8988
arg,sex_t,age_5yrbands_y40_44,2013,4.0445
arg,sex_t,age_5yrbands_y40_44,2014,4.2979
arg,sex_t,age_5yrbands_y40_44,2017,5.4312
arg,sex_t,age_5yrbands_y40_44,2018,5.8057
arg,sex_t,age_5yrbands_y40_44,2019,6.3785
arg,sex_t,age_5yrbands_y45_49,2004,7.9344
arg,sex_t,age_5yrbands_y45_49,2005,7.0349
arg,sex_t,age_5yrbands_y45_49,2006,6.2381
arg,sex_t,age_5yrbands_y45_49,2008,4.3823
arg,sex_t,age_5yrbands_y45_49,2009,5.616
arg,sex_t,age_5yrbands_y45_49,2010,5.0922
arg,sex_t,age_5yrbands_y45_49,2011,4.0296
arg,sex_t,age_5yrbands_y45_49,2012,3.7562
arg,sex_t,age_5yrbands_y45_49,2013,3.5594
arg,sex_t,age_5yrbands_y45_49,2014,3.5534
arg,sex_t,age_5yrbands_y45_49,2017,5.1779
arg,sex_t,age_5yrbands_y45_49,2018,6.1727
arg,sex_t,age_5yrbands_y45_49,2019,6.4047
arg,sex_t,age_5yrbands_y50_54,2004,9.1916
arg,sex_t,age_5yrbands_y50_54,2005,8.4689
arg,sex_t,age_5yrbands_y50_54,2006,6.6642
arg,sex_t,age_5yrbands_y50_54,2008,5.0675
arg,sex_t,age_5yrbands_y50_54,2009,5.165
arg,sex_t,age_5yrbands_y50_54,2010,4.5712
arg,sex_t,age_5yrbands_y50_54,2011,4.1394
arg,sex_t,age_5yrbands_y50_54,2012,4.5627
arg,sex_t,age_5yrbands_y50_54,2013,3.4425
arg,sex_t,age_5yrbands_y50_54,2014,3.9788
arg,sex_t,age_5yrbands_y50_54,2017,4.6921
arg,sex_t,age_5yrbands_y50_54,2018,5.1071
arg,sex_t,age_5yrbands_y50_54,2019,5.7457
arg,sex_t,age_5yrbands_y55_59,2004,9.2966
arg,sex_t,age_5yrbands_y55_59,2005,8.7041
arg,sex_t,age_5yrbands_y55_59,2006,7.2998
arg,sex_t,age_5yrbands_y55_59,2008,4.135
arg,sex_t,age_5yrbands_y55_59,2009,5.1109
arg,sex_t,age_5yrbands_y55_59,2010,4.1233
arg,sex_t,age_5yrbands_y55_59,2011,4.3518
arg,sex_t,age_5yrbands_y55_59,2012,4.2622
arg,sex_t,age_5yrbands_y55_59,2013,3.766
arg,sex_t,age_5yrbands_y55_59,2014,3.5906
arg,sex_t,age_5yrbands_y55_59,2017,4.2009
arg,sex_t,age_5yrbands_y55_59,2018,4.9938
arg,sex_t,age_5yrbands_y55_59,2019,5.4077
arg,sex_t,age_5yrbands_y60_64,2004,11.6649
arg,sex_t,age_5yrbands_y60_64,2005,8.4951
arg,sex_t,age_5yrbands_y60_64,2006,7.1678
arg,sex_t,age_5yrbands_y60_64,2008,5.4724
arg,sex_t,age_5yrbands_y60_64,2009,5.0352
arg,sex_t,age_5yrbands_y60_64,2010,5.104
arg,sex_t,age_5yrbands_y60_64,2011,3.8347
arg,sex_t,age_5yrbands_y60_64,2012,4.0412
arg,sex_t,age_5yrbands_y60_64,2013,3.7579
arg,sex_t,age_5yrbands_y60_64,2014,3.5435
arg,sex_t,age_5yrbands_y60_64,2017,4.4202
arg,sex_t,age_5yrbands_y60_64,2018,5.1655
arg,sex_t,age_5yrbands_y60_64,2019,5.6959
arg,sex_t,age_5yrbands_yge65,2004,10.3813
arg,sex_t,age_5yrbands_yge65,2005,9.248
arg,sex_t,age_5yrbands_yge65,2006,7.4884
arg,sex_t,age_5yrbands_yge65,2008,5.1021
arg,sex_t,age_5yrbands_yge65,2009,5.617
arg,sex_t,age_5yrbands_yge65,2010,4.6918
arg,sex_t,age_5yrbands_yge65,2011,3.7416
arg,sex_t,age_5yrbands_yge65,2012,2.8634
arg,sex_t,age_5yrbands_yge65,2013,3.0442
arg,sex_t,age_5yrbands_yge65,2014,3.3848
arg,sex_t,age_5yrbands_yge65,2017,4.4708
arg,sex_t,age_5yrbands_yge65,2018,6.2344
arg,sex_t,age_5yrbands_yge65,2019,4.972
arg,sex_t,age_aggregate_total,1970,4.8
arg,sex_t,age_aggregate_total,1971,6
arg,sex_t,age_aggregate_total,1972,6.6
arg,sex_t,age_aggregate_total,1973,5.6
arg,sex_t,age_aggregate_total,1974,3.4
arg,sex_t,age_aggregate_total,1975,2.3
arg,sex_t,age_aggregate_total,1976,4.5
arg,sex_t,age_aggregate_total,1977,2.8
arg,sex_t,age_aggregate_total,1978,2.8
arg,sex_t,age_aggregate_total,1979,2
arg,sex_t,age_aggregate_total,1980,2.3
arg,sex_t,age_aggregate_total,1981,4.5
arg,sex_t,age_aggregate_total,1985,5.3
arg,sex_t,age_aggregate_total,1986,4.4
arg,sex_t,age_aggregate_total,1987,5.3
arg,sex_t,age_aggregate_total,1988,6
arg,sex_t,age_aggregate_total,1989,7.3
arg,sex_t,age_aggregate_total,1993,10.1
arg,sex_t,age_aggregate_total,1995,18.8
arg,sex_t,age_aggregate_total,2003,15.4
arg,sex_t,age_aggregate_total,2004,13.5221
arg,sex_t,age_aggregate_total,2005,11.5059
arg,sex_t,age_aggregate_total,2006,10.0775
arg,sex_t,age_aggregate_total,2008,7.8374
arg,sex_t,age_aggregate_total,2009,8.6453
arg,sex_t,age_aggregate_total,2010,7.7139
arg,sex_t,age_aggregate_total,2011,7.1795
arg,sex_t,age_aggregate_total,2012,7.2166
arg,sex_t,age_aggregate_total,2013,7.0996
arg,sex_t,age_aggregate_total,2014,7.2676
arg,sex_t,age_aggregate_total,2017,8.3474
arg,sex_t,age_aggregate_total,2018,9.2205
arg,sex_t,age_aggregate_total,2019,9.8427
arg,sex_t,age_aggregate_y15_24,2004,29.3229
arg,sex_t,age_aggregate_y15_24,2005,26.0303
arg,sex_t,age_aggregate_y15_24,2006,23.6591
arg,sex_t,age_aggregate_y15_24,2008,18.8365
arg,sex_t,age_aggregate_y15_24,2009,21.1653
arg,sex_t,age_aggregate_y15_24,2010,19.3585
arg,sex_t,age_aggregate_y15_24,2011,18.7273
arg,sex_t,age_aggregate_y15_24,2012,18.2815
arg,sex_t,age_aggregate_y15_24,2013,19.4302
arg,sex_t,age_aggregate_y15_24,2014,18.8425
arg,sex_t,age_aggregate_y15_24,2017,22.64
arg,sex_t,age_aggregate_y15_24,2018,23.7273
arg,sex_t,age_aggregate_y15_24,2019,25.8596
arg,sex_t,age_aggregate_y25_54,2004,9.8992
arg,sex_t,age_aggregate_y25_54,2005,8.3511
arg,sex_t,age_aggregate_y25_54,2006,7.2387
arg,sex_t,age_aggregate_y25_54,2008,5.9216
arg,sex_t,age_aggregate_y25_54,2009,6.5486
arg,sex_t,age_aggregate_y25_54,2010,5.8349
arg,sex_t,age_aggregate_y25_54,2011,5.3909
arg,sex_t,age_aggregate_y25_54,2012,5.5711
arg,sex_t,age_aggregate_y25_54,2013,5.2343
arg,sex_t,age_aggregate_y25_54,2014,5.6312
arg,sex_t,age_aggregate_y25_54,2017,6.3871
arg,sex_t,age_aggregate_y25_54,2018,7.2583
arg,sex_t,age_aggregate_y25_54,2019,7.953
arg,sex_t,age_aggregate_y55_64,2004,10.2246
arg,sex_t,age_aggregate_y55_64,2005,8.62
arg,sex_t,age_aggregate_y55_64,2006,7.2477
arg,sex_t,age_aggregate_y55_64,2008,4.6458
arg,sex_t,age_aggregate_y55_64,2009,5.0816
arg,sex_t,age_aggregate_y55_64,2010,4.5269
arg,sex_t,age_aggregate_y55_64,2011,4.1402
arg,sex_t,age_aggregate_y55_64,2012,4.1707
arg,sex_t,age_aggregate_y55_64,2013,3.7626
arg,sex_t,age_aggregate_y55_64,2014,3.571
arg,sex_t,age_aggregate_y55_64,2017,4.2893
arg,sex_t,age_aggregate_y55_64,2018,5.066
arg,sex_t,age_aggregate_y55_64,2019,5.5272
arg,sex_t,age_aggregate_yge65,2004,10.3813
arg,sex_t,age_aggregate_yge65,2005,9.248
arg,sex_t,age_aggregate_yge65,2006,7.4884
arg,sex_t,age_aggregate_yge65,2008,5.1021
arg,sex_t,age_aggregate_yge65,2009,5.617
arg,sex_t,age_aggregate_yge65,2010,4.6918
arg,sex_t,age_aggregate_yge65,2011,3.7416
arg,sex_t,age_aggregate_yge65,2012,2.8634
arg,sex_t,age_aggregate_yge65,2013,3.0442
arg,sex_t,age_aggregate_yge65,2014,3.3848
arg,sex_t,age_aggregate_yge65,2017,4.4708
arg,sex_t,age_aggregate_yge65,2018,6.2344
arg,sex_t,age_aggregate_yge65,2019,4.972
arg,sex_t,age_ythadult_y15_24,2004,29.3229
arg,sex_t,age_ythadult_y15_24,2005,26.0303
arg,sex_t,age_ythadult_y15_24,2006,23.6591
arg,sex_t,age_ythadult_y15_24,2008,18.8365
arg,sex_t,age_ythadult_y15_24,2009,21.1653
arg,sex_t,age_ythadult_y15_24,2010,19.3585
arg,sex_t,age_ythadult_y15_24,2011,18.7273
arg,sex_t,age_ythadult_y15_24,2012,18.2815
arg,sex_t,age_ythadult_y15_24,2013,19.4302
arg,sex_t,age_ythadult_y15_24,2014,18.8425
arg,sex_t,age_ythadult_y15_24,2017,22.64
arg,sex_t,age_ythadult_y15_24,2018,23.7273
arg,sex_t,age_ythadult_y15_24,2019,25.8596
arg,sex_t,age_ythadult_y15_64,2004,13.6413
arg,sex_t,age_ythadult_y15_64,2005,11.5989
arg,sex_t,age_ythadult_y15_64,2006,10.1832
arg,sex_t,age_ythadult_y15_64,2008,7.9325
arg,sex_t,age_ythadult_y15_64,2009,8.7566
arg,sex_t,age_ythadult_y15_64,2010,7.8235
arg,sex_t,age_ythadult_y15_64,2011,7.3032
arg,sex_t,age_ythadult_y15_64,2012,7.3637
arg,sex_t,age_ythadult_y15_64,2013,7.2392
arg,sex_t,age_ythadult_y15_64,2014,7.4092
arg,sex_t,age_ythadult_y15_64,2017,8.5335
arg,sex_t,age_ythadult_y15_64,2018,9.3666
arg,sex_t,age_ythadult_y15_64,2019,10.0923
arg,sex_t,age_ythadult_yge15,1970,4.8
arg,sex_t,age_ythadult_yge15,1971,6
arg,sex_t,age_ythadult_yge15,1972,6.6
arg,sex_t,age_ythadult_yge15,1973,5.6
arg,sex_t,age_ythadult_yge15,1974,3.4
arg,sex_t,age_ythadult_yge15,1975,2.3
arg,sex_t,age_ythadult_yge15,1976,4.5
arg,sex_t,age_ythadult_yge15,1977,2.8
arg,sex_t,age_ythadult_yge15,1978,2.8
arg,sex_t,age_ythadult_yge15,1979,2
arg,sex_t,age_ythadult_yge15,1980,2.3
arg,sex_t,age_ythadult_yge15,1981,4.5
arg,sex_t,age_ythadult_yge15,1982,4.73
arg,sex_t,age_ythadult_yge15,1983,4.17
arg,sex_t,age_ythadult_yge15,1984,3.54
arg,sex_t,age_ythadult_yge15,1985,5.3
arg,sex_t,age_ythadult_yge15,1986,4.4
arg,sex_t,age_ythadult_yge15,1987,5.3
arg,sex_t,age_ythadult_yge15,1988,6
arg,sex_t,age_ythadult_yge15,1989,7.3
arg,sex_t,age_ythadult_yge15,1990,7.06
arg,sex_t,age_ythadult_yge15,1991,5.44
arg,sex_t,age_ythadult_yge15,1992,6.36
arg,sex_t,age_ythadult_yge15,1993,10.1
arg,sex_t,age_ythadult_yge15,1994,11.76
arg,sex_t,age_ythadult_yge15,1995,18.8
arg,sex_t,age_ythadult_yge15,1996,17.11
arg,sex_t,age_ythadult_yge15,1997,14.82
arg,sex_t,age_ythadult_yge15,1998,12.65
arg,sex_t,age_ythadult_yge15,1999,14.05
arg,sex_t,age_ythadult_yge15,2000,15
arg,sex_t,age_ythadult_yge15,2001,17.32
arg,sex_t,age_ythadult_yge15,2002,19.59
arg,sex_t,age_ythadult_yge15,2003,15.36
arg,sex_t,age_ythadult_yge15,2004,13.5221
arg,sex_t,age_ythadult_yge15,2005,11.5059
arg,sex_t,age_ythadult_yge15,2006,10.0775
arg,sex_t,age_ythadult_yge15,2007,8.47
arg,sex_t,age_ythadult_yge15,2008,7.8374
arg,sex_t,age_ythadult_yge15,2009,8.6453
arg,sex_t,age_ythadult_yge15,2010,7.7139
arg,sex_t,age_ythadult_yge15,2011,7.1795
arg,sex_t,age_ythadult_yge15,2012,7.2166
arg,sex_t,age_ythadult_yge15,2013,7.0996
arg,sex_t,age_ythadult_yge15,2014,7.2676
arg,sex_t,age_ythadult_yge15,2017,8.3474
arg,sex_t,age_ythadult_yge15,2018,9.2205
arg,sex_t,age_ythadult_yge15,2019,9.8427
arg,sex_t,age_ythadult_yge25,2004,9.9646
arg,sex_t,age_ythadult_yge25,2005,8.4311
arg,sex_t,age_ythadult_yge25,2006,7.2518
arg,sex_t,age_ythadult_yge25,2008,5.7082
arg,sex_t,age_ythadult_yge25,2009,6.3011
arg,sex_t,age_ythadult_yge25,2010,5.6004
arg,sex_t,age_ythadult_yge25,2011,5.1438
arg,sex_t,age_ythadult_yge25,2012,5.2608
arg,sex_t,age_ythadult_yge25,2013,4.9342
arg,sex_t,age_ythadult_yge25,2014,5.2398
arg,sex_t,age_ythadult_yge25,2017,5.9506
arg,sex_t,age_ythadult_yge25,2018,6.863
arg,sex_t,age_ythadult_yge25,2019,7.4114
