ref_area,sex,classif1,classif2,time,une_deap_sex_edu_mts_rt
mdv,sex_f,edu_aggregate_adv,mts_aggregate_1,2009,22.1
mdv,sex_f,edu_aggregate_adv,mts_aggregate_1,2016,12.4
mdv,sex_f,edu_aggregate_adv,mts_aggregate_2,2016,1.5
mdv,sex_f,edu_aggregate_adv,mts_aggregate_total,2009,18
mdv,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,4.5
mdv,sex_f,edu_aggregate_adv,mts_details_mrd,2016,1.5
mdv,sex_f,edu_aggregate_adv,mts_details_sgle,2009,24.1
mdv,sex_f,edu_aggregate_adv,mts_details_sgle,2016,15.8
mdv,sex_f,edu_aggregate_adv,mts_details_total,2009,18
mdv,sex_f,edu_aggregate_adv,mts_details_total,2016,4.5
mdv,sex_f,edu_aggregate_bas,mts_aggregate_1,2009,3.4
mdv,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,13.8
mdv,sex_f,edu_aggregate_bas,mts_aggregate_2,2009,12.5
mdv,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,5.1
mdv,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,10.5
mdv,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,8.2
mdv,sex_f,edu_aggregate_bas,mts_details_mrd,2009,12.5
mdv,sex_f,edu_aggregate_bas,mts_details_mrd,2016,5.1
mdv,sex_f,edu_aggregate_bas,mts_details_sep,2016,21
mdv,sex_f,edu_aggregate_bas,mts_details_sgle,2016,12
mdv,sex_f,edu_aggregate_bas,mts_details_total,2009,10.5
mdv,sex_f,edu_aggregate_bas,mts_details_total,2016,8.2
mdv,sex_f,edu_aggregate_int,mts_aggregate_1,2009,20.1
mdv,sex_f,edu_aggregate_int,mts_aggregate_1,2016,8.7
mdv,sex_f,edu_aggregate_int,mts_aggregate_2,2009,14.2
mdv,sex_f,edu_aggregate_int,mts_aggregate_2,2016,2
mdv,sex_f,edu_aggregate_int,mts_aggregate_total,2009,16.4
mdv,sex_f,edu_aggregate_int,mts_aggregate_total,2016,4.5
mdv,sex_f,edu_aggregate_int,mts_details_mrd,2009,14.2
mdv,sex_f,edu_aggregate_int,mts_details_mrd,2016,2
mdv,sex_f,edu_aggregate_int,mts_details_sep,2009,10.1
mdv,sex_f,edu_aggregate_int,mts_details_sgle,2009,23.2
mdv,sex_f,edu_aggregate_int,mts_details_sgle,2016,9.5
mdv,sex_f,edu_aggregate_int,mts_details_total,2009,16.4
mdv,sex_f,edu_aggregate_int,mts_details_total,2016,4.5
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_1,2009,5.1
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_1,2016,6.7
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_2,2009,12.9
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_2,2016,5
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_total,2009,11
mdv,sex_f,edu_aggregate_ltb,mts_aggregate_total,2016,5.4
mdv,sex_f,edu_aggregate_ltb,mts_details_mrd,2009,12.9
mdv,sex_f,edu_aggregate_ltb,mts_details_mrd,2016,5
mdv,sex_f,edu_aggregate_ltb,mts_details_sep,2016,6.4
mdv,sex_f,edu_aggregate_ltb,mts_details_sgle,2016,13.9
mdv,sex_f,edu_aggregate_ltb,mts_details_total,2009,11
mdv,sex_f,edu_aggregate_ltb,mts_details_total,2016,5.4
mdv,sex_f,edu_aggregate_ltb,mts_details_wid,2009,6.9
mdv,sex_f,edu_aggregate_total,mts_aggregate_1,2009,15
mdv,sex_f,edu_aggregate_total,mts_aggregate_1,2016,10.1
mdv,sex_f,edu_aggregate_total,mts_aggregate_2,2009,13.1
mdv,sex_f,edu_aggregate_total,mts_aggregate_2,2016,3.7
mdv,sex_f,edu_aggregate_total,mts_aggregate_total,2009,13.7
mdv,sex_f,edu_aggregate_total,mts_aggregate_total,2016,5.6
mdv,sex_f,edu_aggregate_total,mts_aggregate_x,2016,3.4
mdv,sex_f,edu_aggregate_total,mts_details_mrd,2009,13.1
mdv,sex_f,edu_aggregate_total,mts_details_mrd,2016,3.7
mdv,sex_f,edu_aggregate_total,mts_details_sep,2009,5
mdv,sex_f,edu_aggregate_total,mts_details_sep,2016,8.8
mdv,sex_f,edu_aggregate_total,mts_details_sgle,2009,20.4
mdv,sex_f,edu_aggregate_total,mts_details_sgle,2016,11.7
mdv,sex_f,edu_aggregate_total,mts_details_total,2009,13.7
mdv,sex_f,edu_aggregate_total,mts_details_total,2016,5.6
mdv,sex_f,edu_aggregate_total,mts_details_wid,2009,6.4
mdv,sex_f,edu_aggregate_total,mts_details_x,2016,3.4
mdv,sex_f,edu_aggregate_x,mts_aggregate_1,2009,16.8
mdv,sex_f,edu_aggregate_x,mts_aggregate_2,2009,12.3
mdv,sex_f,edu_aggregate_x,mts_aggregate_total,2009,14.4
mdv,sex_f,edu_aggregate_x,mts_aggregate_total,2016,3.9
mdv,sex_f,edu_aggregate_x,mts_details_mrd,2009,12.3
mdv,sex_f,edu_aggregate_x,mts_details_sgle,2009,18.7
mdv,sex_f,edu_aggregate_x,mts_details_total,2009,14.4
mdv,sex_f,edu_aggregate_x,mts_details_total,2016,3.9
mdv,sex_f,edu_isced11_2,mts_aggregate_1,2016,13.8
mdv,sex_f,edu_isced11_2,mts_aggregate_2,2016,5.1
mdv,sex_f,edu_isced11_2,mts_aggregate_total,2016,8.2
mdv,sex_f,edu_isced11_2,mts_details_mrd,2016,5.1
mdv,sex_f,edu_isced11_2,mts_details_sep,2016,21
mdv,sex_f,edu_isced11_2,mts_details_sgle,2016,12.1
mdv,sex_f,edu_isced11_2,mts_details_total,2016,8.2
mdv,sex_f,edu_isced11_3,mts_aggregate_1,2016,11.3
mdv,sex_f,edu_isced11_3,mts_aggregate_2,2016,2.2
mdv,sex_f,edu_isced11_3,mts_aggregate_total,2016,6.7
mdv,sex_f,edu_isced11_3,mts_details_mrd,2016,2.2
mdv,sex_f,edu_isced11_3,mts_details_sgle,2016,12.2
mdv,sex_f,edu_isced11_3,mts_details_total,2016,6.7
mdv,sex_f,edu_isced11_4,mts_aggregate_1,2016,6
mdv,sex_f,edu_isced11_4,mts_aggregate_2,2016,1.9
mdv,sex_f,edu_isced11_4,mts_aggregate_total,2016,3.1
mdv,sex_f,edu_isced11_4,mts_details_mrd,2016,1.9
mdv,sex_f,edu_isced11_4,mts_details_sgle,2016,6.2
mdv,sex_f,edu_isced11_4,mts_details_total,2016,3.1
mdv,sex_f,edu_isced11_6,mts_aggregate_1,2016,13.3
mdv,sex_f,edu_isced11_6,mts_aggregate_2,2016,1.9
mdv,sex_f,edu_isced11_6,mts_aggregate_total,2016,5.4
mdv,sex_f,edu_isced11_6,mts_details_mrd,2016,1.9
mdv,sex_f,edu_isced11_6,mts_details_sgle,2016,15.9
mdv,sex_f,edu_isced11_6,mts_details_total,2016,5.4
mdv,sex_f,edu_isced11_9,mts_aggregate_total,2016,3.9
mdv,sex_f,edu_isced11_9,mts_details_total,2016,3.9
mdv,sex_f,edu_isced11_total,mts_aggregate_1,2016,10.1
mdv,sex_f,edu_isced11_total,mts_aggregate_2,2016,3.7
mdv,sex_f,edu_isced11_total,mts_aggregate_total,2016,5.6
mdv,sex_f,edu_isced11_total,mts_aggregate_x,2016,3.4
mdv,sex_f,edu_isced11_total,mts_details_mrd,2016,3.7
mdv,sex_f,edu_isced11_total,mts_details_sep,2016,8.8
mdv,sex_f,edu_isced11_total,mts_details_sgle,2016,11.7
mdv,sex_f,edu_isced11_total,mts_details_total,2016,5.6
mdv,sex_f,edu_isced11_total,mts_details_x,2016,3.4
mdv,sex_f,edu_isced11_x,mts_aggregate_1,2016,6.3
mdv,sex_f,edu_isced11_x,mts_aggregate_2,2016,5
mdv,sex_f,edu_isced11_x,mts_aggregate_total,2016,5.3
mdv,sex_f,edu_isced11_x,mts_details_mrd,2016,5
mdv,sex_f,edu_isced11_x,mts_details_sep,2016,6.4
mdv,sex_f,edu_isced11_x,mts_details_sgle,2016,12.8
mdv,sex_f,edu_isced11_x,mts_details_total,2016,5.3
mdv,sex_m,edu_aggregate_adv,mts_aggregate_1,2009,21.5
mdv,sex_m,edu_aggregate_adv,mts_aggregate_1,2016,8.1
mdv,sex_m,edu_aggregate_adv,mts_aggregate_total,2009,15.9
mdv,sex_m,edu_aggregate_adv,mts_aggregate_total,2016,2.5
mdv,sex_m,edu_aggregate_adv,mts_details_sgle,2009,21.5
mdv,sex_m,edu_aggregate_adv,mts_details_sgle,2016,8.6
mdv,sex_m,edu_aggregate_adv,mts_details_total,2009,15.9
mdv,sex_m,edu_aggregate_adv,mts_details_total,2016,2.5
mdv,sex_m,edu_aggregate_bas,mts_aggregate_1,2009,20.1
mdv,sex_m,edu_aggregate_bas,mts_aggregate_1,2016,20.9
mdv,sex_m,edu_aggregate_bas,mts_aggregate_2,2009,2.7
mdv,sex_m,edu_aggregate_bas,mts_aggregate_2,2016,3.1
mdv,sex_m,edu_aggregate_bas,mts_aggregate_total,2009,6.2
mdv,sex_m,edu_aggregate_bas,mts_aggregate_total,2016,10.1
mdv,sex_m,edu_aggregate_bas,mts_details_mrd,2009,2.7
mdv,sex_m,edu_aggregate_bas,mts_details_mrd,2016,3.1
mdv,sex_m,edu_aggregate_bas,mts_details_sgle,2009,22.4
mdv,sex_m,edu_aggregate_bas,mts_details_sgle,2016,21.6
mdv,sex_m,edu_aggregate_bas,mts_details_total,2009,6.2
mdv,sex_m,edu_aggregate_bas,mts_details_total,2016,10.1
mdv,sex_m,edu_aggregate_int,mts_aggregate_1,2009,31.2
mdv,sex_m,edu_aggregate_int,mts_aggregate_1,2016,17.7
mdv,sex_m,edu_aggregate_int,mts_aggregate_2,2009,6.8
mdv,sex_m,edu_aggregate_int,mts_aggregate_2,2016,1.5
mdv,sex_m,edu_aggregate_int,mts_aggregate_total,2009,15.2
mdv,sex_m,edu_aggregate_int,mts_aggregate_total,2016,7.3
mdv,sex_m,edu_aggregate_int,mts_details_mrd,2009,6.8
mdv,sex_m,edu_aggregate_int,mts_details_mrd,2016,1.5
mdv,sex_m,edu_aggregate_int,mts_details_sgle,2009,34
mdv,sex_m,edu_aggregate_int,mts_details_sgle,2016,18.2
mdv,sex_m,edu_aggregate_int,mts_details_total,2009,15.2
mdv,sex_m,edu_aggregate_int,mts_details_total,2016,7.3
mdv,sex_m,edu_aggregate_ltb,mts_aggregate_1,2009,12.9
mdv,sex_m,edu_aggregate_ltb,mts_aggregate_1,2016,11.3
mdv,sex_m,edu_aggregate_ltb,mts_aggregate_2,2009,4
mdv,sex_m,edu_aggregate_ltb,mts_aggregate_2,2016,3.5
mdv,sex_m,edu_aggregate_ltb,mts_aggregate_total,2009,5
mdv,sex_m,edu_aggregate_ltb,mts_aggregate_total,2016,5
mdv,sex_m,edu_aggregate_ltb,mts_details_mrd,2009,4
mdv,sex_m,edu_aggregate_ltb,mts_details_mrd,2016,3.5
mdv,sex_m,edu_aggregate_ltb,mts_details_sep,2016,12
mdv,sex_m,edu_aggregate_ltb,mts_details_sgle,2016,11.3
mdv,sex_m,edu_aggregate_ltb,mts_details_total,2009,5
mdv,sex_m,edu_aggregate_ltb,mts_details_total,2016,5
mdv,sex_m,edu_aggregate_total,mts_aggregate_1,2009,26.6
mdv,sex_m,edu_aggregate_total,mts_aggregate_1,2016,16.2
mdv,sex_m,edu_aggregate_total,mts_aggregate_2,2009,4.6
mdv,sex_m,edu_aggregate_total,mts_aggregate_2,2016,2.7
mdv,sex_m,edu_aggregate_total,mts_aggregate_total,2009,10.4
mdv,sex_m,edu_aggregate_total,mts_aggregate_total,2016,6.4
mdv,sex_m,edu_aggregate_total,mts_aggregate_x,2016,2.7
mdv,sex_m,edu_aggregate_total,mts_details_mrd,2009,4.6
mdv,sex_m,edu_aggregate_total,mts_details_mrd,2016,2.7
mdv,sex_m,edu_aggregate_total,mts_details_sep,2009,7.8
mdv,sex_m,edu_aggregate_total,mts_details_sep,2016,11.4
mdv,sex_m,edu_aggregate_total,mts_details_sgle,2009,29.8
mdv,sex_m,edu_aggregate_total,mts_details_sgle,2016,17.1
mdv,sex_m,edu_aggregate_total,mts_details_total,2009,10.4
mdv,sex_m,edu_aggregate_total,mts_details_total,2016,6.4
mdv,sex_m,edu_aggregate_total,mts_details_x,2016,2.7
mdv,sex_m,edu_aggregate_x,mts_aggregate_1,2009,28.2
mdv,sex_m,edu_aggregate_x,mts_aggregate_1,2016,12.5
mdv,sex_m,edu_aggregate_x,mts_aggregate_2,2009,3.3
mdv,sex_m,edu_aggregate_x,mts_aggregate_total,2009,13.6
mdv,sex_m,edu_aggregate_x,mts_aggregate_total,2016,2.4
mdv,sex_m,edu_aggregate_x,mts_details_mrd,2009,3.3
mdv,sex_m,edu_aggregate_x,mts_details_sgle,2009,28.3
mdv,sex_m,edu_aggregate_x,mts_details_sgle,2016,20.3
mdv,sex_m,edu_aggregate_x,mts_details_total,2009,13.6
mdv,sex_m,edu_aggregate_x,mts_details_total,2016,2.4
mdv,sex_m,edu_isced11_2,mts_aggregate_1,2016,21
mdv,sex_m,edu_isced11_2,mts_aggregate_2,2016,3.1
mdv,sex_m,edu_isced11_2,mts_aggregate_total,2016,10.1
mdv,sex_m,edu_isced11_2,mts_details_mrd,2016,3.1
mdv,sex_m,edu_isced11_2,mts_details_sgle,2016,21.7
mdv,sex_m,edu_isced11_2,mts_details_total,2016,10.1
mdv,sex_m,edu_isced11_3,mts_aggregate_1,2016,22.8
mdv,sex_m,edu_isced11_3,mts_aggregate_total,2016,10.6
mdv,sex_m,edu_isced11_3,mts_details_sgle,2016,23.7
mdv,sex_m,edu_isced11_3,mts_details_total,2016,10.6
mdv,sex_m,edu_isced11_4,mts_aggregate_1,2016,9.7
mdv,sex_m,edu_isced11_4,mts_aggregate_2,2016,1.8
mdv,sex_m,edu_isced11_4,mts_aggregate_total,2016,4
mdv,sex_m,edu_isced11_4,mts_details_mrd,2016,1.8
mdv,sex_m,edu_isced11_4,mts_details_sgle,2016,8.9
mdv,sex_m,edu_isced11_4,mts_details_total,2016,4
mdv,sex_m,edu_isced11_6,mts_aggregate_1,2016,9.1
mdv,sex_m,edu_isced11_6,mts_aggregate_total,2016,3.2
mdv,sex_m,edu_isced11_6,mts_details_sgle,2016,9.9
mdv,sex_m,edu_isced11_6,mts_details_total,2016,3.2
mdv,sex_m,edu_isced11_9,mts_aggregate_1,2016,12.5
mdv,sex_m,edu_isced11_9,mts_aggregate_total,2016,2.4
mdv,sex_m,edu_isced11_9,mts_details_sgle,2016,20.3
mdv,sex_m,edu_isced11_9,mts_details_total,2016,2.4
mdv,sex_m,edu_isced11_total,mts_aggregate_1,2016,16.2
mdv,sex_m,edu_isced11_total,mts_aggregate_2,2016,2.7
mdv,sex_m,edu_isced11_total,mts_aggregate_total,2016,6.4
mdv,sex_m,edu_isced11_total,mts_aggregate_x,2016,2.7
mdv,sex_m,edu_isced11_total,mts_details_mrd,2016,2.7
mdv,sex_m,edu_isced11_total,mts_details_sep,2016,11.4
mdv,sex_m,edu_isced11_total,mts_details_sgle,2016,17.1
mdv,sex_m,edu_isced11_total,mts_details_total,2016,6.4
mdv,sex_m,edu_isced11_total,mts_details_x,2016,2.7
mdv,sex_m,edu_isced11_x,mts_aggregate_1,2016,11.1
mdv,sex_m,edu_isced11_x,mts_aggregate_2,2016,3.5
mdv,sex_m,edu_isced11_x,mts_aggregate_total,2016,4.9
mdv,sex_m,edu_isced11_x,mts_details_mrd,2016,3.5
mdv,sex_m,edu_isced11_x,mts_details_sep,2016,12
mdv,sex_m,edu_isced11_x,mts_details_sgle,2016,10.9
mdv,sex_m,edu_isced11_x,mts_details_total,2016,4.9
mdv,sex_t,edu_aggregate_adv,mts_aggregate_1,2009,21.8
mdv,sex_t,edu_aggregate_adv,mts_aggregate_1,2016,10.5
mdv,sex_t,edu_aggregate_adv,mts_aggregate_2,2016,1
mdv,sex_t,edu_aggregate_adv,mts_aggregate_total,2009,16.8
mdv,sex_t,edu_aggregate_adv,mts_aggregate_total,2016,3.5
mdv,sex_t,edu_aggregate_adv,mts_details_mrd,2016,1
mdv,sex_t,edu_aggregate_adv,mts_details_sgle,2009,22.7
mdv,sex_t,edu_aggregate_adv,mts_details_sgle,2016,12
mdv,sex_t,edu_aggregate_adv,mts_details_total,2009,16.8
mdv,sex_t,edu_aggregate_adv,mts_details_total,2016,3.5
mdv,sex_t,edu_aggregate_bas,mts_aggregate_1,2009,13.6
mdv,sex_t,edu_aggregate_bas,mts_aggregate_1,2016,18.4
mdv,sex_t,edu_aggregate_bas,mts_aggregate_2,2009,6.1
mdv,sex_t,edu_aggregate_bas,mts_aggregate_2,2016,3.9
mdv,sex_t,edu_aggregate_bas,mts_aggregate_total,2009,7.7
mdv,sex_t,edu_aggregate_bas,mts_aggregate_total,2016,9.4
mdv,sex_t,edu_aggregate_bas,mts_details_mrd,2009,6.1
mdv,sex_t,edu_aggregate_bas,mts_details_mrd,2016,3.9
mdv,sex_t,edu_aggregate_bas,mts_details_sep,2009,7.4
mdv,sex_t,edu_aggregate_bas,mts_details_sep,2016,17.9
mdv,sex_t,edu_aggregate_bas,mts_details_sgle,2009,17.9
mdv,sex_t,edu_aggregate_bas,mts_details_sgle,2016,18.5
mdv,sex_t,edu_aggregate_bas,mts_details_total,2009,7.7
mdv,sex_t,edu_aggregate_bas,mts_details_total,2016,9.4
mdv,sex_t,edu_aggregate_int,mts_aggregate_1,2009,26.4
mdv,sex_t,edu_aggregate_int,mts_aggregate_1,2016,13.3
mdv,sex_t,edu_aggregate_int,mts_aggregate_2,2009,9.6
mdv,sex_t,edu_aggregate_int,mts_aggregate_2,2016,1.7
mdv,sex_t,edu_aggregate_int,mts_aggregate_total,2009,15.7
mdv,sex_t,edu_aggregate_int,mts_aggregate_total,2016,6
mdv,sex_t,edu_aggregate_int,mts_details_mrd,2009,9.6
mdv,sex_t,edu_aggregate_int,mts_details_mrd,2016,1.7
mdv,sex_t,edu_aggregate_int,mts_details_sep,2009,7.2
mdv,sex_t,edu_aggregate_int,mts_details_sgle,2009,29.8
mdv,sex_t,edu_aggregate_int,mts_details_sgle,2016,14.3
mdv,sex_t,edu_aggregate_int,mts_details_total,2009,15.7
mdv,sex_t,edu_aggregate_int,mts_details_total,2016,6
mdv,sex_t,edu_aggregate_ltb,mts_aggregate_1,2009,8.2
mdv,sex_t,edu_aggregate_ltb,mts_aggregate_1,2016,9.6
mdv,sex_t,edu_aggregate_ltb,mts_aggregate_2,2009,6.8
mdv,sex_t,edu_aggregate_ltb,mts_aggregate_2,2016,4
mdv,sex_t,edu_aggregate_ltb,mts_aggregate_total,2009,7.1
mdv,sex_t,edu_aggregate_ltb,mts_aggregate_total,2016,5.1
mdv,sex_t,edu_aggregate_ltb,mts_details_mrd,2009,6.8
mdv,sex_t,edu_aggregate_ltb,mts_details_mrd,2016,4
mdv,sex_t,edu_aggregate_ltb,mts_details_sep,2009,3.2
mdv,sex_t,edu_aggregate_ltb,mts_details_sep,2016,8.9
mdv,sex_t,edu_aggregate_ltb,mts_details_sgle,2009,24.7
mdv,sex_t,edu_aggregate_ltb,mts_details_sgle,2016,11.7
mdv,sex_t,edu_aggregate_ltb,mts_details_total,2009,7.1
mdv,sex_t,edu_aggregate_ltb,mts_details_total,2016,5.1
mdv,sex_t,edu_aggregate_ltb,mts_details_wid,2009,8.2
mdv,sex_t,edu_aggregate_total,mts_aggregate_1,2009,21.3
mdv,sex_t,edu_aggregate_total,mts_aggregate_1,2016,13.7
mdv,sex_t,edu_aggregate_total,mts_aggregate_2,2009,7.6
mdv,sex_t,edu_aggregate_total,mts_aggregate_2,2016,3.1
mdv,sex_t,edu_aggregate_total,mts_aggregate_total,2009,11.7
mdv,sex_t,edu_aggregate_total,mts_aggregate_total,2016,6.1
mdv,sex_t,edu_aggregate_total,mts_aggregate_x,2009,12.3
mdv,sex_t,edu_aggregate_total,mts_aggregate_x,2016,2.9
mdv,sex_t,edu_aggregate_total,mts_details_mrd,2009,7.6
mdv,sex_t,edu_aggregate_total,mts_details_mrd,2016,3.1
mdv,sex_t,edu_aggregate_total,mts_details_sep,2009,6
mdv,sex_t,edu_aggregate_total,mts_details_sep,2016,9.8
mdv,sex_t,edu_aggregate_total,mts_details_sgle,2009,26.1
mdv,sex_t,edu_aggregate_total,mts_details_sgle,2016,15.2
mdv,sex_t,edu_aggregate_total,mts_details_total,2009,11.7
mdv,sex_t,edu_aggregate_total,mts_details_total,2016,6.1
mdv,sex_t,edu_aggregate_total,mts_details_wid,2009,7.3
mdv,sex_t,edu_aggregate_total,mts_details_x,2009,12.3
mdv,sex_t,edu_aggregate_total,mts_details_x,2016,2.9
mdv,sex_t,edu_aggregate_x,mts_aggregate_1,2009,22.8
mdv,sex_t,edu_aggregate_x,mts_aggregate_1,2016,12
mdv,sex_t,edu_aggregate_x,mts_aggregate_2,2009,7.3
mdv,sex_t,edu_aggregate_x,mts_aggregate_total,2009,14
mdv,sex_t,edu_aggregate_x,mts_aggregate_total,2016,2.9
mdv,sex_t,edu_aggregate_x,mts_aggregate_x,2016,2.9
mdv,sex_t,edu_aggregate_x,mts_details_mrd,2009,7.3
mdv,sex_t,edu_aggregate_x,mts_details_sgle,2009,23.9
mdv,sex_t,edu_aggregate_x,mts_details_sgle,2016,21.3
mdv,sex_t,edu_aggregate_x,mts_details_total,2009,14
mdv,sex_t,edu_aggregate_x,mts_details_total,2016,2.9
mdv,sex_t,edu_aggregate_x,mts_details_x,2016,2.9
mdv,sex_t,edu_isced11_2,mts_aggregate_1,2016,18.5
mdv,sex_t,edu_isced11_2,mts_aggregate_2,2016,3.9
mdv,sex_t,edu_isced11_2,mts_aggregate_total,2016,9.4
mdv,sex_t,edu_isced11_2,mts_details_mrd,2016,3.9
mdv,sex_t,edu_isced11_2,mts_details_sep,2016,17.9
mdv,sex_t,edu_isced11_2,mts_details_sgle,2016,18.6
mdv,sex_t,edu_isced11_2,mts_details_total,2016,9.4
mdv,sex_t,edu_isced11_3,mts_aggregate_1,2016,17.7
mdv,sex_t,edu_isced11_3,mts_aggregate_2,2016,1.5
mdv,sex_t,edu_isced11_3,mts_aggregate_total,2016,9
mdv,sex_t,edu_isced11_3,mts_details_mrd,2016,1.5
mdv,sex_t,edu_isced11_3,mts_details_sgle,2016,18.8
mdv,sex_t,edu_isced11_3,mts_details_total,2016,9
mdv,sex_t,edu_isced11_4,mts_aggregate_1,2016,7.7
mdv,sex_t,edu_isced11_4,mts_aggregate_2,2016,1.8
mdv,sex_t,edu_isced11_4,mts_aggregate_total,2016,3.5
mdv,sex_t,edu_isced11_4,mts_details_mrd,2016,1.8
mdv,sex_t,edu_isced11_4,mts_details_sgle,2016,7.6
mdv,sex_t,edu_isced11_4,mts_details_total,2016,3.5
mdv,sex_t,edu_isced11_6,mts_aggregate_1,2016,11.5
mdv,sex_t,edu_isced11_6,mts_aggregate_2,2016,1.3
mdv,sex_t,edu_isced11_6,mts_aggregate_total,2016,4.5
mdv,sex_t,edu_isced11_6,mts_details_mrd,2016,1.3
mdv,sex_t,edu_isced11_6,mts_details_sgle,2016,13
mdv,sex_t,edu_isced11_6,mts_details_total,2016,4.5
mdv,sex_t,edu_isced11_9,mts_aggregate_1,2016,12
mdv,sex_t,edu_isced11_9,mts_aggregate_total,2016,2.9
mdv,sex_t,edu_isced11_9,mts_aggregate_x,2016,2.9
mdv,sex_t,edu_isced11_9,mts_details_sgle,2016,21.3
mdv,sex_t,edu_isced11_9,mts_details_total,2016,2.9
mdv,sex_t,edu_isced11_9,mts_details_x,2016,2.9
mdv,sex_t,edu_isced11_total,mts_aggregate_1,2016,13.7
mdv,sex_t,edu_isced11_total,mts_aggregate_2,2016,3.1
mdv,sex_t,edu_isced11_total,mts_aggregate_total,2016,6.1
mdv,sex_t,edu_isced11_total,mts_aggregate_x,2016,2.9
mdv,sex_t,edu_isced11_total,mts_details_mrd,2016,3.1
mdv,sex_t,edu_isced11_total,mts_details_sep,2016,9.8
mdv,sex_t,edu_isced11_total,mts_details_sgle,2016,15.2
mdv,sex_t,edu_isced11_total,mts_details_total,2016,6.1
mdv,sex_t,edu_isced11_total,mts_details_x,2016,2.9
mdv,sex_t,edu_isced11_x,mts_aggregate_1,2016,9.3
mdv,sex_t,edu_isced11_x,mts_aggregate_2,2016,4
mdv,sex_t,edu_isced11_x,mts_aggregate_total,2016,5
mdv,sex_t,edu_isced11_x,mts_details_mrd,2016,4
mdv,sex_t,edu_isced11_x,mts_details_sep,2016,8.9
mdv,sex_t,edu_isced11_x,mts_details_sgle,2016,11.2
mdv,sex_t,edu_isced11_x,mts_details_total,2016,5
