ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
sdn,sex_f,age_aggregate_y15_24,edu_isced11_7,2008,0.165
sdn,sex_f,age_aggregate_y15_24,edu_isced11_8,2008,0.068
sdn,sex_f,age_aggregate_y15_24,edu_isced11_9,2008,3.708
sdn,sex_f,age_aggregate_y15_24,edu_isced11_9,2022,0.536
sdn,sex_f,age_aggregate_y15_24,edu_isced11_total,2008,201.172
sdn,sex_f,age_aggregate_y15_24,edu_isced11_total,2011,260.615
sdn,sex_f,age_aggregate_y15_24,edu_isced11_total,2022,43.368
sdn,sex_f,age_aggregate_y15_24,edu_isced11_x,2008,131.083
sdn,sex_f,age_aggregate_y15_24,edu_isced11_x,2011,49.381
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2008,48.924
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2011,134.794
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2022,107.255
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2008,45.97
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2011,96.741
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2022,7.157
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_int,2008,7.198
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_int,2011,96.281
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_int,2022,38.952
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2008,192.702
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2011,142.326
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2022,26.759
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_total,2008,296.715
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_total,2011,471.3
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_total,2022,220.027
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_x,2008,1.921
sdn,sex_f,age_aggregate_y25_54,edu_aggregate_x,2022,39.903
sdn,sex_f,age_aggregate_y25_54,edu_isced11_0,2008,7.391
sdn,sex_f,age_aggregate_y25_54,edu_isced11_0,2011,26.385
sdn,sex_f,age_aggregate_y25_54,edu_isced11_0,2022,15.641
sdn,sex_f,age_aggregate_y25_54,edu_isced11_1,2008,15.43
sdn,sex_f,age_aggregate_y25_54,edu_isced11_1,2011,78.217
sdn,sex_f,age_aggregate_y25_54,edu_isced11_2,2008,30.54
sdn,sex_f,age_aggregate_y25_54,edu_isced11_2,2011,18.524
sdn,sex_f,age_aggregate_y25_54,edu_isced11_2,2022,1.838
sdn,sex_f,age_aggregate_y25_54,edu_isced11_3,2008,1.993
sdn,sex_f,age_aggregate_y25_54,edu_isced11_3,2011,96.281
sdn,sex_f,age_aggregate_y25_54,edu_isced11_3,2022,38.942
sdn,sex_f,age_aggregate_y25_54,edu_isced11_4,2008,5.205
sdn,sex_f,age_aggregate_y25_54,edu_isced11_5,2011,5.803
sdn,sex_f,age_aggregate_y25_54,edu_isced11_5,2022,8.289
sdn,sex_f,age_aggregate_y25_54,edu_isced11_6,2008,47.811
sdn,sex_f,age_aggregate_y25_54,edu_isced11_6,2011,127.515
sdn,sex_f,age_aggregate_y25_54,edu_isced11_6,2022,97.249
sdn,sex_f,age_aggregate_y25_54,edu_isced11_7,2008,0.991
sdn,sex_f,age_aggregate_y25_54,edu_isced11_8,2008,0.122
sdn,sex_f,age_aggregate_y25_54,edu_isced11_9,2008,1.921
sdn,sex_f,age_aggregate_y25_54,edu_isced11_9,2022,39.903
sdn,sex_f,age_aggregate_y25_54,edu_isced11_total,2008,296.715
sdn,sex_f,age_aggregate_y25_54,edu_isced11_total,2011,471.3
sdn,sex_f,age_aggregate_y25_54,edu_isced11_total,2022,220.027
sdn,sex_f,age_aggregate_y25_54,edu_isced11_x,2008,185.312
sdn,sex_f,age_aggregate_y25_54,edu_isced11_x,2011,115.941
sdn,sex_f,age_aggregate_y25_54,edu_isced11_x,2022,11.119
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2008,0.247
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2008,0.686
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_int,2008,0.112
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2008,15.876
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2011,12.334
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_total,2008,17
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_total,2011,15.759
sdn,sex_f,age_aggregate_y55_64,edu_aggregate_x,2008,0.078
sdn,sex_f,age_aggregate_y55_64,edu_isced11_0,2008,0.652
sdn,sex_f,age_aggregate_y55_64,edu_isced11_1,2008,0.337
sdn,sex_f,age_aggregate_y55_64,edu_isced11_2,2008,0.35
sdn,sex_f,age_aggregate_y55_64,edu_isced11_3,2008,0.067
sdn,sex_f,age_aggregate_y55_64,edu_isced11_4,2008,0.045
sdn,sex_f,age_aggregate_y55_64,edu_isced11_6,2008,0.229
sdn,sex_f,age_aggregate_y55_64,edu_isced11_9,2008,0.078
sdn,sex_f,age_aggregate_y55_64,edu_isced11_total,2008,17
sdn,sex_f,age_aggregate_y55_64,edu_isced11_total,2011,15.759
sdn,sex_f,age_aggregate_y55_64,edu_isced11_x,2008,15.223
sdn,sex_f,age_aggregate_y55_64,edu_isced11_x,2011,11.353
sdn,sex_f,age_aggregate_yge65,edu_aggregate_adv,2008,0.178
sdn,sex_f,age_aggregate_yge65,edu_aggregate_bas,2008,0.43
sdn,sex_f,age_aggregate_yge65,edu_aggregate_int,2008,0.107
sdn,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2008,11.482
sdn,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2011,2.272
sdn,sex_f,age_aggregate_yge65,edu_aggregate_total,2008,12.281
sdn,sex_f,age_aggregate_yge65,edu_aggregate_total,2011,3.473
sdn,sex_f,age_aggregate_yge65,edu_aggregate_x,2008,0.083
sdn,sex_f,age_aggregate_yge65,edu_isced11_0,2008,0.441
sdn,sex_f,age_aggregate_yge65,edu_isced11_1,2008,0.229
sdn,sex_f,age_aggregate_yge65,edu_isced11_2,2008,0.201
sdn,sex_f,age_aggregate_yge65,edu_isced11_3,2008,0.066
sdn,sex_f,age_aggregate_yge65,edu_isced11_6,2008,0.158
sdn,sex_f,age_aggregate_yge65,edu_isced11_9,2008,0.083
sdn,sex_f,age_aggregate_yge65,edu_isced11_total,2008,12.281
sdn,sex_f,age_aggregate_yge65,edu_isced11_total,2011,3.473
sdn,sex_f,age_aggregate_yge65,edu_isced11_x,2008,11.041
sdn,sex_f,age_aggregate_yge65,edu_isced11_x,2011,2.272
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2008,23.422
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2011,73.559
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2022,26.964
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2008,35.518
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2011,70.131
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2022,0.789
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_int,2008,3.221
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_int,2011,51.525
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_int,2022,6.695
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2008,135.303
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2011,64.708
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2022,8.384
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_total,2008,201.172
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_total,2011,260.615
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_total,2022,43.368
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_x,2008,3.708
sdn,sex_f,age_ythadult_y15_24,edu_aggregate_x,2022,0.536
sdn,sex_f,age_ythadult_y15_24,edu_isced11_0,2008,4.22
sdn,sex_f,age_ythadult_y15_24,edu_isced11_0,2011,15.327
sdn,sex_f,age_ythadult_y15_24,edu_isced11_1,2008,14.451
sdn,sex_f,age_ythadult_y15_24,edu_isced11_1,2011,67.932
sdn,sex_f,age_ythadult_y15_24,edu_isced11_2,2008,21.067
sdn,sex_f,age_ythadult_y15_24,edu_isced11_3,2008,1.121
sdn,sex_f,age_ythadult_y15_24,edu_isced11_3,2011,51.525
sdn,sex_f,age_ythadult_y15_24,edu_isced11_3,2022,6.695
sdn,sex_f,age_ythadult_y15_24,edu_isced11_4,2008,2.1
sdn,sex_f,age_ythadult_y15_24,edu_isced11_5,2011,1.669
sdn,sex_f,age_ythadult_y15_24,edu_isced11_6,2008,23.189
sdn,sex_f,age_ythadult_y15_24,edu_isced11_6,2011,71.726
sdn,sex_f,age_ythadult_y15_24,edu_isced11_6,2022,26.487
sdn,sex_f,age_ythadult_y15_24,edu_isced11_7,2008,0.165
sdn,sex_f,age_ythadult_y15_24,edu_isced11_8,2008,0.068
sdn,sex_f,age_ythadult_y15_24,edu_isced11_9,2008,3.708
sdn,sex_f,age_ythadult_y15_24,edu_isced11_9,2022,0.536
sdn,sex_f,age_ythadult_y15_24,edu_isced11_total,2008,201.172
sdn,sex_f,age_ythadult_y15_24,edu_isced11_total,2011,260.615
sdn,sex_f,age_ythadult_y15_24,edu_isced11_total,2022,43.368
sdn,sex_f,age_ythadult_y15_24,edu_isced11_x,2008,131.083
sdn,sex_f,age_ythadult_y15_24,edu_isced11_x,2011,49.381
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2008,72.594
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2011,208.353
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2022,135.418
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2008,82.174
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2011,168.073
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2022,7.946
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_int,2008,10.531
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_int,2011,149.772
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_int,2022,46.13
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2008,343.881
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2011,219.368
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2022,35.228
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_total,2008,514.887
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_total,2011,747.674
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_total,2022,265.16
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_x,2008,5.707
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_x,2011,2.108
sdn,sex_f,age_ythadult_y15_64,edu_aggregate_x,2022,40.439
sdn,sex_f,age_ythadult_y15_64,edu_isced11_0,2008,12.263
sdn,sex_f,age_ythadult_y15_64,edu_isced11_0,2011,42.693
sdn,sex_f,age_ythadult_y15_64,edu_isced11_0,2022,15.971
sdn,sex_f,age_ythadult_y15_64,edu_isced11_1,2008,30.218
sdn,sex_f,age_ythadult_y15_64,edu_isced11_1,2011,146.149
sdn,sex_f,age_ythadult_y15_64,edu_isced11_1,2022,5.589
sdn,sex_f,age_ythadult_y15_64,edu_isced11_2,2008,51.957
sdn,sex_f,age_ythadult_y15_64,edu_isced11_2,2011,21.924
sdn,sex_f,age_ythadult_y15_64,edu_isced11_3,2008,3.182
sdn,sex_f,age_ythadult_y15_64,edu_isced11_3,2011,149.772
sdn,sex_f,age_ythadult_y15_64,edu_isced11_3,2022,46.119
sdn,sex_f,age_ythadult_y15_64,edu_isced11_4,2008,7.349
sdn,sex_f,age_ythadult_y15_64,edu_isced11_5,2011,7.471
sdn,sex_f,age_ythadult_y15_64,edu_isced11_6,2008,71.23
sdn,sex_f,age_ythadult_y15_64,edu_isced11_6,2011,199.242
sdn,sex_f,age_ythadult_y15_64,edu_isced11_7,2008,1.174
sdn,sex_f,age_ythadult_y15_64,edu_isced11_8,2008,0.19
sdn,sex_f,age_ythadult_y15_64,edu_isced11_8,2011,1.266
sdn,sex_f,age_ythadult_y15_64,edu_isced11_9,2008,5.707
sdn,sex_f,age_ythadult_y15_64,edu_isced11_9,2011,2.108
sdn,sex_f,age_ythadult_y15_64,edu_isced11_9,2022,40.439
sdn,sex_f,age_ythadult_y15_64,edu_isced11_total,2008,514.887
sdn,sex_f,age_ythadult_y15_64,edu_isced11_total,2011,747.674
sdn,sex_f,age_ythadult_y15_64,edu_isced11_total,2022,265.16
sdn,sex_f,age_ythadult_y15_64,edu_isced11_x,2008,331.618
sdn,sex_f,age_ythadult_y15_64,edu_isced11_x,2011,176.675
sdn,sex_f,age_ythadult_y15_64,edu_isced11_x,2022,19.258
sdn,sex_f,age_ythadult_yge15,edu_aggregate_adv,2008,72.772
sdn,sex_f,age_ythadult_yge15,edu_aggregate_adv,2011,209.554
sdn,sex_f,age_ythadult_yge15,edu_aggregate_adv,2022,135.418
sdn,sex_f,age_ythadult_yge15,edu_aggregate_bas,2008,82.604
sdn,sex_f,age_ythadult_yge15,edu_aggregate_bas,2011,168.073
sdn,sex_f,age_ythadult_yge15,edu_aggregate_bas,2022,7.946
sdn,sex_f,age_ythadult_yge15,edu_aggregate_int,2008,10.638
sdn,sex_f,age_ythadult_yge15,edu_aggregate_int,2011,149.772
sdn,sex_f,age_ythadult_yge15,edu_aggregate_int,2022,46.13
sdn,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2008,355.363
sdn,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2011,221.64
sdn,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2022,35.228
sdn,sex_f,age_ythadult_yge15,edu_aggregate_total,2008,527.168
sdn,sex_f,age_ythadult_yge15,edu_aggregate_total,2011,751.148
sdn,sex_f,age_ythadult_yge15,edu_aggregate_total,2022,265.16
sdn,sex_f,age_ythadult_yge15,edu_aggregate_x,2008,5.79
sdn,sex_f,age_ythadult_yge15,edu_aggregate_x,2011,2.108
sdn,sex_f,age_ythadult_yge15,edu_aggregate_x,2022,40.439
sdn,sex_f,age_ythadult_yge15,edu_isced11_0,2008,12.704
sdn,sex_f,age_ythadult_yge15,edu_isced11_0,2011,42.693
sdn,sex_f,age_ythadult_yge15,edu_isced11_0,2022,15.971
sdn,sex_f,age_ythadult_yge15,edu_isced11_1,2008,30.447
sdn,sex_f,age_ythadult_yge15,edu_isced11_1,2011,146.149
sdn,sex_f,age_ythadult_yge15,edu_isced11_1,2022,5.589
sdn,sex_f,age_ythadult_yge15,edu_isced11_2,2008,52.157
sdn,sex_f,age_ythadult_yge15,edu_isced11_2,2011,21.924
sdn,sex_f,age_ythadult_yge15,edu_isced11_2,2022,2.357
sdn,sex_f,age_ythadult_yge15,edu_isced11_3,2008,3.248
sdn,sex_f,age_ythadult_yge15,edu_isced11_3,2011,149.772
sdn,sex_f,age_ythadult_yge15,edu_isced11_3,2022,46.119
sdn,sex_f,age_ythadult_yge15,edu_isced11_4,2008,7.39
sdn,sex_f,age_ythadult_yge15,edu_isced11_5,2011,7.471
sdn,sex_f,age_ythadult_yge15,edu_isced11_5,2022,8.766
sdn,sex_f,age_ythadult_yge15,edu_isced11_6,2008,71.387
sdn,sex_f,age_ythadult_yge15,edu_isced11_6,2011,200.443
sdn,sex_f,age_ythadult_yge15,edu_isced11_6,2022,123.736
sdn,sex_f,age_ythadult_yge15,edu_isced11_7,2008,1.194
sdn,sex_f,age_ythadult_yge15,edu_isced11_8,2008,0.19
sdn,sex_f,age_ythadult_yge15,edu_isced11_9,2008,5.79
sdn,sex_f,age_ythadult_yge15,edu_isced11_9,2011,2.108
sdn,sex_f,age_ythadult_yge15,edu_isced11_9,2022,40.439
sdn,sex_f,age_ythadult_yge15,edu_isced11_total,2008,527.168
sdn,sex_f,age_ythadult_yge15,edu_isced11_total,2011,751.148
sdn,sex_f,age_ythadult_yge15,edu_isced11_total,2022,265.16
sdn,sex_f,age_ythadult_yge15,edu_isced11_x,2008,342.659
sdn,sex_f,age_ythadult_yge15,edu_isced11_x,2011,178.948
sdn,sex_f,age_ythadult_yge15,edu_isced11_x,2022,19.258
sdn,sex_f,age_ythadult_yge25,edu_aggregate_adv,2008,49.349
sdn,sex_f,age_ythadult_yge25,edu_aggregate_adv,2011,135.995
sdn,sex_f,age_ythadult_yge25,edu_aggregate_adv,2022,108.453
sdn,sex_f,age_ythadult_yge25,edu_aggregate_bas,2008,47.086
sdn,sex_f,age_ythadult_yge25,edu_aggregate_bas,2011,97.942
sdn,sex_f,age_ythadult_yge25,edu_aggregate_bas,2022,7.157
sdn,sex_f,age_ythadult_yge25,edu_aggregate_int,2008,7.418
sdn,sex_f,age_ythadult_yge25,edu_aggregate_int,2011,98.246
sdn,sex_f,age_ythadult_yge25,edu_aggregate_int,2022,39.435
sdn,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2008,220.06
sdn,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2011,156.932
sdn,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2022,26.844
sdn,sex_f,age_ythadult_yge25,edu_aggregate_total,2008,325.995
sdn,sex_f,age_ythadult_yge25,edu_aggregate_total,2011,490.533
sdn,sex_f,age_ythadult_yge25,edu_aggregate_total,2022,221.793
sdn,sex_f,age_ythadult_yge25,edu_aggregate_x,2008,2.082
sdn,sex_f,age_ythadult_yge25,edu_aggregate_x,2022,39.903
sdn,sex_f,age_ythadult_yge25,edu_isced11_0,2008,8.484
sdn,sex_f,age_ythadult_yge25,edu_isced11_0,2011,27.366
sdn,sex_f,age_ythadult_yge25,edu_isced11_0,2022,15.641
sdn,sex_f,age_ythadult_yge25,edu_isced11_1,2008,15.996
sdn,sex_f,age_ythadult_yge25,edu_isced11_1,2011,78.217
sdn,sex_f,age_ythadult_yge25,edu_isced11_2,2008,31.091
sdn,sex_f,age_ythadult_yge25,edu_isced11_2,2011,19.725
sdn,sex_f,age_ythadult_yge25,edu_isced11_2,2022,1.838
sdn,sex_f,age_ythadult_yge25,edu_isced11_3,2008,2.127
sdn,sex_f,age_ythadult_yge25,edu_isced11_3,2011,98.246
sdn,sex_f,age_ythadult_yge25,edu_isced11_3,2022,39.424
sdn,sex_f,age_ythadult_yge25,edu_isced11_4,2008,5.29
sdn,sex_f,age_ythadult_yge25,edu_isced11_5,2011,5.803
sdn,sex_f,age_ythadult_yge25,edu_isced11_5,2022,8.289
sdn,sex_f,age_ythadult_yge25,edu_isced11_6,2008,48.198
sdn,sex_f,age_ythadult_yge25,edu_isced11_6,2011,128.716
sdn,sex_f,age_ythadult_yge25,edu_isced11_6,2022,97.249
sdn,sex_f,age_ythadult_yge25,edu_isced11_7,2008,1.029
sdn,sex_f,age_ythadult_yge25,edu_isced11_8,2008,0.122
sdn,sex_f,age_ythadult_yge25,edu_isced11_9,2008,2.082
sdn,sex_f,age_ythadult_yge25,edu_isced11_9,2022,39.903
sdn,sex_f,age_ythadult_yge25,edu_isced11_total,2008,325.995
sdn,sex_f,age_ythadult_yge25,edu_isced11_total,2011,490.533
sdn,sex_f,age_ythadult_yge25,edu_isced11_total,2022,221.793
sdn,sex_f,age_ythadult_yge25,edu_isced11_x,2008,211.576
sdn,sex_f,age_ythadult_yge25,edu_isced11_x,2011,129.566
sdn,sex_f,age_ythadult_yge25,edu_isced11_x,2022,11.204
sdn,sex_m,age_10yrbands_total,edu_aggregate_adv,2008,61.952
sdn,sex_m,age_10yrbands_total,edu_aggregate_adv,2011,170.443
sdn,sex_m,age_10yrbands_total,edu_aggregate_adv,2022,75.673
sdn,sex_m,age_10yrbands_total,edu_aggregate_bas,2008,140.835
sdn,sex_m,age_10yrbands_total,edu_aggregate_bas,2011,233.577
sdn,sex_m,age_10yrbands_total,edu_aggregate_bas,2022,136.286
sdn,sex_m,age_10yrbands_total,edu_aggregate_int,2008,12.78
sdn,sex_m,age_10yrbands_total,edu_aggregate_int,2011,146.572
sdn,sex_m,age_10yrbands_total,edu_aggregate_int,2022,87.721
sdn,sex_m,age_10yrbands_total,edu_aggregate_ltb,2008,585.642
sdn,sex_m,age_10yrbands_total,edu_aggregate_ltb,2011,241.685
sdn,sex_m,age_10yrbands_total,edu_aggregate_ltb,2022,117.567
sdn,sex_m,age_10yrbands_total,edu_aggregate_total,2008,809.582
sdn,sex_m,age_10yrbands_total,edu_aggregate_total,2011,792.969
sdn,sex_m,age_10yrbands_total,edu_aggregate_total,2022,472.49
sdn,sex_m,age_10yrbands_total,edu_aggregate_x,2008,8.372
sdn,sex_m,age_10yrbands_total,edu_aggregate_x,2022,55.243
sdn,sex_m,age_10yrbands_total,edu_isced11_0,2008,51.348
sdn,sex_m,age_10yrbands_total,edu_isced11_0,2011,92.45
sdn,sex_m,age_10yrbands_total,edu_isced11_0,2022,53.12
sdn,sex_m,age_10yrbands_total,edu_isced11_1,2008,68.269
sdn,sex_m,age_10yrbands_total,edu_isced11_1,2011,212.85
sdn,sex_m,age_10yrbands_total,edu_isced11_1,2022,62.613
sdn,sex_m,age_10yrbands_total,edu_isced11_2,2008,72.567
sdn,sex_m,age_10yrbands_total,edu_isced11_2,2011,20.728
sdn,sex_m,age_10yrbands_total,edu_isced11_2,2022,73.674
sdn,sex_m,age_10yrbands_total,edu_isced11_3,2008,4.465
sdn,sex_m,age_10yrbands_total,edu_isced11_3,2011,141.226
sdn,sex_m,age_10yrbands_total,edu_isced11_3,2022,85.939
sdn,sex_m,age_10yrbands_total,edu_isced11_4,2008,8.315
sdn,sex_m,age_10yrbands_total,edu_isced11_4,2011,5.346
sdn,sex_m,age_10yrbands_total,edu_isced11_5,2011,4.254
sdn,sex_m,age_10yrbands_total,edu_isced11_6,2008,60.271
sdn,sex_m,age_10yrbands_total,edu_isced11_6,2011,159.274
sdn,sex_m,age_10yrbands_total,edu_isced11_6,2022,71.699
sdn,sex_m,age_10yrbands_total,edu_isced11_7,2008,1.304
sdn,sex_m,age_10yrbands_total,edu_isced11_8,2008,0.378
sdn,sex_m,age_10yrbands_total,edu_isced11_8,2011,4.183
sdn,sex_m,age_10yrbands_total,edu_isced11_9,2008,8.372
sdn,sex_m,age_10yrbands_total,edu_isced11_9,2022,55.243
sdn,sex_m,age_10yrbands_total,edu_isced11_total,2008,809.582
sdn,sex_m,age_10yrbands_total,edu_isced11_total,2011,792.969
sdn,sex_m,age_10yrbands_total,edu_isced11_total,2022,472.49
sdn,sex_m,age_10yrbands_total,edu_isced11_x,2008,534.294
sdn,sex_m,age_10yrbands_total,edu_isced11_x,2011,149.236
sdn,sex_m,age_10yrbands_total,edu_isced11_x,2022,64.446
