ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2008,15.786
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2011,51.459
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2022,11.568
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2008,58.568
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2011,125.844
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2022,100.798
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2008,3.642
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2011,69.153
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2022,45.44
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2008,223.41
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2011,96.21
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2022,45.112
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2008,307.598
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2011,343.359
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2022,221.991
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2008,6.193
sdn,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2022,19.073
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_0,2008,11.167
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_0,2011,40.613
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_0,2022,26.976
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_1,2008,30.415
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_1,2011,123.609
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_1,2022,44.147
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_2,2008,28.152
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_2,2022,56.651
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_3,2008,1.483
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_3,2011,67.384
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_3,2022,45.44
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_4,2008,2.16
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_6,2008,15.609
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_6,2011,49.414
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_6,2022,11.568
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_7,2008,0.13
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_8,2008,0.046
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_8,2011,1.76
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_9,2008,6.193
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_9,2022,19.073
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_total,2008,307.598
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_total,2011,343.359
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_total,2022,221.991
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_x,2008,212.243
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_x,2011,55.597
sdn,sex_m,age_10yrbands_y15_24,edu_isced11_x,2022,18.137
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2008,35.991
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2011,93.269
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2022,52.313
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2008,45.702
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2011,57.251
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2022,10.747
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2008,5.339
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2011,53.953
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2022,19.88
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2008,134.585
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2011,46.065
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2022,30.637
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2008,222.987
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2011,250.538
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2022,142.463
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2008,1.37
sdn,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2022,28.885
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_0,2008,11.706
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_0,2011,23.106
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_0,2022,18.442
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_1,2008,19.336
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_1,2011,54.006
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_1,2022,4.032
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_2,2008,26.367
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_2,2011,3.244
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_3,2008,1.706
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_3,2011,50.377
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_3,2022,19.88
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_4,2008,3.633
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_4,2011,3.576
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_5,2011,3.287
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_6,2008,35.461
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_6,2011,88.954
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_6,2022,52.313
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_7,2008,0.438
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_8,2008,0.092
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_9,2008,1.37
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_9,2022,28.885
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_total,2008,222.987
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_total,2011,250.538
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_total,2022,142.463
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_x,2008,122.879
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_x,2011,22.959
sdn,sex_m,age_10yrbands_y25_34,edu_isced11_x,2022,12.194
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2008,6.204
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2011,16.15
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2022,7.893
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2008,22.004
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2011,25.039
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2008,1.714
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2011,14.184
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2022,15.171
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2008,96.358
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2011,31.821
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2022,20.518
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2008,126.603
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2011,87.194
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2022,55.419
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2008,0.324
sdn,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2022,3.741
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_0,2008,9.963
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_0,2011,12.697
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_0,2022,5.536
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_1,2008,11.218
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_1,2011,15.424
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_2,2008,10.787
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_2,2011,9.615
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_3,2008,0.723
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_3,2011,14.184
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_3,2022,15.171
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_4,2008,0.991
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_6,2008,5.809
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_6,2011,13.985
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_6,2022,7.818
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_7,2008,0.303
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_8,2008,0.092
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_9,2008,0.324
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_9,2022,3.741
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_total,2008,126.603
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_total,2011,87.194
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_total,2022,55.419
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_x,2008,86.395
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_x,2011,19.124
sdn,sex_m,age_10yrbands_y35_44,edu_isced11_x,2022,14.982
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2008,1.98
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2011,3.615
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2008,9.655
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2011,14.45
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2022,12.121
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2008,1.113
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2011,6.88
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2022,6.604
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2008,60.788
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2011,25.504
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2022,14.813
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2008,73.712
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2011,50.45
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2022,35.386
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2008,0.176
sdn,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2022,1.848
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_0,2008,8.293
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_0,2011,9.656
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_0,2022,1.918
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_1,2008,4.465
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_1,2011,11.372
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_2,2008,5.189
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_2,2011,3.079
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_3,2008,0.308
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_3,2011,6.88
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_4,2008,0.805
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_6,2008,1.812
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_7,2008,0.146
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_9,2008,0.176
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_9,2022,1.848
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_total,2008,73.712
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_total,2011,50.45
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_total,2022,35.386
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_x,2008,52.495
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_x,2011,15.848
sdn,sex_m,age_10yrbands_y45_54,edu_isced11_x,2022,12.895
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2008,1.469
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2011,4.749
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2008,3.364
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2011,6.745
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2008,0.637
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2008,39.028
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2011,21.094
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2022,6.486
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2008,44.55
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2011,34.989
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2022,17.23
sdn,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2008,0.052
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_0,2008,5.405
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_0,2011,3.729
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_1,2008,1.956
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_1,2011,4.929
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_2,2008,1.408
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_3,2008,0.119
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_4,2008,0.518
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_6,2008,1.183
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_7,2008,0.221
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_8,2008,0.064
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_9,2008,0.052
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_total,2008,44.55
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_total,2011,34.989
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_total,2022,17.23
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_x,2008,33.624
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_x,2011,17.365
sdn,sex_m,age_10yrbands_y55_64,edu_isced11_x,2022,6.238
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2008,0.524
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2008,1.542
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2011,4.248
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_int,2008,0.335
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2008,31.473
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2011,20.991
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_total,2008,34.131
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_total,2011,26.44
sdn,sex_m,age_10yrbands_yge65,edu_aggregate_x,2008,0.257
sdn,sex_m,age_10yrbands_yge65,edu_isced11_0,2008,4.815
sdn,sex_m,age_10yrbands_yge65,edu_isced11_0,2011,2.648
sdn,sex_m,age_10yrbands_yge65,edu_isced11_1,2008,0.879
sdn,sex_m,age_10yrbands_yge65,edu_isced11_1,2011,3.51
sdn,sex_m,age_10yrbands_yge65,edu_isced11_2,2008,0.663
sdn,sex_m,age_10yrbands_yge65,edu_isced11_3,2008,0.126
sdn,sex_m,age_10yrbands_yge65,edu_isced11_4,2008,0.209
sdn,sex_m,age_10yrbands_yge65,edu_isced11_6,2008,0.396
sdn,sex_m,age_10yrbands_yge65,edu_isced11_7,2008,0.065
sdn,sex_m,age_10yrbands_yge65,edu_isced11_8,2008,0.062
sdn,sex_m,age_10yrbands_yge65,edu_isced11_9,2008,0.257
sdn,sex_m,age_10yrbands_yge65,edu_isced11_total,2008,34.131
sdn,sex_m,age_10yrbands_yge65,edu_isced11_total,2011,26.44
sdn,sex_m,age_10yrbands_yge65,edu_isced11_x,2008,26.658
sdn,sex_m,age_10yrbands_yge65,edu_isced11_x,2011,18.343
sdn,sex_m,age_aggregate_total,edu_aggregate_adv,2008,61.952
sdn,sex_m,age_aggregate_total,edu_aggregate_adv,2011,170.443
sdn,sex_m,age_aggregate_total,edu_aggregate_adv,2022,75.673
sdn,sex_m,age_aggregate_total,edu_aggregate_bas,2008,140.835
sdn,sex_m,age_aggregate_total,edu_aggregate_bas,2011,233.577
sdn,sex_m,age_aggregate_total,edu_aggregate_bas,2022,136.286
sdn,sex_m,age_aggregate_total,edu_aggregate_int,2008,12.78
sdn,sex_m,age_aggregate_total,edu_aggregate_int,2011,146.572
sdn,sex_m,age_aggregate_total,edu_aggregate_int,2022,87.721
sdn,sex_m,age_aggregate_total,edu_aggregate_ltb,2008,585.642
sdn,sex_m,age_aggregate_total,edu_aggregate_ltb,2011,241.685
sdn,sex_m,age_aggregate_total,edu_aggregate_ltb,2022,117.567
sdn,sex_m,age_aggregate_total,edu_aggregate_total,2008,809.582
sdn,sex_m,age_aggregate_total,edu_aggregate_total,2011,792.969
sdn,sex_m,age_aggregate_total,edu_aggregate_total,2022,472.49
sdn,sex_m,age_aggregate_total,edu_aggregate_x,2008,8.372
sdn,sex_m,age_aggregate_total,edu_aggregate_x,2022,55.243
sdn,sex_m,age_aggregate_total,edu_isced11_0,2008,51.348
sdn,sex_m,age_aggregate_total,edu_isced11_0,2011,92.45
sdn,sex_m,age_aggregate_total,edu_isced11_0,2022,53.12
sdn,sex_m,age_aggregate_total,edu_isced11_1,2008,68.269
sdn,sex_m,age_aggregate_total,edu_isced11_1,2011,212.85
sdn,sex_m,age_aggregate_total,edu_isced11_1,2022,62.613
sdn,sex_m,age_aggregate_total,edu_isced11_2,2008,72.567
sdn,sex_m,age_aggregate_total,edu_isced11_2,2011,20.728
sdn,sex_m,age_aggregate_total,edu_isced11_2,2022,73.674
sdn,sex_m,age_aggregate_total,edu_isced11_3,2008,4.465
sdn,sex_m,age_aggregate_total,edu_isced11_3,2011,141.226
sdn,sex_m,age_aggregate_total,edu_isced11_3,2022,85.939
sdn,sex_m,age_aggregate_total,edu_isced11_4,2008,8.315
sdn,sex_m,age_aggregate_total,edu_isced11_4,2011,5.346
sdn,sex_m,age_aggregate_total,edu_isced11_5,2011,4.254
sdn,sex_m,age_aggregate_total,edu_isced11_6,2008,60.271
sdn,sex_m,age_aggregate_total,edu_isced11_6,2011,159.274
sdn,sex_m,age_aggregate_total,edu_isced11_6,2022,71.699
sdn,sex_m,age_aggregate_total,edu_isced11_7,2008,1.304
sdn,sex_m,age_aggregate_total,edu_isced11_8,2008,0.378
sdn,sex_m,age_aggregate_total,edu_isced11_8,2011,4.183
sdn,sex_m,age_aggregate_total,edu_isced11_9,2008,8.372
sdn,sex_m,age_aggregate_total,edu_isced11_9,2022,55.243
sdn,sex_m,age_aggregate_total,edu_isced11_total,2008,809.582
sdn,sex_m,age_aggregate_total,edu_isced11_total,2011,792.969
sdn,sex_m,age_aggregate_total,edu_isced11_total,2022,472.49
sdn,sex_m,age_aggregate_total,edu_isced11_x,2008,534.294
sdn,sex_m,age_aggregate_total,edu_isced11_x,2011,149.236
sdn,sex_m,age_aggregate_total,edu_isced11_x,2022,64.446
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2008,15.786
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2011,51.459
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2022,11.568
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2008,58.568
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2011,125.844
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2022,100.798
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_int,2008,3.642
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_int,2011,69.153
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_int,2022,45.44
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2008,223.41
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2011,96.21
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2022,45.112
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_total,2008,307.598
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_total,2011,343.359
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_total,2022,221.991
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_x,2008,6.193
sdn,sex_m,age_aggregate_y15_24,edu_aggregate_x,2022,19.073
sdn,sex_m,age_aggregate_y15_24,edu_isced11_0,2008,11.167
sdn,sex_m,age_aggregate_y15_24,edu_isced11_0,2011,40.613
sdn,sex_m,age_aggregate_y15_24,edu_isced11_0,2022,26.976
sdn,sex_m,age_aggregate_y15_24,edu_isced11_1,2008,30.415
sdn,sex_m,age_aggregate_y15_24,edu_isced11_1,2011,123.609
sdn,sex_m,age_aggregate_y15_24,edu_isced11_1,2022,44.147
sdn,sex_m,age_aggregate_y15_24,edu_isced11_2,2008,28.152
sdn,sex_m,age_aggregate_y15_24,edu_isced11_2,2022,56.651
sdn,sex_m,age_aggregate_y15_24,edu_isced11_3,2008,1.483
sdn,sex_m,age_aggregate_y15_24,edu_isced11_3,2011,67.384
sdn,sex_m,age_aggregate_y15_24,edu_isced11_3,2022,45.44
sdn,sex_m,age_aggregate_y15_24,edu_isced11_4,2008,2.16
sdn,sex_m,age_aggregate_y15_24,edu_isced11_6,2008,15.609
sdn,sex_m,age_aggregate_y15_24,edu_isced11_6,2011,49.414
sdn,sex_m,age_aggregate_y15_24,edu_isced11_6,2022,11.568
sdn,sex_m,age_aggregate_y15_24,edu_isced11_7,2008,0.13
sdn,sex_m,age_aggregate_y15_24,edu_isced11_8,2008,0.046
sdn,sex_m,age_aggregate_y15_24,edu_isced11_8,2011,1.76
sdn,sex_m,age_aggregate_y15_24,edu_isced11_9,2008,6.193
sdn,sex_m,age_aggregate_y15_24,edu_isced11_9,2022,19.073
sdn,sex_m,age_aggregate_y15_24,edu_isced11_total,2008,307.598
sdn,sex_m,age_aggregate_y15_24,edu_isced11_total,2011,343.359
sdn,sex_m,age_aggregate_y15_24,edu_isced11_total,2022,221.991
sdn,sex_m,age_aggregate_y15_24,edu_isced11_x,2008,212.243
sdn,sex_m,age_aggregate_y15_24,edu_isced11_x,2011,55.597
sdn,sex_m,age_aggregate_y15_24,edu_isced11_x,2022,18.137
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2008,44.175
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2011,113.034
