ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2022,60.206
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2008,77.362
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2011,96.74
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2022,30.964
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_int,2008,8.166
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_int,2011,75.018
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_int,2022,41.656
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2008,291.731
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2011,103.39
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2022,65.968
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_total,2008,423.302
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_total,2011,388.182
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_total,2022,233.268
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_x,2008,1.869
sdn,sex_m,age_aggregate_y25_54,edu_aggregate_x,2022,34.475
sdn,sex_m,age_aggregate_y25_54,edu_isced11_0,2008,29.962
sdn,sex_m,age_aggregate_y25_54,edu_isced11_0,2011,45.46
sdn,sex_m,age_aggregate_y25_54,edu_isced11_0,2022,25.897
sdn,sex_m,age_aggregate_y25_54,edu_isced11_1,2008,35.019
sdn,sex_m,age_aggregate_y25_54,edu_isced11_1,2011,80.802
sdn,sex_m,age_aggregate_y25_54,edu_isced11_1,2022,13.941
sdn,sex_m,age_aggregate_y25_54,edu_isced11_2,2008,42.343
sdn,sex_m,age_aggregate_y25_54,edu_isced11_2,2011,15.938
sdn,sex_m,age_aggregate_y25_54,edu_isced11_2,2022,17.023
sdn,sex_m,age_aggregate_y25_54,edu_isced11_3,2008,2.737
sdn,sex_m,age_aggregate_y25_54,edu_isced11_3,2011,71.441
sdn,sex_m,age_aggregate_y25_54,edu_isced11_3,2022,39.874
sdn,sex_m,age_aggregate_y25_54,edu_isced11_4,2008,5.428
sdn,sex_m,age_aggregate_y25_54,edu_isced11_4,2011,3.576
sdn,sex_m,age_aggregate_y25_54,edu_isced11_5,2011,3.66
sdn,sex_m,age_aggregate_y25_54,edu_isced11_6,2008,43.082
sdn,sex_m,age_aggregate_y25_54,edu_isced11_6,2011,106.258
sdn,sex_m,age_aggregate_y25_54,edu_isced11_6,2022,60.132
sdn,sex_m,age_aggregate_y25_54,edu_isced11_7,2008,0.887
sdn,sex_m,age_aggregate_y25_54,edu_isced11_8,2008,0.205
sdn,sex_m,age_aggregate_y25_54,edu_isced11_9,2008,1.869
sdn,sex_m,age_aggregate_y25_54,edu_isced11_9,2022,34.475
sdn,sex_m,age_aggregate_y25_54,edu_isced11_total,2008,423.302
sdn,sex_m,age_aggregate_y25_54,edu_isced11_total,2011,388.182
sdn,sex_m,age_aggregate_y25_54,edu_isced11_total,2022,233.268
sdn,sex_m,age_aggregate_y25_54,edu_isced11_x,2008,261.769
sdn,sex_m,age_aggregate_y25_54,edu_isced11_x,2011,57.931
sdn,sex_m,age_aggregate_y25_54,edu_isced11_x,2022,40.072
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2008,1.469
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2011,4.749
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2008,3.364
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2011,6.745
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_int,2008,0.637
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2008,39.028
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2011,21.094
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2022,6.486
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_total,2008,44.55
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_total,2011,34.989
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_total,2022,17.23
sdn,sex_m,age_aggregate_y55_64,edu_aggregate_x,2008,0.052
sdn,sex_m,age_aggregate_y55_64,edu_isced11_0,2008,5.405
sdn,sex_m,age_aggregate_y55_64,edu_isced11_0,2011,3.729
sdn,sex_m,age_aggregate_y55_64,edu_isced11_1,2008,1.956
sdn,sex_m,age_aggregate_y55_64,edu_isced11_1,2011,4.929
sdn,sex_m,age_aggregate_y55_64,edu_isced11_2,2008,1.408
sdn,sex_m,age_aggregate_y55_64,edu_isced11_3,2008,0.119
sdn,sex_m,age_aggregate_y55_64,edu_isced11_4,2008,0.518
sdn,sex_m,age_aggregate_y55_64,edu_isced11_6,2008,1.183
sdn,sex_m,age_aggregate_y55_64,edu_isced11_7,2008,0.221
sdn,sex_m,age_aggregate_y55_64,edu_isced11_8,2008,0.064
sdn,sex_m,age_aggregate_y55_64,edu_isced11_9,2008,0.052
sdn,sex_m,age_aggregate_y55_64,edu_isced11_total,2008,44.55
sdn,sex_m,age_aggregate_y55_64,edu_isced11_total,2011,34.989
sdn,sex_m,age_aggregate_y55_64,edu_isced11_total,2022,17.23
sdn,sex_m,age_aggregate_y55_64,edu_isced11_x,2008,33.624
sdn,sex_m,age_aggregate_y55_64,edu_isced11_x,2011,17.365
sdn,sex_m,age_aggregate_y55_64,edu_isced11_x,2022,6.238
sdn,sex_m,age_aggregate_yge65,edu_aggregate_adv,2008,0.524
sdn,sex_m,age_aggregate_yge65,edu_aggregate_bas,2008,1.542
sdn,sex_m,age_aggregate_yge65,edu_aggregate_bas,2011,4.248
sdn,sex_m,age_aggregate_yge65,edu_aggregate_int,2008,0.335
sdn,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2008,31.473
sdn,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2011,20.991
sdn,sex_m,age_aggregate_yge65,edu_aggregate_total,2008,34.131
sdn,sex_m,age_aggregate_yge65,edu_aggregate_total,2011,26.44
sdn,sex_m,age_aggregate_yge65,edu_aggregate_x,2008,0.257
sdn,sex_m,age_aggregate_yge65,edu_isced11_0,2008,4.815
sdn,sex_m,age_aggregate_yge65,edu_isced11_0,2011,2.648
sdn,sex_m,age_aggregate_yge65,edu_isced11_1,2008,0.879
sdn,sex_m,age_aggregate_yge65,edu_isced11_1,2011,3.51
sdn,sex_m,age_aggregate_yge65,edu_isced11_2,2008,0.663
sdn,sex_m,age_aggregate_yge65,edu_isced11_3,2008,0.126
sdn,sex_m,age_aggregate_yge65,edu_isced11_4,2008,0.209
sdn,sex_m,age_aggregate_yge65,edu_isced11_6,2008,0.396
sdn,sex_m,age_aggregate_yge65,edu_isced11_7,2008,0.065
sdn,sex_m,age_aggregate_yge65,edu_isced11_8,2008,0.062
sdn,sex_m,age_aggregate_yge65,edu_isced11_9,2008,0.257
sdn,sex_m,age_aggregate_yge65,edu_isced11_total,2008,34.131
sdn,sex_m,age_aggregate_yge65,edu_isced11_total,2011,26.44
sdn,sex_m,age_aggregate_yge65,edu_isced11_x,2008,26.658
sdn,sex_m,age_aggregate_yge65,edu_isced11_x,2011,18.343
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2008,15.786
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2011,51.459
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2022,11.568
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2008,58.568
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2011,125.844
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2022,100.798
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_int,2008,3.642
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_int,2011,69.153
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_int,2022,45.44
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2008,223.41
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2011,96.21
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2022,45.112
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_total,2008,307.598
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_total,2011,343.359
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_total,2022,221.991
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_x,2008,6.193
sdn,sex_m,age_ythadult_y15_24,edu_aggregate_x,2022,19.073
sdn,sex_m,age_ythadult_y15_24,edu_isced11_0,2008,11.167
sdn,sex_m,age_ythadult_y15_24,edu_isced11_0,2011,40.613
sdn,sex_m,age_ythadult_y15_24,edu_isced11_0,2022,26.976
sdn,sex_m,age_ythadult_y15_24,edu_isced11_1,2008,30.415
sdn,sex_m,age_ythadult_y15_24,edu_isced11_1,2011,123.609
sdn,sex_m,age_ythadult_y15_24,edu_isced11_1,2022,44.147
sdn,sex_m,age_ythadult_y15_24,edu_isced11_2,2008,28.152
sdn,sex_m,age_ythadult_y15_24,edu_isced11_2,2022,56.651
sdn,sex_m,age_ythadult_y15_24,edu_isced11_3,2008,1.483
sdn,sex_m,age_ythadult_y15_24,edu_isced11_3,2011,67.384
sdn,sex_m,age_ythadult_y15_24,edu_isced11_3,2022,45.44
sdn,sex_m,age_ythadult_y15_24,edu_isced11_4,2008,2.16
sdn,sex_m,age_ythadult_y15_24,edu_isced11_6,2008,15.609
sdn,sex_m,age_ythadult_y15_24,edu_isced11_6,2011,49.414
sdn,sex_m,age_ythadult_y15_24,edu_isced11_6,2022,11.568
sdn,sex_m,age_ythadult_y15_24,edu_isced11_7,2008,0.13
sdn,sex_m,age_ythadult_y15_24,edu_isced11_8,2008,0.046
sdn,sex_m,age_ythadult_y15_24,edu_isced11_8,2011,1.76
sdn,sex_m,age_ythadult_y15_24,edu_isced11_9,2008,6.193
sdn,sex_m,age_ythadult_y15_24,edu_isced11_9,2022,19.073
sdn,sex_m,age_ythadult_y15_24,edu_isced11_total,2008,307.598
sdn,sex_m,age_ythadult_y15_24,edu_isced11_total,2011,343.359
sdn,sex_m,age_ythadult_y15_24,edu_isced11_total,2022,221.991
sdn,sex_m,age_ythadult_y15_24,edu_isced11_x,2008,212.243
sdn,sex_m,age_ythadult_y15_24,edu_isced11_x,2011,55.597
sdn,sex_m,age_ythadult_y15_24,edu_isced11_x,2022,18.137
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2008,61.429
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2011,169.242
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2022,75.673
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2008,139.293
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2011,229.329
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2022,136.286
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_int,2008,12.445
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_int,2011,146.572
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_int,2022,87.721
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2008,554.169
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2011,220.694
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2022,117.567
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_total,2008,775.45
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_total,2011,766.53
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_total,2022,472.49
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_x,2008,8.115
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_x,2011,0.692
sdn,sex_m,age_ythadult_y15_64,edu_aggregate_x,2022,55.243
sdn,sex_m,age_ythadult_y15_64,edu_isced11_0,2008,46.533
sdn,sex_m,age_ythadult_y15_64,edu_isced11_0,2011,89.801
sdn,sex_m,age_ythadult_y15_64,edu_isced11_0,2022,53.12
sdn,sex_m,age_ythadult_y15_64,edu_isced11_1,2008,67.39
sdn,sex_m,age_ythadult_y15_64,edu_isced11_1,2011,209.34
sdn,sex_m,age_ythadult_y15_64,edu_isced11_1,2022,62.613
sdn,sex_m,age_ythadult_y15_64,edu_isced11_2,2008,71.903
sdn,sex_m,age_ythadult_y15_64,edu_isced11_2,2011,19.989
sdn,sex_m,age_ythadult_y15_64,edu_isced11_3,2008,4.339
sdn,sex_m,age_ythadult_y15_64,edu_isced11_3,2011,141.226
sdn,sex_m,age_ythadult_y15_64,edu_isced11_3,2022,85.939
sdn,sex_m,age_ythadult_y15_64,edu_isced11_4,2008,8.106
sdn,sex_m,age_ythadult_y15_64,edu_isced11_5,2011,4.254
sdn,sex_m,age_ythadult_y15_64,edu_isced11_6,2008,59.874
sdn,sex_m,age_ythadult_y15_64,edu_isced11_6,2011,158.074
sdn,sex_m,age_ythadult_y15_64,edu_isced11_7,2008,1.238
sdn,sex_m,age_ythadult_y15_64,edu_isced11_8,2008,0.316
sdn,sex_m,age_ythadult_y15_64,edu_isced11_8,2011,4.183
sdn,sex_m,age_ythadult_y15_64,edu_isced11_9,2008,8.115
sdn,sex_m,age_ythadult_y15_64,edu_isced11_9,2011,0.692
sdn,sex_m,age_ythadult_y15_64,edu_isced11_9,2022,55.243
sdn,sex_m,age_ythadult_y15_64,edu_isced11_total,2008,775.45
sdn,sex_m,age_ythadult_y15_64,edu_isced11_total,2011,766.53
sdn,sex_m,age_ythadult_y15_64,edu_isced11_total,2022,472.49
sdn,sex_m,age_ythadult_y15_64,edu_isced11_x,2008,507.636
sdn,sex_m,age_ythadult_y15_64,edu_isced11_x,2011,130.893
sdn,sex_m,age_ythadult_y15_64,edu_isced11_x,2022,64.446
sdn,sex_m,age_ythadult_yge15,edu_aggregate_adv,2008,61.952
sdn,sex_m,age_ythadult_yge15,edu_aggregate_adv,2011,170.443
sdn,sex_m,age_ythadult_yge15,edu_aggregate_adv,2022,75.673
sdn,sex_m,age_ythadult_yge15,edu_aggregate_bas,2008,140.835
sdn,sex_m,age_ythadult_yge15,edu_aggregate_bas,2011,233.577
sdn,sex_m,age_ythadult_yge15,edu_aggregate_bas,2022,136.286
sdn,sex_m,age_ythadult_yge15,edu_aggregate_int,2008,12.78
sdn,sex_m,age_ythadult_yge15,edu_aggregate_int,2011,146.572
sdn,sex_m,age_ythadult_yge15,edu_aggregate_int,2022,87.721
sdn,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2008,585.642
sdn,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2011,241.685
sdn,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2022,117.567
sdn,sex_m,age_ythadult_yge15,edu_aggregate_total,2008,809.582
sdn,sex_m,age_ythadult_yge15,edu_aggregate_total,2011,792.969
sdn,sex_m,age_ythadult_yge15,edu_aggregate_total,2022,472.49
sdn,sex_m,age_ythadult_yge15,edu_aggregate_x,2008,8.372
sdn,sex_m,age_ythadult_yge15,edu_aggregate_x,2022,55.243
sdn,sex_m,age_ythadult_yge15,edu_isced11_0,2008,51.348
sdn,sex_m,age_ythadult_yge15,edu_isced11_0,2011,92.45
sdn,sex_m,age_ythadult_yge15,edu_isced11_0,2022,53.12
sdn,sex_m,age_ythadult_yge15,edu_isced11_1,2008,68.269
sdn,sex_m,age_ythadult_yge15,edu_isced11_1,2011,212.85
sdn,sex_m,age_ythadult_yge15,edu_isced11_1,2022,62.613
sdn,sex_m,age_ythadult_yge15,edu_isced11_2,2008,72.567
sdn,sex_m,age_ythadult_yge15,edu_isced11_2,2011,20.728
sdn,sex_m,age_ythadult_yge15,edu_isced11_2,2022,73.674
sdn,sex_m,age_ythadult_yge15,edu_isced11_3,2008,4.465
sdn,sex_m,age_ythadult_yge15,edu_isced11_3,2011,141.226
sdn,sex_m,age_ythadult_yge15,edu_isced11_3,2022,85.939
sdn,sex_m,age_ythadult_yge15,edu_isced11_4,2008,8.315
sdn,sex_m,age_ythadult_yge15,edu_isced11_4,2011,5.346
sdn,sex_m,age_ythadult_yge15,edu_isced11_5,2011,4.254
sdn,sex_m,age_ythadult_yge15,edu_isced11_6,2008,60.271
sdn,sex_m,age_ythadult_yge15,edu_isced11_6,2011,159.274
sdn,sex_m,age_ythadult_yge15,edu_isced11_6,2022,71.699
sdn,sex_m,age_ythadult_yge15,edu_isced11_7,2008,1.304
sdn,sex_m,age_ythadult_yge15,edu_isced11_8,2008,0.378
sdn,sex_m,age_ythadult_yge15,edu_isced11_8,2011,4.183
sdn,sex_m,age_ythadult_yge15,edu_isced11_9,2008,8.372
sdn,sex_m,age_ythadult_yge15,edu_isced11_9,2022,55.243
sdn,sex_m,age_ythadult_yge15,edu_isced11_total,2008,809.582
sdn,sex_m,age_ythadult_yge15,edu_isced11_total,2011,792.969
sdn,sex_m,age_ythadult_yge15,edu_isced11_total,2022,472.49
sdn,sex_m,age_ythadult_yge15,edu_isced11_x,2008,534.294
sdn,sex_m,age_ythadult_yge15,edu_isced11_x,2011,149.236
sdn,sex_m,age_ythadult_yge15,edu_isced11_x,2022,64.446
sdn,sex_m,age_ythadult_yge25,edu_aggregate_adv,2008,46.167
sdn,sex_m,age_ythadult_yge25,edu_aggregate_adv,2011,118.983
sdn,sex_m,age_ythadult_yge25,edu_aggregate_adv,2022,64.105
sdn,sex_m,age_ythadult_yge25,edu_aggregate_bas,2008,82.268
sdn,sex_m,age_ythadult_yge25,edu_aggregate_bas,2011,107.733
sdn,sex_m,age_ythadult_yge25,edu_aggregate_bas,2022,35.488
sdn,sex_m,age_ythadult_yge25,edu_aggregate_int,2008,9.138
sdn,sex_m,age_ythadult_yge25,edu_aggregate_int,2011,77.419
sdn,sex_m,age_ythadult_yge25,edu_aggregate_int,2022,42.281
sdn,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2008,362.232
sdn,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2011,145.475
sdn,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2022,72.454
sdn,sex_m,age_ythadult_yge25,edu_aggregate_total,2008,501.984
sdn,sex_m,age_ythadult_yge25,edu_aggregate_total,2011,449.611
sdn,sex_m,age_ythadult_yge25,edu_aggregate_total,2022,250.498
sdn,sex_m,age_ythadult_yge25,edu_aggregate_x,2008,2.179
sdn,sex_m,age_ythadult_yge25,edu_aggregate_x,2022,36.17
sdn,sex_m,age_ythadult_yge25,edu_isced11_0,2008,40.182
sdn,sex_m,age_ythadult_yge25,edu_isced11_0,2011,51.837
sdn,sex_m,age_ythadult_yge25,edu_isced11_0,2022,26.145
sdn,sex_m,age_ythadult_yge25,edu_isced11_1,2008,37.853
sdn,sex_m,age_ythadult_yge25,edu_isced11_1,2011,89.241
sdn,sex_m,age_ythadult_yge25,edu_isced11_1,2022,18.465
sdn,sex_m,age_ythadult_yge25,edu_isced11_2,2008,44.414
sdn,sex_m,age_ythadult_yge25,edu_isced11_2,2011,18.492
sdn,sex_m,age_ythadult_yge25,edu_isced11_2,2022,17.023
sdn,sex_m,age_ythadult_yge25,edu_isced11_3,2008,2.982
sdn,sex_m,age_ythadult_yge25,edu_isced11_3,2011,73.843
sdn,sex_m,age_ythadult_yge25,edu_isced11_3,2022,40.499
sdn,sex_m,age_ythadult_yge25,edu_isced11_4,2008,6.156
sdn,sex_m,age_ythadult_yge25,edu_isced11_4,2011,3.576
sdn,sex_m,age_ythadult_yge25,edu_isced11_5,2011,3.968
sdn,sex_m,age_ythadult_yge25,edu_isced11_6,2008,44.661
sdn,sex_m,age_ythadult_yge25,edu_isced11_6,2011,109.861
sdn,sex_m,age_ythadult_yge25,edu_isced11_6,2022,60.132
sdn,sex_m,age_ythadult_yge25,edu_isced11_7,2008,1.174
sdn,sex_m,age_ythadult_yge25,edu_isced11_8,2008,0.332
sdn,sex_m,age_ythadult_yge25,edu_isced11_8,2011,2.424
sdn,sex_m,age_ythadult_yge25,edu_isced11_9,2008,2.179
sdn,sex_m,age_ythadult_yge25,edu_isced11_9,2022,36.17
sdn,sex_m,age_ythadult_yge25,edu_isced11_total,2008,501.984
sdn,sex_m,age_ythadult_yge25,edu_isced11_total,2011,449.611
sdn,sex_m,age_ythadult_yge25,edu_isced11_total,2022,250.498
sdn,sex_m,age_ythadult_yge25,edu_isced11_x,2008,322.051
sdn,sex_m,age_ythadult_yge25,edu_isced11_x,2011,93.638
sdn,sex_m,age_ythadult_yge25,edu_isced11_x,2022,46.31
sdn,sex_t,age_10yrbands_total,edu_aggregate_adv,2008,134.724
sdn,sex_t,age_10yrbands_total,edu_aggregate_adv,2011,379.997
sdn,sex_t,age_10yrbands_total,edu_aggregate_adv,2022,211.09
sdn,sex_t,age_10yrbands_total,edu_aggregate_bas,2008,223.439
sdn,sex_t,age_10yrbands_total,edu_aggregate_bas,2011,401.65
sdn,sex_t,age_10yrbands_total,edu_aggregate_bas,2022,144.232
sdn,sex_t,age_10yrbands_total,edu_aggregate_int,2008,23.418
sdn,sex_t,age_10yrbands_total,edu_aggregate_int,2011,296.344
sdn,sex_t,age_10yrbands_total,edu_aggregate_int,2022,133.851
sdn,sex_t,age_10yrbands_total,edu_aggregate_ltb,2008,941.005
sdn,sex_t,age_10yrbands_total,edu_aggregate_ltb,2011,463.325
sdn,sex_t,age_10yrbands_total,edu_aggregate_ltb,2022,152.795
sdn,sex_t,age_10yrbands_total,edu_aggregate_total,2008,1336.749
sdn,sex_t,age_10yrbands_total,edu_aggregate_total,2011,1544.117
sdn,sex_t,age_10yrbands_total,edu_aggregate_total,2022,737.65
sdn,sex_t,age_10yrbands_total,edu_aggregate_x,2008,14.162
sdn,sex_t,age_10yrbands_total,edu_aggregate_x,2011,2.8
sdn,sex_t,age_10yrbands_total,edu_aggregate_x,2022,95.682
sdn,sex_t,age_10yrbands_total,edu_isced11_0,2008,64.053
sdn,sex_t,age_10yrbands_total,edu_isced11_0,2011,135.142
sdn,sex_t,age_10yrbands_total,edu_isced11_0,2022,69.092
sdn,sex_t,age_10yrbands_total,edu_isced11_1,2008,98.716
sdn,sex_t,age_10yrbands_total,edu_isced11_1,2011,358.999
sdn,sex_t,age_10yrbands_total,edu_isced11_1,2022,68.202
sdn,sex_t,age_10yrbands_total,edu_isced11_2,2008,124.724
sdn,sex_t,age_10yrbands_total,edu_isced11_2,2011,42.651
sdn,sex_t,age_10yrbands_total,edu_isced11_2,2022,76.03
sdn,sex_t,age_10yrbands_total,edu_isced11_3,2008,7.713
sdn,sex_t,age_10yrbands_total,edu_isced11_3,2011,290.998
sdn,sex_t,age_10yrbands_total,edu_isced11_3,2022,132.058
sdn,sex_t,age_10yrbands_total,edu_isced11_4,2008,15.705
sdn,sex_t,age_10yrbands_total,edu_isced11_4,2011,5.346
sdn,sex_t,age_10yrbands_total,edu_isced11_5,2011,11.726
sdn,sex_t,age_10yrbands_total,edu_isced11_5,2022,8.84
