ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
sdn,sex_t,age_10yrbands_total,edu_isced11_6,2008,131.658
sdn,sex_t,age_10yrbands_total,edu_isced11_6,2011,359.717
sdn,sex_t,age_10yrbands_total,edu_isced11_6,2022,195.435
sdn,sex_t,age_10yrbands_total,edu_isced11_7,2008,2.498
sdn,sex_t,age_10yrbands_total,edu_isced11_8,2008,0.569
sdn,sex_t,age_10yrbands_total,edu_isced11_8,2011,5.45
sdn,sex_t,age_10yrbands_total,edu_isced11_9,2008,14.162
sdn,sex_t,age_10yrbands_total,edu_isced11_9,2011,2.8
sdn,sex_t,age_10yrbands_total,edu_isced11_9,2022,95.682
sdn,sex_t,age_10yrbands_total,edu_isced11_total,2008,1336.749
sdn,sex_t,age_10yrbands_total,edu_isced11_total,2011,1544.117
sdn,sex_t,age_10yrbands_total,edu_isced11_total,2022,737.65
sdn,sex_t,age_10yrbands_total,edu_isced11_x,2008,876.953
sdn,sex_t,age_10yrbands_total,edu_isced11_x,2011,328.183
sdn,sex_t,age_10yrbands_total,edu_isced11_x,2022,83.704
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2008,39.208
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2011,125.019
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2022,38.532
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2008,94.085
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2011,195.975
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2022,101.587
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2008,6.863
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2011,120.679
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2022,52.135
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2008,358.713
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2011,160.918
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2022,53.496
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2008,508.77
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2011,603.974
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2022,265.359
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2008,9.901
sdn,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2022,19.609
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_0,2008,15.387
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_0,2011,55.94
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_0,2022,27.306
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_1,2008,44.867
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_1,2011,191.541
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_1,2022,44.417
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_2,2008,49.219
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_2,2011,4.433
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_2,2022,57.17
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_3,2008,2.603
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_3,2011,118.909
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_3,2022,52.135
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_4,2008,4.259
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_5,2011,1.955
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_6,2008,38.799
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_6,2011,121.14
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_6,2022,38.055
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_7,2008,0.295
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_8,2008,0.114
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_8,2011,1.924
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_9,2008,9.901
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_9,2022,19.609
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_total,2008,508.77
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_total,2011,603.974
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_total,2022,265.359
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_x,2008,343.326
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_x,2011,104.978
sdn,sex_t,age_10yrbands_y15_24,edu_isced11_x,2022,26.19
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2008,78.345
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2011,210.264
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2022,155.395
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2008,77.059
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2011,117.143
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2022,17.227
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2008,10.537
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2011,126.902
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2022,34.441
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2008,227.448
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2011,112.451
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2022,32.704
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2008,395.962
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2011,567.499
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2022,284.415
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2008,2.573
sdn,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2022,44.648
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_0,2008,14.871
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_0,2011,38.495
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_0,2022,20.252
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_1,2008,29.474
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_1,2011,110.986
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_1,2022,8.941
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_2,2008,47.585
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_2,2011,6.157
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_2,2022,8.286
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_3,2008,2.852
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_3,2011,123.326
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_3,2022,34.441
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_4,2008,7.684
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_4,2011,3.576
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_5,2011,8.605
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_6,2008,77.036
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_6,2011,199.574
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_6,2022,147.996
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_7,2008,1.159
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_8,2008,0.149
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_9,2008,2.573
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_9,2022,44.648
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_total,2008,395.962
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_total,2011,567.499
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_total,2022,284.415
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_x,2008,212.577
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_x,2011,73.956
sdn,sex_t,age_10yrbands_y25_34,edu_isced11_x,2022,12.452
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2008,11.838
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2011,30.582
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2022,10.834
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2008,33.984
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2011,54.643
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2022,8.111
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2008,3.208
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2011,33.903
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2022,30.633
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2008,160.479
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2011,71.804
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2022,35.183
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2008,210.388
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2011,190.932
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2022,106.391
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2008,0.878
sdn,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2022,21.629
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_0,2008,12.516
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_0,2011,19.983
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_0,2022,11.509
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_1,2008,15.506
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_1,2011,32.358
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_2,2008,18.478
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_2,2011,22.285
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_3,2008,1.306
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_3,2011,33.903
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_3,2022,30.633
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_4,2008,1.902
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_6,2008,11.196
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_6,2011,28.253
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_6,2022,9.384
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_7,2008,0.519
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_8,2008,0.124
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_9,2008,0.878
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_9,2022,21.629
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_total,2008,210.388
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_total,2011,190.932
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_total,2022,106.391
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_x,2008,147.963
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_x,2011,51.821
sdn,sex_t,age_10yrbands_y35_44,edu_isced11_x,2022,23.674
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2008,2.915
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2011,6.981
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2008,12.288
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2011,21.695
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2022,12.782
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2008,1.619
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2011,10.493
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2022,15.534
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2008,96.506
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2011,61.462
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2022,24.84
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2008,113.667
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2011,101.05
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2022,62.49
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2008,0.339
sdn,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2022,8.101
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_0,2008,9.965
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_0,2011,13.366
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_0,2022,9.777
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_1,2008,5.468
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_1,2011,15.674
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_2,2008,6.82
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_2,2011,6.02
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_3,2008,0.573
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_3,2011,10.493
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_3,2022,13.741
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_4,2008,1.047
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_6,2008,2.661
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_6,2011,5.946
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_7,2008,0.2
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_8,2008,0.055
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_9,2008,0.339
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_9,2022,8.101
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_total,2008,113.667
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_total,2011,101.05
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_total,2022,62.49
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_x,2008,86.541
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_x,2011,48.096
sdn,sex_t,age_10yrbands_y45_54,edu_isced11_x,2022,15.064
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2008,1.715
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2011,4.749
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2008,4.05
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2011,7.946
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2008,0.749
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2008,54.904
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2011,33.427
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2022,6.571
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2008,61.55
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2011,50.748
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2022,18.996
sdn,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2008,0.131
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_0,2008,6.057
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_0,2011,4.71
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_1,2008,2.292
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_1,2011,4.929
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_2,2008,1.758
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_3,2008,0.186
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_4,2008,0.563
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_6,2008,1.412
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_7,2008,0.239
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_8,2008,0.064
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_9,2008,0.131
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_total,2008,61.55
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_total,2011,50.748
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_total,2022,18.996
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_x,2008,48.847
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_x,2011,28.718
sdn,sex_t,age_10yrbands_y55_64,edu_isced11_x,2022,6.323
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2008,0.702
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2008,1.972
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2011,4.248
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_int,2008,0.442
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2008,42.956
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2011,23.263
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_total,2008,46.412
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_total,2011,29.913
sdn,sex_t,age_10yrbands_yge65,edu_aggregate_x,2008,0.34
sdn,sex_t,age_10yrbands_yge65,edu_isced11_0,2008,5.256
sdn,sex_t,age_10yrbands_yge65,edu_isced11_0,2011,2.648
sdn,sex_t,age_10yrbands_yge65,edu_isced11_1,2008,1.108
sdn,sex_t,age_10yrbands_yge65,edu_isced11_1,2011,3.51
sdn,sex_t,age_10yrbands_yge65,edu_isced11_2,2008,0.864
sdn,sex_t,age_10yrbands_yge65,edu_isced11_3,2008,0.193
sdn,sex_t,age_10yrbands_yge65,edu_isced11_4,2008,0.25
sdn,sex_t,age_10yrbands_yge65,edu_isced11_6,2008,0.554
sdn,sex_t,age_10yrbands_yge65,edu_isced11_7,2008,0.086
sdn,sex_t,age_10yrbands_yge65,edu_isced11_8,2008,0.062
sdn,sex_t,age_10yrbands_yge65,edu_isced11_9,2008,0.34
sdn,sex_t,age_10yrbands_yge65,edu_isced11_total,2008,46.412
sdn,sex_t,age_10yrbands_yge65,edu_isced11_total,2011,29.913
sdn,sex_t,age_10yrbands_yge65,edu_isced11_x,2008,37.699
sdn,sex_t,age_10yrbands_yge65,edu_isced11_x,2011,20.615
sdn,sex_t,age_aggregate_total,edu_aggregate_adv,2008,134.724
sdn,sex_t,age_aggregate_total,edu_aggregate_adv,2011,379.997
sdn,sex_t,age_aggregate_total,edu_aggregate_adv,2022,211.09
sdn,sex_t,age_aggregate_total,edu_aggregate_bas,2008,223.439
sdn,sex_t,age_aggregate_total,edu_aggregate_bas,2011,401.65
sdn,sex_t,age_aggregate_total,edu_aggregate_bas,2022,144.232
sdn,sex_t,age_aggregate_total,edu_aggregate_int,2008,23.418
sdn,sex_t,age_aggregate_total,edu_aggregate_int,2011,296.344
sdn,sex_t,age_aggregate_total,edu_aggregate_int,2022,133.851
sdn,sex_t,age_aggregate_total,edu_aggregate_ltb,2008,941.005
sdn,sex_t,age_aggregate_total,edu_aggregate_ltb,2011,463.325
sdn,sex_t,age_aggregate_total,edu_aggregate_ltb,2022,152.795
sdn,sex_t,age_aggregate_total,edu_aggregate_total,2008,1336.749
sdn,sex_t,age_aggregate_total,edu_aggregate_total,2011,1544.117
sdn,sex_t,age_aggregate_total,edu_aggregate_total,2022,737.65
sdn,sex_t,age_aggregate_total,edu_aggregate_x,2008,14.162
sdn,sex_t,age_aggregate_total,edu_aggregate_x,2011,2.8
sdn,sex_t,age_aggregate_total,edu_aggregate_x,2022,95.682
sdn,sex_t,age_aggregate_total,edu_isced11_0,2008,64.053
sdn,sex_t,age_aggregate_total,edu_isced11_0,2011,135.142
sdn,sex_t,age_aggregate_total,edu_isced11_0,2022,69.092
sdn,sex_t,age_aggregate_total,edu_isced11_1,2008,98.716
sdn,sex_t,age_aggregate_total,edu_isced11_1,2011,358.999
sdn,sex_t,age_aggregate_total,edu_isced11_1,2022,68.202
sdn,sex_t,age_aggregate_total,edu_isced11_2,2008,124.724
sdn,sex_t,age_aggregate_total,edu_isced11_2,2011,42.651
sdn,sex_t,age_aggregate_total,edu_isced11_2,2022,76.03
sdn,sex_t,age_aggregate_total,edu_isced11_3,2008,7.713
sdn,sex_t,age_aggregate_total,edu_isced11_3,2011,290.998
sdn,sex_t,age_aggregate_total,edu_isced11_3,2022,132.058
sdn,sex_t,age_aggregate_total,edu_isced11_4,2008,15.705
sdn,sex_t,age_aggregate_total,edu_isced11_4,2011,5.346
sdn,sex_t,age_aggregate_total,edu_isced11_5,2011,11.726
sdn,sex_t,age_aggregate_total,edu_isced11_5,2022,8.84
sdn,sex_t,age_aggregate_total,edu_isced11_6,2008,131.658
sdn,sex_t,age_aggregate_total,edu_isced11_6,2011,359.717
sdn,sex_t,age_aggregate_total,edu_isced11_6,2022,195.435
sdn,sex_t,age_aggregate_total,edu_isced11_7,2008,2.498
sdn,sex_t,age_aggregate_total,edu_isced11_8,2008,0.569
sdn,sex_t,age_aggregate_total,edu_isced11_8,2011,5.45
sdn,sex_t,age_aggregate_total,edu_isced11_9,2008,14.162
sdn,sex_t,age_aggregate_total,edu_isced11_9,2011,2.8
sdn,sex_t,age_aggregate_total,edu_isced11_9,2022,95.682
sdn,sex_t,age_aggregate_total,edu_isced11_total,2008,1336.749
sdn,sex_t,age_aggregate_total,edu_isced11_total,2011,1544.117
sdn,sex_t,age_aggregate_total,edu_isced11_total,2022,737.65
sdn,sex_t,age_aggregate_total,edu_isced11_x,2008,876.953
sdn,sex_t,age_aggregate_total,edu_isced11_x,2011,328.183
sdn,sex_t,age_aggregate_total,edu_isced11_x,2022,83.704
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2008,39.208
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2011,125.019
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2022,38.532
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2008,94.085
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2011,195.975
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2022,101.587
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_int,2008,6.863
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_int,2011,120.679
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_int,2022,52.135
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2008,358.713
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2011,160.918
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2022,53.496
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_total,2008,508.77
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_total,2011,603.974
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_total,2022,265.359
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_x,2008,9.901
sdn,sex_t,age_aggregate_y15_24,edu_aggregate_x,2022,19.609
sdn,sex_t,age_aggregate_y15_24,edu_isced11_0,2008,15.387
sdn,sex_t,age_aggregate_y15_24,edu_isced11_0,2011,55.94
