ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
sdn,sex_t,age_aggregate_y15_24,edu_isced11_0,2022,27.306
sdn,sex_t,age_aggregate_y15_24,edu_isced11_1,2008,44.867
sdn,sex_t,age_aggregate_y15_24,edu_isced11_1,2011,191.541
sdn,sex_t,age_aggregate_y15_24,edu_isced11_1,2022,44.417
sdn,sex_t,age_aggregate_y15_24,edu_isced11_2,2008,49.219
sdn,sex_t,age_aggregate_y15_24,edu_isced11_2,2011,4.433
sdn,sex_t,age_aggregate_y15_24,edu_isced11_2,2022,57.17
sdn,sex_t,age_aggregate_y15_24,edu_isced11_3,2008,2.603
sdn,sex_t,age_aggregate_y15_24,edu_isced11_3,2011,118.909
sdn,sex_t,age_aggregate_y15_24,edu_isced11_3,2022,52.135
sdn,sex_t,age_aggregate_y15_24,edu_isced11_4,2008,4.259
sdn,sex_t,age_aggregate_y15_24,edu_isced11_5,2011,1.955
sdn,sex_t,age_aggregate_y15_24,edu_isced11_6,2008,38.799
sdn,sex_t,age_aggregate_y15_24,edu_isced11_6,2011,121.14
sdn,sex_t,age_aggregate_y15_24,edu_isced11_6,2022,38.055
sdn,sex_t,age_aggregate_y15_24,edu_isced11_7,2008,0.295
sdn,sex_t,age_aggregate_y15_24,edu_isced11_8,2008,0.114
sdn,sex_t,age_aggregate_y15_24,edu_isced11_8,2011,1.924
sdn,sex_t,age_aggregate_y15_24,edu_isced11_9,2008,9.901
sdn,sex_t,age_aggregate_y15_24,edu_isced11_9,2022,19.609
sdn,sex_t,age_aggregate_y15_24,edu_isced11_total,2008,508.77
sdn,sex_t,age_aggregate_y15_24,edu_isced11_total,2011,603.974
sdn,sex_t,age_aggregate_y15_24,edu_isced11_total,2022,265.359
sdn,sex_t,age_aggregate_y15_24,edu_isced11_x,2008,343.326
sdn,sex_t,age_aggregate_y15_24,edu_isced11_x,2011,104.978
sdn,sex_t,age_aggregate_y15_24,edu_isced11_x,2022,26.19
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2008,93.099
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2011,247.828
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2022,167.461
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2008,123.332
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2011,193.481
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2022,38.12
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_int,2008,15.364
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_int,2011,171.298
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_int,2022,80.608
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2008,484.433
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2011,245.716
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2022,92.728
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_total,2008,720.017
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_total,2011,859.481
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_total,2022,453.295
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_x,2008,3.79
sdn,sex_t,age_aggregate_y25_54,edu_aggregate_x,2022,74.378
sdn,sex_t,age_aggregate_y25_54,edu_isced11_0,2008,37.352
sdn,sex_t,age_aggregate_y25_54,edu_isced11_0,2011,71.845
sdn,sex_t,age_aggregate_y25_54,edu_isced11_0,2022,41.537
sdn,sex_t,age_aggregate_y25_54,edu_isced11_1,2008,50.449
sdn,sex_t,age_aggregate_y25_54,edu_isced11_1,2011,159.019
sdn,sex_t,age_aggregate_y25_54,edu_isced11_1,2022,19.26
sdn,sex_t,age_aggregate_y25_54,edu_isced11_2,2008,72.883
sdn,sex_t,age_aggregate_y25_54,edu_isced11_2,2011,34.462
sdn,sex_t,age_aggregate_y25_54,edu_isced11_2,2022,18.86
sdn,sex_t,age_aggregate_y25_54,edu_isced11_3,2008,4.73
sdn,sex_t,age_aggregate_y25_54,edu_isced11_3,2011,167.722
sdn,sex_t,age_aggregate_y25_54,edu_isced11_3,2022,78.815
sdn,sex_t,age_aggregate_y25_54,edu_isced11_4,2008,10.633
sdn,sex_t,age_aggregate_y25_54,edu_isced11_4,2011,3.576
sdn,sex_t,age_aggregate_y25_54,edu_isced11_5,2011,9.463
sdn,sex_t,age_aggregate_y25_54,edu_isced11_5,2022,8.363
sdn,sex_t,age_aggregate_y25_54,edu_isced11_6,2008,90.893
sdn,sex_t,age_aggregate_y25_54,edu_isced11_6,2011,233.774
sdn,sex_t,age_aggregate_y25_54,edu_isced11_6,2022,157.381
sdn,sex_t,age_aggregate_y25_54,edu_isced11_7,2008,1.878
sdn,sex_t,age_aggregate_y25_54,edu_isced11_8,2008,0.328
sdn,sex_t,age_aggregate_y25_54,edu_isced11_8,2011,2.252
sdn,sex_t,age_aggregate_y25_54,edu_isced11_9,2008,3.79
sdn,sex_t,age_aggregate_y25_54,edu_isced11_9,2022,74.378
sdn,sex_t,age_aggregate_y25_54,edu_isced11_total,2008,720.017
sdn,sex_t,age_aggregate_y25_54,edu_isced11_total,2011,859.481
sdn,sex_t,age_aggregate_y25_54,edu_isced11_total,2022,453.295
sdn,sex_t,age_aggregate_y25_54,edu_isced11_x,2008,447.081
sdn,sex_t,age_aggregate_y25_54,edu_isced11_x,2011,173.872
sdn,sex_t,age_aggregate_y25_54,edu_isced11_x,2022,51.19
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2008,1.715
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2011,4.749
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2008,4.05
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2011,7.946
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_int,2008,0.749
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2008,54.904
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2011,33.427
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2022,6.571
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_total,2008,61.55
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_total,2011,50.748
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_total,2022,18.996
sdn,sex_t,age_aggregate_y55_64,edu_aggregate_x,2008,0.131
sdn,sex_t,age_aggregate_y55_64,edu_isced11_0,2008,6.057
sdn,sex_t,age_aggregate_y55_64,edu_isced11_0,2011,4.71
sdn,sex_t,age_aggregate_y55_64,edu_isced11_1,2008,2.292
sdn,sex_t,age_aggregate_y55_64,edu_isced11_1,2011,4.929
sdn,sex_t,age_aggregate_y55_64,edu_isced11_2,2008,1.758
sdn,sex_t,age_aggregate_y55_64,edu_isced11_3,2008,0.186
sdn,sex_t,age_aggregate_y55_64,edu_isced11_4,2008,0.563
sdn,sex_t,age_aggregate_y55_64,edu_isced11_6,2008,1.412
sdn,sex_t,age_aggregate_y55_64,edu_isced11_7,2008,0.239
sdn,sex_t,age_aggregate_y55_64,edu_isced11_8,2008,0.064
sdn,sex_t,age_aggregate_y55_64,edu_isced11_9,2008,0.131
sdn,sex_t,age_aggregate_y55_64,edu_isced11_total,2008,61.55
sdn,sex_t,age_aggregate_y55_64,edu_isced11_total,2011,50.748
sdn,sex_t,age_aggregate_y55_64,edu_isced11_total,2022,18.996
sdn,sex_t,age_aggregate_y55_64,edu_isced11_x,2008,48.847
sdn,sex_t,age_aggregate_y55_64,edu_isced11_x,2011,28.718
sdn,sex_t,age_aggregate_y55_64,edu_isced11_x,2022,6.323
sdn,sex_t,age_aggregate_yge65,edu_aggregate_adv,2008,0.702
sdn,sex_t,age_aggregate_yge65,edu_aggregate_bas,2008,1.972
sdn,sex_t,age_aggregate_yge65,edu_aggregate_bas,2011,4.248
sdn,sex_t,age_aggregate_yge65,edu_aggregate_int,2008,0.442
sdn,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2008,42.956
sdn,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2011,23.263
sdn,sex_t,age_aggregate_yge65,edu_aggregate_total,2008,46.412
sdn,sex_t,age_aggregate_yge65,edu_aggregate_total,2011,29.913
sdn,sex_t,age_aggregate_yge65,edu_aggregate_x,2008,0.34
sdn,sex_t,age_aggregate_yge65,edu_isced11_0,2008,5.256
sdn,sex_t,age_aggregate_yge65,edu_isced11_0,2011,2.648
sdn,sex_t,age_aggregate_yge65,edu_isced11_1,2008,1.108
sdn,sex_t,age_aggregate_yge65,edu_isced11_1,2011,3.51
sdn,sex_t,age_aggregate_yge65,edu_isced11_2,2008,0.864
sdn,sex_t,age_aggregate_yge65,edu_isced11_3,2008,0.193
sdn,sex_t,age_aggregate_yge65,edu_isced11_4,2008,0.25
sdn,sex_t,age_aggregate_yge65,edu_isced11_6,2008,0.554
sdn,sex_t,age_aggregate_yge65,edu_isced11_7,2008,0.086
sdn,sex_t,age_aggregate_yge65,edu_isced11_8,2008,0.062
sdn,sex_t,age_aggregate_yge65,edu_isced11_9,2008,0.34
sdn,sex_t,age_aggregate_yge65,edu_isced11_total,2008,46.412
sdn,sex_t,age_aggregate_yge65,edu_isced11_total,2011,29.913
sdn,sex_t,age_aggregate_yge65,edu_isced11_x,2008,37.699
sdn,sex_t,age_aggregate_yge65,edu_isced11_x,2011,20.615
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2008,39.208
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2011,125.019
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2022,38.532
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2008,94.085
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2011,195.975
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2022,101.587
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_int,2008,6.863
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_int,2011,120.679
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_int,2022,52.135
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2008,358.713
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2011,160.918
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2022,53.496
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_total,2008,508.77
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_total,2011,603.974
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_total,2022,265.359
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_x,2008,9.901
sdn,sex_t,age_ythadult_y15_24,edu_aggregate_x,2022,19.609
sdn,sex_t,age_ythadult_y15_24,edu_isced11_0,2008,15.387
sdn,sex_t,age_ythadult_y15_24,edu_isced11_0,2011,55.94
sdn,sex_t,age_ythadult_y15_24,edu_isced11_0,2022,27.306
sdn,sex_t,age_ythadult_y15_24,edu_isced11_1,2008,44.867
sdn,sex_t,age_ythadult_y15_24,edu_isced11_1,2011,191.541
sdn,sex_t,age_ythadult_y15_24,edu_isced11_1,2022,44.417
sdn,sex_t,age_ythadult_y15_24,edu_isced11_2,2008,49.219
sdn,sex_t,age_ythadult_y15_24,edu_isced11_2,2011,4.433
sdn,sex_t,age_ythadult_y15_24,edu_isced11_2,2022,57.17
sdn,sex_t,age_ythadult_y15_24,edu_isced11_3,2008,2.603
sdn,sex_t,age_ythadult_y15_24,edu_isced11_3,2011,118.909
sdn,sex_t,age_ythadult_y15_24,edu_isced11_3,2022,52.135
sdn,sex_t,age_ythadult_y15_24,edu_isced11_4,2008,4.259
sdn,sex_t,age_ythadult_y15_24,edu_isced11_5,2011,1.955
sdn,sex_t,age_ythadult_y15_24,edu_isced11_6,2008,38.799
sdn,sex_t,age_ythadult_y15_24,edu_isced11_6,2011,121.14
sdn,sex_t,age_ythadult_y15_24,edu_isced11_6,2022,38.055
sdn,sex_t,age_ythadult_y15_24,edu_isced11_7,2008,0.295
sdn,sex_t,age_ythadult_y15_24,edu_isced11_8,2008,0.114
sdn,sex_t,age_ythadult_y15_24,edu_isced11_8,2011,1.924
sdn,sex_t,age_ythadult_y15_24,edu_isced11_9,2008,9.901
sdn,sex_t,age_ythadult_y15_24,edu_isced11_9,2022,19.609
sdn,sex_t,age_ythadult_y15_24,edu_isced11_total,2008,508.77
sdn,sex_t,age_ythadult_y15_24,edu_isced11_total,2011,603.974
sdn,sex_t,age_ythadult_y15_24,edu_isced11_total,2022,265.359
sdn,sex_t,age_ythadult_y15_24,edu_isced11_x,2008,343.326
sdn,sex_t,age_ythadult_y15_24,edu_isced11_x,2011,104.978
sdn,sex_t,age_ythadult_y15_24,edu_isced11_x,2022,26.19
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2008,134.022
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2011,377.595
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2022,211.09
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2008,221.467
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2011,397.402
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2022,144.232
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_int,2008,22.976
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_int,2011,296.344
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_int,2022,133.851
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2008,898.05
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2011,440.062
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2022,152.795
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_total,2008,1290.337
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_total,2011,1514.204
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_total,2022,737.65
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_x,2008,13.822
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_x,2011,2.8
sdn,sex_t,age_ythadult_y15_64,edu_aggregate_x,2022,95.682
sdn,sex_t,age_ythadult_y15_64,edu_isced11_0,2008,58.796
sdn,sex_t,age_ythadult_y15_64,edu_isced11_0,2011,132.494
sdn,sex_t,age_ythadult_y15_64,edu_isced11_0,2022,69.092
sdn,sex_t,age_ythadult_y15_64,edu_isced11_1,2008,97.608
sdn,sex_t,age_ythadult_y15_64,edu_isced11_1,2011,355.489
sdn,sex_t,age_ythadult_y15_64,edu_isced11_1,2022,68.202
sdn,sex_t,age_ythadult_y15_64,edu_isced11_2,2008,123.86
sdn,sex_t,age_ythadult_y15_64,edu_isced11_2,2011,41.913
sdn,sex_t,age_ythadult_y15_64,edu_isced11_3,2008,7.52
sdn,sex_t,age_ythadult_y15_64,edu_isced11_3,2011,290.998
sdn,sex_t,age_ythadult_y15_64,edu_isced11_3,2022,132.058
sdn,sex_t,age_ythadult_y15_64,edu_isced11_4,2008,15.455
sdn,sex_t,age_ythadult_y15_64,edu_isced11_5,2011,11.726
sdn,sex_t,age_ythadult_y15_64,edu_isced11_6,2008,131.104
sdn,sex_t,age_ythadult_y15_64,edu_isced11_6,2011,357.315
sdn,sex_t,age_ythadult_y15_64,edu_isced11_7,2008,2.412
sdn,sex_t,age_ythadult_y15_64,edu_isced11_8,2008,0.506
sdn,sex_t,age_ythadult_y15_64,edu_isced11_8,2011,5.45
sdn,sex_t,age_ythadult_y15_64,edu_isced11_9,2008,13.822
sdn,sex_t,age_ythadult_y15_64,edu_isced11_9,2011,2.8
sdn,sex_t,age_ythadult_y15_64,edu_isced11_9,2022,95.682
sdn,sex_t,age_ythadult_y15_64,edu_isced11_total,2008,1290.337
sdn,sex_t,age_ythadult_y15_64,edu_isced11_total,2011,1514.204
sdn,sex_t,age_ythadult_y15_64,edu_isced11_total,2022,737.65
sdn,sex_t,age_ythadult_y15_64,edu_isced11_x,2008,839.254
sdn,sex_t,age_ythadult_y15_64,edu_isced11_x,2011,307.568
sdn,sex_t,age_ythadult_y15_64,edu_isced11_x,2022,83.704
sdn,sex_t,age_ythadult_yge15,edu_aggregate_adv,2008,134.724
sdn,sex_t,age_ythadult_yge15,edu_aggregate_adv,2011,379.997
sdn,sex_t,age_ythadult_yge15,edu_aggregate_adv,2022,211.09
sdn,sex_t,age_ythadult_yge15,edu_aggregate_bas,2008,223.439
sdn,sex_t,age_ythadult_yge15,edu_aggregate_bas,2011,401.65
sdn,sex_t,age_ythadult_yge15,edu_aggregate_bas,2022,144.232
sdn,sex_t,age_ythadult_yge15,edu_aggregate_int,2008,23.418
sdn,sex_t,age_ythadult_yge15,edu_aggregate_int,2011,296.344
sdn,sex_t,age_ythadult_yge15,edu_aggregate_int,2022,133.851
sdn,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2008,941.005
sdn,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2011,463.325
sdn,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2022,152.795
sdn,sex_t,age_ythadult_yge15,edu_aggregate_total,2008,1336.749
sdn,sex_t,age_ythadult_yge15,edu_aggregate_total,2011,1544.117
sdn,sex_t,age_ythadult_yge15,edu_aggregate_total,2022,737.65
sdn,sex_t,age_ythadult_yge15,edu_aggregate_x,2008,14.162
sdn,sex_t,age_ythadult_yge15,edu_aggregate_x,2011,2.8
sdn,sex_t,age_ythadult_yge15,edu_aggregate_x,2022,95.682
sdn,sex_t,age_ythadult_yge15,edu_isced11_0,2008,64.053
sdn,sex_t,age_ythadult_yge15,edu_isced11_0,2011,135.142
sdn,sex_t,age_ythadult_yge15,edu_isced11_0,2022,69.092
sdn,sex_t,age_ythadult_yge15,edu_isced11_1,2008,98.716
sdn,sex_t,age_ythadult_yge15,edu_isced11_1,2011,358.999
sdn,sex_t,age_ythadult_yge15,edu_isced11_1,2022,68.202
sdn,sex_t,age_ythadult_yge15,edu_isced11_2,2008,124.724
sdn,sex_t,age_ythadult_yge15,edu_isced11_2,2011,42.651
sdn,sex_t,age_ythadult_yge15,edu_isced11_2,2022,76.03
sdn,sex_t,age_ythadult_yge15,edu_isced11_3,2008,7.713
sdn,sex_t,age_ythadult_yge15,edu_isced11_3,2011,290.998
sdn,sex_t,age_ythadult_yge15,edu_isced11_3,2022,132.058
sdn,sex_t,age_ythadult_yge15,edu_isced11_4,2008,15.705
sdn,sex_t,age_ythadult_yge15,edu_isced11_4,2011,5.346
sdn,sex_t,age_ythadult_yge15,edu_isced11_5,2011,11.726
sdn,sex_t,age_ythadult_yge15,edu_isced11_5,2022,8.84
sdn,sex_t,age_ythadult_yge15,edu_isced11_6,2008,131.658
sdn,sex_t,age_ythadult_yge15,edu_isced11_6,2011,359.717
sdn,sex_t,age_ythadult_yge15,edu_isced11_6,2022,195.435
sdn,sex_t,age_ythadult_yge15,edu_isced11_7,2008,2.498
sdn,sex_t,age_ythadult_yge15,edu_isced11_8,2008,0.569
sdn,sex_t,age_ythadult_yge15,edu_isced11_8,2011,5.45
sdn,sex_t,age_ythadult_yge15,edu_isced11_9,2008,14.162
sdn,sex_t,age_ythadult_yge15,edu_isced11_9,2011,2.8
sdn,sex_t,age_ythadult_yge15,edu_isced11_9,2022,95.682
sdn,sex_t,age_ythadult_yge15,edu_isced11_total,2008,1336.749
sdn,sex_t,age_ythadult_yge15,edu_isced11_total,2011,1544.117
sdn,sex_t,age_ythadult_yge15,edu_isced11_total,2022,737.65
sdn,sex_t,age_ythadult_yge15,edu_isced11_x,2008,876.953
sdn,sex_t,age_ythadult_yge15,edu_isced11_x,2011,328.183
sdn,sex_t,age_ythadult_yge15,edu_isced11_x,2022,83.704
sdn,sex_t,age_ythadult_yge25,edu_aggregate_adv,2008,95.516
sdn,sex_t,age_ythadult_yge25,edu_aggregate_adv,2011,254.978
sdn,sex_t,age_ythadult_yge25,edu_aggregate_adv,2022,172.559
sdn,sex_t,age_ythadult_yge25,edu_aggregate_bas,2008,129.354
sdn,sex_t,age_ythadult_yge25,edu_aggregate_bas,2011,205.675
sdn,sex_t,age_ythadult_yge25,edu_aggregate_bas,2022,42.645
sdn,sex_t,age_ythadult_yge25,edu_aggregate_int,2008,16.555
sdn,sex_t,age_ythadult_yge25,edu_aggregate_int,2011,175.666
sdn,sex_t,age_ythadult_yge25,edu_aggregate_int,2022,81.716
sdn,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2008,582.293
sdn,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2011,302.407
sdn,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2022,99.299
sdn,sex_t,age_ythadult_yge25,edu_aggregate_total,2008,827.979
sdn,sex_t,age_ythadult_yge25,edu_aggregate_total,2011,940.143
sdn,sex_t,age_ythadult_yge25,edu_aggregate_total,2022,472.291
sdn,sex_t,age_ythadult_yge25,edu_aggregate_x,2008,4.261
sdn,sex_t,age_ythadult_yge25,edu_aggregate_x,2022,76.073
sdn,sex_t,age_ythadult_yge25,edu_isced11_0,2008,48.666
sdn,sex_t,age_ythadult_yge25,edu_isced11_0,2011,79.202
sdn,sex_t,age_ythadult_yge25,edu_isced11_0,2022,41.786
sdn,sex_t,age_ythadult_yge25,edu_isced11_1,2008,53.849
sdn,sex_t,age_ythadult_yge25,edu_isced11_1,2011,167.458
sdn,sex_t,age_ythadult_yge25,edu_isced11_1,2022,23.785
sdn,sex_t,age_ythadult_yge25,edu_isced11_2,2008,75.505
sdn,sex_t,age_ythadult_yge25,edu_isced11_2,2011,38.218
sdn,sex_t,age_ythadult_yge25,edu_isced11_2,2022,18.86
sdn,sex_t,age_ythadult_yge25,edu_isced11_3,2008,5.109
sdn,sex_t,age_ythadult_yge25,edu_isced11_3,2011,172.089
sdn,sex_t,age_ythadult_yge25,edu_isced11_3,2022,79.923
sdn,sex_t,age_ythadult_yge25,edu_isced11_4,2008,11.446
sdn,sex_t,age_ythadult_yge25,edu_isced11_4,2011,3.576
sdn,sex_t,age_ythadult_yge25,edu_isced11_5,2011,9.771
sdn,sex_t,age_ythadult_yge25,edu_isced11_5,2022,8.363
sdn,sex_t,age_ythadult_yge25,edu_isced11_6,2008,92.859
sdn,sex_t,age_ythadult_yge25,edu_isced11_6,2011,238.577
sdn,sex_t,age_ythadult_yge25,edu_isced11_6,2022,157.381
sdn,sex_t,age_ythadult_yge25,edu_isced11_7,2008,2.203
sdn,sex_t,age_ythadult_yge25,edu_isced11_8,2008,0.454
sdn,sex_t,age_ythadult_yge25,edu_isced11_8,2011,3.526
sdn,sex_t,age_ythadult_yge25,edu_isced11_9,2008,4.261
sdn,sex_t,age_ythadult_yge25,edu_isced11_9,2022,76.073
sdn,sex_t,age_ythadult_yge25,edu_isced11_total,2008,827.979
sdn,sex_t,age_ythadult_yge25,edu_isced11_total,2011,940.143
sdn,sex_t,age_ythadult_yge25,edu_isced11_total,2022,472.291
sdn,sex_t,age_ythadult_yge25,edu_isced11_x,2008,533.627
sdn,sex_t,age_ythadult_yge25,edu_isced11_x,2011,223.205
sdn,sex_t,age_ythadult_yge25,edu_isced11_x,2022,57.513
