ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_10yrbands_y25_34,edu_isced11_1,2020,3.915
swe,sex_f,age_10yrbands_y25_34,edu_isced11_1,2021,5.816
swe,sex_f,age_10yrbands_y25_34,edu_isced11_1,2022,4.84
swe,sex_f,age_10yrbands_y25_34,edu_isced11_1,2023,4.363
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2006,5.702
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2007,7.256
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2008,5.575
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2009,5.888
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2010,6.464
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2011,6.005
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2012,7.115
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2013,8.839
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2014,8.674
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2015,7.569
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2016,6.258
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2017,7.429
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2018,7.743
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2019,11.195
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2020,11.261
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2021,12.684
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2022,9.243
swe,sex_f,age_10yrbands_y25_34,edu_isced11_2,2023,9.469
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2006,12.335
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2007,9.938
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2008,11.02
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2009,13.208
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2010,12.937
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2011,9.777
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2012,9.994
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2013,11.222
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2014,9.289
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2015,9.226
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2016,8.454
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2017,8.722
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2018,7.153
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2019,7.087
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2020,9.792
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2021,11.952
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2022,8.095
swe,sex_f,age_10yrbands_y25_34,edu_isced11_3,2023,8.157
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2006,2.429
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2007,2.046
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2008,1.589
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2009,2.656
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2010,3.554
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2011,3.318
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2012,3.967
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2013,4.248
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2014,3.208
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2015,2.964
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2016,3.284
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2017,3.268
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2018,2.478
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2019,4.032
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2020,4.605
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2021,4.562
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2022,3.78
swe,sex_f,age_10yrbands_y25_34,edu_isced11_4,2023,5.284
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2006,12.684
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2007,10.531
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2008,9.758
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2009,11.559
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2010,13.609
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2011,12.849
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2012,13.21
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2013,14.245
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2014,4.03
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2015,5.019
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2016,3.388
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2017,3.802
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2018,4.52
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2019,6.215
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2020,6.316
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2021,7.576
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2022,4.529
swe,sex_f,age_10yrbands_y25_34,edu_isced11_5,2023,6.069
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2014,6.447
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2015,6.867
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2016,5.655
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2017,5.747
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2018,5.926
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2019,6.586
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2020,10.377
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2021,8.528
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2022,9.466
swe,sex_f,age_10yrbands_y25_34,edu_isced11_6,2023,8.679
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2014,2.963
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2015,2.575
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2016,4.223
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2017,4.51
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2018,3.365
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2019,2.35
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2020,3.909
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2021,4.305
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2022,2.29
swe,sex_f,age_10yrbands_y25_34,edu_isced11_7,2023,4.27
swe,sex_f,age_10yrbands_y25_34,edu_isced11_8,2017,0.292
swe,sex_f,age_10yrbands_y25_34,edu_isced11_8,2023,0.829
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2006,0.712
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2007,0.366
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2009,0.544
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2010,0.225
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2011,0.435
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2012,0.183
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2013,0.19
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2022,0.865
swe,sex_f,age_10yrbands_y25_34,edu_isced11_9,2023,0.707
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2006,35.409
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2007,31.366
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2008,29.645
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2009,36.333
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2010,39.546
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2011,35.907
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2012,37.324
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2013,41.632
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2014,38.314
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2015,38.906
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2016,35.529
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2017,38.336
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2018,38.48
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2019,41.548
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2020,50.725
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2021,55.852
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2022,43.337
swe,sex_f,age_10yrbands_y25_34,edu_isced11_total,2023,47.825
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1995,7.057
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1996,7.832
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1997,7.184
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1998,8.553
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,1999,5.285
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2000,3.386
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2001,3.703
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2002,3.846
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2003,5.449
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2004,6.593
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2005,8.522
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2006,7.856
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2007,6.162
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2008,6.217
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2009,7.886
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2010,9.296
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2011,8.941
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2012,8.396
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2013,9.773
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2014,12.066
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2015,11.008
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2016,10.444
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2017,11.068
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2018,10.167
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2019,9.791
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2020,15.85
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2021,16.555
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2022,11.991
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2023,14.883
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1995,6.251
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1996,5.141
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1997,9.216
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1998,7.689
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,1999,10.088
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2000,5.966
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2001,2.582
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2002,2.798
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2003,3.798
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2004,3.388
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2005,5.823
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2006,7.092
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2007,6.694
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2008,7.024
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2009,8.894
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2010,9.965
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2011,9.444
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2012,8.095
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2013,9.129
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,9.964
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2015,11.717
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,11.728
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2017,10.237
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,12.616
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2019,13.226
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2020,14.667
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2021,19.44
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2022,16.466
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2023,15.226
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1995,14.679
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1996,20.529
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1997,25.504
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1998,20.334
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,1999,14.213
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2000,14.474
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2001,10.846
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2002,11.846
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2003,12.962
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2004,16.728
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2005,17.682
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2006,13.446
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2007,12.261
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2008,10.594
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2009,14.126
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2010,15.873
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2011,12.835
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2012,11.484
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2013,10.311
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2014,9.515
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2015,8.773
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2016,8.066
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2017,7.286
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2018,6.677
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2019,5.52
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2020,8.856
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2021,9.52
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2022,7.948
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2023,7.084
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1995,27.986
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1996,34.304
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1997,42.283
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1998,36.957
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,1999,29.586
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2000,24.578
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2001,17.259
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2002,18.49
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2003,22.453
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2004,26.996
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2005,32.219
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2006,28.887
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2007,25.496
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2008,24.211
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2009,31.45
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2010,35.526
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2011,31.567
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2012,28.495
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2013,29.841
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,31.578
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2015,31.698
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,30.303
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2017,28.805
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,29.959
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2019,29.67
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2020,39.807
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2021,46.013
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2022,36.694
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2023,37.8
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2006,0.493
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2007,0.378
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2008,0.376
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2009,0.544
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2010,0.392
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2011,0.348
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2012,0.52
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2013,0.629
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2015,0.2
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2018,0.5
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2019,1.134
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2020,0.433
swe,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2023,0.606
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2006,2.114
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2007,1.844
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2008,2.373
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2009,2.336
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2010,2.662
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2011,2.826
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2012,2.851
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2013,3.102
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2014,3.822
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2015,4.422
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2016,5.918
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2017,5.073
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2018,7.192
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2019,6.005
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2020,5.406
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2021,7.687
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2022,8.539
swe,sex_f,age_10yrbands_y35_44,edu_isced11_1,2023,6.302
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2006,4.978
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2007,4.85
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2008,4.651
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2009,6.558
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2010,7.303
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2011,6.618
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2012,5.245
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2013,6.027
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2014,6.142
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2015,7.295
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2016,5.811
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2017,5.164
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2018,5.424
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2019,7.221
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2020,9.261
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2021,11.753
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2022,7.926
swe,sex_f,age_10yrbands_y35_44,edu_isced11_2,2023,8.924
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2006,11.48
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2007,10.399
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2008,8.746
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2009,11.989
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2010,13.748
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2011,11.237
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2012,9.205
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2013,8.514
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2014,7.544
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2015,7.564
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2016,6.666
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2017,5.185
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2018,4.815
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2019,3.956
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2020,6.335
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2021,7.397
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2022,6.607
swe,sex_f,age_10yrbands_y35_44,edu_isced11_3,2023,3.967
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2006,1.965
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2007,1.862
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2008,1.848
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2009,2.137
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2010,2.125
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2011,1.598
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2012,2.279
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2013,1.797
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2014,1.971
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2015,1.209
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2016,1.4
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2017,2.101
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2018,1.862
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2019,1.564
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2020,2.521
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2021,2.123
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2022,1.342
swe,sex_f,age_10yrbands_y35_44,edu_isced11_4,2023,3.117
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2006,7.856
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2007,6.162
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2008,6.217
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2009,7.886
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2010,9.296
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2011,8.941
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2012,8.396
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2013,9.773
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2014,4.484
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2015,3.778
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2016,3.573
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2017,3.138
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2018,2.356
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2019,2.192
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2020,4.916
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2021,3.66
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2022,2.599
swe,sex_f,age_10yrbands_y35_44,edu_isced11_5,2023,3.381
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2014,3.54
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2015,3.901
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2016,3.254
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2017,3.94
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2018,3.587
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2019,3.736
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2020,4.867
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2021,6.899
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2022,5.472
swe,sex_f,age_10yrbands_y35_44,edu_isced11_6,2023,6.04
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2014,3.84
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2015,2.864
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2016,3.466
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2017,3.603
