ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2018,3.91
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2019,3.037
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2020,4.496
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2021,5.209
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2022,3.728
swe,sex_f,age_10yrbands_y35_44,edu_isced11_7,2023,4.902
swe,sex_f,age_10yrbands_y35_44,edu_isced11_8,2014,0.201
swe,sex_f,age_10yrbands_y35_44,edu_isced11_8,2015,0.465
swe,sex_f,age_10yrbands_y35_44,edu_isced11_8,2017,0.386
swe,sex_f,age_10yrbands_y35_44,edu_isced11_8,2018,0.314
swe,sex_f,age_10yrbands_y35_44,edu_isced11_8,2019,0.825
swe,sex_f,age_10yrbands_y35_44,edu_isced11_8,2020,1.571
swe,sex_f,age_10yrbands_y35_44,edu_isced11_8,2021,0.788
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2006,0.493
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2007,0.378
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2008,0.376
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2009,0.544
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2010,0.392
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2011,0.348
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2012,0.52
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2013,0.629
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2015,0.2
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2018,0.5
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2019,1.134
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2020,0.433
swe,sex_f,age_10yrbands_y35_44,edu_isced11_9,2023,0.606
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2006,28.887
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2007,25.496
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2008,24.211
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2009,31.45
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2010,35.526
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2011,31.567
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2012,28.495
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2013,29.841
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2014,31.578
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2015,31.698
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2016,30.303
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2017,28.805
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2018,29.959
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2019,29.67
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2020,39.807
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2021,46.013
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2022,36.694
swe,sex_f,age_10yrbands_y35_44,edu_isced11_total,2023,37.8
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1995,2.889
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1996,5.675
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1997,4.192
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1998,2.611
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,1999,4.407
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2000,4.835
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2001,1.978
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2002,2.087
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2003,2.83
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2004,3.187
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2005,4.825
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2006,5.449
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2007,4.113
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2008,4.662
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2009,7.123
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2010,7.169
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2011,6.818
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2012,6.067
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2013,6.392
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2014,6.559
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2015,7.825
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2016,7.436
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2017,6.953
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2018,7.71
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2019,8.746
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2020,9.156
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2021,10.573
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2022,8.649
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2023,10.118
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1995,9.086
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1996,8.304
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1997,11.498
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1998,11.026
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,1999,6.328
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2000,3.388
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2001,3.553
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2002,2.798
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2003,1.926
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2004,2.983
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2005,3.793
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2006,4.979
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2007,4.352
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2008,4.892
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2009,6.399
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2010,8.115
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2011,7.129
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2012,7.76
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2013,8.674
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2014,9.408
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2015,8.008
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2016,8.352
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2017,8.918
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2018,9.264
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2019,10.767
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2020,14.081
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2021,12.066
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2022,10.71
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2023,10.451
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1995,12.052
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1996,12.684
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1997,16.714
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1998,14.487
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,1999,12.233
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2000,9.629
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2001,6.614
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2002,8.194
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2003,7.572
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2004,9.712
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2005,11.495
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2006,8.541
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2007,7.49
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2008,8.878
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2009,11.287
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2010,12.706
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2011,10.799
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2012,11.682
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2013,11.899
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2014,10.727
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2015,9.463
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2016,8.363
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2017,6.856
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2018,6.437
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2019,8.481
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2020,10.988
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2021,10.712
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2022,9.266
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2023,8.732
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1995,24.027
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1996,26.663
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1997,32.404
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1998,28.125
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,1999,22.969
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2000,18.185
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2001,12.41
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2002,13.078
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2003,12.416
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2004,15.961
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2005,20.265
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2006,19.094
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2007,16.096
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2008,18.574
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2009,24.991
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2010,28.208
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2011,25.031
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2012,25.695
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2013,27.364
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,26.695
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2015,25.529
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2016,24.365
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2017,22.85
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2018,23.497
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2019,28.506
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2020,34.322
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2021,33.75
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2022,28.812
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2023,29.301
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2009,0.182
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2010,0.219
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2011,0.284
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2012,0.186
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2013,0.399
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2015,0.232
swe,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2016,0.213
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2006,1.012
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2007,1.761
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2008,2.233
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2009,1.848
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2010,2.492
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2011,2.105
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2012,1.794
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2013,2.48
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2014,3.811
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2015,3.233
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2016,3.716
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2017,4.151
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2018,4.401
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2019,5.241
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2020,6.848
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2021,7.13
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2022,7.18
swe,sex_f,age_10yrbands_y45_54,edu_isced11_1,2023,6.316
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2006,3.967
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2007,2.591
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2008,2.659
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2009,4.551
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2010,5.622
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2011,5.025
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2012,5.965
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2013,6.194
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2014,5.598
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2015,4.776
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2016,4.636
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2017,4.768
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2018,4.864
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2019,5.527
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2020,7.233
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2021,4.937
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2022,3.529
swe,sex_f,age_10yrbands_y45_54,edu_isced11_2,2023,4.135
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2006,7.74
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2007,6.242
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2008,7.815
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2009,10.154
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2010,11.077
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2011,9.642
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2012,10.493
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2013,10.65
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2014,8.898
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2015,8.5
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2016,7.782
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2017,6.251
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2018,5.324
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2019,6.441
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2020,9.483
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2021,8.645
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2022,7.032
swe,sex_f,age_10yrbands_y45_54,edu_isced11_3,2023,5.747
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2006,0.801
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2007,1.247
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2008,1.063
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2009,1.132
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2010,1.628
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2011,1.156
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2012,1.189
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2013,1.248
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2014,1.83
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2015,0.963
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2016,0.581
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2017,0.605
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2018,1.113
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2019,2.04
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2020,1.505
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2021,2.067
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2022,2.235
swe,sex_f,age_10yrbands_y45_54,edu_isced11_4,2023,2.986
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2006,5.449
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2007,4.113
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2008,4.662
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2009,7.123
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2010,7.169
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2011,6.818
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2012,6.067
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2013,6.392
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2014,2.677
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2015,3.177
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2016,2.947
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2017,2.381
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2018,2.272
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2019,2.968
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2020,2.799
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2021,3.834
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2022,2.203
swe,sex_f,age_10yrbands_y45_54,edu_isced11_5,2023,2.176
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2014,2.186
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2015,2.422
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2016,2.229
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2017,2.969
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2018,3.286
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2019,2.713
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2020,3.957
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2021,4.233
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2022,3.524
swe,sex_f,age_10yrbands_y45_54,edu_isced11_6,2023,4.515
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2014,1.452
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2015,2.098
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2016,2.167
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2017,1.499
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2018,1.946
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2019,2.423
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2020,2.268
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2021,2.417
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2022,2.713
swe,sex_f,age_10yrbands_y45_54,edu_isced11_7,2023,3.063
swe,sex_f,age_10yrbands_y45_54,edu_isced11_8,2014,0.244
swe,sex_f,age_10yrbands_y45_54,edu_isced11_8,2018,0.206
swe,sex_f,age_10yrbands_y45_54,edu_isced11_8,2019,0.642
swe,sex_f,age_10yrbands_y45_54,edu_isced11_9,2009,0.182
swe,sex_f,age_10yrbands_y45_54,edu_isced11_9,2010,0.219
swe,sex_f,age_10yrbands_y45_54,edu_isced11_9,2011,0.284
swe,sex_f,age_10yrbands_y45_54,edu_isced11_9,2012,0.186
swe,sex_f,age_10yrbands_y45_54,edu_isced11_9,2013,0.399
swe,sex_f,age_10yrbands_y45_54,edu_isced11_9,2015,0.232
swe,sex_f,age_10yrbands_y45_54,edu_isced11_9,2016,0.213
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2006,19.094
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2007,16.096
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2008,18.574
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2009,24.991
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2010,28.208
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2011,25.031
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2012,25.695
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2013,27.364
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2014,26.695
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2015,25.529
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2016,24.365
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2017,22.85
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2018,23.497
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2019,28.506
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2020,34.322
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2021,33.75
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2022,28.812
swe,sex_f,age_10yrbands_y45_54,edu_isced11_total,2023,29.301
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,1996,2.35
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,1997,2.094
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,1998,2.336
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,1999,2.068
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2000,2.295
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2001,2.009
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2002,1.299
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2003,1.796
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2004,3.228
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2005,2.135
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2006,2.931
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2007,2.383
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2008,3.84
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2009,4.452
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2010,4.108
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2011,3.45
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2012,4.134
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2013,3.813
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2014,4.578
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2015,3.878
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2016,4.79
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2017,5.303
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2018,4.131
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2019,4.714
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2020,6.802
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2021,5.497
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2022,6.792
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2023,7.291
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1995,11.176
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1996,10.783
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1997,12.082
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1998,6.973
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,1999,6.655
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2000,5.835
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2001,5.057
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2002,5.688
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2003,4.861
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2004,3.4
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2005,4.182
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2006,5.546
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2007,4.732
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2008,4.322
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2009,6.763
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2010,7.926
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2011,7.352
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2012,7.142
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2013,6.227
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2014,6.178
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2015,6.526
