ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2016,5.704
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2017,6.568
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2018,4.533
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2019,5.255
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2020,7.67
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2021,11.542
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2022,8.37
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2023,7.329
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1995,9.47
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1996,8.67
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1997,9.54
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1998,6.549
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,1999,9.741
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2000,6.487
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2001,6.555
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2002,7.385
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2003,6.944
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2004,9.826
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2005,7.361
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2006,7.497
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2007,7.674
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2008,6.092
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2009,8.065
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2010,7.988
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2011,8.025
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2012,8.202
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2013,7.689
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2014,8.699
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2015,9.196
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2016,8.471
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2017,7.62
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2018,8.298
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2019,9.273
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2020,9.174
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2021,11.117
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2022,9.695
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2023,10.088
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1995,21.738
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1996,21.804
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1997,23.715
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1998,15.858
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,1999,19.035
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2000,14.617
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2001,13.622
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2002,14.563
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2003,13.826
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2004,16.454
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2005,13.678
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2006,16.062
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2007,14.875
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2008,14.363
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2009,19.36
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2010,20.196
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2011,18.994
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2012,19.562
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2013,17.832
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2014,19.455
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2015,19.599
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2016,19.135
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2017,19.491
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2018,17.036
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2019,19.379
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2020,24.025
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2021,28.277
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2022,24.857
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2023,24.798
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_x,2010,0.174
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_x,2011,0.167
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_x,2016,0.171
swe,sex_f,age_10yrbands_y55_64,edu_aggregate_x,2020,0.38
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2006,2.089
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2007,1.947
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2008,1.778
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2009,2.915
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2010,2.248
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2011,2.106
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2012,1.874
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2013,1.591
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2014,1.316
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2015,1.532
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2016,1.575
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2017,1.83
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2018,1.009
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2019,0.961
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2020,1.615
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2021,5.347
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2022,4.229
swe,sex_f,age_10yrbands_y55_64,edu_isced11_1,2023,2.977
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2006,3.456
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2007,2.784
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2008,2.545
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2009,3.848
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2010,5.678
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2011,5.246
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2012,5.268
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2013,4.637
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2014,4.863
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2015,4.994
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2016,4.129
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2017,4.738
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2018,3.525
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2019,4.294
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2020,6.055
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2021,6.196
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2022,4.141
swe,sex_f,age_10yrbands_y55_64,edu_isced11_2,2023,4.352
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2006,6.636
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2007,6.967
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2008,5.596
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2009,7.296
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2010,7.127
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2011,7.095
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2012,7.395
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2013,6.992
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2014,7.524
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2015,7.54
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2016,7.364
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2017,6.888
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2018,6.827
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2019,7.774
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2020,7.241
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2021,9.592
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2022,8.309
swe,sex_f,age_10yrbands_y55_64,edu_isced11_3,2023,8.176
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2006,0.861
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2007,0.707
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2008,0.496
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2009,0.769
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2010,0.861
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2011,0.93
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2012,0.807
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2013,0.696
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2014,1.176
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2015,1.656
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2016,1.107
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2017,0.732
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2018,1.471
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2019,1.499
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2020,1.933
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2021,1.525
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2022,1.386
swe,sex_f,age_10yrbands_y55_64,edu_isced11_4,2023,1.913
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2006,2.931
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2007,2.383
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2008,3.84
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2009,4.452
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2010,4.108
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2011,3.45
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2012,4.134
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2013,3.813
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2014,1.569
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2015,1.462
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2016,1.87
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2017,2.26
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2018,1.934
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2019,1.319
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2020,2.3
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2021,2.412
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2022,2.511
swe,sex_f,age_10yrbands_y55_64,edu_isced11_5,2023,4.255
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2014,1.854
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2015,1.612
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2016,1.768
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2017,1.978
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2018,0.923
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2019,1.23
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2020,2.282
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2021,1.06
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2022,2.846
swe,sex_f,age_10yrbands_y55_64,edu_isced11_6,2023,1.938
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2014,1.033
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2015,0.71
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2016,1.008
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2017,0.953
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2018,1.274
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2019,2.036
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2020,1.855
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2021,1.768
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2022,1.195
swe,sex_f,age_10yrbands_y55_64,edu_isced11_7,2023,1.098
swe,sex_f,age_10yrbands_y55_64,edu_isced11_8,2014,0.121
swe,sex_f,age_10yrbands_y55_64,edu_isced11_8,2015,0.094
swe,sex_f,age_10yrbands_y55_64,edu_isced11_8,2016,0.143
swe,sex_f,age_10yrbands_y55_64,edu_isced11_8,2017,0.113
swe,sex_f,age_10yrbands_y55_64,edu_isced11_8,2018,0
swe,sex_f,age_10yrbands_y55_64,edu_isced11_8,2020,0.364
swe,sex_f,age_10yrbands_y55_64,edu_isced11_9,2010,0.174
swe,sex_f,age_10yrbands_y55_64,edu_isced11_9,2011,0.167
swe,sex_f,age_10yrbands_y55_64,edu_isced11_9,2016,0.171
swe,sex_f,age_10yrbands_y55_64,edu_isced11_9,2020,0.38
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2006,16.062
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2007,14.875
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2008,14.363
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2009,19.36
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2010,20.196
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2011,18.994
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2012,19.562
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2013,17.832
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2014,19.455
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2015,19.599
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2016,19.135
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2017,19.491
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2018,17.036
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2019,19.379
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2020,24.025
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2021,28.277
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2022,24.857
swe,sex_f,age_10yrbands_y55_64,edu_isced11_total,2023,24.798
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2006,0.178
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2007,0.423
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2008,0.18
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2009,0.56
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2010,0.502
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2011,0.524
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2012,0.734
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2013,0.891
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2014,0.845
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2015,0.678
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2016,0.946
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2017,1.361
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2018,1.219
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2019,1.139
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2020,0.718
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2021,1.29
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2022,2.417
swe,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2023,2.424
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2010,0.232
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2011,0.226
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2012,0.7
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2013,0.334
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2014,0.892
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2015,0.492
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2016,0.33
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2017,0.72
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2018,0.438
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2021,1.043
swe,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2023,0.624
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2007,0.387
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2008,0.616
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2009,0.448
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2010,0.426
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2011,0.422
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2012,0.823
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2013,0.29
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2014,0.812
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2015,0.646
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2016,0.697
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2017,0.585
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2018,0.866
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2019,0.544
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2020,0.898
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2021,1.348
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2022,0.519
swe,sex_f,age_10yrbands_yge65,edu_aggregate_int,2023,1.755
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2006,0.886
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2007,0.881
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2008,0.91
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2009,1.333
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2010,1.181
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2011,1.172
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2012,2.337
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2013,1.606
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2014,2.55
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2015,1.912
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2016,1.973
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2017,2.665
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2018,2.523
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2019,2.073
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2020,1.818
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2021,3.681
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2022,3.2
swe,sex_f,age_10yrbands_yge65,edu_aggregate_total,2023,4.802
swe,sex_f,age_10yrbands_yge65,edu_isced11_1,2014,0.299
swe,sex_f,age_10yrbands_yge65,edu_isced11_1,2015,0.239
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2010,0.186
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2011,0.16
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2012,0.599
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2013,0.334
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2014,0.593
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2015,0.253
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2016,0.285
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2017,0.72
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2018,0.438
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2021,1.043
swe,sex_f,age_10yrbands_yge65,edu_isced11_2,2023,0.624
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2007,0.387
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2008,0.616
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2009,0.333
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2010,0.361
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2011,0.384
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2012,0.757
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2013,0.256
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2014,0.771
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2015,0.604
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2016,0.615
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2017,0.585
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2018,0.866
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2019,0.517
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2020,0.773
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2021,1.291
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2022,0.519
swe,sex_f,age_10yrbands_yge65,edu_isced11_3,2023,1.659
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2006,0.178
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2007,0.423
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2008,0.18
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2009,0.56
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2010,0.502
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2011,0.524
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2012,0.734
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2013,0.891
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2014,0.256
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2015,0.315
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2019,0.351
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2022,1.319
swe,sex_f,age_10yrbands_yge65,edu_isced11_5,2023,0.922
swe,sex_f,age_10yrbands_yge65,edu_isced11_6,2016,0.486
swe,sex_f,age_10yrbands_yge65,edu_isced11_6,2017,0.948
swe,sex_f,age_10yrbands_yge65,edu_isced11_6,2018,0.548
swe,sex_f,age_10yrbands_yge65,edu_isced11_6,2023,0.827
swe,sex_f,age_10yrbands_yge65,edu_isced11_7,2014,0.256
swe,sex_f,age_10yrbands_yge65,edu_isced11_7,2016,0.284
swe,sex_f,age_10yrbands_yge65,edu_isced11_7,2018,0.518
swe,sex_f,age_10yrbands_yge65,edu_isced11_7,2022,0.815
swe,sex_f,age_10yrbands_yge65,edu_isced11_7,2023,0.583
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2006,0.886
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2007,0.881
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2008,0.91
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2009,1.333
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2010,1.181
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2011,1.172
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2012,2.337
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2013,1.606
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2014,2.55
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2015,1.912
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2016,1.973
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2017,2.665
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2018,2.523
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2019,2.073
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2020,1.818
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2021,3.681
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2022,3.2
swe,sex_f,age_10yrbands_yge65,edu_isced11_total,2023,4.802
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1987,4
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1988,4
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1989,4
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1990,4
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1991,7
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1992,12
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1993,19
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1994,20
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1995,21.496
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1996,21.555
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1997,21.863
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1998,23.15
swe,sex_f,age_aggregate_total,edu_aggregate_adv,1999,18.751
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2000,15.346
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2001,13.223
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2002,13.735
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2003,16.99
