ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2004,23.786
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2005,34.038
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2006,32.119
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2007,26.719
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2008,27.452
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2009,34.633
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2010,38.42
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2011,35.437
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2012,37.125
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2013,41.271
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2014,42.938
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2015,43.164
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2016,41.228
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2017,42.727
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2018,40.013
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2019,44.168
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2020,58.695
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2021,57.479
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2022,49.749
swe,sex_f,age_aggregate_total,edu_aggregate_adv,2023,58.865
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1987,19
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1988,15
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1989,13
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1990,15
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1991,21
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1992,29
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1993,42
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1994,43
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1995,47.951
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1996,49.221
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1997,61.672
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1998,46.048
swe,sex_f,age_aggregate_total,edu_aggregate_bas,1999,45.847
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2000,31.828
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2001,27.982
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2002,30.07
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2003,31.091
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2004,32.75
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2005,49.574
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2006,57.455
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2007,55.731
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2008,60.222
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2009,65.446
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2010,69.883
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2011,67.452
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2012,68.359
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2013,71.76
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2014,73.702
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2015,73.759
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2016,67.521
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2017,70.621
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2018,71.155
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2019,84.047
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2020,90.157
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2021,111.216
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2022,97.942
swe,sex_f,age_aggregate_total,edu_aggregate_bas,2023,94.15
swe,sex_f,age_aggregate_total,edu_aggregate_int,1987,22
swe,sex_f,age_aggregate_total,edu_aggregate_int,1988,18
swe,sex_f,age_aggregate_total,edu_aggregate_int,1989,16
swe,sex_f,age_aggregate_total,edu_aggregate_int,1990,16
swe,sex_f,age_aggregate_total,edu_aggregate_int,1991,28
swe,sex_f,age_aggregate_total,edu_aggregate_int,1992,47
swe,sex_f,age_aggregate_total,edu_aggregate_int,1993,76
swe,sex_f,age_aggregate_total,edu_aggregate_int,1994,76
swe,sex_f,age_aggregate_total,edu_aggregate_int,1995,97.353
swe,sex_f,age_aggregate_total,edu_aggregate_int,1996,107.855
swe,sex_f,age_aggregate_total,edu_aggregate_int,1997,114.739
swe,sex_f,age_aggregate_total,edu_aggregate_int,1998,90.108
swe,sex_f,age_aggregate_total,edu_aggregate_int,1999,75.778
swe,sex_f,age_aggregate_total,edu_aggregate_int,2000,55.277
swe,sex_f,age_aggregate_total,edu_aggregate_int,2001,47.611
swe,sex_f,age_aggregate_total,edu_aggregate_int,2002,50.648
swe,sex_f,age_aggregate_total,edu_aggregate_int,2003,55.702
swe,sex_f,age_aggregate_total,edu_aggregate_int,2004,74.15
swe,sex_f,age_aggregate_total,edu_aggregate_int,2005,80.588
swe,sex_f,age_aggregate_total,edu_aggregate_int,2006,72.41
swe,sex_f,age_aggregate_total,edu_aggregate_int,2007,63.94
swe,sex_f,age_aggregate_total,edu_aggregate_int,2008,63.62
swe,sex_f,age_aggregate_total,edu_aggregate_int,2009,83.747
swe,sex_f,age_aggregate_total,edu_aggregate_int,2010,88.448
swe,sex_f,age_aggregate_total,edu_aggregate_int,2011,79.62
swe,sex_f,age_aggregate_total,edu_aggregate_int,2012,78.275
swe,sex_f,age_aggregate_total,edu_aggregate_int,2013,77.025
swe,sex_f,age_aggregate_total,edu_aggregate_int,2014,72.133
swe,sex_f,age_aggregate_total,edu_aggregate_int,2015,63.673
swe,sex_f,age_aggregate_total,edu_aggregate_int,2016,56.129
swe,sex_f,age_aggregate_total,edu_aggregate_int,2017,50.689
swe,sex_f,age_aggregate_total,edu_aggregate_int,2018,49.236
swe,sex_f,age_aggregate_total,edu_aggregate_int,2019,51.532
swe,sex_f,age_aggregate_total,edu_aggregate_int,2020,65.695
swe,sex_f,age_aggregate_total,edu_aggregate_int,2021,67.282
swe,sex_f,age_aggregate_total,edu_aggregate_int,2022,59.351
swe,sex_f,age_aggregate_total,edu_aggregate_int,2023,58.678
swe,sex_f,age_aggregate_total,edu_aggregate_total,1987,45
swe,sex_f,age_aggregate_total,edu_aggregate_total,1988,37
swe,sex_f,age_aggregate_total,edu_aggregate_total,1989,33
swe,sex_f,age_aggregate_total,edu_aggregate_total,1990,36
swe,sex_f,age_aggregate_total,edu_aggregate_total,1991,56
swe,sex_f,age_aggregate_total,edu_aggregate_total,1992,89
swe,sex_f,age_aggregate_total,edu_aggregate_total,1993,137
swe,sex_f,age_aggregate_total,edu_aggregate_total,1994,138
swe,sex_f,age_aggregate_total,edu_aggregate_total,1995,166.799
swe,sex_f,age_aggregate_total,edu_aggregate_total,1996,180.548
swe,sex_f,age_aggregate_total,edu_aggregate_total,1997,200.46
swe,sex_f,age_aggregate_total,edu_aggregate_total,1998,162.085
swe,sex_f,age_aggregate_total,edu_aggregate_total,1999,142.091
swe,sex_f,age_aggregate_total,edu_aggregate_total,2000,103.974
swe,sex_f,age_aggregate_total,edu_aggregate_total,2001,95.319
swe,sex_f,age_aggregate_total,edu_aggregate_total,2002,100.872
swe,sex_f,age_aggregate_total,edu_aggregate_total,2003,110.215
swe,sex_f,age_aggregate_total,edu_aggregate_total,2004,135.948
swe,sex_f,age_aggregate_total,edu_aggregate_total,2005,173.058
swe,sex_f,age_aggregate_total,edu_aggregate_total,2006,164.157
swe,sex_f,age_aggregate_total,edu_aggregate_total,2007,148.657
swe,sex_f,age_aggregate_total,edu_aggregate_total,2008,152.553
swe,sex_f,age_aggregate_total,edu_aggregate_total,2009,186.395
swe,sex_f,age_aggregate_total,edu_aggregate_total,2010,198.416
swe,sex_f,age_aggregate_total,edu_aggregate_total,2011,184.123
swe,sex_f,age_aggregate_total,edu_aggregate_total,2012,185.047
swe,sex_f,age_aggregate_total,edu_aggregate_total,2013,191.558
swe,sex_f,age_aggregate_total,edu_aggregate_total,2014,189.179
swe,sex_f,age_aggregate_total,edu_aggregate_total,2015,181.394
swe,sex_f,age_aggregate_total,edu_aggregate_total,2016,165.554
swe,sex_f,age_aggregate_total,edu_aggregate_total,2017,164.715
swe,sex_f,age_aggregate_total,edu_aggregate_total,2018,161.568
swe,sex_f,age_aggregate_total,edu_aggregate_total,2019,182.277
swe,sex_f,age_aggregate_total,edu_aggregate_total,2020,215.802
swe,sex_f,age_aggregate_total,edu_aggregate_total,2021,240.676
swe,sex_f,age_aggregate_total,edu_aggregate_total,2022,211.251
swe,sex_f,age_aggregate_total,edu_aggregate_total,2023,214.934
swe,sex_f,age_aggregate_total,edu_aggregate_x,1996,1.918
swe,sex_f,age_aggregate_total,edu_aggregate_x,1997,2.185
swe,sex_f,age_aggregate_total,edu_aggregate_x,1998,2.779
swe,sex_f,age_aggregate_total,edu_aggregate_x,1999,1.715
swe,sex_f,age_aggregate_total,edu_aggregate_x,2001,6.503
swe,sex_f,age_aggregate_total,edu_aggregate_x,2002,6.419
swe,sex_f,age_aggregate_total,edu_aggregate_x,2003,6.432
swe,sex_f,age_aggregate_total,edu_aggregate_x,2004,5.262
swe,sex_f,age_aggregate_total,edu_aggregate_x,2005,8.858
swe,sex_f,age_aggregate_total,edu_aggregate_x,2006,2.173
swe,sex_f,age_aggregate_total,edu_aggregate_x,2007,2.267
swe,sex_f,age_aggregate_total,edu_aggregate_x,2008,1.258
swe,sex_f,age_aggregate_total,edu_aggregate_x,2009,2.568
swe,sex_f,age_aggregate_total,edu_aggregate_x,2010,1.664
swe,sex_f,age_aggregate_total,edu_aggregate_x,2011,1.614
swe,sex_f,age_aggregate_total,edu_aggregate_x,2012,1.288
swe,sex_f,age_aggregate_total,edu_aggregate_x,2013,1.502
swe,sex_f,age_aggregate_total,edu_aggregate_x,2014,0.407
swe,sex_f,age_aggregate_total,edu_aggregate_x,2015,0.799
swe,sex_f,age_aggregate_total,edu_aggregate_x,2016,0.677
swe,sex_f,age_aggregate_total,edu_aggregate_x,2017,0.678
swe,sex_f,age_aggregate_total,edu_aggregate_x,2018,1.164
swe,sex_f,age_aggregate_total,edu_aggregate_x,2019,2.529
swe,sex_f,age_aggregate_total,edu_aggregate_x,2020,1.254
swe,sex_f,age_aggregate_total,edu_aggregate_x,2021,4.698
swe,sex_f,age_aggregate_total,edu_aggregate_x,2022,4.21
swe,sex_f,age_aggregate_total,edu_aggregate_x,2023,3.241
swe,sex_f,age_aggregate_total,edu_isced11_1,2006,11.097
swe,sex_f,age_aggregate_total,edu_isced11_1,2007,9.314
swe,sex_f,age_aggregate_total,edu_isced11_1,2008,14.877
swe,sex_f,age_aggregate_total,edu_isced11_1,2009,12.699
swe,sex_f,age_aggregate_total,edu_isced11_1,2010,13.546
swe,sex_f,age_aggregate_total,edu_isced11_1,2011,14.107
swe,sex_f,age_aggregate_total,edu_isced11_1,2012,14.993
swe,sex_f,age_aggregate_total,edu_isced11_1,2013,15.419
swe,sex_f,age_aggregate_total,edu_isced11_1,2014,18.814
swe,sex_f,age_aggregate_total,edu_isced11_1,2015,19.948
swe,sex_f,age_aggregate_total,edu_isced11_1,2016,21.548
swe,sex_f,age_aggregate_total,edu_isced11_1,2017,21.373
swe,sex_f,age_aggregate_total,edu_isced11_1,2018,26.239
swe,sex_f,age_aggregate_total,edu_isced11_1,2019,23.797
swe,sex_f,age_aggregate_total,edu_isced11_1,2020,25.142
swe,sex_f,age_aggregate_total,edu_isced11_1,2021,35.765
swe,sex_f,age_aggregate_total,edu_isced11_1,2022,34.12
swe,sex_f,age_aggregate_total,edu_isced11_1,2023,29.112
swe,sex_f,age_aggregate_total,edu_isced11_2,2006,46.358
swe,sex_f,age_aggregate_total,edu_isced11_2,2007,46.417
swe,sex_f,age_aggregate_total,edu_isced11_2,2008,45.345
swe,sex_f,age_aggregate_total,edu_isced11_2,2009,52.748
swe,sex_f,age_aggregate_total,edu_isced11_2,2010,56.337
swe,sex_f,age_aggregate_total,edu_isced11_2,2011,53.345
swe,sex_f,age_aggregate_total,edu_isced11_2,2012,53.366
swe,sex_f,age_aggregate_total,edu_isced11_2,2013,56.342
swe,sex_f,age_aggregate_total,edu_isced11_2,2014,54.887
swe,sex_f,age_aggregate_total,edu_isced11_2,2015,53.812
swe,sex_f,age_aggregate_total,edu_isced11_2,2016,45.973
swe,sex_f,age_aggregate_total,edu_isced11_2,2017,49.248
swe,sex_f,age_aggregate_total,edu_isced11_2,2018,44.916
swe,sex_f,age_aggregate_total,edu_isced11_2,2019,60.25
swe,sex_f,age_aggregate_total,edu_isced11_2,2020,65.015
swe,sex_f,age_aggregate_total,edu_isced11_2,2021,75.451
swe,sex_f,age_aggregate_total,edu_isced11_2,2022,63.821
swe,sex_f,age_aggregate_total,edu_isced11_2,2023,65.037
swe,sex_f,age_aggregate_total,edu_isced11_3,2006,63.308
swe,sex_f,age_aggregate_total,edu_isced11_3,2007,55.176
swe,sex_f,age_aggregate_total,edu_isced11_3,2008,54.99
swe,sex_f,age_aggregate_total,edu_isced11_3,2009,72.436
swe,sex_f,age_aggregate_total,edu_isced11_3,2010,75.476
swe,sex_f,age_aggregate_total,edu_isced11_3,2011,67.919
swe,sex_f,age_aggregate_total,edu_isced11_3,2012,65.053
swe,sex_f,age_aggregate_total,edu_isced11_3,2013,63.473
swe,sex_f,age_aggregate_total,edu_isced11_3,2014,57.694
swe,sex_f,age_aggregate_total,edu_isced11_3,2015,51.807
swe,sex_f,age_aggregate_total,edu_isced11_3,2016,45.168
swe,sex_f,age_aggregate_total,edu_isced11_3,2017,39.902
swe,sex_f,age_aggregate_total,edu_isced11_3,2018,38.349
swe,sex_f,age_aggregate_total,edu_isced11_3,2019,36.431
swe,sex_f,age_aggregate_total,edu_isced11_3,2020,49.899
swe,sex_f,age_aggregate_total,edu_isced11_3,2021,52.618
swe,sex_f,age_aggregate_total,edu_isced11_3,2022,45.337
swe,sex_f,age_aggregate_total,edu_isced11_3,2023,39.444
swe,sex_f,age_aggregate_total,edu_isced11_4,2006,9.102
swe,sex_f,age_aggregate_total,edu_isced11_4,2007,8.764
swe,sex_f,age_aggregate_total,edu_isced11_4,2008,8.631
swe,sex_f,age_aggregate_total,edu_isced11_4,2009,11.311
swe,sex_f,age_aggregate_total,edu_isced11_4,2010,12.972
swe,sex_f,age_aggregate_total,edu_isced11_4,2011,11.701
swe,sex_f,age_aggregate_total,edu_isced11_4,2012,13.222
swe,sex_f,age_aggregate_total,edu_isced11_4,2013,13.552
swe,sex_f,age_aggregate_total,edu_isced11_4,2014,14.439
swe,sex_f,age_aggregate_total,edu_isced11_4,2015,11.866
swe,sex_f,age_aggregate_total,edu_isced11_4,2016,10.961
swe,sex_f,age_aggregate_total,edu_isced11_4,2017,10.788
swe,sex_f,age_aggregate_total,edu_isced11_4,2018,10.887
swe,sex_f,age_aggregate_total,edu_isced11_4,2019,15.101
swe,sex_f,age_aggregate_total,edu_isced11_4,2020,15.796
swe,sex_f,age_aggregate_total,edu_isced11_4,2021,14.664
swe,sex_f,age_aggregate_total,edu_isced11_4,2022,14.014
swe,sex_f,age_aggregate_total,edu_isced11_4,2023,19.234
swe,sex_f,age_aggregate_total,edu_isced11_5,2006,32.119
swe,sex_f,age_aggregate_total,edu_isced11_5,2007,26.719
swe,sex_f,age_aggregate_total,edu_isced11_5,2008,27.452
swe,sex_f,age_aggregate_total,edu_isced11_5,2009,34.633
swe,sex_f,age_aggregate_total,edu_isced11_5,2010,38.42
swe,sex_f,age_aggregate_total,edu_isced11_5,2011,35.437
swe,sex_f,age_aggregate_total,edu_isced11_5,2012,37.125
swe,sex_f,age_aggregate_total,edu_isced11_5,2013,41.271
swe,sex_f,age_aggregate_total,edu_isced11_5,2014,15.859
swe,sex_f,age_aggregate_total,edu_isced11_5,2015,16.424
swe,sex_f,age_aggregate_total,edu_isced11_5,2016,14.188
swe,sex_f,age_aggregate_total,edu_isced11_5,2017,13.756
swe,sex_f,age_aggregate_total,edu_isced11_5,2018,13.503
swe,sex_f,age_aggregate_total,edu_isced11_5,2019,15.447
swe,sex_f,age_aggregate_total,edu_isced11_5,2020,19.565
swe,sex_f,age_aggregate_total,edu_isced11_5,2021,19.703
swe,sex_f,age_aggregate_total,edu_isced11_5,2022,14.653
swe,sex_f,age_aggregate_total,edu_isced11_5,2023,19.653
swe,sex_f,age_aggregate_total,edu_isced11_6,2014,16.544
swe,sex_f,age_aggregate_total,edu_isced11_6,2015,17.284
swe,sex_f,age_aggregate_total,edu_isced11_6,2016,14.958
swe,sex_f,age_aggregate_total,edu_isced11_6,2017,17.001
swe,sex_f,age_aggregate_total,edu_isced11_6,2018,14.774
swe,sex_f,age_aggregate_total,edu_isced11_6,2019,16.482
swe,sex_f,age_aggregate_total,edu_isced11_6,2020,23.268
swe,sex_f,age_aggregate_total,edu_isced11_6,2021,22.48
swe,sex_f,age_aggregate_total,edu_isced11_6,2022,23.339
swe,sex_f,age_aggregate_total,edu_isced11_6,2023,23.452
swe,sex_f,age_aggregate_total,edu_isced11_7,2014,9.829
swe,sex_f,age_aggregate_total,edu_isced11_7,2015,8.726
swe,sex_f,age_aggregate_total,edu_isced11_7,2016,11.435
swe,sex_f,age_aggregate_total,edu_isced11_7,2017,11.034
swe,sex_f,age_aggregate_total,edu_isced11_7,2018,11.135
swe,sex_f,age_aggregate_total,edu_isced11_7,2019,10.394
swe,sex_f,age_aggregate_total,edu_isced11_7,2020,13.454
swe,sex_f,age_aggregate_total,edu_isced11_7,2021,13.978
swe,sex_f,age_aggregate_total,edu_isced11_7,2022,10.887
swe,sex_f,age_aggregate_total,edu_isced11_7,2023,13.915
swe,sex_f,age_aggregate_total,edu_isced11_8,2014,0.705
swe,sex_f,age_aggregate_total,edu_isced11_8,2015,0.729
swe,sex_f,age_aggregate_total,edu_isced11_8,2016,0.646
swe,sex_f,age_aggregate_total,edu_isced11_8,2017,0.936
swe,sex_f,age_aggregate_total,edu_isced11_8,2018,0.6
swe,sex_f,age_aggregate_total,edu_isced11_8,2019,1.845
swe,sex_f,age_aggregate_total,edu_isced11_8,2020,2.409
swe,sex_f,age_aggregate_total,edu_isced11_8,2021,1.318
swe,sex_f,age_aggregate_total,edu_isced11_8,2022,0.87
swe,sex_f,age_aggregate_total,edu_isced11_8,2023,1.844
swe,sex_f,age_aggregate_total,edu_isced11_9,2006,2.173
swe,sex_f,age_aggregate_total,edu_isced11_9,2007,2.267
swe,sex_f,age_aggregate_total,edu_isced11_9,2008,1.258
swe,sex_f,age_aggregate_total,edu_isced11_9,2009,2.568
swe,sex_f,age_aggregate_total,edu_isced11_9,2010,1.664
swe,sex_f,age_aggregate_total,edu_isced11_9,2011,1.614
swe,sex_f,age_aggregate_total,edu_isced11_9,2012,1.288
swe,sex_f,age_aggregate_total,edu_isced11_9,2013,1.502
swe,sex_f,age_aggregate_total,edu_isced11_9,2014,0.407
swe,sex_f,age_aggregate_total,edu_isced11_9,2015,0.799
swe,sex_f,age_aggregate_total,edu_isced11_9,2016,0.677
swe,sex_f,age_aggregate_total,edu_isced11_9,2017,0.678
swe,sex_f,age_aggregate_total,edu_isced11_9,2018,1.164
swe,sex_f,age_aggregate_total,edu_isced11_9,2019,2.529
swe,sex_f,age_aggregate_total,edu_isced11_9,2020,1.254
swe,sex_f,age_aggregate_total,edu_isced11_9,2021,4.698
swe,sex_f,age_aggregate_total,edu_isced11_9,2022,4.21
swe,sex_f,age_aggregate_total,edu_isced11_9,2023,3.241
swe,sex_f,age_aggregate_total,edu_isced11_total,2006,164.157
swe,sex_f,age_aggregate_total,edu_isced11_total,2007,148.657
swe,sex_f,age_aggregate_total,edu_isced11_total,2008,152.553
swe,sex_f,age_aggregate_total,edu_isced11_total,2009,186.395
swe,sex_f,age_aggregate_total,edu_isced11_total,2010,198.416
swe,sex_f,age_aggregate_total,edu_isced11_total,2011,184.123
swe,sex_f,age_aggregate_total,edu_isced11_total,2012,185.047
swe,sex_f,age_aggregate_total,edu_isced11_total,2013,191.558
swe,sex_f,age_aggregate_total,edu_isced11_total,2014,189.179
swe,sex_f,age_aggregate_total,edu_isced11_total,2015,181.394
swe,sex_f,age_aggregate_total,edu_isced11_total,2016,165.554
swe,sex_f,age_aggregate_total,edu_isced11_total,2017,164.715
swe,sex_f,age_aggregate_total,edu_isced11_total,2018,161.568
swe,sex_f,age_aggregate_total,edu_isced11_total,2019,182.277
swe,sex_f,age_aggregate_total,edu_isced11_total,2020,215.802
swe,sex_f,age_aggregate_total,edu_isced11_total,2021,240.676
swe,sex_f,age_aggregate_total,edu_isced11_total,2022,211.251
swe,sex_f,age_aggregate_total,edu_isced11_total,2023,214.934
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,1997,2.772
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2001,0.767
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2002,0.93
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2003,1.034
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2004,1.381
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2005,3.292
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2006,3.019
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2007,3.106
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2008,2.795
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2009,3.053
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2010,3.736
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2011,2.855
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2012,4.584
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2013,6.158
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2014,5.45
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2015,5.27
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2016,4.145
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2017,3.691
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2018,2.896
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2019,4.377
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2020,5.225
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2021,3.155
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2022,3.385
swe,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2023,4.303
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1995,12.081
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1996,13.856
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1997,15.563
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1998,11.703
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,1999,11.496
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2000,6.31
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2001,12.201
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2002,15.474
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2003,15.338
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2004,19.376
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2005,27.903
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2006,31.996
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2007,31.398
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2008,36.74
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2009,34.699
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2010,34.424
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2011,33.772
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2012,34.693
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2013,35.669
