ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2014,35.026
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2015,35.076
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2016,31.167
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2017,32.358
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2018,29.852
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2019,39.38
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2020,38.361
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2021,48.624
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2022,48.048
swe,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2023,46.687
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,1995,33.392
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,1996,30.987
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,1997,23.518
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,1998,18.731
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,1999,18.522
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2000,9.613
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2001,9.179
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2002,9.374
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2003,12.392
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2004,18.142
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2005,23.003
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2006,28.049
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2007,24.145
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2008,24.832
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2009,33.958
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2010,34.965
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2011,34.444
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2012,32.122
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2013,31.367
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2014,29.883
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2015,23.404
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2016,18.794
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2017,16.353
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2018,17.327
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2019,16.596
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2020,21.382
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2021,18.072
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2022,20.047
swe,sex_f,age_aggregate_y15_24,edu_aggregate_int,2023,17.578
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,1995,46.527
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,1996,46.269
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,1997,43.35
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,1998,32.924
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,1999,31.868
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2000,16.308
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2001,27.976
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2002,31.892
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2003,34.397
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2004,43.717
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2005,62.522
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2006,63.818
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2007,59.944
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2008,64.85
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2009,72.927
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2010,73.758
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2011,71.451
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2012,71.633
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2013,73.282
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2014,70.588
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2015,63.75
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2016,54.249
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2017,52.568
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2018,50.074
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2019,61.101
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2020,65.105
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2021,73.103
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2022,74.351
swe,sex_f,age_aggregate_y15_24,edu_aggregate_total,2023,70.407
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,1998,1.758
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2001,5.829
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2002,6.114
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2003,5.632
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2004,4.819
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2005,8.323
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2006,0.755
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2007,1.295
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2008,0.483
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2009,1.218
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2010,0.633
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2011,0.38
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2012,0.235
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2014,0.229
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2018,0
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2019,0.748
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2021,3.252
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2022,2.87
swe,sex_f,age_aggregate_y15_24,edu_aggregate_x,2023,1.839
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2006,4.295
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2007,2.462
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2008,6.848
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2009,2.88
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2010,3.341
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2011,3.481
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2012,5.519
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2013,5.357
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2014,6.008
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2015,6.15
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2016,6.313
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2017,5.928
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2018,6.928
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2019,7.635
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2020,7.269
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2021,9.785
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2022,9.331
swe,sex_f,age_aggregate_y15_24,edu_isced11_1,2023,9.155
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2006,27.701
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2007,28.936
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2008,29.892
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2009,31.818
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2010,31.083
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2011,30.291
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2012,29.174
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2013,30.311
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2014,29.018
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2015,28.926
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2016,24.854
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2017,26.43
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2018,22.923
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2019,31.745
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2020,31.092
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2021,38.839
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2022,38.718
swe,sex_f,age_aggregate_y15_24,edu_isced11_2,2023,37.533
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2006,25.003
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2007,21.243
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2008,21.197
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2009,29.456
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2010,30.226
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2011,29.784
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2012,27.209
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2013,25.838
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2014,23.669
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2015,18.372
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2016,14.286
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2017,12.272
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2018,13.364
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2019,10.656
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2020,16.274
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2021,13.741
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2022,14.776
swe,sex_f,age_aggregate_y15_24,edu_isced11_3,2023,11.738
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2006,3.046
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2007,2.901
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2008,3.635
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2009,4.502
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2010,4.739
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2011,4.66
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2012,4.913
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2013,5.528
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2014,6.214
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2015,5.032
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2016,4.508
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2017,4.081
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2018,3.963
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2019,5.939
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2020,5.108
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2021,4.33
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2022,5.271
swe,sex_f,age_aggregate_y15_24,edu_isced11_4,2023,5.839
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2006,3.019
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2007,3.106
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2008,2.795
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2009,3.053
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2010,3.736
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2011,2.855
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2012,4.584
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2013,6.158
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2014,2.842
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2015,2.672
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2016,2.292
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2017,1.956
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2018,2.269
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2019,2.401
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2020,2.913
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2021,1.764
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2022,1.491
swe,sex_f,age_aggregate_y15_24,edu_isced11_5,2023,2.85
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2014,2.322
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2015,2.29
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2016,1.564
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2017,1.419
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2018,0.505
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2019,1.648
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2020,1.492
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2021,1.391
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2022,1.748
swe,sex_f,age_aggregate_y15_24,edu_isced11_6,2023,1.453
swe,sex_f,age_aggregate_y15_24,edu_isced11_7,2014,0.286
swe,sex_f,age_aggregate_y15_24,edu_isced11_7,2015,0.308
swe,sex_f,age_aggregate_y15_24,edu_isced11_7,2016,0.288
swe,sex_f,age_aggregate_y15_24,edu_isced11_7,2017,0.315
swe,sex_f,age_aggregate_y15_24,edu_isced11_7,2020,0.82
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2006,0.755
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2007,1.295
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2008,0.483
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2009,1.218
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2010,0.633
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2011,0.38
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2012,0.235
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2014,0.229
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2018,0
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2019,0.748
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2021,3.252
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2022,2.87
swe,sex_f,age_aggregate_y15_24,edu_isced11_9,2023,1.839
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2006,63.818
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2007,59.944
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2008,64.85
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2009,72.927
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2010,73.758
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2011,71.451
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2012,71.633
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2013,73.282
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2014,70.588
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2015,63.75
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2016,54.249
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2017,52.568
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2018,50.074
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2019,61.101
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2020,65.105
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2021,73.103
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2022,74.351
swe,sex_f,age_aggregate_y15_24,edu_isced11_total,2023,70.407
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1995,19.35
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1996,18.525
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1997,16.997
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1998,19.295
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,1999,15.977
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2000,12.666
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2001,9.634
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2002,11.507
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2003,13.846
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2004,19.177
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2005,28.611
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2006,25.991
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2007,20.807
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2008,20.637
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2009,26.568
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2010,30.074
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2011,28.608
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2012,27.674
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2013,30.409
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2014,32.065
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2015,33.337
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2016,31.348
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2017,32.372
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2018,31.767
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2019,33.938
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2020,45.95
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2021,47.537
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2022,37.155
swe,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2023,44.847
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1995,24.694
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1996,24.581
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1997,34.028
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1998,27.372
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,1999,27.414
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2000,19.684
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2001,10.317
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2002,8.908
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2003,10.892
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2004,9.974
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2005,16.738
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2006,19.319
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2007,19.531
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2008,19.066
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2009,23.66
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2010,27.302
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2011,26.102
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2012,25.824
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2013,29.531
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2014,31.606
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2015,31.667
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2016,30.32
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2017,30.976
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2018,36.333
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2019,39.021
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2020,43.924
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2021,50.007
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2022,41.26
swe,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2023,39.509
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,1995,54.491
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,1996,68.198
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,1997,81.681
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,1998,64.828
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,1999,47.514
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2000,39.177
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2001,31.876
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2002,33.469
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2003,36.051
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2004,45.948
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2005,50.225
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2006,36.751
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2007,31.735
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2008,32.081
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2009,41.276
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2010,45.069
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2011,36.728
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2012,37.127
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2013,37.68
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2014,32.738
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2015,30.427
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2016,28.168
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2017,26.131
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2018,22.745
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2019,25.119
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2020,34.241
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2021,36.745
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2022,29.089
swe,sex_f,age_aggregate_y25_54,edu_aggregate_int,2023,29.258
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,1995,98.534
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,1996,112.475
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,1997,133.395
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,1998,112.517
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,1999,90.905
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2000,73.049
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2001,52.501
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2002,53.997
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2003,61.362
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2004,75.542
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2005,96.108
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2006,83.391
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2007,72.958
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2008,72.43
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2009,92.774
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2010,103.28
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2011,92.505
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2012,91.514
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2013,98.838
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2014,96.587
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2015,96.133
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2016,90.197
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2017,89.991
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2018,91.936
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2019,99.724
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2020,124.853
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2021,135.615
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2022,108.843
swe,sex_f,age_aggregate_y25_54,edu_aggregate_total,2023,114.926
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2001,0.674
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2003,0.574
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2005,0.535
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2006,1.331
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2007,0.885
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2008,0.646
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2009,1.27
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2010,0.835
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2011,1.067
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2012,0.889
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2013,1.218
