ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2015,0.703
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2016,0.362
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2017,0.512
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2018,1.091
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2019,1.645
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2020,0.737
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2021,1.327
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2022,1.339
swe,sex_f,age_aggregate_y25_54,edu_aggregate_x,2023,1.313
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2006,4.671
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2007,4.834
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2008,6.181
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2009,6.663
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2010,7.912
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2011,8.454
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2012,7.499
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2013,8.471
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2014,11.192
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2015,12.027
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2016,13.616
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2017,13.615
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2018,18.302
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2019,15.079
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2020,16.169
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2021,20.633
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2022,20.56
swe,sex_f,age_aggregate_y25_54,edu_isced11_1,2023,16.981
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2006,14.648
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2007,14.697
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2008,12.885
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2009,16.997
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2010,19.39
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2011,17.647
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2012,18.326
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2013,21.06
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2014,20.414
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2015,19.64
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2016,16.704
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2017,17.361
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2018,18.031
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2019,23.943
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2020,27.755
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2021,29.374
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2022,20.699
swe,sex_f,age_aggregate_y25_54,edu_isced11_2,2023,22.529
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2006,31.556
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2007,26.579
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2008,27.581
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2009,35.351
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2010,37.762
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2011,30.656
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2012,29.692
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2013,30.386
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2014,25.73
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2015,25.291
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2016,22.902
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2017,20.157
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2018,17.292
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2019,17.484
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2020,25.61
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2021,27.993
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2022,21.733
swe,sex_f,age_aggregate_y25_54,edu_isced11_3,2023,17.871
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2006,5.195
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2007,5.156
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2008,4.5
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2009,5.925
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2010,7.307
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2011,6.072
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2012,7.435
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2013,7.294
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2014,7.009
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2015,5.136
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2016,5.265
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2017,5.974
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2018,5.452
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2019,7.636
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2020,8.63
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2021,8.752
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2022,7.356
swe,sex_f,age_aggregate_y25_54,edu_isced11_4,2023,11.387
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2006,25.991
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2007,20.807
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2008,20.637
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2009,26.568
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2010,30.074
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2011,28.608
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2012,27.674
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2013,30.409
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2014,11.192
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2015,11.974
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2016,9.908
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2017,9.321
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2018,9.148
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2019,11.376
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2020,14.032
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2021,15.069
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2022,9.332
swe,sex_f,age_aggregate_y25_54,edu_isced11_5,2023,11.626
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2014,12.173
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2015,13.19
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2016,11.139
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2017,12.656
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2018,12.798
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2019,13.036
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2020,19.201
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2021,19.66
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2022,18.462
swe,sex_f,age_aggregate_y25_54,edu_isced11_6,2023,19.234
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2014,8.254
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2015,7.538
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2016,9.856
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2017,9.612
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2018,9.221
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2019,7.811
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2020,10.674
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2021,11.931
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2022,8.73
swe,sex_f,age_aggregate_y25_54,edu_isced11_7,2023,12.234
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2014,0.446
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2015,0.635
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2016,0.445
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2017,0.783
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2018,0.6
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2019,1.717
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2020,2.045
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2021,0.877
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2022,0.631
swe,sex_f,age_aggregate_y25_54,edu_isced11_8,2023,1.752
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2006,1.331
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2007,0.885
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2008,0.646
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2009,1.27
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2010,0.835
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2011,1.067
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2012,0.889
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2013,1.218
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2015,0.703
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2016,0.362
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2017,0.512
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2018,1.091
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2019,1.645
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2020,0.737
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2021,1.327
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2022,1.339
swe,sex_f,age_aggregate_y25_54,edu_isced11_9,2023,1.313
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2006,83.391
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2007,72.958
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2008,72.43
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2009,92.774
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2010,103.28
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2011,92.505
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2012,91.514
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2013,98.838
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2014,96.587
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2015,96.133
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2016,90.197
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2017,89.991
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2018,91.936
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2019,99.724
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2020,124.853
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2021,135.615
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2022,108.843
swe,sex_f,age_aggregate_y25_54,edu_isced11_total,2023,114.926
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,1996,2.35
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,1997,2.094
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,1998,2.336
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,1999,2.068
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2000,2.295
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2001,2.009
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2002,1.299
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2003,1.796
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2004,3.228
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2005,2.135
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2006,2.931
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2007,2.383
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2008,3.84
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2009,4.452
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2010,4.108
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2011,3.45
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2012,4.134
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2013,3.813
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2014,4.578
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2015,3.878
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2016,4.79
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2017,5.303
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2018,4.131
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2019,4.714
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2020,6.802
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2021,5.497
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2022,6.792
swe,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2023,7.291
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1995,11.176
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1996,10.783
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1997,12.082
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1998,6.973
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,1999,6.655
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2000,5.835
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2001,5.057
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2002,5.688
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2003,4.861
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2004,3.4
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2005,4.182
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2006,5.546
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2007,4.732
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2008,4.322
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2009,6.763
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2010,7.926
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2011,7.352
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2012,7.142
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2013,6.227
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2014,6.178
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2015,6.526
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2016,5.704
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2017,6.568
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2018,4.533
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2019,5.255
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2020,7.67
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2021,11.542
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2022,8.37
swe,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2023,7.329
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,1995,9.47
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,1996,8.67
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,1997,9.54
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,1998,6.549
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,1999,9.741
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2000,6.487
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2001,6.555
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2002,7.385
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2003,6.944
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2004,9.826
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2005,7.361
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2006,7.497
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2007,7.674
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2008,6.092
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2009,8.065
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2010,7.988
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2011,8.025
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2012,8.202
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2013,7.689
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2014,8.699
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2015,9.196
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2016,8.471
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2017,7.62
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2018,8.298
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2019,9.273
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2020,9.174
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2021,11.117
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2022,9.695
swe,sex_f,age_aggregate_y55_64,edu_aggregate_int,2023,10.088
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,1995,21.738
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,1996,21.804
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,1997,23.715
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,1998,15.858
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,1999,19.035
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2000,14.617
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2001,13.622
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2002,14.563
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2003,13.826
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2004,16.454
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2005,13.678
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2006,16.062
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2007,14.875
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2008,14.363
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2009,19.36
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2010,20.196
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2011,18.994
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2012,19.562
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2013,17.832
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2014,19.455
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2015,19.599
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2016,19.135
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2017,19.491
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2018,17.036
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2019,19.379
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2020,24.025
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2021,28.277
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2022,24.857
swe,sex_f,age_aggregate_y55_64,edu_aggregate_total,2023,24.798
swe,sex_f,age_aggregate_y55_64,edu_aggregate_x,2010,0.174
swe,sex_f,age_aggregate_y55_64,edu_aggregate_x,2011,0.167
swe,sex_f,age_aggregate_y55_64,edu_aggregate_x,2016,0.171
swe,sex_f,age_aggregate_y55_64,edu_aggregate_x,2020,0.38
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2006,2.089
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2007,1.947
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2008,1.778
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2009,2.915
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2010,2.248
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2011,2.106
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2012,1.874
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2013,1.591
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2014,1.316
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2015,1.532
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2016,1.575
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2017,1.83
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2018,1.009
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2019,0.961
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2020,1.615
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2021,5.347
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2022,4.229
swe,sex_f,age_aggregate_y55_64,edu_isced11_1,2023,2.977
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2006,3.456
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2007,2.784
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2008,2.545
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2009,3.848
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2010,5.678
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2011,5.246
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2012,5.268
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2013,4.637
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2014,4.863
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2015,4.994
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2016,4.129
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2017,4.738
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2018,3.525
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2019,4.294
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2020,6.055
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2021,6.196
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2022,4.141
swe,sex_f,age_aggregate_y55_64,edu_isced11_2,2023,4.352
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2006,6.636
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2007,6.967
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2008,5.596
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2009,7.296
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2010,7.127
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2011,7.095
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2012,7.395
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2013,6.992
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2014,7.524
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2015,7.54
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2016,7.364
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2017,6.888
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2018,6.827
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2019,7.774
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2020,7.241
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2021,9.592
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2022,8.309
swe,sex_f,age_aggregate_y55_64,edu_isced11_3,2023,8.176
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2006,0.861
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2007,0.707
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2008,0.496
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2009,0.769
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2010,0.861
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2011,0.93
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2012,0.807
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2013,0.696
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2014,1.176
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2015,1.656
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2016,1.107
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2017,0.732
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2018,1.471
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2019,1.499
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2020,1.933
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2021,1.525
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2022,1.386
swe,sex_f,age_aggregate_y55_64,edu_isced11_4,2023,1.913
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2006,2.931
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2007,2.383
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2008,3.84
