ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2009,4.452
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2010,4.108
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2011,3.45
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2012,4.134
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2013,3.813
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2014,1.569
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2015,1.462
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2016,1.87
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2017,2.26
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2018,1.934
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2019,1.319
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2020,2.3
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2021,2.412
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2022,2.511
swe,sex_f,age_aggregate_y55_64,edu_isced11_5,2023,4.255
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2014,1.854
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2015,1.612
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2016,1.768
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2017,1.978
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2018,0.923
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2019,1.23
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2020,2.282
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2021,1.06
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2022,2.846
swe,sex_f,age_aggregate_y55_64,edu_isced11_6,2023,1.938
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2014,1.033
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2015,0.71
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2016,1.008
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2017,0.953
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2018,1.274
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2019,2.036
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2020,1.855
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2021,1.768
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2022,1.195
swe,sex_f,age_aggregate_y55_64,edu_isced11_7,2023,1.098
swe,sex_f,age_aggregate_y55_64,edu_isced11_8,2014,0.121
swe,sex_f,age_aggregate_y55_64,edu_isced11_8,2015,0.094
swe,sex_f,age_aggregate_y55_64,edu_isced11_8,2016,0.143
swe,sex_f,age_aggregate_y55_64,edu_isced11_8,2017,0.113
swe,sex_f,age_aggregate_y55_64,edu_isced11_8,2018,0
swe,sex_f,age_aggregate_y55_64,edu_isced11_8,2020,0.364
swe,sex_f,age_aggregate_y55_64,edu_isced11_9,2010,0.174
swe,sex_f,age_aggregate_y55_64,edu_isced11_9,2011,0.167
swe,sex_f,age_aggregate_y55_64,edu_isced11_9,2016,0.171
swe,sex_f,age_aggregate_y55_64,edu_isced11_9,2020,0.38
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2006,16.062
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2007,14.875
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2008,14.363
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2009,19.36
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2010,20.196
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2011,18.994
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2012,19.562
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2013,17.832
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2014,19.455
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2015,19.599
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2016,19.135
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2017,19.491
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2018,17.036
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2019,19.379
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2020,24.025
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2021,28.277
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2022,24.857
swe,sex_f,age_aggregate_y55_64,edu_isced11_total,2023,24.798
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2006,0.178
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2007,0.423
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2008,0.18
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2009,0.56
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2010,0.502
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2011,0.524
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2012,0.734
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2013,0.891
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2014,0.845
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2015,0.678
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2016,0.946
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2017,1.361
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2018,1.219
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2019,1.139
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2020,0.718
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2021,1.29
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2022,2.417
swe,sex_f,age_aggregate_yge65,edu_aggregate_adv,2023,2.424
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2010,0.232
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2011,0.226
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2012,0.7
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2013,0.334
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2014,0.892
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2015,0.492
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2016,0.33
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2017,0.72
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2018,0.438
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2021,1.043
swe,sex_f,age_aggregate_yge65,edu_aggregate_bas,2023,0.624
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2007,0.387
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2008,0.616
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2009,0.448
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2010,0.426
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2011,0.422
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2012,0.823
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2013,0.29
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2014,0.812
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2015,0.646
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2016,0.697
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2017,0.585
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2018,0.866
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2019,0.544
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2020,0.898
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2021,1.348
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2022,0.519
swe,sex_f,age_aggregate_yge65,edu_aggregate_int,2023,1.755
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2006,0.886
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2007,0.881
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2008,0.91
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2009,1.333
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2010,1.181
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2011,1.172
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2012,2.337
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2013,1.606
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2014,2.55
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2015,1.912
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2016,1.973
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2017,2.665
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2018,2.523
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2019,2.073
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2020,1.818
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2021,3.681
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2022,3.2
swe,sex_f,age_aggregate_yge65,edu_aggregate_total,2023,4.802
swe,sex_f,age_aggregate_yge65,edu_isced11_1,2014,0.299
swe,sex_f,age_aggregate_yge65,edu_isced11_1,2015,0.239
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2010,0.186
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2011,0.16
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2012,0.599
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2013,0.334
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2014,0.593
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2015,0.253
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2016,0.285
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2017,0.72
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2018,0.438
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2021,1.043
swe,sex_f,age_aggregate_yge65,edu_isced11_2,2023,0.624
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2007,0.387
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2008,0.616
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2009,0.333
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2010,0.361
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2011,0.384
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2012,0.757
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2013,0.256
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2014,0.771
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2015,0.604
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2016,0.615
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2017,0.585
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2018,0.866
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2019,0.517
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2020,0.773
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2021,1.291
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2022,0.519
swe,sex_f,age_aggregate_yge65,edu_isced11_3,2023,1.659
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2006,0.178
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2007,0.423
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2008,0.18
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2009,0.56
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2010,0.502
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2011,0.524
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2012,0.734
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2013,0.891
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2014,0.256
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2015,0.315
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2019,0.351
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2022,1.319
swe,sex_f,age_aggregate_yge65,edu_isced11_5,2023,0.922
swe,sex_f,age_aggregate_yge65,edu_isced11_6,2016,0.486
swe,sex_f,age_aggregate_yge65,edu_isced11_6,2017,0.948
swe,sex_f,age_aggregate_yge65,edu_isced11_6,2018,0.548
swe,sex_f,age_aggregate_yge65,edu_isced11_6,2023,0.827
swe,sex_f,age_aggregate_yge65,edu_isced11_7,2014,0.256
swe,sex_f,age_aggregate_yge65,edu_isced11_7,2016,0.284
swe,sex_f,age_aggregate_yge65,edu_isced11_7,2018,0.518
swe,sex_f,age_aggregate_yge65,edu_isced11_7,2022,0.815
swe,sex_f,age_aggregate_yge65,edu_isced11_7,2023,0.583
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2006,0.886
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2007,0.881
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2008,0.91
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2009,1.333
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2010,1.181
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2011,1.172
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2012,2.337
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2013,1.606
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2014,2.55
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2015,1.912
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2016,1.973
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2017,2.665
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2018,2.523
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2019,2.073
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2020,1.818
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2021,3.681
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2022,3.2
swe,sex_f,age_aggregate_yge65,edu_isced11_total,2023,4.802
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,1997,2.772
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2001,0.767
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2002,0.93
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2003,1.034
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2004,1.381
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2005,3.292
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2006,3.019
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2007,3.106
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2008,2.795
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2009,3.053
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2010,3.736
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2011,2.855
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2012,4.584
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2013,6.158
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2014,5.45
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2015,5.27
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2016,4.145
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2017,3.691
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2018,2.896
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2019,4.377
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2020,5.225
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2021,3.155
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2022,3.385
swe,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2023,4.303
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1995,12.081
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1996,13.856
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1997,15.563
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1998,11.703
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,1999,11.496
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2000,6.31
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2001,12.201
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2002,15.474
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2003,15.338
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2004,19.376
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2005,27.903
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2006,31.996
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2007,31.398
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2008,36.74
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2009,34.699
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2010,34.424
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2011,33.772
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2012,34.693
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2013,35.669
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2014,35.026
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2015,35.076
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2016,31.167
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2017,32.358
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2018,29.852
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2019,39.38
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2020,38.361
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2021,48.624
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2022,48.048
swe,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2023,46.687
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,1995,33.392
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,1996,30.987
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,1997,23.518
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,1998,18.731
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,1999,18.522
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2000,9.613
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2001,9.179
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2002,9.374
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2003,12.392
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2004,18.142
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2005,23.003
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2006,28.049
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2007,24.145
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2008,24.832
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2009,33.958
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2010,34.965
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2011,34.444
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2012,32.122
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2013,31.367
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2014,29.883
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2015,23.404
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2016,18.794
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2017,16.353
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2018,17.327
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2019,16.596
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2020,21.382
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2021,18.072
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2022,20.047
swe,sex_f,age_ythadult_y15_24,edu_aggregate_int,2023,17.578
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,1995,46.527
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,1996,46.269
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,1997,43.35
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,1998,32.924
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,1999,31.868
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2000,16.308
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2001,27.976
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2002,31.892
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2003,34.397
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2004,43.717
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2005,62.522
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2006,63.818
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2007,59.944
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2008,64.85
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2009,72.927
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2010,73.758
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2011,71.451
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2012,71.633
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2013,73.282
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2014,70.588
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2015,63.75
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2016,54.249
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2017,52.568
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2018,50.074
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2019,61.101
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2020,65.105
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2021,73.103
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2022,74.351
swe,sex_f,age_ythadult_y15_24,edu_aggregate_total,2023,70.407
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,1998,1.758
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2001,5.829
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2002,6.114
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2003,5.632
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2004,4.819
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2005,8.323
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2006,0.755
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2007,1.295
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2008,0.483
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2009,1.218
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2010,0.633
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2011,0.38
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2012,0.235
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2014,0.229
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2018,0
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2019,0.748
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2021,3.252
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2022,2.87
swe,sex_f,age_ythadult_y15_24,edu_aggregate_x,2023,1.839
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2006,4.295
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2007,2.462
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2008,6.848
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2009,2.88
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2010,3.341
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2011,3.481
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2012,5.519
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2013,5.357
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2014,6.008
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2015,6.15
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2016,6.313
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2017,5.928
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2018,6.928
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2019,7.635
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2020,7.269
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2021,9.785
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2022,9.331
swe,sex_f,age_ythadult_y15_24,edu_isced11_1,2023,9.155
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2006,27.701
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2007,28.936
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2008,29.892
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2009,31.818
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2010,31.083
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2011,30.291
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2012,29.174
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2013,30.311
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2014,29.018
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2015,28.926
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2016,24.854
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2017,26.43
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2018,22.923
