ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2019,31.745
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2020,31.092
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2021,38.839
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2022,38.718
swe,sex_f,age_ythadult_y15_24,edu_isced11_2,2023,37.533
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2006,25.003
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2007,21.243
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2008,21.197
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2009,29.456
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2010,30.226
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2011,29.784
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2012,27.209
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2013,25.838
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2014,23.669
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2015,18.372
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2016,14.286
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2017,12.272
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2018,13.364
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2019,10.656
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2020,16.274
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2021,13.741
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2022,14.776
swe,sex_f,age_ythadult_y15_24,edu_isced11_3,2023,11.738
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2006,3.046
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2007,2.901
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2008,3.635
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2009,4.502
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2010,4.739
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2011,4.66
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2012,4.913
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2013,5.528
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2014,6.214
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2015,5.032
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2016,4.508
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2017,4.081
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2018,3.963
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2019,5.939
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2020,5.108
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2021,4.33
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2022,5.271
swe,sex_f,age_ythadult_y15_24,edu_isced11_4,2023,5.839
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2006,3.019
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2007,3.106
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2008,2.795
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2009,3.053
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2010,3.736
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2011,2.855
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2012,4.584
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2013,6.158
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2014,2.842
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2015,2.672
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2016,2.292
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2017,1.956
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2018,2.269
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2019,2.401
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2020,2.913
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2021,1.764
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2022,1.491
swe,sex_f,age_ythadult_y15_24,edu_isced11_5,2023,2.85
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2014,2.322
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2015,2.29
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2016,1.564
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2017,1.419
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2018,0.505
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2019,1.648
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2020,1.492
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2021,1.391
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2022,1.748
swe,sex_f,age_ythadult_y15_24,edu_isced11_6,2023,1.453
swe,sex_f,age_ythadult_y15_24,edu_isced11_7,2014,0.286
swe,sex_f,age_ythadult_y15_24,edu_isced11_7,2015,0.308
swe,sex_f,age_ythadult_y15_24,edu_isced11_7,2016,0.288
swe,sex_f,age_ythadult_y15_24,edu_isced11_7,2017,0.315
swe,sex_f,age_ythadult_y15_24,edu_isced11_7,2020,0.82
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2006,0.755
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2007,1.295
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2008,0.483
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2009,1.218
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2010,0.633
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2011,0.38
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2012,0.235
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2014,0.229
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2018,0
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2019,0.748
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2021,3.252
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2022,2.87
swe,sex_f,age_ythadult_y15_24,edu_isced11_9,2023,1.839
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2006,63.818
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2007,59.944
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2008,64.85
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2009,72.927
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2010,73.758
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2011,71.451
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2012,71.633
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2013,73.282
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2014,70.588
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2015,63.75
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2016,54.249
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2017,52.568
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2018,50.074
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2019,61.101
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2020,65.105
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2021,73.103
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2022,74.351
swe,sex_f,age_ythadult_y15_24,edu_isced11_total,2023,70.407
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1995,21.496
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1996,21.555
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1997,21.863
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1998,22.364
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,1999,18.751
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2000,15.346
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2001,12.41
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2002,13.735
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2003,16.676
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2004,23.786
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2005,34.038
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2006,31.941
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2007,26.296
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2008,27.273
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2009,34.073
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2010,37.918
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2011,34.913
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2012,36.391
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2013,40.38
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2014,42.093
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2015,42.485
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2016,40.282
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2017,41.366
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2018,38.794
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2019,43.029
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2020,57.977
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2021,56.189
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2022,47.332
swe,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2023,56.441
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1995,47.951
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1996,49.221
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1997,61.672
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1998,46.048
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,1999,45.565
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2000,31.828
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2001,27.575
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2002,30.07
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2003,31.091
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2004,32.75
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2005,48.823
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2006,56.86
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2007,55.66
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2008,60.128
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2009,65.121
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2010,69.652
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2011,67.226
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2012,67.659
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2013,71.427
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2014,72.809
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2015,73.268
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2016,67.191
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2017,69.902
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2018,70.718
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2019,83.657
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2020,89.955
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2021,110.173
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2022,97.678
swe,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2023,93.526
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,1995,97.353
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,1996,107.855
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,1997,114.739
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,1998,90.108
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,1999,75.778
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2000,55.277
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2001,47.611
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2002,50.228
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2003,55.387
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2004,73.916
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2005,80.588
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2006,72.297
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2007,63.553
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2008,63.005
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2009,83.299
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2010,88.022
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2011,79.198
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2012,77.452
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2013,76.735
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2014,71.321
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2015,63.026
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2016,55.432
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2017,50.105
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2018,48.37
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2019,50.988
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2020,64.797
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2021,65.934
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2022,58.832
swe,sex_f,age_ythadult_y15_64,edu_aggregate_int,2023,56.924
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,1995,166.799
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,1996,180.548
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,1997,200.46
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,1998,161.299
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,1999,141.809
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2000,103.974
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2001,94.098
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2002,100.452
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2003,109.586
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2004,135.714
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2005,172.308
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2006,163.271
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2007,147.776
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2008,151.643
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2009,185.062
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2010,197.234
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2011,182.951
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2012,182.709
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2013,189.952
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2014,186.63
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2015,179.482
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2016,163.582
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2017,162.05
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2018,159.045
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2019,180.204
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2020,213.983
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2021,236.995
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2022,208.051
swe,sex_f,age_ythadult_y15_64,edu_aggregate_total,2023,210.131
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,1996,1.918
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,1997,2.185
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2002,6.419
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2003,6.432
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2006,2.173
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2007,2.267
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2008,1.237
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2009,2.568
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2010,1.643
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2011,1.614
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2012,1.208
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2013,1.41
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2016,0.677
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2017,0.678
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2018,1.164
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2019,2.529
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2020,1.254
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2021,4.698
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2022,4.21
swe,sex_f,age_ythadult_y15_64,edu_aggregate_x,2023,3.241
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2006,11.055
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2007,9.243
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2008,14.806
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2009,12.458
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2010,13.5
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2011,14.042
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2012,14.891
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2013,15.419
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2014,18.515
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2015,19.709
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2016,21.503
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2017,21.373
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2018,26.239
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2019,23.676
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2020,25.053
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2021,35.765
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2022,34.12
swe,sex_f,age_ythadult_y15_64,edu_isced11_1,2023,29.112
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2006,45.805
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2007,46.417
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2008,45.322
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2009,52.663
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2010,56.151
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2011,53.184
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2012,52.767
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2013,56.008
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2014,54.294
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2015,53.559
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2016,45.687
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2017,48.529
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2018,44.478
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2019,59.982
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2020,64.902
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2021,74.408
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2022,63.558
swe,sex_f,age_ythadult_y15_64,edu_isced11_2,2023,64.413
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2006,63.195
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2007,54.789
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2008,54.374
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2009,72.103
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2010,75.115
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2011,67.535
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2012,64.296
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2013,63.217
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2014,56.923
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2015,51.203
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2016,44.552
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2017,39.317
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2018,37.483
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2019,35.914
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2020,49.126
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2021,51.327
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2022,44.818
swe,sex_f,age_ythadult_y15_64,edu_isced11_3,2023,37.785
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2006,9.102
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2007,8.764
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2008,8.631
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2009,11.196
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2010,12.907
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2011,11.662
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2012,13.155
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2013,13.518
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2014,14.399
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2015,11.823
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2016,10.88
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2017,10.788
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2018,10.887
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2019,15.074
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2020,15.671
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2021,14.608
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2022,14.014
swe,sex_f,age_ythadult_y15_64,edu_isced11_4,2023,19.139
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2006,31.941
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2007,26.296
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2008,27.273
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2009,34.073
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2010,37.918
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2011,34.913
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2012,36.391
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2013,40.38
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2014,15.603
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2015,16.108
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2016,14.07
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2017,13.537
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2018,13.35
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2019,15.096
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2020,19.245
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2021,19.246
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2022,13.334
swe,sex_f,age_ythadult_y15_64,edu_isced11_5,2023,18.731
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2014,16.349
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2015,17.092
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2016,14.472
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2017,16.053
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2018,14.226
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2019,15.914
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2020,22.975
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2021,22.111
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2022,23.056
swe,sex_f,age_ythadult_y15_64,edu_isced11_6,2023,22.625
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2014,9.573
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2015,8.556
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2016,11.152
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2017,10.88
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2018,10.617
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2019,10.174
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2020,13.348
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2022,10.072
swe,sex_f,age_ythadult_y15_64,edu_isced11_7,2023,13.332
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2006,2.173
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2007,2.267
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2008,1.237
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2009,2.568
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2010,1.643
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2011,1.614
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2012,1.208
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2013,1.41
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2016,0.677
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2017,0.678
swe,sex_f,age_ythadult_y15_64,edu_isced11_9,2018,1.164
