ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2005,30.746
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2006,29.099
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2007,23.613
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2008,24.657
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2009,31.58
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2010,34.684
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2011,32.582
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2012,32.542
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2013,35.114
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2014,37.487
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2015,37.893
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2016,37.083
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2017,39.036
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2018,37.117
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2019,39.791
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2020,53.471
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2021,54.324
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2022,46.364
swe,sex_f,age_ythadult_yge25,edu_aggregate_adv,2023,54.562
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,1995,35.87
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,1996,35.364
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,1997,46.11
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,1998,34.345
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,1999,34.351
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2000,25.519
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2001,15.781
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2002,14.596
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2003,15.752
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2004,13.374
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2005,21.67
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2006,25.46
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2007,24.333
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2008,23.482
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2009,30.748
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2010,35.459
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2011,33.68
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2012,33.666
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2013,36.092
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2014,38.676
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2015,38.684
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2016,36.354
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2017,38.263
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2018,41.304
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2019,44.667
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2020,51.796
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2021,62.592
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2022,49.893
swe,sex_f,age_ythadult_yge25,edu_aggregate_bas,2023,47.462
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,1995,63.961
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,1996,76.868
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,1997,91.222
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,1998,71.378
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,1999,57.255
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2000,45.664
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2001,38.432
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2002,41.274
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2003,43.31
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2004,56.007
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2005,57.585
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2006,44.361
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2007,39.795
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2008,38.788
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2009,49.789
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2010,53.484
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2011,45.176
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2012,46.153
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2013,45.659
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2014,42.25
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2015,40.269
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2016,37.335
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2017,34.336
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2018,31.909
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2019,34.936
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2020,44.313
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2021,49.21
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2022,39.304
swe,sex_f,age_ythadult_yge25,edu_aggregate_int,2023,41.1
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,1995,120.272
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,1996,134.279
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,1997,157.11
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,1998,129.161
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,1999,110.223
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2000,87.666
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2001,67.343
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2002,68.98
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2003,75.817
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2004,92.23
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2005,110.536
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2006,100.338
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2007,88.713
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2008,87.703
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2009,113.468
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2010,124.657
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2011,112.671
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2012,113.414
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2013,118.276
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2014,118.591
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2015,117.644
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2016,111.305
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2017,112.147
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2018,111.494
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2019,121.175
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2020,150.696
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2021,167.573
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2022,136.9
swe,sex_f,age_ythadult_yge25,edu_aggregate_total,2023,144.527
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2001,0.674
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2003,0.8
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2005,0.535
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2006,1.418
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2007,0.972
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2008,0.775
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2009,1.351
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2010,1.031
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2011,1.234
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2012,1.053
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2013,1.412
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2015,0.799
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2016,0.533
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2017,0.512
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2018,1.164
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2019,1.781
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2020,1.117
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2021,1.446
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2022,1.339
swe,sex_f,age_ythadult_yge25,edu_aggregate_x,2023,1.402
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2006,6.802
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2007,6.852
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2008,8.03
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2009,9.818
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2010,10.205
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2011,10.626
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2012,9.475
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2013,10.062
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2014,12.806
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2015,13.798
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2016,15.235
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2017,15.445
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2018,19.311
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2019,16.162
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2020,17.873
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2021,25.98
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2022,24.79
swe,sex_f,age_ythadult_yge25,edu_isced11_1,2023,19.958
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2006,18.657
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2007,17.482
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2008,15.452
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2009,20.929
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2010,25.253
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2011,23.054
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2012,24.192
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2013,26.03
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2014,25.869
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2015,24.886
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2016,21.119
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2017,22.818
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2018,21.993
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2019,28.505
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2020,33.923
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2021,36.613
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2022,25.104
swe,sex_f,age_ythadult_yge25,edu_isced11_2,2023,27.505
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2006,38.305
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2007,33.933
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2008,33.793
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2009,42.98
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2010,45.25
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2011,38.135
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2012,37.844
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2013,37.634
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2014,34.025
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2015,33.435
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2016,30.882
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2017,27.63
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2018,24.985
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2019,25.774
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2020,33.625
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2021,38.877
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2022,30.561
swe,sex_f,age_ythadult_yge25,edu_isced11_3,2023,27.706
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2006,6.055
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2007,5.862
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2008,4.996
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2009,6.809
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2010,8.233
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2011,7.04
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2012,8.309
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2013,8.024
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2014,8.225
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2015,6.834
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2016,6.454
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2017,6.706
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2018,6.923
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2019,9.162
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2020,10.688
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2021,10.334
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2022,8.742
swe,sex_f,age_ythadult_yge25,edu_isced11_4,2023,13.395
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2006,29.099
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2007,23.613
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2008,24.657
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2009,31.58
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2010,34.684
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2011,32.582
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2012,32.542
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2013,35.114
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2014,13.017
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2015,13.752
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2016,11.896
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2017,11.8
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2018,11.235
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2019,13.046
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2020,16.652
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2021,17.939
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2022,13.162
swe,sex_f,age_ythadult_yge25,edu_isced11_5,2023,16.803
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2014,14.222
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2015,14.994
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2016,13.394
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2017,15.582
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2018,14.27
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2019,14.834
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2020,21.776
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2021,21.09
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2022,21.592
swe,sex_f,age_ythadult_yge25,edu_isced11_6,2023,21.999
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2014,9.543
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2015,8.418
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2016,11.147
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2017,10.719
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2018,11.014
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2019,10.066
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2020,12.634
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2021,13.978
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2022,10.74
swe,sex_f,age_ythadult_yge25,edu_isced11_7,2023,13.915
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2014,0.705
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2015,0.729
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2016,0.646
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2017,0.936
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2018,0.6
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2019,1.845
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2020,2.409
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2021,1.318
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2022,0.87
swe,sex_f,age_ythadult_yge25,edu_isced11_8,2023,1.844
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2006,1.418
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2007,0.972
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2008,0.775
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2009,1.351
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2010,1.031
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2011,1.234
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2012,1.053
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2013,1.412
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2015,0.799
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2016,0.533
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2017,0.512
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2018,1.164
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2019,1.781
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2020,1.117
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2021,1.446
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2022,1.339
swe,sex_f,age_ythadult_yge25,edu_isced11_9,2023,1.402
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2006,100.338
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2007,88.713
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2008,87.703
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2009,113.468
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2010,124.657
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2011,112.671
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2012,113.414
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2013,118.276
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2014,118.591
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2015,117.644
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2016,111.305
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2017,112.147
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2018,111.494
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2019,121.175
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2020,150.696
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2021,167.573
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2022,136.9
swe,sex_f,age_ythadult_yge25,edu_isced11_total,2023,144.527
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,1995,24.862
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,1996,29.054
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,1997,28.656
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,1998,30.487
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,1999,29.848
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2000,22.711
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2001,12.44
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2002,17.105
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2003,25.239
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2004,25.812
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2005,29.937
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2006,27.068
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2007,24.405
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2008,23.767
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2009,33.42
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2010,35.043
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2011,32.817
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2012,35.793
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2013,35.697
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2014,40.465
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2015,41.361
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2016,42.679
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2017,44.362
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2018,42.659
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2019,41.552
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2020,52.73
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2021,49.393
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2022,36.934
swe,sex_m,age_10yrbands_total,edu_aggregate_adv,2023,44.573
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,1995,74.897
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,1996,72.264
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,1997,82.802
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,1998,69.21
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,1999,60.021
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2000,42.665
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2001,39.239
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2002,33.915
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2003,37.733
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2004,43.519
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2005,57.025
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2006,61.076
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2007,55.408
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2008,58.477
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2009,75.007
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2010,79.684
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2011,76.854
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2012,82.448
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2013,83.535
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2014,82.817
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2015,77.222
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2016,79.609
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2017,78.301
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2018,79.832
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2019,83.774
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2020,103.728
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2021,110.591
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2022,101.443
swe,sex_m,age_10yrbands_total,edu_aggregate_bas,2023,98.58
swe,sex_m,age_10yrbands_total,edu_aggregate_int,1995,128.763
swe,sex_m,age_10yrbands_total,edu_aggregate_int,1996,134.64
swe,sex_m,age_10yrbands_total,edu_aggregate_int,1997,134.718
swe,sex_m,age_10yrbands_total,edu_aggregate_int,1998,120.855
swe,sex_m,age_10yrbands_total,edu_aggregate_int,1999,100.08
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2000,67.004
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2001,63.735
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2002,70.3
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2003,78.898
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2004,96.4
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2005,102.173
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2006,81.31
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2007,66.431
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2008,68.386
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2009,113.074
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2010,110.582
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2011,95.125
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2012,98.027
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2013,99.7
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2014,99.369
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2015,87.373
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2016,80.22
