ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2017,73.138
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2018,60.996
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2019,67.324
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2020,83.465
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2021,88.757
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2022,70.338
swe,sex_m,age_10yrbands_total,edu_aggregate_int,2023,77.485
swe,sex_m,age_10yrbands_total,edu_aggregate_total,1995,228.828
swe,sex_m,age_10yrbands_total,edu_aggregate_total,1996,240.353
swe,sex_m,age_10yrbands_total,edu_aggregate_total,1997,252.149
swe,sex_m,age_10yrbands_total,edu_aggregate_total,1998,225.349
swe,sex_m,age_10yrbands_total,edu_aggregate_total,1999,191.688
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2000,134.55
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2001,120.135
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2002,126.282
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2003,145.732
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2004,173.271
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2005,195.191
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2006,172.616
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2007,149.455
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2008,152.848
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2009,223.577
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2010,227.752
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2011,207.445
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2012,218.58
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2013,220.427
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2014,223.171
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2015,206.917
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2016,203.44
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2017,196.954
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2018,184.922
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2019,194.054
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2020,242.033
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2021,252.094
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2022,209.895
swe,sex_m,age_10yrbands_total,edu_aggregate_total,2023,224.631
swe,sex_m,age_10yrbands_total,edu_aggregate_x,1996,4.395
swe,sex_m,age_10yrbands_total,edu_aggregate_x,1997,5.974
swe,sex_m,age_10yrbands_total,edu_aggregate_x,1998,4.797
swe,sex_m,age_10yrbands_total,edu_aggregate_x,1999,1.738
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2000,2.17
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2001,4.721
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2002,4.962
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2003,3.862
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2004,7.54
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2005,6.055
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2006,3.162
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2007,3.211
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2008,2.219
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2009,2.076
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2010,2.442
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2011,2.649
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2012,2.312
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2013,1.496
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2014,0.52
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2015,0.961
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2016,0.931
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2017,1.154
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2018,1.434
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2019,1.403
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2020,2.109
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2021,3.352
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2022,1.18
swe,sex_m,age_10yrbands_total,edu_aggregate_x,2023,3.992
swe,sex_m,age_10yrbands_total,edu_isced11_1,2006,10.208
swe,sex_m,age_10yrbands_total,edu_isced11_1,2007,9.331
swe,sex_m,age_10yrbands_total,edu_isced11_1,2008,11.563
swe,sex_m,age_10yrbands_total,edu_isced11_1,2009,13.729
swe,sex_m,age_10yrbands_total,edu_isced11_1,2010,15.013
swe,sex_m,age_10yrbands_total,edu_isced11_1,2011,14.771
swe,sex_m,age_10yrbands_total,edu_isced11_1,2012,14.559
swe,sex_m,age_10yrbands_total,edu_isced11_1,2013,16.299
swe,sex_m,age_10yrbands_total,edu_isced11_1,2014,17.935
swe,sex_m,age_10yrbands_total,edu_isced11_1,2015,19.923
swe,sex_m,age_10yrbands_total,edu_isced11_1,2016,20.898
swe,sex_m,age_10yrbands_total,edu_isced11_1,2017,20.324
swe,sex_m,age_10yrbands_total,edu_isced11_1,2018,19.982
swe,sex_m,age_10yrbands_total,edu_isced11_1,2019,21.973
swe,sex_m,age_10yrbands_total,edu_isced11_1,2020,29.57
swe,sex_m,age_10yrbands_total,edu_isced11_1,2021,32.64
swe,sex_m,age_10yrbands_total,edu_isced11_1,2022,31.718
swe,sex_m,age_10yrbands_total,edu_isced11_1,2023,26.163
swe,sex_m,age_10yrbands_total,edu_isced11_2,2006,50.869
swe,sex_m,age_10yrbands_total,edu_isced11_2,2007,46.077
swe,sex_m,age_10yrbands_total,edu_isced11_2,2008,46.914
swe,sex_m,age_10yrbands_total,edu_isced11_2,2009,61.279
swe,sex_m,age_10yrbands_total,edu_isced11_2,2010,64.671
swe,sex_m,age_10yrbands_total,edu_isced11_2,2011,62.083
swe,sex_m,age_10yrbands_total,edu_isced11_2,2012,67.889
swe,sex_m,age_10yrbands_total,edu_isced11_2,2013,67.236
swe,sex_m,age_10yrbands_total,edu_isced11_2,2014,64.882
swe,sex_m,age_10yrbands_total,edu_isced11_2,2015,57.299
swe,sex_m,age_10yrbands_total,edu_isced11_2,2016,58.711
swe,sex_m,age_10yrbands_total,edu_isced11_2,2017,57.977
swe,sex_m,age_10yrbands_total,edu_isced11_2,2018,59.85
swe,sex_m,age_10yrbands_total,edu_isced11_2,2019,61.802
swe,sex_m,age_10yrbands_total,edu_isced11_2,2020,74.158
swe,sex_m,age_10yrbands_total,edu_isced11_2,2021,77.952
swe,sex_m,age_10yrbands_total,edu_isced11_2,2022,69.725
swe,sex_m,age_10yrbands_total,edu_isced11_2,2023,72.418
swe,sex_m,age_10yrbands_total,edu_isced11_3,2006,71.564
swe,sex_m,age_10yrbands_total,edu_isced11_3,2007,56.485
swe,sex_m,age_10yrbands_total,edu_isced11_3,2008,58.028
swe,sex_m,age_10yrbands_total,edu_isced11_3,2009,100.762
swe,sex_m,age_10yrbands_total,edu_isced11_3,2010,97.633
swe,sex_m,age_10yrbands_total,edu_isced11_3,2011,81.336
swe,sex_m,age_10yrbands_total,edu_isced11_3,2012,81.358
swe,sex_m,age_10yrbands_total,edu_isced11_3,2013,84.018
swe,sex_m,age_10yrbands_total,edu_isced11_3,2014,83.643
swe,sex_m,age_10yrbands_total,edu_isced11_3,2015,72.474
swe,sex_m,age_10yrbands_total,edu_isced11_3,2016,64.7
swe,sex_m,age_10yrbands_total,edu_isced11_3,2017,60.234
swe,sex_m,age_10yrbands_total,edu_isced11_3,2018,48.385
swe,sex_m,age_10yrbands_total,edu_isced11_3,2019,54.563
swe,sex_m,age_10yrbands_total,edu_isced11_3,2020,66.928
swe,sex_m,age_10yrbands_total,edu_isced11_3,2021,69.799
swe,sex_m,age_10yrbands_total,edu_isced11_3,2022,57.433
swe,sex_m,age_10yrbands_total,edu_isced11_3,2023,60.78
swe,sex_m,age_10yrbands_total,edu_isced11_4,2006,9.746
swe,sex_m,age_10yrbands_total,edu_isced11_4,2007,9.946
swe,sex_m,age_10yrbands_total,edu_isced11_4,2008,10.358
swe,sex_m,age_10yrbands_total,edu_isced11_4,2009,12.312
swe,sex_m,age_10yrbands_total,edu_isced11_4,2010,12.95
swe,sex_m,age_10yrbands_total,edu_isced11_4,2011,13.789
swe,sex_m,age_10yrbands_total,edu_isced11_4,2012,16.669
swe,sex_m,age_10yrbands_total,edu_isced11_4,2013,15.682
swe,sex_m,age_10yrbands_total,edu_isced11_4,2014,15.726
swe,sex_m,age_10yrbands_total,edu_isced11_4,2015,14.899
swe,sex_m,age_10yrbands_total,edu_isced11_4,2016,15.521
swe,sex_m,age_10yrbands_total,edu_isced11_4,2017,12.904
swe,sex_m,age_10yrbands_total,edu_isced11_4,2018,12.611
swe,sex_m,age_10yrbands_total,edu_isced11_4,2019,12.761
swe,sex_m,age_10yrbands_total,edu_isced11_4,2020,16.538
swe,sex_m,age_10yrbands_total,edu_isced11_4,2021,18.959
swe,sex_m,age_10yrbands_total,edu_isced11_4,2022,12.905
swe,sex_m,age_10yrbands_total,edu_isced11_4,2023,16.705
swe,sex_m,age_10yrbands_total,edu_isced11_5,2006,27.068
swe,sex_m,age_10yrbands_total,edu_isced11_5,2007,24.405
swe,sex_m,age_10yrbands_total,edu_isced11_5,2008,23.767
swe,sex_m,age_10yrbands_total,edu_isced11_5,2009,33.42
swe,sex_m,age_10yrbands_total,edu_isced11_5,2010,35.043
swe,sex_m,age_10yrbands_total,edu_isced11_5,2011,32.817
swe,sex_m,age_10yrbands_total,edu_isced11_5,2012,35.793
swe,sex_m,age_10yrbands_total,edu_isced11_5,2013,35.697
swe,sex_m,age_10yrbands_total,edu_isced11_5,2014,14.184
swe,sex_m,age_10yrbands_total,edu_isced11_5,2015,14.712
swe,sex_m,age_10yrbands_total,edu_isced11_5,2016,15.835
swe,sex_m,age_10yrbands_total,edu_isced11_5,2017,16.099
swe,sex_m,age_10yrbands_total,edu_isced11_5,2018,14.746
swe,sex_m,age_10yrbands_total,edu_isced11_5,2019,16.664
swe,sex_m,age_10yrbands_total,edu_isced11_5,2020,20.609
swe,sex_m,age_10yrbands_total,edu_isced11_5,2021,19.281
swe,sex_m,age_10yrbands_total,edu_isced11_5,2022,12.096
swe,sex_m,age_10yrbands_total,edu_isced11_5,2023,14.357
swe,sex_m,age_10yrbands_total,edu_isced11_6,2014,15.045
swe,sex_m,age_10yrbands_total,edu_isced11_6,2015,14.401
swe,sex_m,age_10yrbands_total,edu_isced11_6,2016,15.402
swe,sex_m,age_10yrbands_total,edu_isced11_6,2017,15.571
swe,sex_m,age_10yrbands_total,edu_isced11_6,2018,15.011
swe,sex_m,age_10yrbands_total,edu_isced11_6,2019,14.915
swe,sex_m,age_10yrbands_total,edu_isced11_6,2020,20.887
swe,sex_m,age_10yrbands_total,edu_isced11_6,2021,20.898
swe,sex_m,age_10yrbands_total,edu_isced11_6,2022,14.343
swe,sex_m,age_10yrbands_total,edu_isced11_6,2023,17.909
swe,sex_m,age_10yrbands_total,edu_isced11_7,2014,10.04
swe,sex_m,age_10yrbands_total,edu_isced11_7,2015,10.709
swe,sex_m,age_10yrbands_total,edu_isced11_7,2016,9.932
swe,sex_m,age_10yrbands_total,edu_isced11_7,2017,10.525
swe,sex_m,age_10yrbands_total,edu_isced11_7,2018,10.311
swe,sex_m,age_10yrbands_total,edu_isced11_7,2019,8.061
swe,sex_m,age_10yrbands_total,edu_isced11_7,2020,8.672
swe,sex_m,age_10yrbands_total,edu_isced11_7,2021,8.42
swe,sex_m,age_10yrbands_total,edu_isced11_7,2022,9.527
swe,sex_m,age_10yrbands_total,edu_isced11_7,2023,11.184
swe,sex_m,age_10yrbands_total,edu_isced11_8,2014,1.197
swe,sex_m,age_10yrbands_total,edu_isced11_8,2015,1.539
swe,sex_m,age_10yrbands_total,edu_isced11_8,2016,1.511
swe,sex_m,age_10yrbands_total,edu_isced11_8,2017,2.166
swe,sex_m,age_10yrbands_total,edu_isced11_8,2018,2.591
swe,sex_m,age_10yrbands_total,edu_isced11_8,2019,1.911
swe,sex_m,age_10yrbands_total,edu_isced11_8,2020,2.562
swe,sex_m,age_10yrbands_total,edu_isced11_8,2021,0.795
swe,sex_m,age_10yrbands_total,edu_isced11_8,2022,0.968
swe,sex_m,age_10yrbands_total,edu_isced11_8,2023,1.123
swe,sex_m,age_10yrbands_total,edu_isced11_9,2006,3.162
swe,sex_m,age_10yrbands_total,edu_isced11_9,2007,3.211
swe,sex_m,age_10yrbands_total,edu_isced11_9,2008,2.219
swe,sex_m,age_10yrbands_total,edu_isced11_9,2009,2.076
swe,sex_m,age_10yrbands_total,edu_isced11_9,2010,2.442
swe,sex_m,age_10yrbands_total,edu_isced11_9,2011,2.649
swe,sex_m,age_10yrbands_total,edu_isced11_9,2012,2.312
swe,sex_m,age_10yrbands_total,edu_isced11_9,2013,1.496
swe,sex_m,age_10yrbands_total,edu_isced11_9,2014,0.52
swe,sex_m,age_10yrbands_total,edu_isced11_9,2015,0.961
swe,sex_m,age_10yrbands_total,edu_isced11_9,2016,0.931
swe,sex_m,age_10yrbands_total,edu_isced11_9,2017,1.154
swe,sex_m,age_10yrbands_total,edu_isced11_9,2018,1.434
swe,sex_m,age_10yrbands_total,edu_isced11_9,2019,1.403
swe,sex_m,age_10yrbands_total,edu_isced11_9,2020,2.109
swe,sex_m,age_10yrbands_total,edu_isced11_9,2021,3.352
swe,sex_m,age_10yrbands_total,edu_isced11_9,2022,1.18
swe,sex_m,age_10yrbands_total,edu_isced11_9,2023,3.992
swe,sex_m,age_10yrbands_total,edu_isced11_total,2006,172.616
swe,sex_m,age_10yrbands_total,edu_isced11_total,2007,149.455
swe,sex_m,age_10yrbands_total,edu_isced11_total,2008,152.848
swe,sex_m,age_10yrbands_total,edu_isced11_total,2009,223.577
swe,sex_m,age_10yrbands_total,edu_isced11_total,2010,227.752
swe,sex_m,age_10yrbands_total,edu_isced11_total,2011,207.445
swe,sex_m,age_10yrbands_total,edu_isced11_total,2012,218.58
swe,sex_m,age_10yrbands_total,edu_isced11_total,2013,220.427
swe,sex_m,age_10yrbands_total,edu_isced11_total,2014,223.171
swe,sex_m,age_10yrbands_total,edu_isced11_total,2015,206.917
swe,sex_m,age_10yrbands_total,edu_isced11_total,2016,203.44
swe,sex_m,age_10yrbands_total,edu_isced11_total,2017,196.954
swe,sex_m,age_10yrbands_total,edu_isced11_total,2018,184.922
swe,sex_m,age_10yrbands_total,edu_isced11_total,2019,194.054
swe,sex_m,age_10yrbands_total,edu_isced11_total,2020,242.033
swe,sex_m,age_10yrbands_total,edu_isced11_total,2021,252.094
swe,sex_m,age_10yrbands_total,edu_isced11_total,2022,209.895
swe,sex_m,age_10yrbands_total,edu_isced11_total,2023,224.631
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,1995,1.743
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,1996,3.419
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,1997,2.262
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2002,1.017
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2003,0.649
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2004,2.397
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2005,2.337
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2006,2.03
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2007,1.94
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2008,2.638
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2009,2.823
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2010,3.413
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2011,3.375
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2012,4.226
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2013,4.594
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2014,4.807
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2015,3.888
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2016,4.027
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2017,3.609
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2018,3.322
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2019,3.569
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2020,4.305
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2021,3.042
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2022,1.546
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2023,3.799
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1995,11.903
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1996,14.546
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1997,16.712
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1998,12.188
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,1999,15.281
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2000,7.205
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2001,18.364
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2002,14.907
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2003,20.014
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2004,21.477
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2005,29.756
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2006,30.519
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2007,29.93
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2008,32.707
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2009,34.068
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2010,37.423
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2011,34.302
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2012,36.363
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2013,37.996
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2014,37.642
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2015,33.775
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2016,34.83
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2017,32.43
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2018,34.303
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2019,39.622
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2020,44.173
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2021,51.479
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2022,51.626
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2023,49.792
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1995,38.364
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1996,34.795
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1997,31.896
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1998,25.692
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,1999,21.015
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2000,13.269
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2001,11.968
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2002,16.06
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2003,18.309
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2004,23.158
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2005,27.082
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2006,28.205
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2007,24.344
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2008,27.342
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2009,46.643
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2010,44.184
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2011,40.709
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2012,40.939
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2013,40.954
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2014,39.894
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2015,32.358
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2016,28.006
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2017,25.151
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2018,20.734
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2019,23.116
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2020,28.917
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2021,24
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2022,16.233
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2023,24.153
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1995,52.01
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1996,54.115
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1997,52.263
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1998,41.487
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,1999,38.46
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2000,23.125
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2001,34.833
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2002,35.983
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2003,42.219
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2004,53.555
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2005,64.649
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2006,61.892
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2007,58.386
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2008,63.931
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2009,84.3
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2010,85.547
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2011,79.262
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2012,82.394
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2013,83.894
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2014,82.679
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2015,70.172
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2016,67.376
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2017,61.614
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2018,59.187
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2019,67.144
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2020,79.137
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2021,81.304
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2022,70.171
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2023,80.424
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,1998,2.89
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2000,1.95
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2001,4.154
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2002,3.999
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2003,3.246
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2004,6.523
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2005,5.473
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2006,1.138
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2007,2.172
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2008,1.244
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2009,0.766
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2010,0.527
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2011,0.876
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2012,0.865
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2013,0.351
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2014,0.337
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2016,0.513
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2017,0.424
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2018,0.828
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2019,0.837
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2020,1.742
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2021,2.783
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2022,0.766
