ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2023,2.681
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2006,1.769
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2007,2.694
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2008,4.968
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2009,2.441
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2010,3.644
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2011,3.391
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2012,3.668
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2013,4.491
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2014,6.296
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2015,6.246
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2016,6.503
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2017,7.006
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2018,5.531
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2019,7.956
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2020,9.678
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2021,10.811
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2022,13.303
swe,sex_m,age_10yrbands_y15_24,edu_isced11_1,2023,8.739
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2006,28.75
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2007,27.236
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2008,27.739
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2009,31.627
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2010,33.779
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2011,30.911
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2012,32.696
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2013,33.505
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2014,31.346
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2015,27.529
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2016,28.327
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2017,25.424
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2018,28.772
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2019,31.666
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2020,34.495
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2021,40.668
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2022,38.323
swe,sex_m,age_10yrbands_y15_24,edu_isced11_2,2023,41.053
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2006,25.9
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2007,21.331
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2008,24.543
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2009,42.65
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2010,40.123
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2011,36.488
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2012,35.492
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2013,35.696
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2014,35.113
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2015,27.168
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2016,23.274
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2017,22.102
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2018,16.348
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2019,19.072
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2020,22.568
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2021,19.031
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2022,12.214
swe,sex_m,age_10yrbands_y15_24,edu_isced11_3,2023,18.665
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2006,2.304
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2007,3.013
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2008,2.799
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2009,3.993
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2010,4.061
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2011,4.221
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2012,5.447
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2013,5.258
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2014,4.781
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2015,5.19
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2016,4.732
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2017,3.05
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2018,4.386
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2019,4.044
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2020,6.349
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2021,4.97
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2022,4.018
swe,sex_m,age_10yrbands_y15_24,edu_isced11_4,2023,5.488
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2006,2.03
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2007,1.94
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2008,2.638
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2009,2.823
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2010,3.413
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2011,3.375
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2012,4.226
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2013,4.594
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2014,2.73
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2015,2.203
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2016,2.357
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2017,1.97
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2018,2.033
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2019,2.196
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2020,2.284
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2021,1.203
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2022,0.562
swe,sex_m,age_10yrbands_y15_24,edu_isced11_5,2023,2.208
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2014,1.809
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2015,1.481
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2016,1.494
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2017,1.557
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2018,1.127
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2019,1.089
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2020,1.549
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2021,1.839
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2022,0.877
swe,sex_m,age_10yrbands_y15_24,edu_isced11_6,2023,1.487
swe,sex_m,age_10yrbands_y15_24,edu_isced11_7,2014,0.268
swe,sex_m,age_10yrbands_y15_24,edu_isced11_7,2015,0.204
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2006,1.138
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2007,2.172
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2008,1.244
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2009,0.766
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2010,0.527
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2011,0.876
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2012,0.865
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2013,0.351
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2014,0.337
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2016,0.513
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2017,0.424
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2018,0.828
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2019,0.837
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2020,1.742
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2021,2.783
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2022,0.766
swe,sex_m,age_10yrbands_y15_24,edu_isced11_9,2023,2.681
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2006,61.892
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2007,58.386
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2008,63.931
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2009,84.3
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2010,85.547
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2011,79.262
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2012,82.394
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2013,83.894
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2014,82.679
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2015,70.172
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2016,67.376
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2017,61.614
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2018,59.187
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2019,67.144
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2020,79.137
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2021,81.304
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2022,70.171
swe,sex_m,age_10yrbands_y15_24,edu_isced11_total,2023,80.424
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1995,7.479
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1996,8.319
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1997,6.596
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1998,9.164
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,1999,6.458
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2000,3.877
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2001,4.313
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2002,6.172
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2003,9.795
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2004,9.858
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2005,12.025
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2006,9.444
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2007,8.345
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2008,8.278
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2009,13.188
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2010,11.286
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2011,9.867
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2012,11.757
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2013,11.22
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2014,12.403
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2015,13.264
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2016,13.812
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2017,14.497
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2018,14.176
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2019,11.746
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2020,19.161
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2021,16.436
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2022,11.232
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2023,10.552
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1995,14.49
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1996,13.416
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1997,17.939
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1998,18.014
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,1999,12.249
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2000,7.7
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2001,4.448
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2002,3.881
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2003,4.752
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2004,5.754
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2005,7.912
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2006,10.612
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2007,7.516
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2008,8.308
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2009,13.595
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2010,12.537
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2011,12.968
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2012,15.265
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2013,14.89
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2014,15.983
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2015,14.21
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2016,13.649
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2017,14.671
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2018,13.585
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2019,11.41
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2020,20.391
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2021,18.422
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2022,12.588
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2023,13.907
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1995,39.13
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1996,45.584
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1997,41.922
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1998,34.665
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,1999,26.789
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2000,15.49
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2001,13.947
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2002,17.008
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2003,17.997
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2004,21.722
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2005,24.78
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2006,15.948
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2007,11.916
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2008,10.78
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2009,19.264
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2010,18.595
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2011,16.496
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2012,17.887
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2013,17.928
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2014,18.315
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2015,17.889
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2016,17.408
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2017,15.56
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2018,14.922
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2019,14.251
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2020,19.223
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2021,21.983
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2022,16.865
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2023,18.577
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1995,61.404
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1996,67.649
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1997,67.653
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1998,62.677
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,1999,45.496
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2000,27.286
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2001,22.95
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2002,27.341
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2003,32.818
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2004,37.687
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2005,45.064
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2006,36.692
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2007,27.936
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2008,27.47
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2009,46.278
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2010,43.117
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2011,39.771
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2012,45.315
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2013,44.399
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2014,46.701
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2015,45.766
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2016,45.063
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2017,44.97
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2018,42.947
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2019,37.468
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2020,58.978
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2021,56.995
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2022,40.685
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2023,43.508
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2005,0.348
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2006,0.688
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2007,0.16
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2009,0.231
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2010,0.698
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2011,0.44
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2012,0.405
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2013,0.36
swe,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2015,0.403
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2006,1.576
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2007,0.952
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2008,1.381
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2009,2.113
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2010,2.281
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2011,3.685
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2012,3.469
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2013,3.252
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2014,3.92
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2015,5.043
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2016,4.917
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2017,3.403
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2018,3.682
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2019,3.254
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2020,6.983
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2021,6.683
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2022,3.244
swe,sex_m,age_10yrbands_y25_34,edu_isced11_1,2023,3.105
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2006,9.036
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2007,6.564
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2008,6.927
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2009,11.482
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2010,10.256
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2011,9.283
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2012,11.796
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2013,11.638
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2014,12.063
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2015,9.167
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2016,8.732
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2017,11.268
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2018,9.902
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2019,8.156
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2020,13.408
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2021,11.74
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2022,9.344
swe,sex_m,age_10yrbands_y25_34,edu_isced11_2,2023,10.802
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2006,13.807
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2007,9.197
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2008,7.974
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2009,16.541
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2010,15.544
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2011,12.618
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2012,13.273
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2013,13.966
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2014,13.766
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2015,13.882
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2016,12.626
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2017,11.515
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2018,11.616
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2019,10.953
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2020,14.591
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2021,15.982
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2022,13.568
swe,sex_m,age_10yrbands_y25_34,edu_isced11_3,2023,14.062
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2006,2.141
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2007,2.718
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2008,2.806
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2009,2.722
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2010,3.051
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2011,3.878
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2012,4.615
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2013,3.963
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2014,4.55
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2015,4.008
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2016,4.783
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2017,4.046
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2018,3.306
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2019,3.298
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2020,4.632
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2021,6
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2022,3.297
swe,sex_m,age_10yrbands_y25_34,edu_isced11_4,2023,4.515
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2006,9.444
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2007,8.345
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2008,8.278
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2009,13.188
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2010,11.286
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2011,9.867
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2012,11.757
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2013,11.22
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2014,4.341
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2015,4.717
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2016,5.136
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2017,5.591
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2018,5.703
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2019,5.024
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2020,7.367
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2021,5.821
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2022,4.609
swe,sex_m,age_10yrbands_y25_34,edu_isced11_5,2023,3.306
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2014,6.1
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2015,5.975
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2016,5.274
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2017,6.083
