ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2018,5.833
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2019,5.282
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2020,8.905
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2021,7.482
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2022,4.628
swe,sex_m,age_10yrbands_y25_34,edu_isced11_6,2023,4.853
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2014,1.926
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2015,2.444
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2016,2.866
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2017,2.594
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2018,2.406
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2019,1.261
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2020,2.681
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2021,2.967
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2022,1.712
swe,sex_m,age_10yrbands_y25_34,edu_isced11_7,2023,1.988
swe,sex_m,age_10yrbands_y25_34,edu_isced11_8,2016,0.537
swe,sex_m,age_10yrbands_y25_34,edu_isced11_8,2017,0.229
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2006,0.688
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2007,0.16
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2009,0.231
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2010,0.698
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2011,0.44
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2012,0.405
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2013,0.36
swe,sex_m,age_10yrbands_y25_34,edu_isced11_9,2015,0.403
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2006,36.692
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2007,27.936
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2008,27.47
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2009,46.278
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2010,43.117
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2011,39.771
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2012,45.315
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2013,44.399
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2014,46.701
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2015,45.766
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2016,45.063
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2017,44.97
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2018,42.947
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2019,37.468
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2020,58.978
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2021,56.995
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2022,40.685
swe,sex_m,age_10yrbands_y25_34,edu_isced11_total,2023,43.508
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1995,5.12
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1996,8.973
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1997,9.645
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1998,11.846
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,1999,10.862
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2000,3.842
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2001,3.501
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2002,3.41
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2003,7.235
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2004,5.976
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2005,7.089
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2006,6.15
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2007,5.613
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2008,4.606
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2009,7.319
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2010,8.166
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2011,7.324
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2012,7.578
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2013,7.855
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2014,8.788
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2015,9.669
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2016,8.437
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2017,11.195
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2018,7.748
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2019,8.412
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2020,11.901
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2021,11.276
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2022,8.227
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2023,11.195
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1995,16.931
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1996,17.052
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1997,14.73
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1998,10.145
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,1999,9.345
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2000,6.574
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2001,3.987
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2002,4.928
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2003,4.216
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2004,4.379
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2005,7.567
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2006,7.707
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2007,6.854
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2008,6.989
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2009,10.125
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2010,9.902
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2011,11.291
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2012,11.528
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2013,11.96
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2014,11.573
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2015,12.08
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2016,13.284
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2017,13.435
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2018,13.828
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2019,15.138
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2020,15.863
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2021,14.932
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2022,15.56
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2023,11.477
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1995,27.875
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1996,26.066
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1997,25.403
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1998,23.046
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,1999,24.609
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2000,15.872
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2001,15.689
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2002,15.521
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2003,15.484
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2004,21.021
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2005,20.141
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2006,13.208
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2007,10.651
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2008,8.847
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2009,14.817
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2010,15.642
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2011,10.102
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2012,10.753
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2013,12.755
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2014,11.239
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2015,8.396
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2016,7.99
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2017,7.053
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2018,5.512
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2019,7.111
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2020,9.479
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2021,8.796
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2022,8.738
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2023,10.296
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1995,49.925
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1996,52.847
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1997,51.431
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1998,45.782
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,1999,45.076
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2000,26.287
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2001,23.503
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2002,24.23
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2003,27.107
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2004,31.541
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2005,35.031
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2006,27.499
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2007,23.277
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2008,20.907
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2009,32.547
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2010,33.971
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2011,29.039
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2012,30.064
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2013,32.871
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2014,31.784
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2015,30.462
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2016,29.805
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2017,31.792
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2018,27.204
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2019,31.03
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2020,37.392
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2021,35.23
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2022,32.573
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2023,33.472
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2005,0.234
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2006,0.434
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2008,0.464
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2009,0.286
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2010,0.26
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2011,0.321
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2012,0.205
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2013,0.301
swe,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2015,0.318
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2006,2.258
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2007,1.505
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2008,1.957
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2009,2.609
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2010,2.472
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2011,2.703
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2012,3.025
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2013,3.523
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2014,3.341
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2015,3.904
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2016,4.187
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2017,4.646
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2018,4.663
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2019,5.904
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2020,5.567
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2021,6.331
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2022,6.539
swe,sex_m,age_10yrbands_y35_44,edu_isced11_1,2023,4.645
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2006,5.449
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2007,5.349
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2008,5.032
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2009,7.516
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2010,7.43
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2011,8.588
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2012,8.503
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2013,8.437
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2014,8.232
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2015,8.176
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2016,9.097
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2017,8.789
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2018,9.164
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2019,9.235
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2020,10.296
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2021,8.601
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2022,9.021
swe,sex_m,age_10yrbands_y35_44,edu_isced11_2,2023,6.832
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2006,11.453
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2007,8.865
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2008,7.142
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2009,12.924
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2010,13.038
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2011,8.609
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2012,8.535
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2013,10.445
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2014,9.499
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2015,7.11
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2016,5.957
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2017,5.125
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2018,4.418
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2019,5.44
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2020,8.184
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2021,6.733
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2022,7.225
swe,sex_m,age_10yrbands_y35_44,edu_isced11_3,2023,8.291
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2006,1.756
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2007,1.786
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2008,1.704
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2009,1.893
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2010,2.604
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2011,1.494
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2012,2.217
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2013,2.309
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2014,1.74
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2015,1.285
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2016,2.033
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2017,1.929
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2018,1.095
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2019,1.671
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2020,1.295
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2021,2.063
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2022,1.514
swe,sex_m,age_10yrbands_y35_44,edu_isced11_4,2023,2.004
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2006,6.15
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2007,5.613
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2008,4.606
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2009,7.319
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2010,8.166
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2011,7.324
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2012,7.578
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2013,7.855
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2014,2.459
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2015,3.227
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2016,3.172
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2017,3.307
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2018,1.633
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2019,2.701
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2020,4.82
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2021,5.305
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2022,2.91
swe,sex_m,age_10yrbands_y35_44,edu_isced11_5,2023,3.652
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2014,2.938
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2015,2.586
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2016,2.875
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2017,3.335
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2018,2.794
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2019,2.703
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2020,4.063
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2021,4.133
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2022,2.482
swe,sex_m,age_10yrbands_y35_44,edu_isced11_6,2023,4.228
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2014,2.716
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2015,3.349
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2016,2.286
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2017,3.624
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2018,2.688
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2019,2.084
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2020,2.077
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2021,1.838
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2022,2.765
swe,sex_m,age_10yrbands_y35_44,edu_isced11_7,2023,3.135
swe,sex_m,age_10yrbands_y35_44,edu_isced11_8,2014,0.676
swe,sex_m,age_10yrbands_y35_44,edu_isced11_8,2015,0.507
swe,sex_m,age_10yrbands_y35_44,edu_isced11_8,2017,0.928
swe,sex_m,age_10yrbands_y35_44,edu_isced11_8,2018,0.633
swe,sex_m,age_10yrbands_y35_44,edu_isced11_8,2019,0.924
swe,sex_m,age_10yrbands_y35_44,edu_isced11_8,2020,0.942
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2006,0.434
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2008,0.464
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2009,0.286
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2010,0.26
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2011,0.321
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2012,0.205
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2013,0.301
swe,sex_m,age_10yrbands_y35_44,edu_isced11_9,2015,0.318
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2006,27.499
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2007,23.277
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2008,20.907
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2009,32.547
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2010,33.971
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2011,29.039
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2012,30.064
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2013,32.871
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2014,31.784
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2015,30.462
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2016,29.805
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2017,31.792
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2018,27.204
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2019,31.03
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2020,37.392
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2021,35.23
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2022,32.573
swe,sex_m,age_10yrbands_y35_44,edu_isced11_total,2023,33.472
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1995,7.532
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1996,5.522
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1997,6.316
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1998,6.272
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,1999,7.135
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2000,8.828
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2001,3.105
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2002,3.886
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2003,4.523
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2004,4.515
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2005,4.462
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2006,4.395
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2007,4.269
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2008,4.114
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2009,5.856
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2010,6.502
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2011,6.627
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2012,7.355
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2013,6.816
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2014,7.471
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2015,7.76
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2016,9.18
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2017,8.47
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2018,9.054
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2019,11.015
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2020,9.755
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2021,8.959
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2022,7.233
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2023,9.393
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1995,18.738
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1996,10.402
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1997,15.493
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1998,18.61
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,1999,11.472
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2000,10.526
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2001,4.705
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2002,4.459
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2003,3.404
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2004,4.596
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2005,5.324
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2006,6.437
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2007,5.179
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2008,5.526
