ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2009,7.955
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2010,9.053
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2011,9.003
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2012,9.463
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2013,9.119
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2014,9.359
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2015,8.552
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2016,8.699
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2017,8.461
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2018,10.308
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2019,9.749
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2020,10.425
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2021,14.077
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2022,13.528
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2023,13.865
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1995,16.848
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1996,20.2
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1997,22.365
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1998,25.104
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,1999,16.783
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2000,11.921
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2001,11.775
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2002,10.807
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2003,12.434
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2004,14.121
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2005,15.286
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2006,11.775
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2007,9.203
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2008,10.573
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2009,17.19
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2010,16.074
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2011,13.958
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2012,15.039
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2013,14.09
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2014,13.675
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2015,13.279
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2016,11.821
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2017,10.889
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2018,8.422
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2019,9.63
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2020,10.468
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2021,10.603
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2022,9.964
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2023,8.513
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1995,43.117
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1996,36.466
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1997,45.582
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1998,50.314
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,1999,35.39
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2000,31.274
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2001,19.586
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2002,19.462
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2003,20.529
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2004,23.472
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2005,25.072
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2006,23.068
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2007,18.887
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2008,20.329
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2009,31.415
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2010,32.308
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2011,30.174
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2012,32.19
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2013,30.232
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2014,30.505
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2015,29.68
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2016,29.774
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2017,28.149
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2018,27.901
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2019,30.506
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2020,30.648
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2021,33.691
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2022,30.916
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2023,32.107
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2006,0.461
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2007,0.236
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2009,0.414
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2010,0.679
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2011,0.587
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2012,0.333
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2013,0.207
swe,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2017,0.329
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2006,1.351
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2007,0.973
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2008,1.128
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2009,1.9
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2010,2.141
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2011,2.054
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2012,1.558
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2013,1.984
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2014,2.055
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2015,2.374
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2016,3.389
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2017,2.959
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2018,3.85
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2019,2.292
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2020,3.123
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2021,5.78
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2022,5.693
swe,sex_m,age_10yrbands_y45_54,edu_isced11_1,2023,6.056
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2006,5.085
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2007,4.206
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2008,4.397
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2009,6.055
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2010,6.912
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2011,6.948
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2012,7.904
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2013,7.136
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2014,7.304
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2015,6.178
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2016,5.31
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2017,5.503
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2018,6.458
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2019,7.457
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2020,7.302
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2021,8.296
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2022,7.835
swe,sex_m,age_10yrbands_y45_54,edu_isced11_2,2023,7.81
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2006,9.947
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2007,7.66
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2008,8.941
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2009,15.294
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2010,14.729
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2011,11.868
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2012,12.777
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2013,12.118
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2014,11.884
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2015,11.313
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2016,9.972
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2017,9.144
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2018,6.953
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2019,8.641
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2020,9.058
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2021,8.332
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2022,8.626
swe,sex_m,age_10yrbands_y45_54,edu_isced11_3,2023,6.841
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2006,1.829
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2007,1.542
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2008,1.632
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2009,1.896
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2010,1.345
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2011,2.09
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2012,2.263
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2013,1.972
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2014,1.791
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2015,1.965
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2016,1.849
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2017,1.745
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2018,1.47
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2019,0.988
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2020,1.411
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2021,2.271
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2022,1.338
swe,sex_m,age_10yrbands_y45_54,edu_isced11_4,2023,1.672
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2006,4.395
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2007,4.269
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2008,4.114
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2009,5.856
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2010,6.502
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2011,6.627
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2012,7.355
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2013,6.816
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2014,2.723
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2015,2.597
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2016,3.255
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2017,3.345
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2018,3.097
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2019,4.795
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2020,4.161
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2021,4.293
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2022,1.92
swe,sex_m,age_10yrbands_y45_54,edu_isced11_5,2023,2.678
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2014,2.244
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2015,2.575
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2016,2.819
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2017,2.143
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2018,2.999
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2019,3.3
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2020,3.148
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2021,3.164
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2022,3.155
swe,sex_m,age_10yrbands_y45_54,edu_isced11_6,2023,4.357
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2014,2.327
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2015,2.143
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2016,2.611
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2017,2.388
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2018,2.297
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2019,2.659
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2020,1.577
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2021,1.171
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2022,1.844
swe,sex_m,age_10yrbands_y45_54,edu_isced11_7,2023,2.234
swe,sex_m,age_10yrbands_y45_54,edu_isced11_8,2014,0.176
swe,sex_m,age_10yrbands_y45_54,edu_isced11_8,2015,0.445
swe,sex_m,age_10yrbands_y45_54,edu_isced11_8,2016,0.495
swe,sex_m,age_10yrbands_y45_54,edu_isced11_8,2017,0.595
swe,sex_m,age_10yrbands_y45_54,edu_isced11_8,2018,0.66
swe,sex_m,age_10yrbands_y45_54,edu_isced11_8,2020,0.868
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2006,0.461
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2007,0.236
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2009,0.414
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2010,0.679
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2011,0.587
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2012,0.333
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2013,0.207
swe,sex_m,age_10yrbands_y45_54,edu_isced11_9,2017,0.329
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2006,23.068
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2007,18.887
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2008,20.329
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2009,31.415
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2010,32.308
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2011,30.174
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2012,32.19
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2013,30.232
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2014,30.505
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2015,29.68
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2016,29.774
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2017,28.149
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2018,27.901
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2019,30.506
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2020,30.648
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2021,33.691
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2022,30.916
swe,sex_m,age_10yrbands_y45_54,edu_isced11_total,2023,32.107
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1995,2.989
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1996,2.82
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1997,3.837
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1998,2.489
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,1999,4.707
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2000,5.464
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2001,1.173
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2002,2.621
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2003,2.717
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2004,2.839
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2005,3.843
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2006,4.398
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2007,3.788
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2008,3.805
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2009,3.805
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2010,5.369
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2011,5.295
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2012,4.587
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2013,4.911
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2014,6.017
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2015,5.62
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2016,6.046
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2017,5.796
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2018,7.16
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2019,5.868
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2020,6.584
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2021,8.477
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2022,6.161
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2023,7.18
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1995,12.836
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1996,16.849
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1997,17.927
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1998,10.253
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,1999,11.186
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2000,10.661
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2001,7.326
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2002,5.74
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2003,5.346
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2004,6.86
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2005,6.466
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2006,5.748
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2007,5.815
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2008,4.887
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2009,9.193
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2010,10.516
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2011,8.937
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2012,9.26
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2013,9.069
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2014,7.989
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2015,7.946
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2016,8.613
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2017,9.01
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2018,7.298
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2019,7.418
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2020,12.466
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2021,11.36
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2022,7.561
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2023,8.983
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1995,6.547
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1996,7.995
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1997,13.132
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1998,12.348
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,1999,10.884
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2000,9.485
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2001,10.356
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2002,10.904
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2003,14.674
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2004,16.378
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2005,14.63
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2006,12.022
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2007,10.223
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2008,10.085
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2009,14.312
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2010,15.376
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2011,13.29
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2012,12.834
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2013,13.343
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2014,15.028
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2015,14.768
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2016,14.283
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2017,12.776
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2018,10.358
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2019,12.034
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2020,14.645
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2021,20.664
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2022,16.23
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2023,14.115
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1995,22.371
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1996,28.371
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1997,35.22
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1998,25.09
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,1999,26.777
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2000,25.609
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2001,18.856
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2002,19.265
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2003,22.738
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2004,26.077
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2005,24.939
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2006,22.609
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2007,20.309
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2008,19.03
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2009,27.66
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2010,31.442
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2011,27.745
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2012,26.979
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2013,27.529
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2014,29.034
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2015,28.335
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2016,28.998
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2017,27.632
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2018,24.925
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2019,25.344
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2020,33.709
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2021,40.637
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2022,30.125
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2023,30.278
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2006,0.441
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2007,0.484
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2008,0.253
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2009,0.349
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2010,0.181
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2011,0.223
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2012,0.298
swe,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2013,0.206
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2006,3.199
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2007,3.126
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2008,2.069
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2009,4.593
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2010,4.301
