ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2011,2.68
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2012,2.674
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2013,2.584
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2014,2.211
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2015,2.153
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2016,1.54
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2017,2.155
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2018,1.828
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2019,2.29
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2020,4.106
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2021,2.927
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2022,2.514
swe,sex_m,age_10yrbands_y55_64,edu_isced11_1,2023,3.619
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2006,2.549
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2007,2.689
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2008,2.819
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2009,4.6
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2010,6.215
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2011,6.257
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2012,6.585
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2013,6.485
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2014,5.779
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2015,5.793
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2016,7.073
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2017,6.855
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2018,5.47
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2019,5.128
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2020,8.36
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2021,8.433
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2022,5.047
swe,sex_m,age_10yrbands_y55_64,edu_isced11_2,2023,5.365
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2006,10.307
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2007,9.336
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2008,8.67
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2009,12.655
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2010,13.62
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2011,11.227
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2012,10.732
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2013,11.202
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2014,12.373
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2015,12.46
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2016,12.16
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2017,10.713
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2018,8.117
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2019,9.404
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2020,11.793
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2021,17.137
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2022,13.492
swe,sex_m,age_10yrbands_y55_64,edu_isced11_3,2023,11.215
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2006,1.716
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2007,0.887
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2008,1.415
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2009,1.657
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2010,1.756
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2011,2.062
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2012,2.101
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2013,2.141
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2014,2.654
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2015,2.308
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2016,2.124
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2017,2.063
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2018,2.24
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2019,2.63
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2020,2.851
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2021,3.527
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2022,2.738
swe,sex_m,age_10yrbands_y55_64,edu_isced11_4,2023,2.9
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2006,4.398
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2007,3.788
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2008,3.805
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2009,3.805
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2010,5.369
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2011,5.295
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2012,4.587
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2013,4.911
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2014,1.81
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2015,1.89
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2016,1.824
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2017,1.687
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2018,2.018
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2019,1.816
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2020,1.816
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2021,2.514
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2022,1.182
swe,sex_m,age_10yrbands_y55_64,edu_isced11_5,2023,1.726
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2014,1.657
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2015,1.462
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2016,2.272
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2017,2.169
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2018,1.986
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2019,2.163
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2020,2.572
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2021,3.815
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2022,2.474
swe,sex_m,age_10yrbands_y55_64,edu_isced11_6,2023,2.571
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2014,2.341
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2015,1.93
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2016,1.604
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2017,1.642
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2018,2.336
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2019,1.341
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2020,1.652
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2021,1.851
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2022,2.319
swe,sex_m,age_10yrbands_y55_64,edu_isced11_7,2023,2.591
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2014,0.21
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2015,0.338
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2016,0.345
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2017,0.298
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2018,0.818
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2019,0.548
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2020,0.543
swe,sex_m,age_10yrbands_y55_64,edu_isced11_8,2023,0.293
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2006,0.441
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2007,0.484
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2008,0.253
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2009,0.349
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2010,0.181
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2011,0.223
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2012,0.298
swe,sex_m,age_10yrbands_y55_64,edu_isced11_9,2013,0.206
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2006,22.609
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2007,20.309
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2008,19.03
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2009,27.66
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2010,31.442
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2011,27.745
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2012,26.979
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2013,27.529
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2014,29.034
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2015,28.335
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2016,28.998
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2017,27.632
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2018,24.925
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2019,25.344
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2020,33.709
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2021,40.637
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2022,30.125
swe,sex_m,age_10yrbands_y55_64,edu_isced11_total,2023,30.278
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2006,0.652
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2007,0.45
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2009,0.426
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2010,0.307
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2011,0.328
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2012,0.289
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2013,0.301
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2014,0.979
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2015,1.159
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2016,1.178
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2017,0.795
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2018,1.2
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2019,0.942
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2020,1.024
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2021,1.203
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2022,2.537
swe,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2023,2.453
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2010,0.253
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2011,0.354
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2012,0.569
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2013,0.501
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2014,0.27
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2015,0.66
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2016,0.534
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2017,0.293
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2018,0.51
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2019,0.438
swe,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2023,0.555
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2008,0.759
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2009,0.848
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2010,0.711
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2011,0.57
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2012,0.575
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2013,0.63
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2014,1.218
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2015,0.683
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2016,0.712
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2017,1.708
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2018,1.047
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2019,1.182
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2020,0.733
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2021,2.712
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2022,2.308
swe,sex_m,age_10yrbands_yge65,edu_aggregate_int,2023,1.832
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2006,0.857
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2007,0.659
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2008,1.182
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2009,1.378
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2010,1.368
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2011,1.454
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2012,1.638
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2013,1.502
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2014,2.467
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2015,2.501
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2016,2.424
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2017,2.796
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2018,2.758
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2019,2.562
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2020,2.168
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2021,4.236
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2022,5.424
swe,sex_m,age_10yrbands_yge65,edu_aggregate_total,2023,4.84
swe,sex_m,age_10yrbands_yge65,edu_isced11_1,2010,0.174
swe,sex_m,age_10yrbands_yge65,edu_isced11_1,2011,0.258
swe,sex_m,age_10yrbands_yge65,edu_isced11_1,2012,0.165
swe,sex_m,age_10yrbands_yge65,edu_isced11_1,2013,0.466
swe,sex_m,age_10yrbands_yge65,edu_isced11_1,2014,0.112
swe,sex_m,age_10yrbands_yge65,edu_isced11_1,2015,0.204
swe,sex_m,age_10yrbands_yge65,edu_isced11_1,2016,0.363
swe,sex_m,age_10yrbands_yge65,edu_isced11_2,2010,0.078
swe,sex_m,age_10yrbands_yge65,edu_isced11_2,2011,0.096
swe,sex_m,age_10yrbands_yge65,edu_isced11_2,2012,0.404
swe,sex_m,age_10yrbands_yge65,edu_isced11_2,2015,0.456
swe,sex_m,age_10yrbands_yge65,edu_isced11_2,2016,0.172
swe,sex_m,age_10yrbands_yge65,edu_isced11_2,2023,0.555
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2008,0.759
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2009,0.697
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2010,0.579
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2011,0.526
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2012,0.549
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2013,0.591
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2014,1.008
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2015,0.54
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2016,0.712
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2017,1.636
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2018,0.934
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2019,1.052
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2020,0.733
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2021,2.584
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2022,2.308
swe,sex_m,age_10yrbands_yge65,edu_isced11_3,2023,1.706
swe,sex_m,age_10yrbands_yge65,edu_isced11_4,2014,0.21
swe,sex_m,age_10yrbands_yge65,edu_isced11_4,2015,0.142
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2006,0.652
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2007,0.45
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2009,0.426
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2010,0.307
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2011,0.328
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2012,0.289
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2013,0.301
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2022,0.912
swe,sex_m,age_10yrbands_yge65,edu_isced11_5,2023,0.788
swe,sex_m,age_10yrbands_yge65,edu_isced11_6,2014,0.297
swe,sex_m,age_10yrbands_yge65,edu_isced11_6,2015,0.321
swe,sex_m,age_10yrbands_yge65,edu_isced11_6,2016,0.668
swe,sex_m,age_10yrbands_yge65,edu_isced11_6,2017,0.284
swe,sex_m,age_10yrbands_yge65,edu_isced11_6,2020,0.648
swe,sex_m,age_10yrbands_yge65,edu_isced11_6,2022,0.727
swe,sex_m,age_10yrbands_yge65,edu_isced11_7,2014,0.462
swe,sex_m,age_10yrbands_yge65,edu_isced11_7,2015,0.639
swe,sex_m,age_10yrbands_yge65,edu_isced11_7,2016,0.388
swe,sex_m,age_10yrbands_yge65,edu_isced11_7,2018,0.422
swe,sex_m,age_10yrbands_yge65,edu_isced11_7,2022,0.78
swe,sex_m,age_10yrbands_yge65,edu_isced11_7,2023,1.132
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2006,0.857
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2007,0.659
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2008,1.182
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2009,1.378
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2010,1.368
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2011,1.454
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2012,1.638
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2013,1.502
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2014,2.467
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2015,2.501
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2016,2.424
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2017,2.796
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2018,2.758
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2019,2.562
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2020,2.168
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2021,4.236
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2022,5.424
swe,sex_m,age_10yrbands_yge65,edu_isced11_total,2023,4.84
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1987,5
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1988,5
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1989,5
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1990,5
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1991,10
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1992,20
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1993,27
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1994,24
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1995,24.862
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1996,29.054
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1997,28.656
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1998,30.487
swe,sex_m,age_aggregate_total,edu_aggregate_adv,1999,29.848
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2000,22.711
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2001,12.44
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2002,17.105
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2003,25.239
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2004,25.812
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2005,29.937
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2006,27.068
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2007,24.405
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2008,23.767
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2009,33.42
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2010,35.043
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2011,32.817
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2012,35.793
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2013,35.697
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2014,40.465
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2015,41.361
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2016,42.679
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2017,44.362
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2018,42.659
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2019,41.552
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2020,52.73
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2021,49.393
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2022,36.934
swe,sex_m,age_aggregate_total,edu_aggregate_adv,2023,44.573
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1987,19
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1988,16
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1989,13
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1990,14
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1991,27
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1992,46
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1993,69
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1994,65
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1995,74.897
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1996,72.264
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1997,82.802
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1998,69.21
swe,sex_m,age_aggregate_total,edu_aggregate_bas,1999,60.021
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2000,42.665
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2001,39.239
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2002,33.915
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2003,37.733
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2004,43.519
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2005,57.025
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2006,61.076
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2007,55.408
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2008,58.477
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2009,75.007
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2010,79.684
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2011,76.854
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2012,82.448
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2013,83.535
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2014,82.817
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2015,77.222
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2016,79.609
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2017,78.301
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2018,79.832
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2019,83.774
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2020,103.728
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2021,110.591
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2022,101.443
swe,sex_m,age_aggregate_total,edu_aggregate_bas,2023,98.58
swe,sex_m,age_aggregate_total,edu_aggregate_int,1987,23
swe,sex_m,age_aggregate_total,edu_aggregate_int,1988,18
swe,sex_m,age_aggregate_total,edu_aggregate_int,1989,15
swe,sex_m,age_aggregate_total,edu_aggregate_int,1990,19
swe,sex_m,age_aggregate_total,edu_aggregate_int,1991,42
swe,sex_m,age_aggregate_total,edu_aggregate_int,1992,79
swe,sex_m,age_aggregate_total,edu_aggregate_int,1993,122
swe,sex_m,age_aggregate_total,edu_aggregate_int,1994,113
swe,sex_m,age_aggregate_total,edu_aggregate_int,1995,128.763
swe,sex_m,age_aggregate_total,edu_aggregate_int,1996,134.64
swe,sex_m,age_aggregate_total,edu_aggregate_int,1997,134.718
swe,sex_m,age_aggregate_total,edu_aggregate_int,1998,120.855
swe,sex_m,age_aggregate_total,edu_aggregate_int,1999,100.08
swe,sex_m,age_aggregate_total,edu_aggregate_int,2000,67.004
swe,sex_m,age_aggregate_total,edu_aggregate_int,2001,63.735
swe,sex_m,age_aggregate_total,edu_aggregate_int,2002,70.3
