ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,1998,2.89
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2000,1.95
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2001,4.154
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2002,3.999
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2003,3.246
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2004,6.523
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2005,5.473
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2006,1.138
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2007,2.172
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2008,1.244
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2009,0.766
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2010,0.527
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2011,0.876
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2012,0.865
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2013,0.351
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2014,0.337
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2016,0.513
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2017,0.424
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2018,0.828
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2019,0.837
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2020,1.742
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2021,2.783
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2022,0.766
swe,sex_m,age_aggregate_y15_24,edu_aggregate_x,2023,2.681
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2006,1.769
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2007,2.694
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2008,4.968
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2009,2.441
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2010,3.644
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2011,3.391
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2012,3.668
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2013,4.491
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2014,6.296
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2015,6.246
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2016,6.503
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2017,7.006
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2018,5.531
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2019,7.956
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2020,9.678
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2021,10.811
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2022,13.303
swe,sex_m,age_aggregate_y15_24,edu_isced11_1,2023,8.739
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2006,28.75
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2007,27.236
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2008,27.739
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2009,31.627
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2010,33.779
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2011,30.911
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2012,32.696
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2013,33.505
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2014,31.346
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2015,27.529
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2016,28.327
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2017,25.424
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2018,28.772
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2019,31.666
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2020,34.495
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2021,40.668
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2022,38.323
swe,sex_m,age_aggregate_y15_24,edu_isced11_2,2023,41.053
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2006,25.9
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2007,21.331
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2008,24.543
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2009,42.65
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2010,40.123
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2011,36.488
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2012,35.492
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2013,35.696
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2014,35.113
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2015,27.168
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2016,23.274
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2017,22.102
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2018,16.348
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2019,19.072
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2020,22.568
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2021,19.031
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2022,12.214
swe,sex_m,age_aggregate_y15_24,edu_isced11_3,2023,18.665
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2006,2.304
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2007,3.013
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2008,2.799
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2009,3.993
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2010,4.061
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2011,4.221
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2012,5.447
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2013,5.258
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2014,4.781
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2015,5.19
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2016,4.732
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2017,3.05
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2018,4.386
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2019,4.044
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2020,6.349
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2021,4.97
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2022,4.018
swe,sex_m,age_aggregate_y15_24,edu_isced11_4,2023,5.488
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2006,2.03
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2007,1.94
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2008,2.638
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2009,2.823
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2010,3.413
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2011,3.375
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2012,4.226
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2013,4.594
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2014,2.73
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2015,2.203
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2016,2.357
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2017,1.97
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2018,2.033
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2019,2.196
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2020,2.284
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2021,1.203
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2022,0.562
swe,sex_m,age_aggregate_y15_24,edu_isced11_5,2023,2.208
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2014,1.809
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2015,1.481
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2016,1.494
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2017,1.557
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2018,1.127
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2019,1.089
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2020,1.549
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2021,1.839
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2022,0.877
swe,sex_m,age_aggregate_y15_24,edu_isced11_6,2023,1.487
swe,sex_m,age_aggregate_y15_24,edu_isced11_7,2014,0.268
swe,sex_m,age_aggregate_y15_24,edu_isced11_7,2015,0.204
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2006,1.138
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2007,2.172
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2008,1.244
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2009,0.766
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2010,0.527
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2011,0.876
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2012,0.865
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2013,0.351
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2014,0.337
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2016,0.513
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2017,0.424
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2018,0.828
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2019,0.837
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2020,1.742
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2021,2.783
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2022,0.766
swe,sex_m,age_aggregate_y15_24,edu_isced11_9,2023,2.681
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2006,61.892
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2007,58.386
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2008,63.931
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2009,84.3
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2010,85.547
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2011,79.262
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2012,82.394
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2013,83.894
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2014,82.679
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2015,70.172
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2016,67.376
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2017,61.614
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2018,59.187
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2019,67.144
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2020,79.137
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2021,81.304
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2022,70.171
swe,sex_m,age_aggregate_y15_24,edu_isced11_total,2023,80.424
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,1995,20.13
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,1996,22.815
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,1997,22.557
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,1998,27.282
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,1999,24.456
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2000,16.546
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2001,10.919
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2002,13.467
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2003,21.552
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2004,20.349
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2005,23.576
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2006,19.989
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2007,18.227
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2008,16.999
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2009,26.364
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2010,25.954
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2011,23.818
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2012,26.69
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2013,25.891
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2014,28.663
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2015,30.693
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2016,31.428
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2017,34.162
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2018,30.977
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2019,31.173
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2020,40.817
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2021,36.671
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2022,26.691
swe,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2023,31.141
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,1995,50.158
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,1996,40.869
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,1997,48.163
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,1998,46.769
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,1999,33.066
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2000,24.8
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2001,13.14
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2002,13.268
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2003,12.372
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2004,14.729
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2005,20.802
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2006,24.756
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2007,19.549
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2008,20.822
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2009,31.674
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2010,31.493
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2011,33.262
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2012,36.257
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2013,35.969
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2014,36.915
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2015,34.842
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2016,35.632
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2017,36.568
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2018,37.721
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2019,36.297
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2020,46.679
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2021,47.432
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2022,41.676
swe,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2023,39.25
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,1995,83.852
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,1996,91.849
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,1997,89.691
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,1998,82.815
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,1999,68.181
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2000,43.282
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2001,41.411
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2002,43.336
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2003,45.915
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2004,56.864
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2005,60.207
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2006,40.932
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2007,31.769
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2008,30.2
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2009,51.27
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2010,50.311
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2011,40.556
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2012,43.679
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2013,44.773
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2014,43.23
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2015,39.564
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2016,37.219
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2017,33.503
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2018,28.857
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2019,30.992
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2020,39.17
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2021,41.382
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2022,35.567
swe,sex_m,age_aggregate_y25_54,edu_aggregate_int,2023,37.386
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,1995,154.446
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,1996,156.963
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,1997,164.666
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,1998,158.772
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,1999,125.963
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2000,84.848
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2001,66.039
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2002,71.033
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2003,80.455
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2004,92.7
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2005,105.167
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2006,87.258
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2007,70.101
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2008,68.706
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2009,110.239
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2010,109.395
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2011,98.984
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2012,107.569
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2013,107.502
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2014,108.99
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2015,105.908
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2016,104.642
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2017,104.911
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2018,98.052
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2019,99.004
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2020,127.018
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2021,125.917
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2022,104.175
swe,sex_m,age_aggregate_y25_54,edu_aggregate_total,2023,109.088
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,1997,4.256
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,1998,1.906
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2002,0.962
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2003,0.616
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2004,0.757
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2005,0.582
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2006,1.582
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2007,0.556
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2008,0.684
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2009,0.93
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2010,1.637
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2011,1.348
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2012,0.943
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2013,0.868
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2015,0.81
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2016,0.363
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2017,0.679
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2018,0.497
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2019,0.542
swe,sex_m,age_aggregate_y25_54,edu_aggregate_x,2023,1.312
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2006,5.185
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2007,3.43
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2008,4.466
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2009,6.622
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2010,6.894
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2011,8.442
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2012,8.053
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2013,8.758
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2014,9.316
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2015,11.32
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2016,12.493
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2017,11.008
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2018,12.196
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2019,11.449
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2020,15.673
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2021,18.794
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2022,15.476
swe,sex_m,age_aggregate_y25_54,edu_isced11_1,2023,13.805
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2006,19.57
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2007,16.119
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2008,16.356
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2009,25.052
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2010,24.599
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2011,24.82
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2012,28.204
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2013,27.211
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2014,27.599
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2015,23.522
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2016,23.139
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2017,25.56
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2018,25.524
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2019,24.848
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2020,31.006
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2021,28.637
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2022,26.2
swe,sex_m,age_aggregate_y25_54,edu_isced11_2,2023,25.445
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2006,35.206
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2007,25.723
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2008,24.057
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2009,44.759
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2010,43.311
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2011,33.094
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2012,34.584
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2013,36.529
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2014,35.149
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2015,32.305
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2016,28.554
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2017,25.783
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2018,22.987
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2019,25.035
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2020,31.833
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2021,31.047
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2022,29.418
swe,sex_m,age_aggregate_y25_54,edu_isced11_3,2023,29.194
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2006,5.726
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2007,6.046
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2008,6.143
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2009,6.512
